date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-17 00:00:00+00:00,3.8382436547,3.8695124421,3.8382436547,3.8538780484,1845699,3.9401139164265673,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.87973507783901,-9.035456567122417,False,True,False,True,True
2021-11-18 00:00:00+00:00,3.8460608516,3.8695124421,3.8343350563,3.8538780484,1251660,3.938479450549818,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.778707619633295,-9.035456567122417,False,True,False,True,True
2021-11-19 00:00:00+00:00,3.7131685051,3.7366200956,3.6818997176,3.7366200956,2229064,3.9313501457545645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.6829508021527,-9.984358879701396,False,True,False,True,False
2021-11-22 00:00:00+00:00,3.6975341114,3.7444372925,3.6818997176,3.7053513082,2052487,3.925096018090031,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.567562780495805,-12.892789673850515,False,True,False,True,False
2021-11-23 00:00:00+00:00,3.7366200956,3.7366200956,3.6858083161,3.6975341114,1359554,3.9213561062464253,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.03304521230449,-12.892789673850515,False,True,False,True,False
2021-11-24 00:00:00+00:00,3.767888883,3.8030662689,3.7600716862,3.7757060799,1556632,3.9184084925682163,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.18154105214756,-12.892789673850515,False,True,False,True,True
2021-11-26 00:00:00+00:00,3.4942869932,3.4942869932,3.3926634341,3.4317494184,3477701,3.898425715413432,3.4604124735,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.749948558884746,-14.261453387073146,False,True,False,True,False
2021-11-29 00:00:00+00:00,3.4864697963,3.529464379,3.4509797226,3.5177385837,3018101,,3.473681569557085,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.69479232633031,-16.990866538496974,False,True,False,True,False
2021-11-30 00:00:00+00:00,3.4395666152,3.4552010089,3.4082978278,3.4395666152,5116999,,3.456352998585584,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.05697054011158,-19.330279956611577,False,True,False,True,False
2021-12-01 00:00:00+00:00,3.4552010089,3.5880933554,3.4552010089,3.5802761586,2740391,,3.464590568872344,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.09314128217549,-20.162471784738365,False,True,False,True,False
2021-12-02 00:00:00+00:00,3.5959105523,3.611544946,3.5216471822,3.5411901743,2335716,,3.4802344508446104,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.348960854165338,-20.162471784738365,False,True,False,True,True
2021-12-03 00:00:00+00:00,3.50210419,3.5261811563,3.4864697963,3.5099213869,3651927,,3.484666122922657,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.954215142046067,-25.380765915412738,False,True,False,True,True
2021-12-06 00:00:00+00:00,3.5646417649,3.5959105523,3.5372815759,3.5490073712,2022728,,3.4920175594604617,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.105882564218575,-22.469071708717554,False,True,False,True,True
2021-12-07 00:00:00+00:00,3.611544946,3.6349965365,3.5959105523,3.611544946,1542838,,3.499899616519269,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.648546106122126,-19.205640576250325,False,True,False,True,True
2021-12-08 00:00:00+00:00,3.5959105523,3.6232707413,3.5880933554,3.611544946,2715719,,3.510358205623435,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.623818087997535,-17.39849191379608,False,True,False,True,True
2021-12-09 00:00:00+00:00,3.5646417649,3.5685503633,3.5411901743,3.5646417649,1180847,,3.5123870592424598,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.157081546108635,-16.831355215631334,False,True,False,True,True
2021-12-10 00:00:00+00:00,3.5646417649,3.5646417649,3.5333729774,3.556824568,2671248,,3.516053865730755,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.512590518182705,-16.28782566447785,False,True,False,True,True
2021-12-13 00:00:00+00:00,3.5177385837,3.5490073712,3.5099213869,3.5333729774,3102699,,3.516931897040091,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.52411030753035,-16.28782566447785,False,True,False,True,True
2021-12-14 00:00:00+00:00,3.556824568,3.584184757,3.5177385837,3.5177385837,1912963,,3.5188714979953906,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.43837683108799,-15.854166203661386,False,True,False,True,True
2021-12-15 00:00:00+00:00,3.611544946,3.6154535444,3.5646417649,3.611544946,2902608,,3.524794424969212,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.05410911074905,-13.093579722244598,False,False,False,True,True
2021-12-16 00:00:00+00:00,3.6662653239,3.7209857019,3.6662653239,3.7053513082,2013656,,3.5327536869937153,,,,,,,,,,,,,,,,,,,,,,,#000000,46.5713450744281,-9.59808442562528,False,False,False,False,True
2021-12-17 00:00:00+00:00,3.611544946,3.6662653239,3.6037277491,3.6584481271,1657227,,3.5364739012452757,,,,,,,,,,,,,,,,,,,,,,,#000000,47.09963494157583,-8.957543357863194,False,False,False,False,True
2021-12-20 00:00:00+00:00,3.5490073712,3.5724589617,3.5177385837,3.5646417649,3448167,,3.537226073134243,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.632815342204395,-8.957543357863194,False,False,False,True,True
2021-12-21 00:00:00+00:00,3.6584481271,3.6662653239,3.611544946,3.611544946,1865425,,3.5414860902240863,,,,,,,,,,,,,,,,,,,,,,,#000000,48.07534272272094,-7.810504224337656,False,False,False,False,True
2021-12-22 00:00:00+00:00,3.6897169145,3.6975341114,3.638905135,3.6506309302,1345070,,3.545182650631556,,,,,,,,,,,,,,,,,,,,,,,#000000,50.539154376477,-5.355626165709872,True,False,False,False,True
2021-12-23 00:00:00+00:00,3.8538780484,3.8616952453,3.8147920641,3.822609261,1800291,,3.55581116551771,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.674611976200055,-0.490583347519852,True,False,True,False,True
2021-12-27 00:00:00+00:00,3.9007812295,3.9125070248,3.8695124421,3.9085984264,1522647,,3.565713152716839,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.879910595162244,3.3477411027897688,True,False,True,False,True
2021-12-28 00:00:00+00:00,3.9164156232,3.9320500169,3.8968726311,3.9007812295,1956712,,3.5783733958542108,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.943743745950776,6.082860804236425,True,False,True,False,True
2021-12-29 00:00:00+00:00,3.8929640327,3.8968726311,3.877329639,3.8851468358,1099459,,3.5845725810157174,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.08727722195854,7.093406676914867,True,False,True,False,True
2021-12-30 00:00:00+00:00,3.8538780484,3.8890554342,3.8460608516,3.8851468358,1309211,,3.591034476165454,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.371592876407426,7.093406676914867,True,False,True,False,True
2021-12-31 00:00:00+00:00,3.8616952453,3.8695124421,3.8382436547,3.8460608516,723734,,3.5943969994355913,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.07822468047074,7.093406676914867,True,False,True,False,True
2022-01-03 00:00:00+00:00,3.9085984264,3.9164156232,3.8851468358,3.8929640327,1751672,,3.603588510288484,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.97357305932219,7.470495129268038,True,False,True,False,True
2022-01-04 00:00:00+00:00,4.0102219855,4.0453993713,4.0024047886,4.0102219855,1737646,,3.615505236317835,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.53509444733783,10.173153650067448,True,False,True,False,True
2022-01-05 00:00:00+00:00,4.0024047886,4.0805767571,4.0024047886,4.0649423634,2186446,,3.6298804965122042,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.89982314404402,11.698887430849922,True,False,True,False,True
2022-01-06 00:00:00+00:00,4.1196627414,4.1274799383,4.006313387,4.0493079697,8049066,,3.681520358145563,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68476834575625,14.53581116617228,True,False,True,False,True
2022-01-07 00:00:00+00:00,4.3385442533,4.3463614501,4.1587487257,4.1587487257,10758113,,3.7605677919080343,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.7755717012047,18.492614811995495,True,False,True,False,True
2022-01-10 00:00:00+00:00,4.3229098596,4.3463614501,4.299458269,4.3072754659,6643977,,3.802898918842149,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.90280263803331,20.524047730437786,True,False,True,False,True
2022-01-11 00:00:00+00:00,4.4167162218,4.4167162218,4.3033668674,4.3229098596,5420748,,3.8362302356531233,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.1077167219715,22.65588020871273,True,False,True,False,True
2022-01-12 00:00:00+00:00,4.5339741746,4.5417913715,4.4826933632,4.4948881903,6196482,,3.878619690830368,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.38490965761719,24.871773632267875,True,False,True,False,True
2022-01-13 00:00:00+00:00,4.5574257652,4.5886945526,4.5496085683,4.565242962,3002245,,3.898656643446546,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.04979562578622,26.536270442619653,True,False,True,False,True
2022-01-14 00:00:00+00:00,4.5730601589,4.5808773557,4.510522584,4.5183397809,6440169,,3.9373117666715602,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",84.26163163535038,27.82778112465722,True,False,True,False,True
2022-01-18 00:00:00+00:00,4.5417913715,4.5496085683,4.4675280014,4.510522584,5271928,,3.964102389422022,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",83.70974232912013,27.82778112465722,True,False,True,False,True
2022-01-19 00:00:00+00:00,4.3854474344,4.4831623951,4.3776302375,4.4714365998,4963347,,3.982838499471354,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.68031344151397,34.12447007662554,True,False,True,False,False
2022-01-20 00:00:00+00:00,4.3854474344,4.4792537966,4.3854474344,4.4401678124,3077807,,3.9937277702366414,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.66069418310987,30.398566858434506,True,False,True,False,False
2022-01-21 00:00:00+00:00,4.3698130407,4.408899025,4.3385442533,4.3698130407,6467318,,4.012698298954654,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.44996687026449,27.472206497492962,True,False,True,False,False
2022-01-24 00:00:00+00:00,4.3619958438,4.3619958438,4.2291034973,4.2760066785,7372926,,4.029175749357685,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.02828582963105,25.2547470483114,True,False,True,False,False
2022-01-25 00:00:00+00:00,4.408899025,4.4401678124,4.2642808832,4.3463614501,5918669,,4.043388777274468,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.39556511461487,24.615838575313703,True,False,True,False,False
2022-01-26 00:00:00+00:00,4.4323506155,4.4792537966,4.3932646313,4.4636194029,5413679,,4.057730661335659,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.44957236600271,24.469486225143953,True,False,True,False,False
2022-01-27 00:00:00+00:00,4.3698130407,4.5066139856,4.3424528517,4.4479850092,6184512,,4.071729480097939,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.00790699858419,21.897156752285838,True,False,True,False,False
2022-01-28 00:00:00+00:00,4.408899025,4.4167162218,4.3307270564,4.3932646313,4982357,,4.081561671524747,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.31484594156596,20.979743772527698,True,False,True,False,False
2022-01-31 00:00:00+00:00,4.4323506155,4.4401678124,4.3659044423,4.3932646313,3285466,,4.088268847170382,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.40089620992136,20.732028899372168,True,False,True,False,False
2022-02-01 00:00:00+00:00,4.5339741746,4.5496085683,4.4597108045,4.4636194029,3750146,,4.097895872654458,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.51921890000204,20.732028899372168,True,False,True,False,False
2022-02-02 00:00:00+00:00,4.6825009148,4.6903181117,4.61996334,4.6590493242,3109027,,4.108307807435391,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.06727491754005,20.732028899372168,True,False,True,False,True
2022-02-03 00:00:00+00:00,4.6277805368,4.7059525054,4.6277805368,4.674683718,3741454,,4.120115536524683,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.33499863651097,20.732028899372168,True,False,True,False,True
2022-02-04 00:00:00+00:00,4.7450384896,4.7684900802,4.6316891353,4.647323529,3567471,,4.13214597917122,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.07907696504117,16.31979467692973,True,False,True,False,True
2022-02-07 00:00:00+00:00,4.7919416707,4.8153932613,4.7254954975,4.7450384896,2544552,,4.141322964895658,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.78131158273473,18.13493080035279,True,False,True,False,True
2022-02-08 00:00:00+00:00,4.8466620487,4.8622964424,4.776307277,4.7997588676,4087544,,4.1566652835381985,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.5119903312809,19.956634053898426,True,False,True,False,True
2022-02-09 00:00:00+00:00,4.4558022061,4.5261569777,4.4323506155,4.4714365998,8569266,,4.170741292738518,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.63491664671947,22.71250215052737,True,False,True,False,False
2022-02-10 00:00:00+00:00,4.4479850092,4.5417913715,4.4401678124,4.4714365998,6070467,,4.180134364376529,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.58141322808841,17.357294715582995,False,False,True,False,False
2022-02-11 00:00:00+00:00,4.3698130407,4.4792537966,4.3580872454,4.381538836,4975333,,4.1855902682084825,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.19193544306938,12.713648915556455,False,False,True,False,False
2022-02-14 00:00:00+00:00,4.2603722848,4.2916410722,4.2134691036,4.2916410722,5932542,,4.187568779437863,,,,,,,,,,,,,,,,,,,,,,,#000000,49.90706680876335,8.178188393896079,False,True,False,False,False
2022-02-15 00:00:00+00:00,4.3307270564,4.3424528517,4.2760066785,4.2916410722,4256412,,4.1901448027697565,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.895773299186324,6.625171599867365,False,True,False,True,False
2022-02-16 00:00:00+00:00,4.3776302375,4.3932646313,4.3150926627,4.3150926627,3416057,,4.192859135401285,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.52744497670852,6.36330173726347,False,True,False,True,False
2022-02-17 00:00:00+00:00,4.2760066785,4.354178647,4.2603722848,4.3307270564,4012591,,4.194753366229019,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.56257839719326,4.390663059827048,False,True,False,True,False
2022-02-18 00:00:00+00:00,4.2291034973,4.27209808,4.2173777021,4.2525550879,3221803,,4.1953987415404415,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.5171683751001,2.2650820087232404,False,True,False,True,False
2022-02-22 00:00:00+00:00,4.1118455446,4.2056519068,4.0727595603,4.1509315288,5333221,,4.193876634030643,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.481791966527695,-0.8160182924372776,False,True,False,True,False
2022-02-23 00:00:00+00:00,4.088393954,4.2056519068,4.0727595603,4.1665659225,4381474,,4.192531387019961,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.14594265634812,-3.2306936894279374,False,True,False,True,False
2022-02-24 00:00:00+00:00,3.8929640327,3.9007812295,3.7757060799,3.8304264579,9758768,,4.179035136073508,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.36030535264646,-6.995139435168369,False,True,False,True,False
2022-02-25 00:00:00+00:00,4.0414907729,4.0532165682,3.9476844106,3.9476844106,9745889,,4.172676079147304,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.32803020105712,-6.995139435168369,False,True,False,True,False
2022-02-28 00:00:00+00:00,3.8851468358,3.9234511004,3.7991576704,3.8069748673,9582197,,4.161592183879016,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.20790067492263,-7.53560391373442,False,True,False,True,False
2022-03-01 00:00:00+00:00,3.6584481271,3.8069748673,3.6349965365,3.7991576704,10109041,,4.1444687214309415,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.492036312561865,-10.423447065819957,False,True,False,True,False
2022-03-02 00:00:00+00:00,3.7913404736,3.822609261,3.7209857019,3.7444372925,7857042,,4.1342043414449945,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.305614439001616,-10.423447065819957,False,True,False,True,False
2022-03-03 00:00:00+00:00,3.7444372925,3.7991576704,3.7092599066,3.7913404736,9628324,,4.121475941129829,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.39901136364886,-10.423447065819957,False,True,False,True,False
2022-03-04 00:00:00+00:00,3.4317494184,3.5255557806,3.4043892294,3.5099213869,10425718,,4.098301892280564,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.012287679067803,-12.865603022007264,False,True,False,True,False
2022-03-07 00:00:00+00:00,3.1190615443,3.3398973553,3.1190615443,3.3223086624,11020645,,4.066246557785016,3.1926734813000004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.749271759556272,-16.25265172981122,False,True,False,True,False
2022-03-08 00:00:00+00:00,3.291039875,3.400480631,3.2050507096,3.3144914656,10790820,,,3.2452058541946505,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.42794950766405,-16.25265172981122,False,True,False,True,False
2022-03-09 00:00:00+00:00,3.4552010089,3.5177385837,3.4317494184,3.4630182058,5989154,,,3.2932524095797033,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.28457035370168,-16.25265172981122,False,True,False,True,True
2022-03-10 00:00:00+00:00,3.4082978278,3.4630182058,3.3768726965,3.4161150247,5204546,,,3.3126182542556486,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.81882566375592,-16.25265172981122,False,True,False,True,True
2022-03-11 00:00:00+00:00,3.345760253,3.50210419,3.345760253,3.4708354026,2956969,,,3.319628440430012,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.338285817211094,-16.25265172981122,False,True,False,True,True
2022-03-14 00:00:00+00:00,3.5490073712,3.6037277491,3.4943651652,3.5099213869,8321703,,,3.3627376266876747,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.66062261688323,-20.590488178158147,False,True,False,True,True
2022-03-15 00:00:00+00:00,3.5724589617,3.5880933554,3.5177385837,3.5646417649,4661501,,,3.381470423968207,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.197151001210294,-18.05177611525164,False,True,False,True,True
2022-03-16 00:00:00+00:00,3.7835232767,3.8147920641,3.7084781869,3.7209857019,7442557,,,3.4326108102428714,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.57436535756761,-13.86423186967555,False,True,False,True,True
2022-03-17 00:00:00+00:00,3.7600716862,3.7741426405,3.6858083161,3.7053513082,3984762,,,3.4528998433716382,,,,,,,,,,,,,,,,,,,,,,#000000,45.20052216696507,-11.40978689279141,False,True,False,False,True
2022-03-18 00:00:00+00:00,3.767888883,3.767888883,3.6776002594,3.6975341114,4144384,,,3.471200516734322,,,,,,,,,,,,,,,,,,,,,,#000000,47.05399616613466,-9.646393692249198,False,True,False,False,True
2022-03-21 00:00:00+00:00,3.7600716862,3.8030662689,3.7444372925,3.7757060799,3410041,,,3.486160121805367,,,,,,,,,,,,,,,,,,,,,,#000000,48.174691198728944,-8.495524082018335,False,True,False,False,True
2022-03-22 00:00:00+00:00,3.9398672138,3.9867703949,3.9320500169,3.9320500169,6244078,,,3.525452138400292,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.34604107840117,-5.382215033383751,False,False,True,False,True
2022-03-23 00:00:00+00:00,4.0258563792,4.1039501757,3.9945875918,4.0805767571,4217957,,,3.5532177128224016,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.470604111203485,-2.3714423828748536,False,False,True,False,True
2022-03-24 00:00:00+00:00,4.0024047886,4.0258563792,3.9867703949,4.0102219855,2651438,,,3.567999208574296,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12782825310403,-0.7412845045565035,False,False,True,False,True
2022-03-25 00:00:00+00:00,4.088393954,4.0962111508,4.033673576,4.033673576,2313932,,,3.5820114252185205,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29009447603461,1.4128055377994713,False,False,True,False,True
2022-03-28 00:00:00+00:00,4.1587487257,4.1822003162,4.0727595603,4.1743831194,4514731,,,3.610573194445276,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.55117507259204,3.6708206519735,False,False,True,False,True
2022-03-29 00:00:00+00:00,4.2291034973,4.2760066785,4.1822003162,4.2603722848,4291583,,,3.6393758318361904,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.84397891336553,5.961549654933471,True,False,True,False,True
2022-03-30 00:00:00+00:00,4.2056519068,4.2603722848,4.1939261115,4.2525550879,2677460,,,3.655767461280674,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.82994846116744,7.055092804671162,True,False,True,False,True
2022-03-31 00:00:00+00:00,4.1352971351,4.2095605052,4.1352971351,4.1900175131,2354284,,,3.667982678609694,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.86892868235942,7.055092804671162,True,False,True,False,True
2022-04-01 00:00:00+00:00,4.2916410722,4.299458269,4.2329339238,4.2681894816,2996480,,,3.6861278762748277,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21732874736645,7.822979092969803,True,False,True,False,True
2022-04-04 00:00:00+00:00,4.2212863005,4.244737891,4.2017433084,4.2369206942,3288866,,,3.7031783716137423,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.547869889120165,7.822979092969803,True,False,True,False,True
2022-04-05 00:00:00+00:00,4.2134691036,4.2642808832,4.2056519068,4.2369206942,3864571,,,3.7220659575007846,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.924869321862126,7.822979092969803,True,False,True,False,True
2022-04-06 00:00:00+00:00,4.2212863005,4.244737891,4.1665659225,4.2056519068,4068310,,,3.7399150341292913,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.628153397353884,7.822979092969803,True,False,True,False,True
2022-04-07 00:00:00+00:00,4.2603722848,4.2838238753,4.1665659225,4.2681894816,5081240,,,3.761593817050284,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04527562431882,7.910313617753715,True,False,True,False,True
2022-04-08 00:00:00+00:00,4.2838238753,4.3072754659,4.2525550879,4.2603722848,2500023,,,3.7725111256442343,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.69749282035544,8.89883731407621,True,False,True,False,True
2022-04-11 00:00:00+00:00,4.2916410722,4.3776302375,4.2916410722,4.3307270564,2875609,,,3.785436939535396,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.26372714974784,9.784727616392189,True,False,True,False,True
2022-04-12 00:00:00+00:00,4.2838238753,4.3619958438,4.27209808,4.3150926627,2051400,,,3.7940540722923406,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37439369468674,10.23257191748744,True,False,True,False,True
2022-04-13 00:00:00+00:00,4.3932646313,4.4010818281,4.2916410722,4.2916410722,2341461,,,3.804586372225817,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.31992113691294,12.365173897336675,True,False,True,False,True
2022-04-14 00:00:00+00:00,4.3932646313,4.4323506155,4.3776302375,4.3932646313,2216304,,,3.8148762858306586,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.6169394317304,13.793874297590243,True,False,True,False,True
2022-04-18 00:00:00+00:00,4.4167162218,4.4518936076,4.3463614501,4.354178647,2009008,,,3.8239619018521904,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.87383369141821,15.143669529249706,True,False,True,False,True
2022-04-19 00:00:00+00:00,4.4636194029,4.4714365998,4.4245334187,4.4401678124,2215284,,,3.834466210173512,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47429156618828,16.778886149496145,True,False,True,False,True
