date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-01-19 00:00:00+00:00,41.8251790581,41.8251790581,41.8085222763,41.8085222763,336859,,,,"rgba(239, 83, 80, 1.0)",34.91370919272003,-11.156004299894228,False,True,False,True,False
2022-01-20 00:00:00+00:00,41.8085222763,41.8258453294,41.8085222763,41.8168506672,548568,,,,"rgba(239, 83, 80, 1.0)",33.948658078241934,-11.156004299894228,False,True,False,True,False
2022-01-21 00:00:00+00:00,41.8168506672,41.8251790581,41.8085222763,41.8085222763,514230,,,,"rgba(239, 83, 80, 1.0)",34.85788753573963,-11.156004299894228,False,True,False,True,False
2022-01-24 00:00:00+00:00,41.8254205814,41.8420840956,41.8170888243,41.8170888243,1411144,,,,"rgba(239, 83, 80, 0.75)",36.98320139685322,-11.156004299894228,False,True,False,True,True
2022-01-25 00:00:00+00:00,41.8337523385,41.8420840956,41.8254205814,41.8337523385,576846,,,,"rgba(239, 83, 80, 0.5)",39.800035583560415,-15.223653081059098,False,False,False,True,True
2022-01-26 00:00:00+00:00,41.8004253102,41.8337523385,41.7920935531,41.8337523385,487671,,,,"rgba(239, 83, 80, 0.75)",38.054894055086145,-15.223653081059098,False,True,False,True,True
2022-01-27 00:00:00+00:00,41.783761796,41.8036746954,41.7754300389,41.7920935531,610669,,,,"rgba(239, 83, 80, 1.0)",35.55177609382999,-15.223653081059098,False,True,False,True,False
2022-01-28 00:00:00+00:00,41.7754300389,41.7920935531,41.7754300389,41.783761796,526335,,,,"rgba(239, 83, 80, 1.0)",33.27101722957939,-11.3955863443164,False,True,False,True,False
2022-01-31 00:00:00+00:00,41.7754300389,41.7920935531,41.7670982818,41.7754300389,943723,,,,"rgba(239, 83, 80, 1.0)",31.750511320078996,-12.850470803706898,False,True,False,True,False
2022-02-01 00:00:00+00:00,41.7754300389,41.7920935531,41.7670982818,41.7754300389,970837,,,,"rgba(239, 83, 80, 1.0)",30.736840713745398,-13.884071126831216,False,True,False,True,False
2022-02-02 00:00:00+00:00,41.7754300389,41.7920935531,41.7754300389,41.7920935531,1094600,,,,"rgba(239, 83, 80, 1.0)",30.061060309523,-14.66679569401262,False,True,False,True,False
2022-02-03 00:00:00+00:00,41.783761796,41.783761796,41.7670982818,41.7754300389,449718,,,,"rgba(239, 83, 80, 1.0)",31.532679600595138,-14.66679569401262,False,True,False,True,False
2022-02-04 00:00:00+00:00,41.7587665247,41.783761796,41.7504347676,41.783761796,445221,,,,"rgba(239, 83, 80, 1.0)",30.092550025572464,-14.825210763151162,False,True,False,True,False
2022-02-07 00:00:00+00:00,41.7587665247,41.7670982818,41.7504347676,41.7587665247,451780,,,,"rgba(239, 83, 80, 1.0)",29.132463642224018,-15.910230274542002,False,True,False,True,False
2022-02-08 00:00:00+00:00,41.7421030106,41.7587665247,41.7421030106,41.7504347676,451877,,,,"rgba(239, 83, 80, 1.0)",27.174735560216845,-17.929276413167855,False,True,False,True,False
2022-02-09 00:00:00+00:00,41.7421030106,41.7504347676,41.7337712535,41.7337712535,483116,,,,"rgba(239, 83, 80, 1.0)",25.8695835055454,-19.304247447785627,False,True,False,True,False
2022-02-10 00:00:00+00:00,41.692112468,41.7503514501,41.692112468,41.7337712535,1274017,,,,"rgba(239, 83, 80, 1.0)",22.32268065226622,-22.73812071732841,False,True,False,True,False
2022-02-11 00:00:00+00:00,41.7087759822,41.7171077393,41.7004442251,41.7087759822,1470748,,,,"rgba(239, 83, 80, 1.0)",23.13328478718702,-22.73812071732841,False,True,False,True,False
2022-02-14 00:00:00+00:00,41.692112468,41.7087759822,41.692112468,41.692112468,400463,,,,"rgba(239, 83, 80, 1.0)",22.765957273209114,-22.73812071732841,False,True,False,True,False
2022-02-15 00:00:00+00:00,41.7004442251,41.7171077393,41.692112468,41.692112468,428046,,,,"rgba(239, 83, 80, 1.0)",24.003840555033996,-22.73812071732841,False,True,False,True,False
2022-02-16 00:00:00+00:00,41.7087759822,41.7254394964,41.7005275427,41.7087759822,494502,,,,"rgba(239, 83, 80, 0.75)",26.276265098945657,-22.73812071732841,False,True,False,True,True
2022-02-17 00:00:00+00:00,41.7171077393,41.7254394964,41.7087759822,41.7254394964,392217,,,,"rgba(239, 83, 80, 0.75)",29.197733945057863,-25.638334021362056,False,True,False,True,True
2022-02-18 00:00:00+00:00,41.7171077393,41.7337712535,41.7171077393,41.7254394964,408869,,,,"rgba(239, 83, 80, 0.75)",31.145379842466,-23.79020521309036,False,True,False,True,True
2022-02-22 00:00:00+00:00,41.692112468,41.7129501892,41.692112468,41.7004475565,454729,,,,"rgba(239, 83, 80, 0.75)",30.32647744032866,-23.79020521309036,False,True,False,True,True
2022-02-23 00:00:00+00:00,41.692112468,41.7004475565,41.692112468,41.692112468,530635,,,,"rgba(239, 83, 80, 0.75)",29.780542505570434,-23.79020521309036,False,True,False,True,True
2022-02-24 00:00:00+00:00,41.692112468,41.7171177334,41.6837773796,41.6837773796,930007,,,,"rgba(239, 83, 80, 0.75)",29.416585882398284,-23.79020521309036,False,True,False,True,True
2022-02-25 00:00:00+00:00,41.692112468,41.7004475565,41.6754422911,41.6754422911,397987,,,,"rgba(239, 83, 80, 0.75)",29.17394813361685,-23.79020521309036,False,True,False,True,True
2022-02-28 00:00:00+00:00,41.7087826449,41.7087826449,41.6837773796,41.6837773796,353891,,,,"rgba(239, 83, 80, 0.75)",32.58696877644736,-21.86725573541648,False,True,False,True,True
2022-03-01 00:00:00+00:00,41.7421229988,41.7504580872,41.7087826449,41.7254528219,643447,,,,"rgba(239, 83, 80, 0.5)",39.882998582370945,-15.058090851634724,True,False,False,True,True
2022-03-02 00:00:00+00:00,41.692112468,41.7504580872,41.692112468,41.7504580872,806247,,,,"rgba(239, 83, 80, 0.5)",39.46516449305377,-15.058090851634724,True,False,False,True,True
2022-03-03 00:00:00+00:00,41.692112468,41.692112468,41.6754422911,41.6837773796,241459,,,,"rgba(239, 83, 80, 0.5)",39.18660843350899,-15.058090851634724,True,False,False,True,True
2022-03-04 00:00:00+00:00,41.7004475565,41.7087826449,41.6837773796,41.692112468,379472,,,,"rgba(239, 83, 80, 0.5)",40.1344157625988,-15.049313631404615,True,False,False,True,True
2022-03-07 00:00:00+00:00,41.6837773796,41.692112468,41.6671072027,41.6837773796,616138,,,,"rgba(239, 83, 80, 0.5)",39.24401016136261,-15.049313631404615,True,False,False,True,True
2022-03-08 00:00:00+00:00,41.6337668488,41.6754422911,41.6337668488,41.6754422911,612156,,,,"rgba(239, 83, 80, 0.5)",35.354521403269025,-15.049313631404615,False,False,False,True,False
2022-03-09 00:00:00+00:00,41.6295993046,41.6462694815,41.6087615834,41.6337668488,744257,,,,"rgba(239, 83, 80, 1.0)",32.544398477235234,-12.079096444719596,False,True,False,True,False
2022-03-10 00:00:00+00:00,41.6170966719,41.6421019373,41.6087615834,41.6421019373,505667,,,,"rgba(239, 83, 80, 1.0)",30.02197104777737,-14.422094966474056,False,True,False,True,False
2022-03-11 00:00:00+00:00,41.6170966719,41.6254317604,41.600426495,41.600426495,269632,,,,"rgba(239, 83, 80, 1.0)",28.340352761472133,-15.993306487063954,False,True,False,True,False
2022-03-14 00:00:00+00:00,41.5837563181,41.6045940392,41.5754212296,41.5920914065,358972,,,,"rgba(239, 83, 80, 1.0)",25.644112950298926,-18.545586636433296,False,True,False,True,False
2022-03-15 00:00:00+00:00,41.5837563181,41.5920914065,41.5754212296,41.5837563181,289941,,,,"rgba(239, 83, 80, 1.0)",23.84661974285012,-20.254713989599452,False,True,False,True,False
2022-03-16 00:00:00+00:00,41.5587510527,41.6087615834,41.5504159642,41.6087615834,460650,,,,"rgba(239, 83, 80, 1.0)",21.659109861157106,-22.362418045331502,False,True,False,True,False
2022-03-17 00:00:00+00:00,41.5754212296,41.5754212296,41.5420808758,41.5420808758,549884,,,,"rgba(239, 83, 80, 1.0)",22.87610997158526,-22.362418045331502,False,True,False,True,False
2022-03-18 00:00:00+00:00,41.5754212296,41.5920914065,41.5754212296,41.5754212296,661754,,,,"rgba(239, 83, 80, 1.0)",23.687443378537367,-22.362418045331502,False,True,False,True,False
2022-03-21 00:00:00+00:00,41.5615849828,41.5782629864,41.5449069792,41.5699239846,414563,,,,"rgba(239, 83, 80, 1.0)",23.479191724315495,-22.362418045331502,False,True,False,True,False
2022-03-22 00:00:00+00:00,41.5615849828,41.5615849828,41.5449069792,41.5615849828,836580,,,,"rgba(239, 83, 80, 1.0)",23.34035728816758,-22.362418045331502,False,True,False,True,False
2022-03-23 00:00:00+00:00,41.5782629864,41.5782629864,41.553245981,41.553245981,296738,,,,"rgba(239, 83, 80, 0.75)",26.188344033649223,-22.362418045331502,False,True,False,True,True
2022-03-24 00:00:00+00:00,41.5615849828,41.5782629864,41.5615849828,41.5615849828,286062,,,,"rgba(239, 83, 80, 0.75)",26.89665543070677,-22.362418045331502,False,True,False,True,True
2022-03-25 00:00:00+00:00,41.553245981,41.5619185428,41.5365679774,41.5615849828,375936,,,,"rgba(239, 83, 80, 0.75)",26.821231787402954,-22.362418045331502,False,True,False,True,True
2022-03-28 00:00:00+00:00,41.5282289756,41.553245981,41.5282289756,41.5365679774,659018,,,,"rgba(239, 83, 80, 0.75)",25.342210230551892,-22.362418045331502,False,True,False,True,True
2022-03-29 00:00:00+00:00,41.5365679774,41.5490764801,41.5282289756,41.5282289756,719753,,,,"rgba(239, 83, 80, 0.75)",25.79591997881431,-22.362418045331502,False,True,False,True,True
2022-03-30 00:00:00+00:00,41.553245981,41.5615849828,41.5449069792,41.5449069792,335222,,,,"rgba(239, 83, 80, 0.75)",28.763276428019925,-25.61910576809501,False,True,False,True,True
2022-03-31 00:00:00+00:00,41.553245981,41.5699239846,41.5032119702,41.5032119702,449181,,,,"rgba(239, 83, 80, 0.5)",30.741514060823665,-23.66501126594423,False,False,False,True,True
2022-04-01 00:00:00+00:00,41.5198899738,41.553245981,41.5198899738,41.5282289756,547227,,,,"rgba(239, 83, 80, 0.5)",29.64497890144732,-23.66501126594423,False,False,False,True,True
2022-04-04 00:00:00+00:00,41.5365679774,41.553245981,41.5198899738,41.5198899738,324220,,,,"rgba(239, 83, 80, 0.5)",31.405374053088643,-23.001681574354194,False,False,False,True,True
2022-04-05 00:00:00+00:00,41.5282289756,41.5530792009,41.5198899738,41.5198899738,423043,,,,"rgba(239, 83, 80, 0.5)",31.95466480650612,-22.38601752537072,False,False,False,True,True
2022-04-06 00:00:00+00:00,41.5365679774,41.553245981,41.5243096447,41.5365679774,767857,,,,"rgba(239, 83, 80, 0.5)",33.56387821497112,-20.744238158693722,True,False,False,True,True
2022-04-07 00:00:00+00:00,41.5365679774,41.5615849828,41.5365679774,41.5365679774,349694,,,,"rgba(239, 83, 80, 0.5)",34.63668715394779,-19.618544816604977,True,False,False,True,True
2022-04-08 00:00:00+00:00,41.5323984765,41.553245981,41.5282289756,41.5365679774,530609,,,,"rgba(239, 83, 80, 0.5)",34.95217999465916,-19.174416877943035,True,False,False,True,True
2022-04-11 00:00:00+00:00,41.5198899738,41.5365679774,41.5198899738,41.5198899738,399947,,,,"rgba(239, 83, 80, 0.5)",34.01040476801423,-19.174416877943035,True,False,False,True,True
2022-04-12 00:00:00+00:00,41.5449069792,41.553245981,41.5282289756,41.5282289756,455330,,,,"rgba(239, 83, 80, 0.5)",37.365998620149384,-16.71647613064033,True,False,False,True,True
2022-04-13 00:00:00+00:00,41.5490764801,41.5615849828,41.5449069792,41.5449069792,449654,,,,"rgba(239, 83, 80, 0.5)",40.185961101073296,-14.074604439312026,True,False,False,True,True
2022-04-14 00:00:00+00:00,41.5282289756,41.5449069792,41.5282289756,41.5365679774,582163,,,,"rgba(239, 83, 80, 0.5)",39.82434327499867,-14.074604439312026,True,False,False,True,True
2022-04-18 00:00:00+00:00,41.5234090325,41.5359248797,41.5192370835,41.5192370835,376028,,,,"rgba(239, 83, 80, 0.5)",39.114340716948675,-14.074604439312026,True,False,False,True,True
2022-04-19 00:00:00+00:00,41.4942053891,41.5275809816,41.4942053891,41.5025492872,752232,,,,"rgba(239, 83, 80, 0.5)",36.21086819369597,-14.074604439312026,True,False,False,True,False
2022-04-20 00:00:00+00:00,41.5275809816,41.5275809816,41.4691736947,41.4691736947,286576,,,,"rgba(239, 83, 80, 0.5)",38.81258023871637,-14.074604439312026,True,False,False,True,True
2022-04-21 00:00:00+00:00,41.5025492872,41.5108931853,41.4942053891,41.5108931853,332921,,,,"rgba(239, 83, 80, 0.5)",38.508527698417765,-14.074604439312026,True,False,False,True,True
2022-04-22 00:00:00+00:00,41.5025492872,41.5025492872,41.4793532504,41.4858614909,750253,,,,"rgba(239, 83, 80, 0.5)",38.30582600488536,-14.074604439312026,True,False,False,True,True
2022-04-25 00:00:00+00:00,41.4942053891,41.5275809816,41.4942053891,41.4942053891,610788,,,,"rgba(239, 83, 80, 0.5)",37.50029145143556,-14.074604439312026,True,False,False,True,True
2022-04-26 00:00:00+00:00,41.5108931853,41.512228209,41.4858614909,41.4858614909,392034,,,,"rgba(239, 83, 80, 0.5)",39.19730445509961,-14.074604439312026,True,False,False,True,True
2022-04-27 00:00:00+00:00,41.5192370835,41.5275809816,41.5025492872,41.5108931853,605821,,,,"rgba(239, 83, 80, 0.5)",41.3690942121006,-12.895984566342776,True,False,False,True,True
2022-04-28 00:00:00+00:00,41.5108931853,41.5192370835,41.4942053891,41.5025492872,503628,,,,"rgba(239, 83, 80, 0.5)",41.957059781466036,-12.250759327845905,True,False,False,True,True
2022-04-29 00:00:00+00:00,41.4858614909,41.5025492872,41.4858614909,41.4858614909,348187,,,,"rgba(239, 83, 80, 0.5)",40.09186831665485,-12.250759327845905,True,False,False,True,True
2022-05-02 00:00:00+00:00,41.5025492872,41.5025492872,41.4858614909,41.4942053891,855728,,,,"rgba(239, 83, 80, 0.5)",41.03844482802218,-12.250759327845905,True,False,False,True,True
2022-05-03 00:00:00+00:00,41.4775175928,41.4942053891,41.4775175928,41.4942053891,438509,,,,"rgba(239, 83, 80, 0.5)",39.58655209111855,-12.250759327845905,True,False,False,True,False
2022-05-04 00:00:00+00:00,41.4942053891,41.4942053891,41.4524858984,41.4608297966,431653,,,,"rgba(239, 83, 80, 0.5)",40.65415884922852,-12.250759327845905,True,False,False,True,False
2022-05-05 00:00:00+00:00,41.4858614909,41.4907843908,41.4691736947,41.4858614909,367333,,,,"rgba(239, 83, 80, 0.5)",40.64742680647623,-12.250759327845905,True,False,False,True,False
2022-05-06 00:00:00+00:00,41.4816895419,41.4942053891,41.4357981022,41.4357981022,495044,41.4705643444,,,"rgba(239, 83, 80, 0.5)",40.27780157828749,-12.250759327845905,True,False,False,True,False
2022-05-09 00:00:00+00:00,41.5025492872,41.5108931853,41.49003344,41.4942053891,669443,41.488152462906896,,,"rgba(239, 83, 80, 0.5)",42.633727200362344,-11.11852582639672,True,False,False,True,True
2022-05-10 00:00:00+00:00,41.5108931853,41.5154823293,41.4858614909,41.4858614909,304051,41.49144994658599,,,"rgba(239, 83, 80, 0.5)",45.147915354855755,-8.687126116454067,True,False,False,True,True
2022-05-11 00:00:00+00:00,41.4942053891,41.4942053891,41.4775175928,41.4858614909,396677,41.49085294606817,,,"rgba(239, 83, 80, 0.5)",45.055099675484975,-8.687126116454067,True,False,False,True,True
2022-05-12 00:00:00+00:00,41.5108931853,41.5108931853,41.4357981022,41.4357981022,394291,41.489981921235064,,,#000000,46.908374460093576,-6.905740456127397,True,False,False,False,True
2022-05-13 00:00:00+00:00,41.4942053891,41.5025492872,41.4858614909,41.5025492872,273640,41.49043815618458,,,#000000,46.408693747272906,-6.905740456127397,True,False,False,False,True
2022-05-16 00:00:00+00:00,41.4775175928,41.4942053891,41.4775175928,41.4858614909,867593,41.48856099989686,,,"rgba(239, 83, 80, 0.5)",44.53720072006912,-6.905740456127397,True,False,False,True,False
2022-05-17 00:00:00+00:00,41.4775175928,41.4858614909,41.4775175928,41.4858614909,198604,41.48810511457456,,,"rgba(239, 83, 80, 0.5)",43.28953870193327,-6.905740456127397,True,False,False,True,False
2022-05-18 00:00:00+00:00,41.4608297966,41.4775175928,41.4608297966,41.4691736947,334938,41.48625664092532,,,"rgba(239, 83, 80, 0.5)",40.96864440850875,-5.14499160540462,True,False,False,True,False
2022-05-19 00:00:00+00:00,41.4775175928,41.4858614909,41.4691736947,41.4691736947,350282,41.48554218503905,,,"rgba(239, 83, 80, 0.5)",41.703212182678925,-5.14499160540462,True,False,False,True,False
2022-05-20 00:00:00+00:00,41.4775175928,41.4858614909,41.4524858984,41.4524858984,580123,41.48392188683115,,,"rgba(239, 83, 80, 0.5)",42.1929240321257,-5.14499160540462,True,False,False,True,False
2022-05-23 00:00:00+00:00,41.4676133857,41.4913282512,41.4676133857,41.4759636905,329980,41.48338806962377,,,"rgba(239, 83, 80, 0.5)",41.48796834614585,-5.14499160540462,True,False,False,True,False
2022-05-24 00:00:00+00:00,41.5010146047,41.5010146047,41.4676133857,41.4676133857,496247,41.48395424068343,,,"rgba(239, 83, 80, 0.5)",45.21328580854958,-8.69877954243146,True,False,False,True,True
2022-05-25 00:00:00+00:00,41.5010146047,41.5010146047,41.4843139952,41.5010146047,503524,41.484888506406875,,,#000000,47.696830783485396,-6.4150678417819975,True,False,False,False,True
2022-05-26 00:00:00+00:00,41.5177152142,41.5177152142,41.4968394524,41.5010146047,536777,41.48695134561119,,,"rgba(38, 166, 154, 1.0)",51.131509553283735,-3.2911660036860653,True,False,True,False,True
2022-05-27 00:00:00+00:00,41.5177152142,41.526065519,41.5093649095,41.5177152142,402393,41.48868667605292,,,"rgba(38, 166, 154, 1.0)",53.42129539981596,-1.2851608592423673,True,False,True,False,True
2022-05-31 00:00:00+00:00,41.4926643,41.5093649095,41.4843139952,41.4843139952,449366,41.489087335526435,,,"rgba(38, 166, 154, 1.0)",51.6635754022466,-1.2851608592423673,True,False,True,False,True
2022-06-01 00:00:00+00:00,41.5010146047,41.5093649095,41.4843139952,41.4843139952,548086,41.48970368913446,,,#000000,51.505195157216775,-1.2851608592423673,True,False,False,False,True
2022-06-02 00:00:00+00:00,41.5010146047,41.5177152142,41.4926643,41.4926643,485509,41.4904978491778,,,#000000,51.399608327196894,-1.2851608592423673,True,False,False,False,True
2022-06-03 00:00:00+00:00,41.5010146047,41.5093649095,41.4926643,41.4926643,256346,41.49080168715252,,,#000000,51.32921710718364,-1.2851608592423673,True,False,False,False,True
2022-06-06 00:00:00+00:00,41.4926643,41.5093649095,41.4926643,41.4926643,256763,41.491010633894184,,,#000000,50.047068227439674,-1.2851608592423673,True,False,False,False,False
2022-06-07 00:00:00+00:00,41.4926643,41.5093649095,41.4926643,41.4926643,328678,41.49126154764307,,,#000000,49.19230230761037,-1.2851608592423673,True,False,False,False,False
2022-06-08 00:00:00+00:00,41.5093649095,41.5093649095,41.4843139952,41.4843139952,400267,41.491657528633354,,,#000000,51.232106810482435,-1.2851608592423673,True,False,False,False,False
2022-06-09 00:00:00+00:00,41.4926643,41.5010146047,41.4926643,41.4926643,350767,41.49178774987201,,,#000000,49.99454536690327,-1.2851608592423673,True,False,False,False,False
2022-06-10 00:00:00+00:00,41.4509127762,41.4759636905,41.4425624715,41.4676133857,465520,41.490248005740845,,,"rgba(239, 83, 80, 0.5)",44.74644131060156,-0.8040042549336448,True,False,False,True,False
2022-06-13 00:00:00+00:00,41.3841103382,41.425861862,41.3674932318,41.4091612525,1049003,41.48150092212421,,,"rgba(239, 83, 80, 1.0)",37.485718020732484,-7.38877189002244,False,True,False,True,False
