date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-09-01 00:00:00+00:00,0.4073,0.415299,0.395001,0.41,100392,,,,,,,,,0.4999017682262341,,"rgba(239, 83, 80, 1.0)",36.169808145932855,-9.015498034855028,False,True,False,True,False
2023-09-05 00:00:00+00:00,0.38,0.4283,0.38,0.42,94733,,,,,,,,,0.49912718485110324,,"rgba(239, 83, 80, 1.0)",35.097695639496735,-10.064581169213014,False,True,False,True,False
2023-09-06 00:00:00+00:00,0.3873,0.4054,0.37,0.3818,430950,,,,,,,,,0.4954644821710323,,"rgba(239, 83, 80, 1.0)",35.00879923605211,-10.431046002734192,False,True,False,True,False
2023-09-07 00:00:00+00:00,0.4,0.4045,0.37,0.39,544100,,,,,,,,,0.49132649804415235,,"rgba(239, 83, 80, 1.0)",36.054461757465006,-10.431046002734192,False,True,False,True,False
2023-09-08 00:00:00+00:00,0.405,0.4051,0.392,0.392,41177,,,,,,,,,0.4910543352236128,,"rgba(239, 83, 80, 0.75)",37.19595368345629,-10.431046002734192,False,True,False,True,True
2023-09-11 00:00:00+00:00,0.4163,0.42,0.3812,0.3937,142595,,,,,,,,,0.4901771797127319,,"rgba(239, 83, 80, 0.75)",38.98290359867811,-10.431046002734192,False,True,False,True,True
2023-09-12 00:00:00+00:00,0.4069,0.414,0.4,0.414,40104,,,,,,,,,0.48993700007250107,,"rgba(239, 83, 80, 0.75)",39.543421985730475,-10.431046002734192,False,True,False,True,True
2023-09-13 00:00:00+00:00,0.3974,0.4199,0.3863,0.4002,77470,,,,,,,,,0.4894449675584483,,"rgba(239, 83, 80, 0.75)",39.27860432985303,-10.431046002734192,False,True,False,True,True
2023-09-14 00:00:00+00:00,0.3888,0.393,0.3801,0.3874,31120,,,,,,,,,0.48921795713319005,,"rgba(239, 83, 80, 0.75)",38.52334601585984,-10.431046002734192,False,True,False,True,True
2023-09-15 00:00:00+00:00,0.3875,0.3962,0.37,0.3801,74724,,,,,,,,,0.48866245909887246,,"rgba(239, 83, 80, 0.75)",37.928603772597086,-10.431046002734192,False,True,False,True,True
2023-09-18 00:00:00+00:00,0.35,0.4,0.35,0.39,250682,,,,,,,,,0.48652803744716183,,"rgba(239, 83, 80, 1.0)",35.2046445998064,-11.370053684730848,False,True,False,True,False
2023-09-19 00:00:00+00:00,0.3351,0.37,0.3302,0.36,207608,,,,,,,,,0.48450807071850766,,"rgba(239, 83, 80, 1.0)",32.62793889312734,-13.81434628326403,False,True,False,True,False
2023-09-20 00:00:00+00:00,0.343,0.36,0.31,0.36,811552,,,,,,,,,0.4767431898998559,,"rgba(239, 83, 80, 1.0)",31.94519847683285,-14.447063529310697,False,True,False,True,False
2023-09-21 00:00:00+00:00,0.321,0.3399,0.32,0.3327,407108,,,,,,,,,0.47287281405738707,,"rgba(239, 83, 80, 1.0)",30.308151395225252,-16.01316665238602,False,True,False,True,False
2023-09-22 00:00:00+00:00,0.29,0.341,0.29,0.341,418311,,,,,,,,,0.468582458788433,,"rgba(239, 83, 80, 1.0)",27.843988930633536,-18.324901216847362,False,True,False,True,False
2023-09-25 00:00:00+00:00,0.3787,0.39,0.3011,0.308,688683,,,,,,,,,0.46400865631871197,,"rgba(239, 83, 80, 0.75)",34.52856264387962,-19.859028008374995,False,True,False,True,True
2023-09-26 00:00:00+00:00,0.35,0.37,0.3353,0.3673,187770,,,,,,,,,0.46277248125867426,,"rgba(239, 83, 80, 0.75)",37.333760445963804,-17.552164171495967,False,True,False,True,True
2023-09-27 00:00:00+00:00,0.344,0.395,0.34,0.3692,178539,,,,,,,,,0.4617039422854146,,"rgba(239, 83, 80, 0.75)",38.87135594374058,-16.353046757219175,False,True,False,True,True
2023-09-28 00:00:00+00:00,0.35,0.38,0.3356,0.3559,235149,,,,,,,,,0.4602697905134459,,"rgba(239, 83, 80, 0.75)",40.37858666609171,-15.061350522467869,False,True,False,True,True
2023-09-29 00:00:00+00:00,0.333,0.37,0.312,0.37,356760,,,,,,,,,0.457828536770236,,"rgba(239, 83, 80, 0.75)",40.341091150575664,-15.061350522467869,False,True,False,True,True
2023-10-02 00:00:00+00:00,0.302,0.3448,0.3,0.3363,140069,,,,,,,,,0.45671928130167044,,"rgba(239, 83, 80, 0.75)",38.62101087904003,-15.061350522467869,False,True,False,True,True
2023-10-03 00:00:00+00:00,0.32,0.335,0.287,0.3106,355825,,,,,,,,,0.4539465895803509,,"rgba(239, 83, 80, 0.75)",39.087043748144,-15.061350522467869,False,True,False,True,True
2023-10-04 00:00:00+00:00,0.3247,0.33,0.2975,0.32,127623,,,,,,,,,0.4530017097202184,,"rgba(239, 83, 80, 0.75)",39.817378308797196,-15.061350522467869,False,True,False,True,True
2023-10-05 00:00:00+00:00,0.32,0.345,0.31,0.3409,266631,,,,,,,,,0.45117756384720786,,"rgba(239, 83, 80, 0.75)",39.9937626932124,-14.911542782645697,False,True,False,True,True
2023-10-06 00:00:00+00:00,0.351,0.354,0.315,0.315,280580,,,,,,,,,0.4495349235479806,,"rgba(239, 83, 80, 0.5)",42.90898035414598,-11.932868171869508,False,False,False,True,True
2023-10-09 00:00:00+00:00,0.334,0.355,0.3316,0.3316,29004,,,,,,,,,0.4493681901443545,,"rgba(239, 83, 80, 0.5)",43.58148466611539,-11.13784276722864,False,False,False,True,True
2023-10-10 00:00:00+00:00,0.36,0.36,0.3341,0.3349,131166,,,,,,,,,0.44869695436883805,,#000000,46.164923599355674,-8.553513890921415,True,False,False,False,True
2023-10-11 00:00:00+00:00,0.36,0.3614,0.33,0.3614,33607,,,,,,,,,0.44852487267064856,,#000000,47.88721622151587,-6.8430599298592725,True,False,False,False,True
2023-10-12 00:00:00+00:00,0.35,0.3649,0.3303,0.356,181292,,,,,,,,,0.44758753673733426,,#000000,48.15683016858257,-6.472738544383581,True,False,False,False,True
2023-10-13 00:00:00+00:00,0.318,0.35,0.2999,0.35,150835,,,,,,,,,0.4466218015144696,,"rgba(239, 83, 80, 0.5)",45.85185658028003,-6.472738544383581,True,False,False,True,False
2023-10-16 00:00:00+00:00,0.3213,0.35,0.294,0.315,371456,,,,,,,,,0.444289790947202,,"rgba(239, 83, 80, 0.5)",44.64950319353521,-6.472738544383581,True,False,False,True,False
2023-10-17 00:00:00+00:00,0.34,0.35,0.32,0.323,265242,,,,,,,,,0.4428733101027284,,"rgba(239, 83, 80, 0.5)",45.699187953345586,-6.472738544383581,True,False,False,True,False
2023-10-18 00:00:00+00:00,0.314,0.3411,0.314,0.34,183183,,,,,,,,,0.4417938168288303,,"rgba(239, 83, 80, 0.5)",44.35618379694068,-6.472738544383581,True,False,False,True,False
2023-10-19 00:00:00+00:00,0.335,0.335,0.31,0.3347,67638,,,,,,,,,0.4414121718989358,,"rgba(239, 83, 80, 0.5)",45.449176397218324,-6.472738544383581,True,False,False,True,False
2023-10-20 00:00:00+00:00,0.306,0.34,0.305,0.318,139258,,,,,,,,,0.4405687983759598,,"rgba(239, 83, 80, 0.5)",44.04289745200386,-6.472738544383581,True,False,False,True,False
2023-10-23 00:00:00+00:00,0.2414,0.295,0.23,0.27,1642314,,,,,,,,,0.4268662047126664,0.2554666666666666,"rgba(239, 83, 80, 0.5)",39.69952408507123,-5.756129957275689,False,False,False,True,False
2023-10-24 00:00:00+00:00,0.2651,0.275,0.235,0.235,337409,,,,,,,,,,0.25596092071129817,"rgba(239, 83, 80, 0.5)",38.89463393779813,-6.479403618606952,False,False,False,True,False
2023-10-25 00:00:00+00:00,0.284,0.285,0.23,0.256,276078,,,,,,,,,,0.2572303566818763,"rgba(239, 83, 80, 0.5)",39.902140597790854,-6.479403618606952,False,False,False,True,False
2023-10-26 00:00:00+00:00,0.284,0.29,0.261,0.261,265746,,,,,,,,,,0.25945440074419923,"rgba(239, 83, 80, 0.5)",40.57381170445267,-6.479403618606952,False,False,False,True,False
2023-10-27 00:00:00+00:00,0.25,0.32,0.25,0.29,220126,,,,,,,,,,0.2605687254339473,"rgba(239, 83, 80, 0.5)",39.086293347506015,-6.479403618606952,False,False,False,True,False
