date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-05 00:00:00+00:00,5.33,5.61,5.295,5.5,12219921,,,,,,,6.5756581441686945,,,,,,"rgba(38, 166, 154, 0.5)",51.972204632921816,-2.061431139790386,False,False,True,False,True
2025-12-08 00:00:00+00:00,5.31,5.57,5.19,5.4,11869672,,,,,,,6.570847232372321,,,,,,"rgba(38, 166, 154, 0.5)",51.65990269430594,-2.061431139790386,False,False,True,False,True
2025-12-09 00:00:00+00:00,5.27,5.41,5.1,5.26,8595692,,,,,,,6.567111450830119,,,,,,#000000,51.11241677198932,-2.061431139790386,False,False,False,False,True
2025-12-10 00:00:00+00:00,5.14,5.32,5.01,5.28,11377445,,,,,,,6.561810982783241,,,,,,#000000,49.63779183454815,-2.061431139790386,False,False,False,False,False
2025-12-11 00:00:00+00:00,5.33,5.345,5.01,5.1,8454144,,,,,,,6.558097702601112,,,,,,#000000,50.372357338931266,-2.061431139790386,False,False,False,False,False
2025-12-12 00:00:00+00:00,5.12,5.4,4.98,5.36,11073042,,,,,,,6.553041204381338,,,,,,#000000,49.04489468248155,-2.061431139790386,False,False,False,False,False
2025-12-15 00:00:00+00:00,4.82,5.18,4.8,5.1,13320628,,,,,,,6.545991219749995,,,,,,"rgba(239, 83, 80, 1.0)",45.96701674044504,-0.5374834965458248,False,True,False,True,False
2025-12-16 00:00:00+00:00,4.78,5.0389,4.77,4.77,8979568,,,,,,,6.541067421452629,,,,,,"rgba(239, 83, 80, 1.0)",43.64470706425425,-2.6841784854155293,False,True,False,True,False
2025-12-17 00:00:00+00:00,4.61,5.15,4.58,4.85,13692296,,,,,,,6.533246218627895,,,,,,"rgba(239, 83, 80, 1.0)",40.96587660305449,-5.119793832273729,False,True,False,True,False
2025-12-18 00:00:00+00:00,4.52,4.7424,4.46,4.65,12888548,,,,,,,6.525090298401253,,,,,,"rgba(239, 83, 80, 1.0)",38.60781055434418,-7.221186368761863,False,True,False,True,False
2025-12-19 00:00:00+00:00,4.75,4.85,4.58,4.58,20937779,,,,,,,6.513009243000222,,,,,,"rgba(239, 83, 80, 1.0)",39.66557295356187,-7.221186368761863,False,True,False,True,False
2025-12-22 00:00:00+00:00,4.88,5.1,4.82,4.86,10832467,,,,,,,6.507538190447017,,,,,,"rgba(239, 83, 80, 0.75)",41.711211987267134,-7.221186368761863,False,True,False,True,True
2025-12-23 00:00:00+00:00,4.77,5.0087,4.75,4.9,8764842,,,,,,,6.502886357319615,,,,,,"rgba(239, 83, 80, 0.75)",42.15269379776823,-7.221186368761863,False,True,False,True,True
2025-12-24 00:00:00+00:00,4.86,4.86,4.68,4.79,5401159,,,,,,,6.499958933691514,,,,,,"rgba(239, 83, 80, 0.75)",43.42611329390894,-11.065581744225504,False,True,False,True,True
2025-12-26 00:00:00+00:00,4.69,4.93,4.68,4.915,7925568,,,,,,,6.49559758327059,,,,,,"rgba(239, 83, 80, 0.75)",42.7921218287339,-11.065581744225504,False,True,False,True,True
2025-12-29 00:00:00+00:00,4.52,4.64,4.49,4.56,10169052,,,,,,,6.489336457665103,,,,,,"rgba(239, 83, 80, 0.75)",41.03783216211996,-11.065581744225504,False,True,False,True,True
2025-12-30 00:00:00+00:00,4.41,4.58,4.39,4.55,11077091,,,,,,,6.482247555661633,,,,,,"rgba(239, 83, 80, 1.0)",39.066583375359514,-11.065581744225504,False,True,False,True,False
2025-12-31 00:00:00+00:00,4.36,4.43,4.32,4.39,9818012,,,,,,,6.475727894872588,4.37,,,,,"rgba(239, 83, 80, 1.0)",37.38889532232765,-8.168237363890825,False,True,False,True,False
2026-01-02 00:00:00+00:00,4.77,4.77,4.4,4.45,11987446,,,,,,,,4.522096173658295,,,,,"rgba(239, 83, 80, 0.75)",41.08132032021164,-8.168237363890825,False,True,False,True,True
2026-01-05 00:00:00+00:00,5.21,5.2788,4.8,4.88,16811514,,,,,,,,4.772055577041791,,,,,#000000,47.06891419423668,-8.094692970550163,True,False,False,False,True
2026-01-06 00:00:00+00:00,5.45,5.545,5.245,5.27,20624747,,,,,,,,4.995313640843766,,,,,"rgba(38, 166, 154, 1.0)",52.55761747021527,-3.276634105728739,True,False,True,False,True
2026-01-07 00:00:00+00:00,5.59,5.69,5.41,5.5,19323328,,,,,,,,5.135019925604661,,,,,"rgba(38, 166, 154, 1.0)",57.01576475122154,0.5063381601107579,True,False,True,False,True
2026-01-08 00:00:00+00:00,5.52,5.65,5.38,5.5,11613512,,,,,,,,5.184169735229414,,,,,"rgba(38, 166, 154, 1.0)",59.2210099839041,2.2397588237348174,True,False,True,False,True
2026-01-09 00:00:00+00:00,5.39,5.65,5.31,5.61,9885661,,,,,,,,5.210431948446708,,,,,"rgba(38, 166, 154, 1.0)",59.27986433823648,2.2397588237348174,True,False,True,False,True
2026-01-12 00:00:00+00:00,5.76,5.97,5.49,5.64,27195724,,,,,,,,5.3236017811260385,,,,,"rgba(38, 166, 154, 1.0)",61.65241125549018,4.43631010067989,True,False,True,False,True
2026-01-13 00:00:00+00:00,5.84,6.0,5.64,6.0,18100894,,,,,,,,5.386245367208647,,,,,"rgba(38, 166, 154, 1.0)",63.675294247720984,6.424252071666565,True,False,True,False,True
2026-01-14 00:00:00+00:00,6.06,6.155,5.62,5.8,23934040,,,,,,,,5.465239226263341,,,,,"rgba(38, 166, 154, 1.0)",66.1694101088723,8.887678184526138,True,False,True,False,True
2026-01-15 00:00:00+00:00,5.87,5.9974,5.76,5.96,14315354,,,,,,,,5.497249004534054,,,,,"rgba(38, 166, 154, 1.0)",65.65350125149185,8.887678184526138,True,False,True,False,True
2026-01-16 00:00:00+00:00,5.96,5.985,5.43,5.75,22581757,,,,,,,,5.5294930705379315,,,,,"rgba(38, 166, 154, 1.0)",65.84818157029036,8.98243928602205,True,False,True,False,True
2026-01-20 00:00:00+00:00,5.78,6.07,5.6415,5.89,17882133,,,,,,,,5.553514791111994,,,,,"rgba(38, 166, 154, 1.0)",63.96197625647423,8.98243928602205,True,False,True,False,True
2026-01-21 00:00:00+00:00,5.67,6.08,5.46,5.92,16646846,,,,,,,,5.56618049735396,,,,,"rgba(38, 166, 154, 0.75)",61.54426485222021,8.98243928602205,True,False,True,False,False
2026-01-22 00:00:00+00:00,6.13,6.22,5.75,5.78,25524117,,,,,,,,5.610965037291737,,,,,"rgba(38, 166, 154, 0.75)",62.964569312374714,8.98243928602205,True,False,True,False,False
2026-01-23 00:00:00+00:00,6.44,6.685,6.14,6.52,40610908,,,,,,,,5.7182574807735085,,,,,"rgba(38, 166, 154, 1.0)",65.44759102711555,9.188365969774495,True,False,True,False,True
2026-01-26 00:00:00+00:00,5.99,6.96,5.9,6.88,34117194,,,,,,,,5.774798004256074,,,,,"rgba(38, 166, 154, 1.0)",62.94644618091802,9.188365969774495,True,False,True,False,True
2026-01-27 00:00:00+00:00,6.28,6.3,5.8,5.9,16669646,,,,,,,,5.791198517560582,,,,,"rgba(38, 166, 154, 1.0)",62.842578717675366,9.188365969774495,True,False,True,False,True
2026-01-28 00:00:00+00:00,6.01,6.44,5.85,6.42,20175773,,,,,,,,5.8076887287699295,,,,,"rgba(38, 166, 154, 0.75)",60.632959723554755,9.188365969774495,True,False,True,False,False
2026-01-29 00:00:00+00:00,5.43,5.95,5.28,5.87,19367909,,,,,,,,5.795285658760175,,,,,"rgba(38, 166, 154, 0.75)",55.50589968796638,11.642828202958057,True,False,True,False,False
2026-01-30 00:00:00+00:00,4.87,5.2885,4.85,5.22,17628534,,,,,,,,5.761608547006773,,,,,#000000,49.49984942035451,6.0963493086732825,False,False,False,False,False
2026-02-02 00:00:00+00:00,4.76,5.12,4.71,4.95,15995162,,,,,,,,5.7282573004568365,,,,,"rgba(239, 83, 80, 1.0)",45.049124067388455,2.1524284141449215,False,True,False,True,False
2026-02-03 00:00:00+00:00,5.17,5.17,4.82,5.0,18478846,,,,,,,,5.700498297970862,,,,,"rgba(239, 83, 80, 1.0)",44.80267844091598,2.0811534541614307,False,True,False,True,False
2026-02-04 00:00:00+00:00,4.83,5.25,4.66,5.24,15222813,,,,,,,,5.674701615839082,,,,,"rgba(239, 83, 80, 1.0)",43.09599607098069,0.43616104974793757,False,True,False,True,False
2026-02-05 00:00:00+00:00,4.41,4.71,4.39,4.63,13498920,,,,,,,,5.641622432132617,,,,,"rgba(239, 83, 80, 1.0)",40.31448243827248,-2.274612998032424,False,True,False,True,False
2026-02-06 00:00:00+00:00,4.66,4.69,4.5,4.52,11242860,,,,,,,,5.618069344327699,,,,,"rgba(239, 83, 80, 1.0)",40.09662128681727,-2.63105280188023,False,True,False,True,False
2026-02-09 00:00:00+00:00,4.84,4.85,4.59,4.64,9292634,,,,,,,,5.6020753942786055,,,,,"rgba(239, 83, 80, 1.0)",41.08254465984791,-2.63105280188023,False,True,False,True,False
2026-02-10 00:00:00+00:00,4.74,4.895,4.7199,4.79,6451979,,,,,,,,5.591635817080952,,,,,"rgba(239, 83, 80, 1.0)",41.2629691118959,-2.63105280188023,False,True,False,True,False
2026-02-11 00:00:00+00:00,4.76,4.93,4.62,4.81,7943251,,,,,,,,5.578912223167156,,,,,"rgba(239, 83, 80, 1.0)",41.5244624757,-2.63105280188023,False,True,False,True,False
2026-02-12 00:00:00+00:00,4.54,4.78,4.45,4.75,9291520,,,,,,,,5.561317591840556,,,,,"rgba(239, 83, 80, 1.0)",40.567424467584296,-3.472591566017634,False,True,False,True,False
2026-02-13 00:00:00+00:00,4.63,4.7183,4.445,4.53,9816792,,,,,,,,5.543539221185023,,,,,"rgba(239, 83, 80, 1.0)",40.6461554039114,-3.810025878382639,False,True,False,True,False
2026-02-17 00:00:00+00:00,4.54,4.61,4.36,4.51,6928409,,,,,,,,5.530167675977368,4.503333333333334,,,,"rgba(239, 83, 80, 1.0)",40.19370013713157,-4.6677751489032815,False,True,False,True,False
2026-02-18 00:00:00+00:00,4.54,4.62,4.49,4.6,6117262,,,,,,,,,4.525215858706438,,,,"rgba(239, 83, 80, 1.0)",39.89206329261168,-5.3684665565877765,False,True,False,True,False
2026-02-19 00:00:00+00:00,4.61,4.66,4.3803,4.5,6705099,,,,,,,,,4.5336636625593165,,,,"rgba(239, 83, 80, 1.0)",40.37415737142481,-5.3684665565877765,False,True,False,True,False
2026-02-20 00:00:00+00:00,4.51,4.685,4.44,4.575,5769264,,,,,,,,,4.5362264461154975,,,,"rgba(239, 83, 80, 1.0)",40.001379391284445,-5.974068685679086,False,True,False,True,False
2026-02-23 00:00:00+00:00,4.57,4.595,4.42,4.48,7369621,,,,,,,,,4.534457827693845,,,,"rgba(239, 83, 80, 1.0)",40.4044273225204,-5.974068685679086,False,True,False,True,False
2026-02-24 00:00:00+00:00,5.04,5.04,4.5505,4.62,12328525,,,,,,,,,4.627804905808534,,,,"rgba(239, 83, 80, 0.75)",44.927226631552536,-8.831256330425688,False,True,False,True,True
2026-02-25 00:00:00+00:00,5.11,5.37,5.09,5.29,12935413,,,,,,,,,4.752856950829046,,,,#000000,48.46933807296611,-5.5164716738279935,False,False,False,False,True
2026-02-26 00:00:00+00:00,5.15,5.19,4.92,5.03,8584933,,,,,,,,,4.795796677205606,,,,"rgba(38, 166, 154, 0.5)",51.143814499786444,-3.112017167953873,False,False,True,False,True
2026-02-27 00:00:00+00:00,5.06,5.1,4.86,5.1,9583919,,,,,,,,,4.822275924542686,,,,"rgba(38, 166, 154, 1.0)",51.990894537275935,-2.4048248101417116,True,False,True,False,True
2026-03-02 00:00:00+00:00,5.12,5.13,4.8,4.81,7788711,,,,,,,,,4.840276548758091,,,,"rgba(38, 166, 154, 1.0)",53.09850734852032,-1.3645539732931127,True,False,True,False,True
2026-03-03 00:00:00+00:00,4.77,4.87,4.58,4.84,10471634,,,,,,,,,4.829174536252666,,,,#000000,50.44245315580366,-1.3645539732931127,False,False,False,False,False
2026-03-04 00:00:00+00:00,4.81,4.87,4.69,4.8,5586799,,,,,,,,,4.826989638998452,,,,#000000,49.085481350879185,-1.3645539732931127,False,False,False,False,False
2026-03-05 00:00:00+00:00,4.6,4.75,4.47,4.72,8214897,,,,,,,,,4.8102904729901415,,,,"rgba(239, 83, 80, 1.0)",46.394893176295824,1.240310483498675,False,True,False,True,False
2026-03-06 00:00:00+00:00,4.55,4.66,4.46,4.5,6352996,,,,,,,,,4.796247363458787,,,,"rgba(239, 83, 80, 1.0)",44.19961664753016,-0.8003479118583883,False,True,False,True,False
2026-03-09 00:00:00+00:00,4.64,4.6685,4.3,4.46,9840460,,,,,,,,,4.775703488255302,,,,"rgba(239, 83, 80, 1.0)",43.83880070935406,-1.1626120247808274,False,True,False,True,False
2026-03-10 00:00:00+00:00,4.69,4.82,4.61,4.68,7054454,,,,,,,,,4.77200366133577,,,,"rgba(239, 83, 80, 1.0)",44.21439958231255,-1.1626120247808274,False,True,False,True,False
2026-03-11 00:00:00+00:00,4.69,4.725,4.55,4.63,4989878,,,,,,,,,4.767730317183859,,,,"rgba(239, 83, 80, 1.0)",44.464798830951544,-1.1626120247808274,False,True,False,True,False
2026-03-12 00:00:00+00:00,4.55,4.66,4.42,4.66,5274584,,,,,,,,,4.759389041997439,,,,"rgba(239, 83, 80, 1.0)",43.14523448055673,-2.307859726648367,False,True,False,True,False
2026-03-13 00:00:00+00:00,4.39,4.64,4.34,4.57,6757710,,,,,,,,,4.745627540749818,,,,"rgba(239, 83, 80, 1.0)",40.76873560561205,-4.718712144925668,False,True,False,True,False
2026-03-16 00:00:00+00:00,4.39,4.54,4.28,4.48,6124188,,,,,,,,,4.732083859874585,,,,"rgba(239, 83, 80, 1.0)",39.18440302231561,-6.320222313857904,False,True,False,True,False
2026-03-17 00:00:00+00:00,4.5,4.556,4.4,4.4,6383214,,,,,,,,,4.72231070175592,,,,"rgba(239, 83, 80, 1.0)",39.92896589833259,-6.320222313857904,False,True,False,True,False
2026-03-18 00:00:00+00:00,4.28,4.43,4.27,4.37,8323043,,,,,,,,,4.7028814775522365,,,,"rgba(239, 83, 80, 1.0)",38.26258451993856,-7.352636371506108,False,True,False,True,False
2026-03-19 00:00:00+00:00,4.01,4.11,3.7601,4.08,16699907,,,,,,,,,4.6362515113681955,,,,"rgba(239, 83, 80, 1.0)",35.11916206636771,-10.38079669602574,False,True,False,True,False
2026-03-20 00:00:00+00:00,3.71,4.01,3.66,3.98,11307281,,,,,,,,,4.58799080714399,3.793333333333333,,,"rgba(239, 83, 80, 1.0)",31.333589520655615,-13.89586286324311,False,True,False,True,False
2026-03-23 00:00:00+00:00,3.94,3.99,3.72,3.77,9380746,,,,,,,,,,3.8341427899335208,,,"rgba(239, 83, 80, 1.0)",32.091675680989226,-13.89586286324311,False,True,False,True,False
2026-03-24 00:00:00+00:00,4.01,4.0598,3.83,3.87,6216062,,,,,,,,,,3.8647463993001216,,,"rgba(239, 83, 80, 0.75)",33.514218044917385,-13.89586286324311,False,True,False,True,True
2026-03-25 00:00:00+00:00,4.05,4.2,4.02,4.16,5868407,,,,,,,,,,3.9050814353352883,,,"rgba(239, 83, 80, 0.75)",35.00115389866319,-13.89586286324311,False,True,False,True,True
2026-03-26 00:00:00+00:00,3.88,4.04,3.8615,3.94,6345874,,,,,,,,,,3.9086641535132127,,,"rgba(239, 83, 80, 0.75)",34.64943004987223,-13.89586286324311,False,True,False,True,True
2026-03-27 00:00:00+00:00,3.9,3.99,3.82,3.83,6655219,,,,,,,,,,3.907889082636714,,,"rgba(239, 83, 80, 0.75)",34.713165037049336,-13.89586286324311,False,True,False,True,True
2026-03-30 00:00:00+00:00,3.79,4.12,3.75,4.02,10980778,,,,,,,,,,3.9037829908818584,,,"rgba(239, 83, 80, 0.75)",33.87608359648153,-13.89586286324311,False,True,False,True,True
2026-03-31 00:00:00+00:00,3.95,4.03,3.83,3.86,6239689,,,,,,,,,,3.9070401856570927,,,"rgba(239, 83, 80, 0.75)",35.76060250354383,-13.89586286324311,False,True,False,True,True
2026-04-01 00:00:00+00:00,3.95,4.11,3.93,4.06,5331649,,,,,,,,,,3.9140339947637566,,,"rgba(239, 83, 80, 0.75)",37.01694844158536,-17.30370118543668,False,True,False,True,True
2026-04-02 00:00:00+00:00,4.04,4.115,3.8,3.81,6069106,,,,,,,,,,3.9198233798349182,,,"rgba(239, 83, 80, 0.75)",39.23570141862828,-15.087805071288905,False,True,False,True,True
2026-04-06 00:00:00+00:00,4.03,4.095,3.99,4.05,4474620,,,,,,,,,,3.9265469861979856,,,"rgba(239, 83, 80, 0.75)",40.59396241952411,-13.72461901720277,False,True,False,True,True
2026-04-07 00:00:00+00:00,3.97,4.03,3.89,4.0,3925001,,,,,,,,,,3.9282909011667195,,,"rgba(239, 83, 80, 0.75)",40.74923160820552,-13.458908156286903,False,True,False,True,True
2026-04-08 00:00:00+00:00,4.17,4.26,4.07,4.19,5572195,,,,,,,,,,3.9433223252884075,,,"rgba(239, 83, 80, 0.5)",43.99718463925023,-10.288029500874984,False,False,False,True,True
2026-04-09 00:00:00+00:00,4.07,4.205,4.06,4.12,4228233,,,,,,,,,,3.9510095673186756,,,"rgba(239, 83, 80, 0.5)",44.8007707055297,-9.485899085971425,False,False,False,True,True
2026-04-10 00:00:00+00:00,4.07,4.26,4.04,4.12,4792784,,,,,,,,,,3.9594902179911036,,,#000000,45.33649474971601,-8.876755420269994,False,False,False,False,True
2026-04-13 00:00:00+00:00,4.38,4.4499,4.0,4.02,10673409,,,,,,,,,,3.9908150856247904,,,#000000,49.85274412838333,-4.568839581273174,True,False,False,False,True
2026-04-14 00:00:00+00:00,4.41,4.5,4.38,4.47,6719037,,,,,,,,,,4.016524245545547,,,"rgba(38, 166, 154, 1.0)",53.1950259230628,-1.5269355689866018,True,False,True,False,True
2026-04-15 00:00:00+00:00,4.56,4.6,4.44,4.45,6839957,,,,,,,,,,4.045589782230282,,,"rgba(38, 166, 154, 1.0)",56.99325468888779,1.8773440478037173,True,False,True,False,True
2026-04-16 00:00:00+00:00,4.87,4.89,4.53,4.68,12843108,,,,,,,,,,4.114144308881988,,,"rgba(38, 166, 154, 1.0)",62.01197186243796,6.3463676212029725,True,False,True,False,True
2026-04-17 00:00:00+00:00,4.84,5.03,4.83,5.03,11083513,,,,,,,,,,4.173987944523517,,,"rgba(38, 166, 154, 1.0)",64.83101305607207,8.706134944185955,True,False,True,False,True
2026-04-20 00:00:00+00:00,4.98,5.17,4.79,4.8,12804827,,,,,,,,,,4.239164752170901,,,"rgba(38, 166, 154, 1.0)",67.70653755632279,11.193227717904897,True,False,True,False,True
2026-04-21 00:00:00+00:00,4.74,5.015,4.72,4.98,9501003,,,,,,,,,,4.272324952426784,,,"rgba(38, 166, 154, 1.0)",65.69967107345391,11.193227717904897,True,False,True,False,True
2026-04-22 00:00:00+00:00,4.98,5.01,4.85,4.85,9235690,,,,,,,,,,4.307493932905528,,,"rgba(38, 166, 154, 1.0)",66.27566783104116,11.193227717904897,True,False,True,False,True
2026-04-23 00:00:00+00:00,4.72,4.9599,4.54,4.9,11127409,,,,,,,,,,4.333061957376466,,,"rgba(38, 166, 154, 0.75)",63.25404940595247,11.193227717904897,True,False,True,False,False
2026-04-24 00:00:00+00:00,4.64,4.83,4.61,4.78,7165379,,,,,,,,,,4.346274507566523,,,"rgba(38, 166, 154, 0.75)",60.30933354238947,17.32103649988558,True,False,True,False,False
2026-04-27 00:00:00+00:00,5.25,5.3,4.57,4.605,23304635,,,,,,,,,,4.4202026426524545,,,"rgba(38, 166, 154, 0.75)",62.757747395465984,17.32103649988558,True,False,True,False,False
2026-04-28 00:00:00+00:00,4.92,5.06,4.725,5.05,16138218,,,,,,,,,,4.453291155908486,,,"rgba(38, 166, 154, 0.75)",61.06747741570648,17.32103649988558,True,False,True,False,False
2026-04-29 00:00:00+00:00,4.95,4.99,4.685,4.98,10929426,,,,,,,,,,4.4720458845286375,,,"rgba(38, 166, 154, 0.75)",60.14541495760331,17.13588619274789,True,False,True,False,False
2026-04-30 00:00:00+00:00,5.73,5.77,5.05,5.07,28646343,,,,,,,,,,4.581100582305761,,,"rgba(38, 166, 154, 0.75)",63.60899168249618,17.13588619274789,True,False,True,False,False
2026-05-01 00:00:00+00:00,5.71,5.76,5.4806,5.65,12456356,,,,,,,,,,4.627524868643538,,,"rgba(38, 166, 154, 1.0)",65.72506142983796,17.13588619274789,True,False,True,False,True
2026-05-04 00:00:00+00:00,5.54,5.86,5.38,5.73,13493736,,,,,,,,,,4.670915505900694,,,"rgba(38, 166, 154, 1.0)",65.47375603170599,17.13588619274789,True,False,True,False,True
2026-05-05 00:00:00+00:00,5.52,5.655,5.39,5.6,9113032,,,,,,,,,,4.695968353952931,,,"rgba(38, 166, 154, 1.0)",65.1082896815634,17.13588619274789,True,False,True,False,True
2026-05-06 00:00:00+00:00,5.99,6.07,5.6301,5.69,17569169,,,,,,,,,,4.760475387650904,,,"rgba(38, 166, 154, 1.0)",67.13383222140033,17.13588619274789,True,False,True,False,True
2026-05-07 00:00:00+00:00,5.66,6.045,5.62,6.015,13622578,,,,,,,,,,4.801045648493851,,,"rgba(38, 166, 154, 1.0)",65.43242327721345,17.13588619274789,True,False,True,False,True
2026-05-08 00:00:00+00:00,5.57,5.71,5.4225,5.68,11117826,,,,,,,,,,4.825269574704379,,,"rgba(38, 166, 154, 0.75)",63.53000675564734,17.13588619274789,True,False,True,False,False
2026-05-11 00:00:00+00:00,5.79,5.895,5.4,5.56,13172799,,,,,,,,,,4.856662746622464,,,"rgba(38, 166, 154, 0.75)",63.480997759728545,17.13588619274789,True,False,True,False,False
2026-05-12 00:00:00+00:00,5.57,5.76,5.32,5.7,10716439,,,,,,,,,,4.876441472229294,,,"rgba(38, 166, 154, 0.75)",61.52931795798671,17.10220323660954,True,False,True,False,False
2026-05-13 00:00:00+00:00,5.48,5.65,5.32,5.53,10644593,,,,,,,,,,4.893164263874759,,,"rgba(38, 166, 154, 0.75)",59.47391074324723,14.941063071963754,True,False,True,False,False
2026-05-14 00:00:00+00:00,5.14,5.4284,5.02,5.35,14675052,,,,,,,,,,4.904252282696172,,,"rgba(38, 166, 154, 0.5)",55.51470569447159,11.086500775131228,False,False,True,False,False
2026-05-15 00:00:00+00:00,5.01,5.195,4.9,4.99,11339333,,,,,,,,,,4.907848009481391,,,#000000,51.99127416056335,7.774585027879745,False,False,False,False,False
2026-05-18 00:00:00+00:00,4.78,5.07,4.715,5.04,8306967,,,,,,,,,,4.906804314778266,,,"rgba(239, 83, 80, 0.5)",48.17675882675006,4.264184410748186,False,False,False,True,False
2026-05-19 00:00:00+00:00,4.65,4.81,4.55,4.74,9822005,,,,,,,,,,4.901400909139204,4.67,,"rgba(239, 83, 80, 1.0)",44.85882197872796,1.2648379204236235,False,True,False,True,False
2026-05-20 00:00:00+00:00,4.76,4.8,4.6,4.74,8216276,,,,,,,,,,,4.6927745537393495,,"rgba(239, 83, 80, 1.0)",43.69010431273064,0.23681180994671536,False,True,False,True,False
2026-05-21 00:00:00+00:00,4.99,5.0499,4.7,4.73,9689058,,,,,,,,,,,4.769835098182339,,"rgba(239, 83, 80, 1.0)",44.95112813294786,0.23681180994671536,False,True,False,True,False
2026-05-22 00:00:00+00:00,4.87,5.21,4.87,5.02,12226589,,,,,,,,,,,4.835169229370055,,"rgba(239, 83, 80, 1.0)",44.89757969082621,0.23681180994671536,False,True,False,True,False
2026-05-26 00:00:00+00:00,4.99,5.07,4.82,4.92,11851155,,,,,,,,,,,4.863726056728192,,"rgba(239, 83, 80, 1.0)",45.93888609605838,0.23681180994671536,False,True,False,True,False
2026-05-27 00:00:00+00:00,5.03,5.13,4.82,4.94,9435432,,,,,,,,,,,4.88369487386033,,"rgba(239, 83, 80, 0.75)",46.997071129426516,0.23681180994671536,False,True,False,True,True
2026-05-28 00:00:00+00:00,5.15,5.26,4.95,4.97,11144984,,,,,,,,,,,4.920078084397355,,#000000,48.80219681804332,0.23681180994671536,False,False,False,False,True
2026-05-29 00:00:00+00:00,5.21,5.23,4.99,5.115,11121920,,,,,,,,,,,4.949812293021933,,#000000,50.55174776686333,-5.114035347657463,False,False,False,False,True
2026-06-01 00:00:00+00:00,5.51,5.52,5.04,5.11,19998666,,,,,,,,,,,5.028421630136367,,"rgba(38, 166, 154, 0.5)",54.156668817928505,-1.5582836846703358,False,False,True,False,True
2026-06-02 00:00:00+00:00,5.75,6.36,5.68,5.82,40868222,,,,,,,,,,,5.283632586542794,,"rgba(38, 166, 154, 1.0)",58.14249416151702,2.219992819192683,True,False,True,False,True
2026-06-03 00:00:00+00:00,5.2,5.55,5.17,5.55,15879127,,,,,,,,,,,5.285914978092762,,"rgba(38, 166, 154, 0.5)",55.58738898203992,2.219992819192683,False,False,True,False,True
2026-06-04 00:00:00+00:00,5.1,5.17,5.0,5.11,7483545,,,,,,,,,,,5.277174278436241,,"rgba(38, 166, 154, 0.5)",53.12402750479932,2.219992819192683,False,False,True,False,False
2026-06-05 00:00:00+00:00,4.53,5.01,4.49,5.0,16408004,,,,,,,,,,,5.223666813093318,,#000000,47.936162647210644,4.595546305008035,False,True,False,False,False
2026-06-08 00:00:00+00:00,4.56,4.7,4.52,4.66,7630941,,,,,,,,,,,5.19858526221849,,"rgba(239, 83, 80, 1.0)",44.740162077950174,1.7414599257720411,False,True,False,True,False
2026-06-09 00:00:00+00:00,4.34,4.63,4.18,4.58,11849864,,,,,,,,,,,5.151142231657809,,"rgba(239, 83, 80, 1.0)",41.42878374691017,-1.2510102970482393,False,True,False,True,False
2026-06-10 00:00:00+00:00,4.15,4.32,4.12,4.27,8136527,,,,,,,,,,,5.114468491075634,4.196666666666667,"rgba(239, 83, 80, 1.0)",38.285257372019075,-4.1144512309914205,False,True,False,True,False
2026-06-11 00:00:00+00:00,4.41,4.42,4.14,4.18,8736116,,,,,,,,,,,,4.262250623687113,"rgba(239, 83, 80, 1.0)",38.6440243154488,-4.1144512309914205,False,True,False,True,False
2026-06-12 00:00:00+00:00,4.55,4.58,4.375,4.39,8748035,,,,,,,,,,,,4.34399787188822,"rgba(239, 83, 80, 1.0)",40.10144056515836,-4.1144512309914205,False,True,False,True,False
2026-06-15 00:00:00+00:00,4.58,4.76,4.58,4.75,8187743,,,,,,,,,,,,4.415683838897219,"rgba(239, 83, 80, 1.0)",41.339120544916355,-4.1144512309914205,False,True,False,True,False
2026-06-16 00:00:00+00:00,4.45,4.63,4.4315,4.53,8693790,,,,,,,,,,,,4.433714740706862,"rgba(239, 83, 80, 1.0)",41.25011586743245,-4.1144512309914205,False,True,False,True,False
2026-06-17 00:00:00+00:00,4.42,4.705,4.41,4.47,11041416,,,,,,,,,,,,4.449789476221574,"rgba(239, 83, 80, 1.0)",40.97665838141929,-4.1144512309914205,False,True,False,True,False
