date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-19 00:00:00+00:00,22.7266258534,23.3779975406,22.7266258534,23.2709227427,95191,,,,,,,21.476088778800623,,,,,"rgba(38, 166, 154, 1.0)",60.92287678815681,7.793689565793571,True,False,True,False,True
2025-08-20 00:00:00+00:00,23.1995395441,23.3155372419,22.9764670485,23.2887685424,79605,,,,,,,21.50626764260295,,,,,"rgba(38, 166, 154, 1.0)",61.15655571127776,7.793689565793571,True,False,True,False,True
2025-08-21 00:00:00+00:00,24.5558203175,24.6272035161,23.5386097375,23.5475326373,248691,,,,,,,21.6509273865976,,,,,"rgba(38, 166, 154, 1.0)",64.33600812526579,9.611059227249356,True,False,True,False,True
2025-08-22 00:00:00+00:00,24.9662737094,25.2133739258,24.7466290727,24.8930588305,102964,,,,,,,21.722187480032844,,,,,"rgba(38, 166, 154, 1.0)",67.16821353113757,12.312795322754468,True,False,True,False,True
2025-08-25 00:00:00+00:00,24.4812251366,25.0486404482,24.3073397992,25.0486404482,105980,,,,,,,21.784576950917288,,,,,"rgba(38, 166, 154, 1.0)",66.95363573646482,12.312795322754468,True,False,True,False,True
2025-08-26 00:00:00+00:00,24.051087723,24.5727437353,23.8772023856,24.5727437353,99546,,,,,,,21.831923076255052,,,,,"rgba(38, 166, 154, 1.0)",65.0830515703887,12.312795322754468,True,False,True,False,True
2025-08-27 00:00:00+00:00,24.4446176972,24.6093511747,24.0053284237,24.0053284237,143639,,,,,,,21.902203894029505,,,,,"rgba(38, 166, 154, 0.75)",64.7728406417967,12.312795322754468,True,False,True,False,False
2025-08-28 00:00:00+00:00,24.5818955951,24.5818955951,24.1517581815,24.2249730604,93696,,,,,,,21.947499799696992,,,,,"rgba(38, 166, 154, 0.75)",64.89033765706851,12.312795322754468,True,False,True,False,False
2025-08-29 00:00:00+00:00,25.2316776455,25.4854587195,24.8976347604,25.3048925244,132549,,,,,,,22.027769181386518,,,,,"rgba(38, 166, 154, 0.75)",66.40799432766732,12.312795322754468,True,False,True,False,False
2025-09-02 00:00:00+00:00,24.5727437353,25.1767664863,24.188365621,25.1767664863,213992,,,,,,,22.127943201780756,,,,,"rgba(38, 166, 154, 0.75)",64.61070918632021,12.312795322754468,True,False,True,False,False
2025-09-03 00:00:00+00:00,25.0852478877,25.3781074033,24.8472995312,24.8839069707,126049,,,,,,,22.193526409554362,,,,,"rgba(38, 166, 154, 0.75)",64.63477770807924,12.312795322754468,True,False,True,False,False
2025-09-04 00:00:00+00:00,25.2133739258,25.3048925244,24.5178325761,24.8289958115,76019,,,,,,,22.23049934614552,,,,,"rgba(38, 166, 154, 0.75)",64.94765154496085,12.312795322754468,True,False,True,False,False
2025-09-05 00:00:00+00:00,25.8357003965,25.8540041163,25.2499813652,25.2499813652,129963,,,,,,,22.305429421483357,,,,,"rgba(38, 166, 154, 0.75)",66.51862350394627,12.676576100330848,True,False,True,False,False
2025-09-08 00:00:00+00:00,26.1926229312,26.9064680006,25.8997634156,26.6044566251,131697,,,,,,,22.39300377800712,,,,,"rgba(38, 166, 154, 1.0)",68.27062348378809,14.47303217112271,True,False,True,False,True
2025-09-09 00:00:00+00:00,25.8631559761,26.3070211795,25.5062334414,26.1743192115,106521,,,,,,,22.453480351926547,,,,,"rgba(38, 166, 154, 1.0)",67.85773828004739,14.47303217112271,True,False,True,False,True
2025-09-10 00:00:00+00:00,25.6984224986,25.9912820142,25.5153853013,25.5794483203,81783,,,,,,,22.496454623373545,,,,,"rgba(38, 166, 154, 1.0)",66.79892409124423,14.47303217112271,True,False,True,False,True
2025-09-11 00:00:00+00:00,26.3390526891,26.3924080321,25.7441817979,26.1834710714,98630,,,,,,,22.553392270585775,,,,,"rgba(38, 166, 154, 1.0)",67.6287577400359,14.47303217112271,True,False,True,False,True
2025-09-12 00:00:00+00:00,26.7783419625,27.4006684333,26.6323697977,27.2084793762,186924,,,,,,,22.67886758220251,,,,,"rgba(38, 166, 154, 1.0)",69.09901291135081,15.616899071396418,True,False,True,False,True
2025-09-15 00:00:00+00:00,28.1419690823,28.4622841775,27.7209835285,27.7484391081,231891,,,,,,,22.865051684662372,,,,,"rgba(38, 166, 154, 1.0)",72.26223442854132,18.63961982214842,True,False,True,False,True
2025-09-16 00:00:00+00:00,27.6020093503,28.3707655789,27.2450868156,28.3707655789,340233,,,,,,,23.098537179320775,,,,,"rgba(38, 166, 154, 1.0)",71.94585162587866,18.63961982214842,True,False,True,False,True
2025-09-17 00:00:00+00:00,27.7850465476,27.9818115347,27.6020093503,27.757590968,153820,,,,,,,23.197976502391107,,,,,"rgba(38, 166, 154, 1.0)",72.05401182969041,18.63961982214842,True,False,True,False,True
2025-09-18 00:00:00+00:00,27.6294649299,27.8125021272,27.3457572741,27.6020093503,95554,,,,,,,23.255135932095936,,,,,"rgba(38, 166, 154, 1.0)",71.39725307839466,18.63961982214842,True,False,True,False,True
2025-09-19 00:00:00+00:00,26.7966456823,27.3091498347,26.5403936061,27.3091498347,98539,,,,,,,23.303104348408322,,,,,"rgba(38, 166, 154, 0.75)",67.42686663987547,21.066308668313823,True,False,True,False,False
2025-09-22 00:00:00+00:00,27.1169607775,27.2450868156,26.8241012619,26.8973161408,132816,,,,,,,23.36893848964039,,,,,"rgba(38, 166, 154, 0.75)",65.59195483792794,19.399086121687887,True,False,True,False,False
2025-09-23 00:00:00+00:00,27.9314763054,28.0779060632,27.3183016945,27.3183016945,145955,,,,,,,23.45215571295448,,,,,"rgba(38, 166, 154, 0.75)",66.19607855201147,19.399086121687887,True,False,True,False,False
2025-09-24 00:00:00+00:00,27.5287944714,27.8399577068,27.4006684333,27.5928574904,126093,,,,,,,23.518571706829878,,,,,"rgba(38, 166, 154, 0.75)",64.96740734018314,18.87290902452483,True,False,True,False,False
2025-09-25 00:00:00+00:00,26.9613791598,27.153568217,26.6593677843,27.1261126374,133781,,,,,,,23.575608948995754,,,,,"rgba(38, 166, 154, 0.75)",62.04043361334424,16.10728690366402,True,False,True,False,False
2025-09-26 00:00:00+00:00,26.9979865993,27.2550623429,26.9018920707,27.1444163571,112541,,,,,,,23.62389416772045,,,,,"rgba(38, 166, 154, 0.5)",60.19321859526445,14.413088049844546,False,False,True,False,False
2025-09-29 00:00:00+00:00,27.0345940387,27.0895051979,26.7783419625,27.0895051979,131144,,,,,,,23.677154787359264,,,,,"rgba(38, 166, 154, 0.5)",59.07455204262474,13.376686339145046,False,False,True,False,False
2025-09-30 00:00:00+00:00,26.7874938224,27.2267830959,26.7234308033,26.8424049816,109404,,,,,,,23.719585002722706,,,,,"rgba(38, 166, 154, 0.5)",57.2941401249639,11.682266713288854,False,True,True,False,False
2025-10-01 00:00:00+00:00,26.9430754401,27.3183016945,26.6319122047,26.7600382428,110036,,,,,,,23.761827531910573,,,,,"rgba(38, 166, 154, 0.5)",56.669251553561686,11.047276653581022,False,True,True,False,False
2025-10-02 00:00:00+00:00,26.3024452496,26.9979865993,25.936370855,26.9888347394,172568,,,,,,,23.81485757316558,,,,,#000000,53.63531790806132,8.137544081104025,False,True,False,False,False
2025-10-03 00:00:00+00:00,26.9430754401,27.0437458986,26.5223644421,27.0071384591,83832,,,,,,,23.843943353691458,,,,,#000000,53.96931486712999,8.137544081104025,False,True,False,False,False
2025-10-06 00:00:00+00:00,26.7234308033,26.8973161408,26.5770010455,26.6227603448,100774,,,,,,,23.876987009471428,,,,,#000000,53.31064304639534,7.7244000112549145,False,True,False,False,False
2025-10-07 00:00:00+00:00,25.8082448169,26.1743192115,25.3872592632,26.1743192115,127690,,,,,,,23.9043181662337,,,,,#000000,49.725357665285046,4.261470721823983,False,True,False,False,False
2025-10-08 00:00:00+00:00,26.0370413135,26.0828006129,25.5611446006,25.8997634156,94766,,,,,,,23.92519084661034,25.893662175666666,,,,"rgba(239, 83, 80, 1.0)",48.245635173729184,2.864024805549036,False,True,False,True,False
2025-10-09 00:00:00+00:00,26.7691901027,26.9613791598,26.1743192115,26.4305712877,128267,,,,,,,,26.31998657763984,,,,#000000,49.87397620772034,2.864024805549036,False,True,False,False,False
2025-10-10 00:00:00+00:00,26.4397231476,27.3091498347,26.3848119884,26.6685196442,155331,,,,,,,,26.480604320439255,,,,#000000,49.78594100065678,2.864024805549036,False,True,False,False,False
2025-10-13 00:00:00+00:00,26.8973161408,27.4555795925,26.7549132013,26.879012421,163027,,,,,,,,26.64782931773713,,,,#000000,51.27142694959118,2.864024805549036,False,True,False,False,True
2025-10-14 00:00:00+00:00,26.4214194278,26.6593677843,25.7167262183,26.0278894537,157636,,,,,,,,26.561687275594792,,,,#000000,50.541124717584125,2.864024805549036,False,True,False,False,True
2025-10-15 00:00:00+00:00,27.2816942551,27.3091498347,26.8332531217,26.9064680006,107746,,,,,,,,26.639104387372857,,,,#000000,52.75500143255284,2.864024805549036,False,True,False,False,True
2025-10-16 00:00:00+00:00,27.9406281653,28.3067025598,27.693527949,27.693527949,125689,,,,,,,,26.819885806832104,,,,"rgba(38, 166, 154, 0.5)",55.918161237515136,1.3577045169982256,False,True,True,False,True
2025-10-17 00:00:00+00:00,28.2151839612,28.3844933687,27.6386167898,27.6386167898,98886,,,,,,,,26.94065146777211,,,,"rgba(38, 166, 154, 0.5)",58.67378599126499,3.918725697502566,False,True,True,False,True
2025-10-20 00:00:00+00:00,28.6453213748,29.102914368,28.4714360374,28.4714360374,157426,,,,,,,,27.17891964876454,,,,"rgba(38, 166, 154, 0.5)",61.482271946524435,6.490114794341075,False,False,True,False,True
2025-10-21 00:00:00+00:00,28.4531323177,28.5721064959,28.0641782734,28.3707655789,99021,,,,,,,,27.269976522917872,,,,"rgba(38, 166, 154, 0.5)",62.49452020850984,7.3920294703738065,False,False,True,False,True
2025-10-22 00:00:00+00:00,29.4689887626,29.4964443422,27.9863874646,28.0779060632,173512,,,,,,,,27.473488354290783,,,,"rgba(38, 166, 154, 1.0)",65.33046809526131,10.056763674599296,True,False,True,False,True
2025-10-23 00:00:00+00:00,30.2926561504,30.3292635898,29.578811081,29.6794815395,327667,,,,,,,,27.948497370675586,,,,"rgba(38, 166, 154, 1.0)",68.5756265880639,13.059085691821458,True,False,True,False,True
2025-10-24 00:00:00+00:00,29.7435445585,30.4665414878,29.3362867946,29.7893038578,237907,,,,,,,,28.171546056737906,,,,"rgba(38, 166, 154, 1.0)",68.40729343864146,13.059085691821458,True,False,True,False,True
2025-10-27 00:00:00+00:00,30.4756933477,30.4939970674,29.578811081,29.844215017,124929,,,,,,,,28.288316668678497,,,,"rgba(38, 166, 154, 1.0)",69.57482933443536,14.065186099479078,True,False,True,False,True
2025-10-28 00:00:00+00:00,30.7044898443,30.9698937803,30.2926561504,30.6770342647,209628,,,,,,,,28.49847066158289,,,,"rgba(38, 166, 154, 1.0)",70.72484472007571,15.29763794422837,True,False,True,False,True
2025-10-29 00:00:00+00:00,31.3817274742,31.4915497926,30.9607419205,31.1163235381,304931,,,,,,,,28.816343623262387,,,,"rgba(38, 166, 154, 1.0)",72.52060858726018,17.15175810730223,True,False,True,False,True
2025-10-30 00:00:00+00:00,31.2993607354,31.5189138536,31.0065012198,31.0339567994,268770,,,,,,,,29.041475376506835,,,,"rgba(38, 166, 154, 1.0)",73.33518291958512,18.088111186299884,True,False,True,False,True
2025-10-31 00:00:00+00:00,32.544013677,32.5806211164,31.1071716783,31.4274867735,429562,,,,,,,,29.429046665857392,,,,"rgba(38, 166, 154, 1.0)",75.55085608733135,20.349465490070116,True,False,True,False,True
2025-11-03 00:00:00+00:00,31.4549423531,31.8484723273,30.8051603028,31.5647646715,265442,,,,,,,,29.570937618496174,,,,"rgba(38, 166, 154, 0.75)",72.71651080871264,20.349465490070116,True,False,True,False,False
2025-11-04 00:00:00+00:00,30.4939970674,30.6221231055,29.8716705966,30.2377449912,274285,,,,,,,,29.624209810747693,,,,"rgba(38, 166, 154, 0.75)",67.7949232567188,23.361945338851655,True,False,True,False,False
2025-11-05 00:00:00+00:00,30.2560487109,30.7044898443,30.1279226728,30.5763638062,95692,,,,,,,,29.641879062020116,,,,"rgba(38, 166, 154, 0.5)",63.82547844033743,19.78089956617937,False,False,True,False,False
2025-11-06 00:00:00+00:00,30.7136417041,31.0431086592,30.0730115136,30.2926561504,144277,,,,,,,,29.675579050866123,,,,"rgba(38, 166, 154, 0.5)",62.209953345767715,18.404294756348406,False,False,True,False,False
2025-11-07 00:00:00+00:00,30.6770342647,30.8143121626,30.4436618381,30.7136417041,80500,,,,,,,,29.69405017766365,,,,"rgba(38, 166, 154, 0.5)",61.01240519233755,17.300394107589867,False,False,True,False,False
2025-11-10 00:00:00+00:00,31.2352977164,31.3725756143,30.7502491436,30.8143121626,103035,,,,,,,,29.727982840266545,,,,"rgba(38, 166, 154, 0.5)",61.500421843714015,17.300394107589867,False,False,True,False,False
2025-11-11 00:00:00+00:00,32.2603060212,32.4891025178,31.7661055885,32.3518246198,169507,,,,,,,,29.820090940846676,,,,"rgba(38, 166, 154, 0.5)",63.808176628868154,17.300394107589867,False,False,True,False,False
2025-11-12 00:00:00+00:00,32.8185694729,32.8734806321,32.3884320593,32.4616469382,134344,,,,,,,,29.903433460981248,,,,"rgba(38, 166, 154, 1.0)",66.25944604085015,17.300394107589867,True,False,True,False,True
2025-11-13 00:00:00+00:00,35.6922534702,36.3969466798,34.4853977099,34.5208154076,718200,,,,,,,,30.658073768433315,,,,"rgba(38, 166, 154, 1.0)",71.05931534348562,14.619538499504998,True,False,True,False,True
2025-11-14 00:00:00+00:00,35.170597458,35.2987234961,34.1181335736,34.5208154076,320335,,,,,,,,30.89559484245994,,,,"rgba(38, 166, 154, 1.0)",72.60027339593626,16.046765601368136,True,False,True,False,True
2025-11-17 00:00:00+00:00,35.637342311,35.7014053301,34.8548582927,35.1522937382,283290,,,,,,,,31.10982613639267,,,,"rgba(38, 166, 154, 1.0)",74.09165547871997,17.516927900305447,True,False,True,False,True
2025-11-18 00:00:00+00:00,36.2596687818,36.3328836607,35.0424714199,35.2438123369,363333,,,,,,,,31.384097958052102,,,,"rgba(38, 166, 154, 1.0)",75.67788099854059,19.1388633207592,True,False,True,False,True
2025-11-19 00:00:00+00:00,33.8710333573,33.9167926566,33.1754920076,33.2304031668,807990,,,,,,,,31.641561943823206,,,,"rgba(38, 166, 154, 0.75)",70.2577117703683,19.1388633207592,True,False,True,False,False
2025-11-20 00:00:00+00:00,33.6605405804,34.429296809,33.6056294212,34.0083112552,451863,,,,,,,,31.776160007576504,,,,"rgba(38, 166, 154, 0.75)",66.18214608554284,23.28789293540406,True,False,True,False,False
2025-11-21 00:00:00+00:00,34.3377782103,34.3469300702,33.1663401477,33.7703628988,520969,,,,,,,,31.916036330606683,,,,"rgba(38, 166, 154, 0.5)",64.53220728152999,21.801321567222658,False,False,True,False,False
2025-11-24 00:00:00+00:00,33.8344259178,34.2737151913,32.9100880715,34.2737151913,537907,,,,,,,,32.025459785508886,,,,"rgba(38, 166, 154, 0.5)",62.23410031509887,19.60625328160782,False,False,True,False,False
2025-11-25 00:00:00+00:00,33.7337554593,34.022039045,32.9649992307,33.2304031668,394721,,,,,,,,32.09312935034779,,,,"rgba(38, 166, 154, 0.5)",60.45707328174879,17.844084446978542,False,True,True,False,False
2025-11-26 00:00:00+00:00,33.9076407967,34.090677994,33.3047162689,33.7337554593,404210,,,,,,,,32.164872654854555,,,,"rgba(38, 166, 154, 0.5)",59.61215844388805,16.874702617905925,False,True,True,False,False
2025-11-28 00:00:00+00:00,33.7154517396,34.0449186947,33.4225922239,33.8527296375,150086,,,,,,,,32.18934415130472,,,,"rgba(38, 166, 154, 0.5)",58.50920935977139,15.575493208734684,False,True,True,False,False
2025-12-01 00:00:00+00:00,33.4317440838,33.8069703382,33.1955345807,33.6788443001,265259,,,,,,,,32.22404988253459,,,,"rgba(38, 166, 154, 0.5)",56.959063436084435,13.82194855715143,False,True,True,False,False
2025-12-02 00:00:00+00:00,33.7886666185,33.8727412659,32.5555717903,32.8825287523,251796,,,,,,,,32.25350269115257,,,,"rgba(38, 166, 154, 0.5)",56.79737159360185,13.341846220473656,False,True,True,False,False
2025-12-03 00:00:00+00:00,33.8727412659,34.6574379747,33.6584443313,34.2090398554,269881,,,,,,,,32.300584529704906,,,,"rgba(38, 166, 154, 0.5)",56.89956683706694,13.049648373623299,False,True,True,False,False
2025-12-04 00:00:00+00:00,33.798008246,33.9568159132,33.5177594214,33.9568159132,142858,,,,,,,,32.320379706500404,,,,"rgba(38, 166, 154, 0.5)",56.70208190711136,12.423900832429496,False,True,True,False,False
2025-12-05 00:00:00+00:00,34.6294130923,34.9003202894,33.8353747559,33.9101077758,363824,,,,,,,,32.39177310905839,,,,"rgba(38, 166, 154, 0.5)",58.694745727919255,12.423900832429496,False,True,True,False,False
2025-12-08 00:00:00+00:00,34.3304810127,35.2085939964,34.2931145028,34.9096619169,460665,,,,,,,,32.481922011579115,,,,"rgba(38, 166, 154, 0.5)",58.88363672029323,12.423900832429496,False,True,True,False,False
2025-12-09 00:00:00+00:00,33.760641736,34.3304810127,33.1627775769,34.3304810127,356117,,,,,,,,32.52057474838672,,,,"rgba(38, 166, 154, 0.5)",56.98224978177744,11.860145941175617,False,True,True,False,False
2025-12-10 00:00:00+00:00,33.415001519,33.8353747559,33.0600196745,33.8353747559,241891,,,,,,,,32.539141115497124,,,,#000000,54.57861982189631,9.370689564858928,False,True,False,False,False
2025-12-11 00:00:00+00:00,33.8633996384,33.9287910308,33.3402684991,33.8166915009,164252,,,,,,,,32.555044503384245,,,,#000000,54.379101604153206,8.99508313876521,False,True,False,False,False
2025-12-12 00:00:00+00:00,33.415001519,33.9194494033,33.2561938518,33.8447163834,151771,,,,,,,,32.56712338838666,,,,#000000,52.72760039307021,7.230701841289758,False,True,False,False,False
2025-12-15 00:00:00+00:00,33.3402684991,33.4616162402,33.0787029295,33.2561938518,105976,,,,,,,,32.573352187479166,,,,#000000,51.37558730159745,5.787881407216645,False,True,False,False,False
2025-12-16 00:00:00+00:00,32.8545038698,33.2655354792,32.6676713201,33.2375105968,251202,,,,,,,,32.58044161491452,,,,"rgba(239, 83, 80, 1.0)",48.88047428114628,3.315070092063401,False,True,False,True,False
2025-12-17 00:00:00+00:00,33.2281689693,33.6859087161,32.8545038698,33.5084177939,138019,,,,,,,,32.587757680132015,,,,"rgba(239, 83, 80, 1.0)",48.65242459199439,2.998328622050039,False,True,False,True,False
2025-12-18 00:00:00+00:00,31.9016578662,33.3029019892,31.8549497288,33.3029019892,283054,,,,,,,,32.58266215896157,,,,"rgba(239, 83, 80, 1.0)",44.79598045993234,-0.7190562365510829,False,True,False,True,False
2025-12-19 00:00:00+00:00,31.686800434,31.7615334539,31.3037937071,31.7615334539,240602,,,,,,,,32.564558442663426,,,,"rgba(239, 83, 80, 1.0)",41.73723304370505,-3.5509214088425765,False,True,False,True,False
2025-12-22 00:00:00+00:00,31.4439181194,31.8175832188,31.2804396384,31.7428501989,238238,,,,,,,,32.54603246745402,,,,"rgba(239, 83, 80, 1.0)",39.14270520807649,-5.902566076198127,False,True,False,True,False
2025-12-23 00:00:00+00:00,30.4537056058,30.705929548,29.7250586619,30.2108232912,518969,,,,,,,,32.46275754012124,,,,"rgba(239, 83, 80, 1.0)",35.45057785735852,-9.255978634047949,False,True,False,True,False
2025-12-24 00:00:00+00:00,30.5284386257,30.668563038,30.1921400362,30.4537056058,107784,,,,,,,,32.44751108479755,,,,"rgba(239, 83, 80, 1.0)",33.32942080736301,-11.11219408784632,False,True,False,True,False
2025-12-26 00:00:00+00:00,31.2757688246,31.4626013744,30.5284386257,30.8180290778,196704,,,,,,,,32.42886691653147,,,,"rgba(239, 83, 80, 1.0)",35.106882096261494,-11.11219408784632,False,True,False,True,False
2025-12-29 00:00:00+00:00,31.3691850995,31.4299056782,30.8367123328,31.1823525498,201047,,,,,,,,32.41203393144891,,,,"rgba(239, 83, 80, 0.75)",36.664525425988934,-11.11219408784632,False,True,False,True,True
2025-12-30 00:00:00+00:00,31.1636692948,31.6587755516,31.1356444123,31.1916941772,143670,,,,,,,,32.4013389338019,,,,"rgba(239, 83, 80, 0.75)",37.142778168681176,-11.11219408784632,False,True,False,True,True
2025-12-31 00:00:00+00:00,31.6120674141,31.6214090416,30.9488118626,31.03288651,283259,,,,,,,,32.382269313817844,,,,"rgba(239, 83, 80, 0.75)",39.361062772896,-16.39699389782475,False,True,False,True,True
2026-01-02 00:00:00+00:00,29.8558414467,30.7152711754,29.6596672695,30.687246293,275990,,,,,,,,32.34051371737317,30.076926630533336,,,"rgba(239, 83, 80, 0.75)",36.69403523843218,-16.39699389782475,False,True,False,True,True
2026-01-05 00:00:00+00:00,30.8086874503,31.1543276673,30.5004137433,30.6779046655,310965,,,,,,,,,30.471207672372646,,,"rgba(239, 83, 80, 0.75)",38.231795245154196,-16.39699389782475,False,True,False,True,True
2026-01-06 00:00:00+00:00,31.2944520796,32.0791487885,30.9366677469,31.014203255,585360,,,,,,,,,30.953325097346948,,,"rgba(239, 83, 80, 0.75)",40.72743175481291,-15.133727167930921,False,True,False,True,True
2026-01-07 00:00:00+00:00,34.0035240507,34.0782570706,32.0230990235,32.0230990235,413290,,,,,,,,,31.582789713186926,,,#000000,48.10114773669576,-8.245316172107138,False,True,False,False,True
2026-01-08 00:00:00+00:00,35.7971165281,35.7971165281,34.0782570706,34.5827049548,434859,,,,,,,,,32.36651271417249,,,"rgba(38, 166, 154, 0.5)",55.3312083398137,-1.7784873065455145,False,False,True,False,True
2026-01-09 00:00:00+00:00,35.5448925859,35.6850169982,34.9563700543,35.3860849187,245208,,,,,,,,,32.69432446402306,,,"rgba(38, 166, 154, 0.5)",59.49764402322478,1.7082149090105077,False,False,True,False,True
2026-01-12 00:00:00+00:00,36.2455146474,36.6472046293,35.7877749006,35.9185576854,436785,,,,,,,,,33.26526640268321,,,"rgba(38, 166, 154, 1.0)",63.12304037455197,4.7758307982226,True,False,True,False,True
2026-01-13 00:00:00+00:00,37.8335913201,37.8802994575,36.1707816275,36.1707816275,572119,,,,,,,,,33.96930401901616,,,"rgba(38, 166, 154, 1.0)",67.16609041406848,8.326479390653063,True,False,True,False,True
2026-01-14 00:00:00+00:00,37.7028085353,38.5902631465,37.6747836528,38.4968468717,560299,,,,,,,,,34.5566481661282,,,"rgba(38, 166, 154, 1.0)",69.49278737444251,10.362884238947707,True,False,True,False,True
2026-01-15 00:00:00+00:00,36.6658878843,36.8480496203,35.9559241953,36.7032543943,380012,,,,,,,,,34.73095399651639,,,"rgba(38, 166, 154, 1.0)",68.23579929104993,10.362884238947707,True,False,True,False,True
2026-01-16 00:00:00+00:00,36.9554783364,37.4972927306,36.6845711393,36.908770199,220443,,,,,,,,,34.846004590453504,,,"rgba(38, 166, 154, 1.0)",67.78317526902083,10.362884238947707,True,False,True,False,True
2026-01-20 00:00:00+00:00,36.3389309223,36.9321242677,36.3370625968,36.9274534539,289909,,,,,,,,,34.949693792559614,,,"rgba(38, 166, 154, 1.0)",65.84950316705182,10.362884238947707,True,False,True,False,True
2026-01-21 00:00:00+00:00,35.853166293,35.853166293,34.9096619169,35.2085939964,1097216,,,,,,,,,35.06068279127823,,,"rgba(38, 166, 154, 0.75)",63.327791774837564,10.362884238947707,True,False,True,False,False
2026-01-22 00:00:00+00:00,34.834928897,36.1427567451,34.7695375046,36.0680237252,521933,,,,,,,,,35.07618117949818,,,"rgba(38, 166, 154, 0.5)",59.29729930189116,17.871788319406946,False,False,True,False,False
2026-01-23 00:00:00+00:00,35.488842821,35.5916007234,35.0824820254,35.3113518988,634227,,,,,,,,,35.10448719306337,,,"rgba(38, 166, 154, 0.5)",57.88955931446296,16.322257214394654,False,False,True,False,False
2026-01-26 00:00:00+00:00,36.1427567451,36.4416888246,36.0213155877,36.4230055697,566528,,,,,,,,,35.18688810074858,,,"rgba(38, 166, 154, 0.5)",58.14420760021734,16.26541852841929,False,False,True,False,False
2026-01-27 00:00:00+00:00,36.852720434,37.0862611212,36.2735395299,36.4043223147,527713,,,,,,,,,35.28825021672713,,,"rgba(38, 166, 154, 0.5)",59.51144957031924,16.26541852841929,False,False,True,False,False
2026-01-28 00:00:00+00:00,37.6654420254,37.9597032912,36.5724716094,36.7359500905,464336,,,,,,,,,35.40306461920859,,,"rgba(38, 166, 154, 0.75)",61.66402250848756,16.26541852841929,True,False,True,False,False
2026-01-29 00:00:00+00:00,37.562684123,38.3754057143,36.8153539241,38.3006726944,300843,,,,,,,,,35.477319125396946,,,"rgba(38, 166, 154, 1.0)",62.80154416914675,16.26541852841929,True,False,True,False,True
2026-01-30 00:00:00+00:00,37.8242496926,38.1231817722,37.1609941411,37.600050633,475933,,,,,,,,,35.591039062090246,,,"rgba(38, 166, 154, 1.0)",63.98481557985609,16.26541852841929,True,False,True,False,True
2026-02-02 00:00:00+00:00,37.889641085,38.2072564196,37.3665099458,37.7028085353,535955,,,,,,,,,35.71238331078848,,,"rgba(38, 166, 154, 1.0)",64.88513285904986,16.26541852841929,True,False,True,False,True
2026-02-03 00:00:00+00:00,38.2259396745,38.5061884991,37.6374171429,38.1979147921,406389,,,,,,,,,35.80790711855886,,,"rgba(38, 166, 154, 1.0)",66.07644425450411,16.26541852841929,True,False,True,False,True
2026-02-04 00:00:00+00:00,36.563129982,37.90832434,36.4517777823,37.4599262207,397167,,,,,,,,,35.85139495276771,,,"rgba(38, 166, 154, 0.75)",61.74737595027244,16.26541852841929,True,False,True,False,False
2026-02-05 00:00:00+00:00,36.3669558047,36.9367950814,35.853166293,35.9652658228,187608,,,,,,,,,35.86064019435773,,,"rgba(38, 166, 154, 0.5)",58.360324934122275,14.689675317174704,False,False,True,False,False
2026-02-06 00:00:00+00:00,37.6654420254,37.9223367812,36.4416888246,36.4416888246,252802,,,,,,,,,35.89442302106711,,,"rgba(38, 166, 154, 0.5)",58.86031650444937,14.689675317174704,False,False,True,False,False
2026-02-09 00:00:00+00:00,37.7214917903,38.3847473418,37.4972927306,38.0671320073,295721,,,,,,,,,35.945661124195915,,,"rgba(38, 166, 154, 0.5)",59.30134592312931,14.689675317174704,False,False,True,False,False
2026-02-10 00:00:00+00:00,38.3380392044,38.3567224594,37.4225597107,37.94569085,269321,,,,,,,,,35.99401967184816,,,"rgba(38, 166, 154, 0.75)",60.7733330996337,14.689675317174704,True,False,True,False,False
2026-02-11 00:00:00+00:00,39.8794077396,39.982165642,39.0760277758,39.4310096203,309059,,,,,,,,,36.08832425428903,,,"rgba(38, 166, 154, 1.0)",64.12742370797856,14.689675317174704,True,False,True,False,True
2026-02-12 00:00:00+00:00,38.926561736,40.3745139964,38.4314554792,40.1689981917,386550,,,,,,,,,36.187064871594025,,,"rgba(38, 166, 154, 1.0)",63.584224065118796,14.689675317174704,True,False,True,False,True
2026-02-13 00:00:00+00:00,40.1503149368,40.2624144666,38.7023626764,38.7677540688,218014,,,,,,,,,36.248068053656006,,,"rgba(38, 166, 154, 1.0)",65.0044360479412,9.37065922095612,True,False,True,False,True
