date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,4.71,4.79,4.44,4.58,7764486,4.739676043857586,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.15921946712251,5.63373059374991,True,False,False,False,False
2021-12-08 00:00:00+00:00,5.33,5.44,4.6572,4.72,19157625,4.761554918056082,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.88941948884119,5.63373059374991,True,False,True,False,True
2021-12-09 00:00:00+00:00,5.08,5.82,5.01,5.37,18917629,4.7891396808642375,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.46012361049181,5.63373059374991,True,False,True,False,True
2021-12-10 00:00:00+00:00,5.06,5.19,4.97,5.13,14305715,4.7996762007722,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.689025149987486,5.63373059374991,True,False,True,False,True
2021-12-13 00:00:00+00:00,4.65,4.98,4.605,4.92,7231617,4.798670328309896,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.979525919851795,5.63373059374991,True,False,False,False,True
2021-12-14 00:00:00+00:00,4.41,4.56,4.4,4.54,13594957,4.787237554418718,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.75899922446285,4.358944577100033,False,False,False,False,False
2021-12-15 00:00:00+00:00,4.37,4.53,4.05,4.5,10032297,4.77590872453529,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38020887977467,2.0937068080263543,False,False,False,True,False
2021-12-16 00:00:00+00:00,4.25,4.575,4.2,4.42,6049372,4.769695134927446,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.08075836125137,-0.09397515445026272,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.2,4.27,4.09,4.16,10124280,4.756059464157436,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24469586826439,-1.8612283447753057,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.15,4.2,4.07,4.1,18879584,4.730314149063142,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.702975581232074,-3.3904120306774814,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.27,4.34,4.14,4.2,7999167,4.721957525555536,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94842862839253,-3.3904120306774814,False,True,False,True,False
2021-12-22 00:00:00+00:00,4.12,4.25,4.11,4.16,11437345,4.708317413066876,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.03936431254418,-4.367194127267354,False,True,False,True,False
2021-12-23 00:00:00+00:00,4.08,4.15,4.06,4.12,11040110,4.694314827764565,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.149562584206734,-5.462009821005445,False,True,False,True,False
2021-12-27 00:00:00+00:00,4.0,4.1,3.99,4.04,9233896,4.68183372041043,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.974506316238745,-6.831194086915097,False,True,False,True,False
2021-12-28 00:00:00+00:00,3.81,3.98,3.8,3.98,10249554,4.665113029614366,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.89964501353055,-9.012247490658382,False,True,False,True,False
2021-12-29 00:00:00+00:00,3.44,3.8,3.44,3.8,21426497,4.619851767346189,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.516663871129204,-12.328394371795405,False,True,False,True,False
2021-12-30 00:00:00+00:00,3.94,4.05,3.4,3.43,19111937,4.590839058587234,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.688563805762186,-12.328394371795405,False,True,False,True,True
2021-12-31 00:00:00+00:00,3.93,4.1,3.8,3.8,8665184,4.580654961795547,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.73589684603262,-17.725704586814686,False,True,False,True,True
2022-01-03 00:00:00+00:00,3.81,3.95,3.69,3.94,9236388,4.568057895759818,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.26978902516541,-17.181199790010417,False,True,False,True,True
2022-01-04 00:00:00+00:00,3.56,3.79,3.51,3.79,10806885,4.550113979470819,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.0500460489234,-17.181199790010417,False,True,False,True,True
2022-01-05 00:00:00+00:00,3.41,3.68,3.39,3.49,9762242,4.532349450415133,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.389140085783644,-17.181199790010417,False,True,False,True,True
2022-01-06 00:00:00+00:00,3.5,3.58,3.33,3.51,11386154,4.511921198452594,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.32926621235144,-17.181199790010417,False,True,False,True,True
2022-01-07 00:00:00+00:00,3.42,3.62,3.395,3.54,11994752,4.491399382471889,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.78151564896202,-17.181199790010417,False,True,False,True,False
2022-01-10 00:00:00+00:00,3.31,3.48,3.17,3.38,13013989,4.466697145657776,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.726623438715066,-17.181199790010417,False,True,False,True,False
2022-01-11 00:00:00+00:00,3.39,3.49,3.26,3.29,15858423,4.439471992406802,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.09101966640676,-17.181199790010417,False,True,False,True,False
2022-01-12 00:00:00+00:00,3.66,3.7,3.395,3.51,22824832,4.409733229947141,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.55233647163855,-16.93838681959393,False,True,False,True,True
2022-01-13 00:00:00+00:00,3.28,3.62,3.26,3.5,9680061,4.394852097520298,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.09432106123654,-16.93838681959393,False,True,False,True,True
2022-01-14 00:00:00+00:00,3.46,3.46,3.27,3.34,11220029,4.378302089909058,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.67362996573805,-15.673981026381945,False,True,False,True,True
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,4.369268001524504,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.07865123492894,-15.145052291920905,False,True,False,True,True
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,4.356964173524445,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.57386320489223,-12.65440270393779,False,True,False,True,True
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,4.349140561126925,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.98301712508673,-11.248394767111556,False,False,False,True,True
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,4.337616508223306,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.14012359033225,-11.248394767111556,False,False,False,True,True
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,4.3157423963734445,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.426365209848925,-11.248394767111556,False,True,False,True,False
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,4.300115396023321,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.28544278936287,-7.474137247089416,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,4.277240771324151,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.29232367728085,-10.294700418284862,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,4.233185673580887,2.453333333333333,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.651084835789266,-13.635254839159643,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,2.496033787291854,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.098209411674084,-13.635254839159643,False,True,False,True,False
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,2.5733602637671438,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.525265996863176,-13.635254839159643,False,True,False,True,True
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,2.6031545848528417,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.94959314421852,-13.635254839159643,False,True,False,True,True
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,,2.66526852696102,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.239870975740956,-16.928405631394085,False,True,False,True,True
2022-02-03 00:00:00+00:00,2.83,3.14,2.7635,2.8,7068920,,2.6860497037242306,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.804430783145506,-16.342418603277956,False,True,False,True,True
2022-02-04 00:00:00+00:00,3.05,3.07,2.78,2.87,6189389,,2.7053836615830704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.413418735104344,-13.792998261087554,False,False,False,True,True
2022-02-07 00:00:00+00:00,3.17,3.24,2.98,3.0,5782131,,2.731061193613369,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.26830535376941,-11.072762561978436,False,False,False,True,True
2022-02-08 00:00:00+00:00,3.39,3.39,3.07,3.09,6545482,,2.766445187934981,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.04347415085871,-7.55733575001188,True,False,False,False,True
2022-02-09 00:00:00+00:00,3.49,3.52,3.3,3.41,5944791,,2.8033007764396847,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.34697271416882,-4.553927059399776,True,False,True,False,True
2022-02-10 00:00:00+00:00,3.48,3.68,3.36,3.39,6920314,,2.8456171287553804,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.43702039971217,-2.6825318766484187,True,False,True,False,True
2022-02-11 00:00:00+00:00,3.23,3.4937,3.2,3.49,5452264,,2.8665376858354645,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.18357607703955,-2.6825318766484187,True,False,True,False,True
2022-02-14 00:00:00+00:00,3.11,3.3,3.07,3.19,4211855,,2.8764503654553653,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.22475748463252,-2.6825318766484187,True,False,False,False,False
2022-02-15 00:00:00+00:00,3.78,3.86,3.3,3.32,18336679,,2.9751950372574822,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.18219296780504,-2.2657122058507326,True,False,True,False,True
2022-02-16 00:00:00+00:00,3.61,3.76,3.55,3.75,7756384,,3.0093928608197045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.25040382535688,-1.2402289618643039,True,False,True,False,True
2022-02-17 00:00:00+00:00,3.39,3.73,3.28,3.71,3577047,,3.0199893847677113,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.09832172703706,-1.2402289618643039,True,False,True,False,True
2022-02-18 00:00:00+00:00,3.35,3.45,3.21,3.4,5386013,,3.030666442597357,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.00019178784094,-1.2402289618643039,True,False,True,False,True
2022-02-22 00:00:00+00:00,3.36,3.45,3.25,3.26,7277326,,3.0447251860721973,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.35387169600238,-1.2402289618643039,True,False,True,False,True
2022-02-23 00:00:00+00:00,3.68,3.91,3.52,3.53,12991244,,3.0922551810690604,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.45925973636579,-1.2402289618643039,True,False,True,False,True
2022-02-24 00:00:00+00:00,3.65,3.65,3.27,3.32,23800786,,3.142594609428369,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.55423861397904,-0.23864806976252595,True,False,True,False,True
2022-02-25 00:00:00+00:00,2.91,3.38,2.72,3.24,29643551,,3.1249119212387937,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.51353397009363,-0.23864806976252595,True,False,False,False,False
2022-02-28 00:00:00+00:00,2.84,2.96,2.623,2.84,15494134,,3.105167552095556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.74534255947427,2.9255792488882406,True,False,False,True,False
2022-03-01 00:00:00+00:00,2.89,2.96,2.77,2.84,7454093,,3.098427852382146,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.70369279360381,1.0537836258873199,True,False,False,True,False
2022-03-02 00:00:00+00:00,2.7,2.9,2.66,2.9,5921198,,3.0906385100298284,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.14476776221302,-1.3503347990138153,False,False,False,True,False
2022-03-03 00:00:00+00:00,2.61,2.7,2.525,2.7,6618006,,3.0788524163031505,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.89496988830665,-3.4858365244427674,False,False,False,True,False
2022-03-04 00:00:00+00:00,2.37,2.51,2.28,2.5,12144941,,3.0489456713712633,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.044661470880826,-6.203113403619632,False,True,False,True,False
2022-03-07 00:00:00+00:00,2.48,2.76,2.38,2.5,10358909,,3.030856460852489,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.3930375157892,-6.89561415882239,False,True,False,True,False
2022-03-08 00:00:00+00:00,2.5,2.59,2.395,2.48,5805820,,3.0203904799880563,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.19216545800796,-7.294559887570934,False,True,False,True,False
2022-03-09 00:00:00+00:00,2.93,2.96,2.555,2.68,12726769,,3.0119579187137058,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.410840064890266,-7.294559887570934,False,False,False,True,True
2022-03-10 00:00:00+00:00,2.44,2.72,2.43,2.68,16649427,,2.9873911475268553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.91576164615572,-7.294559887570934,False,False,False,True,True
2022-03-11 00:00:00+00:00,2.01,2.53,2.01,2.5,21539720,,2.9376481061020128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.45857975183941,-7.294559887570934,False,True,False,True,True
2022-03-14 00:00:00+00:00,1.75,2.0,1.69,1.92,15011164,,2.8911778063303624,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75390265915027,-8.863021121639356,False,True,False,True,False
2022-03-15 00:00:00+00:00,1.91,1.96,1.6,1.72,17986375,,2.840789192842748,1.8233333333333333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.420428663182534,-9.339192420698481,False,True,False,True,False
2022-03-16 00:00:00+00:00,2.61,2.61,2.11,2.26,27593842,,,2.1986756016687385,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.29794626203249,-9.339192420698481,False,False,False,True,True
2022-03-17 00:00:00+00:00,2.5,2.59,2.39,2.41,10149860,,,2.2523402453460335,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.921934491229365,-14.587133904798385,False,False,False,True,True
2022-03-18 00:00:00+00:00,2.87,3.12,2.45,2.53,25924463,,,2.430449687304588,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.861454233623185,-10.888620080044042,True,False,False,True,True
2022-03-21 00:00:00+00:00,2.74,2.99,2.65,2.79,8361675,,,2.4641582264928603,,,,,,,,,,,,,,,,,,,,,,,#000000,47.666224698194,-9.214110310501901,True,False,False,False,True
2022-03-22 00:00:00+00:00,3.08,3.23,2.94,2.96,9911370,,,2.525571434654405,,,,,,,,,,,,,,,,,,,,,,,#000000,50.76259301341861,-6.275111087296587,True,False,False,False,True
2022-03-23 00:00:00+00:00,3.25,3.485,2.96,2.98,12175441,,,2.6022600053781484,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.69129647571262,-3.504258557965059,True,False,True,False,True
2022-03-24 00:00:00+00:00,3.32,3.37,3.05,3.32,12055903,,,2.664832260661119,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00194937124809,-1.2959022451237772,True,False,True,False,True
2022-03-25 00:00:00+00:00,3.06,3.26,2.995,3.16,9962750,,,2.6975285494176777,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56390241157915,-1.2959022451237772,True,False,True,False,True
2022-03-28 00:00:00+00:00,3.19,3.27,3.0,3.09,7389547,,,2.721330130174031,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.04364895501071,-0.9328386168400087,True,False,True,False,True
2022-03-29 00:00:00+00:00,3.32,3.4,3.15,3.3,12012667,,,2.7658264078912245,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.12618669103288,0.41035476186348774,True,False,True,False,True
2022-03-30 00:00:00+00:00,3.19,3.425,3.17,3.22,8760638,,,2.7925934508508394,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.7549344303082,0.41035476186348774,True,False,True,False,True
2022-03-31 00:00:00+00:00,3.01,3.27,2.89,3.19,15074370,,,2.8150379819110407,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.05701432894461,0.41035476186348774,True,False,True,False,True
2022-04-01 00:00:00+00:00,3.24,3.36,3.14,3.19,17090446,,,2.8529744771612253,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.51122970351108,0.41035476186348774,True,False,True,False,True
2022-04-04 00:00:00+00:00,3.5,3.54,3.28,3.4,22839129,,,2.9146765604433926,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.39831070445472,1.832697838602968,True,False,True,False,True
2022-04-05 00:00:00+00:00,3.37,3.47,3.29,3.47,9189178,,,2.933421497285261,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5024892692669,2.2391309227010083,True,False,True,False,True
2022-04-06 00:00:00+00:00,3.47,3.485,3.27,3.28,12135507,,,2.9575748000058275,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.21606461021118,3.249345022141938,True,False,True,False,True
2022-04-07 00:00:00+00:00,3.19,3.4501,3.13,3.45,10269136,,,2.9699170091416076,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.23896196218121,3.249345022141938,True,False,True,False,True
2022-04-08 00:00:00+00:00,3.27,3.5199,3.23,3.24,5667076,,,2.9781554876271485,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.514590586311314,3.249345022141938,True,False,True,False,False
2022-04-11 00:00:00+00:00,3.18,3.35,3.115,3.19,3132243,,,2.9810344456897533,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.2359490428609,3.249345022141938,True,False,True,False,False
2022-04-12 00:00:00+00:00,3.1,3.29,3.09,3.19,3090940,,,2.9831557263909314,,,,,,,,,,,,,,,,,,,,,,,#000000,52.67060799005168,7.000963203894358,True,False,False,False,False
2022-04-13 00:00:00+00:00,3.14,3.25,3.065,3.19,4390021,,,2.985945586766064,,,,,,,,,,,,,,,,,,,,,,,#000000,52.00138318017416,6.196194461153986,True,False,False,False,False
2022-04-14 00:00:00+00:00,3.02,3.16,2.98,3.11,3168933,,,2.986741420449155,,,,,,,,,,,,,,,,,,,,,,,#000000,50.39981569728404,4.517440668433842,True,False,False,False,False
2022-04-18 00:00:00+00:00,2.83,2.92,2.73,2.9,5013910,,,2.983805207328271,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65703584884555,1.8352457318957747,False,False,False,True,False
2022-04-19 00:00:00+00:00,2.89,2.92,2.71,2.78,4037584,,,2.9817119802889334,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.51602869365987,0.7153339761550157,False,False,False,True,False
2022-04-20 00:00:00+00:00,2.78,2.84,2.74,2.82,5641968,,,2.977823844870244,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.76597578840972,-0.990878973001287,False,True,False,True,False
2022-04-21 00:00:00+00:00,2.72,2.89,2.64,2.82,22783966,,,2.9608500743537234,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.06691125434957,-2.6357755274520613,False,True,False,True,False
2022-04-22 00:00:00+00:00,2.82,3.01,2.72,2.76,14901696,,,2.955699468372892,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.26658456955393,-2.6357755274520613,False,True,False,True,False
2022-04-25 00:00:00+00:00,2.81,2.83,2.67,2.7,4818268,,,2.9529508650980953,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.29439031072946,-2.6357755274520613,False,True,False,True,False
2022-04-26 00:00:00+00:00,2.67,2.79,2.64,2.72,5448473,,,2.948786846458412,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.86429834249451,-4.169325273136124,False,True,False,True,False
2022-04-27 00:00:00+00:00,2.96,2.995,2.61,2.62,8243110,,,2.9465078116533356,2.855,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.691680861516275,-4.169325273136124,False,True,False,True,True
2022-04-28 00:00:00+00:00,3.03,3.06,2.88,2.94,5104292,,,,2.9066264828166557,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.35534433950562,-6.809944402597409,False,False,False,True,True
2022-04-29 00:00:00+00:00,3.39,3.49,3.22,3.24,8510200,,,,3.0857419215825534,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.44676462937795,-2.128941285656097,True,False,True,False,True
2022-05-02 00:00:00+00:00,3.7,3.71,3.24,3.28,11088595,,,,3.2419957619590107,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.90958365846412,2.7207338407772923,True,False,True,False,True
2022-05-03 00:00:00+00:00,3.75,3.885,3.66,3.7,12394779,,,,3.384968466088306,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.84876021455491,6.0499860241762775,True,False,True,False,True
2022-05-04 00:00:00+00:00,3.89,3.9099,3.595,3.66,5884398,,,,3.4324489832922778,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.29229644460628,8.944079370420127,True,False,True,False,True
2022-05-05 00:00:00+00:00,3.81,3.87,3.7,3.75,7162439,,,,3.4767187034687077,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.42227930919873,9.774678801268713,True,False,True,False,True
2022-05-06 00:00:00+00:00,3.65,3.84,3.625,3.7,5646828,,,,3.4968494514044886,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.97035695058952,9.774678801268713,True,False,True,False,True
2022-05-09 00:00:00+00:00,3.32,3.565,3.28,3.55,8513237,,,,3.4841154685930307,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.292029022171995,9.774678801268713,True,False,True,False,False
2022-05-10 00:00:00+00:00,3.44,3.56,3.32,3.51,8142366,,,,3.479663823961172,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.26785942880714,15.542000156875545,True,False,True,False,False
2022-05-11 00:00:00+00:00,3.37,3.63,3.37,3.46,9590940,,,,3.4772207417372822,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.174136223015125,13.546340201387764,True,False,True,False,False
2022-05-12 00:00:00+00:00,3.22,3.31,3.03,3.3,4272523,,,,3.464091706315298,,,,,,,,,,,,,,,,,,,,,,#000000,53.245037247224445,10.724648842447237,True,False,False,False,False
2022-05-13 00:00:00+00:00,3.56,3.58,3.22,3.29,4608693,,,,3.4635916978619594,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.462068382281,10.724648842447237,True,False,True,False,False
2022-05-16 00:00:00+00:00,3.66,3.83,3.4575,3.49,8566372,,,,3.478348240493574,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.067169435625786,10.724648842447237,True,False,True,False,False
2022-05-17 00:00:00+00:00,3.74,3.835,3.7,3.75,7766885,,,,3.49717675815637,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76655204964032,10.724648842447237,True,False,True,False,True
2022-05-18 00:00:00+00:00,3.89,4.05,3.65,3.68,13675930,,,,3.5359432687138344,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02923409820278,10.724648842447237,True,False,True,False,True
2022-05-19 00:00:00+00:00,4.4,4.4,3.88,3.88,9231986,,,,3.5820168533876418,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.4451991191299,7.223086296062618,True,False,True,False,True
2022-05-20 00:00:00+00:00,4.14,4.5,3.98,4.49,7585283,,,,3.6144723827988634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.42718655668652,7.334974923000246,True,False,True,False,True
2022-05-23 00:00:00+00:00,3.99,4.09,3.88,4.07,6780294,,,,3.6309913375076066,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.8814315878605,7.334974923000246,True,False,True,False,True
