date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-21 00:00:00+00:00,40.24,40.53,39.56,39.7,1172836,,38.82622689000118,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77180160794411,-4.247943691970995,True,False,True,False,True
2021-12-22 00:00:00+00:00,40.2,40.66,39.86,40.29,782139,,38.94785538391131,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.18804637853406,-2.1665466355594702,True,False,True,False,True
2021-12-23 00:00:00+00:00,40.18,40.59,39.03,40.34,1035983,,39.04866558767239,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.7119697768647,-0.7978557382110267,True,False,True,False,True
2021-12-27 00:00:00+00:00,40.73,40.79,40.07,40.07,708629,,39.14553900049413,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.28575169617288,1.662250270891505,True,False,True,False,True
2021-12-28 00:00:00+00:00,40.17,40.99,40.12,40.61,766206,,39.230144549146154,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.52941859633456,1.662250270891505,True,False,True,False,True
2021-12-29 00:00:00+00:00,40.82,40.94,40.12,40.12,1447084,,39.38501051133127,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.86105209896121,2.454669420025475,True,False,True,False,True
2021-12-30 00:00:00+00:00,41.27,41.62,40.95,41.03,1183057,,39.542531032914695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.85937594535236,4.594507590087069,True,False,True,False,True
2021-12-31 00:00:00+00:00,40.93,41.5364,40.8,41.05,825562,,39.627306695143474,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.681194718095206,4.7015536618647715,True,False,True,False,True
2022-01-03 00:00:00+00:00,41.98,41.98,40.85,40.85,437619,,39.6831130528117,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0047676332286,7.2234489321843185,True,False,True,False,True
2022-01-04 00:00:00+00:00,41.85,42.42,41.49,41.98,836778,,39.79771917490695,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.978225787322,8.441879395122669,True,False,True,False,True
2022-01-05 00:00:00+00:00,42.06,42.58,41.85,42.0,1415711,,39.986418190977396,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.09886803060147,9.820819621276705,True,False,True,False,True
2022-01-06 00:00:00+00:00,43.64,43.88,42.15,42.3,1227854,,40.195866672878076,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.60550984089163,13.389005113520156,True,False,True,False,True
2022-01-07 00:00:00+00:00,43.29,44.59,43.07,43.54,1384912,,40.4308124437365,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.41344549048793,14.345032147211327,True,False,True,False,True
2022-01-10 00:00:00+00:00,43.34,43.35,42.51,43.07,1183566,,40.57561668389163,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.03901242895584,15.189876783741582,True,False,True,False,True
2022-01-11 00:00:00+00:00,44.12,44.21,43.49,43.54,1038264,,40.73029870018065,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.73020220034445,17.054886243535933,True,False,True,False,True
2022-01-12 00:00:00+00:00,44.11,44.935,43.86,44.26,909654,,40.86858737829946,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.80840196247432,18.32159180790366,True,False,True,False,True
2022-01-13 00:00:00+00:00,44.67,44.96,44.04,44.42,1048365,,41.026140752953005,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.38306278849981,20.048349098719157,True,False,True,False,True
2022-01-14 00:00:00+00:00,45.14,45.32,44.225,44.59,1027349,,41.18159591937174,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.07521822030213,21.853300614247146,True,False,True,False,True
2022-01-18 00:00:00+00:00,45.22,45.43,44.33,44.73,1122909,,41.341959268137735,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.31099070914354,23.209475942885007,True,False,True,False,True
2022-01-19 00:00:00+00:00,45.38,45.48,44.5928,45.29,1185422,,41.50393363444963,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.35962055503293,24.396041794982793,True,False,True,False,True
2022-01-20 00:00:00+00:00,45.26,45.8,45.041,45.38,2418080,,41.81228164627909,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.29477948708657,24.559463385686996,True,False,True,False,True
2022-01-21 00:00:00+00:00,44.36,45.6173,44.18,45.0,2098686,,42.00060911328511,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",74.28034828042198,29.143481355497386,True,False,True,False,False
2022-01-24 00:00:00+00:00,43.54,44.79,42.7,44.0,1170089,,42.05904039259194,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.53594123646047,22.914782989277683,True,False,True,False,False
2022-01-25 00:00:00+00:00,43.64,43.98,42.88,43.11,978013,,42.09984035425273,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.3592040625378,19.29482600181322,True,False,True,False,False
2022-01-26 00:00:00+00:00,43.38,44.45,43.12,43.63,952363,,42.141434294673566,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.542399135024745,16.017862671653475,True,False,True,False,False
2022-01-27 00:00:00+00:00,43.62,44.42,43.2,43.74,1423371,,42.20332580652435,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.86473618813492,14.675020981371247,True,False,True,False,False
2022-01-28 00:00:00+00:00,43.66,44.115,43.01,43.33,996258,,42.239895365379944,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.89515102153854,13.829574762601062,True,False,True,False,False
2022-01-31 00:00:00+00:00,42.51,43.83,42.0,43.53,2552972,,42.2739701054434,,,,,,,,,,,,,,,,#000000,51.90895372715596,9.152478630377928,False,False,False,False,False
2022-02-01 00:00:00+00:00,41.99,43.09,41.79,42.47,1356494,,42.274490026641665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.111259269810745,4.768036604221592,False,False,False,True,False
2022-02-02 00:00:00+00:00,41.58,42.39,41.28,42.0,906203,,42.26336651244595,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.865258338194934,0.950161679276853,False,False,False,True,False
2022-02-03 00:00:00+00:00,40.2,41.45,40.2,41.42,926545,,42.228416807233266,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.32225073571731,-4.058199544502777,False,True,False,True,False
2022-02-04 00:00:00+00:00,39.89,40.15,39.16,40.0,2237755,,42.10675613763771,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.14361830307589,-7.7567623369888,False,True,False,True,False
2022-02-07 00:00:00+00:00,42.22,42.49,39.65,40.12,1334162,,42.088297056979634,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.22043634384721,-7.7567623369888,False,True,False,True,True
2022-02-08 00:00:00+00:00,42.21,42.94,41.86,42.28,964358,,42.09326715780045,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.58114342326852,-7.7567623369888,False,True,False,True,True
2022-02-09 00:00:00+00:00,41.44,42.15,40.91,42.06,1643825,,42.073698207497436,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.029857720545884,-7.7567623369888,False,True,False,True,True
2022-02-10 00:00:00+00:00,41.94,42.46,41.07,41.43,1409825,,42.0668103397012,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.729850553544,-16.12250025879605,False,True,False,True,True
2022-02-11 00:00:00+00:00,43.15,43.18,41.84,41.89,1285362,,42.082874674811656,,,,,,,,,,,,,,,,#000000,47.75149489593285,-12.07431703717161,False,False,False,False,True
2022-02-14 00:00:00+00:00,41.87,43.19,41.62,43.13,1819249,,42.087687811895876,,,,,,,,,,,,,,,,#000000,47.453806903196494,-12.07431703717161,False,False,False,False,True
2022-02-15 00:00:00+00:00,42.65,42.73,41.73,41.73,1034593,,42.09296145958059,,,,,,,,,,,,,,,,#000000,48.972735197129424,-10.262445431967237,False,False,False,False,True
2022-02-16 00:00:00+00:00,43.96,44.16,42.85,42.85,849962,,42.11659626509292,,,,,,,,,,,,,,,,#000000,52.415282812051686,-6.625195629199091,False,False,False,False,True
2022-02-17 00:00:00+00:00,43.89,44.17,43.415,43.87,517807,,42.13218372621911,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.53538445085469,-4.295434873146391,False,False,True,False,True
2022-02-18 00:00:00+00:00,43.26,44.18,43.12,43.88,467269,,42.14351698435257,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37057375803478,-4.0830826443889805,False,False,True,False,True
2022-02-22 00:00:00+00:00,41.59,42.95,41.495,42.95,941560,,42.1413824813838,,,,,,,,,,,,,,,,#000000,50.83434116201627,-4.0830826443889805,False,False,False,False,True
2022-02-23 00:00:00+00:00,40.49,41.775,40.4,41.56,946636,,42.12131434757666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.70999090704386,-4.0830826443889805,False,True,False,True,False
2022-02-24 00:00:00+00:00,34.64,37.39,32.6,35.39,5324479,,41.52263882470401,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.643589102737515,-2.704875596619324,False,True,False,True,False
2022-02-25 00:00:00+00:00,36.63,36.98,34.31,34.51,2969494,,41.278154879684536,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73583378967129,-4.398299810484282,False,True,False,True,False
2022-02-28 00:00:00+00:00,35.58,36.82,35.239,35.35,1762722,,41.140569167209634,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67029786211846,-6.389140769624731,False,True,False,True,False
2022-03-01 00:00:00+00:00,35.66,36.035,34.75,35.21,1596927,,41.01286023440599,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.43278221957632,-7.720007529675783,False,True,False,True,False
2022-03-02 00:00:00+00:00,36.84,37.14,35.38,35.8,1039226,,40.946866612137846,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.65729209584673,-7.720007529675783,False,True,False,True,False
2022-03-03 00:00:00+00:00,36.51,37.18,36.34,36.73,897921,,40.8941240753203,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.143815847398734,-7.720007529675783,False,True,False,True,False
2022-03-04 00:00:00+00:00,35.33,36.014,34.3,35.95,1197192,,40.8021105529858,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3253431639511,-7.781476099926422,False,True,False,True,False
2022-03-07 00:00:00+00:00,35.3,35.43,34.69,35.02,1200073,,40.711626783390905,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.750844917660885,-8.806000203348205,False,True,False,True,False
2022-03-08 00:00:00+00:00,35.45,36.27,34.46,35.25,832414,,40.653321379433436,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.69030986913908,-9.380762923028755,False,True,False,True,False
2022-03-09 00:00:00+00:00,34.75,36.13,34.69,36.0,1052368,,40.578634638614965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.882063566265906,-10.67122811696251,False,True,False,True,False
2022-03-10 00:00:00+00:00,33.8,34.51,33.63,34.25,748858,,40.51506227918132,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.374766639259388,-12.566866427643106,False,True,False,True,False
2022-03-11 00:00:00+00:00,33.73,34.08,33.42,34.03,723617,,40.452602741341494,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.299232001353403,-13.990742665861077,False,True,False,True,False
2022-03-14 00:00:00+00:00,33.35,33.83,33.095,33.78,636356,,40.396058380131564,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.18126103624708,-15.416065087780346,False,True,False,True,False
2022-03-15 00:00:00+00:00,33.66,33.81,32.69,33.27,667913,,40.33735948224407,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.335267023189797,-15.612738054600634,False,True,False,True,False
2022-03-16 00:00:00+00:00,33.76,34.425,33.09,33.99,870976,,40.266290419436054,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.74129085986801,-15.612738054600634,False,True,False,True,False
2022-03-17 00:00:00+00:00,34.1,34.78,33.53,33.65,763256,,40.20880933121331,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.080163627712576,-15.612738054600634,False,True,False,True,False
2022-03-18 00:00:00+00:00,33.8,34.12,33.38,33.79,1143203,,40.119578057889704,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.490375841300338,-15.612738054600634,False,True,False,True,True
2022-03-21 00:00:00+00:00,33.46,34.44,33.37,33.75,948839,,40.047259871666846,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.217473926376474,-15.612738054600634,False,True,False,True,True
2022-03-22 00:00:00+00:00,33.98,34.505,33.395,33.72,1630571,,39.93064338078042,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.85274522872976,-15.612738054600634,False,True,False,True,True
2022-03-23 00:00:00+00:00,31.73,34.25,31.46,34.04,1530834,,39.79900618391192,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.663634323687926,-15.65309470591297,False,True,False,True,False
2022-03-24 00:00:00+00:00,30.8,32.08,30.22,31.68,1324667,,39.66701063720001,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.238838508338052,-18.003801311638995,False,True,False,True,False
2022-03-25 00:00:00+00:00,30.88,31.01,30.28,30.88,963094,,39.57015536370963,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.885802967942315,-19.297004166430273,False,True,False,True,False
2022-03-28 00:00:00+00:00,31.4,31.585,30.55,31.0,986709,,39.47806973397741,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.720222831557738,-19.297004166430273,False,True,False,True,False
2022-03-29 00:00:00+00:00,31.51,32.64,31.26,31.84,1039953,,39.390323249271475,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.646877195141972,-19.297004166430273,False,True,False,True,True
2022-03-30 00:00:00+00:00,30.35,31.58,30.06,31.44,953920,,39.2997503839169,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.695313473971076,-19.297004166430273,False,True,False,True,True
2022-03-31 00:00:00+00:00,30.36,30.67,30.065,30.44,1341315,,39.17123861279118,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.097092113295094,-19.297004166430273,False,True,False,True,True
2022-04-01 00:00:00+00:00,30.89,30.9,29.38,30.75,1954388,,38.99098308788016,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.637736127936705,-19.297004166430273,False,True,False,True,True
2022-04-04 00:00:00+00:00,31.13,31.43,30.81,31.0,1043013,,38.90572709017215,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.521537036558076,-19.297004166430273,False,True,False,True,True
2022-04-05 00:00:00+00:00,30.75,31.12,30.52,30.94,1359040,,38.792824527360196,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.074208069477038,-22.562348724357687,False,True,False,True,True
2022-04-06 00:00:00+00:00,29.74,30.73,29.5,30.5,1392862,,38.66897972388902,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.807367385997665,-22.562348724357687,False,True,False,True,True
2022-04-07 00:00:00+00:00,29.57,29.95,28.73,29.74,1760067,,38.50736749528786,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.713238525744238,-22.562348724357687,False,True,False,True,False
2022-04-08 00:00:00+00:00,30.1,30.745,29.47,29.84,1362519,,38.39526744480427,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.0911424460754,-22.562348724357687,False,True,False,True,False
2022-04-11 00:00:00+00:00,30.86,31.9,30.07,30.07,2353287,,38.2274211958378,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.68469954714864,-20.110934091247,False,True,False,True,True
2022-04-12 00:00:00+00:00,30.51,31.37,30.35,30.98,992551,,38.156991931496144,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.30273313621793,-18.660750895443094,False,True,False,True,True
2022-04-13 00:00:00+00:00,30.27,30.62,30.08,30.12,867706,,38.093071393497695,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.85115018171272,-18.164501264849918,False,False,False,True,True
2022-04-14 00:00:00+00:00,29.72,30.59,29.66,30.35,913680,,38.024042419296975,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.05599625855111,-18.164501264849918,False,False,False,True,True
2022-04-18 00:00:00+00:00,28.17,29.81,28.12,29.7,1190759,,37.92166111294057,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.00360234794588,-18.164501264849918,False,True,False,True,False
2022-04-19 00:00:00+00:00,29.08,29.2,27.82,28.0,3847493,,37.605696614780264,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.115913738042615,-18.164501264849918,False,True,False,True,False
2022-04-20 00:00:00+00:00,28.26,29.36,28.16,29.31,2818529,,37.38502511177557,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.536492555924816,-18.164501264849918,False,True,False,True,False
2022-04-21 00:00:00+00:00,28.46,28.89,28.22,28.48,2662566,,37.184683558033406,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.818276663464154,-18.164501264849918,False,True,False,True,False
2022-04-22 00:00:00+00:00,27.35,28.6,26.92,28.6,1960020,,37.02816510405405,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.32232739189972,-14.64857080326152,False,True,False,True,False
2022-04-25 00:00:00+00:00,28.1,28.1,26.93,27.36,1322883,,36.92633747665701,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.74026242073381,-14.64857080326152,False,True,False,True,False
2022-04-26 00:00:00+00:00,26.61,28.28,26.53,28.09,1002866,,36.84593047425151,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.53965688778385,-14.64857080326152,False,True,False,True,False
2022-04-27 00:00:00+00:00,26.04,27.11,25.57,26.52,1291526,,36.73488227998931,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.051985500250993,-16.004118549747844,False,True,False,True,False
2022-04-28 00:00:00+00:00,26.38,26.695,25.685,26.18,986342,,36.651733928629255,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.138688574182453,-16.02762831453623,False,True,False,True,False
2022-04-29 00:00:00+00:00,26.58,26.86,26.024,26.27,1234331,,36.551827036376125,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.844760517859406,-16.02762831453623,False,True,False,True,False
2022-05-02 00:00:00+00:00,26.75,27.13,26.21,26.59,1176221,,36.46037064551572,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.88970819322848,-16.02762831453623,False,True,False,True,False
2022-05-03 00:00:00+00:00,27.57,27.82,26.84,26.84,1754728,,36.336785481398216,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.202658314236864,-18.509532896839076,False,False,False,True,True
2022-05-04 00:00:00+00:00,25.85,26.09,23.75,24.0,4225328,,35.98320481305359,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.40993453600633,-18.509532896839076,False,False,False,True,True
2022-05-05 00:00:00+00:00,25.06,25.77,24.905,25.53,2538742,,35.781664731434134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.80820998607069,-18.509532896839076,False,False,False,True,False
2022-05-06 00:00:00+00:00,24.41,25.07,24.17,25.02,2169192,,35.604391157214984,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.935754136589992,-15.173965401085411,False,True,False,True,False
2022-05-09 00:00:00+00:00,23.59,24.355,23.51,24.21,1278962,,35.495722259458326,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.766148330838142,-17.209670659507772,False,True,False,True,False
2022-05-10 00:00:00+00:00,22.86,23.77,22.535,23.7,2150428,,35.30580321201932,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.582623848360782,-19.23003108306804,False,True,False,True,False
2022-05-11 00:00:00+00:00,21.47,23.08,21.36,23.0,2348552,,35.08710947478337,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.946607011472466,-21.64938661676133,False,True,False,True,False
2022-05-12 00:00:00+00:00,23.3,23.75,22.21,22.29,3754147,,34.780569069959654,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.273239329901102,-21.64938661676133,False,True,False,True,True
2022-05-13 00:00:00+00:00,23.73,24.24,23.3,23.65,1997551,,34.632743579933766,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.509250035515056,-24.550998864512295,False,True,False,True,True
2022-05-16 00:00:00+00:00,22.15,23.55,22.01,23.53,1339955,,34.52520523674993,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.725745812350645,-24.455660711015756,False,True,False,True,True
2022-05-17 00:00:00+00:00,22.27,22.335,21.5,22.0,1232263,,34.4236379151542,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.167996079819854,-23.99047391194981,False,False,False,True,True
2022-05-18 00:00:00+00:00,21.78,22.79,21.595,22.38,1256890,,34.32189296496213,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.874114790279556,-23.99047391194981,False,False,False,True,True
2022-05-19 00:00:00+00:00,21.56,21.85,21.06,21.5,1483513,,34.19850310471419,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.410740207230816,-23.99047391194981,False,True,False,True,True
2022-05-20 00:00:00+00:00,21.89,22.0,21.35,21.55,1411977,,34.08557507510954,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.086270981411406,-23.530056783020562,False,False,False,True,True
2022-05-23 00:00:00+00:00,21.56,22.39,21.215,22.06,947235,,34.01080635640782,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.060433220061682,-23.281956765856155,False,False,False,True,True
2022-05-24 00:00:00+00:00,20.48,21.59,20.29,21.5,1175731,,33.91228414867605,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.628686721516516,-23.281956765856155,False,True,False,True,True
2022-05-25 00:00:00+00:00,21.06,21.14,20.12,20.48,1005548,,33.82909555619382,20.773333333333337,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.50008873012622,-23.281956765856155,False,False,False,True,True
2022-05-26 00:00:00+00:00,22.0,23.04,21.31,21.48,1169281,,,21.495566733445866,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.73835077908974,-20.27421328298899,True,False,False,True,True
2022-05-27 00:00:00+00:00,22.41,22.41,21.8829,22.01,799530,,,21.694143774283244,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.96202953348844,-17.233700210047004,True,False,False,True,True
2022-05-31 00:00:00+00:00,21.79,22.71,21.75,22.5,1334843,,,21.81470135282588,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.93002970075888,-16.35701706485139,True,False,False,True,True
2022-06-01 00:00:00+00:00,21.72,22.51,21.4,22.01,1619445,,,21.831627544868162,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.442001317457596,-15.83203971582924,True,False,False,True,True
2022-06-02 00:00:00+00:00,22.4,22.52,21.68,21.77,1135442,,,21.890837664842557,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.737612188952085,-13.599974629698941,True,False,False,True,True
2022-06-03 00:00:00+00:00,21.97,22.33,21.52,22.11,1065415,,,21.89728065193153,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.31433958143725,-12.99494834812792,True,False,False,True,True
2022-06-06 00:00:00+00:00,22.55,22.875,22.05,22.44,1572875,,,21.993637937389718,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.34097701157184,-10.997842921707011,True,False,False,True,True
2022-06-07 00:00:00+00:00,22.64,22.66,22.07,22.26,1103370,,,22.040917585382864,,,,,,,,,,,,,,,#000000,44.94467315525387,-9.427773683319678,True,False,False,False,True
2022-06-08 00:00:00+00:00,22.66,23.1,22.34,22.49,1109305,,,22.10227890342195,,,,,,,,,,,,,,,#000000,46.07444862955324,-8.29404132615064,True,False,False,False,True
2022-06-09 00:00:00+00:00,22.12,22.62,22.06,22.62,794571,,,22.11255597685481,,,,,,,,,,,,,,,#000000,45.307028123906996,-8.29404132615064,True,False,False,False,True
2022-06-10 00:00:00+00:00,21.8,22.195,21.53,21.83,783317,,,22.096829814110716,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.949782456104565,-8.29404132615064,True,False,False,True,False
2022-06-13 00:00:00+00:00,21.39,21.8,21.11,21.3,1531446,,,22.0291991704199,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.006996263987126,-8.29404132615064,True,False,False,True,False
2022-06-14 00:00:00+00:00,21.58,22.05,21.22,21.5,862094,,,22.006812729149225,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.47636007126489,-4.3210839953950995,True,False,False,True,False
2022-06-15 00:00:00+00:00,22.82,23.04,21.77,21.77,1208324,,,22.044735986221,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.297022556159256,-4.3210839953950995,True,False,False,True,True
2022-06-16 00:00:00+00:00,22.24,22.76,22.03,22.32,1217145,,,22.06458293033149,,,,,,,,,,,,,,,#000000,46.12212278639629,-8.29047230330319,True,False,False,False,True
2022-06-17 00:00:00+00:00,23.28,23.36,22.3,22.35,1762299,,,22.144946509865456,,,,,,,,,,,,,,,#000000,49.48223080310302,-5.1261540321405334,True,False,False,False,True
