date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_187,aVWAP_QQEMOD_bear_dot_c0_274,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_447,aVWAP_QQEMOD_bear_dot_c0_559,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1035,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,31.21,32.43,30.71,31.06,15947,,,30.93123542110617,,,,,,,,,,,,,,,,,,,,,,#000000,49.01602155754877,-6.8750078770266825,False,False,False,False,True
2021-12-08 00:00:00+00:00,32.83,32.94,30.71,31.22,24324,,,31.1422495949883,,,,,,,,,,,,,,,,,,,,,,#000000,51.98609888162411,-3.8928561377436637,True,False,False,False,True
2021-12-09 00:00:00+00:00,32.12,33.9799,31.4613,31.4613,13719,,,31.263945808364603,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.747644626328764,-3.0230832217766235,True,False,True,False,True
2021-12-10 00:00:00+00:00,33.59,33.79,32.24,33.0,24085,,,31.52469518072289,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.170820536378905,-0.5663828839621914,True,False,True,False,True
2021-12-13 00:00:00+00:00,31.04,34.52,30.803,33.42,18063,,,31.579229677634938,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.91700844355175,-0.5663828839621914,True,False,True,False,True
2021-12-14 00:00:00+00:00,29.0,29.99,22.45,28.88,111511,,,29.979723063447885,,,,,,,,,,,,,,,,,,,,,,#000000,49.06750940664074,4.974754418568324,False,False,False,False,False
2021-12-15 00:00:00+00:00,25.3,29.75,25.01,28.38,39049,,,29.610283213194315,26.686666666666664,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.399754194479826,-0.27028387938656806,False,True,False,True,False
2021-12-16 00:00:00+00:00,26.03,28.16,25.83,25.83,27005,,,,26.68121557109839,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.67516588409269,-2.6501020269909716,False,True,False,True,False
2021-12-17 00:00:00+00:00,26.79,27.937,25.9,26.0,37486,,,,26.751615356384008,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.951320693851905,-3.2596122852491405,False,True,False,True,False
2021-12-20 00:00:00+00:00,26.77,27.8,25.94,26.59,36943,,,,26.773981411748515,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.449985065463395,-3.8283558813089797,False,True,False,True,False
2021-12-21 00:00:00+00:00,26.66,27.875,25.94,27.18,22089,,,,26.780913414774176,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.00335052059657,-4.471294720909427,False,True,False,True,False
2021-12-22 00:00:00+00:00,27.18,28.2422,27.03,27.03,8042,,,,26.81405699297831,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.60549622447609,-4.471294720909427,False,True,False,True,False
2021-12-23 00:00:00+00:00,28.59,29.125,26.84,26.84,4858,,,,26.85201200077506,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27843129444227,-4.471294720909427,False,True,False,True,True
2021-12-27 00:00:00+00:00,29.32,29.54,27.6795,28.0,11365,,,,26.973333559733895,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13464814765331,-4.471294720909427,False,False,False,True,True
2021-12-28 00:00:00+00:00,29.81,33.75,29.79,29.83,20105,,,,27.375870077767367,,,,,,,,,,,,,,,,,,,,,#000000,47.75082361579186,-8.373319949217475,False,False,False,False,True
2021-12-29 00:00:00+00:00,28.26,29.93,27.45,28.93,16103,,,,27.460397134957827,,,,,,,,,,,,,,,,,,,,,#000000,47.17509638921288,-8.373319949217475,False,False,False,False,True
2021-12-30 00:00:00+00:00,27.87,30.41,27.87,28.86,9298,,,,27.510671058019113,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.25310915012467,-8.373319949217475,False,False,False,True,True
2021-12-31 00:00:00+00:00,28.49,29.2191,27.81,28.15,28790,,,,27.620446829648753,,,,,,,,,,,,,,,,,,,,,#000000,46.70948783774761,-8.373319949217475,False,False,False,False,True
2022-01-03 00:00:00+00:00,28.64,30.795,28.5,28.5,16070,,,,27.718490150900248,,,,,,,,,,,,,,,,,,,,,#000000,47.27823112951183,-8.074180739693631,False,False,False,False,True
2022-01-04 00:00:00+00:00,28.5,30.18,28.15,28.5,11557,,,,27.76751187364363,,,,,,,,,,,,,,,,,,,,,#000000,47.410234007856765,-7.61484950386037,False,False,False,False,True
2022-01-05 00:00:00+00:00,27.51,29.0983,27.45,28.5,6797,,,,27.773305375951175,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.80664753057597,-7.61484950386037,False,False,False,True,True
2022-01-06 00:00:00+00:00,27.18,29.08,26.62,27.45,8888,,,,27.76902438973652,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.20418336268013,-7.61484950386037,False,True,False,True,False
2022-01-07 00:00:00+00:00,28.11,28.91,26.56,26.78,19661,,,,27.774543175175204,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.18719783209168,-7.61484950386037,False,False,False,True,False
2022-01-10 00:00:00+00:00,27.65,28.37,27.1901,27.99,26014,,,,27.77173141818044,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.998461039110886,-7.61484950386037,False,False,False,True,False
2022-01-11 00:00:00+00:00,28.01,28.075,27.78,27.78,5710,,,,27.77467232704757,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.68833032358813,-7.61484950386037,False,False,False,True,False
2022-01-12 00:00:00+00:00,28.92,28.92,27.9,28.01,4082,,,,27.783806080745673,,,,,,,,,,,,,,,,,,,,,#000000,48.078890773261875,-5.900421787834404,False,False,False,False,True
2022-01-13 00:00:00+00:00,28.65,28.94,28.09,28.32,4631,,,,27.793666519816146,,,,,,,,,,,,,,,,,,,,,#000000,49.065038937048925,-4.8438030537381,False,False,False,False,True
2022-01-14 00:00:00+00:00,30.44,30.62,28.1,28.48,5831,,,,27.823993839020385,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.00185313475649,-1.0775398656028798,True,False,True,False,True
2022-01-18 00:00:00+00:00,29.96,29.96,27.71,27.71,6779,,,,27.848906104772695,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.49100890557399,0.28239786212013485,True,False,True,False,True
2022-01-19 00:00:00+00:00,29.45,29.99,29.0,29.27,3477,,,,27.863805911602704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.30793852934827,0.28239786212013485,True,False,True,False,True
2022-01-20 00:00:00+00:00,29.58,29.895,28.96,29.12,32502,,,,27.990824322815314,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44565288401135,0.3623302491266145,True,False,True,False,True
2022-01-21 00:00:00+00:00,28.73,29.08,27.99,29.08,6746,,,,28.00061168752194,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.558592374330644,0.3623302491266145,True,False,True,False,False
2022-01-24 00:00:00+00:00,28.7,29.22,27.79,29.22,14580,,,,28.019719821325275,,,,,,,,,,,,,,,,,,,,,#000000,51.23234740419083,0.3623302491266145,True,False,False,False,False
2022-01-25 00:00:00+00:00,28.7565,28.7565,28.391,28.52,4784,,,,28.02641750895103,,,,,,,,,,,,,,,,,,,,,#000000,50.495832269777274,0.3623302491266145,True,False,False,False,False
2022-01-26 00:00:00+00:00,29.12,30.1,28.75,29.18,4072,,,,28.038330151540446,,,,,,,,,,,,,,,,,,,,,#000000,50.98120310341118,0.3623302491266145,True,False,False,False,False
2022-01-27 00:00:00+00:00,28.86,29.56,28.52,28.9014,31303,,,,28.100437263730548,,,,,,,,,,,,,,,,,,,,,#000000,50.55574616792558,0.3623302491266145,True,False,False,False,False
2022-01-28 00:00:00+00:00,29.32,30.04,28.76,28.76,4302,,,,28.111871345258805,,,,,,,,,,,,,,,,,,,,,#000000,51.573788904968715,0.3623302491266145,True,False,False,False,False
2022-01-31 00:00:00+00:00,29.82,30.505,29.42,29.42,6771,,,,28.137008745907885,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.56605836818704,0.3623302491266145,True,False,True,False,True
2022-02-01 00:00:00+00:00,29.86,30.05,29.05,30.05,5420,,,,28.153743243808247,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.999228246326446,1.4484959739062973,True,False,True,False,True
2022-02-02 00:00:00+00:00,29.87,31.11,29.31,30.11,8698,,,,28.187555323510896,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.98327455967032,2.4435025424301813,True,False,True,False,True
2022-02-03 00:00:00+00:00,30.66,30.66,30.12,30.12,1499,,,,28.194410154123787,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74665271983653,5.0825374780475485,True,False,True,False,True
2022-02-04 00:00:00+00:00,31.425,32.0,31.04,31.04,8836,,,,28.251462990703917,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.232852255975324,8.293651903621111,True,False,True,False,True
2022-02-07 00:00:00+00:00,30.44,30.44,30.43,30.44,1333,,,,28.257158031136033,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.784330808088455,8.293651903621111,True,False,True,False,True
2022-02-08 00:00:00+00:00,31.1,32.135,30.67,30.67,10266,,,,28.317062975825856,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.328710476893605,8.293651903621111,True,False,True,False,True
2022-02-09 00:00:00+00:00,31.0,32.8371,30.51,31.12,23382,,,,28.45140255892849,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32517691706943,8.293651903621111,True,False,True,False,True
2022-02-10 00:00:00+00:00,31.32,31.99,31.1191,31.1191,3518,,,,28.470799221471683,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.07555125025799,8.293651903621111,True,False,True,False,True
2022-02-11 00:00:00+00:00,31.88,31.905,31.16,31.16,7520,,,,28.51376342348692,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.802374755985696,9.794631287360481,True,False,True,False,True
2022-02-14 00:00:00+00:00,31.24,32.0,30.64,32.0,2159,,,,28.524511884381923,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.42720136481147,9.794631287360481,True,False,True,False,True
2022-02-15 00:00:00+00:00,31.85,31.985,31.29,31.7027,7248,,,,28.565313869395247,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.930673130252785,9.794631287360481,True,False,True,False,True
2022-02-16 00:00:00+00:00,32.265,33.4999,32.265,33.4999,2984,,,,28.586891765001095,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.14721776802043,10.3125707424743,True,False,True,False,True
2022-02-17 00:00:00+00:00,32.0,32.71,31.7517,31.7517,3105,,,,28.60626621715548,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.87180039997326,10.3125707424743,True,False,True,False,True
2022-02-18 00:00:00+00:00,32.5,33.3014,31.905,32.08,8289,,,,28.662901465766126,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.8158351825376,11.224356570025662,True,False,True,False,True
2022-02-22 00:00:00+00:00,34.74,36.16,32.32,32.64,62769,,,,29.223849688457523,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.91336840395648,15.159342269065917,True,False,True,False,True
2022-02-23 00:00:00+00:00,34.75,35.2502,34.03,34.45,7901,,,,29.290068729272875,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.65674850035496,17.665505637304108,True,False,True,False,True
2022-02-24 00:00:00+00:00,33.3,34.3,32.58,34.3,8942,,,,29.345698918671413,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.43564819916256,17.665505637304108,True,False,True,False,False
2022-02-25 00:00:00+00:00,34.71,36.09,33.31,33.31,7501,,,,29.40594479721964,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.48755790123346,17.665505637304108,True,False,True,False,False
2022-02-28 00:00:00+00:00,34.0,35.36,33.0,34.26,37283,,,,29.655473961455332,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5165075847374,21.05500629967213,True,False,True,False,False
2022-03-01 00:00:00+00:00,35.07,35.48,33.6101,33.92,28020,,,,29.84924256199908,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.78630505000241,21.05500629967213,True,False,True,False,False
2022-03-02 00:00:00+00:00,35.21,35.95,34.615,35.56,21792,,,,30.005543197927924,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.16161149038624,21.05500629967213,True,False,True,False,False
2022-03-03 00:00:00+00:00,35.0,36.09,34.65,35.08,16109,,,,30.115154004038445,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.76082806026622,21.00162043778596,True,False,True,False,False
2022-03-04 00:00:00+00:00,34.65,35.72,34.12,35.1,22598,,,,30.24953563642433,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.39253450122337,19.51477665339192,True,False,True,False,False
2022-03-07 00:00:00+00:00,32.26,34.3798,32.0,33.27,20452,,,,30.315680930489332,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.77131104565929,13.248488547292965,True,False,True,False,False
2022-03-08 00:00:00+00:00,32.83,33.53,32.2179,32.55,6390,,,,30.33550970508867,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.572110671347275,10.438005044034568,False,False,True,False,False
2022-03-09 00:00:00+00:00,32.84,33.1429,32.44,33.03,12423,,,,30.372416561654653,,,,,,,,,,,,,,,,,,,,,#000000,53.4611597085929,8.637745200500092,False,False,False,False,False
2022-03-10 00:00:00+00:00,33.3,34.76,33.0,33.0001,6116,,,,30.396598038436746,,,,,,,,,,,,,,,,,,,,,#000000,53.09036868160226,8.369817105997285,False,False,False,False,False
2022-03-11 00:00:00+00:00,33.32,33.7458,33.0,33.63,3254,,,,30.408038967776083,,,,,,,,,,,,,,,,,,,,,#000000,52.88957420282061,8.110536747330798,False,False,False,False,False
2022-03-14 00:00:00+00:00,31.91,33.61,31.895,33.61,10846,,,,30.4342984736583,,,,,,,,,,,,,,,,,,,,,#000000,49.524241524769224,4.840006527405052,False,True,False,False,False
2022-03-15 00:00:00+00:00,30.5,33.79,30.3,32.0,12100,,,,30.449635503941074,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.871971626871044,0.49360068906797494,False,True,False,True,False
2022-03-16 00:00:00+00:00,30.2,32.0,29.4,31.31,22898,,,,30.451795342038743,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.31972359697093,-2.7063774375951652,False,True,False,True,False
2022-03-17 00:00:00+00:00,30.2,32.0,29.24,30.05,29755,,,,30.45271043663913,30.479999999999997,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95155824370419,-4.798505438770498,False,True,False,True,False
2022-03-18 00:00:00+00:00,31.5,32.2,29.5093,30.19,52763,,,,,30.85710388804059,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.01745465111943,-4.798505438770498,False,True,False,True,False
2022-03-21 00:00:00+00:00,32.14,33.45,31.45,31.57,28974,,,,,31.24420423558043,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.90450431817987,-4.798505438770498,False,True,False,True,True
2022-03-22 00:00:00+00:00,32.4,33.78,32.4,32.45,17858,,,,,31.46728023682515,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.42614867826344,-10.368281580236328,False,True,False,True,True
2022-03-23 00:00:00+00:00,33.38,34.35,32.59,32.59,17744,,,,,31.705250102882054,,,,,,,,,,,,,,,,,,,,#000000,50.187273598369714,-6.843271078128396,False,True,False,False,True
2022-03-24 00:00:00+00:00,34.39,36.47,33.34,33.4,48817,,,,,32.4597862905435,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.48813387344765,-2.8694912641253083,False,False,True,False,True
2022-03-25 00:00:00+00:00,34.5,35.18,33.5,35.0,14656,,,,,32.59436609392735,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.54008197412662,-0.0946329048723129,False,False,True,False,True
2022-03-28 00:00:00+00:00,34.55,35.2692,33.86,34.45,16508,,,,,32.73724524129326,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.66500376091494,1.8728640481100243,True,False,True,False,True
2022-03-29 00:00:00+00:00,33.37,34.75,33.13,34.5,14781,,,,,32.79913962509372,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.628771820670764,1.8728640481100243,False,False,True,False,True
2022-03-30 00:00:00+00:00,32.56,34.1974,32.29,34.1,29481,,,,,32.822679962432936,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.32483104661684,1.8728640481100243,False,False,True,False,False
2022-03-31 00:00:00+00:00,33.13,33.4002,32.61,32.61,9653,,,,,32.83037698791179,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.478603310104056,1.8728640481100243,False,False,True,False,False
2022-04-01 00:00:00+00:00,32.7,33.01,32.7,33.0,2971,,,,,32.83009403814843,,,,,,,,,,,,,,,,,,,,#000000,51.8672118313863,9.601452985782842,False,True,False,False,False
2022-04-04 00:00:00+00:00,32.5315,33.12,32.05,32.74,5525,,,,,32.825075924224315,,,,,,,,,,,,,,,,,,,,#000000,50.37973334279786,7.925565325533469,False,True,False,False,False
2022-04-05 00:00:00+00:00,32.2,32.95,30.65,32.58,42823,,,,,32.71016151333046,,,,,,,,,,,,,,,,,,,,#000000,48.56217632325621,5.919025244446431,False,True,False,False,False
2022-04-06 00:00:00+00:00,31.69,32.18,31.69,32.1243,6183,,,,,32.69451042368308,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.1334849238758,3.357129643352579,False,True,False,True,False
2022-04-07 00:00:00+00:00,31.01,32.6799,31.01,31.79,11174,,,,,32.65846774693564,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.04912972815085,0.23664433165158272,False,True,False,True,False
2022-04-08 00:00:00+00:00,32.58,32.58,31.0,31.0,2059,,,,,32.65492528689553,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.47199781358026,0.23664433165158272,False,True,False,True,False
2022-04-11 00:00:00+00:00,31.5,32.9,31.19,32.58,9321,,,,,32.63448903057597,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.760226082373244,0.23664433165158272,False,True,False,True,False
2022-04-12 00:00:00+00:00,31.33,33.15,30.19,32.29,15803,,,,,32.58929101541112,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.94683425202366,0.23664433165158272,False,True,False,True,False
2022-04-13 00:00:00+00:00,31.39,32.3,31.0276,32.0,6011,,,,,32.57332765954483,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.57810092135095,0.03166781467733415,False,True,False,True,False
2022-04-14 00:00:00+00:00,32.66,32.66,31.04,31.05,3959,,,,,32.56868795931258,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.640853751650994,0.03166781467733415,False,True,False,True,True
2022-04-18 00:00:00+00:00,32.97,33.21,31.06,31.06,7177,,,,,32.565858031722826,,,,,,,,,,,,,,,,,,,,#000000,49.38408655859934,0.03166781467733415,False,True,False,False,True
2022-04-19 00:00:00+00:00,31.84,32.925,31.04,31.04,11999,,,,,32.54721330574679,,,,,,,,,,,,,,,,,,,,#000000,48.44095603704345,0.03166781467733415,False,True,False,False,True
2022-04-20 00:00:00+00:00,32.2,33.6104,31.9,32.3,7511,,,,,32.54762962939675,,,,,,,,,,,,,,,,,,,,#000000,48.710662035842596,0.03166781467733415,False,True,False,False,True
2022-04-21 00:00:00+00:00,33.0,35.48,32.49,32.605,20508,,,,,32.60003377202886,,,,,,,,,,,,,,,,,,,,#000000,50.74705954570369,-4.986424734646498,False,True,False,False,True
2022-04-22 00:00:00+00:00,33.07,33.07,32.0001,32.61,3652,,,,,32.600979451453846,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.26208017208749,-3.328138493751297,False,True,True,False,True
2022-04-25 00:00:00+00:00,31.4133,32.52,30.48,32.5,5776,,,,,32.586262343666135,,,,,,,,,,,,,,,,,,,,#000000,49.32944186440498,-3.328138493751297,False,True,False,False,False
2022-04-26 00:00:00+00:00,29.28,31.9,29.24,31.31,18799,,,,,32.48677466126976,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.00526588857535,-0.133430193205605,False,True,False,True,False
2022-04-27 00:00:00+00:00,30.475,30.945,29.52,30.0,8972,,,,,32.4453918564782,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.23993881702599,-0.8023269310720309,False,True,False,True,False
2022-04-28 00:00:00+00:00,30.0,30.54,29.78,30.05,4828,,,,,32.421672544031566,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.007425436749685,-2.0306579715983233,False,True,False,True,False
2022-04-29 00:00:00+00:00,30.01,30.02,28.82,29.0,3832,,,,,32.399273320649414,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.20996626588972,-2.9243666031616726,False,True,False,True,False
2022-05-02 00:00:00+00:00,30.05,30.05,30.05,30.05,951,,,,,32.39462679941101,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78419127410581,-3.5444354469783974,False,True,False,True,False
2022-05-03 00:00:00+00:00,30.69,32.37,29.13,32.37,13674,,,,,32.34859606348256,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.19672711007823,-3.5444354469783974,False,True,False,True,False
2022-05-04 00:00:00+00:00,31.55,31.55,30.5,30.74,14199,,,,,32.31653588717842,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.17801933753592,-3.5444354469783974,False,True,False,True,True
2022-05-05 00:00:00+00:00,31.0,31.5,30.55,30.84,9525,,,,,32.2926440911424,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.927777098236184,-3.5444354469783974,False,True,False,True,True
2022-05-06 00:00:00+00:00,30.7,31.0,30.4,30.67,3584,,,,,32.28170509001429,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.7676307942903,-3.5444354469783974,False,True,False,True,True
2022-05-09 00:00:00+00:00,30.22,30.8102,29.0,30.0,6496,,,,,32.25377302994625,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.623971552456965,-3.5444354469783974,False,True,False,True,True
2022-05-10 00:00:00+00:00,27.04,30.25,26.66,30.25,15248,,,,,32.13397602048263,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.164994040165084,-5.692606970769269,False,True,False,True,False
2022-05-11 00:00:00+00:00,25.49,26.95,25.48,26.7101,6414,,,,,32.06212702273846,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.09998304385533,-10.35159273446282,False,True,False,True,False
2022-05-12 00:00:00+00:00,24.77,26.15,22.9289,25.34,33743,,,,,31.63169781557071,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.149523946657915,-13.845007834845923,False,True,False,True,False
2022-05-13 00:00:00+00:00,27.5,28.1,24.11,24.11,7907,,,,,31.564047549302977,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.489399360542095,-13.845007834845923,False,True,False,True,True
2022-05-16 00:00:00+00:00,27.41,27.64,27.0,27.5,3739,,,,,31.537582034244103,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.6049959747087,-13.845007834845923,False,True,False,True,True
2022-05-17 00:00:00+00:00,27.44,27.44,27.29,27.29,1040,,,,,31.53034941193698,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.07616078398682,-19.794421313166723,False,True,False,True,True
2022-05-18 00:00:00+00:00,25.0,26.25,25.0,25.1809,7670,,,,,31.452721835581162,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.211964148774456,-19.794421313166723,False,True,False,True,True
2022-05-19 00:00:00+00:00,26.03,26.23,25.11,25.11,4526,,,,,31.410608884101855,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.0271487448153,-19.794421313166723,False,True,False,True,True
2022-05-20 00:00:00+00:00,24.85,25.66,24.73,25.66,5112,,,,,31.35787624619589,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.290562388771534,-19.794421313166723,False,True,False,True,True
2022-05-23 00:00:00+00:00,24.59,25.2472,24.29,24.29,1819,,,,,31.338227518900005,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.527614729006274,-19.794421313166723,False,True,False,True,True
2022-05-24 00:00:00+00:00,24.5,26.4,22.9,25.0,37022,,,,,30.955933874652253,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.9188720682983,-19.794421313166723,False,True,False,True,True
2022-05-25 00:00:00+00:00,24.65,25.445,23.6,23.6,16003,,,,,30.802953724032534,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.88117784529347,-19.794421313166723,False,True,False,True,True
2022-05-26 00:00:00+00:00,25.63,26.35,24.85,24.98,29134,,,,,30.586103978238313,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.18376645344749,-19.325915464719323,False,True,False,True,True
2022-05-27 00:00:00+00:00,25.73,25.9,24.4,25.82,16325,,,,,30.46623317810544,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.94980181719092,-17.395246515343025,False,True,False,True,True
2022-05-31 00:00:00+00:00,26.05,28.9,25.345,25.75,31026,,,,,30.31209916929519,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.898890245802946,-15.345779678744343,False,True,False,True,True
