date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_363,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_452,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_622,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-29 00:00:00+00:00,16.5,16.71,16.17,16.48,322316,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.921512544560976,-10.068017755332704,False,False,False,True,True
2021-12-30 00:00:00+00:00,16.78,17.09,16.2221,16.34,700480,,,,,,,,,,,,,,,,,#000000,45.82584146345627,-8.948446268097236,False,False,False,False,True
2021-12-31 00:00:00+00:00,16.5,17.03,16.46,16.68,666870,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.458790566044755,-8.948446268097236,False,False,False,True,True
2022-01-03 00:00:00+00:00,16.58,17.24,16.43,16.6,534534,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.56116142955304,-8.633807950504945,False,False,False,True,True
2022-01-04 00:00:00+00:00,15.77,16.55,15.46,16.34,851791,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.983923027337774,-8.633807950504945,False,False,False,True,False
2022-01-05 00:00:00+00:00,14.56,15.79,14.4501,15.65,1171128,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.46937134352923,-7.266610631087566,False,True,False,True,False
2022-01-06 00:00:00+00:00,15.0,15.1772,14.0,14.5,3645829,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.37601995969803,-8.259911785036394,False,True,False,True,False
2022-01-07 00:00:00+00:00,15.09,15.75,14.86,14.98,1095309,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.036036425724085,-8.623308149740453,False,True,False,True,False
2022-01-10 00:00:00+00:00,14.06,14.87,13.415,14.87,1519915,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.57034444803206,-11.020358467980039,False,True,False,True,False
2022-01-11 00:00:00+00:00,14.02,14.37,13.73,13.9,1112456,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.84918411293414,-12.67290143064416,False,True,False,True,False
2022-01-12 00:00:00+00:00,13.48,14.43,13.47,14.25,1050830,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.68060577419895,-14.73750046741744,False,True,False,True,False
2022-01-13 00:00:00+00:00,12.49,13.55,12.44,13.45,1431117,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.71038720924748,-17.515267796660062,False,True,False,True,False
2022-01-14 00:00:00+00:00,11.72,12.463,11.48,12.35,2411666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.791779453413376,-20.189632242323853,False,True,False,True,False
2022-01-18 00:00:00+00:00,10.74,11.6,10.56,11.44,3491404,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.87747033200925,-22.830874091111113,False,True,False,True,False
2022-01-19 00:00:00+00:00,10.19,11.2,10.16,10.9,2448729,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.47208875285988,-24.993167587594087,False,True,False,True,False
2022-01-20 00:00:00+00:00,9.8,10.59,9.76,10.33,1998665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.559754532688203,-26.73107233366496,False,True,False,True,False
2022-01-21 00:00:00+00:00,9.33,9.98,9.25,9.54,2247841,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.931065158435166,-28.261494156761543,False,True,False,True,False
2022-01-24 00:00:00+00:00,9.63,9.64,8.355,8.75,3577336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.343371618940367,-28.261494156761543,False,True,False,True,False
2022-01-25 00:00:00+00:00,9.0,9.66,8.76,9.34,1969918,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.010189977481872,-28.413784614595997,False,True,False,True,False
2022-01-26 00:00:00+00:00,9.02,9.87,8.85,9.22,2304799,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.892385662685031,-28.796590460851768,False,True,False,True,False
2022-01-27 00:00:00+00:00,8.57,9.35,8.49,9.17,1986557,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.376375896116842,-29.601156695843063,False,True,False,True,False
2022-01-28 00:00:00+00:00,8.86,8.88,8.18,8.62,1394368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.63382355743971,-29.601156695843063,False,True,False,True,False
2022-01-31 00:00:00+00:00,10.14,10.17,8.8,8.84,1565670,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.24048644221942,-31.80116969791004,False,True,False,True,True
2022-02-01 00:00:00+00:00,10.87,11.035,9.9707,10.25,2043949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.1524391178836,-25.50176488503423,False,True,False,True,True
2022-02-02 00:00:00+00:00,10.37,10.92,10.12,10.85,1200593,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.560055189252665,-22.646436057579013,False,False,False,True,True
2022-02-03 00:00:00+00:00,9.87,10.48,9.82,9.99,769048,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.71970492059713,-21.79455407748588,False,False,False,True,True
2022-02-04 00:00:00+00:00,10.28,10.45,9.71,9.87,876397,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.94854536789224,-19.784226300332044,False,False,False,True,True
2022-02-07 00:00:00+00:00,10.37,10.68,10.06,10.485,692880,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.75617638822354,-18.091954672953555,True,False,False,True,True
2022-02-08 00:00:00+00:00,10.54,10.625,10.2,10.3,971131,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.59699126097836,-16.294425866335054,True,False,False,True,True
2022-02-09 00:00:00+00:00,11.14,11.25,10.5943,10.72,829331,,,,,,,,,,,,,,,,,#000000,43.93892982348902,-13.069613698647366,True,False,False,False,True
2022-02-10 00:00:00+00:00,10.91,11.55,10.78,10.78,1746278,,,,,,,,,,,,,,,,,#000000,45.393882191299255,-11.622563371166805,True,False,False,False,True
2022-02-11 00:00:00+00:00,10.8,11.4,10.65,10.9,879625,,,,,,,,,,,,,,,,,#000000,45.984942765023504,-10.891344107635575,True,False,False,False,True
2022-02-14 00:00:00+00:00,10.45,11.02,10.21,10.57,783916,,,,,,,,,,,,,,,,,#000000,45.18255821322446,-10.891344107635575,True,False,False,False,True
2022-02-15 00:00:00+00:00,11.03,11.1,10.7,10.7,487060,,,,,,,,,,,,,,,,,#000000,46.93868567569088,-9.523812162079665,True,False,False,False,True
2022-02-16 00:00:00+00:00,10.82,11.01,10.551,10.97,550788,,,,,,,,,,,,,,,,,#000000,47.331288734681216,-8.850860791648316,True,False,False,False,True
2022-02-17 00:00:00+00:00,9.79,10.75,9.78,10.75,975293,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.388889494130765,-8.850860791648316,True,False,False,True,False
2022-02-18 00:00:00+00:00,9.13,9.55,8.905,9.12,2138651,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.84309281130103,-3.053022258545724,True,False,False,True,False
2022-02-22 00:00:00+00:00,9.04,9.285,8.82,8.9,899575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.27471605977199,-5.547094855068167,True,False,False,True,False
2022-02-23 00:00:00+00:00,8.97,9.525,8.855,9.26,1247200,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.39330474281721,-7.391738151443235,False,False,False,True,False
2022-02-24 00:00:00+00:00,9.74,9.765,8.5,8.52,1167231,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.649718580838844,-7.391738151443235,True,False,False,True,False
2022-02-25 00:00:00+00:00,9.95,9.97,9.35,9.72,622719,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.00274398708612,-7.391738151443235,True,False,False,True,True
2022-02-28 00:00:00+00:00,10.33,10.44,9.815,9.96,769516,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.0530425827026,-12.367819082073567,True,False,False,True,True
2022-03-01 00:00:00+00:00,10.07,10.4,9.81,10.27,722379,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.116238439963375,-11.294198882870425,True,False,False,True,True
2022-03-02 00:00:00+00:00,10.16,10.335,9.83,10.08,1021043,,,,,,,,,,,,,,,,,#000000,46.20528748943668,-10.110597091092316,True,False,False,False,True
2022-03-03 00:00:00+00:00,8.13,8.77,7.7,8.46,4857281,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.300093857144546,-10.110597091092316,True,False,False,True,False
2022-03-04 00:00:00+00:00,8.04,8.23,7.76,7.97,1715205,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.854220354543585,-5.438741392932442,True,False,False,True,False
2022-03-07 00:00:00+00:00,7.78,8.39,7.73,8.14,1575413,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.03558590086534,-8.053594592958142,False,False,False,True,False
2022-03-08 00:00:00+00:00,7.96,8.3,7.47,7.78,2114470,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.02833403462259,-9.027361252704644,False,False,False,True,False
2022-03-09 00:00:00+00:00,8.15,8.44,8.1,8.13,1199038,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.29143026307657,-9.027361252704644,False,False,False,True,False
2022-03-10 00:00:00+00:00,8.27,8.28,7.73,8.01,1084417,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.07201021827237,-9.027361252704644,False,False,False,True,False
2022-03-11 00:00:00+00:00,7.91,8.42,7.91,8.36,636068,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.564486271045205,-9.162642437615858,False,False,False,True,False
2022-03-14 00:00:00+00:00,7.42,7.92,7.312,7.81,1017142,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.97443545523629,-11.000953483903011,False,False,False,True,False
2022-03-15 00:00:00+00:00,7.79,7.83,7.42,7.43,910294,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.90497606591562,-11.000953483903011,False,False,False,True,False
2022-03-16 00:00:00+00:00,8.86,8.87,7.93,7.93,847856,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.08509846048976,-16.766825502358827,True,False,False,True,True
2022-03-17 00:00:00+00:00,8.97,9.03,8.56,8.76,491214,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.9347963829095,-13.1375497246284,True,False,False,True,True
2022-03-18 00:00:00+00:00,9.21,9.34,8.85,8.95,695550,,,,,,,,,,,,,,,,,#000000,46.38036002097739,-9.963511042779913,True,False,False,False,True
2022-03-21 00:00:00+00:00,8.91,9.18,8.68,9.07,943653,,,,,,,,,,,,,,,,,#000000,47.46226906307656,-8.984101444236998,True,False,False,False,True
2022-03-22 00:00:00+00:00,9.09,9.27,8.86,8.86,341295,,,,,,,,,,,,,,,,,#000000,48.909136666853186,-7.549920462486007,True,False,False,False,True
2022-03-23 00:00:00+00:00,8.65,9.02,8.57,8.98,1307659,,,,,,,,,,,,,,,,,#000000,48.07618708728429,-7.549920462486007,True,False,False,False,True
2022-03-24 00:00:00+00:00,8.82,8.83,8.35,8.75,1564012,,,,,,,,,,,,,,,,,#000000,48.27770481549361,-7.549920462486007,True,False,False,False,True
2022-03-25 00:00:00+00:00,7.93,8.88,7.9,8.79,876808,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22942696796595,-7.549920462486007,True,False,False,True,False
2022-03-28 00:00:00+00:00,7.64,8.12,7.36,7.98,1100348,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.34046978313932,-1.5878548738535017,True,False,False,True,False
2022-03-29 00:00:00+00:00,7.99,8.14,7.72,7.77,1989354,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.110488043025384,-1.953523977779156,True,False,False,True,False
2022-03-30 00:00:00+00:00,7.62,8.06,7.51,7.92,703769,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.77276693696662,-3.4388842159577067,True,False,False,True,False
2022-03-31 00:00:00+00:00,7.27,7.744,7.19,7.63,1682805,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.84558209734385,-5.468784962002751,False,False,False,True,False
2022-04-01 00:00:00+00:00,7.27,7.53,7.145,7.38,768949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.560792204262,-6.875773769583624,False,False,False,True,False
2022-04-04 00:00:00+00:00,7.97,8.11,7.36,7.36,2915942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.275218036860146,-6.875773769583624,False,False,False,True,False
2022-04-05 00:00:00+00:00,7.55,8.11,7.51,8.04,502375,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.590415938612054,-6.875773769583624,False,False,False,True,True
2022-04-06 00:00:00+00:00,7.35,7.44,7.14,7.37,1180661,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.12904645783928,-6.875773769583624,False,False,False,True,True
2022-04-07 00:00:00+00:00,7.22,7.48,7.01,7.38,985588,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.38022563252109,-6.875773769583624,False,False,False,True,True
2022-04-08 00:00:00+00:00,7.08,7.26,6.92,7.12,1148840,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.39538198254296,-6.875773769583624,False,False,False,True,True
2022-04-11 00:00:00+00:00,7.05,7.25,6.87,7.0,1783963,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.62974077140553,-7.820155929460107,False,False,False,True,False
2022-04-12 00:00:00+00:00,6.95,7.35,6.82,7.2,910420,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.735590712005326,-8.916661334362352,False,True,False,True,False
2022-04-13 00:00:00+00:00,7.15,7.21,6.88,6.88,2779083,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56106369584207,-8.916661334362352,False,True,False,True,False
2022-04-14 00:00:00+00:00,6.93,7.299,6.8197,7.25,944273,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15074935159545,-8.916661334362352,False,True,False,True,False
2022-04-18 00:00:00+00:00,6.52,6.88,6.4147,6.78,1071464,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.291551315216786,-10.87188883426115,False,True,False,True,False
2022-04-19 00:00:00+00:00,6.77,7.0,6.43,6.54,2520088,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.89353079546618,-10.87188883426115,False,True,False,True,False
2022-04-20 00:00:00+00:00,6.51,6.825,6.51,6.82,1554163,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.249318437708325,-11.18111941306973,False,True,False,True,False
2022-04-21 00:00:00+00:00,6.16,6.73,6.09,6.73,1870084,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.560251513886634,-12.924787435445445,False,True,False,True,False
2022-04-22 00:00:00+00:00,6.22,6.36,6.0805,6.13,1788804,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.91247921644347,-13.654133944616085,False,True,False,True,False
2022-04-25 00:00:00+00:00,6.44,6.44,6.11,6.12,1099342,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.225398417708895,-13.654133944616085,False,True,False,True,False
2022-04-26 00:00:00+00:00,6.09,6.36,6.01,6.31,608092,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.64962069903828,-13.654133944616085,False,True,False,True,False
2022-04-27 00:00:00+00:00,6.43,6.685,6.25,6.25,1722049,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.78765657740649,-13.654133944616085,False,True,False,True,True
2022-04-28 00:00:00+00:00,6.6,6.7,6.22,6.44,634622,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.37308029102226,-15.121017205627496,False,True,False,True,True
2022-04-29 00:00:00+00:00,6.35,6.79,6.32,6.57,704732,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.85041641733562,-14.687559907582646,False,True,False,True,True
2022-05-02 00:00:00+00:00,6.99,7.0,6.21,6.36,1015662,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.07553341485894,-10.746730281569455,True,False,False,True,True
2022-05-03 00:00:00+00:00,6.88,7.17,6.735,6.94,992876,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.282458646425226,-8.814963280170488,True,False,False,True,True
2022-05-04 00:00:00+00:00,6.84,6.88,6.37,6.88,973654,,,,,,,,,,,,,,,,,#000000,46.52176972331824,-7.756192954895987,True,False,False,False,True
2022-05-05 00:00:00+00:00,6.79,7.55,6.48,6.85,1414156,,,,,,,,,,,,,,,,,#000000,47.03942271013226,-7.2882209423233775,True,False,False,False,True
2022-05-06 00:00:00+00:00,6.23,6.7781,6.17,6.76,1942901,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.359077711283796,-7.2882209423233775,True,False,False,True,False
2022-05-09 00:00:00+00:00,5.53,6.07,5.5,6.06,1252553,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.89306787337088,-5.297915917835766,False,False,False,True,False
2022-05-10 00:00:00+00:00,5.7,6.08,5.395,5.82,1416013,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.11662678528572,-6.821208115336468,False,True,False,True,False
2022-05-11 00:00:00+00:00,5.49,5.85,5.405,5.7,1433079,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.169474524085935,-8.57091554462422,False,True,False,True,False
2022-05-12 00:00:00+00:00,5.61,5.83,5.34,5.38,1204834,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.7733935183718,-8.942975609125767,False,True,False,True,False
2022-05-13 00:00:00+00:00,5.94,6.03,5.72,5.74,783578,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.846441826007066,-8.942975609125767,False,True,False,True,False
2022-05-16 00:00:00+00:00,5.88,6.02,5.75,5.91,1470436,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.932962628061304,-8.942975609125767,False,True,False,True,True
2022-05-17 00:00:00+00:00,5.95,6.1637,5.77,6.06,937166,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.17515829057183,-8.942975609125767,False,False,False,True,True
2022-05-18 00:00:00+00:00,5.86,6.0841,5.79,5.83,776617,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.49186863540916,-8.942975609125767,False,False,False,True,True
2022-05-19 00:00:00+00:00,6.04,6.21,5.78,5.78,1282098,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.14194607365649,-12.814426769233187,True,False,False,True,True
2022-05-20 00:00:00+00:00,6.11,6.365,5.92,6.18,885008,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79506286450026,-11.08053718350417,True,False,False,True,True
2022-05-23 00:00:00+00:00,6.07,6.18,5.89,6.12,693878,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.60264256127464,-10.148730241457216,True,False,False,True,True
2022-05-24 00:00:00+00:00,5.7,6.0,5.55,5.98,1058989,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67195419331921,-10.148730241457216,True,False,False,True,True
2022-05-25 00:00:00+00:00,5.79,5.97,5.65,5.7,742087,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.223514680204744,-10.148730241457216,True,False,False,True,False
2022-05-26 00:00:00+00:00,6.04,6.24,5.78,5.78,958924,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.107556314230784,-10.148730241457216,True,False,False,True,False
2022-05-27 00:00:00+00:00,6.19,6.28,6.01,6.15,576553,,,,,,,,,,,,,,,,,#000000,46.55572532398496,-7.979491217794042,True,False,False,False,True
2022-05-31 00:00:00+00:00,5.96,6.27,5.9,6.24,612105,,,,,,,,,,,,,,,,,#000000,46.40890003787496,-7.979491217794042,True,False,False,False,True
2022-06-01 00:00:00+00:00,5.61,6.13,5.61,5.89,895526,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.036934486956305,-7.979491217794042,True,False,False,True,False
2022-06-02 00:00:00+00:00,5.84,5.89,5.6,5.61,1112728,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.410544968388095,-7.979491217794042,True,False,False,True,False
2022-06-03 00:00:00+00:00,5.82,5.92,5.65,5.76,1400793,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.521795224867176,-7.979491217794042,True,False,False,True,False
2022-06-06 00:00:00+00:00,5.8,6.13,5.7225,6.01,2159047,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.44724231260254,-7.979491217794042,True,False,False,True,False
2022-06-07 00:00:00+00:00,5.58,5.74,5.49,5.69,894535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.807783554198835,-7.979491217794042,True,False,False,True,False
2022-06-08 00:00:00+00:00,5.62,5.7,5.5,5.59,1147478,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.13969577173894,-7.979491217794042,True,False,False,True,False
2022-06-09 00:00:00+00:00,5.39,5.6775,5.36,5.56,921512,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09427623229589,-6.238437060148087,False,False,False,True,False
2022-06-10 00:00:00+00:00,5.0,5.38,4.96,5.24,1275617,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.571183208966346,-9.59191724619096,False,True,False,True,False
2022-06-13 00:00:00+00:00,4.51,4.88,4.5,4.78,1111397,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.26240907710356,-13.530420717417279,False,True,False,True,False
2022-06-14 00:00:00+00:00,4.41,4.58,4.35,4.56,792119,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.052594540864526,-16.332484144791053,False,True,False,True,False
2022-06-15 00:00:00+00:00,4.55,4.61,4.4,4.5,1269669,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.507259143827763,-16.677406691872335,False,True,False,True,False
2022-06-16 00:00:00+00:00,4.09,4.4058,4.06,4.37,980905,4.185266666666666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.474451681123885,-18.535397224779025,False,True,False,True,False
2022-06-17 00:00:00+00:00,4.41,4.41,4.11,4.15,959129,4.246933295842582,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.290916427465877,-18.535397224779025,False,True,False,True,False
2022-06-21 00:00:00+00:00,4.54,4.715,4.44,4.52,848809,4.3437397066334205,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.680818846316612,-18.535397224779025,False,True,False,True,True
2022-06-22 00:00:00+00:00,4.53,4.7975,4.45,4.45,1148658,4.416308704344879,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.22235239244094,-23.13804448296837,False,True,False,True,True
2022-06-23 00:00:00+00:00,4.71,4.72,4.44,4.52,693192,4.447299274572222,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.969829629478056,-20.530420219409223,False,True,False,True,True
2022-06-24 00:00:00+00:00,5.15,5.155,4.76,4.79,1414641,4.5817043648318965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.30559819402089,-15.583634437691131,True,False,False,True,True
2022-06-27 00:00:00+00:00,4.84,5.22,4.8,5.17,1149164,4.641063979909833,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.817365685076794,-14.304384708081727,True,False,False,True,True
2022-06-28 00:00:00+00:00,4.98,5.3,4.94,4.96,1264684,4.7056901027388545,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86263980698345,-12.420972141972953,True,False,False,True,True
2022-06-29 00:00:00+00:00,4.85,4.955,4.74,4.94,619643,4.7154257105223785,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.355128514908984,-11.90738324154097,True,False,False,True,True
2022-06-30 00:00:00+00:00,4.67,4.79,4.56,4.74,648315,4.712620248740466,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.52523230703349,-11.90738324154097,True,False,False,True,True
2022-07-01 00:00:00+00:00,4.82,4.84,4.65,4.65,492113,4.715383398016796,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24391853021029,-11.705435828200926,True,False,False,True,True
2022-07-05 00:00:00+00:00,5.45,5.45,4.65,4.75,1202039,4.7646329988761345,,,,,,,,,,,,,,,,#000000,48.936124316214716,-7.104470789409412,True,False,False,False,True
2022-07-06 00:00:00+00:00,5.35,5.55,5.16,5.46,834155,4.804702310708591,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.30528447670955,-4.828307963808555,True,False,True,False,True
2022-07-07 00:00:00+00:00,5.59,5.6,5.29,5.32,532737,4.833389669687789,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25380843077224,-2.019698254024185,True,False,True,False,True
2022-07-08 00:00:00+00:00,5.51,5.6299,5.39,5.49,670293,4.867086262923113,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.555303024099814,-0.7495601385339512,True,False,True,False,True
2022-07-11 00:00:00+00:00,5.29,5.5,5.29,5.43,938429,4.8992157041635656,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.657285841609536,-0.7495601385339512,True,False,True,False,True
2022-07-12 00:00:00+00:00,5.23,5.45,5.22,5.3,483163,4.912229363087407,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.589954386812536,-0.7495601385339512,True,False,True,False,True
2022-07-13 00:00:00+00:00,5.22,5.24,5.0,5.09,342644,4.917656308256836,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.79517136493253,-0.7495601385339512,True,False,True,False,True
2022-07-14 00:00:00+00:00,5.02,5.19,5.01,5.12,504530,4.9226504276623695,,,,,,,,,,,,,,,,#000000,50.61892887012846,-0.7495601385339512,True,False,False,False,False
2022-07-15 00:00:00+00:00,5.46,5.46,5.095,5.19,474537,4.934825442938986,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.55780599216934,-0.7495601385339512,True,False,True,False,False
2022-07-18 00:00:00+00:00,5.37,5.59,5.345,5.5,755493,4.957109590669443,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.082071417116126,-0.7495601385339512,True,False,True,False,False
