date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,93.4842534086,96.0700302356,92.8501931905,95.0396823811,56150,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03813697849908,-0.7061216469852951,False,True,False,True,False
2021-12-08 00:00:00+00:00,93.6823972267,94.405622163,91.9810353321,93.8012835176,56316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.42100942355633,-0.7061216469852951,False,True,False,True,False
2021-12-09 00:00:00+00:00,92.9888938632,93.9399841903,92.4935343178,93.2960167813,53368,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.04007043139541,-0.7061216469852951,False,True,False,True,False
2021-12-10 00:00:00+00:00,93.3851814995,94.1381280085,92.0774322996,94.1381280085,45147,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.275099792499816,-0.7061216469852951,False,True,False,True,False
2021-12-13 00:00:00+00:00,92.3052976905,93.7368867767,90.739961527,93.0186154359,137437,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.3587172918711,-1.6688807640908507,False,True,False,True,False
2021-12-14 00:00:00+00:00,92.7610284723,93.8954018313,91.393836127,91.8991028633,135515,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.37773803709859,-2.0034623680334747,False,True,False,True,False
2021-12-15 00:00:00+00:00,96.0304014719,96.9616774173,92.0972466814,93.6130468904,115652,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.223290993882046,-2.0034623680334747,False,True,False,True,True
2021-12-16 00:00:00+00:00,97.6056448263,99.8149483988,96.5852041628,97.1400068536,202099,,,,,,,,,,,,,,,,,,,#000000,51.248226437626144,-3.4886937400218088,False,True,False,False,True
2021-12-17 00:00:00+00:00,92.0873394905,97.5858304445,91.0768060179,97.5858304445,735003,,,,,,,,,,,,,,,,,,,#000000,48.54418802653048,-3.4886937400218088,False,True,False,False,False
2021-12-20 00:00:00+00:00,91.0272700634,91.284857027,85.9993706775,90.5715392816,147353,89.43716592263333,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.95846989317235,1.1340572416712433,False,True,False,True,False
2021-12-21 00:00:00+00:00,97.31833629,97.4669441536,91.6811446633,91.6811446633,138350,92.36763823986563,,,,,,,,,,,,,,,,,,#000000,49.411145690108725,1.1340572416712433,False,True,False,False,True
2021-12-22 00:00:00+00:00,99.3592176171,99.7059692988,96.2186380992,97.0805637082,89211,93.80969089582773,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.959072314949225,-2.8696843943109727,False,True,True,False,True
2021-12-23 00:00:00+00:00,99.478103908,100.6471524351,99.0124659353,99.686154917,78455,94.83117825208382,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.39697488973651,-0.7177556577243536,False,True,True,False,True
2021-12-27 00:00:00+00:00,103.1833933076,103.7976391439,99.4979182898,100.1815144624,107372,96.2344512338149,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.10822839419098,2.6554874044823578,False,False,True,False,True
2021-12-28 00:00:00+00:00,103.6688456621,104.2632771166,101.8163000342,103.034785444,68059,96.99373153420535,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.83004681897178,5.095000958684608,True,False,True,False,True
2021-12-29 00:00:00+00:00,103.034785444,104.649657562,102.1431382622,103.3121867894,68941,97.61444358596094,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.95152025407944,6.114057832417281,True,False,True,False,True
2021-12-30 00:00:00+00:00,104.2335555438,105.0169171289,102.4799827531,103.3716299348,93342,98.35729104560498,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39985794046599,7.560507611251829,True,False,True,False,True
2021-12-31 00:00:00+00:00,105.5413047437,106.1456433891,103.9264326257,103.9462470075,71917,98.92789112425648,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10207337333144,9.309542664723324,True,False,True,False,True
2022-01-03 00:00:00+00:00,105.5016759801,108.7678786786,105.0261308165,106.6013741709,115064,99.8106970757941,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18481234733929,10.523248424890497,True,False,True,False,True
2022-01-04 00:00:00+00:00,106.0168499073,109.4150163888,105.9425459755,106.6211885527,126139,100.64622654341208,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.2247630163172,11.75252913746558,True,False,True,False,True
2022-01-05 00:00:00+00:00,105.3035321619,108.5220812722,104.758636662,105.9078708073,59959,100.93199769884771,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.85696974863222,11.75252913746558,True,False,True,False,True
2022-01-06 00:00:00+00:00,109.3258516706,109.3555732433,104.9865020528,105.4917687892,56828,101.2558087750982,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.01486685365131,14.010282544429444,True,False,True,False,True
2022-01-07 00:00:00+00:00,109.4348307706,110.1690526888,106.8589611345,109.4249235797,96788,101.81145222525491,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.50901723882171,15.676600195847698,True,False,True,False,True
2022-01-10 00:00:00+00:00,109.2664085251,109.9534722146,106.3289264209,109.4744595342,86331,102.22369482294648,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.23402973095313,16.62276716638955,True,False,True,False,True
2022-01-11 00:00:00+00:00,106.5419310254,109.7914896433,104.4515137438,109.0385431342,127673,102.61582145799355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.72231391034059,16.62276716638955,True,False,True,False,False
2022-01-12 00:00:00+00:00,110.6435080614,110.8713734522,106.0961074345,107.3146919162,135420,103.1509248823391,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.09034411264247,16.62276716638955,True,False,True,False,False
2022-01-13 00:00:00+00:00,111.1884035613,114.7054563337,110.6785795172,111.6243199613,134019,103.82353350951755,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.63821102788123,16.62276716638955,True,False,True,False,False
2022-01-14 00:00:00+00:00,109.2664085251,111.6342271522,107.2861592064,109.385294816,88351,104.08406737423604,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.53945545247163,16.62276716638955,True,False,True,False,False
2022-01-18 00:00:00+00:00,107.1759912435,110.6930440159,106.4654475116,109.5041811069,165652,104.40867983398915,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.79381888692865,19.03311839350735,True,False,True,False,False
2022-01-19 00:00:00+00:00,105.0954811528,107.7407011253,103.5967213123,107.7407011253,177126,104.49349613497655,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.2610154209092,14.796699313660127,False,False,True,False,False
2022-01-20 00:00:00+00:00,97.7839742627,105.6483024055,97.2836611218,105.511583171,226695,104.10124903611616,,,,,,,,,,,,,,,,,,#000000,51.295998124903434,7.547486952364693,False,True,False,False,False
2022-01-21 00:00:00+00:00,101.4991708532,106.9828010208,96.8437818455,98.8143221171,262656,103.87678011863387,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",49.03945744039544,5.802425617685067,False,True,False,True,False
2022-01-24 00:00:00+00:00,105.9970355255,106.3834159709,99.2185355062,100.3202151351,131399,103.87629879431174,,,,,,,,,,,,,,,,,,#000000,50.47104463414322,5.802425617685067,False,True,False,False,False
2022-01-25 00:00:00+00:00,103.024878253,104.8824765483,100.2211432261,104.5902144165,94532,103.83887896518048,,,,,,,,,,,,,,,,,,#000000,49.585971201956326,5.802425617685067,False,True,False,False,False
2022-01-26 00:00:00+00:00,100.7759459169,106.7697964163,99.6465261534,104.9072445256,271431,103.71733555937085,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.73212710647957,4.868700007002246,False,True,False,True,False
2022-01-27 00:00:00+00:00,98.1604475172,103.9165254348,96.6941832628,101.9945303986,208802,103.46595009169728,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.14475018961305,2.305635576731504,False,True,False,True,False
2022-01-28 00:00:00+00:00,98.5963639171,98.9530227898,95.1090327175,97.7542526899,201081,103.13830100801587,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.75207414476726,0.8469860572277526,False,True,False,True,False
2022-01-31 00:00:00+00:00,99.0719090807,99.3790319989,96.7083505458,96.9814917991,89024,103.0245210376599,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.20803473532897,0.10538746582849967,False,True,False,True,False
2022-02-01 00:00:00+00:00,102.271931744,102.4007252258,98.3288697626,99.8743915443,118188,102.96216334925151,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.28274588288005,0.10538746582849967,False,True,False,True,False
2022-02-02 00:00:00+00:00,101.9251800622,102.4700755622,100.0860091421,102.4700755622,64535,102.93786927180376,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.421444816187076,0.10538746582849967,False,True,False,True,False
2022-02-03 00:00:00+00:00,100.7264099624,102.7672912894,99.5177326716,101.0533472623,78268,102.899825458676,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.31369575587028,0.10538746582849967,False,True,False,True,False
2022-02-04 00:00:00+00:00,104.6298431802,105.2242746346,100.3598438988,100.5976164806,67519,102.9082489556007,,,,,,,,,,,,,,,,,,#000000,49.12678942958523,0.10538746582849967,False,True,False,False,True
2022-02-07 00:00:00+00:00,104.8775229529,105.282727061,103.3666763394,104.2731843075,55294,102.92982756301352,,,,,,,,,,,,,,,,,,#000000,51.16933963286271,-4.797823133187897,False,True,False,False,True
2022-02-08 00:00:00+00:00,106.6608173163,107.0670121435,104.6149823938,105.8880564255,134816,103.0311623334027,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.7345883670427,-2.2067459509684184,False,False,True,False,True
2022-02-09 00:00:00+00:00,105.6304694619,107.453392589,105.0162236256,107.0670121435,58582,103.07210943739562,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.48754995771266,-1.3335576728821081,False,False,True,False,True
2022-02-10 00:00:00+00:00,105.2341818255,108.4044829161,103.7580103802,104.9369660983,102794,103.13584273061551,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.612098678676816,-0.9741998226648718,False,False,True,False,True
2022-02-11 00:00:00+00:00,104.9567804801,106.5617454072,103.6985672348,104.8874301438,99880,103.17884548832322,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.414755764279825,-0.8697511262430311,False,False,True,False,True
2022-02-14 00:00:00+00:00,103.6985672348,106.1258290073,102.4403539895,105.5413047437,67638,103.19231838792871,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.00364741773248,-0.8697511262430311,False,False,True,False,True
2022-02-15 00:00:00+00:00,105.5710263164,105.8979636164,104.3103362734,105.6601910346,128932,103.24910103517318,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.79333153033183,-0.8697511262430311,False,False,True,False,True
2022-02-16 00:00:00+00:00,104.8478013801,106.3586479936,104.0155973439,104.540678462,46456,103.26698344789128,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.537265625993975,-0.8697511262430311,False,False,True,False,True
2022-02-17 00:00:00+00:00,101.1226975987,103.6391240893,100.5183589533,103.3815371257,59577,103.24828145449035,,,,,,,,,,,,,,,,,,#000000,49.94323696011592,-0.8697511262430311,False,True,False,False,False
2022-02-18 00:00:00+00:00,100.8452962533,102.9463142291,99.5672686261,100.0527209806,85055,103.21122227732995,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.324640514149934,1.9105093218214009,False,True,False,True,False
2022-02-22 00:00:00+00:00,99.3889391898,101.4744028759,98.4279416717,100.5778020988,46627,103.17863093587589,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.418278986603326,-0.8260526329154416,False,True,False,True,False
2022-02-23 00:00:00+00:00,98.0514684172,102.1926742168,97.3975938173,100.9939041169,67506,103.12509858816144,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.48817902453348,-3.526163127597165,False,True,False,True,False
2022-02-24 00:00:00+00:00,96.9121414628,97.2489859536,93.0384298177,94.3263646358,109486,102.96669352146422,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.734327773377366,-6.029302362355999,False,True,False,True,False
2022-02-25 00:00:00+00:00,100.9641825442,101.1771871487,97.9325821263,97.9325821263,85290,102.9183864576582,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.54279727018009,-6.029302362355999,False,True,False,True,True
2022-02-28 00:00:00+00:00,101.301027035,101.3505629896,98.4873848171,98.6558070626,97073,102.87181315852544,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.7448932443108,-6.029302362355999,False,True,False,True,True
2022-03-01 00:00:00+00:00,95.4557843993,99.9338346897,94.2669214903,99.9338346897,103376,102.75071675653523,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.987143470268855,-6.029302362355999,False,True,False,True,True
2022-03-02 00:00:00+00:00,100.9146465896,101.3307486078,95.9313295629,95.9313295629,59762,102.71392060099899,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.72792371382632,-6.029302362355999,False,True,False,True,True
2022-03-03 00:00:00+00:00,98.5963639171,101.9053656804,98.0217468445,101.4694492805,74513,102.67071390062218,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.0713115594989,-11.967346521388649,False,True,False,True,True
2022-03-04 00:00:00+00:00,94.4452509267,97.3975938173,92.7542915825,96.9418630355,95710,102.53790731557336,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.04402380868851,-11.967346521388649,False,True,False,True,True
2022-03-07 00:00:00+00:00,91.5721655633,94.9356568766,91.5523511815,94.0588704812,82859,102.39489729481151,92.68672454046667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.38506135818368,-11.967346521388649,False,True,False,True,False
2022-03-08 00:00:00+00:00,93.5337893631,96.4365962992,91.8792884815,92.4241839814,132346,,93.46354235934874,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19397852269845,-11.967346521388649,False,True,False,True,False
2022-03-09 00:00:00+00:00,99.0719090807,99.8149483988,96.2087309083,96.2582668628,87772,,94.8835443881933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.79215759243202,-11.967346521388649,False,True,False,True,True
2022-03-10 00:00:00+00:00,98.824229308,100.0428137897,98.0613756081,98.0613756081,70579,,95.65679197419894,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.042544682470414,-11.146031704932014,False,True,False,True,True
2022-03-11 00:00:00+00:00,99.6564333443,101.6378715259,99.1214450353,99.4384751443,64068,,96.31292465151755,,,,,,,,,,,,,,,,,#000000,47.07877958764173,-9.142238325954054,False,True,False,False,True
2022-03-14 00:00:00+00:00,100.8849250169,104.4614209347,100.3697510897,101.0533472623,71641,,97.0996428979169,,,,,,,,,,,,,,,,,#000000,49.23740263851694,-7.013223313797283,False,False,False,False,True
2022-03-15 00:00:00+00:00,101.4793564714,103.1487181394,99.6663405352,101.736943435,53445,,97.51107079354132,,,,,,,,,,,,,,,,,#000000,51.07156825872283,-5.17883746793207,False,False,False,False,True
2022-03-16 00:00:00+00:00,105.3728824983,105.5313975528,102.6186834258,103.2626508348,69966,,98.28480486132221,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.637460324813226,-1.7363277582342604,True,False,True,False,True
2022-03-17 00:00:00+00:00,103.4707018439,105.5611191255,103.0446926349,105.293624971,59332,,98.77700609747095,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.42859769606893,-0.9197510242156284,True,False,True,False,True
2022-03-18 00:00:00+00:00,103.242836453,104.9072445256,101.1623263623,104.0750404893,174598,,99.64880734089942,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.76505682412032,-0.41732091268634974,True,False,True,False,True
2022-03-21 00:00:00+00:00,103.2032076894,105.3827896892,102.6682193804,102.9456207258,100120,,100.07369726455188,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.95326682829912,0.042195266804043285,True,False,True,False,True
2022-03-22 00:00:00+00:00,104.5010496983,105.7493557528,103.5301449894,104.0255045348,70162,,100.37953509775402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0198749320341,1.3725228603467983,True,False,True,False,True
2022-03-23 00:00:00+00:00,99.5474542443,103.5202377984,99.1808881807,103.133857353,75376,,100.40460872246125,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.52137872182887,1.3725228603467983,True,False,True,False,False
2022-03-24 00:00:00+00:00,100.330122326,101.0335328805,98.8737652626,100.6075236715,43126,,100.39246030731017,,,,,,,,,,,,,,,,,#000000,51.82678692258993,1.3725228603467983,False,False,False,False,False
2022-03-25 00:00:00+00:00,102.6979409531,102.9059919621,99.9140203079,100.0626281715,62443,,100.46664627429742,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.525705627035634,1.3725228603467983,True,False,True,False,False
2022-03-28 00:00:00+00:00,102.7276625258,102.9951566803,100.5893935121,102.4700755622,59079,,100.54240514399267,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.01418107077842,1.3725228603467983,True,False,True,False,False
2022-03-29 00:00:00+00:00,105.7394485619,106.3536943982,103.3220939803,104.5010496983,108284,,100.90168573702017,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49505348195146,1.3725228603467983,True,False,True,False,True
2022-03-30 00:00:00+00:00,102.0341591622,106.3041584436,100.9542753533,105.0954811528,212392,,101.193613295439,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.928833497467146,1.3725228603467983,True,False,True,False,True
2022-03-31 00:00:00+00:00,100.8254818715,103.7381959984,100.5877092897,101.3901917532,337626,,101.28494817170063,,,,,,,,,,,,,,,,,#000000,51.9665033117741,1.3725228603467983,True,False,False,False,False
2022-04-01 00:00:00+00:00,100.2409576079,102.8267344349,99.0719090807,102.8267344349,115215,,101.25282127413213,,,,,,,,,,,,,,,,,#000000,50.2092791050969,5.254991981909981,True,False,False,False,False
2022-04-04 00:00:00+00:00,94.8217241812,100.8155746805,94.2867358721,100.8155746805,137436,,100.96314029957165,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.57676422136223,0.8612923121102014,False,True,False,True,False
2022-04-05 00:00:00+00:00,93.8904482358,96.0501167819,93.8409122813,95.049589572,82376,,100.73202886515122,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.000178537439496,-2.398193113218312,False,True,False,True,False
2022-04-06 00:00:00+00:00,92.0477107269,93.6130468904,91.7703093815,93.6130468904,91644,,100.41172460874645,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.67826214565831,-5.378675413586798,False,True,False,True,False
2022-04-07 00:00:00+00:00,90.9777341088,92.4737199359,89.6600777181,92.4737199359,87990,,100.0750272581793,91.03717725426665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.94016206596389,-7.816578546513277,False,True,False,True,False
2022-04-08 00:00:00+00:00,91.393836127,92.0873394905,90.0563653544,91.1857851179,61462,,,91.09557588840941,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.59086973317119,-9.01838362152671,False,True,False,True,False
2022-04-11 00:00:00+00:00,93.652675654,94.7820954175,89.9638321913,91.3046714088,84082,,,91.70907217302612,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.17174582204612,-9.01838362152671,False,True,False,True,False
2022-04-12 00:00:00+00:00,93.3851814995,95.5201811402,92.8303788086,93.7319331813,67519,,,92.20311695882366,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.041682208868394,-9.01838362152671,False,True,False,True,False
2022-04-13 00:00:00+00:00,95.2180118175,95.485505972,92.3251120723,92.6322349905,61871,,,92.56790151436081,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.57342241458848,-9.01838362152671,False,True,False,True,True
2022-04-14 00:00:00+00:00,94.5046940721,96.4712714674,93.979612954,95.2180118175,82815,,,93.01701631113937,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.67596344228205,-9.01838362152671,False,True,False,True,True
2022-04-18 00:00:00+00:00,95.6440210265,96.6792234045,93.3356455449,93.4049958813,61614,,,93.2845062822847,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.641795103107796,-13.555676042810106,False,True,False,True,True
2022-04-19 00:00:00+00:00,100.0031850261,100.5778020988,95.7728145083,96.2582668628,72794,,,93.97463113291121,,,,,,,,,,,,,,,,#000000,47.761279612841335,-8.638090902229635,True,False,False,False,True
2022-04-20 00:00:00+00:00,101.5685211896,103.866196905,100.6372452442,101.2118623169,67095,,,94.80905100091975,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.264874064357656,-4.472243591499549,True,False,True,False,True
2022-04-21 00:00:00+00:00,99.1115378444,102.707848144,97.4174081991,102.6384978076,105304,,,95.49982359392091,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.84587817579575,-3.9870609577868166,True,False,True,False,True
2022-04-22 00:00:00+00:00,94.1480351994,98.3684985263,92.419230386,96.6149257355,203081,,,95.38905544056435,,,,,,,,,,,,,,,,#000000,49.47934133800224,-3.9870609577868166,True,False,False,False,True
2022-04-25 00:00:00+00:00,92.2062257814,93.4446246449,91.0626387349,93.4446246449,124398,,,95.02609515988844,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.061677400650055,-3.9870609577868166,False,False,False,True,False
2022-04-26 00:00:00+00:00,86.8959714547,92.3052976905,86.8068067365,90.5120961361,115930,,,94.40990436154678,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.187380598035176,-1.2772828680722483,False,True,False,True,False
2022-04-27 00:00:00+00:00,85.6575725912,87.9263193091,84.8848117004,86.5888485366,91145,,,93.82542705871775,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.43000240288618,-4.691099545949413,False,True,False,True,False
2022-04-28 00:00:00+00:00,87.8965977364,88.3325141364,84.5776887822,87.1337440365,57736,,,93.52963557004817,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.97870944182196,-5.085058652462969,False,True,False,True,False
2022-04-29 00:00:00+00:00,88.2235350364,89.778964009,86.975228982,87.4408669546,116395,,,93.11513046150658,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.97451495386876,-5.269539309251975,False,True,False,True,False
2022-05-02 00:00:00+00:00,90.5616320907,90.7894974816,87.3219806637,88.3523285182,95557,,,92.89677249846363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.04583897345854,-5.269539309251975,False,True,False,True,False
