date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_302,aVWAP_QQEMOD_bear_dot_c0_342,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_449,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_729,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1030,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1106,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-01 00:00:00+00:00,141.62,144.98,135.52,138.34,312901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.59027366977326,-8.944167698190192,False,True,False,True,False
2021-12-02 00:00:00+00:00,145.89,146.54,140.635,141.48,165042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.746301869060865,-8.944167698190192,False,True,False,True,True
2021-12-03 00:00:00+00:00,135.61,145.69,133.045,145.06,402074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.26825474184684,-8.944167698190192,False,True,False,True,True
2021-12-06 00:00:00+00:00,136.64,139.91,131.91,135.0,197538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.82346745896633,-8.944167698190192,False,True,False,True,True
2021-12-07 00:00:00+00:00,142.95,145.475,138.91,138.91,211797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.56518650135598,-8.944167698190192,False,True,False,True,True
2021-12-08 00:00:00+00:00,146.03,147.9,140.125,144.39,259800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.68804633718895,-11.921706742883174,False,True,False,True,True
2021-12-09 00:00:00+00:00,139.65,147.86,139.22,146.35,131657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.42380382046659,-11.921706742883174,False,True,False,True,True
2021-12-10 00:00:00+00:00,140.0,142.815,138.3,140.71,303815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.40818632818861,-11.921706742883174,False,True,False,True,True
2021-12-13 00:00:00+00:00,140.11,144.25,137.91,139.99,278887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.452648962511816,-11.613696428390767,False,True,False,True,True
2021-12-14 00:00:00+00:00,136.64,142.38,136.2,139.33,263108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.15224253845734,-11.613696428390767,False,True,False,True,True
2021-12-15 00:00:00+00:00,134.15,138.05,131.15,136.64,492386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.39598585079513,-11.613696428390767,False,True,False,True,False
2021-12-16 00:00:00+00:00,127.1,138.81,127.1,134.13,529215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.09066314565024,-8.174156943221853,False,True,False,True,False
2021-12-17 00:00:00+00:00,132.39,133.24,125.0,125.83,355265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.79160898180475,-8.174156943221853,False,True,False,True,False
2021-12-20 00:00:00+00:00,134.39,137.17,128.93,130.63,206619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.26308349469916,-8.174156943221853,False,True,False,True,False
2021-12-21 00:00:00+00:00,138.64,140.63,134.82,135.12,219022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.243493724808815,-12.504141156485055,False,False,False,True,True
2021-12-22 00:00:00+00:00,139.03,143.09,137.41,138.24,194720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40943628067141,-10.45139063823828,False,False,False,True,True
2021-12-23 00:00:00+00:00,139.32,140.14,134.82,139.5,97537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.99707633187974,-8.939636536338583,True,False,False,False,True
2021-12-27 00:00:00+00:00,138.46,139.6,135.8,136.93,102026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.6178947830694,-8.2861206189841,True,False,False,False,True
2021-12-28 00:00:00+00:00,134.68,140.12,133.41,138.46,119820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.20790837506297,-8.2861206189841,True,False,False,True,True
2021-12-29 00:00:00+00:00,133.75,136.73,131.05,134.16,115539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84386772743726,-8.2861206189841,False,False,False,True,False
2021-12-30 00:00:00+00:00,136.41,139.93,132.76,132.95,132297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.62798209946303,-8.2861206189841,True,False,False,True,False
2021-12-31 00:00:00+00:00,134.53,138.0,132.0,136.41,165256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18276017701598,-8.2861206189841,True,False,False,True,False
2022-01-03 00:00:00+00:00,135.75,137.4,131.49,134.62,146434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.69770431336789,-8.2861206189841,True,False,False,True,False
2022-01-04 00:00:00+00:00,132.96,135.94,127.93,135.67,243567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55489694746062,-8.2861206189841,False,False,False,True,False
2022-01-05 00:00:00+00:00,123.37,133.29,121.58,131.25,327957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.08778488957669,-6.5867359093467215,False,True,False,True,False
2022-01-06 00:00:00+00:00,121.7,123.8,117.1,121.45,178574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.61656995093693,-9.789650825487058,False,True,False,True,False
2022-01-07 00:00:00+00:00,116.86,122.17,116.33,121.18,123888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.00962887423069,-13.037298997498063,False,True,False,True,False
2022-01-10 00:00:00+00:00,116.18,116.78,111.955,114.86,281616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.43576696789286,-15.284748786943595,False,True,False,True,False
2022-01-11 00:00:00+00:00,118.88,122.77,116.07,116.07,205053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.791548525157815,-15.284748786943595,False,True,False,True,False
2022-01-12 00:00:00+00:00,121.85,122.625,117.19,118.9,245105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.12180777584271,-15.284748786943595,False,True,False,True,True
2022-01-13 00:00:00+00:00,119.05,128.035,118.34,123.0,488208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.62491465164581,-15.284748786943595,False,True,False,True,True
2022-01-14 00:00:00+00:00,122.96,128.49,116.79,119.05,246404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5330779843208,-20.02045797030739,False,True,False,True,True
2022-01-18 00:00:00+00:00,117.51,121.64,116.48,121.64,369869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.386124561480926,-20.02045797030739,False,True,False,True,True
2022-01-19 00:00:00+00:00,118.29,122.415,116.59,117.86,145275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.79159963795584,-19.487020304223822,False,True,False,True,True
2022-01-20 00:00:00+00:00,111.14,126.75,110.57,119.81,297692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.743273973721635,-19.487020304223822,False,True,False,True,True
2022-01-21 00:00:00+00:00,107.97,113.28,105.715,110.02,439559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.539518497169805,-19.487020304223822,False,True,False,True,False
2022-01-24 00:00:00+00:00,115.02,116.46,104.59,107.34,893004,112.02333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.24429698824718,-19.487020304223822,False,True,False,True,False
2022-01-25 00:00:00+00:00,113.58,115.87,109.34,113.82,390233,112.29905111058986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.55611183407206,-19.487020304223822,False,True,False,True,True
2022-01-26 00:00:00+00:00,116.16,120.615,112.8,114.77,445917,113.3888455713025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.83734312814803,-17.4252104807019,False,True,False,True,True
2022-01-27 00:00:00+00:00,115.01,120.1,112.6,118.0,412415,113.87307581108368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.90043998598556,-16.339317707529126,False,False,False,True,True
2022-01-28 00:00:00+00:00,119.76,120.3,111.2,115.75,278212,114.24255533799685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.13070832947011,-13.216859071087839,True,False,False,True,True
2022-01-31 00:00:00+00:00,121.64,123.855,119.17,119.17,308372,115.06910472335434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.19058552783281,-10.338295952464364,True,False,False,False,True
2022-02-01 00:00:00+00:00,121.27,125.42,119.355,122.11,260579,115.67469747817246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.03687802692953,-8.618193675880796,True,False,False,False,True
2022-02-02 00:00:00+00:00,120.47,121.245,118.4032,120.98,170611,115.91040036385202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.82437579254841,-7.82686749795289,True,False,False,False,True
2022-02-03 00:00:00+00:00,115.84,119.52,115.3994,118.75,125514,115.948969405345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.993974830643225,-7.82686749795289,True,False,False,False,True
2022-02-04 00:00:00+00:00,121.81,122.735,113.85,115.92,237970,116.18648030230645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.01584212327235,-7.635070817225262,True,False,False,False,True
2022-02-07 00:00:00+00:00,120.99,126.075,119.82,122.39,133709,116.40985129065687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.93252345735269,-6.642513843509292,True,False,False,False,True
2022-02-08 00:00:00+00:00,123.44,124.02,118.13,120.01,159776,116.63817003054257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.78279431665851,-4.738878658819161,True,False,False,False,True
2022-02-09 00:00:00+00:00,125.0,128.41,124.1,124.1,147399,116.98023563665463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.77838468059661,-2.7191491277068636,True,False,True,False,True
2022-02-10 00:00:00+00:00,123.51,128.55,122.645,123.04,227881,117.41089387451512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.1602206486324,-2.199660240683542,True,False,True,False,True
2022-02-11 00:00:00+00:00,122.84,128.97,121.93,124.99,99556,117.5772194194343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.979893464436635,-2.1505368051177243,True,False,True,False,True
2022-02-14 00:00:00+00:00,121.74,125.865,121.03,125.6,154403,117.76133785416775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.12537366242,-2.1505368051177243,True,False,True,False,True
2022-02-15 00:00:00+00:00,122.59,127.0,121.83,123.32,223285,118.05045300918685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.12363274713277,-2.1505368051177243,True,False,True,False,True
2022-02-16 00:00:00+00:00,117.71,124.8,114.43,122.32,334808,118.11265163261014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.02456454391939,-2.1505368051177243,True,False,False,False,False
2022-02-17 00:00:00+00:00,114.74,119.81,114.21,116.37,222859,118.03336997585829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.43612052870304,0.08548932470205983,True,False,False,True,False
2022-02-18 00:00:00+00:00,111.99,114.61,109.69,113.22,208537,117.80558466094085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79431581718775,-3.2979679488541223,True,False,False,True,False
2022-02-22 00:00:00+00:00,111.02,113.67,108.0884,111.5,118429,117.6588787837176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.94515233441738,-5.86661864930975,False,False,False,True,False
2022-02-23 00:00:00+00:00,107.3,112.3,105.5,111.6,300497,117.18188901907983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.562670011797614,-8.916544374444648,False,True,False,True,False
2022-02-24 00:00:00+00:00,107.19,109.8,103.81,103.81,424575,116.48884894332404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.266079556937434,-10.94416536575082,False,True,False,True,False
2022-02-25 00:00:00+00:00,108.52,109.16,106.23,109.16,240406,116.17469047584936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.030785774966276,-11.13389351279276,False,True,False,True,False
2022-02-28 00:00:00+00:00,112.39,113.935,107.34,107.67,272079,115.9762500980657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.21287185686721,-11.13389351279276,False,True,False,True,True
2022-03-01 00:00:00+00:00,108.83,117.0,108.06,114.32,302068,115.77696436916435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.47991477286571,-11.13389351279276,False,True,False,True,True
2022-03-02 00:00:00+00:00,106.48,109.41,105.625,108.74,556370,115.15107352468966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.58881933582185,-11.13389351279276,False,True,False,True,True
2022-03-03 00:00:00+00:00,105.52,108.5,102.0,107.76,421955,114.63817343498916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.572408004066375,-11.13389351279276,False,True,False,True,True
2022-03-04 00:00:00+00:00,104.53,106.8,102.25,104.56,233534,114.35383942110211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.45246222996717,-11.13389351279276,False,True,False,True,True
2022-03-07 00:00:00+00:00,105.56,105.88,103.22,104.08,173671,114.1599195870069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.7282663427104,-11.13389351279276,False,True,False,True,True
2022-03-08 00:00:00+00:00,105.77,108.5295,104.99,105.89,242516,113.94496264354585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.12904497142138,-11.13389351279276,False,True,False,True,True
2022-03-09 00:00:00+00:00,104.85,109.475,104.295,106.97,156607,113.80845601432438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.8659529407215,-11.52780009313183,False,True,False,True,True
2022-03-10 00:00:00+00:00,102.49,104.83,101.625,102.69,522975,113.20614694071372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.425030838676435,-13.19394459418124,False,True,False,True,False
2022-03-11 00:00:00+00:00,102.18,105.815,101.04,103.47,410674,112.77943824481926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.305004129993982,-14.498735314424898,False,True,False,True,False
2022-03-14 00:00:00+00:00,102.64,112.9999,96.97,112.0,1712903,111.5047322581067,104.2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.166997008311164,-14.870112977206688,False,True,False,True,False
2022-03-15 00:00:00+00:00,109.44,111.28,104.49,108.94,914172,,105.66483150267884,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.87245970826959,-16.3770757105992,False,False,False,True,True
2022-03-16 00:00:00+00:00,122.93,123.44,110.28,110.28,714250,,108.49045155835883,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.70347753955107,-6.529659356668866,True,False,False,False,True
2022-03-17 00:00:00+00:00,118.49,124.27,116.955,122.47,380741,,109.65807905024612,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.0110429159354,-3.118749429359873,True,False,True,False,True
2022-03-18 00:00:00+00:00,117.44,121.04,116.9,118.49,499935,,110.70033089955056,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.23984020433181,-1.5280906339294944,True,False,True,False,True
2022-03-21 00:00:00+00:00,111.58,126.792,111.11,116.91,327038,,111.11684743310255,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.51856617012734,-1.5280906339294944,True,False,True,False,True
2022-03-22 00:00:00+00:00,123.34,125.88,110.86,110.86,450436,,111.91959238858081,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.73805201774483,-0.774493154371001,True,False,True,False,True
2022-03-23 00:00:00+00:00,117.14,122.96,116.74,122.39,237461,,112.238224521024,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.10281819049493,-0.774493154371001,True,False,True,False,True
2022-03-24 00:00:00+00:00,116.73,122.01,107.0,111.72,1869272,,113.02958844767375,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.5053896281306,-0.774493154371001,True,False,True,False,True
2022-03-25 00:00:00+00:00,114.39,117.5,111.92,117.06,2420569,,113.42944645675027,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.086474613725905,-0.774493154371001,True,False,True,False,True
2022-03-28 00:00:00+00:00,111.35,116.99,107.0,116.99,479242,,113.35044560548006,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.86683703296814,-0.774493154371001,True,False,False,False,False
2022-03-29 00:00:00+00:00,119.4,120.475,112.16,112.16,529366,,113.55115789853906,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.513886789771234,-0.774493154371001,True,False,True,False,False
2022-03-30 00:00:00+00:00,116.02,123.03,114.81,119.15,312595,,113.67801082692199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.170221698100775,-0.774493154371001,True,False,True,False,False
2022-03-31 00:00:00+00:00,117.36,118.93,115.2597,115.83,481180,,113.82688708655951,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.45010303318914,-0.774493154371001,True,False,True,False,False
2022-04-01 00:00:00+00:00,115.97,119.68,114.04,117.76,484811,,113.93918287951047,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.9999000127176,-0.774493154371001,True,False,True,False,False
2022-04-04 00:00:00+00:00,117.4,120.69,115.275,116.22,255403,,114.02063570161688,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.31427999722628,-0.774493154371001,True,False,True,False,False
2022-04-05 00:00:00+00:00,115.73,120.34,114.87,117.36,363117,,114.10707014873903,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.67675015157312,-0.774493154371001,True,False,False,False,False
2022-04-06 00:00:00+00:00,117.61,119.07,113.04,114.03,398322,,114.18363325383719,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.14470242934372,-0.774493154371001,True,False,True,False,False
2022-04-07 00:00:00+00:00,114.28,119.94,111.26,117.4,512378,,114.22112569778598,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.70830752588942,-0.774493154371001,True,False,False,False,False
2022-04-08 00:00:00+00:00,111.07,115.41,110.641,112.23,359219,,114.17269316761796,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.232729046438074,-0.774493154371001,True,False,False,False,False
2022-04-11 00:00:00+00:00,106.23,110.87,105.06,110.75,350376,,114.00349818939105,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.60522912765721,0.17452249358071725,False,False,False,True,False
2022-04-12 00:00:00+00:00,108.84,110.645,106.44,107.41,641121,,113.76955205187429,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.6994946221856,-0.7133816235443717,False,False,False,True,False
2022-04-13 00:00:00+00:00,115.42,115.52,107.94,109.69,371772,,113.74957493796992,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.32287792298949,-0.7133816235443717,True,False,False,True,True
2022-04-14 00:00:00+00:00,112.85,115.29,111.755,115.29,386550,,113.73828676444673,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.88219481398292,-0.7133816235443717,True,False,False,False,True
2022-04-18 00:00:00+00:00,107.15,112.75,105.93,112.75,943222,,113.44325902177988,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.93422217824066,-0.7133816235443717,False,False,False,True,True
2022-04-19 00:00:00+00:00,109.78,111.11,106.0,106.96,238838,,113.37893547350095,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.93519371849071,-0.7133816235443717,False,False,False,True,True
2022-04-20 00:00:00+00:00,109.59,110.799,108.11,110.13,162789,,113.34133951247749,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85442457689544,-0.7133816235443717,False,False,False,True,True
2022-04-21 00:00:00+00:00,106.05,110.8299,105.3,110.2,446006,,113.18748876798179,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.30392675347167,-1.4378905158757647,False,False,False,True,False
2022-04-22 00:00:00+00:00,105.92,108.1,104.8,106.33,304146,,113.06764576604778,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.215959945419534,-2.644755763955075,False,True,False,True,False
2022-04-25 00:00:00+00:00,108.29,109.21,105.25,105.28,474371,,112.92328574093018,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.93443320488596,-2.644755763955075,False,False,False,True,False
2022-04-26 00:00:00+00:00,103.22,107.885,102.19,107.21,547897,,112.67273870859083,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.18431494096738,-3.8749972134177426,False,True,False,True,False
2022-04-27 00:00:00+00:00,103.28,105.7049,103.0,104.31,261549,,112.55221101834645,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.05670975501776,-5.060404918693294,False,True,False,True,False
2022-04-28 00:00:00+00:00,98.5,105.215,97.6,104.91,946850,,111.97226942566576,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.44634115999604,-7.6012413616142425,False,True,False,True,False
2022-04-29 00:00:00+00:00,91.27,99.8925,89.34,97.51,728345,,111.31619708824432,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.569036627634254,-11.216940340608943,False,True,False,True,False
2022-05-02 00:00:00+00:00,91.05,95.76,89.76,90.82,486540,,110.87291806351503,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.92680903854488,-13.57436796942919,False,True,False,True,False
2022-05-03 00:00:00+00:00,92.1,93.64,89.76,91.01,271545,,110.6297829746144,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.96228844098164,-14.385701405675988,False,True,False,True,False
2022-05-04 00:00:00+00:00,94.22,94.6,88.07,91.93,565403,,110.15494435041417,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.91602368990605,-14.385701405675988,False,True,False,True,False
2022-05-05 00:00:00+00:00,90.22,94.31,88.83,93.07,401879,,109.81085119905477,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.166443595182646,-14.385701405675988,False,True,False,True,False
2022-05-06 00:00:00+00:00,83.08,91.57,82.2,90.06,895702,,108.87383005232356,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.744521782134118,-16.524135815206982,False,True,False,True,False
2022-05-09 00:00:00+00:00,78.9,83.08,75.7,81.68,820303,,107.85829434731578,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.243603498996677,-18.912169445746894,False,True,False,True,False
2022-05-10 00:00:00+00:00,82.64,87.35,79.43,82.44,840504,,107.02015789532307,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.16711474678341,-18.912169445746894,False,True,False,True,False
2022-05-11 00:00:00+00:00,78.08,84.89,75.75,81.79,1012187,,105.943375314151,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.65234534131936,-18.912169445746894,False,True,False,True,False
2022-05-12 00:00:00+00:00,80.01,81.18,61.5791,65.0,3367164,,102.28534949142713,74.25636666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.588697869644044,-18.912169445746894,False,True,False,True,False
2022-05-13 00:00:00+00:00,83.12,85.95,79.355,80.51,1169573,,,76.46106782307784,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.18362155951172,-18.912169445746894,False,True,False,True,True
2022-05-16 00:00:00+00:00,84.73,85.45,82.62,83.12,661757,,,77.45470360950691,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.89489325647273,-21.89701446072025,False,True,False,True,True
