date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-20 00:00:00+00:00,29.934,30.6,28.83,29.46,7514,,29.262341452786128,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85756736542595,-3.4602498695127935,False,True,False,True,False
2021-12-21 00:00:00+00:00,30.9,31.2,29.4,29.886,6691,,29.34843507506134,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.3976699738997,-3.4602498695127935,False,True,False,True,False
2021-12-22 00:00:00+00:00,30.9,30.9,29.703,30.3,3879,,29.39311313420009,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.75773837954887,-3.4602498695127935,False,True,False,True,False
2021-12-23 00:00:00+00:00,31.5,32.1,29.703,30.9,6514,,29.49749548230923,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.469481227817006,-3.4602498695127935,False,True,False,True,False
2021-12-27 00:00:00+00:00,31.8,32.1,30.6,31.5,4011,,29.57012320963542,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.193814070996105,-3.4602498695127935,False,True,False,True,False
2021-12-28 00:00:00+00:00,30.9,31.8,30.6,31.5,3455,,29.61647010443063,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.07278518455847,-3.4602498695127935,False,True,False,True,False
2021-12-29 00:00:00+00:00,30.3,31.5,29.403,30.3,5980,,29.655557049663827,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.58015265554395,-4.164899565293865,False,True,False,True,False
2021-12-30 00:00:00+00:00,30.9,31.5,30.0,30.3,4621,,29.69798429176561,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87499592787934,-4.212303485033118,False,True,False,True,False
2021-12-31 00:00:00+00:00,32.1,32.1,30.3,31.5,5196,,29.770096007516713,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.313578054759446,-4.212303485033118,False,True,False,True,True
2022-01-03 00:00:00+00:00,31.5,32.4,30.9,32.4,4518,,29.831627588157364,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.74307691286728,-4.212303485033118,False,True,False,True,True
2022-01-04 00:00:00+00:00,30.0,31.8,28.521,31.2,5487,,29.84243187294868,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.74472607670466,-4.212303485033118,False,True,False,True,True
2022-01-05 00:00:00+00:00,29.4,31.2,29.4,30.0,3784,,29.846582992766287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.581657274533434,-5.23600310303955,False,True,False,True,False
2022-01-06 00:00:00+00:00,30.6,30.6,29.37,29.7,3061,,29.853748926336454,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.31621963842793,-5.23600310303955,False,True,False,True,False
2022-01-07 00:00:00+00:00,30.0,30.6,29.4,30.0,4974,,29.85854527652504,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.230901186900816,-5.23600310303955,False,True,False,True,False
2022-01-10 00:00:00+00:00,29.43,30.6,29.4,29.4,4158,,29.857249913364907,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.619619631355256,-5.589007803436708,False,True,False,True,False
2022-01-11 00:00:00+00:00,31.8,32.1,29.7,30.0,30097,,30.074612742909697,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.255007881562165,-5.589007803436708,False,True,False,True,True
2022-01-12 00:00:00+00:00,31.8,34.5,31.5,31.5,12995,,30.239592319448214,,,,,,,,,,,,,,,,,,#000000,46.0119333817001,-6.928561018249056,False,False,False,False,True
2022-01-13 00:00:00+00:00,33.0,33.6,31.5,31.5,12800,,30.388343102617632,,,,,,,,,,,,,,,,,,#000000,48.62652059052266,-4.52029521350795,False,False,False,False,True
2022-01-14 00:00:00+00:00,33.6,33.6,32.4,32.7,2953,,30.42702006791788,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.06260057231482,-2.343089099587516,True,False,True,False,True
2022-01-18 00:00:00+00:00,33.9,34.5,32.7,33.3,3892,,30.485302750236773,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.04184061357569,-0.6139567569009117,True,False,True,False,True
2022-01-19 00:00:00+00:00,33.0,34.2,32.1,34.2,2943,,30.52004245934647,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.95719845149742,-0.6139567569009117,True,False,True,False,True
2022-01-20 00:00:00+00:00,32.1,33.6,31.8,32.4,1982,,30.537601683311852,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.57790364027874,-0.6139567569009117,True,False,True,False,True
2022-01-21 00:00:00+00:00,29.4,32.1,28.5,29.7,12052,,30.51009393308992,,,,,,,,,,,,,,,,,,#000000,47.4236306440195,1.5113644501119978,False,False,False,False,False
2022-01-24 00:00:00+00:00,29.028,30.0,27.6,27.6,4192,,30.481519851333985,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.272809067612314,-1.2914349841634802,False,True,False,True,False
2022-01-25 00:00:00+00:00,29.52,30.897,28.5,28.5,3469,,30.469502214217865,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.01606732834194,-2.3249816450205287,False,True,False,True,False
2022-01-26 00:00:00+00:00,29.994,31.8,29.1,30.6,2538,,30.467730934039768,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.00041594446526,-2.3249816450205287,False,True,False,True,False
2022-01-27 00:00:00+00:00,28.5,30.6,28.5,30.6,1821,,30.45840576829859,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.1900168292272,-4.084771594284739,False,True,False,True,False
2022-01-28 00:00:00+00:00,28.68,28.68,26.403,28.41,4168,,30.416392534799463,27.921,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.32400011183699,-4.982532384624861,False,True,False,True,False
2022-01-31 00:00:00+00:00,30.3,31.2,27.8328,27.8328,2032,,,28.529485677419355,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.603157710619115,-4.982532384624861,False,True,False,True,False
2022-02-01 00:00:00+00:00,31.5,32.997,30.3,32.4,6016,,,30.041125998690244,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.92083666612203,-8.981248665510698,False,False,False,True,True
2022-02-02 00:00:00+00:00,31.5,33.0,30.3,31.8,2041,,,30.26429088868626,,,,,,,,,,,,,,,,,#000000,48.1326226364573,-6.936433197811262,True,False,False,False,True
2022-02-03 00:00:00+00:00,31.2,31.5,30.453,30.6,1609,,,30.34407249464263,,,,,,,,,,,,,,,,,#000000,49.08229532276794,-6.0410445334605924,True,False,False,False,True
2022-02-04 00:00:00+00:00,31.8,34.2,29.1,31.2,13113,,,30.95762980779185,,,,,,,,,,,,,,,,,#000000,50.72576305588356,-4.429914686237133,True,False,False,False,True
2022-02-07 00:00:00+00:00,31.2,31.8,30.048,31.2,2147,,,30.96165604960483,,,,,,,,,,,,,,,,,#000000,50.67477659525497,-4.364393613173199,True,False,False,False,True
2022-02-08 00:00:00+00:00,30.921,31.2,30.291,30.3,1150,,,30.956038734663526,,,,,,,,,,,,,,,,,#000000,50.108960597522824,-4.364393613173199,True,False,False,False,True
2022-02-09 00:00:00+00:00,31.65,33.0,30.0,31.2,11462,,,31.11169249165485,,,,,,,,,,,,,,,,,#000000,51.145704524904886,-3.550328016240222,True,False,False,False,True
2022-02-10 00:00:00+00:00,31.5,33.0,31.2,32.4,3877,,,31.175879579964295,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.50922422119192,-2.969014584692111,True,False,True,False,True
2022-02-11 00:00:00+00:00,30.6,31.8,29.7,31.2,4543,,,31.13443012001994,,,,,,,,,,,,,,,,,#000000,49.85968428408708,-2.969014584692111,True,False,False,False,True
2022-02-14 00:00:00+00:00,30.9,31.2,30.0,31.2,603,,,31.12946506320957,,,,,,,,,,,,,,,,,#000000,49.442470382291276,-2.969014584692111,True,False,False,False,True
2022-02-15 00:00:00+00:00,31.128,31.8,30.066,30.066,1028,,,31.126952540482254,,,,,,,,,,,,,,,,,#000000,49.69599166735806,-2.969014584692111,True,False,False,False,True
2022-02-16 00:00:00+00:00,31.8,33.9,30.3,30.3,15601,,,31.32324038334054,,,,,,,,,,,,,,,,,#000000,51.38252451863623,-2.433164240956586,True,False,False,False,True
2022-02-17 00:00:00+00:00,30.3,32.4,29.4,31.8,5245,,,31.279441953507067,,,,,,,,,,,,,,,,,#000000,49.160890538949545,-2.433164240956586,True,False,False,False,False
2022-02-18 00:00:00+00:00,29.997,31.2,28.95,30.0,3173,,,31.2292646925766,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.096384432828096,0.9687961257769615,False,False,False,True,False
2022-02-22 00:00:00+00:00,28.236,30.0,27.72,29.4,1979,,,31.165339406168926,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.853492513502935,-2.98481091258315,False,True,False,True,False
2022-02-23 00:00:00+00:00,27.3,28.87503,26.7,28.35,2562,,,31.055194487121884,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.824787822803515,-6.5925006165517175,False,True,False,True,False
2022-02-24 00:00:00+00:00,27.3,28.02,25.2,25.8,3892,,,30.864965513154996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.13898469567057,-8.88941284121173,False,True,False,True,False
2022-02-25 00:00:00+00:00,27.603,28.40997,25.8,27.54,2821,,,30.75112790651456,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.258087111747976,-9.564939234843408,False,True,False,True,False
2022-02-28 00:00:00+00:00,27.0,28.41,26.7,27.0,3759,,,30.614201351095115,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.78391690026273,-10.917447870264198,False,True,False,True,False
2022-03-01 00:00:00+00:00,26.4,27.903,25.50048,27.486,3845,,,30.454578070986695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.978983324504785,-12.634667421038479,False,True,False,True,False
2022-03-02 00:00:00+00:00,27.207,27.42,26.1,27.0,2006,,,30.382496532045565,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.302324259620335,-12.634667421038479,False,True,False,True,False
2022-03-03 00:00:00+00:00,26.1,27.0,26.09847,26.9997,821,,,30.349629412119445,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.53464349768255,-12.634667421038479,False,True,False,True,False
2022-03-04 00:00:00+00:00,26.154,26.7,25.5,26.1,1071,,,30.304562836601566,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.19153821774992,-12.64094918511217,False,True,False,True,False
2022-03-07 00:00:00+00:00,26.256,27.0,25.5,26.1,4723,,,30.12277159668335,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.305492425705836,-12.778498750603006,False,True,False,True,False
2022-03-08 00:00:00+00:00,27.0,27.72,24.9,26.04,5050,,,29.958792183039233,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.798679442914214,-12.778498750603006,False,True,False,True,True
2022-03-09 00:00:00+00:00,26.844,27.45,26.43,26.61,2307,,,29.89631058112283,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.13998817447283,-12.778498750603006,False,True,False,True,True
2022-03-10 00:00:00+00:00,26.82,27.297,26.4,26.844,1051,,,29.868048710145562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.98143145677772,-12.778498750603006,False,True,False,True,True
2022-03-11 00:00:00+00:00,27.0,27.3,26.4,27.15,970,,,29.84294072384773,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.207728289120034,-16.272107665824564,False,True,False,True,True
2022-03-14 00:00:00+00:00,24.63,25.797,24.06,25.56,3801,,,29.682067657386927,24.828999999999997,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.683568949188114,-16.272107665824564,False,True,False,True,False
2022-03-15 00:00:00+00:00,25.374,25.5,24.06,24.09,1777,,,,24.876467371817856,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.736652686583994,-16.272107665824564,False,True,False,True,False
2022-03-16 00:00:00+00:00,26.193,27.57,25.0515,25.5,10268,,,,25.780430203205857,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10955413392493,-16.272107665824564,False,True,False,True,True
2022-03-17 00:00:00+00:00,25.647,26.55,25.356,25.8,2873,,,,25.79126128532507,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.670894773519905,-16.272107665824564,False,True,False,True,True
2022-03-18 00:00:00+00:00,26.4,26.994,25.218,25.8,3242,,,,25.852191976685944,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.08305654266606,-14.437804137150977,False,True,False,True,True
2022-03-21 00:00:00+00:00,25.788,26.16,24.84,26.16,2980,,,,25.82158165270037,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.46397497356834,-13.988271516134823,False,True,False,True,True
2022-03-22 00:00:00+00:00,30.0,30.0,25.788,25.788,25196,,,,27.21584626124419,,,,,,,,,,,,,,,,#000000,48.22069136598158,-6.706625899685186,True,False,False,False,True
2022-03-23 00:00:00+00:00,27.492,29.4,27.0,29.4,5810,,,,27.293540743918353,,,,,,,,,,,,,,,,#000000,49.13154832111675,-6.064714027850812,True,False,False,False,True
2022-03-24 00:00:00+00:00,28.959,32.1,27.30303,27.75,17364,,,,27.805256423183426,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.60717663027777,-3.8378148759407864,True,False,True,False,True
2022-03-25 00:00:00+00:00,27.579,30.0,27.03,30.0,3670,,,,27.82421849079643,,,,,,,,,,,,,,,,#000000,51.2639149526245,-3.8378148759407864,True,False,False,False,True
2022-03-28 00:00:00+00:00,26.7,28.2,26.4,28.17,11132,,,,27.732722341084745,,,,,,,,,,,,,,,,#000000,49.872086755559245,-3.8378148759407864,True,False,False,False,True
2022-03-29 00:00:00+00:00,26.853,27.57,26.4,27.0,3045,,,,27.706276011321005,,,,,,,,,,,,,,,,#000000,49.17411547488936,-3.8378148759407864,True,False,False,False,True
2022-03-30 00:00:00+00:00,27.225,28.5,25.2,27.675,7856,,,,27.648254879511992,,,,,,,,,,,,,,,,#000000,49.295247227767426,-3.8378148759407864,True,False,False,False,True
2022-03-31 00:00:00+00:00,27.11997,27.66,26.712,27.00303,1663,,,,27.64025570895041,,,,,,,,,,,,,,,,#000000,49.205018800043426,-3.8378148759407864,True,False,False,False,True
2022-04-01 00:00:00+00:00,27.9,28.6497,27.12,27.12,5463,,,,27.653104839928403,,,,,,,,,,,,,,,,#000000,50.47013441694082,-3.8378148759407864,True,False,False,False,True
2022-04-04 00:00:00+00:00,27.9,29.4,27.0,29.4,3679,,,,27.668076086196383,,,,,,,,,,,,,,,,#000000,51.31354482820576,-3.1558471557879315,True,False,False,False,True
2022-04-05 00:00:00+00:00,27.597,27.9,26.7,27.426,2259,,,,27.662652694641235,,,,,,,,,,,,,,,,#000000,51.25107407094783,-2.949089330106915,True,False,False,False,True
2022-04-06 00:00:00+00:00,27.285,27.6,26.7,27.0,1741,,,,27.655499378047608,,,,,,,,,,,,,,,,#000000,50.55310778780357,-2.949089330106915,True,False,False,False,True
2022-04-07 00:00:00+00:00,28.5,28.5,26.559,27.603,5573,,,,27.66471834553404,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.48774043170732,-1.3478517468149391,True,False,True,False,True
2022-04-08 00:00:00+00:00,26.406,28.5,26.406,27.774,2346,,,,27.653912802165312,,,,,,,,,,,,,,,,#000000,49.801606320840534,-1.3478517468149391,True,False,False,False,False
2022-04-11 00:00:00+00:00,25.8,27.051,24.603,26.7,2333,,,,27.619390757791912,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.07603029874379,1.089863319049428,True,False,False,True,False
2022-04-12 00:00:00+00:00,25.755,26.1,25.5,26.1,1393,,,,27.599023908930054,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1878074461796,-0.6527470175390917,True,False,False,True,False
2022-04-13 00:00:00+00:00,25.197,25.644,24.69,25.236,1127,,,,27.57746138911929,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.02633935125033,-2.6485131222489713,False,False,False,True,False
2022-04-14 00:00:00+00:00,25.08,26.1,24.69,25.647,3176,,,,27.5214766058397,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.39367324712656,-4.150195878001753,False,False,False,True,False
2022-04-18 00:00:00+00:00,23.4,25.323,22.74,25.323,3675,,,,27.419565277124143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.88947419055797,-7.395199101122884,False,True,False,True,False
2022-04-19 00:00:00+00:00,25.05,25.578,23.4,23.403,1638,,,,27.386296399985195,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.47849196786596,-7.395199101122884,False,True,False,True,False
2022-04-20 00:00:00+00:00,24.9,25.5,24.9,25.5,399,,,,27.379563015006017,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.29965550325542,-7.395199101122884,False,True,False,True,True
2022-04-21 00:00:00+00:00,23.73,25.092,23.69628,24.69,1672,,,,27.340469062784816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.09023625571779,-7.395199101122884,False,True,False,True,True
2022-04-22 00:00:00+00:00,23.1,24.6,21.6,23.55,3157,,,,27.245056393291904,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.43714930964789,-7.601403878081058,False,True,False,True,True
2022-04-25 00:00:00+00:00,22.5,22.5,21.6,22.2,2786,,,,27.146830561938312,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.56528413795609,-9.453306082584739,False,True,False,True,False
2022-04-26 00:00:00+00:00,23.745,24.6,22.85997,22.85997,6513,,,,26.998299292813844,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.357692325638574,-9.453306082584739,False,True,False,True,False
2022-04-27 00:00:00+00:00,24.59997,25.05,23.115,25.05,1121,,,,26.977896648864185,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.359436032206666,-9.453306082584739,False,True,False,True,True
2022-04-28 00:00:00+00:00,23.4,24.29697,21.96,23.95647,3895,,,,26.883208656797503,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.44251595405325,-9.453306082584739,False,True,False,True,True
2022-04-29 00:00:00+00:00,22.497,23.82,22.002,23.4,1138,,,,26.85317920493577,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.236791535430825,-9.453306082584739,False,True,False,True,True
2022-05-02 00:00:00+00:00,23.109,24.0,22.368,22.368,645,,,,26.83794484316459,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.800611733765635,-9.453306082584739,False,True,False,True,True
2022-05-03 00:00:00+00:00,23.697,24.0,22.806,23.997,638,,,,26.824388318815117,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.44121477434862,-13.332450842565109,False,False,False,True,True
2022-05-04 00:00:00+00:00,24.0,24.03,23.25,23.793,251,,,,26.819498389268578,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.18222967640694,-11.535850759495133,False,False,False,True,True
2022-05-05 00:00:00+00:00,23.4,24.6,23.1,24.0,3314,,,,26.75513077810086,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.237283121731274,-11.315726491248,True,False,False,True,True
2022-05-06 00:00:00+00:00,22.512,24.0,21.0,23.19,2418,,,,26.692078435719242,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.775384747489696,-11.315726491248,False,False,False,True,True
2022-05-09 00:00:00+00:00,19.2,22.2,19.164,21.70053,2624,,,,26.58905037180579,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93506773931665,-8.433835620685578,False,True,False,True,False
2022-05-10 00:00:00+00:00,19.434,19.434,17.256,18.81,1773,,,,26.505590997348055,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.257966309443724,-10.879426304967367,False,True,False,True,False
2022-05-11 00:00:00+00:00,17.4,19.5,16.80003,19.5,968,,,,26.45612188714429,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.756715001266656,-14.063207747068859,False,True,False,True,False
2022-05-12 00:00:00+00:00,17.39697,18.9,15.675,16.617,1669,,,,26.366497998541707,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.420236505031696,-16.12840555194466,False,True,False,True,False
2022-05-13 00:00:00+00:00,17.98797,18.897,17.0895,17.70597,3354,,,,26.204517911311026,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.360427480455332,-16.14626773166868,False,True,False,True,False
2022-05-16 00:00:00+00:00,19.197,19.53,18.0,19.53,1836,,,,26.128087129830934,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.12115206109724,-16.14626773166868,False,True,False,True,False
2022-05-17 00:00:00+00:00,20.397,21.0,18.0,18.9,7214,,,,25.877858129449486,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.355302787413244,-20.515919987036895,False,True,False,True,True
2022-05-18 00:00:00+00:00,19.79697,19.8,18.60003,19.797,583,,,,25.85722324521437,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.32084427750725,-18.739500524012893,False,True,False,True,True
2022-05-19 00:00:00+00:00,20.28,20.334,18.0,18.6,4313,,,,25.71175641990596,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.59853305624089,-16.614610973374553,False,False,False,True,True
2022-05-20 00:00:00+00:00,19.593,20.775,18.615,19.776,5232,,,,25.54738098783445,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.06115919334744,-16.124060255270408,False,False,False,True,True
2022-05-23 00:00:00+00:00,18.6,20.511,18.3,18.903,5359,,,,25.373837746473896,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.97081832492313,-16.124060255270408,False,False,False,True,True
2022-05-24 00:00:00+00:00,18.89997,19.65003,18.0,19.65003,1357,,,,25.329420044202724,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.93715799015797,-16.124060255270408,False,False,False,True,True
2022-05-25 00:00:00+00:00,19.2,20.397,17.403,18.0,2602,,,,25.247853656264397,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.626564835936335,-15.953570029281153,False,False,False,True,True
2022-05-26 00:00:00+00:00,19.35,20.4,18.3,19.2,8427,,,,25.011561532343187,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.456848687324225,-14.850777389720669,False,False,False,True,True
2022-05-27 00:00:00+00:00,19.5,20.397,19.053,19.2,2056,,,,24.959660958360413,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40230582574262,-13.647432074466039,False,False,False,True,True
2022-05-31 00:00:00+00:00,20.69997,22.50303,19.203,19.203,1943,,,,24.921971081007953,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.89909006105482,-10.122687016510007,True,False,False,True,True
2022-06-01 00:00:00+00:00,19.8,22.49997,19.5,20.7,4655,,,,24.830100958208526,,,,,,,,,,,,,,,,#000000,45.306851930660564,-9.5899942570475,True,False,False,False,True
2022-06-02 00:00:00+00:00,20.064,21.9,19.719,20.7,4498,,,,24.744180263278004,,,,,,,,,,,,,,,,#000000,46.20076029106485,-8.547797192395599,True,False,False,False,True
2022-06-03 00:00:00+00:00,19.8,20.25,19.49997,20.25,1131,,,,24.71953729050267,,,,,,,,,,,,,,,,#000000,46.20958914203712,-8.304821437625165,True,False,False,False,True
2022-06-06 00:00:00+00:00,20.352,21.117,18.339,21.117,4522,,,,24.625137044247484,,,,,,,,,,,,,,,,#000000,47.61080003897436,-6.7323758050266775,True,False,False,False,True
2022-06-07 00:00:00+00:00,18.393,20.67,18.336,19.5,4835,,,,24.51164567920916,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.62839449348153,-6.7323758050266775,True,False,False,True,False
2022-06-08 00:00:00+00:00,20.1,20.1,18.9,19.053,3931,,,,24.432142259141106,,,,,,,,,,,,,,,,#000000,46.373507260480736,-6.7323758050266775,True,False,False,False,False
2022-06-09 00:00:00+00:00,20.769,21.897,19.497,19.503,4999,,,,24.355767664012717,,,,,,,,,,,,,,,,#000000,48.7565014017243,-5.724619437925689,True,False,False,False,True
2022-06-10 00:00:00+00:00,20.93988,21.6,19.2,20.655,5741,,,,24.268588902790686,,,,,,,,,,,,,,,,#000000,50.65644059056585,-3.926728088683312,True,False,False,False,True
2022-06-13 00:00:00+00:00,17.898,20.13,17.4,18.6,3479,,,,24.18865959389675,,,,,,,,,,,,,,,,#000000,46.797878295027616,-3.926728088683312,True,False,False,False,False
2022-06-14 00:00:00+00:00,17.4,18.3,17.4,18.3,1433,,,,24.151988933984327,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59517764817916,-1.2402335728437777,True,False,False,True,False
2022-06-15 00:00:00+00:00,17.55,18.705,17.229,17.229,1745,,,,24.108764878577084,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79039809631344,-2.818411095095449,False,False,False,True,False
2022-06-16 00:00:00+00:00,18.561,18.75,17.403,18.27,2422,,,,24.053594340118266,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.74534655199257,-2.818411095095449,True,False,False,True,False
2022-06-17 00:00:00+00:00,17.10003,18.3,17.1,17.76,801,,,,24.033289379914827,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.25759096305836,-3.2316834656780955,False,False,False,True,False
2022-06-21 00:00:00+00:00,18.327,18.747,17.2125,17.235,3252,,,,23.959526612320985,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.66221572815435,-3.2316834656780955,True,False,False,True,False
2022-06-22 00:00:00+00:00,17.94,18.324,17.70303,18.0,577,,,,23.946395745012538,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.00984147692104,-3.2316834656780955,True,False,False,True,False
2022-06-23 00:00:00+00:00,18.906,20.7,18.0,18.3,15361,,,,23.683977030271606,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0501636473364,-3.2316834656780955,True,False,False,True,True
