date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-16 00:00:00+00:00,7.1340652839,7.2824855048,7.1340652839,7.2824855048,810259,,6.984322530634111,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.89489672985542,2.6538010780914405,True,False,True,False,True
2021-11-17 00:00:00+00:00,6.9856450631,7.2132227351,6.9262769747,7.1043812398,819319,,6.9884904303969515,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.438732057471626,2.6538010780914405,False,False,True,False,False
2021-11-18 00:00:00+00:00,6.9460663375,6.9955397444,6.7926987759,6.9955397444,1309189,,6.980478530116216,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.37975899191376,2.6538010780914405,False,False,False,False,False
2021-11-19 00:00:00+00:00,6.8471195236,7.03511847,6.8471195236,6.9460663375,1038534,,6.975092052121561,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.94969546114408,7.245196539892838,False,False,False,False,False
2021-11-22 00:00:00+00:00,6.8471195236,6.8817509084,6.4265955644,6.8471195236,1521992,,6.949316381117198,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.32965310729763,5.5849312732612475,False,True,False,False,False
2021-11-23 00:00:00+00:00,7.0252237886,7.2231174165,6.8669088863,6.8669088863,1070299,,6.955195020338769,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.4599910200453,5.5849312732612475,False,True,False,False,False
2021-11-24 00:00:00+00:00,7.084591877,7.1043812398,6.8866982491,7.0648025142,914380,,6.958931659245573,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.89365469736166,5.5849312732612475,False,False,False,False,False
2021-11-26 00:00:00+00:00,6.6986993027,6.7976461166,6.5255423783,6.7184886655,984843,,6.943444406729192,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.545253662722985,4.591382350425974,False,True,False,False,False
2021-11-29 00:00:00+00:00,6.9064876119,6.9262769747,6.6393312143,6.8471195236,1067357,,6.936802177066389,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.68846058005933,4.591382350425974,False,True,False,False,False
2021-11-30 00:00:00+00:00,6.6690152585,7.03511847,6.5205950376,6.7877514352,1642797,,6.92140642373757,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.604627186625116,2.424556806826203,False,True,False,True,False
2021-12-01 00:00:00+00:00,6.5502790818,6.9609083596,6.5354370597,6.7976461166,1438392,,6.905956823168994,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24783819830168,0.04204609975276696,False,True,False,True,False
2021-12-02 00:00:00+00:00,6.6789099399,6.7085939841,6.4712205775,6.5997524888,971868,,6.893981587597856,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19568879849946,-0.18457004090485896,False,True,False,True,False
2021-12-03 00:00:00+00:00,6.5107003562,6.7531200503,6.3820694981,6.7135413248,1138257,,6.877857768698958,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.72341108766277,-1.8114193225601767,False,True,False,True,False
2021-12-06 00:00:00+00:00,6.6888046213,6.7679620724,6.4018588609,6.6195418515,717373,,6.870474176167511,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.79479971045356,-1.8114193225601767,False,True,False,True,False
2021-12-07 00:00:00+00:00,7.03511847,7.1637493281,6.8273301608,6.857014205,946482,,6.875498743357853,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.74345096442662,-1.8114193225601767,False,True,False,False,True
2021-12-08 00:00:00+00:00,7.084591877,7.1884860316,7.0103817665,7.0252237886,717170,,6.881367405745259,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.781483897832665,-4.726557240952204,False,True,False,False,True
2021-12-09 00:00:00+00:00,7.0054344258,7.0153291072,6.8124881387,6.9361716561,873514,,6.883360378196868,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.933994582296584,-3.620381693363747,False,True,False,False,True
2021-12-10 00:00:00+00:00,6.9064876119,7.2132227351,6.8273301608,7.1043812398,555171,,6.885309826677702,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.62562834677186,-3.620381693363747,False,True,False,False,True
2021-12-13 00:00:00+00:00,6.8768035677,6.9262769747,6.6690152585,6.857014205,1080370,,6.883048036816968,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.092338189901184,-3.620381693363747,False,True,False,False,True
2021-12-14 00:00:00+00:00,6.6789099399,6.9262769747,6.6640679178,6.6888046213,739918,,6.879925890630446,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.671779529670474,-3.620381693363747,False,True,False,False,False
2021-12-15 00:00:00+00:00,6.5403844004,6.6294365329,6.3177540691,6.579963126,1289373,,6.864104290009011,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.78619179063495,1.0537581752577623,False,True,False,True,False
2021-12-16 00:00:00+00:00,6.5601737632,6.7976461166,6.5403844004,6.7184886655,1768755,,6.851728751569769,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.132305873749715,-0.5741069336969531,False,True,False,True,False
2021-12-17 00:00:00+00:00,6.4315429051,6.5403844004,6.3721748167,6.5205950376,1240984,,6.837126842577965,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.83219050181681,-2.811520107810182,False,True,False,True,False
2021-12-20 00:00:00+00:00,6.2930173656,6.3128067284,6.1544918261,6.25343864,1056874,,6.819683960851231,6.253438640033334,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.1271503150241,-5.396382902505749,False,True,False,True,False
2021-12-21 00:00:00+00:00,6.6294365329,6.6640679178,6.3919641795,6.3919641795,768517,,,6.383273030821924,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.77365971240543,-5.396382902505749,False,True,False,True,False
2021-12-22 00:00:00+00:00,6.8471195236,6.8669088863,6.6393312143,6.6492258957,687109,,,6.492986268794644,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.75023440497322,-10.158614349221104,False,True,False,True,True
2021-12-23 00:00:00+00:00,7.0252237886,7.03511847,6.807540798,6.8768035677,625721,,,6.585297493399225,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.966091549033855,-6.324740527426485,False,True,False,False,True
2021-12-27 00:00:00+00:00,7.2231174165,7.2330120979,6.9757503817,7.0549078328,569675,,,6.671129470271837,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.30577058082462,-2.437222275512454,False,False,True,False,True
2021-12-28 00:00:00+00:00,7.1934333723,7.2775381641,7.1637493281,7.1736440095,438182,,,6.728246798762392,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.82373275446537,-0.25578546746902475,False,False,True,False,True
2021-12-29 00:00:00+00:00,7.084591877,7.2135195755,7.0450131514,7.1241706025,517844,,,6.771119321902577,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.116182440724344,-0.02475147500936714,True,False,True,False,True
2021-12-30 00:00:00+00:00,7.0746971956,7.1835386909,7.0648025142,7.1340652839,437731,,,6.799996787467144,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.18271195979051,0.1919434055443574,True,False,True,False,True
2021-12-31 00:00:00+00:00,7.1736440095,7.2132227351,7.0450131514,7.0944865584,441312,,,6.827381964524997,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.200669018412185,1.423540225709651,True,False,True,False,True
2022-01-03 00:00:00+00:00,7.03511847,7.1934333723,7.0252237886,7.1241706025,403699,,,6.844843079604441,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.965119455067736,1.423540225709651,True,False,True,False,True
2022-01-04 00:00:00+00:00,7.2725908234,7.3468009339,7.0499604921,7.0648025142,814529,,,6.890414240985289,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.4527955198333,2.1293673984410972,True,False,True,False,True
2022-01-05 00:00:00+00:00,7.0944865584,7.4952211548,7.084591877,7.312169549,1053621,,,6.935492805001555,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15794850133306,2.1293673984410972,True,False,True,False,True
2022-01-06 00:00:00+00:00,6.9955397444,7.1934333723,6.8669088863,7.1241706025,1219974,,,6.946718521010276,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.13268512581574,2.1293673984410972,True,False,True,False,False
2022-01-07 00:00:00+00:00,7.262696142,7.2725908234,6.970803041,7.0252237886,779445,,,6.9643479941849975,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.38296975187304,2.1293673984410972,True,False,True,False,False
2022-01-10 00:00:00+00:00,7.084591877,7.2528014607,7.03511847,7.1835386909,820566,,,6.976679679858541,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.16134077771248,2.1293673984410972,True,False,True,False,False
2022-01-11 00:00:00+00:00,7.5793259466,7.589220628,7.0746971956,7.1736440095,1229365,,,7.0220377832940635,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.1670927502463,2.588540582368637,True,False,True,False,False
2022-01-12 00:00:00+00:00,8.093849379,8.2175328964,7.8167983,7.8365876628,2126967,,,7.177205509202187,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.76311653367199,6.975302843785869,True,False,True,False,True
2022-01-13 00:00:00+00:00,7.8069036186,8.1617268934,7.7970089372,8.143322786,1080757,,,7.230603727807858,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00826113653143,7.215470830842428,True,False,True,False,True
2022-01-14 00:00:00+00:00,7.7970089372,7.8464823442,7.6090099908,7.6584833977,667613,,,7.252670013819473,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.0777531470433,7.4366266991065615,True,False,True,False,True
2022-01-18 00:00:00+00:00,7.9355344767,8.0641653348,7.7772195744,7.8464823442,789131,,,7.284799794228977,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.90847638170665,8.460143077874157,True,False,True,False,True
2022-01-19 00:00:00+00:00,7.9751132023,8.3016376882,7.9701658616,8.1334281046,1644572,,,7.356969549862058,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.68849673099274,9.460388451009713,True,False,True,False,True
2022-01-20 00:00:00+00:00,7.9355344767,8.2422695999,7.9157451139,8.143322786,1091284,,,7.395162021939015,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.73989374099682,9.80566165118622,True,False,True,False,True
2022-01-21 00:00:00+00:00,7.5793259466,7.9058504326,7.4952211548,7.8069036186,1444623,,,7.413645792840638,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.02165424821539,9.80566165118622,True,False,True,False,False
2022-01-24 00:00:00+00:00,7.2528014607,7.3220642304,6.8372248422,7.2824855048,2234908,,,7.386733965330365,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.881801931860494,11.055144047123669,True,False,True,False,False
2022-01-25 00:00:00+00:00,7.2824855048,7.3566956153,6.9955397444,7.1340652839,1223880,,,7.377863717999098,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.72140687552353,8.202188675961587,False,False,False,False,False
2022-01-26 00:00:00+00:00,7.312169549,7.6090099908,7.2132227351,7.6090099908,1526123,,,7.377879777120625,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.89838505926645,6.5923411868629955,False,False,False,False,False
2022-01-27 00:00:00+00:00,7.1340652839,7.475431792,7.0400658107,7.3220642304,1148327,,,7.370976779031248,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.18793382407411,4.097633167141275,False,True,False,True,False
2022-01-28 00:00:00+00:00,6.9856450631,7.0450131514,6.7135413248,7.0153291072,1299476,,,7.349909289364252,6.9147331797666665,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.23983935125646,1.380876596050058,False,True,False,True,False
2022-01-31 00:00:00+00:00,7.1241706025,7.1637493281,6.8520668643,6.9658557003,990602,,,,6.971800762467907,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.80987430444443,0.9768089225381118,False,True,False,True,False
2022-02-01 00:00:00+00:00,7.2824855048,7.3893480639,7.1357473798,7.2033280537,805649,,,,7.049195921034705,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.15145777044191,0.9768089225381118,False,True,False,True,False
2022-02-02 00:00:00+00:00,7.1835386909,7.3319589118,7.1142759212,7.2923801862,3059976,,,,7.1290934759566555,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.12567576980695,0.9768089225381118,False,True,False,True,False
2022-02-03 00:00:00+00:00,7.1340652839,7.2577488013,7.0450131514,7.0648025142,1484534,,,,7.132302535315732,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.64539964271851,0.9768089225381118,False,True,False,True,False
2022-02-04 00:00:00+00:00,7.2824855048,7.3171168897,7.1241706025,7.1637493281,980860,,,,7.144698838147729,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.99387532605373,0.9768089225381118,False,True,False,True,False
2022-02-07 00:00:00+00:00,7.4210110443,7.475431792,7.2330120979,7.3220642304,684243,,,,7.161742604816819,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.318515647414344,0.9768089225381118,False,True,False,False,True
2022-02-08 00:00:00+00:00,7.6287993536,7.6287993536,7.2824855048,7.4408004071,569666,,,,7.182026670958701,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.7558531352134,-2.6289240846075685,False,False,True,False,True
2022-02-09 00:00:00+00:00,8.1730068301,8.1927961929,7.7079568047,7.7574302117,1536899,,,,7.29549848189424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56855273748446,2.808109242840615,True,False,True,False,True
2022-02-10 00:00:00+00:00,8.0740600162,8.3511110952,8.044375972,8.093849379,1284570,,,,7.382612179259388,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.28007811236,5.192807131589646,True,False,True,False,True
2022-02-11 00:00:00+00:00,7.9652185209,8.1037440604,7.866271707,7.9157451139,1486370,,,,7.445052270191852,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.82575675821015,5.635139885496926,True,False,True,False,True
2022-02-14 00:00:00+00:00,7.9454291581,8.044375972,7.8860610698,7.9355344767,788822,,,,7.4721110575645975,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.954139859530414,5.853017994322222,True,False,True,False,True
2022-02-15 00:00:00+00:00,8.0740600162,8.093849379,7.8761663884,7.9652185209,813701,,,,7.50007990800544,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.975541386400714,7.020927645420933,True,False,True,False,True
2022-02-16 00:00:00+00:00,8.093849379,8.2818483255,7.9751132023,8.0839546976,914832,,,,7.533871154742772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.801258227356755,8.044982439816472,True,False,True,False,True
2022-02-17 00:00:00+00:00,7.8860610698,8.093849379,7.8365876628,8.0839546976,633324,,,,7.54866744591457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.61531296793578,8.044982439816472,True,False,True,False,True
2022-02-18 00:00:00+00:00,7.6881674419,7.9553238395,7.6782727605,7.8959557512,734651,,,,7.557826257134116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.942013420796954,13.652052396627084,True,False,True,False,False
2022-02-22 00:00:00+00:00,7.7178514861,7.8514296849,7.6040626501,7.6980621233,789698,,,,7.564803757194986,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.80278381188077,11.580557730014576,True,False,True,False,False
2022-02-23 00:00:00+00:00,7.6189046722,7.7970089372,7.5298525396,7.7673248931,915937,,,,7.56868473633448,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.26894841184209,9.1444197144085,False,False,False,False,False
2022-02-24 00:00:00+00:00,7.3220642304,7.4902738141,6.9658557003,7.3220642304,3736781,,,,7.5195265880870705,7.259397914933333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.760208876765056,4.9160463435948,False,True,False,True,False
2022-02-25 00:00:00+00:00,7.7277461675,7.7376408489,7.3022748676,7.3715376374,1025239,,,,,7.330407089300882,,,,,,,,,,,,,,,,,,,,,,,#000000,49.94712981049905,4.9160463435948,False,True,False,False,False
2022-02-28 00:00:00+00:00,8.0641653348,8.0740600162,7.539747221,7.539747221,3179619,,,,,7.555517065330714,,,,,,,,,,,,,,,,,,,,,,,#000000,53.280591337759276,4.9160463435948,False,False,False,False,True
2022-03-01 00:00:00+00:00,7.8860610698,8.3065850289,7.8761663884,8.0740600162,1996320,,,,,7.649411672216778,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.80012728420779,4.9160463435948,False,False,True,False,True
2022-03-02 00:00:00+00:00,8.0740600162,8.1927961929,7.9751132023,8.093849379,924681,,,,,7.686121336837027,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.50181733041816,-0.9183099400922003,True,False,True,False,True
2022-03-03 00:00:00+00:00,8.1730068301,8.2739325803,8.044375972,8.1631121488,992638,,,,,7.726114831264547,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.314922919569725,0.9508196059393015,True,False,True,False,True
2022-03-04 00:00:00+00:00,8.093849379,8.1631121488,7.8365876628,8.0146919279,1092457,,,,,7.75185477155678,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.67503394409664,1.49660755163422,True,False,True,False,True
2022-03-07 00:00:00+00:00,7.7752406382,8.1615264788,7.7455263427,8.1020978879,2698586,,,,,7.776388021185005,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87676325499465,1.49660755163422,False,False,True,False,True
2022-03-08 00:00:00+00:00,7.7752406382,8.1219074182,7.6464786913,7.7158120473,2525147,,,,,7.786322089316441,,,,,,,,,,,,,,,,,,,,,,,#000000,53.01124946225999,1.49660755163422,False,False,False,False,False
2022-03-09 00:00:00+00:00,8.0525740622,8.0872407402,7.5969548656,7.7554311079,1519403,,,,,7.7960395470399915,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.154633286868474,1.49660755163422,False,False,True,False,False
2022-03-10 00:00:00+00:00,8.6171456754,8.6666695011,8.0525740622,8.0822883576,3863246,,,,,7.902555230236247,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.404743275792,2.3606359075391126,True,False,True,False,True
2022-03-11 00:00:00+00:00,8.3497170165,8.6409171118,8.3299074862,8.6171456754,1417764,,,,,7.933078593977756,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.757259191269625,2.7757452765208583,True,False,True,False,True
2022-03-14 00:00:00+00:00,7.3790500324,8.3200027211,7.3196214415,8.3200027211,2306637,,,,,7.911077493610072,,,,,,,,,,,,,,,,,,,,,,,#000000,52.89641102155153,2.7757452765208583,False,True,False,False,False
2022-03-15 00:00:00+00:00,7.3295262067,7.3691452673,7.1611451992,7.2205737901,1173737,,,,,7.885316237899403,,,,,,,,,,,,,,,,,,,,,,,#000000,48.756300980546484,5.3813095240805495,False,True,False,False,False
2022-03-16 00:00:00+00:00,7.5474310399,7.6563834564,7.3097166764,7.5078119793,1844771,,,,,7.86212915732011,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.501995456638404,4.30077328913972,False,True,False,True,False
2022-03-17 00:00:00+00:00,7.7851454033,7.7950501685,7.557335805,7.557335805,1292000,,,,,7.856009710702297,,,,,,,,,,,,,,,,,,,,,,,#000000,48.19621160169611,4.30077328913972,False,True,False,False,False
2022-03-18 00:00:00+00:00,7.8247644639,7.8891454373,7.6761929867,7.7455263427,543788,,,,,7.855006020658378,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91230448847912,4.30077328913972,False,True,False,False,False
2022-03-21 00:00:00+00:00,8.0624788274,8.1514236183,7.8643835245,7.9238121153,831606,,,,,7.859322155773018,,,,,,,,,,,,,,,,,,,,,,,#000000,50.88720501486211,4.30077328913972,False,True,False,False,False
2022-03-22 00:00:00+00:00,7.8940978199,8.1714312439,7.8247644639,8.1219074182,1134829,,,,,7.862786922261034,,,,,,,,,,,,,,,,,,,,,,,#000000,51.00009845890368,4.30077328913972,False,True,False,False,False
2022-03-23 00:00:00+00:00,7.9931454713,8.2060979219,7.8841930548,7.8940978199,1206070,,,,,7.86842437240318,,,,,,,,,,,,,,,,,,,,,,,#000000,51.73980457840109,4.30077328913972,False,True,False,False,True
2022-03-24 00:00:00+00:00,8.0030502365,8.1713321963,7.9832407062,8.0723835925,1003522,,,,,7.873513081592651,,,,,,,,,,,,,,,,,,,,,,,#000000,52.30273003646843,4.30077328913972,False,True,False,False,True
2022-03-25 00:00:00+00:00,7.9436216456,8.0030502365,7.8594311419,7.9733359411,656022,,,,,7.874610826060352,,,,,,,,,,,,,,,,,,,,,,,#000000,52.16705143866472,4.30077328913972,False,True,False,False,True
2022-03-28 00:00:00+00:00,7.7158120473,7.8990502025,7.6662882216,7.8841930548,783381,,,,,7.872240291304227,,,,,,,,,,,,,,,,,,,,,,,#000000,50.20970895791079,4.30077328913972,False,True,False,False,True
2022-03-29 00:00:00+00:00,7.7356215776,7.9337168805,7.488002449,7.5870501004,1265728,,,,,7.867272412218636,,,,,,,,,,,,,,,,,,,,,,,#000000,49.08772360405154,3.943376843295667,False,True,False,False,False
2022-03-30 00:00:00+00:00,7.8940978199,8.0228597668,7.8049549336,7.904002585,949574,,,,,7.868223607080665,,,,,,,,,,,,,,,,,,,,,,,#000000,49.80146254266154,3.943376843295667,False,True,False,False,False
2022-03-31 00:00:00+00:00,7.7752406382,7.9931454713,7.7752406382,7.8742882896,791431,,,,,7.867828463749112,,,,,,,,,,,,,,,,,,,,,,,#000000,49.18914408409914,3.587434327919148,False,True,False,False,False
2022-04-01 00:00:00+00:00,7.8841930548,8.0872407402,7.7603834905,7.8940978199,1684066,,,,,7.869525952386533,,,,,,,,,,,,,,,,,,,,,,,#000000,49.828132395162456,3.587434327919148,False,True,False,False,False
2022-04-04 00:00:00+00:00,8.0228597668,8.1516217136,7.9287644979,8.0030502365,1100712,,,,,7.873694457981451,,,,,,,,,,,,,,,,,,,,,,,#000000,51.52432933656132,3.587434327919148,False,True,False,False,True
2022-04-05 00:00:00+00:00,7.6068596307,8.1516217136,7.5622881876,8.0624788274,1243570,,,,,7.870914693530055,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91025756379564,2.9551090610124575,False,True,False,False,False
2022-04-06 00:00:00+00:00,7.2502880855,7.626669161,7.1859071121,7.5969548656,1518520,,,,,7.853971356063793,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.813128476448945,-0.904452650199147,False,True,False,True,False
2022-04-07 00:00:00+00:00,7.4582881536,7.522669127,7.2099756914,7.2899071461,1545585,,,,,7.8392093802199,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.06769409933775,-1.5417462311614827,False,True,False,True,False
2022-04-08 00:00:00+00:00,7.5078119793,7.5721929527,7.4087643278,7.4384786233,675581,,,,,7.834434480660115,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.03065958289024,-1.6225567536211258,False,True,False,True,False
2022-04-11 00:00:00+00:00,7.2998119113,7.5375262747,7.2304785552,7.4384786233,800472,,,,,7.82666896451745,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.54195682916992,-3.138344939358973,False,True,False,True,False
2022-04-12 00:00:00+00:00,7.280002381,7.5474310399,7.2700976158,7.418669093,832484,,,,,7.819020229979603,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.412870236247045,-4.312141928202422,False,True,False,True,False
2022-04-13 00:00:00+00:00,7.626669161,7.7207644299,7.2403833204,7.349335737,1466581,,,,,7.810788578892305,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.03217191749993,-4.312141928202422,False,True,False,True,True
2022-04-14 00:00:00+00:00,7.488002449,7.6959034694,7.4224329037,7.626669161,906330,,,,,7.80603783985762,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.65882196784649,-4.312141928202422,False,True,False,True,True
2022-04-18 00:00:00+00:00,7.4681929187,7.5771453353,7.4236214756,7.5375262747,1199052,,,,,7.798977050741205,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.91438931975238,-4.312141928202422,False,True,False,True,True
2022-04-19 00:00:00+00:00,7.3790500324,7.4731453013,7.2601928507,7.3295262067,855930,,,,,7.792262740794093,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.32998771376158,-4.312141928202422,False,True,False,True,True
2022-04-20 00:00:00+00:00,7.3790500324,7.5177167444,7.2304785552,7.3592405021,661102,,,,,7.78727842322611,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.94038664310105,-4.312141928202422,False,True,False,True,True
