date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-20 00:00:00+00:00,60.21,60.4221,58.705,59.08,288361,,58.19246550305949,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.07040753030583,0.13926074916514608,False,False,True,False,True
2021-12-21 00:00:00+00:00,61.04,61.45,60.72,60.72,175495,,58.30604820975774,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.05044773451405,3.8044105737369804,True,False,True,False,True
2021-12-22 00:00:00+00:00,62.62,62.81,60.7,61.25,176353,,58.44863276956293,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.81263128617789,8.124572653591812,True,False,True,False,True
2021-12-23 00:00:00+00:00,61.88,63.0,61.65,63.0,150596,,58.56625871541071,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.69619313990101,8.813324403875818,True,False,True,False,True
2021-12-27 00:00:00+00:00,62.09,62.62,61.73,62.13,136311,,58.66567192839083,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.58950391040986,9.688098614343573,True,False,True,False,True
2021-12-28 00:00:00+00:00,62.47,62.94,61.99,61.99,102469,,58.74338587789214,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.74256152538284,10.923901186264331,True,False,True,False,True
2021-12-29 00:00:00+00:00,63.12,63.19,62.47,62.47,102803,,58.82746995514838,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41487565356726,12.703724811067076,True,False,True,False,True
2021-12-30 00:00:00+00:00,62.27,63.47,62.17,63.065,135141,,58.925528448434925,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.73591940208112,12.703724811067076,True,False,True,False,True
2021-12-31 00:00:00+00:00,60.65,62.67,60.58,62.23,143558,,58.98873212883789,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.44225902359807,19.20618202685148,True,False,True,False,False
2022-01-03 00:00:00+00:00,60.62,61.625,60.05,60.69,325000,,59.08968700855456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.84493024975069,15.841535129334176,False,False,True,False,False
2022-01-04 00:00:00+00:00,61.88,62.02,60.73,60.83,142845,,59.149486420247015,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.93227397491004,15.841535129334176,False,False,True,False,False
2022-01-05 00:00:00+00:00,61.07,62.84,60.83,61.75,163198,,59.21532879710779,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.053090590086825,13.969465857127645,False,False,True,False,False
2022-01-06 00:00:00+00:00,61.23,61.64,60.49,60.72,120151,,59.25257341668534,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.125984957163915,12.889481688209464,False,False,True,False,False
2022-01-07 00:00:00+00:00,60.32,61.21,60.29,60.82,134340,,59.2815453268049,,,,,,,,,,,,,,,,,#000000,53.41427412744902,10.109706201778394,False,False,False,False,False
2022-01-10 00:00:00+00:00,60.54,60.9,59.53,60.0,136457,,59.303704878898884,,,,,,,,,,,,,,,,,#000000,52.124094185931895,8.693789908381198,False,False,False,False,False
2022-01-11 00:00:00+00:00,59.55,60.36,58.9561,60.36,199038,,59.31328404640735,,,,,,,,,,,,,,,,,#000000,49.13746879529978,5.686241508094788,False,True,False,False,False
2022-01-12 00:00:00+00:00,59.53,60.235,59.14,60.18,275070,,59.32612911727593,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.105331891105806,3.6270091249682963,False,True,False,True,False
2022-01-13 00:00:00+00:00,59.75,60.69,59.59,59.77,138110,,59.33956913388688,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.384196601622506,2.765994437187068,False,True,False,True,False
2022-01-14 00:00:00+00:00,59.65,59.74,58.9187,59.31,94411,,59.340850558662716,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.65757090228816,1.8255102463246686,False,True,False,True,False
2022-01-18 00:00:00+00:00,58.33,59.288,58.03,59.02,160430,,59.3234133760981,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.3374931359546,-1.5377388625988004,False,True,False,True,False
2022-01-19 00:00:00+00:00,58.48,58.875,57.87,58.28,256551,,59.292272803148585,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62761421019926,-3.305240421379935,False,True,False,True,False
2022-01-20 00:00:00+00:00,55.97,58.8,55.93,58.8,275721,,59.20786660275203,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.743784636925824,-7.990631730049074,False,True,False,True,False
2022-01-21 00:00:00+00:00,57.97,59.17,56.28,56.28,309813,,59.15443375903435,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.650449946864995,-7.990631730049074,False,True,False,True,False
2022-01-24 00:00:00+00:00,58.7,59.35,57.7,57.88,421156,,59.12628786818197,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.43363043837927,-7.990631730049074,False,True,False,True,True
2022-01-25 00:00:00+00:00,56.4,58.4,55.85,58.03,280922,,59.054900950356085,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04280065821659,-7.990631730049074,False,True,False,True,True
2022-01-26 00:00:00+00:00,56.09,57.43,55.75,56.72,296777,,58.969296800755444,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.74772786546649,-7.990631730049074,False,True,False,True,True
2022-01-27 00:00:00+00:00,56.59,57.14,55.6606,56.17,277914,,58.8952223397962,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.991618042789476,-7.990631730049074,False,True,False,True,True
2022-01-28 00:00:00+00:00,57.88,57.92,55.705,56.41,347696,,58.83363237878831,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.75721913032527,-7.990631730049074,False,True,False,True,True
2022-01-31 00:00:00+00:00,56.45,57.68,56.065,57.03,418474,,58.74711832236979,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.532874987047194,-7.990631730049074,False,True,False,True,True
2022-02-01 00:00:00+00:00,56.62,56.9,55.31,56.72,317216,,58.67237346498854,56.27666666666667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.7273415278722,-7.990631730049074,False,True,False,True,True
2022-02-02 00:00:00+00:00,58.44,59.1,56.03,56.6,407464,,,57.16504929072143,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.16715622406822,-11.474501962098408,False,True,False,True,True
2022-02-03 00:00:00+00:00,61.34,62.74,59.26,59.99,650557,,,59.032788321818956,,,,,,,,,,,,,,,,#000000,50.183311231364584,-5.74826175015486,False,False,False,False,True
2022-02-04 00:00:00+00:00,58.33,60.93,58.18,60.93,530159,,,59.064473929128994,,,,,,,,,,,,,,,,#000000,49.908326537696354,-5.74826175015486,False,False,False,False,True
2022-02-07 00:00:00+00:00,57.31,58.78,56.49,58.78,372421,,,58.81304384563525,,,,,,,,,,,,,,,,#000000,48.54824852281601,-5.74826175015486,False,False,False,False,True
2022-02-08 00:00:00+00:00,59.73,59.97,57.04,57.52,382344,,,58.82745841824361,,,,,,,,,,,,,,,,#000000,50.48193647164578,-5.484216107616042,False,False,False,False,True
2022-02-09 00:00:00+00:00,59.8,60.9,59.45,59.64,359540,,,58.97302004845292,,,,,,,,,,,,,,,,#000000,51.846842862057755,-4.058209962366185,True,False,False,False,True
2022-02-10 00:00:00+00:00,58.55,59.95,58.09,58.74,290673,,,58.96338882051796,,,,,,,,,,,,,,,,#000000,51.13574348506725,-4.058209962366185,False,False,False,False,True
2022-02-11 00:00:00+00:00,59.38,59.88,58.11,58.54,214233,,,58.97311058320356,,,,,,,,,,,,,,,,#000000,51.68594689025633,-3.8555913911253157,False,False,False,False,True
2022-02-14 00:00:00+00:00,58.37,59.625,57.93,59.16,297488,,,58.947313059112,,,,,,,,,,,,,,,,#000000,50.72236698638306,-3.8555913911253157,False,False,False,False,True
2022-02-15 00:00:00+00:00,57.77,59.5,57.5,59.03,283354,,,58.899645333149515,,,,,,,,,,,,,,,,#000000,49.314189750511794,-3.8555913911253157,False,False,False,False,True
2022-02-16 00:00:00+00:00,59.42,59.55,57.62,57.84,269683,,,58.897407062613574,,,,,,,,,,,,,,,,#000000,50.59872892165986,-3.8555913911253157,False,False,False,False,True
2022-02-17 00:00:00+00:00,59.19,59.46,58.23,59.0,191447,,,58.90003117797078,,,,,,,,,,,,,,,,#000000,51.122663693483545,-3.636070938006057,False,False,False,False,True
2022-02-18 00:00:00+00:00,59.37,59.77,58.35,58.59,253300,,,58.9138685452477,,,,,,,,,,,,,,,,#000000,51.72530340739936,-2.806610916072046,False,False,False,False,True
2022-02-22 00:00:00+00:00,58.78,59.6789,58.54,59.48,208911,,,58.917431471447394,,,,,,,,,,,,,,,,#000000,51.170953507485294,-2.806610916072046,False,False,False,False,True
2022-02-23 00:00:00+00:00,58.44,59.44,57.9,58.93,297850,,,58.89930885936223,,,,,,,,,,,,,,,,#000000,50.24719137885267,-2.806610916072046,False,False,False,False,True
2022-02-24 00:00:00+00:00,57.11,58.26,56.26,57.65,201841,,,58.83763336667581,,,,,,,,,,,,,,,,#000000,47.61413913701298,-2.806610916072046,False,False,False,False,False
2022-02-25 00:00:00+00:00,58.58,59.22,56.91,57.0,147251,,,58.82204190683537,,,,,,,,,,,,,,,,#000000,48.39461769649957,-2.806610916072046,False,False,False,False,False
2022-02-28 00:00:00+00:00,59.53,59.68,57.7601,58.14,306468,,,58.830648104638186,,,,,,,,,,,,,,,,#000000,50.345553706849195,-2.806610916072046,False,False,False,False,True
2022-03-01 00:00:00+00:00,59.61,60.6,59.08,59.28,363475,,,58.88407154083685,,,,,,,,,,,,,,,,#000000,51.76637808136641,-2.219065662970273,False,False,False,False,True
2022-03-02 00:00:00+00:00,59.95,61.24,59.58,59.63,208960,,,58.9278295040939,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.2512900549113,-0.7531327888066812,True,False,True,False,True
2022-03-03 00:00:00+00:00,59.46,60.345,58.66,60.2,310399,,,58.953172397966256,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.241773262670364,-0.6653886093125436,True,False,True,False,True
2022-03-04 00:00:00+00:00,59.09,59.77,58.72,58.8,297989,,,58.96316333572663,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.482877223586456,-0.6653886093125436,False,False,True,False,True
2022-03-07 00:00:00+00:00,58.5,59.295,58.085,59.03,225196,,,58.95290677675272,,,,,,,,,,,,,,,,#000000,50.80046087980559,-0.6653886093125436,False,False,False,False,False
2022-03-08 00:00:00+00:00,56.06,58.56,56.04,58.49,374977,,,58.85310348468593,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.89084894959402,-0.08367464368160427,False,True,False,True,False
2022-03-09 00:00:00+00:00,56.44,57.91,55.68,56.52,247103,,,58.785964409472506,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.4578490333874,-2.234978833605261,False,True,False,True,False
2022-03-10 00:00:00+00:00,56.74,56.92,55.5185,56.02,294071,,,58.70121981732508,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.51343004729794,-3.0247178757409614,False,True,False,True,False
2022-03-11 00:00:00+00:00,56.06,57.18,55.98,56.31,183381,,,58.6516451477429,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.85138246282965,-4.564785202562362,False,True,False,True,False
2022-03-14 00:00:00+00:00,54.67,56.38,54.15,56.12,458794,,,58.467801371486594,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.912714309823755,-7.301184506524315,False,True,False,True,False
2022-03-15 00:00:00+00:00,56.31,56.46,54.69,55.14,268594,,,58.390625806194194,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.5696774573466,-7.301184506524315,False,True,False,True,False
2022-03-16 00:00:00+00:00,56.2,57.04,55.385,56.34,293124,,,58.323349343730456,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.50793893138439,-7.301184506524315,False,True,False,True,True
2022-03-17 00:00:00+00:00,55.92,56.87,55.775,56.0,167344,,,58.28642327601772,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.68753570670086,-7.301184506524315,False,True,False,True,True
2022-03-18 00:00:00+00:00,55.5,56.13,54.76,55.25,478737,,,58.15332579479284,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.130005476256464,-7.301184506524315,False,True,False,True,True
2022-03-21 00:00:00+00:00,55.3,56.66,55.215,55.49,188100,,,58.10916137079398,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.429644772000486,-7.301184506524315,False,True,False,True,True
2022-03-22 00:00:00+00:00,54.51,55.5,54.0,55.5,375114,,,57.98879089288809,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.70847338418314,-7.853495832816357,False,True,False,True,False
2022-03-23 00:00:00+00:00,55.32,55.755,54.22,54.36,255586,,,57.92146647922721,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76074893772909,-7.853495832816357,False,True,False,True,False
2022-03-24 00:00:00+00:00,53.74,55.44,53.54,55.19,287658,,,57.82742315225267,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04805261484087,-8.678631364393155,False,True,False,True,False
2022-03-25 00:00:00+00:00,53.57,54.57,53.0,53.96,256450,,,57.735816375387685,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.67599324881107,-10.092707248043197,False,True,False,True,False
2022-03-28 00:00:00+00:00,53.81,53.81,52.47,53.41,205427,,,57.65919344014566,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.452514633327084,-10.444276880116064,False,True,False,True,False
2022-03-29 00:00:00+00:00,53.82,54.8299,53.31,54.11,398321,,,57.53850555842752,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33418715470646,-10.755673843887152,False,True,False,True,False
2022-03-30 00:00:00+00:00,53.39,54.64,53.21,54.12,253749,,,57.46075243980301,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.52134438532518,-11.743470719435784,False,True,False,True,False
2022-03-31 00:00:00+00:00,52.94,53.64,52.785,53.2,257805,,,57.372200433000316,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.24088838763632,-13.142473093690086,False,True,False,True,False
2022-04-01 00:00:00+00:00,53.07,53.2,52.31,52.95,262699,,,57.280278968446744,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.87145954399676,-13.663902254048843,False,True,False,True,False
2022-04-04 00:00:00+00:00,52.73,53.49,51.94,52.83,287932,,,57.18067858781469,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.01616364048493,-14.649719224488415,False,True,False,True,False
2022-04-05 00:00:00+00:00,52.06,53.59,51.85,52.81,234216,,,57.09897201765825,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.33752428853286,-16.371725958450597,False,True,False,True,False
2022-04-06 00:00:00+00:00,52.95,53.24,51.7006,51.89,278035,,,57.00825018682864,52.6302,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.581661519471524,-16.371725958450597,False,True,False,True,True
2022-04-07 00:00:00+00:00,53.32,54.09,52.72,52.76,228656,,,,52.9670602997356,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.324471195451146,-18.212578786940398,False,True,False,True,True
2022-04-08 00:00:00+00:00,53.4,53.93,52.91,53.27,255597,,,,53.11669672136165,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.42801734346075,-16.311642558929073,False,True,False,True,True
2022-04-11 00:00:00+00:00,53.19,54.0,53.18,53.54,199765,,,,53.18728960566621,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.29342369057946,-15.555175299002684,False,True,False,True,True
2022-04-12 00:00:00+00:00,53.8,54.325,53.09,53.36,195912,,,,53.28051874365805,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.06993323252113,-12.978788168617982,False,True,False,True,True
2022-04-13 00:00:00+00:00,54.53,54.815,53.55,53.55,192112,,,,53.42535077653594,,,,,,,,,,,,,,,#000000,45.17186073472904,-9.24519737181032,True,False,False,False,True
2022-04-14 00:00:00+00:00,54.04,55.09,54.001,54.58,201160,,,,53.548757939846276,,,,,,,,,,,,,,,#000000,46.38651840978141,-8.264854489914164,True,False,False,False,True
2022-04-18 00:00:00+00:00,52.82,54.32,52.51,53.77,188251,,,,53.51281833332566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.110971608154664,-8.264854489914164,False,False,False,True,True
2022-04-19 00:00:00+00:00,53.58,54.02,52.81,52.81,196733,,,,53.508467704358125,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91058719485121,-8.264854489914164,True,False,False,True,True
2022-04-20 00:00:00+00:00,55.23,55.51,53.86,53.86,217215,,,,53.645467915925984,,,,,,,,,,,,,,,#000000,49.28510160289257,-5.962206376555962,True,False,False,False,True
2022-04-21 00:00:00+00:00,54.79,55.37,54.45,55.02,188731,,,,53.744140284189804,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.051569921945536,-4.39621349027945,True,False,True,False,True
2022-04-22 00:00:00+00:00,53.24,54.34,52.82,54.34,281455,,,,53.714373672604765,,,,,,,,,,,,,,,#000000,48.822901171257776,-4.39621349027945,True,False,False,False,True
2022-04-25 00:00:00+00:00,52.96,53.32,51.88,53.32,205670,,,,53.642089569993715,,,,,,,,,,,,,,,#000000,46.80670506086749,-4.39621349027945,True,False,False,False,False
2022-04-26 00:00:00+00:00,52.78,53.67,52.16,52.46,325039,,,,53.56252936475806,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10989177767777,0.9372601253386179,True,False,False,True,False
2022-04-27 00:00:00+00:00,53.36,53.73,52.19,52.56,251508,,,,53.52788105769729,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54470456489111,0.9372601253386179,True,False,False,True,False
2022-04-28 00:00:00+00:00,53.8,54.02,52.95,53.5,145807,,,,53.530431248966444,,,,,,,,,,,,,,,#000000,46.960335470155385,0.9372601253386179,True,False,False,False,False
2022-04-29 00:00:00+00:00,54.66,54.92,53.19,53.41,352327,,,,53.59597277448726,,,,,,,,,,,,,,,#000000,49.90128833074979,0.9372601253386179,True,False,False,False,True
2022-05-02 00:00:00+00:00,54.47,55.285,53.72,54.37,491960,,,,53.69621214737956,,,,,,,,,,,,,,,#000000,51.337864425511924,-4.321953130926644,True,False,False,False,True
2022-05-03 00:00:00+00:00,54.44,55.055,53.86,54.55,263739,,,,53.73897112686616,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.20755721320152,-3.3520743096053423,True,False,True,False,True
2022-05-04 00:00:00+00:00,55.34,55.45,54.25,54.81,234366,,,,53.79999786447647,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.91328827475576,-0.6478129930806418,True,False,True,False,True
2022-05-05 00:00:00+00:00,53.64,54.96,52.33,54.77,298165,,,,53.79100132101924,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.22391156812358,-0.6478129930806418,True,False,True,False,True
2022-05-06 00:00:00+00:00,54.88,55.12,53.08,54.37,213608,,,,53.81348502787094,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.12469272397708,-0.6478129930806418,True,False,True,False,True
2022-05-09 00:00:00+00:00,57.45,58.03,54.92,55.16,472288,,,,54.05344273922573,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.5923953915632,1.798601446045076,True,False,True,False,True
2022-05-10 00:00:00+00:00,57.57,58.77,56.75,58.68,425720,,,,54.29948300313403,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.71644066021978,4.688293210080943,True,False,True,False,True
2022-05-11 00:00:00+00:00,55.63,57.94,55.6,57.46,418440,,,,54.429611272837505,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59530857727418,4.688293210080943,True,False,True,False,True
2022-05-12 00:00:00+00:00,56.29,56.72,55.58,55.6,316234,,,,54.50900369326219,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.1829927348699,4.688293210080943,True,False,True,False,True
2022-05-13 00:00:00+00:00,56.78,57.69,55.96,56.11,266318,,,,54.59289316479236,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63337080113669,4.688293210080943,True,False,True,False,True
2022-05-16 00:00:00+00:00,57.01,57.66,56.25,56.63,170278,,,,54.64711815007599,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.279862565885445,4.688293210080943,True,False,True,False,True
2022-05-17 00:00:00+00:00,57.68,58.25,57.27,57.27,193279,,,,54.72490531214291,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.70969373446954,5.08299181913052,True,False,True,False,True
2022-05-18 00:00:00+00:00,55.29,57.53,54.94,57.22,340292,,,,54.7756854877928,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.79531877656662,5.08299181913052,True,False,True,False,False
2022-05-19 00:00:00+00:00,53.26,55.445,53.19,55.04,316189,,,,54.7448945588883,,,,,,,,,,,,,,,#000000,51.30160274704319,7.290349706512011,True,False,False,False,False
2022-05-20 00:00:00+00:00,54.01,54.133,52.73,53.84,313708,,,,54.70420153331164,,,,,,,,,,,,,,,#000000,48.972113425602856,5.214828644840097,True,False,False,False,False
2022-05-23 00:00:00+00:00,56.27,56.3,54.215,54.64,350662,,,,54.73895084489542,,,,,,,,,,,,,,,#000000,50.79235709782298,5.214828644840097,True,False,False,False,False
2022-05-24 00:00:00+00:00,55.64,56.55,55.02,56.24,306333,,,,54.77183036413545,,,,,,,,,,,,,,,#000000,51.048152688995145,5.214828644840097,True,False,False,False,False
2022-05-25 00:00:00+00:00,55.97,56.2882,55.22,55.53,182946,,,,54.79217834697016,,,,,,,,,,,,,,,#000000,51.69525650831412,5.214828644840097,True,False,False,False,False
2022-05-26 00:00:00+00:00,55.91,56.76,55.79,56.5,173939,,,,54.81670665388094,,,,,,,,,,,,,,,#000000,52.023004879430005,5.214828644840097,True,False,False,False,False
2022-05-27 00:00:00+00:00,56.23,56.56,55.96,55.96,190246,,,,54.84441031211375,,,,,,,,,,,,,,,#000000,52.76648888059515,5.214828644840097,True,False,False,False,True
2022-05-31 00:00:00+00:00,55.82,56.47,55.31,55.84,258789,,,,54.8705994358116,,,,,,,,,,,,,,,#000000,52.451866194549766,5.214828644840097,True,False,False,False,True
2022-06-01 00:00:00+00:00,55.76,56.4,55.51,55.85,220161,,,,54.89234330595426,,,,,,,,,,,,,,,#000000,52.11841898269183,5.214828644840097,True,False,False,False,True
2022-06-02 00:00:00+00:00,56.41,56.56,54.92,55.79,140876,,,,54.90676401432326,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.168489438019925,5.214828644840097,True,False,True,False,True
2022-06-03 00:00:00+00:00,56.21,57.07,55.96,56.11,172522,,,,54.931203656488314,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.390985930499475,5.214828644840097,True,False,True,False,True
2022-06-06 00:00:00+00:00,56.47,56.785,56.1,56.47,153775,,,,54.9528751185009,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.089330061450234,5.214828644840097,True,False,True,False,True
2022-06-07 00:00:00+00:00,56.76,57.05,55.75,56.12,166137,,,,54.97664132398801,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.1782593726292,5.214828644840097,True,False,True,False,True
2022-06-08 00:00:00+00:00,56.33,56.93,56.08,56.22,178529,,,,55.0002136789913,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.67816730687084,5.214828644840097,True,False,True,False,True
2022-06-09 00:00:00+00:00,56.07,56.68,55.8001,56.12,143351,,,,55.01525392250104,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.61282366988615,5.214828644840097,True,False,True,False,True
2022-06-10 00:00:00+00:00,54.77,55.76,54.48,55.52,186084,,,,55.01506040868166,,,,,,,,,,,,,,,#000000,49.75070990283809,3.361256853685866,False,False,False,False,False
2022-06-13 00:00:00+00:00,53.89,54.35,53.39,53.81,256829,,,,54.990113385440864,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.49058261439286,-0.5675180855377064,False,True,False,True,False
2022-06-14 00:00:00+00:00,54.15,54.34,52.91,54.2,374629,,,,54.95324902857101,53.8,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.44107979320256,-2.3256204096712665,False,True,False,True,False
2022-06-15 00:00:00+00:00,55.45,55.71,54.45,54.59,358142,,,,,54.48587949941614,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.54178865417625,-2.3256204096712665,False,True,False,True,True
2022-06-16 00:00:00+00:00,54.45,55.6,54.18,54.75,345291,,,,,54.568339034922545,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.84131628807717,-2.3256204096712665,False,True,False,True,True
2022-06-17 00:00:00+00:00,54.77,55.275,54.41,55.02,539614,,,,,54.6517305319483,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.179304645138615,-2.3256204096712665,False,True,False,True,True
2022-06-21 00:00:00+00:00,54.82,55.53,54.27,54.92,294785,,,,,54.68588818630376,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.536112274543,-2.3256204096712665,False,True,False,True,True
2022-06-22 00:00:00+00:00,55.39,56.03,54.65,54.65,251421,,,,,54.7638257985725,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.27374766194686,-2.3256204096712665,False,True,False,True,True
2022-06-23 00:00:00+00:00,56.67,56.73,55.27,55.31,434206,,,,,55.00774630035626,,,,,,,,,,,,,,#000000,51.24510629607024,-3.3405828583393884,False,False,False,False,True
