date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-22 00:00:00+00:00,18.6887892509,19.0091007044,18.506883981,18.7599695739,6191203,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.65814266677162,6.224695645740837,False,True,False,False,False
2021-11-23 00:00:00+00:00,18.9576926933,19.005146242,18.7283338748,18.862785596,4894728,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.87088866416731,6.224695645740837,False,True,False,False,True
2021-11-24 00:00:00+00:00,18.9497837686,19.1277345761,18.8469677464,18.9656016181,5113261,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.25307941568401,6.224695645740837,False,True,True,False,True
2021-11-26 00:00:00+00:00,18.1114377421,18.3487054854,17.7476272023,18.3487054854,8458771,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.249196479538874,4.386733936580278,False,True,False,False,False
2021-11-29 00:00:00+00:00,18.2102993018,18.5532878563,17.9949343955,18.4735230762,7676425,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.175217774584354,1.7102997030406897,False,True,False,True,False
2021-11-30 00:00:00+00:00,17.8992166593,18.0986286096,17.7715930111,17.9550520054,16124803,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.34891094401941,-1.6748279511739241,False,True,False,True,False
2021-12-01 00:00:00+00:00,17.5961104949,18.369828862,17.5801575388,18.2741111259,8518398,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.35335208454552,-5.197056397248559,False,True,False,True,False
2021-12-02 00:00:00+00:00,18.2102993018,18.33792295,17.6519458409,17.7955224452,8062766,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74509147195001,-5.197056397248559,False,True,False,True,False
2021-12-03 00:00:00+00:00,17.8752872253,18.357864145,17.707781187,18.2581581699,9779786,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.585652662781214,-5.197056397248559,False,True,False,True,False
2021-12-06 00:00:00+00:00,18.3937582961,18.6330526364,18.0746991756,18.2182757798,8455461,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.75276162194614,-5.197056397248559,False,True,False,True,True
2021-12-07 00:00:00+00:00,18.5134054663,18.7885939577,18.4256642081,18.5054289883,8759768,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.530685022957556,-10.574510536393767,False,True,False,True,True
2021-12-08 00:00:00+00:00,18.4256642081,18.7128174166,18.4256642081,18.5213819443,6288826,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.83912751586969,-9.261414829055163,False,True,False,False,True
2021-12-09 00:00:00+00:00,18.33792295,18.5213819443,18.1783933898,18.329946472,5810627,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.15155935559383,-8.774550289708415,False,True,False,False,True
2021-12-10 00:00:00+00:00,18.353875906,18.5054289883,18.1225580437,18.4814995542,5177129,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.47277146006061,-8.166580106839767,False,True,False,False,True
2021-12-13 00:00:00+00:00,17.9071931373,18.3060170379,17.8912401813,18.2741111259,8929501,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.91636396522341,-8.166580106839767,False,True,False,True,True
2021-12-14 00:00:00+00:00,18.1544639557,18.361852384,17.9151696154,17.9710049614,7643873,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.05548448092064,-8.166580106839767,False,True,False,True,True
2021-12-15 00:00:00+00:00,18.4336406861,18.9122293669,18.1943463458,18.9122293669,11667945,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.007960169358824,-7.966345285328387,False,True,False,False,True
2021-12-16 00:00:00+00:00,18.6011467244,19.0478294931,18.4735230762,18.6649585485,8581369,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.33881035229163,-5.519337784746021,False,True,False,False,True
2021-12-17 00:00:00+00:00,17.9550520054,18.5453113783,17.9271343324,18.4655465982,19780982,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.96749696063814,-5.519337784746021,False,True,False,False,True
2021-12-20 00:00:00+00:00,17.6040869729,17.7237341431,17.2730631354,17.699804709,10854736,17.5336280838,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.75241159792648,-5.519337784746021,False,True,False,True,False
2021-12-21 00:00:00+00:00,18.0986286096,18.1823816288,17.8354048352,17.8433813132,6662216,17.72576184641947,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.682991955111696,-5.519337784746021,False,True,False,True,False
2021-12-22 00:00:00+00:00,18.0746991756,18.1943463458,17.9789814394,18.0348167855,4748413,17.80187890813822,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.17825274394215,-5.519337784746021,False,True,False,True,False
2021-12-23 00:00:00+00:00,18.1385109997,18.3738171011,18.0746991756,18.2102993018,4851327,17.872331354702514,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.9070469999708,-5.519337784746021,False,True,False,True,False
2021-12-27 00:00:00+00:00,18.4176877301,18.4176877301,17.9789814394,18.2581581699,4040332,17.924087938598877,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.08366755578709,-5.519337784746021,False,True,False,False,True
2021-12-28 00:00:00+00:00,18.4974525102,18.5732290514,18.2980405599,18.2980405599,3963969,17.98414993849355,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.99957924027197,-4.333915257212091,False,True,False,False,True
2021-12-29 00:00:00+00:00,18.5851937684,18.7040432908,18.4256642081,18.5692408123,3667247,18.039693790610674,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.80337527379287,-2.4861796738911863,False,False,True,False,True
2021-12-30 00:00:00+00:00,18.4974525102,18.7925821967,18.4814995542,18.6729350265,3132306,18.080850920734658,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.30937101974668,-1.84490458197007,False,False,True,False,True
2021-12-31 00:00:00+00:00,18.4495936422,18.5851937684,18.4057230131,18.4336406861,3383214,18.11067145609994,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.253011368115125,-1.6688425587126048,False,False,True,False,True
2022-01-03 00:00:00+00:00,18.8085351527,18.991994147,18.6809115045,18.7048409386,6834359,18.204588358542804,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.59110726780706,0.7725341215342567,False,False,True,False,True
2022-01-04 00:00:00+00:00,19.7976184262,19.8375008163,19.0558059711,19.1036648392,8398002,18.39312592601708,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32894387757264,6.237789698823427,True,False,True,False,True
2022-01-05 00:00:00+00:00,19.677971256,20.1565599368,19.669994778,19.9411950304,10080451,18.598929574225618,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.17626924313419,8.799966516333697,True,False,True,False,True
2022-01-06 00:00:00+00:00,20.6830074856,20.7627722657,20.0209598106,20.1326305027,9426036,18.821499203344263,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.79928409891603,12.989052051509248,True,False,True,False,True
2022-01-07 00:00:00+00:00,21.0180195621,21.0977843422,20.6271721395,20.7388428317,11174479,19.07787925857845,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.54344841832581,16.281258206308465,True,False,True,False,True
2022-01-10 00:00:00+00:00,21.0020666061,21.3298998524,20.6909839636,21.2573139025,9951876,19.267708628750842,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.91371919975894,18.314096314198665,True,False,True,False,True
2022-01-11 00:00:00+00:00,21.0818313862,21.1695726443,20.7228898756,21.1456432103,7982795,19.39377278923524,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.66539987699295,19.86879821407946,True,False,True,False,True
2022-01-12 00:00:00+00:00,21.0579019521,21.2413609464,20.9262900649,21.1376667323,10741653,19.544416090440905,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.61202983129579,20.78854601188715,True,False,True,False,True
2022-01-13 00:00:00+00:00,21.2971962925,21.4447611357,21.0977843422,21.1615961663,10551602,19.684799244881237,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.81313832349852,22.060435182712723,True,False,True,False,True
2022-01-14 00:00:00+00:00,21.5444671109,21.5524435889,20.7428310707,20.930278304,9869461,19.796996665876847,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.15629531472577,23.528390760958715,True,False,True,False,True
2022-01-18 00:00:00+00:00,21.2174315124,21.6720907591,21.0738549082,21.6561378031,6642523,19.86588799155221,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.96107841088131,23.528390760958715,True,False,True,False,True
2022-01-19 00:00:00+00:00,20.4118072332,21.2652903805,20.4118072332,21.2174315124,10669719,19.922098513775595,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.79079923661644,27.685719589629528,True,False,True,False,False
2022-01-20 00:00:00+00:00,20.0448892446,20.7787252217,19.9890538985,20.5354426424,10668987,19.944209868674122,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.04593338199972,21.557827548171844,True,False,True,False,False
2022-01-21 00:00:00+00:00,19.7736889922,20.308113019,19.669994778,19.9491715085,13063140,19.94226909316468,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.23071045466357,16.446996841524935,False,False,True,False,False
2022-01-24 00:00:00+00:00,19.9332185524,20.0129833326,19.0797354051,19.4227239597,11456877,19.926406850947984,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.21169554973157,13.940497598958643,False,False,True,False,False
2022-01-25 00:00:00+00:00,19.8614302503,20.0369127666,19.2472414434,19.7736889922,7949800,19.918043395894372,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.81712164157716,11.85891844731475,False,False,False,False,False
2022-01-26 00:00:00+00:00,20.1326305027,20.308113019,19.7417830801,20.0528657226,13971069,19.927334089962628,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.74998538662446,11.763573327692157,False,False,False,False,False
2022-01-27 00:00:00+00:00,19.8933361624,20.5713367934,19.7457713191,20.2562659119,9332379,19.933282233527503,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.321159137332366,10.1838490003462,False,False,False,False,False
2022-01-28 00:00:00+00:00,20.0448892446,20.0448892446,19.5543358469,19.8375008163,8776462,19.931325600495526,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.26384673985538,9.78033647448229,False,False,False,False,False
2022-01-31 00:00:00+00:00,19.9890538985,20.1047128297,19.5583240859,19.7976184262,8375539,19.929683438641693,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.87300505429806,8.945079014268636,False,False,False,False,False
2022-02-01 00:00:00+00:00,20.3799013211,20.4277601892,19.8454772943,19.9651244645,6372012,19.93709611810816,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.89789430365183,8.945079014268636,False,False,False,False,False
2022-02-02 00:00:00+00:00,20.5872897494,20.6271721395,20.2522776729,20.3400189311,5676703,19.949464363539153,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31310257005249,8.945079014268636,False,False,True,False,True
2022-02-03 00:00:00+00:00,20.4277601892,20.8505135238,20.3918660381,20.6989604416,6388275,19.964404297972276,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73842801978661,8.945079014268636,False,False,True,False,True
2022-02-04 00:00:00+00:00,20.8744429579,21.0180195621,20.4556778622,20.5394308814,6724490,19.98506148391884,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.250330647813655,8.945079014268636,True,False,True,False,True
2022-02-07 00:00:00+00:00,21.0658784302,21.1657439349,20.7787252217,20.8704547189,7508577,20.01298004211582,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.75351532031375,4.046287562503359,True,False,True,False,True
2022-02-08 00:00:00+00:00,21.4966082428,21.5604200669,21.2094550344,21.4806552868,11143456,20.068072138932283,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.05991684703977,7.363918278525766,True,False,True,False,True
2022-02-09 00:00:00+00:00,21.2971962925,21.4926200038,21.2413609464,21.4567258528,6496743,20.09649994680199,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.66005797202821,8.107845651457495,True,False,True,False,True
2022-02-10 00:00:00+00:00,21.1775491223,21.616255413,21.0738549082,21.3051727705,8221465,20.129213263393357,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.11595517726019,8.107845651457495,True,False,True,False,True
2022-02-11 00:00:00+00:00,20.9143253479,21.4686905698,20.7547957877,21.0259960401,11342174,20.162636003530416,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.77267610978774,8.107845651457495,True,False,True,False,True
2022-02-14 00:00:00+00:00,20.6670545296,21.1137372982,20.4875837743,20.9940901281,8755783,20.17888253193985,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.52139636414914,8.107845651457495,False,False,True,False,False
2022-02-15 00:00:00+00:00,21.1615961663,21.2174315124,20.8465252848,20.8824194359,6272223,20.196120834476957,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96691314990027,8.107845651457495,False,False,True,False,False
2022-02-16 00:00:00+00:00,21.2254079904,21.3929140287,20.94623126,20.978137172,5208993,20.211717439822785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.56718027953632,8.107845651457495,True,False,True,False,False
2022-02-17 00:00:00+00:00,20.5234779253,21.0259960401,20.4357366672,20.978137172,6181397,20.219959334681096,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.608027026247036,11.453913126211283,False,False,True,False,False
2022-02-18 00:00:00+00:00,20.4516896232,20.7348545927,20.3799013211,20.4596661012,7210736,20.22628035209616,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.592810668483196,8.542463954111575,False,True,False,False,False
2022-02-22 00:00:00+00:00,20.4118072332,20.5952662274,20.2323364779,20.4676425792,7498010,20.23025810004387,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.36164406680535,6.404020301350627,False,True,False,False,False
2022-02-23 00:00:00+00:00,19.677971256,20.6271721395,19.5782652809,20.5394308814,8771798,20.22371870048904,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.45105106324374,1.7991905338740821,False,True,False,True,False
2022-02-24 00:00:00+00:00,19.2472414434,19.2951003115,18.5652525733,19.023900059,12517230,20.183910931976378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.67821483781864,-2.5399109663351425,False,True,False,True,False
2022-02-25 00:00:00+00:00,20.1804893708,20.2084070439,19.3708768526,19.4147474816,8884360,20.17777761755177,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80512074663138,-2.5399109663351425,False,True,False,True,False
2022-02-28 00:00:00+00:00,20.1525716978,20.1525716978,19.4853744696,19.4853744696,11545681,20.170520775152877,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.10458851656134,-2.5399109663351425,False,True,False,True,True
2022-03-01 00:00:00+00:00,18.480559367,19.9114160731,18.3599815547,19.871223469,14839435,20.125027397031722,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.79858368808623,-2.7782931408857365,False,True,False,True,True
2022-03-02 00:00:00+00:00,19.4291048239,19.5617404174,18.8101387207,18.8101387207,12759433,20.09905592866124,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.86697732032353,-2.7782931408857365,False,True,False,True,True
2022-03-03 00:00:00+00:00,19.4210663031,19.5818367195,19.0754099078,19.4049892614,10191843,20.08159584421281,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.556328835478084,-2.7782931408857365,False,True,False,True,True
2022-03-04 00:00:00+00:00,18.6654453459,18.930716533,18.3840971172,18.7297535125,8839467,20.05307517624472,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.98614025283682,-2.8139011101002964,False,True,False,True,True
2022-03-07 00:00:00+00:00,17.7812080556,18.548886794,17.7731695348,18.4644823254,13427998,19.993369178966034,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.043283057453394,-5.818807896755608,False,True,False,True,False
2022-03-08 00:00:00+00:00,18.0062866386,18.5448675336,17.765131014,18.2072496591,12318945,19.943494567862487,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.03220515402704,-6.986994553440553,False,True,False,True,False
2022-03-09 00:00:00+00:00,18.7458305541,18.9789476579,18.5930986585,18.6975994292,7809042,19.924209945444268,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.22324960435181,-6.986994553440553,False,True,False,True,False
2022-03-10 00:00:00+00:00,18.4564438046,18.7860231582,18.2715578257,18.4001741588,11670939,19.890106675066104,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.929996405635286,-6.986994553440553,False,True,False,True,False
2022-03-11 00:00:00+00:00,18.4242897213,19.0553136057,18.4001741588,18.6734838667,7928545,19.869816444486528,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.314466144362385,-6.986994553440553,False,True,False,True,False
2022-03-14 00:00:00+00:00,19.1397180743,19.537624855,18.794061679,18.8101387207,11074568,19.85418130107144,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.29261410474264,-6.986994553440553,False,True,False,True,True
2022-03-15 00:00:00+00:00,19.1638336368,19.4170470427,18.8824854081,19.2683344075,6940392,19.84469141100221,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.3647760211952,-11.74508810858321,False,True,False,True,True
2022-03-16 00:00:00+00:00,19.5818367195,19.8631849482,19.1598143764,19.5255670737,12916944,19.83706555229844,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.24762634239076,-8.866529139694777,False,True,False,False,True
2022-03-17 00:00:00+00:00,19.3969507406,19.3969507406,18.930716533,19.1638336368,7443529,19.828734789860736,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.448137575505605,-7.599202962828187,False,True,False,False,True
2022-03-18 00:00:00+00:00,19.2361803242,19.3647966573,18.8342542832,19.3647966573,23735978,19.79954052771507,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.61149605216,-7.2350767444470065,False,True,False,False,True
2022-03-21 00:00:00+00:00,19.2040262409,19.5778174591,19.067371387,19.3085270116,6491815,19.7935781561166,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.58663792654611,-6.960179537757149,False,True,False,False,True
2022-03-22 00:00:00+00:00,19.557721157,19.7908382608,19.4130277823,19.5175285529,6187460,19.791331992731806,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.11847995655151,-5.193749322143951,False,True,False,False,True
2022-03-23 00:00:00+00:00,18.9066009705,19.5336055946,18.8583698456,19.3647966573,5056012,19.785233763703985,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.400171830878996,-5.193749322143951,False,True,False,False,True
2022-03-24 00:00:00+00:00,18.9709091371,19.2120647617,18.8664083664,19.0754099078,5844872,19.777478779274634,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.55755320636215,-5.193749322143951,False,True,False,False,False
2022-03-25 00:00:00+00:00,19.2040262409,19.3286233136,18.9226780122,19.0111017412,6459695,19.770579987824117,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.11037213383459,-5.193749322143951,False,True,False,False,False
2022-03-28 00:00:00+00:00,18.8342542832,19.0352173037,18.528790492,19.0352173037,6018313,19.760705385449832,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.88271132399329,-5.193749322143951,False,True,False,False,False
2022-03-29 00:00:00+00:00,18.9950246996,19.2562766262,18.8262157623,19.1799106784,5608278,19.753807806804396,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.887944326158234,-5.193749322143951,False,True,False,False,False
2022-03-30 00:00:00+00:00,18.4966364087,19.0070824808,18.3358659923,18.9869861787,8303211,19.738174549353253,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.83319377324909,-5.193749322143951,False,True,False,True,False
2022-03-31 00:00:00+00:00,17.990209597,18.6533875647,17.9741325553,18.4644823254,8962787,19.715835546536383,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.721950008070884,-4.04931220852302,False,True,False,True,False
2022-04-01 00:00:00+00:00,17.4114360979,18.2876348673,17.3230123688,18.1750955758,14329304,19.669328330186378,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.00445198646194,-7.534814839624872,False,True,False,True,False
2022-04-04 00:00:00+00:00,17.3471279313,17.451628702,17.0135293172,17.3792820146,8741586,19.63645609607505,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35604804322028,-9.925319799019618,False,True,False,True,False
2022-04-05 00:00:00+00:00,17.1622419524,17.5038790873,17.13812639,17.2345886398,9117262,19.603079805025235,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.0880860945218,-11.956261517592864,False,True,False,True,False
2022-04-06 00:00:00+00:00,16.8165855571,17.1260686087,16.7603159114,17.0336256193,10894915,19.558329671342758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.686519473379597,-14.1307572157164,False,True,False,True,False
2022-04-07 00:00:00+00:00,16.6638536615,16.9291248486,16.4307365577,16.8728552029,9633953,19.51670794079798,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.71054050328391,-15.928347667066262,False,True,False,True,False
2022-04-08 00:00:00+00:00,16.6960077448,16.8929515049,16.599545495,16.8808937237,10992700,19.471549778467026,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.64310705254574,-16.931867187493026,False,True,False,True,False
2022-04-11 00:00:00+00:00,16.7683544322,17.1702804732,16.6558151407,16.7040462656,7571641,19.44278045922959,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.529054577104862,-17.142725776152062,False,True,False,True,False
2022-04-12 00:00:00+00:00,16.4789676827,16.9572596715,16.3543706099,16.7442388697,9048484,19.40573370917736,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.581656863247737,-18.226406249332122,False,True,False,True,False
2022-04-13 00:00:00+00:00,16.5432758492,16.55131437,16.237812058,16.2940817038,12789119,19.35222783320507,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.524206960085678,-18.517929934744384,False,True,False,True,False
2022-04-14 00:00:00+00:00,16.462890641,16.6517958803,16.394563214,16.5593528909,9067852,19.316192746964493,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.217516990995897,-19.099332063671824,False,True,False,True,False
2022-04-18 00:00:00+00:00,16.6960077448,16.7201233073,16.4106402557,16.4468135994,9049341,19.282447880637047,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.21112158266302,-19.099332063671824,False,True,False,True,True
2022-04-19 00:00:00+00:00,17.226550119,17.2868390251,16.7161040469,16.7844314738,12486134,19.245150581766847,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.64446252236182,-21.103502402506855,False,True,False,True,True
2022-04-20 00:00:00+00:00,17.4837827853,17.8214006597,17.3390894105,17.451628702,13435477,19.214827472114788,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.899935453378745,-16.306556053275514,False,True,False,True,True
2022-04-21 00:00:00+00:00,16.9452018903,17.7892465764,16.8085470363,17.0416641401,16537416,19.17105938572903,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.62011069912876,-15.820191884615376,False,True,False,True,True
2022-04-22 00:00:00+00:00,16.6477766199,17.0296063589,16.6316995783,16.9693174527,13425703,19.129826020875004,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.82594449458192,-15.820191884615376,False,True,False,True,True
