date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-13 00:00:00+00:00,237.3649593573,250.8336540739,236.6166985397,244.731171406,48150,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.11381315583954,-16.617230817828045,False,True,False,True,True
2021-12-14 00:00:00+00:00,236.8162347577,240.5575388457,232.7922543609,235.8019256495,106321,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.620507904492705,-16.617230817828045,False,True,False,True,False
2021-12-15 00:00:00+00:00,235.660587495,241.0896354271,234.3137180234,237.8887419296,102551,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.32196001079026,-16.617230817828045,False,True,False,True,False
2021-12-16 00:00:00+00:00,241.0563793907,246.0863548868,239.4850316738,239.4850316738,55581,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.30467971003376,-16.617230817828045,False,True,False,True,False
2021-12-17 00:00:00+00:00,240.8817852,242.0623744899,232.2850998068,238.8781090106,134446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.56695940177673,-16.617230817828045,False,True,False,True,True
2021-12-20 00:00:00+00:00,231.811201289,236.3257082218,227.026489061,236.3257082218,71942,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.70625946159275,-16.617230817828045,False,True,False,True,True
2021-12-21 00:00:00+00:00,240.4743987548,242.3533648079,235.6938435314,235.6938435314,40609,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.43817585756315,-16.617230817828045,False,True,False,True,True
2021-12-22 00:00:00+00:00,242.0124904354,242.9311884393,240.2771904594,240.8402151545,37777,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.87814921386814,-14.346288490704104,False,True,False,True,True
2021-12-23 00:00:00+00:00,246.4771133137,249.0212000935,244.041108652,244.041108652,30161,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.23240347080708,-11.190675391684863,False,False,False,True,True
2021-12-27 00:00:00+00:00,247.6078185492,249.461842575,245.3962921328,248.4225914394,36821,,,,,,,,,,,,,,,,,,#000000,46.89258403814377,-8.739480707334579,False,False,False,False,True
2021-12-28 00:00:00+00:00,247.9403789126,251.1994704736,247.4249103493,248.1981131942,30652,,,,,,,,,,,,,,,,,,#000000,48.79854931868332,-6.981028709317258,False,False,False,False,True
2021-12-29 00:00:00+00:00,246.6932775499,249.071084148,244.9556496513,247.9320649035,26333,,,,,,,,,,,,,,,,,,#000000,49.487375356491235,-6.2915007867448765,True,False,False,False,True
2021-12-30 00:00:00+00:00,247.2835721949,251.2160984918,246.5103693501,247.790726749,25363,,,,,,,,,,,,,,,,,,#000000,50.224709376368985,-5.454599511236161,True,False,False,False,True
2021-12-31 00:00:00+00:00,247.0092098951,249.162538248,244.7685844469,246.9094417861,30506,,,,,,,,,,,,,,,,,,#000000,50.567939921342635,-4.91306900394423,True,False,False,False,True
2022-01-03 00:00:00+00:00,241.1727755179,251.8354921686,237.9386259841,249.4285865387,103986,,,,,,,,,,,,,,,,,,#000000,47.932658447445114,-4.91306900394423,False,False,False,False,False
2022-01-04 00:00:00+00:00,246.5103693501,248.3976494122,243.2346497708,243.2346497708,43459,,,,,,,,,,,,,,,,,,#000000,48.933889660532586,-4.91306900394423,True,False,False,False,False
2022-01-05 00:00:00+00:00,237.9885100386,247.100663995,236.6333265579,247.100663995,61543,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16838323121731,-4.91306900394423,False,False,False,True,False
2022-01-06 00:00:00+00:00,236.3007661945,238.620374729,231.7613172345,238.620374729,40946,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.75321394670727,-0.8926300292955958,False,False,False,True,False
2022-01-07 00:00:00+00:00,241.1145774543,243.4175579707,236.2758241673,237.5644955753,70720,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.52298210975145,-0.8926300292955958,False,False,False,True,False
2022-01-10 00:00:00+00:00,238.61206072,240.4827127639,232.5095780521,240.4827127639,61018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.07409895359889,-0.8926300292955958,False,False,False,True,False
2022-01-11 00:00:00+00:00,242.4365048987,242.660983144,236.3173942127,239.310437483,41882,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.5798379214815,-0.8926300292955958,False,False,False,True,False
2022-01-12 00:00:00+00:00,243.5921521615,245.6041423599,242.4531329169,244.7062293788,61215,,,,,,,,,,,,,,,,,,#000000,47.109789953723045,-0.8926300292955958,True,False,False,False,True
2022-01-13 00:00:00+00:00,236.9575729122,245.4295481691,236.9575729122,245.4295481691,36913,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.41387380209157,-0.8926300292955958,False,False,False,True,True
2022-01-14 00:00:00+00:00,236.3672782672,237.1321671029,229.741013027,233.6652253148,45621,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.06411045177464,-1.1066251681408943,False,False,False,True,False
2022-01-18 00:00:00+00:00,235.560819386,237.5894376026,232.3266698522,233.9977856782,80209,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.84752226829556,-2.401910717850228,False,False,False,True,False
2022-01-19 00:00:00+00:00,230.2814236175,237.5728095844,229.3751966273,237.5728095844,81991,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.12428375053318,-5.084823836066036,False,True,False,True,False
2022-01-20 00:00:00+00:00,227.7040808013,236.1344860128,226.2167045761,232.4181239521,86408,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.490095680446885,-7.6045728287767105,False,True,False,True,False
2022-01-21 00:00:00+00:00,217.419651564,225.2763901487,217.200909985,224.3369071222,98476,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.18680369333329,-11.606044776863783,False,True,False,True,False
2022-01-24 00:00:00+00:00,218.1762263907,219.3485016716,204.5578795106,212.6557243587,89592,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.79131458341743,-13.736955643012763,False,True,False,True,False
2022-01-25 00:00:00+00:00,209.5545989703,219.0533543491,207.8959541579,214.8838787933,76784,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.53932488928508,-16.68620379817291,False,True,False,True,False
2022-01-26 00:00:00+00:00,207.7172029626,216.0603110787,204.8466250461,212.9965987312,87038,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.07089355035632,-18.899097326586407,False,True,False,True,False
2022-01-27 00:00:00+00:00,205.2728842918,213.1107283253,203.8341338396,209.2712721766,57139,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.02929298199861,-20.76060795480808,False,True,False,True,False
2022-01-28 00:00:00+00:00,207.3139023753,207.3139023753,199.8942997523,206.151191254,67478,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.05714714718732,-20.777872902514545,False,True,False,True,False
2022-01-31 00:00:00+00:00,218.8908246189,218.8991894471,207.0629575289,207.0629575289,66490,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.299814197459682,-27.182805846675667,False,True,False,True,True
2022-02-01 00:00:00+00:00,219.1501342935,220.8230999356,214.0977780542,219.9196984889,96391,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.57701296937002,-23.302550925252163,False,True,False,True,True
2022-02-02 00:00:00+00:00,216.2308092479,218.1128955953,213.4538535785,218.1128955953,64075,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.464991570850444,-21.656460328549233,False,True,False,True,True
2022-02-03 00:00:00+00:00,209.4887577101,215.9840468157,208.493343153,212.8848779636,63713,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.78227655886174,-21.656460328549233,False,True,False,True,True
2022-02-04 00:00:00+00:00,225.4321202797,228.3849046381,213.4453214537,224.411611238,73269,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.5091028155728,-16.93685414764373,False,False,False,True,True
2022-02-07 00:00:00+00:00,218.1463549082,227.1469100629,216.3688289134,224.1941257046,54612,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.19966903013479,-15.386900530714428,True,False,False,True,True
2022-02-08 00:00:00+00:00,219.8946040042,222.4793359213,218.6900687419,218.6900687419,34081,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.896297128622706,-13.718567700988508,True,False,False,True,True
2022-02-09 00:00:00+00:00,225.8587265185,226.5195479471,220.1204543659,223.2405352885,56470,,,,,,,,,,,,,,,,,,#000000,46.87947105574043,-10.79211707028167,True,False,False,False,True
2022-02-10 00:00:00+00:00,216.5486727199,226.3397041406,214.6582215443,222.3789579828,76234,,,,,,,,,,,,,,,,,,#000000,46.16850601617529,-10.79211707028167,True,False,False,False,True
2022-02-11 00:00:00+00:00,214.3403580723,221.6679475849,212.9434317611,217.9037748901,47305,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.121013697718084,-10.79211707028167,True,False,False,True,True
2022-02-14 00:00:00+00:00,211.948017204,215.7289195553,209.6476894461,214.2232504773,58064,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.79431716664697,-10.79211707028167,True,False,False,True,True
2022-02-15 00:00:00+00:00,219.1835936063,221.4504620514,215.1350167523,215.8543919784,38141,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.40585208186784,-10.79211707028167,True,False,False,True,True
2022-02-16 00:00:00+00:00,220.798005451,221.4504620514,217.7950321233,219.1584991217,30411,,,,,,,,,,,,,,,,,,#000000,46.99868706015293,-9.68034689097935,True,False,False,False,True
2022-02-17 00:00:00+00:00,209.9069991206,219.3508901705,209.605865305,217.5942762463,38259,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.99154601928885,-9.68034689097935,True,False,False,True,True
2022-02-18 00:00:00+00:00,211.153358524,214.0392242567,208.5937210915,209.5640411639,35631,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.09757591322665,-9.68034689097935,True,False,False,True,True
2022-02-22 00:00:00+00:00,209.2629073484,213.5582466346,204.5451442375,210.4088888132,46300,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.98969903692577,-9.68034689097935,True,False,False,True,False
2022-02-23 00:00:00+00:00,200.5383915245,212.1947796362,200.4631080707,209.8986342924,57085,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.13642270160149,-3.908123006135888,False,False,False,True,False
2022-02-24 00:00:00+00:00,201.8683992101,203.1231234417,192.5081564422,193.6039489378,74684,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.79000194275218,-5.37379383204761,False,False,False,True,False
2022-02-25 00:00:00+00:00,207.6568603319,208.2925872759,203.38711742,203.8341338396,39528,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.20400799834806,-5.37379383204761,False,False,False,True,False
2022-02-28 00:00:00+00:00,201.2744964071,206.3937712721,197.89510581,204.9717504762,92718,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.47828812455098,-5.37379383204761,False,False,False,True,False
2022-03-01 00:00:00+00:00,193.5621247968,202.3702889027,190.5256921563,199.7102735317,61650,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29716323713511,-7.281171403882112,False,True,False,True,False
2022-03-02 00:00:00+00:00,200.8311605119,202.5375854669,195.0510642183,195.9628304933,44797,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.568236912830244,-7.281171403882112,False,False,False,True,False
2022-03-03 00:00:00+00:00,196.3225181063,202.939097221,194.6662821206,202.9056379082,48135,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.36338919161859,-7.281171403882112,False,False,False,True,False
2022-03-04 00:00:00+00:00,184.3440841085,193.6290434225,182.2110529148,193.6290434225,69450,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.90816951275519,-9.078026705500541,False,True,False,True,False
2022-03-07 00:00:00+00:00,172.9260936009,185.4649710888,172.9260936009,183.44904749,80108,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60581272889185,-12.30201695037023,False,True,False,True,False
2022-03-08 00:00:00+00:00,172.3572852825,178.6141767842,170.4417396223,175.2682454999,80007,173.80440056299997,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.328354531214735,-14.476714932849163,False,True,False,True,False
2022-03-09 00:00:00+00:00,181.5585963144,183.9342075262,177.259074614,178.0955574351,44524,176.34749758117638,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.145296284532485,-14.476714932849163,False,True,False,True,False
2022-03-10 00:00:00+00:00,177.9031663863,181.2072735295,174.4819516481,178.6894602381,48941,176.77537950288473,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.69311903734951,-14.476714932849163,False,True,False,True,False
2022-03-11 00:00:00+00:00,177.0332242523,182.1943232584,176.3138490262,181.0148824807,35075,177.06775991807606,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.89666405872525,-14.476714932849163,False,True,False,True,True
2022-03-14 00:00:00+00:00,178.7145547227,184.3524489367,177.4263711782,179.0073237101,42231,177.5892437343942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.690714590748264,-14.476714932849163,False,True,False,True,True
2022-03-15 00:00:00+00:00,182.5205515586,184.1349634033,179.2248092436,179.2248092436,58217,178.4127477035155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.70162518304732,-19.081911665404757,False,True,False,True,True
2022-03-16 00:00:00+00:00,193.5203006557,196.0883029164,182.7419685613,186.3432780509,58375,180.378460932421,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.64272184723603,-14.352236727772677,False,False,False,True,True
2022-03-17 00:00:00+00:00,198.0456727177,198.6981293182,186.9120863692,193.0602351041,44135,181.89860650781046,,,,,,,,,,,,,,,,,#000000,45.17387172843378,-10.206754464144389,True,False,False,False,True
2022-03-18 00:00:00+00:00,199.5095176546,199.8775700959,194.206216569,197.5270533687,101995,185.06985218244532,,,,,,,,,,,,,,,,,#000000,48.591216785061235,-7.192551057976395,True,False,False,False,True
2022-03-21 00:00:00+00:00,200.6471342913,204.5786035503,199.1707421121,202.7132468593,71821,187.08165654618674,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.19247230546131,-4.927366092566572,True,False,True,False,True
2022-03-22 00:00:00+00:00,203.415892429,207.8160430127,202.4162954579,202.7467061722,45689,188.346429214214,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.72611390358159,-2.6682481130876567,True,False,True,False,True
2022-03-23 00:00:00+00:00,199.0578169312,203.8550459101,197.8030926996,202.1946275103,35239,188.97542833219475,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.71112580037596,-2.6682481130876567,True,False,True,False,True
2022-03-24 00:00:00+00:00,202.1611681974,203.495358297,199.4425990289,201.1406591557,27807,189.48522013406972,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.68567209031461,-1.6360630222282495,True,False,True,False,True
2022-03-25 00:00:00+00:00,204.5451442375,204.7542649428,202.8638137671,203.7755800421,30168,190.0921086781589,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.07444273261255,-0.12707496683488273,True,False,True,False,True
2022-03-28 00:00:00+00:00,200.9482681069,203.8675931524,198.7901424285,203.8675931524,23912,190.44720420982972,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.465846199249725,-0.12707496683488273,True,False,True,False,True
2022-03-29 00:00:00+00:00,206.9207554494,208.5895386774,203.8592283242,203.8592283242,44062,191.33764059170875,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.96654253647521,1.1539517184818067,True,False,True,False,True
2022-03-30 00:00:00+00:00,202.8721785953,206.9960389032,202.0524254307,206.1010022847,29543,191.7919231479135,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.26261103033291,1.1539517184818067,True,False,True,False,True
2022-03-31 00:00:00+00:00,200.7475122298,205.6158422485,200.5383915245,203.3322441469,30987,192.17379381696452,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.93553631640273,1.1539517184818067,True,False,True,False,True
2022-04-01 00:00:00+00:00,200.5300266963,204.8713725377,199.1832893544,202.5375854669,38162,192.57449870270855,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.95924911388303,1.1539517184818067,True,False,True,False,False
2022-04-04 00:00:00+00:00,198.7734127721,202.6714227183,198.4806437847,200.9064439658,34965,192.85398535430204,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.53519136060994,1.1539517184818067,True,False,True,False,False
2022-04-05 00:00:00+00:00,194.1142034587,200.7056880888,193.5119358275,199.2669376365,39574,192.98747795614184,,,,,,,,,,,,,,,,,#000000,49.678710176828645,4.656117075666231,True,False,False,False,False
2022-04-06 00:00:00+00:00,184.9881758808,193.7043268764,184.9881758808,193.7043268764,31253,192.8277477392099,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.86124717038694,0.08842331972758899,True,False,False,True,False
2022-04-07 00:00:00+00:00,182.6209294971,186.2345352842,178.6141767842,186.0421442353,65705,192.18838603248938,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.019359781886386,-3.405055255474693,False,False,False,True,False
2022-04-08 00:00:00+00:00,170.4751989351,178.4134209071,165.0464254263,174.0888047222,112236,190.19360321182492,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.87463052483598,-8.033983869720409,False,True,False,True,False
2022-04-11 00:00:00+00:00,166.3680682836,174.1138992068,165.7825303089,170.4751989351,57590,189.1916183280845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.76596857771281,-11.611267586120157,False,True,False,True,False
2022-04-12 00:00:00+00:00,165.8578137628,169.3877712677,164.9878716289,167.4973200921,48623,188.3394819601838,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.942393254646735,-14.014497967488538,False,True,False,True,False
2022-04-13 00:00:00+00:00,173.1603087908,173.6914753821,166.0167454988,166.0167454988,40243,187.8099478752949,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.76390030319591,-14.014497967488538,False,True,False,True,False
2022-04-14 00:00:00+00:00,169.8060126782,173.9799783071,169.8060126782,173.1519439625,34675,187.3850607889219,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.196023853664883,-14.014497967488538,False,True,False,True,False
2022-04-18 00:00:00+00:00,166.1422179219,168.7269498391,165.6235985729,168.1330470361,33570,186.8884146247386,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.674703889820517,-14.014497967488538,False,True,False,True,False
2022-04-19 00:00:00+00:00,175.3267992973,175.749223122,166.6692020992,166.6692020992,38756,186.5001524661877,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.379626417209074,-14.014497967488538,False,True,False,True,True
2022-04-20 00:00:00+00:00,175.4439068923,178.5807174713,174.5363230314,177.9031663863,30637,186.28354801904246,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.896479184702024,-20.26076032550526,False,True,False,True,True
2022-04-21 00:00:00+00:00,170.2242540888,178.8149326612,169.2539340163,178.8149326612,26607,186.0413754869442,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.09341396775896,-19.890490037310613,False,True,False,True,True
2022-04-22 00:00:00+00:00,164.4859819362,170.6508603275,163.7666067101,168.9695298572,84277,184.98145834099975,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.80540696136294,-19.890490037310613,False,True,False,True,True
2022-04-25 00:00:00+00:00,165.1384385366,165.7239765114,159.5758277765,163.2647170174,67170,184.09905493824857,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.258489287751075,-19.890490037310613,False,True,False,True,True
2022-04-26 00:00:00+00:00,154.7744163835,164.4023336541,153.7580897559,164.4023336541,55492,183.2315825772584,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.654683797651614,-19.890490037310613,False,True,False,True,False
2022-04-27 00:00:00+00:00,152.5995610487,157.5569764878,151.9178275496,154.7827812117,64050,182.16645627603236,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.52159599956801,-19.890490037310613,False,True,False,True,False
2022-04-28 00:00:00+00:00,155.1675633094,156.3144539948,148.4970446911,156.3144539948,62470,181.17588115559107,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.411723326503797,-19.890490037310613,False,True,False,True,False
2022-04-29 00:00:00+00:00,149.3993778038,159.7888581297,148.699437165,159.5105684781,58160,180.29131856691743,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.165772524626618,-15.086283482979226,False,True,False,True,False
2022-05-02 00:00:00+00:00,151.676293135,153.0382258238,147.6874747955,150.1077514624,75465,179.1514378643373,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.51225533934023,-15.086283482979226,False,True,False,True,False
2022-05-03 00:00:00+00:00,149.9475240872,153.0508753534,146.6164812879,150.6896298248,150293,177.05862931579173,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.353930370854357,-15.527810493717482,False,True,False,True,False
2022-05-04 00:00:00+00:00,155.0579340527,156.0277313234,147.1561945516,151.1112808121,69251,176.2834810659853,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.890324725542307,-15.527810493717482,False,True,False,True,True
2022-05-05 00:00:00+00:00,148.5898079083,155.412120882,145.5033226816,152.4268318923,50675,175.68046826615912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.923166691071184,-15.527810493717482,False,True,False,True,True
2022-05-06 00:00:00+00:00,147.3923191045,149.5258731,143.3613356663,148.2271880592,102774,174.40228511418303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.660627585390404,-15.527810493717482,False,True,False,True,True
2022-05-09 00:00:00+00:00,143.5215630415,145.8912415898,139.4526310145,145.6719830765,80601,173.34880680327865,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.58651214727462,-15.527810493717482,False,True,False,True,True
