date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_507,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_699,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_795,aVWAP_QQEMOD_bear_dot_c0_902,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1027,aVWAP_QQEMOD_bear_dot_c0_1043,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-10-31 00:00:00+00:00,43.761,45.45,40.9,41.754,2640,46.424787751479776,,,,,,,,,,,,,,,,,#000000,50.426114963985945,-3.843644660527957,True,False,False,False,True
2022-11-01 00:00:00+00:00,43.1455,45.05,43.1,44.9,2535,46.34492066961237,,,,,,,,,,,,,,,,,#000000,50.52760405551865,-3.843644660527957,True,False,False,False,True
2022-11-02 00:00:00+00:00,41.466,43.1,41.25,42.55,3817,46.154306263269646,,,,,,,,,,,,,,,,,#000000,48.91396294903434,-3.843644660527957,True,False,False,False,False
2022-11-03 00:00:00+00:00,42.9035,43.45,41.059,41.5,1011,46.11257853474518,,,,,,,,,,,,,,,,,#000000,49.3878761265147,-3.843644660527957,True,False,False,False,False
2022-11-04 00:00:00+00:00,44.0505,44.1,43.5365,43.5365,887,46.0907616347875,,,,,,,,,,,,,,,,,#000000,50.86063943848445,-3.0130800154872546,True,False,False,False,True
2022-11-07 00:00:00+00:00,42.9245,44.85,42.55,44.85,4359,45.9685475459744,,,,,,,,,,,,,,,,,#000000,50.58405530522881,-3.0130800154872546,True,False,False,False,True
2022-11-08 00:00:00+00:00,44.064,45.645,42.65,43.0,1719,45.9355132851748,,,,,,,,,,,,,,,,,#000000,51.606380197124125,-1.955504053979162,True,False,False,False,True
2022-11-09 00:00:00+00:00,45.25,46.5,43.6,43.6,1148,45.92585782883791,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.471243552407714,-0.05114653559680704,True,False,True,False,True
2022-11-10 00:00:00+00:00,46.9725,47.5,45.6,47.2,1261,45.93563925139511,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.26983432423829,2.6394990098443856,True,False,True,False,True
2022-11-11 00:00:00+00:00,47.6775,47.777,46.4,46.45,1468,45.955428204129085,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.730273927969,4.920782664782514,True,False,True,False,True
2022-11-14 00:00:00+00:00,48.15,50.85,47.05,48.05,3513,46.04792946589447,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.77456071994838,6.776117572523944,True,False,True,False,True
2022-11-15 00:00:00+00:00,50.5075,50.85,48.4585,48.5,1103,46.088916669054385,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.94919805381755,9.666053074167223,True,False,True,False,True
2022-11-16 00:00:00+00:00,50.7785,52.5,48.95,52.5,1351,46.148201952150174,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.25556384154204,11.701488356636993,True,False,True,False,True
2022-11-17 00:00:00+00:00,50.7425,51.3,49.7,51.3,1295,46.20167480833543,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.72710183610717,12.9887540975866,True,False,True,False,True
2022-11-18 00:00:00+00:00,48.731,49.0,48.25,49.0,791,46.2196588927933,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.25403287012077,12.9887540975866,True,False,True,False,False
2022-11-21 00:00:00+00:00,46.715,48.95,45.9005,48.95,1523,46.233114160351874,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.80789093406157,16.12252165136087,True,False,True,False,False
2022-11-22 00:00:00+00:00,47.4645,47.5,46.45,47.5,375,46.23619850112386,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.70682520387492,14.30853264682436,True,False,True,False,False
2022-11-23 00:00:00+00:00,49.1,49.4495,46.95,48.05,1314,46.26291033539288,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.04180078434477,14.30853264682436,True,False,True,False,False
2022-11-25 00:00:00+00:00,49.7,49.9495,49.05,49.05,870,46.28852138321067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.8579981899263,14.30853264682436,True,False,True,False,False
2022-11-28 00:00:00+00:00,48.9965,49.3995,47.7015,48.75,780,46.3051609411043,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.29792086545399,14.30853264682436,True,False,True,False,False
2022-11-29 00:00:00+00:00,48.0735,48.3,47.35,47.35,1126,46.32097309161644,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.52554913286528,12.921233398612223,True,False,True,False,False
2022-11-30 00:00:00+00:00,48.656,48.7,47.2005,47.8,1079,46.33843578515195,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.075545085437966,12.289107031420073,True,False,True,False,False
2022-12-01 00:00:00+00:00,51.7005,51.7005,47.825,49.65,2225,46.41555500062449,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.91905707185461,12.289107031420073,True,False,True,False,False
2022-12-02 00:00:00+00:00,54.1495,54.4,50.0495,50.3,4064,46.63133134835716,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.64852399876718,8.326220417599878,True,False,True,False,True
2022-12-05 00:00:00+00:00,56.089,58.95,55.125,55.5,5508,47.06892174655918,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.31269518802377,11.733526536867508,True,False,True,False,True
2022-12-06 00:00:00+00:00,49.6,56.1,48.65,56.1,8772,47.35196748689018,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.032796238397125,11.733526536867508,True,False,True,False,False
2022-12-07 00:00:00+00:00,45.4,48.75,44.0,48.75,4882,47.30677840933328,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.40743648847079,12.15606353345212,True,False,True,False,False
2022-12-08 00:00:00+00:00,41.0,45.7,40.405,45.7,3488,47.18727945393329,,,,,,,,,,,,,,,,,#000000,48.56541884137228,6.187075217390387,False,False,False,False,False
2022-12-09 00:00:00+00:00,41.75,42.45,40.0,40.0,1162,47.14099969834192,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.684436912525285,3.0240661409445764,False,True,False,True,False
2022-12-12 00:00:00+00:00,38.8,44.05,38.15,44.05,3151,46.99650891828721,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.627348869099045,-0.427995341040301,False,True,False,True,False
2022-12-13 00:00:00+00:00,36.6,40.65,36.6,40.65,3862,46.76714056170851,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.95563407442824,-3.6220392293170605,False,True,False,True,False
2022-12-14 00:00:00+00:00,34.9,38.35,34.9,38.05,4164,46.48196196121035,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.81199275861437,-6.433725825379867,False,True,False,True,False
2022-12-15 00:00:00+00:00,33.2535,36.425,33.2535,34.55,1945,46.33253843442952,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.07530084771073,-8.982788227659022,False,True,False,True,False
2022-12-16 00:00:00+00:00,36.1,37.3865,33.2,33.2,2777,46.14700478887394,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.15901867388932,-8.982788227659022,False,True,False,True,False
2022-12-19 00:00:00+00:00,30.75,36.1,30.75,36.1,3666,45.8443007708964,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.64871724939079,-9.6522710723291,False,True,False,True,False
2022-12-20 00:00:00+00:00,28.475,31.5,28.475,29.65,3445,45.50943740023845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.871560509683185,-11.68084781279498,False,True,False,True,False
2022-12-21 00:00:00+00:00,28.6,29.0,26.7995,27.95,3063,45.19888070342299,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.81200372398846,-13.089138524584001,False,True,False,True,False
2022-12-22 00:00:00+00:00,28.1,28.65,27.55,28.6,4105,44.79890061790305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.920197068178297,-14.401550345292904,False,True,False,True,False
2022-12-23 00:00:00+00:00,29.9,30.1,27.4,27.4,2992,44.53628350366246,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.29634704690726,-14.401550345292904,False,True,False,True,False
2022-12-27 00:00:00+00:00,28.685,30.55,28.1,30.55,5878,44.04448558133902,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.64053497883952,-14.401550345292904,False,True,False,True,False
2022-12-28 00:00:00+00:00,27.8575,29.05,27.5,29.05,1415,43.92331089351945,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.480481696471564,-14.401550345292904,False,True,False,True,False
2022-12-29 00:00:00+00:00,29.965,30.15,27.55,27.55,1614,43.79668147397071,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.778281496029436,-14.401550345292904,False,True,False,True,True
2022-12-30 00:00:00+00:00,29.9215,29.9215,28.75,28.9,2251,43.627346279187506,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.28332738655804,-14.401550345292904,False,True,False,True,True
2023-01-03 00:00:00+00:00,28.7945,30.4,28.6805,30.4,1634,43.50487803802653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.5704988289168,-14.401550345292904,False,True,False,True,True
2023-01-04 00:00:00+00:00,29.997,30.3,28.7,29.0,3132,43.28191525978815,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.24806104782512,-14.401550345292904,False,True,False,True,True
2023-01-05 00:00:00+00:00,30.4595,30.7,29.3,30.15,4906,42.95874890119816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.93714628226283,-19.651144312026542,False,True,False,True,True
2023-01-06 00:00:00+00:00,30.15,30.25,30.15,30.25,622,42.919003447873436,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.803742073029326,-18.542577384051498,False,True,False,True,True
2023-01-09 00:00:00+00:00,28.7805,30.25,28.7805,30.05,1234,42.83527843285414,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.25238961096867,-18.542577384051498,False,True,False,True,True
2023-01-10 00:00:00+00:00,28.551,29.05,28.5005,28.975,582,42.79450220409163,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.698009977525984,-18.542577384051498,False,True,False,True,True
2023-01-11 00:00:00+00:00,29.45,29.4995,29.196,29.4995,572,42.75658147240155,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.73008698695813,-17.819465838622044,False,True,False,True,True
2023-01-12 00:00:00+00:00,29.29,29.55,28.55,29.55,1777,42.637938510660895,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.25741342418725,-17.040638182216824,False,True,False,True,True
2023-01-13 00:00:00+00:00,29.0015,29.0015,28.8,28.8,581,42.59903900799313,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.30171322330497,-16.705986086197626,False,True,False,True,True
2023-01-17 00:00:00+00:00,29.6535,29.6535,29.0565,29.5,707,42.553790915022184,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.50903122446292,-15.28631939813507,False,True,False,True,True
2023-01-18 00:00:00+00:00,29.0235,30.25,29.0235,29.5,2466,42.39811292572974,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.541966385042464,-15.00323806218124,False,True,False,True,True
2023-01-19 00:00:00+00:00,28.3695,28.9,28.25,28.8255,1611,42.291269669626665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.782795530448716,-15.00323806218124,False,True,False,True,True
2023-01-20 00:00:00+00:00,28.2,28.45,28.15,28.45,507,42.25740494934918,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07106347198287,-15.00323806218124,False,True,False,True,False
2023-01-23 00:00:00+00:00,27.95,28.5,27.7505,28.45,829,42.20159751529125,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27745787693699,-15.00323806218124,False,True,False,True,False
2023-01-24 00:00:00+00:00,27.6,27.7995,27.5005,27.75,830,42.144460588491015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.28913834519391,-15.00323806218124,False,True,False,True,False
2023-01-25 00:00:00+00:00,26.9105,27.6,26.6,27.6,832,42.08529809107368,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.750321411692205,-13.363404918614108,False,True,False,True,False
2023-01-26 00:00:00+00:00,25.4115,26.6495,25.25,26.25,4511,41.74609384520369,25.770333333333333,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.0955627641547,-15.89355422513271,False,True,False,True,False
2023-01-27 00:00:00+00:00,26.662,26.916,25.3505,25.9,2044,,25.938457920162726,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.48101263351356,-15.89355422513271,False,True,False,True,False
2023-01-30 00:00:00+00:00,26.403,26.6,26.325,26.6,1163,,26.014435475511792,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.07282428761931,-15.89355422513271,False,True,False,True,True
2023-01-31 00:00:00+00:00,27.55,27.55,26.1055,26.45,1365,,26.172841076736763,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.117428772287596,-17.252907264865996,False,True,False,True,True
2023-02-01 00:00:00+00:00,28.25,28.3495,27.3,27.55,560,,26.27700461474645,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.59363753501144,-14.109231837218218,False,False,False,True,True
2023-02-02 00:00:00+00:00,28.4615,28.95,28.2,28.2,1512,,26.58335737337517,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.34493263117071,-11.715279776979777,False,False,False,True,True
2023-02-03 00:00:00+00:00,28.4405,28.6,28.0705,28.3,1231,,26.760958488077936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.136829386951845,-10.208078958899016,False,False,False,True,True
2023-02-06 00:00:00+00:00,28.2995,28.65,28.2995,28.35,460,,26.82023549483626,,,,,,,,,,,,,,,,#000000,45.02582644228821,-9.470178605303417,False,False,False,False,True
2023-02-07 00:00:00+00:00,28.0145,28.3,27.612,28.0,970,,26.901344829666083,,,,,,,,,,,,,,,,#000000,44.979371509040874,-9.470178605303417,False,False,False,False,True
2023-02-08 00:00:00+00:00,27.512,28.35,27.3625,28.35,873,,26.951277123471073,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84712422816246,-9.470178605303417,False,False,False,True,True
2023-02-09 00:00:00+00:00,26.492,26.95,26.3,26.95,238,,26.94536801321989,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.13584619773701,-9.470178605303417,False,False,False,True,False
2023-02-10 00:00:00+00:00,27.25,27.5,26.7,26.7,621,,26.953541184289513,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54506985854453,-9.470178605303417,False,False,False,True,False
2023-02-13 00:00:00+00:00,26.9545,27.85,26.9545,27.85,776,,26.967776668300253,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.218071680162325,-9.470178605303417,False,False,False,True,False
2023-02-14 00:00:00+00:00,27.8005,27.8625,26.8,26.8,577,,26.985525708537956,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33759134330169,-9.470178605303417,True,False,False,True,False
2023-02-15 00:00:00+00:00,28.021,28.021,27.85,27.8505,214,,26.997760210341802,,,,,,,,,,,,,,,,#000000,45.32236498324387,-9.01912168191648,True,False,False,False,True
2023-02-16 00:00:00+00:00,28.642,29.0495,28.642,28.7995,436,,27.04198058989991,,,,,,,,,,,,,,,,#000000,48.20119444235429,-6.276352049193541,True,False,False,False,True
2023-02-17 00:00:00+00:00,28.8115,29.1,28.5995,28.6,368,,27.078844652789403,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.533093458874816,-4.108887649831374,True,False,True,False,True
2023-02-21 00:00:00+00:00,27.724,29.0,27.05,29.0,1774,,27.1550386431727,,,,,,,,,,,,,,,,#000000,49.15296056214375,-4.108887649831374,True,False,False,False,True
2023-02-22 00:00:00+00:00,27.1825,27.702,27.1005,27.7,1830,,27.16977307996097,,,,,,,,,,,,,,,,#000000,46.99039017526469,-4.108887649831374,True,False,False,False,False
2023-02-23 00:00:00+00:00,27.0005,27.0005,27.0,27.0,221,,27.16805094125582,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.1384086478258,0.10009864075211539,True,False,False,True,False
2023-02-24 00:00:00+00:00,26.8525,26.95,26.5,26.5,378,,27.16120670222704,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55631960535732,-1.4175978637231736,True,False,False,True,False
2023-02-27 00:00:00+00:00,26.351,26.9005,26.351,26.9,217,,27.155115664682093,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.3473780241581,-3.5373573431860663,True,False,False,True,False
2023-02-28 00:00:00+00:00,26.8,26.95,26.75,26.7745,291,,27.150977853881276,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51150754943938,-3.5373573431860663,True,False,False,True,False
2023-03-01 00:00:00+00:00,26.945,26.945,26.35,26.35,265,,27.146298121860667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.142662957363974,-3.5373573431860663,True,False,False,True,False
2023-03-02 00:00:00+00:00,27.3,27.8,27.3,27.8,232,,27.14951191968983,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.83830894527823,-3.5373573431860663,True,False,False,True,False
2023-03-03 00:00:00+00:00,28.558,28.558,27.3,27.3,1005,,27.190706206143986,,,,,,,,,,,,,,,,#000000,48.63628682487251,-6.395068839652659,True,False,False,False,True
2023-03-06 00:00:00+00:00,28.151,28.65,28.15,28.65,260,,27.202711633595715,,,,,,,,,,,,,,,,#000000,50.49412169035128,-4.694333760938726,True,False,False,False,True
2023-03-07 00:00:00+00:00,28.346,28.346,27.4,27.996,297,,27.212671641891802,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.26882300821299,-3.0324975311718987,True,False,True,False,True
2023-03-08 00:00:00+00:00,27.8285,27.95,27.725,27.75,519,,27.225474280651646,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.72150748161064,-3.0324975311718987,True,False,True,False,True
2023-03-09 00:00:00+00:00,27.018,27.6,26.8005,27.6,852,,27.222663456126888,,,,,,,,,,,,,,,,#000000,49.026093775389484,-3.0324975311718987,True,False,False,False,False
2023-03-10 00:00:00+00:00,26.975,27.15,26.65,26.8,255,,27.219779010703657,,,,,,,,,,,,,,,,#000000,47.11286343118106,-3.0324975311718987,True,False,False,False,False
2023-03-13 00:00:00+00:00,26.35,26.65,26.25,26.25,702,,27.198911228732527,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.20202890348622,-0.27374806264866436,True,False,False,True,False
2023-03-14 00:00:00+00:00,26.3215,26.3215,26.25,26.25,347,,27.187482641426694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.189151763785794,-2.1818675089044888,True,False,False,True,False
2023-03-15 00:00:00+00:00,25.729,26.3,25.5,26.3,948,,27.142463937552982,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.39097693408433,-4.830473280330679,False,False,False,True,False
2023-03-16 00:00:00+00:00,25.9505,27.3005,25.7995,25.7995,786,,27.121062272321122,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.517693244436266,-5.6876311994164865,False,False,False,True,False
2023-03-17 00:00:00+00:00,25.7035,25.95,25.45,25.95,416,,27.101048835580855,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29488378245314,-6.958304631014656,False,True,False,True,False
2023-03-20 00:00:00+00:00,25.2805,25.5005,25.0505,25.5,1810,,26.995659143149023,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.4384633636868,-8.85289587118681,False,True,False,True,False
2023-03-21 00:00:00+00:00,25.251,25.65,24.5495,25.4,2901,,26.839230401753106,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12863018432077,-10.238657155057666,False,True,False,True,False
2023-03-22 00:00:00+00:00,24.804,25.0,24.75,25.0,755,,26.79632410425005,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.18206287731099,-12.232202610740025,False,True,False,True,False
2023-03-23 00:00:00+00:00,24.2365,25.05,24.15,24.65,453,,26.76669569798399,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.70665346119533,-14.689110915200587,False,True,False,True,False
2023-03-24 00:00:00+00:00,23.652,24.2,23.425,24.2,786,,26.70142474023763,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.03348520117144,-17.28234037111767,False,True,False,True,False
2023-03-27 00:00:00+00:00,23.631,24.25,22.8495,24.25,1813,,26.552474271665968,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.216130978952474,-19.050629083847294,False,True,False,True,False
2023-03-28 00:00:00+00:00,24.04,24.1,23.65,23.65,433,,26.52295311321981,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.476463777565442,-19.050629083847294,False,True,False,True,False
2023-03-29 00:00:00+00:00,23.81,24.1,23.501,24.1,279,,26.50337121876936,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.78252107149713,-19.050629083847294,False,True,False,True,False
2023-03-30 00:00:00+00:00,23.5155,23.8,23.3505,23.8,610,,26.457675657705273,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.327108657865878,-19.050629083847294,False,True,False,True,False
2023-03-31 00:00:00+00:00,23.0175,23.55,22.975,23.5,233,,26.438388915553084,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.020211719575027,-19.824379375643645,False,True,False,True,False
2023-04-03 00:00:00+00:00,22.2295,24.4,22.2295,24.4,957,,26.35611984510655,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.87255369501917,-22.069337411965883,False,True,False,True,False
2023-04-04 00:00:00+00:00,21.4945,22.4,21.4945,22.4,166,,26.337526758372224,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.516971752883748,-24.43669333634487,False,True,False,True,False
2023-04-05 00:00:00+00:00,21.22,21.35,20.75,20.8,2143,,26.075941030966327,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.642332159436716,-26.303465309972996,False,True,False,True,False
2023-04-06 00:00:00+00:00,21.433,21.6505,20.805,20.805,492,,26.021686815088245,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.725219755441472,-26.348601304165555,False,True,False,True,False
2023-04-10 00:00:00+00:00,21.017,21.15,21.017,21.1,1751,,25.82908483383596,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.203239181874704,-27.052827071471924,False,True,False,True,False
2023-04-11 00:00:00+00:00,20.7905,21.1,20.7905,20.95,923,,25.730095482300786,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.557568338793722,-27.903027110689028,False,True,False,True,False
2023-04-12 00:00:00+00:00,21.6765,21.6765,20.95,20.95,821,,25.654800419869055,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.233983916037857,-32.426993197751955,False,True,False,True,True
2023-04-13 00:00:00+00:00,22.065,22.4,21.8,22.1,4013,,25.373357192954856,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.200921821518396,-27.82892058906213,False,True,False,True,True
2023-04-14 00:00:00+00:00,20.954,21.2175,20.954,21.2175,698,,25.314708405268565,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.996319601331468,-27.216244568933128,False,True,False,True,True
2023-04-17 00:00:00+00:00,21.5805,21.85,21.25,21.35,236,,25.297598477095278,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.15440385725813,-24.303430662718053,False,True,False,True,True
2023-04-18 00:00:00+00:00,21.2515,21.8,21.2515,21.8,402,,25.267840624141737,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.50106841259981,-23.087708270955225,False,True,False,True,True
2023-04-19 00:00:00+00:00,21.3295,21.35,21.15,21.3,426,,25.235524533561403,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.73572217563953,-21.891630582777598,False,True,False,True,True
2023-04-20 00:00:00+00:00,20.737,21.146,20.7,21.0,1567,,25.109008717532266,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.167532555453434,-21.891630582777598,False,True,False,True,True
2023-04-21 00:00:00+00:00,20.533,21.0,20.3,21.0,1429,,24.99342628856401,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.34205942293616,-21.891630582777598,False,True,False,True,True
2023-04-24 00:00:00+00:00,20.7,20.75,19.749,20.75,3167,,24.745911287669987,20.39966666666667,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.63049219002566,-21.891630582777598,False,True,False,True,True
2023-04-25 00:00:00+00:00,20.4835,20.9,20.4835,20.75,4355,,,20.528583621377294,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.27791515193738,-21.891630582777598,False,True,False,True,True
2023-04-26 00:00:00+00:00,20.6555,20.9,20.1,20.45,5352,,,20.5382490290508,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.983574126192146,-21.658372236831465,False,True,False,True,True
2023-04-27 00:00:00+00:00,21.8225,23.5,21.8225,22.55,3864,,,20.96380559206596,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.60102175850287,-16.195771651040303,False,False,False,True,True
2023-04-28 00:00:00+00:00,21.769,22.2495,21.7,22.2495,1383,,,21.03572686385961,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.15113209966309,-12.915792248128035,True,False,False,True,True
2023-05-01 00:00:00+00:00,22.2634,22.99,22.2634,22.43,3486,,,21.272871203776553,,,,,,,,,,,,,,,#000000,46.32001315878212,-9.141160974724698,True,False,False,False,True
2023-05-02 00:00:00+00:00,22.2611,22.48,21.3601,22.48,6744,,,21.453861440513563,,,,,,,,,,,,,,,#000000,49.089340117111476,-6.724696554850162,True,False,False,False,True
2023-05-03 00:00:00+00:00,21.517,22.38,21.517,22.33,2173,,,21.478835223649153,,,,,,,,,,,,,,,#000000,47.97814782289275,-6.724696554850162,True,False,False,False,True
