date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_171,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_812,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-03 00:00:00+00:00,1.6,1.64,1.5602,1.64,97874,1.9470962837018388,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02832547597424,-15.593949674512025,False,True,False,True,False
2021-12-06 00:00:00+00:00,1.63,1.63,1.5601,1.58,85178,1.943565780136403,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.154137178974377,-15.593949674512025,False,True,False,True,False
2021-12-07 00:00:00+00:00,1.75,1.75,1.628,1.65,171256,1.9387810878372786,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.46048441316863,-18.14564387972168,False,True,False,True,True
2021-12-08 00:00:00+00:00,1.77,1.78,1.74,1.75,118706,1.9363315983425666,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.63779121847955,-14.385523423825212,False,True,False,True,True
2021-12-09 00:00:00+00:00,1.7,1.77,1.69,1.76,252289,1.9300974909787112,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.42205004537897,-13.816795723974536,False,True,False,True,True
2021-12-10 00:00:00+00:00,1.7,1.7153,1.69,1.71,84368,1.9279181101752585,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.944889263311914,-13.341677341060034,False,True,False,True,True
2021-12-13 00:00:00+00:00,1.63,1.71,1.61,1.71,132365,1.9238177167228738,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.443484873176885,-13.341677341060034,False,True,False,True,True
2021-12-14 00:00:00+00:00,1.61,1.66,1.55,1.63,268125,1.9146142873913292,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.955933176319874,-13.341677341060034,False,True,False,True,False
2021-12-15 00:00:00+00:00,1.48,1.6,1.4125,1.6,734522,1.8838968747431895,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.34953207339862,-9.224595543956191,False,True,False,True,False
2021-12-16 00:00:00+00:00,1.59,1.62,1.5,1.5,563989,1.8670974534714777,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.98604064586087,-9.224595543956191,False,True,False,True,False
2021-12-17 00:00:00+00:00,1.55,1.59,1.48,1.58,667082,1.8476242886357166,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.22879624827011,-9.224595543956191,False,True,False,True,False
2021-12-20 00:00:00+00:00,1.54,1.56,1.47,1.56,167905,1.842836673984805,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.17584292354138,-9.224595543956191,False,True,False,True,False
2021-12-21 00:00:00+00:00,1.58,1.58,1.49,1.55,313512,1.834980870701485,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.60723553972704,-9.224595543956191,False,True,False,True,True
2021-12-22 00:00:00+00:00,1.56,1.6,1.51,1.57,186932,1.8305992149304342,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04959109509035,-9.224595543956191,False,True,False,True,True
2021-12-23 00:00:00+00:00,1.68,1.69,1.52,1.59,396345,1.8241194151079743,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.276939607996084,-11.647095730732708,False,False,False,True,True
2021-12-27 00:00:00+00:00,1.67,1.7,1.65,1.68,62818,1.8233513702953936,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.79020393981901,-9.252397850595877,False,False,False,False,True
2021-12-28 00:00:00+00:00,1.62,1.68,1.6,1.67,141552,1.8211951372518527,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.96411537851313,-9.035244573507867,False,False,False,False,True
2021-12-29 00:00:00+00:00,1.66,1.7,1.57,1.61,316876,1.8167889537106372,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.37510038426309,-7.572941487351834,False,False,False,False,True
2021-12-30 00:00:00+00:00,1.61,1.66,1.595,1.66,140955,1.8146621947276782,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.80152667573542,-7.572941487351834,False,False,False,False,True
2021-12-31 00:00:00+00:00,1.65,1.67,1.44,1.59,1377371,1.7927162816652729,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.75537924400632,-6.925895810188933,False,False,False,False,True
2022-01-03 00:00:00+00:00,1.7,1.7,1.57,1.64,117360,1.7916095395325413,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.93636791143837,-4.698369764175489,True,False,False,False,True
2022-01-04 00:00:00+00:00,1.6,1.68,1.59,1.68,81737,1.7906615210018302,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.34134706990213,-4.698369764175489,True,False,False,False,True
2022-01-05 00:00:00+00:00,1.55,1.6371,1.55,1.6,122125,1.7888950229519758,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.001785269902456,-4.698369764175489,False,False,False,True,False
2022-01-06 00:00:00+00:00,1.53,1.58,1.52,1.57,70305,1.7877206663937149,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.946643510779424,-1.3243607920320244,False,False,False,True,False
2022-01-07 00:00:00+00:00,1.59,1.61,1.5,1.52,110467,1.786071999598149,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.704363444697165,-1.3243607920320244,False,False,False,True,False
2022-01-10 00:00:00+00:00,1.53,1.59,1.5,1.59,100597,1.7844119942089836,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.5993114697661,-1.7379256061476056,False,False,False,True,False
2022-01-11 00:00:00+00:00,1.63,1.64,1.53,1.53,196537,1.7820131101227115,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.00410899785993,-1.7379256061476056,True,False,False,True,False
2022-01-12 00:00:00+00:00,1.63,1.67,1.6,1.66,274024,1.779364548527828,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.60730734992248,-1.7379256061476056,True,False,False,False,True
2022-01-13 00:00:00+00:00,1.6,1.7,1.6,1.6,199341,1.7774963625533322,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.7419717627717,-1.7379256061476056,True,False,False,False,True
2022-01-14 00:00:00+00:00,1.59,1.62,1.565,1.6,62683,1.7767518035944305,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.51453660891134,-1.7379256061476056,True,False,False,False,True
2022-01-18 00:00:00+00:00,1.56,1.6,1.55,1.56,213730,1.7739653229731314,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.3998570628015,-1.7379256061476056,True,False,False,True,True
2022-01-19 00:00:00+00:00,1.67,1.6758,1.53,1.6,300722,1.7711980304059838,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.350319945513576,-4.960472214117885,True,False,False,False,True
2022-01-20 00:00:00+00:00,1.6,1.7,1.5899,1.68,223427,1.7692718989913256,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.07069264803886,-4.960472214117885,True,False,False,False,True
2022-01-21 00:00:00+00:00,1.55,1.63,1.51,1.62,350196,1.76496184963838,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.469967134046655,-4.960472214117885,True,False,False,False,True
2022-01-24 00:00:00+00:00,1.53,1.535,1.42,1.53,442312,1.7580094698826911,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.85599260407835,-4.960472214117885,True,False,False,True,False
2022-01-25 00:00:00+00:00,1.55,1.5817,1.49,1.5,125801,1.7564283600399426,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.529029268113575,-4.960472214117885,True,False,False,True,False
2022-01-26 00:00:00+00:00,1.6,1.62,1.52,1.55,229517,1.7541184631478897,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.09774207726996,-4.960472214117885,True,False,False,False,False
2022-01-27 00:00:00+00:00,1.52,1.61,1.49,1.61,145825,1.7523520278422178,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.69665665405341,-4.960472214117885,True,False,False,True,False
2022-01-28 00:00:00+00:00,1.44,1.51,1.44,1.51,179144,1.7494522781200286,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.78259203930864,-3.1066164086353183,False,False,False,True,False
2022-01-31 00:00:00+00:00,1.56,1.56,1.44,1.47,170881,1.7472771647732286,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.74857420727802,-3.1066164086353183,True,False,False,True,False
2022-02-01 00:00:00+00:00,1.53,1.6,1.53,1.58,139521,1.74578758817797,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.269639831837395,-3.1066164086353183,True,False,False,True,True
2022-02-02 00:00:00+00:00,1.5,1.53,1.5,1.53,52408,1.7451092993215038,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83271211367885,-3.1066164086353183,True,False,False,True,True
2022-02-03 00:00:00+00:00,1.51,1.51,1.49,1.49,73604,1.7441364185517074,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.883056909763354,-3.1066164086353183,True,False,False,True,True
2022-02-04 00:00:00+00:00,1.47,1.53,1.46,1.5,92326,1.7428433880825684,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.799897378762374,-3.1066164086353183,False,False,False,True,True
2022-02-07 00:00:00+00:00,1.52,1.52,1.48,1.48,100678,1.7415570405354184,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.88502764876311,-3.1066164086353183,True,False,False,True,True
2022-02-08 00:00:00+00:00,1.5,1.55,1.48,1.52,131441,1.7399221139645489,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.99253997929692,-3.1066164086353183,True,False,False,True,True
2022-02-09 00:00:00+00:00,1.5,1.54,1.48,1.51,276574,1.7365074509320286,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.06421486631946,-3.1066164086353183,True,False,False,True,True
2022-02-10 00:00:00+00:00,1.51,1.57,1.49,1.5,282610,1.7333656522035785,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.53582312722565,-3.1066164086353183,True,False,False,True,True
2022-02-11 00:00:00+00:00,1.5,1.54,1.48,1.49,76182,1.7324685615897086,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.46460006926379,-3.1066164086353183,True,False,False,True,True
2022-02-14 00:00:00+00:00,1.52,1.54,1.49,1.54,181891,1.7304487222555955,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.36333964547624,-3.1066164086353183,True,False,False,True,True
2022-02-15 00:00:00+00:00,1.52,1.55,1.48,1.52,159873,1.7287043525279282,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.962499362951206,-5.694159423118052,True,False,False,False,True
2022-02-16 00:00:00+00:00,1.55,1.56,1.52,1.53,168861,1.727120420575903,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.84995811524834,-3.792462904649625,True,False,False,False,True
2022-02-17 00:00:00+00:00,1.52,1.55,1.49,1.55,165785,1.7253973408379664,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.59041313708295,-3.792462904649625,True,False,False,False,True
2022-02-18 00:00:00+00:00,1.515,1.53,1.5,1.53,166817,1.723650724866741,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.167158476700926,-3.792462904649625,True,False,False,False,True
2022-02-22 00:00:00+00:00,1.47,1.52,1.46,1.5,152537,1.7218402477148698,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.7729610736838,-1.6505075881249525,False,False,False,True,False
2022-02-23 00:00:00+00:00,0.98,1.4,0.8662,1.4,3055609,1.6379495631048244,1.0820666666666667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.76209889676361,-10.846614780977177,False,True,False,True,False
2022-02-24 00:00:00+00:00,0.95,0.9999,0.880201,0.98,437227,,1.064704489009981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.8792125455114,-16.684327595196145,False,True,False,True,False
2022-02-25 00:00:00+00:00,0.97,0.98,0.92,0.95,441922,,1.0525705050329228,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.093635436868873,-19.551859984603503,False,True,False,True,False
2022-02-28 00:00:00+00:00,0.96,1.0,0.9,0.99,344206,,1.0445877246398114,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.480150525951224,-21.458759669546023,False,True,False,True,False
2022-03-01 00:00:00+00:00,0.94,0.98,0.9375,0.95,206946,,1.0403394926727614,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.54973503498369,-22.90598662390861,False,True,False,True,False
2022-03-02 00:00:00+00:00,1.0,1.05,0.94,0.95,312987,,1.037491124226185,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.968036597308366,-22.90598662390861,False,True,False,True,False
2022-03-03 00:00:00+00:00,1.0,1.07,0.99,1.05,281799,,1.0365209852303046,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.913570972191483,-22.90598662390861,False,True,False,True,False
2022-03-04 00:00:00+00:00,0.99,1.03,0.98,1.0,246362,,1.0348319886090347,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.384625047902965,-22.90598662390861,False,True,False,True,False
2022-03-07 00:00:00+00:00,0.9675,1.05,0.96,1.05,773764,,1.0294630450741993,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.329584174689913,-22.90598662390861,False,True,False,True,False
2022-03-08 00:00:00+00:00,1.07,1.095,0.9886,1.0,506625,,1.0311297228075635,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.046145943676027,-28.534470781891574,False,True,False,True,True
2022-03-09 00:00:00+00:00,1.11,1.11,1.05,1.05,171940,,1.0326228010844736,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.72931367074352,-24.083862740296805,False,True,False,True,True
2022-03-10 00:00:00+00:00,1.1,1.12,1.02,1.11,414414,,1.035352064030638,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.57217369875515,-21.450152595891083,False,True,False,True,True
2022-03-11 00:00:00+00:00,1.0777,1.12,1.0301,1.12,211412,,1.0365106218338802,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.82729085749955,-20.249806889139318,False,True,False,True,True
2022-03-14 00:00:00+00:00,0.99,1.07,0.99,1.06,372847,,1.0355593873162459,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.46628229443732,-20.249806889139318,False,True,False,True,True
2022-03-15 00:00:00+00:00,0.99,1.01,0.974951,1.01,297594,,1.0339413052375697,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.558943252395835,-20.249806889139318,False,True,False,True,True
2022-03-16 00:00:00+00:00,1.03,1.03,1.0,1.03,123780,,1.0337308450079603,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.852179868034725,-20.249806889139318,False,True,False,True,True
2022-03-17 00:00:00+00:00,1.06,1.07,1.02,1.03,163004,,1.0340479699110474,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.0541231950155,-18.50535204142016,False,False,False,True,True
2022-03-18 00:00:00+00:00,1.08,1.09,1.02,1.06,360781,,1.0352591744790922,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.3984849417605,-16.081677292498156,False,False,False,True,True
2022-03-21 00:00:00+00:00,1.1,1.11,1.07,1.07,195119,,1.0365297443769232,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.83735670033264,-13.610961866899153,False,False,False,True,True
2022-03-22 00:00:00+00:00,1.09,1.1,1.08,1.1,113065,,1.037199143633276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.055376412756196,-12.293210179319132,True,False,False,True,True
2022-03-23 00:00:00+00:00,1.1,1.11,1.0723,1.08,187604,,1.0383570588249904,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.356747400212896,-10.854678830511965,True,False,False,False,True
2022-03-24 00:00:00+00:00,1.11,1.12,1.1,1.1,94039,,1.0390804774084652,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.73251591220478,-9.325767826061437,True,False,False,False,True
2022-03-25 00:00:00+00:00,1.11,1.1299,1.1,1.12,103179,,1.0398937434595072,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.64969492019937,-8.210385789573834,True,False,False,False,True
2022-03-28 00:00:00+00:00,1.08,1.12,1.03,1.12,138881,,1.0404282284090132,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.67565337188126,-8.210385789573834,True,False,False,False,True
2022-03-29 00:00:00+00:00,1.08,1.1,1.05,1.08,101162,,1.0408078733081627,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.02629233966918,-8.210385789573834,True,False,False,False,True
2022-03-30 00:00:00+00:00,1.1,1.1,1.08,1.1,85955,,1.041271302026276,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.91915887190687,-8.210385789573834,True,False,False,False,True
2022-03-31 00:00:00+00:00,1.05,1.11,1.02,1.08,203012,,1.041653610783489,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.832452905082036,-8.210385789573834,True,False,False,True,False
2022-04-01 00:00:00+00:00,1.09,1.09,1.0473,1.05,1059565,,1.0449380866537328,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.951864292465864,-8.210385789573834,True,False,False,False,False
2022-04-04 00:00:00+00:00,1.13,1.14,1.08,1.1,194831,,1.046185891244125,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.8138524869549,-6.034004654328278,True,False,False,False,True
2022-04-05 00:00:00+00:00,1.29,1.35,1.14,1.14,557604,,1.056326336876003,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.02948313034179,0.7128468631307925,True,False,True,False,True
2022-04-06 00:00:00+00:00,1.22,1.29,1.18,1.29,319404,,1.060919673043165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.45208801289605,1.8390446198892931,True,False,True,False,True
2022-04-07 00:00:00+00:00,1.21,1.22,1.19,1.2,91298,,1.062013236317189,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.955008502876645,2.250134659263523,True,False,True,False,True
2022-04-08 00:00:00+00:00,1.23,1.28,1.18,1.21,219317,,1.064987451026165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.926318487636465,3.235199716917087,True,False,True,False,True
2022-04-11 00:00:00+00:00,1.22,1.24,1.18,1.24,53075,,1.0656203488943365,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.067950753279895,3.5326680602308613,True,False,True,False,True
2022-04-12 00:00:00+00:00,1.22,1.25,1.2045,1.23,102574,,1.0669223690619043,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.162372263708846,3.881198462424287,True,False,True,False,True
2022-04-13 00:00:00+00:00,1.22,1.2598,1.2,1.21,614535,,1.0743803174047766,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.225319937328145,4.262064277002985,True,False,True,False,True
2022-04-14 00:00:00+00:00,1.2,1.22,1.19,1.22,156416,,1.0758953043454085,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03587336153813,4.262064277002985,True,False,True,False,True
2022-04-18 00:00:00+00:00,1.17,1.22,1.15,1.22,125561,,1.0768679277587851,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.51500707911045,4.262064277002985,True,False,True,False,False
2022-04-19 00:00:00+00:00,1.16,1.1712,1.15,1.16,61596,,1.0772490282202076,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.27884678450799,7.870245569827233,True,False,True,False,False
2022-04-20 00:00:00+00:00,1.17,1.2,1.15,1.18,66378,,1.0777191174912384,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.3862076189212,6.916453729707342,True,False,False,False,False
2022-04-21 00:00:00+00:00,1.13,1.19,1.1119,1.19,133627,,1.078365234629826,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.5373717691992,4.136713562625687,True,False,False,False,False
2022-04-22 00:00:00+00:00,1.11,1.15,1.07,1.15,240555,,1.078911077059178,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.63773778118258,1.3989393589599572,True,False,False,True,False
2022-04-25 00:00:00+00:00,1.1,1.1,1.05,1.1,201377,,1.078974044179026,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.210689709584486,-0.8457076780328805,False,False,False,True,False
2022-04-26 00:00:00+00:00,1.02,1.09,1.0,1.09,210308,,1.0783541444190086,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.41745476141944,-5.250161290163376,False,False,False,True,False
2022-04-27 00:00:00+00:00,1.03,1.03,1.0,1.03,255081,,1.0773352034189108,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.975292969775225,-7.366944336602614,False,True,False,True,False
2022-04-28 00:00:00+00:00,1.04,1.06,1.0,1.01,122649,,1.0769688474014572,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.121716332727935,-8.080592200104228,False,True,False,True,False
2022-04-29 00:00:00+00:00,1.07,1.1,1.04,1.05,107081,,1.0769185557328325,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.77071493199537,-8.080592200104228,False,False,False,True,False
2022-05-02 00:00:00+00:00,1.02,1.05,1.0,1.05,118473,,1.076494099137033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.723059653371564,-8.080592200104228,False,True,False,True,False
2022-05-03 00:00:00+00:00,1.02,1.03,1.0,1.03,74126,,1.076199051115921,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.02462280095569,-8.250220435147455,False,True,False,True,False
2022-05-04 00:00:00+00:00,1.02,1.03,1.0,1.01,68270,,1.0759298748053285,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.55899823267844,-8.920354855668272,False,True,False,True,False
2022-05-05 00:00:00+00:00,1.01,1.04,0.98,1.02,132697,,1.075355498006922,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.786001034640904,-9.924307654362195,False,True,False,True,False
2022-05-06 00:00:00+00:00,0.96,1.0,0.96,0.9976,153157,,1.0743398579705672,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.26952483082413,-12.53839921139997,False,True,False,True,False
2022-05-09 00:00:00+00:00,0.88,0.96,0.8794,0.96,368952,,1.0704082746249748,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.402048475531256,-16.29559864231569,False,True,False,True,False
2022-05-10 00:00:00+00:00,0.8622,0.91,0.8621,0.91,171928,,1.068332181308981,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.43971485055344,-19.08177751445436,False,True,False,True,False
2022-05-11 00:00:00+00:00,0.8801,0.9,0.87,0.8803,50988,,1.0677418812812414,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.023029007963114,-19.493590614995867,False,True,False,True,False
2022-05-12 00:00:00+00:00,0.861,0.9,0.85,0.9,121653,,1.0662500886277446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.230636873219716,-20.368882344783444,False,True,False,True,False
2022-05-13 00:00:00+00:00,0.8801,0.9,0.83,0.861,163401,,1.0642784626370825,0.8700333333333333,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.393795756681385,-20.368882344783444,False,True,False,True,False
2022-05-16 00:00:00+00:00,0.8469,0.87,0.8403,0.8678,122418,,,0.8624808704109943,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.139457253352838,-20.368882344783444,False,True,False,True,False
2022-05-17 00:00:00+00:00,0.8883,0.9,0.845,0.845,84046,,,0.8659543270292313,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.30122171810794,-20.368882344783444,False,True,False,True,True
2022-05-18 00:00:00+00:00,0.9,0.92,0.876,0.876,84385,,,0.8720312247294074,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.27178750898315,-23.890826625345134,False,True,False,True,True
2022-05-19 00:00:00+00:00,0.9327,0.94,0.9,0.93,86148,,,0.8803530676155968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.5230823667128,-19.91560183203904,False,True,False,True,True
2022-05-20 00:00:00+00:00,0.94,0.9759,0.9301,0.945,91668,,,0.8902605313896546,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.84152641402392,-16.91433555011043,False,False,False,True,True
2022-05-23 00:00:00+00:00,0.93,0.95,0.92,0.95,37470,,,0.8926710632935845,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.48327366539604,-15.469777852197886,False,False,False,True,True
