date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-08 00:00:00+00:00,1.41,1.42,1.3799,1.41,94268,,1.3264078514322808,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.1399907687322,-14.839027817480982,False,True,False,True,True
2021-12-09 00:00:00+00:00,1.37,1.44,1.36,1.44,147533,,1.3361093094052623,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.06029483467175,-14.152838999560082,False,True,False,True,True
2021-12-10 00:00:00+00:00,1.38,1.4,1.34,1.37,130233,,1.340527249024422,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.16291757406669,-13.159872248621234,False,True,False,True,True
2021-12-13 00:00:00+00:00,1.36,1.4,1.35,1.38,159069,,1.3442588028020477,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.1066509598249,-13.149122466514129,False,True,False,True,True
2021-12-14 00:00:00+00:00,1.36,1.37,1.32,1.35,355006,,1.345523661684787,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.0691398836637,-12.997226595270384,False,True,False,True,True
2021-12-15 00:00:00+00:00,1.34,1.36,1.28,1.33,264121,,1.3428680795388666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.19294600123007,-12.997226595270384,False,True,False,True,True
2021-12-16 00:00:00+00:00,1.41,1.43,1.3688,1.37,163545,,1.3476857274268255,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.43816894288629,-10.425818966180387,False,False,False,True,True
2021-12-17 00:00:00+00:00,1.39,1.43,1.34,1.4,238014,,1.3517602962981832,,,,,,,,,,,,,,,,,,,,,,,#000000,45.646482486022705,-9.180914024873132,False,False,False,False,True
2021-12-20 00:00:00+00:00,1.38,1.38,1.3201,1.36,155108,,1.352287898800011,,,,,,,,,,,,,,,,,,,,,,,#000000,45.971122606388484,-8.723822207172084,False,False,False,False,True
2021-12-21 00:00:00+00:00,1.41,1.43,1.36,1.38,253230,,1.3567871078116125,,,,,,,,,,,,,,,,,,,,,,,#000000,47.791217140702344,-6.83300673830265,False,False,False,False,True
2021-12-22 00:00:00+00:00,1.48,1.5,1.38,1.4,166098,,1.362410883658795,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.04612911645866,-2.755108337112297,True,False,True,False,True
2021-12-23 00:00:00+00:00,1.5,1.525,1.43,1.43,181322,,1.3697400920246376,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.61577489363276,0.5275085722256847,True,False,True,False,True
2021-12-27 00:00:00+00:00,1.54,1.5822,1.51,1.51,189922,,1.3800135002496328,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.351939672658915,3.894341414819216,True,False,True,False,True
2021-12-28 00:00:00+00:00,1.5,1.55,1.5,1.53,131341,,1.3853646533638395,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45292650449319,3.894341414819216,True,False,True,False,True
2021-12-29 00:00:00+00:00,1.5,1.56,1.49,1.51,315424,,1.3966511580148928,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.52025105904938,4.019815491395974,True,False,True,False,True
2021-12-30 00:00:00+00:00,1.53,1.55,1.49,1.5,176555,,1.4024665670753889,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.75833241352234,5.356443012174552,True,False,True,False,True
2021-12-31 00:00:00+00:00,1.56,1.57,1.5234,1.55,109511,,1.4065824520009451,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.67343317280086,7.330439362596195,True,False,True,False,True
2022-01-03 00:00:00+00:00,1.62,1.6389,1.56,1.59,290882,,1.4202631251561109,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77699847233677,10.364690431303636,True,False,True,False,True
2022-01-04 00:00:00+00:00,1.55,1.64,1.5401,1.64,210426,,1.4276491092781365,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.682128668982706,10.364690431303636,True,False,True,False,True
2022-01-05 00:00:00+00:00,1.55,1.6,1.49,1.57,272292,,1.4345018064433095,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.285548800079994,10.364690431303636,True,False,True,False,False
2022-01-06 00:00:00+00:00,1.5,1.54,1.455,1.51,198651,,1.437074994894627,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.76811719311023,14.417363662767286,True,False,True,False,False
2022-01-07 00:00:00+00:00,1.54,1.54,1.49,1.5,146834,,1.4395708634495379,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.07960172876916,13.73366870745783,True,False,True,False,False
2022-01-10 00:00:00+00:00,1.51,1.54,1.45,1.54,240959,,1.4423101445090258,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.14087278764089,11.802790671065289,True,False,True,False,False
2022-01-11 00:00:00+00:00,1.53,1.55,1.475,1.5,255519,,1.4457969379684459,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.712329901326925,11.258136212359958,True,False,True,False,False
2022-01-12 00:00:00+00:00,1.58,1.62,1.545,1.56,281948,,1.4523419076240554,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.38158956931787,11.258136212359958,True,False,True,False,False
2022-01-13 00:00:00+00:00,1.64,1.68,1.61,1.63,233580,,1.459671348378817,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.41105428810182,11.258136212359958,True,False,True,False,True
2022-01-14 00:00:00+00:00,1.54,1.65,1.5319,1.65,218851,,1.4636383011820677,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.74268407652004,11.258136212359958,True,False,True,False,True
2022-01-18 00:00:00+00:00,1.48,1.5366,1.48,1.53,223492,,1.464844191865276,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.823258026283334,9.639254627424137,True,False,True,False,False
2022-01-19 00:00:00+00:00,1.65,1.67,1.5401,1.55,335435,,1.4724276105785676,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.18619259477893,9.639254627424137,True,False,True,False,False
2022-01-20 00:00:00+00:00,1.65,1.72,1.6301,1.69,303419,,1.4806512644885343,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.76148230710932,9.639254627424137,True,False,True,False,True
2022-01-21 00:00:00+00:00,1.58,1.645,1.55,1.64,325889,,1.4854791199482344,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.354339698877325,9.639254627424137,True,False,True,False,True
2022-01-24 00:00:00+00:00,1.5,1.56,1.425,1.56,366927,,1.4859235437497174,,,,,,,,,,,,,,,,,,,,,,,#000000,53.059479738847614,9.314387975677704,True,False,False,False,False
2022-01-25 00:00:00+00:00,1.52,1.5409,1.42,1.48,358905,,1.4862601892215086,,,,,,,,,,,,,,,,,,,,,,,#000000,51.488190501997174,7.781646466549233,False,False,False,False,False
2022-01-26 00:00:00+00:00,1.51,1.5606,1.46,1.56,162445,,1.486724147013285,,,,,,,,,,,,,,,,,,,,,,,#000000,50.135939991955695,6.394034533136129,False,False,False,False,False
2022-01-27 00:00:00+00:00,1.47,1.53,1.44,1.53,189161,,1.4865757489488904,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.02004353097622,4.256070273752968,False,False,False,True,False
2022-01-28 00:00:00+00:00,1.46,1.47,1.4101,1.47,153029,,1.485876299097867,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.307515757525195,2.497705323009839,False,False,False,True,False
2022-01-31 00:00:00+00:00,1.48,1.5,1.44,1.47,155097,,1.4856572080359896,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.994561331124345,2.007049348870524,False,False,False,True,False
2022-02-01 00:00:00+00:00,1.55,1.56,1.4899,1.51,421484,,1.4878162371815984,,,,,,,,,,,,,,,,,,,,,,,#000000,48.39964720124538,2.007049348870524,False,False,False,False,False
2022-02-02 00:00:00+00:00,1.53,1.56,1.5,1.55,227844,,1.4888249146336103,,,,,,,,,,,,,,,,,,,,,,,#000000,49.23748994791123,2.007049348870524,False,False,False,False,True
2022-02-03 00:00:00+00:00,1.49,1.53,1.47,1.52,274043,,1.4890441381652657,,,,,,,,,,,,,,,,,,,,,,,#000000,48.32429322550886,2.007049348870524,False,False,False,False,True
2022-02-04 00:00:00+00:00,1.47,1.47,1.44,1.47,155289,,1.4885912107677959,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00988213429291,2.007049348870524,False,False,False,True,True
2022-02-07 00:00:00+00:00,1.47,1.51,1.465,1.47,198149,,1.488456110719776,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.13360807348227,1.324919755073168,False,True,False,True,False
2022-02-08 00:00:00+00:00,1.53,1.53,1.4579,1.47,143245,,1.488699650107675,1.5059666666666667,,,,,,,,,,,,,,,,,,,,,,#000000,48.178729458928586,1.324919755073168,False,False,False,False,False
2022-02-09 00:00:00+00:00,1.6,1.6,1.52,1.54,302808,,,1.551699271536492,,,,,,,,,,,,,,,,,,,,,,#000000,51.991995138266304,-3.18352527381532,False,False,False,False,True
2022-02-10 00:00:00+00:00,1.59,1.6699,1.555,1.62,229501,,,1.5697954125552267,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.064676684850575,-1.207736702168674,True,False,True,False,True
2022-02-11 00:00:00+00:00,1.57,1.6,1.55,1.59,221010,,,1.5706675375470505,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.487802551983364,-0.7407021846975397,True,False,True,False,True
2022-02-14 00:00:00+00:00,1.56,1.6,1.5508,1.57,143782,,,1.5706121348089965,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.281932602497605,-0.7407021846975397,True,False,True,False,True
2022-02-15 00:00:00+00:00,1.58,1.615,1.565,1.57,97465,,,1.5719873675563578,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.990397854529334,0.11237814261850332,True,False,True,False,True
2022-02-16 00:00:00+00:00,1.61,1.62,1.58,1.59,174724,,,1.576160126777572,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.67167115071271,1.9223184428659223,True,False,True,False,True
2022-02-17 00:00:00+00:00,1.6,1.65,1.6,1.61,199828,,,1.5815122418802015,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.200114457061346,2.6280033572812727,True,False,True,False,True
2022-02-18 00:00:00+00:00,1.64,1.64,1.6,1.63,157377,,,1.5857681547226916,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15595139847415,4.6709414230610165,True,False,True,False,True
2022-02-22 00:00:00+00:00,1.59,1.65,1.5602,1.65,246877,,,1.587609927874653,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58426867214317,4.6709414230610165,True,False,True,False,True
2022-02-23 00:00:00+00:00,1.72,1.72,1.61,1.61,440434,,,1.605496618641967,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.80687285334478,6.268057709629723,True,False,True,False,True
2022-02-24 00:00:00+00:00,1.68,1.75,1.65,1.74,326056,,,1.6161706945716292,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.007117525573236,6.502761503356254,True,False,True,False,True
2022-02-25 00:00:00+00:00,1.8,1.8,1.69,1.69,180888,,,1.625465387963317,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0076209494245,9.402273921321829,True,False,True,False,True
2022-02-28 00:00:00+00:00,1.78,1.8,1.7403,1.78,305948,,,1.639746558618457,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.09188783384701,10.453978895402464,True,False,True,False,True
2022-03-01 00:00:00+00:00,1.815,1.8692,1.785,1.8,326990,,,1.6568883917993285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.5814635622246,11.925641679190193,True,False,True,False,True
2022-03-02 00:00:00+00:00,1.85,1.87,1.8,1.87,180229,,,1.6658632539442106,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.30240910757104,13.620063936543545,True,False,True,False,True
2022-03-03 00:00:00+00:00,1.83,1.875,1.7966,1.85,222479,,,1.6754480416872566,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.41784795034461,13.837529069397092,True,False,True,False,True
2022-03-04 00:00:00+00:00,1.91,1.9497,1.8301,1.85,331464,,,1.6927730460797674,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.16224219976297,15.634639801723566,True,False,True,False,True
2022-03-07 00:00:00+00:00,1.87,1.97,1.835,1.97,383978,,,1.7093211286702035,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.34454019520423,15.634639801723566,True,False,True,False,True
2022-03-08 00:00:00+00:00,1.9,1.95,1.8301,1.85,857743,,,1.7381661480254142,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.47110344115603,15.634639801723566,True,False,True,False,True
2022-03-09 00:00:00+00:00,1.9,1.92,1.84,1.85,361239,,,1.7473611396570548,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.55547893845723,15.634639801723566,True,False,True,False,True
2022-03-10 00:00:00+00:00,2.07,2.07,1.88,1.88,479214,,,1.7670439128752802,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.63591786970397,18.633445865485726,True,False,True,False,True
2022-03-11 00:00:00+00:00,2.03,2.045,1.985,2.04,227432,,,1.7758396399463814,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.79900996063196,18.906655910480666,True,False,True,False,True
2022-03-14 00:00:00+00:00,1.85,2.0,1.81,2.0,409634,,,1.7823714766053582,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.50455507768582,20.736855287476388,True,False,True,False,False
2022-03-15 00:00:00+00:00,1.83,1.8501,1.77,1.79,119708,,,1.782952716785386,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.74917804888061,16.496269504993577,True,False,True,False,False
2022-03-16 00:00:00+00:00,1.85,1.88,1.8,1.88,175597,,,1.7844160299628056,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.105687077314464,14.298699717223158,False,False,True,False,False
2022-03-17 00:00:00+00:00,1.88,1.9199,1.79,1.88,139072,,,1.7859016040278837,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.14025178771028,13.579134506057763,False,False,True,False,False
2022-03-18 00:00:00+00:00,1.88,1.895,1.845,1.87,99737,,,1.7870667087316088,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.496628261307485,13.008809308039162,False,False,True,False,False
2022-03-21 00:00:00+00:00,1.9,1.94,1.84,1.84,313892,,,1.791344054458864,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.65266108439988,13.008809308039162,False,False,True,False,False
2022-03-22 00:00:00+00:00,1.94,1.94,1.9,1.9,81359,,,1.792741277504714,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.892199155140524,13.008809308039162,False,False,True,False,False
2022-03-23 00:00:00+00:00,1.93,1.9414,1.8905,1.94,123192,,,1.7947099731280813,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.272588679430754,13.008809308039162,False,False,True,False,False
2022-03-24 00:00:00+00:00,1.93,1.98,1.91,1.94,232206,,,1.7988067276551405,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.526181695624246,13.008809308039162,False,False,True,False,False
2022-03-25 00:00:00+00:00,2.28,2.3494,1.8929,1.94,2092177,,,1.8748363862396236,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.0904904761452,10.987764649457894,True,False,True,False,True
2022-03-28 00:00:00+00:00,2.22,2.35,2.12,2.35,940764,,,1.9044888257999828,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.27474487563302,12.968411758824288,True,False,True,False,True
2022-03-29 00:00:00+00:00,2.24,2.2969,2.16,2.16,384918,,,1.9153170055717716,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.0002636529643,14.556141495371662,True,False,True,False,True
2022-03-30 00:00:00+00:00,2.35,2.3653,2.22,2.24,414757,,,1.9289426297645966,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.49228053835877,16.896029088594233,True,False,True,False,True
2022-03-31 00:00:00+00:00,2.35,2.3799,2.32,2.36,320856,,,1.9398468728969211,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.15362512862174,18.468734383709375,True,False,True,False,True
2022-04-01 00:00:00+00:00,2.36,2.37,2.21,2.35,309554,,,1.948951693162161,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.38434316582052,19.693251150203167,True,False,True,False,True
2022-04-04 00:00:00+00:00,2.28,2.39,2.27,2.39,460023,,,1.9616908583246122,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.93163030112169,19.693251150203167,True,False,True,False,True
2022-04-05 00:00:00+00:00,2.26,2.33,2.1801,2.29,338627,,,1.9690924778969572,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.53627502011008,19.693251150203167,True,False,True,False,False
2022-04-06 00:00:00+00:00,2.14,2.24,2.105,2.21,319191,,,1.9735415267615934,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.968757945398,21.140379927920847,True,False,True,False,False
2022-04-07 00:00:00+00:00,2.19,2.19,2.11,2.14,377169,,,1.9785850594625127,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.43699960244813,18.894450445395066,False,False,True,False,False
2022-04-08 00:00:00+00:00,2.26,2.26,2.16,2.21,385988,,,1.9851531132671918,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.249729857849886,18.741905142503768,False,False,True,False,False
2022-04-11 00:00:00+00:00,2.22,2.31,2.191,2.3,219429,,,1.9889368555181373,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.8409737901127,17.29432140702299,False,False,True,False,False
2022-04-12 00:00:00+00:00,2.28,2.3,2.2004,2.24,253257,,,1.9934999193541498,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.205108421510914,17.29432140702299,False,False,True,False,False
2022-04-13 00:00:00+00:00,2.39,2.39,2.27,2.3,282739,,,2.000073078024578,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.45445643750487,17.29432140702299,False,False,True,False,False
2022-04-14 00:00:00+00:00,2.36,2.3988,2.32,2.39,226911,,,2.0053155534383604,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.92809636397561,17.29432140702299,False,False,True,False,False
2022-04-18 00:00:00+00:00,2.37,2.3899,2.32,2.38,488105,,,2.0161013221078634,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.43512156426686,17.29432140702299,True,False,True,False,True
2022-04-19 00:00:00+00:00,2.32,2.37,2.27,2.35,271339,,,2.0211537090921556,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97457679007712,17.29432140702299,False,False,True,False,True
2022-04-20 00:00:00+00:00,2.23,2.35,2.23,2.27,403889,,,2.02716312466538,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.191840343975294,14.671872369975603,False,True,True,False,False
2022-04-21 00:00:00+00:00,2.12,2.2338,2.08,2.2,508512,,,2.030628393377795,,,,,,,,,,,,,,,,,,,,,,#000000,53.93867562292232,9.71046192099201,False,True,False,False,False
2022-04-22 00:00:00+00:00,1.91,2.0599,1.9,1.95,644915,,,2.0279591957286445,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.81741571038512,3.2249200707124857,False,True,False,True,False
2022-04-25 00:00:00+00:00,1.87,1.91,1.79,1.88,338559,,,2.0247757239481,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.52948089220465,-1.3588688682830963,False,True,False,True,False
2022-04-26 00:00:00+00:00,1.86,1.97,1.84,1.89,522041,,,2.0210210358904694,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.864876902901074,-4.426644837919433,False,True,False,True,False
2022-04-27 00:00:00+00:00,1.9,1.9393,1.87,1.89,188351,,,2.019847562282437,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.720284847503464,-5.275514715575532,False,True,False,True,False
2022-04-28 00:00:00+00:00,1.98,2.0,1.865,1.91,353114,,,2.01853779611648,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.357545403084,-5.275514715575532,False,True,False,True,False
2022-04-29 00:00:00+00:00,1.91,2.01,1.89,1.98,127503,,,2.0179999290336728,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.12238760444606,-5.275514715575532,False,True,False,True,False
2022-05-02 00:00:00+00:00,1.81,1.89,1.81,1.89,194559,,,2.0162001443551043,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.32641150788314,-5.831086931938849,False,True,False,True,False
2022-05-03 00:00:00+00:00,1.91,1.945,1.82,1.82,168616,,,2.0151380651646633,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94572397565227,-5.831086931938849,False,True,False,True,False
2022-05-04 00:00:00+00:00,1.96,1.99,1.8496,1.99,154944,,,2.0145009144205757,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.29226993249235,-5.831086931938849,False,True,False,True,True
2022-05-05 00:00:00+00:00,1.92,1.97,1.88,1.96,147947,,,2.013828997371474,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.0497386010735,-5.831086931938849,False,True,False,True,True
2022-05-06 00:00:00+00:00,1.79,1.91,1.77,1.91,180406,,,2.0121322408771656,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.265646257176094,-5.831086931938849,False,True,False,True,True
2022-05-09 00:00:00+00:00,1.6,1.73,1.59,1.72,461807,,,2.003836592509279,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.625529840845694,-7.400303668212743,False,True,False,True,False
2022-05-10 00:00:00+00:00,1.62,1.66,1.54,1.6,390964,,,1.99647984564928,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.755118842812394,-9.342486175407188,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.59,1.7,1.59,1.62,253594,,,1.9920894138062295,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.137903254530755,-11.066508317743391,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.47,1.56,1.4401,1.53,481550,,,1.981020689331587,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.71055558615374,-13.554514577063713,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.61,1.61,1.47,1.47,286962,,,1.9756042848996953,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.90811383151303,-13.554514577063713,False,True,False,True,False
2022-05-16 00:00:00+00:00,1.62,1.6254,1.5714,1.62,209366,,,1.9721364478038248,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.62428578296826,-13.554514577063713,False,True,False,True,True
2022-05-17 00:00:00+00:00,1.73,1.73,1.635,1.68,261233,,,1.9689715265992982,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.39522467328876,-19.29743286142118,False,True,False,True,True
2022-05-18 00:00:00+00:00,1.64,1.73,1.62,1.7,310122,,,1.9648342205246128,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.39227843643013,-18.25213429963789,False,True,False,True,True
2022-05-19 00:00:00+00:00,1.68,1.75,1.65,1.65,222714,,,1.9622202860395739,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.99437647146091,-16.565474081356456,False,True,False,True,True
2022-05-20 00:00:00+00:00,1.7,1.72,1.63,1.72,258874,,,1.9591338348512521,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.541264924451156,-14.906551190168628,False,True,False,True,True
2022-05-23 00:00:00+00:00,1.83,1.83,1.71,1.71,225565,,,1.9575184458193755,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.39853372109447,-11.113813763535603,False,True,False,True,True
2022-05-24 00:00:00+00:00,1.68,1.85,1.67,1.81,406806,,,1.9537222206608091,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.08902486124831,-11.113813763535603,False,True,False,True,True
2022-05-25 00:00:00+00:00,1.67,1.69,1.61,1.63,153758,,,1.9518330877449575,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.7078774538743,-11.113813763535603,False,True,False,True,True
2022-05-26 00:00:00+00:00,1.69,1.705,1.6499,1.67,186215,,,1.9497679233864382,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.92628085481002,-10.945031516387445,False,True,False,True,True
