date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-02-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529012953,41.180691955907506,True,False,True,False,True
2022-02-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290130165,41.180855366504915,True,False,True,False,True
2022-02-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290130588,41.18099377760805,True,False,True,False,True
2022-02-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529013087,41.18111098319869,True,False,True,False,True
2022-03-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131057,41.18121020702836,True,False,True,False,True
2022-03-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131182,41.181294187306634,True,False,True,False,True
2022-03-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131266,41.181365248999924,True,False,True,False,True
2022-03-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131322,41.18142536551777,True,False,True,False,True
2022-03-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131359,41.181476211316095,True,False,True,False,True
2022-03-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131384,41.18151920673152,True,False,True,False,True
2022-03-09 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131401,41.18155555617504,True,False,True,False,True
2022-03-10 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131413,41.18158628065356,True,False,True,False,True
2022-03-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529013142,41.18161224544865,True,False,True,False,True
2022-03-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131424,41.181634183663704,True,False,True,False,True
2022-03-15 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131427,41.18165271624778,True,False,True,False,True
2022-03-16 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.1817529013143,41.181668369016364,True,False,True,False,True
2022-03-17 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131431,41.18168158711393,True,False,True,False,True
2022-03-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18169274729836,True,False,True,False,True
2022-03-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.1817021683713,True,False,True,False,True
2022-03-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.1817101200315,True,False,True,False,True
2022-03-23 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181716830386705,True,False,True,False,True
2022-03-24 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18172249232582,True,False,True,False,True
2022-03-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.1817272689221,True,False,True,False,True
2022-03-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181731298013744,True,False,True,False,True
2022-03-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18173469608574,True,False,True,False,True
2022-03-30 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18173756155876,True,False,True,False,True
2022-03-31 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18173997757489,True,False,True,False,True
2022-04-01 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18174201435663,True,False,True,False,True
2022-04-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181743731203895,True,False,True,False,True
2022-04-05 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18174517818423,True,False,True,False,True
2022-04-06 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181746397563074,True,False,True,False,True
2022-04-07 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18174742501368,True,False,True,False,True
2022-04-08 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18174829064053,True,False,True,False,True
2022-04-11 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181749019844546,True,False,True,False,True
2022-04-12 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18174963405484,True,False,True,False,True
2022-04-13 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175015134696,True,False,True,False,True
2022-04-14 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175058696559,True,False,True,False,True
2022-04-18 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181750953765984,True,False,True,False,True
2022-04-19 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181751262587056,True,False,True,False,True
2022-04-20 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175152256633,True,False,True,False,True
2022-04-21 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181751741406046,True,False,True,False,True
2022-04-22 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175192559775,True,False,True,False,True
2022-04-25 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181752080611886,True,False,True,False,True
2022-04-26 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.1817522110579,True,False,True,False,True
2022-04-27 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181752320819186,True,False,True,False,True
2022-04-28 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175241316716,True,False,True,False,True
2022-04-29 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175249085735,True,False,True,False,True
2022-05-02 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.181752556210455,True,False,True,False,True
2022-05-03 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175261118077,True,False,True,False,True
2022-05-04 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175265741387,True,False,True,False,True
2022-05-05 00:00:00+00:00,2.3,2.3,2.3,2.3,0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",91.18175290131433,41.18175269629519,True,False,True,False,True
2022-05-06 00:00:00+00:00,1.29,1.29,1.29,1.29,10000,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.7878589694398,13.32068363608591,False,True,True,False,False
2022-05-09 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.52526301485679,-3.5648130202255075,False,True,False,True,False
2022-05-10 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.016865711801447,-13.766467256585344,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.01126750976455,-19.98126811856988,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.007535375073285,-23.880176210657886,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.005047285279108,-26.479448274891084,False,True,False,True,False
2022-05-16 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.3367218920829895,-28.381943879787677,False,True,False,True,False
2022-05-17 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.55783829661891,-29.93302021786978,False,True,False,True,False
2022-05-18 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.371915899642857,-31.320503527624552,False,True,False,True,False
2022-05-19 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5813009683254884,-32.63819508667104,False,True,False,True,False
2022-05-20 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0542243474472426,-33.92572142353808,False,True,False,True,False
2022-05-23 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7028399335284119,-35.1931376120952,False,True,False,True,False
2022-05-24 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46858365758252485,-36.435784110054854,False,True,False,True,False
2022-05-25 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.31241280695193346,-37.64297927265253,False,True,False,True,False
2022-05-26 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20829890653153915,-38.80286745135936,False,True,False,True,False
2022-05-27 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13888963958460962,-39.90491457381821,False,True,False,True,False
2022-05-31 00:00:00+00:00,1.29,1.29,1.29,1.29,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09261679495332327,-40.94100196401897,False,True,False,True,False
2022-06-01 00:00:00+00:00,1.3,1.3,1.3,1.3,15000,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.650405631639255,-40.94100196401897,False,True,False,True,False
2022-06-02 00:00:00+00:00,1.17,1.2,1.17,1.2,15800,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.045043899854768,-40.94100196401897,False,True,False,True,False
2022-06-03 00:00:00+00:00,1.17,1.17,1.17,1.17,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.30813607866511,-40.99338556095061,False,True,False,True,False
2022-06-06 00:00:00+00:00,1.17,1.17,1.17,1.17,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4835308645386713,-41.480661364334054,False,True,False,True,False
2022-06-07 00:00:00+00:00,1.2,1.2,1.2,1.2,1700,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",6.1861345314364415,-41.480661364334054,False,True,False,True,True
2022-06-08 00:00:00+00:00,1.15,1.2,1.15,1.2,81724,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",7.890157947205095,-41.480661364334054,False,True,False,True,True
2022-06-09 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.02617355771753,-46.22866912244219,False,True,False,True,True
2022-06-10 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",9.783517298059156,-45.233510597846454,False,True,False,True,True
2022-06-13 00:00:00+00:00,1.15,1.15,1.15,1.15,76,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.288413124953571,-44.46617838146384,False,True,False,True,True
2022-06-14 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.625010342883186,-43.84331145270552,False,True,False,True,True
2022-06-15 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.849408488169598,-43.31469469268447,False,True,False,True,True
2022-06-16 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",10.999007251693872,-42.85063003308665,False,True,False,True,True
2022-06-17 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.098739760710053,-42.43389510297129,False,True,False,True,True
2022-06-21 00:00:00+00:00,1.15,1.15,1.15,1.15,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",11.165228100054176,-42.05467814215138,False,True,False,True,True
2022-06-22 00:00:00+00:00,0.8848,0.8848,0.8848,0.8848,1000,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",8.654396488006098,-42.05467814215138,False,True,False,True,False
2022-06-23 00:00:00+00:00,1.18,1.18,1.18,1.18,417,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.556786809304814,-32.486579242625666,False,True,False,True,True
2022-06-24 00:00:00+00:00,1.18,1.18,1.18,1.18,0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.15838035683729,-25.128940500332646,False,False,False,True,True
2022-06-27 00:00:00+00:00,0.8517,0.8517,0.8501,0.8503,500,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.90745790422521,-25.128940500332646,False,False,False,True,True
2022-06-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.74017626915049,-25.128940500332646,False,False,False,True,True
2022-06-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.628655179100676,-25.128940500332646,False,False,False,True,True
2022-06-30 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.55430778573413,-25.128940500332646,False,False,False,True,True
2022-07-01 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.5047428568231,-25.128940500332646,False,False,False,True,True
2022-07-05 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.471699570882414,-25.128940500332646,False,False,False,True,True
2022-07-06 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.449670713588624,-25.128940500332646,False,False,False,True,True
2022-07-07 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.4349848087261,-25.128940500332646,False,False,False,True,True
2022-07-08 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.425194205484416,-25.07938238714698,False,False,False,True,True
2022-07-11 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.418667136656623,-24.662977033829407,False,False,False,True,True
2022-07-12 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.414315757438096,-24.260608952312808,False,False,False,True,True
2022-07-13 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.41141483795908,-23.879226303189267,False,False,False,True,True
2022-07-14 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40948089163973,-23.52305112402933,False,False,False,True,True
2022-07-15 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.408191594093502,-23.194301747686325,True,False,False,True,True
2022-07-18 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.407332062396016,-22.893747901774972,True,False,False,True,True
2022-07-19 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40675904126436,-22.62113494121227,True,False,False,True,True
2022-07-20 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40637702717659,-22.375505914117472,True,False,False,True,True
2022-07-21 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40612235111807,-22.15544406399036,True,False,False,True,True
2022-07-22 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405952567079062,-21.959253564206254,True,False,False,True,True
2022-07-25 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405839377719722,-21.785092485266006,True,False,False,True,True
2022-07-26 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40576391814683,-21.631068995067874,True,False,False,True,True
2022-07-27 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405713611764902,-21.495309419829127,True,False,False,True,True
2022-07-28 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40568007417695,-21.37600491687966,True,False,False,True,True
2022-07-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405657715784983,-21.27144202723506,True,False,False,True,True
2022-08-01 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405642810190336,-21.18002120429776,True,False,False,True,True
2022-08-02 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40563287312724,-21.100266490899816,True,False,False,True,True
2022-08-03 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405626248418507,-21.030828789180024,True,False,False,True,True
2022-08-04 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40562183194602,-20.970484595961004,True,False,False,True,True
2022-08-05 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561888763103,-20.91813162813017,True,False,False,True,True
2022-08-08 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561692475437,-20.87278241237414,True,False,False,True,True
2022-08-09 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405615616169925,-20.833556641036573,True,False,False,True,True
2022-08-10 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405614743780298,-20.799672884590425,True,False,False,True,True
2022-08-11 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405614162187213,-20.770440088281124,True,False,False,True,True
2022-08-12 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613774458487,-20.745249155597577,True,False,False,True,True
2022-08-15 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613515972675,-20.72356482616935,True,False,False,True,True
2022-08-16 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613343648795,-20.704917983964858,True,False,False,True,True
2022-08-17 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613228766214,-20.68889847812035,True,False,False,True,True
2022-08-18 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561315217782,-20.675148499283782,True,False,False,True,True
2022-08-19 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613101118895,-20.663356525789684,True,False,False,True,True
2022-08-22 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613067079614,-20.65325183375629,True,False,False,True,True
2022-08-23 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613044386754,-20.644599551322088,True,False,False,True,True
2022-08-24 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613029258184,-20.637196228159002,True,False,False,True,True
2022-08-25 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561301917247,-20.63086588589884,True,False,False,True,True
2022-08-26 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.40561301244866,-20.625456512246352,True,False,False,True,True
2022-08-29 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613007966124,-20.620836960599586,True,False,False,True,True
2022-08-30 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613004977766,-20.616894217398134,True,False,False,True,True
2022-08-31 00:00:00+00:00,0.8517,0.8517,0.8517,0.8517,0,0.8511666666666666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.405613002985525,-20.61353100074747,True,False,False,True,True
