date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_663,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_753,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-20 00:00:00+00:00,6.72,6.83,6.595,6.8,943293,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.12159488591126,-14.30803497390076,False,True,False,True,True
2021-12-21 00:00:00+00:00,6.86,6.91,6.725,6.81,799526,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.337522782249664,-13.100219670179477,False,True,False,True,True
2021-12-22 00:00:00+00:00,6.95,6.95,6.725,6.85,798267,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.16443514999813,-11.022791968250708,False,True,False,True,True
2021-12-23 00:00:00+00:00,6.93,7.01,6.84,6.92,659633,,,,,,,,,,,,,,,,,,,,,,#000000,46.16177477489395,-9.762727576741852,False,False,False,False,True
2021-12-27 00:00:00+00:00,6.91,6.93,6.81,6.9,613281,,,,,,,,,,,,,,,,,,,,,,#000000,46.59081248090695,-9.022425748536563,False,False,False,False,True
2021-12-28 00:00:00+00:00,6.85,6.98,6.82,6.91,831617,,,,,,,,,,,,,,,,,,,,,,#000000,46.14541538817541,-9.022425748536563,False,False,False,False,True
2021-12-29 00:00:00+00:00,6.75,6.88,6.68,6.8,758432,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66951081062185,-9.022425748536563,False,False,False,True,True
2021-12-30 00:00:00+00:00,6.71,6.84,6.655,6.7,1343836,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.22326760256233,-9.022425748536563,False,True,False,True,False
2021-12-31 00:00:00+00:00,6.86,6.88,6.73,6.73,659688,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.657780327377324,-9.022425748536563,False,False,False,True,False
2022-01-03 00:00:00+00:00,6.67,6.76,6.6,6.74,922308,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.33504419157765,-9.022425748536563,False,False,False,True,False
2022-01-04 00:00:00+00:00,6.79,6.87,6.65,6.71,795492,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24961111992218,-9.022425748536563,False,False,False,True,False
2022-01-05 00:00:00+00:00,6.64,7.015,6.6,6.91,1122749,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15345741639653,-9.022425748536563,False,False,False,True,False
2022-01-06 00:00:00+00:00,6.37,6.625,6.3381,6.53,1084678,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.96143577401518,-5.692857907691668,False,True,False,True,False
2022-01-07 00:00:00+00:00,6.37,6.45,6.29,6.39,664784,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.83342134576095,-7.723052704197265,False,True,False,True,False
2022-01-10 00:00:00+00:00,6.42,6.425,6.19,6.31,736026,6.345,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.27434128091737,-8.291043740201822,False,True,False,True,False
2022-01-11 00:00:00+00:00,6.49,6.51,6.26,6.47,795513,6.383956549588355,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10222248044606,-8.291043740201822,False,True,False,True,False
2022-01-12 00:00:00+00:00,6.63,6.68,6.46,6.53,1206858,6.474763392597931,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.87127453946367,-8.291043740201822,False,True,False,True,True
2022-01-13 00:00:00+00:00,6.65,6.705,6.5692,6.63,1077521,6.521817455039652,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.021961797376925,-11.52218221858437,False,False,False,True,True
2022-01-14 00:00:00+00:00,6.57,6.65,6.475,6.64,1189536,6.532079699343956,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35467137197987,-11.162218622920939,False,False,False,True,True
2022-01-18 00:00:00+00:00,6.68,6.74,6.44,6.55,1895886,6.5562325257703575,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.358379128994414,-9.181090942285024,False,False,False,True,True
2022-01-19 00:00:00+00:00,7.22,7.3,6.7,6.73,1675498,6.65724893401663,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.43649127412702,-2.5824056936408653,True,False,True,False,True
2022-01-20 00:00:00+00:00,7.06,7.31,7.05,7.24,1271400,6.719571727727674,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.939496967806015,-0.4815053478918827,True,False,True,False,True
2022-01-21 00:00:00+00:00,6.84,7.08,6.82,7.02,1494381,6.745099664613026,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.987107173849935,-0.4815053478918827,True,False,True,False,True
2022-01-24 00:00:00+00:00,6.67,6.8,6.4,6.77,1541339,6.7305324644336775,,,,,,,,,,,,,,,,,,,,,#000000,51.610688023463055,-0.4815053478918827,True,False,False,False,False
2022-01-25 00:00:00+00:00,6.82,6.89,6.51,6.6,1371389,6.731443257705337,,,,,,,,,,,,,,,,,,,,,#000000,51.598057935794316,-0.4815053478918827,True,False,False,False,False
2022-01-26 00:00:00+00:00,6.48,6.9,6.44,6.75,1687751,6.718234293155152,,,,,,,,,,,,,,,,,,,,,#000000,48.47559352791177,4.337389991026932,True,False,False,False,False
2022-01-27 00:00:00+00:00,6.15,6.55,6.08,6.31,1671484,6.674751496387103,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11269342827708,0.22930630210987601,False,False,False,True,False
2022-01-28 00:00:00+00:00,6.15,6.17,5.965,6.08,2561523,6.6011472604714,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.204093361853964,-2.4298604978305463,False,False,False,True,False
2022-01-31 00:00:00+00:00,6.6,6.64,6.15,6.17,2232746,6.587415923038624,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.80903663041168,-2.4298604978305463,False,False,False,True,False
2022-02-01 00:00:00+00:00,6.64,6.86,6.55,6.68,1878525,6.594834725842759,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.889144229232016,-2.4298604978305463,True,False,False,True,True
2022-02-02 00:00:00+00:00,6.38,6.7,6.37,6.64,1453627,6.588538101166195,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.16932527635361,-2.4298604978305463,True,False,False,True,True
2022-02-03 00:00:00+00:00,6.27,6.41,6.1825,6.33,1427057,6.572725469364883,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.88041681192376,-2.4298604978305463,True,False,False,True,True
2022-02-04 00:00:00+00:00,6.22,6.32,6.17,6.2,1071829,6.5599705477560475,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.64939766785964,-2.4298604978305463,False,False,False,True,True
2022-02-07 00:00:00+00:00,6.47,6.505,6.245,6.3,1119253,6.554126172984437,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40676633151881,-2.4298604978305463,True,False,False,True,True
2022-02-08 00:00:00+00:00,6.64,6.655,6.41,6.5,1171422,6.554671285095376,,,,,,,,,,,,,,,,,,,,,#000000,47.10929860048324,-2.4298604978305463,True,False,False,False,True
2022-02-09 00:00:00+00:00,6.62,6.715,6.56,6.66,1268811,6.557743439409316,,,,,,,,,,,,,,,,,,,,,#000000,48.71345962271754,-7.4741177916436925,True,False,False,False,True
2022-02-10 00:00:00+00:00,6.38,6.705,6.345,6.46,1623929,6.553804184257186,,,,,,,,,,,,,,,,,,,,,#000000,47.53916997113149,-7.4741177916436925,True,False,False,False,True
2022-02-11 00:00:00+00:00,6.7,6.79,6.3601,6.41,2424228,6.558057581607011,,,,,,,,,,,,,,,,,,,,,#000000,49.67514505278326,-6.312960303144784,True,False,False,False,True
2022-02-14 00:00:00+00:00,6.8,6.9,6.67,6.86,1378855,6.566648664145139,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.89829121074857,-4.05588148211605,True,False,True,False,True
2022-02-15 00:00:00+00:00,6.75,6.825,6.58,6.69,979987,6.5705393501312965,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.85759204824028,-2.9875643458194787,True,False,True,False,True
2022-02-16 00:00:00+00:00,6.96,6.975,6.77,6.77,1146554,6.58018679870953,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.21483378815199,-0.5886881991175983,True,False,True,False,True
2022-02-17 00:00:00+00:00,7.23,7.29,7.045,7.1,1611555,6.604111465074919,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.64010033329235,2.7412611938450624,True,False,True,False,True
2022-02-18 00:00:00+00:00,7.05,7.24,6.975,7.16,1447524,6.62063798256863,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.90702762471763,3.0836087202905844,True,False,True,False,True
2022-02-22 00:00:00+00:00,6.93,7.1,6.9,7.06,1250770,6.630836829911971,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.82791539268703,3.0836087202905844,True,False,True,False,True
2022-02-23 00:00:00+00:00,7.14,7.23,6.94,6.97,1830053,6.649844081023317,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.716781809359844,3.188070306621995,True,False,True,False,True
2022-02-24 00:00:00+00:00,6.93,7.45,6.7601,7.42,2562703,6.671007593123563,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.15331368320339,3.188070306621995,True,False,True,False,True
2022-02-25 00:00:00+00:00,7.06,7.08,6.82,6.89,1024919,6.67759932096659,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.151030431455695,3.188070306621995,True,False,True,False,True
2022-02-28 00:00:00+00:00,6.98,7.14,6.91,7.1,1521060,6.687591144468832,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.31283037924419,3.188070306621995,True,False,True,False,False
2022-03-01 00:00:00+00:00,7.25,7.305,7.05,7.05,1606048,6.703405520093259,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.87404665105243,3.188070306621995,True,False,True,False,False
2022-03-02 00:00:00+00:00,7.29,7.315,7.07,7.16,1633443,6.719229795358753,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.205268950811714,4.629450911125019,True,False,True,False,True
2022-03-03 00:00:00+00:00,7.19,7.31,6.97,7.29,1536337,6.731365633782098,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.89926733733242,4.629450911125019,True,False,True,False,True
2022-03-04 00:00:00+00:00,7.46,7.48,7.17,7.21,1360589,6.746680237416962,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.73462456215956,6.4670623066067705,True,False,True,False,True
2022-03-07 00:00:00+00:00,7.52,7.745,7.36,7.52,2251209,6.777019392473013,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.368864870993875,8.158519101252871,True,False,True,False,True
2022-03-08 00:00:00+00:00,7.69,7.89,7.4001,7.62,3458052,6.82591683884682,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.57366277272068,10.336271564364544,True,False,True,False,True
2022-03-09 00:00:00+00:00,7.66,7.71,7.32,7.41,1808312,6.846669600158651,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.6169649455625,11.391555646218933,True,False,True,False,True
2022-03-10 00:00:00+00:00,7.79,7.87,7.63,7.65,1431151,6.866641453777022,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18710145701644,12.956540699069976,True,False,True,False,True
2022-03-11 00:00:00+00:00,7.69,7.7463,7.5434,7.6,1710342,6.886772075453316,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.7260152016585,12.956540699069976,True,False,True,False,True
2022-03-14 00:00:00+00:00,7.55,7.62,7.45,7.53,2567560,6.910744240929807,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.44172410968366,12.956540699069976,True,False,True,False,False
2022-03-15 00:00:00+00:00,7.9,8.13,7.34,7.37,3368809,6.951135742872327,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.57554347055623,12.956540699069976,True,False,True,False,False
2022-03-16 00:00:00+00:00,7.7,8.0,7.54,7.72,2189573,6.974199901929133,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.8214371077227,12.956540699069976,True,False,True,False,False
2022-03-17 00:00:00+00:00,7.9,8.035,7.74,7.74,1754696,6.995032259232544,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.09141465522404,12.956540699069976,True,False,True,False,False
2022-03-18 00:00:00+00:00,7.84,7.96,7.76,7.91,2579495,7.022756563682081,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.524663502125016,12.956540699069976,True,False,True,False,False
2022-03-21 00:00:00+00:00,7.87,8.07,7.77,7.9,1568816,7.039722445286809,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.381346819975676,12.956540699069976,True,False,True,False,False
2022-03-22 00:00:00+00:00,7.75,7.93,7.615,7.93,1741020,7.054905429822671,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.68632291225939,15.414027279773862,True,False,True,False,False
2022-03-23 00:00:00+00:00,7.75,7.83,7.605,7.77,1311102,7.065357050142064,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.55630697378187,14.211013380212478,True,False,True,False,False
2022-03-24 00:00:00+00:00,7.74,7.915,7.695,7.82,1043467,7.0741172364017375,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.65508182510705,13.232677676329253,True,False,True,False,False
2022-03-25 00:00:00+00:00,7.72,7.7402,7.61,7.73,1080445,7.081801812407409,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.73671878520241,12.23791823054355,True,False,True,False,False
2022-03-28 00:00:00+00:00,7.61,7.65,7.5,7.62,1731328,7.091697136130433,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.40614273149618,9.951248248191504,True,False,True,False,False
2022-03-29 00:00:00+00:00,7.63,7.66,7.4188,7.5,1600839,7.100203866724182,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.13869086591976,8.721432545500882,False,False,True,False,False
2022-03-30 00:00:00+00:00,7.68,7.88,7.58,7.64,1268905,7.108734316592116,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.030865582465466,8.549208324350104,False,False,True,False,False
2022-03-31 00:00:00+00:00,7.73,7.895,7.67,7.74,1707148,7.120792655429134,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.6942678049108,8.549208324350104,False,False,True,False,False
2022-04-01 00:00:00+00:00,7.97,7.985,7.645,7.65,1155437,7.129954454314798,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.07252825468977,5.515678399494455,True,False,True,False,True
2022-04-04 00:00:00+00:00,8.0,8.06,7.82,8.0,1234618,7.140707722425458,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.63687136091201,7.877852060818078,True,False,True,False,True
2022-04-05 00:00:00+00:00,7.76,8.1799,7.695,8.0,1203285,7.149904625897756,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.02194711150437,7.877852060818078,True,False,True,False,False
2022-04-06 00:00:00+00:00,7.72,7.84,7.62,7.79,1294669,7.157539898132964,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.66187077191519,10.936293562833121,False,False,True,False,False
2022-04-07 00:00:00+00:00,7.75,7.87,7.68,7.76,1638647,7.167577864055311,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.53055579952996,9.962128435371731,False,False,True,False,False
2022-04-08 00:00:00+00:00,7.91,8.02,7.765,7.82,1063275,7.175309137928568,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.94685424354272,9.962128435371731,False,False,True,False,False
2022-04-11 00:00:00+00:00,7.77,8.02,7.67,7.99,1331949,7.18374160209811,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.534685602357264,9.962128435371731,False,False,True,False,False
2022-04-12 00:00:00+00:00,7.87,8.045,7.775,8.0,1645305,7.195077211284902,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.93333687817541,9.962128435371731,False,False,True,False,False
2022-04-13 00:00:00+00:00,8.16,8.17,7.86,7.91,1483243,7.207346905781918,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.276115280285,9.962128435371731,True,False,True,False,True
2022-04-14 00:00:00+00:00,8.2,8.24,8.0296,8.15,1312417,7.219068866201248,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.860377447471265,7.026318647727557,True,False,True,False,True
2022-04-18 00:00:00+00:00,7.85,8.36,7.85,8.23,1418867,7.229621327895164,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.40364916776217,7.026318647727557,False,False,True,False,False
2022-04-19 00:00:00+00:00,7.66,7.85,7.61,7.76,1372159,7.235623140050214,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.01213744415982,9.527734432206842,False,True,True,False,False
2022-04-20 00:00:00+00:00,7.71,7.765,7.6,7.67,966282,7.239628095473703,,,,,,,,,,,,,,,,,,,,,#000000,51.70524376841509,7.545720323411089,False,True,False,False,False
2022-04-21 00:00:00+00:00,7.58,7.7,7.45,7.65,2485639,7.2470737591261445,,,,,,,,,,,,,,,,,,,,,#000000,48.77610588947219,4.924052618233667,False,True,False,False,False
2022-04-22 00:00:00+00:00,7.46,7.6099,7.32,7.5,2686799,7.2521166617572055,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.64222366124466,2.0940718983410846,False,True,False,True,False
2022-04-25 00:00:00+00:00,7.08,7.32,6.955,7.17,1619929,7.250261547468302,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.621470702528626,-2.4764602729464684,False,True,False,True,False
2022-04-26 00:00:00+00:00,6.73,7.14,6.72,7.09,2094646,7.243446078231825,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.393277515207316,-7.14804150962469,False,True,False,True,False
2022-04-27 00:00:00+00:00,6.35,6.76,6.33,6.73,2180443,7.229699746251114,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.406713141302742,-11.539708358178629,False,True,False,True,False
2022-04-28 00:00:00+00:00,6.49,6.53,6.23,6.43,1786952,7.217876871718484,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.891009658790615,-12.739690449557877,False,True,False,True,False
2022-04-29 00:00:00+00:00,6.22,6.66,6.22,6.62,1597791,7.2069511957523344,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.791109014661124,-14.677828959824623,False,True,False,True,False
2022-05-02 00:00:00+00:00,6.09,6.12,5.92,6.09,1803104,7.19033708357298,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.9187287144388,-16.518816698332458,False,True,False,True,False
2022-05-03 00:00:00+00:00,6.27,6.31,6.07,6.14,1362122,7.179947103134799,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.96223199551219,-16.518816698332458,False,True,False,True,False
2022-05-04 00:00:00+00:00,6.38,6.4,6.115,6.28,1506601,7.169662974806754,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.98621929706624,-16.518816698332458,False,True,False,True,False
2022-05-05 00:00:00+00:00,5.92,6.44,5.84,6.44,1744238,7.154965431410152,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.16746667593467,-16.518816698332458,False,True,False,True,False
2022-05-06 00:00:00+00:00,5.77,5.96,5.75,5.96,1606215,7.138863879486252,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.04392610618326,-16.518816698332458,False,True,False,True,False
2022-05-09 00:00:00+00:00,5.43,5.67,5.42,5.67,2368306,7.110203298387998,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.146627929060436,-18.435788400462243,False,True,False,True,False
2022-05-10 00:00:00+00:00,5.46,5.56,5.29,5.46,2661013,7.077823683831421,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.249616366410013,-19.655079722078376,False,True,False,True,False
2022-05-11 00:00:00+00:00,5.5,5.77,5.48,5.53,2219672,7.054087099303469,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.173055864012827,-20.14615734609953,False,True,False,True,False
2022-05-12 00:00:00+00:00,5.4,5.5,5.22,5.41,3518072,7.0128158308143025,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.72356558556283,-21.031626624414436,False,True,False,True,False
2022-05-13 00:00:00+00:00,5.51,5.68,5.35,5.41,1971753,6.992459628017964,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.96440253072297,-21.031626624414436,False,True,False,True,False
2022-05-16 00:00:00+00:00,5.5,5.555,5.4201,5.51,1287675,6.979271385116585,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.73981972591214,-21.031626624414436,False,True,False,True,False
2022-05-17 00:00:00+00:00,5.53,5.635,5.44,5.55,1434898,6.965265606392448,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.72420389625955,-21.031626624414436,False,True,False,True,True
2022-05-18 00:00:00+00:00,5.45,5.56,5.395,5.51,1747130,6.9477966545608405,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.892539181473783,-21.031626624414436,False,True,False,True,True
2022-05-19 00:00:00+00:00,5.72,5.79,5.52,5.52,1637280,6.934045831585539,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.038574681307043,-24.771098672313457,False,True,False,True,True
2022-05-20 00:00:00+00:00,5.68,5.79,5.56,5.76,1448673,6.92212476111507,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.46993197247255,-22.385481418514075,False,True,False,True,True
2022-05-23 00:00:00+00:00,5.68,5.82,5.595,5.8,1077776,6.913553159372873,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.090836833249554,-20.796543283445335,False,True,False,True,True
2022-05-24 00:00:00+00:00,5.83,5.84,5.625,5.69,3332381,6.889207189670223,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.37855114184437,-17.669243723511528,False,True,False,True,True
2022-05-25 00:00:00+00:00,5.71,5.81,5.56,5.78,1430303,6.878425138923449,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.323977063165216,-16.773785902611003,False,True,False,True,True
2022-05-26 00:00:00+00:00,5.72,5.85,5.67,5.67,1305082,6.869190470436793,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.10846120768983,-15.947770979706,False,True,False,True,True
2022-05-27 00:00:00+00:00,5.76,5.845,5.6701,5.79,1577594,6.858341024442888,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.28251549494591,-14.70226283730721,False,True,False,True,True
2022-05-31 00:00:00+00:00,5.59,5.89,5.51,5.82,1620446,6.846471395896737,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.16969000983943,-14.70226283730721,False,True,False,True,True
2022-06-01 00:00:00+00:00,5.66,5.72,5.56,5.63,1789848,6.8334511295799025,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.62537150919222,-14.70226283730721,False,True,False,True,True
2022-06-02 00:00:00+00:00,6.13,6.2,5.73,5.73,2042224,6.8235020362580565,,,,,,,,,,,,,,,,,,,,,#000000,45.79969910199535,-9.19500416146714,False,False,False,False,True
2022-06-03 00:00:00+00:00,5.96,6.12,5.95,6.02,1040779,6.818462771121403,,,,,,,,,,,,,,,,,,,,,#000000,47.87262445221464,-7.343120026470245,False,False,False,False,True
2022-06-06 00:00:00+00:00,5.83,6.06,5.78,6.04,1293206,6.811371039170927,,,,,,,,,,,,,,,,,,,,,#000000,47.842233319205846,-7.343120026470245,False,False,False,False,True
2022-06-07 00:00:00+00:00,5.84,5.9,5.75,5.81,1111855,6.804968403328544,,,,,,,,,,,,,,,,,,,,,#000000,47.94111685936818,-7.15657220200108,True,False,False,False,True
2022-06-08 00:00:00+00:00,5.82,5.905,5.74,5.85,931061,6.799625514641681,,,,,,,,,,,,,,,,,,,,,#000000,47.76898497920223,-7.111718803418604,True,False,False,False,True
2022-06-09 00:00:00+00:00,5.58,5.76,5.56,5.76,1056373,6.7924794545583245,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.065481925935764,-7.111718803418604,False,False,False,True,False
2022-06-10 00:00:00+00:00,5.9,5.97,5.43,5.51,1903677,6.781276455037384,,,,,,,,,,,,,,,,,,,,,#000000,47.158508951583066,-7.111718803418604,True,False,False,False,False
2022-06-13 00:00:00+00:00,5.4,5.71,5.37,5.71,2655018,6.761953566474449,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27967601210965,-7.111718803418604,False,False,False,True,False
2022-06-14 00:00:00+00:00,5.3,5.4401,5.245,5.41,1726534,6.748102267505118,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.69170695252035,-3.2338245229434364,False,False,False,True,False
2022-06-15 00:00:00+00:00,5.41,5.52,5.25,5.38,2218522,6.731488748219314,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.22087465799402,-3.701022112891593,False,False,False,True,False
2022-06-16 00:00:00+00:00,5.52,5.555,5.235,5.3,2013196,6.717238492032362,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.12564251756102,-3.701022112891593,False,False,False,True,False
