date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-08-30 00:00:00+00:00,0.6606,0.69,0.656,0.69,27235,,,,,,,,,,0.6739743787669374,,#000000,49.48362051829254,-4.519687887544798,True,False,False,False,True
2023-08-31 00:00:00+00:00,0.67,0.67,0.64555,0.6601,39226,,,,,,,,,,0.6736331265845521,,#000000,50.01815279037443,-4.405444865133134,True,False,False,False,True
2023-09-01 00:00:00+00:00,0.6051,0.67,0.549,0.67,134408,,,,,,,,,,0.6678630208491484,,"rgba(239, 83, 80, 0.5)",45.68086376328707,-4.405444865133134,False,False,False,True,False
2023-09-05 00:00:00+00:00,0.62,0.62,0.5869,0.5869,16735,,,,,,,,,,0.6672249926118062,,"rgba(239, 83, 80, 0.5)",44.155823448868865,-1.1058732649096186,False,False,False,True,False
2023-09-06 00:00:00+00:00,0.591,0.62,0.58,0.62,21614,,,,,,,,,,0.6662560047149946,,"rgba(239, 83, 80, 1.0)",41.463544323696865,-3.6162433595354457,False,True,False,True,False
2023-09-07 00:00:00+00:00,0.591,0.591,0.5813,0.591,16314,,,,,,,,,,0.6654469778969104,,"rgba(239, 83, 80, 1.0)",39.668691573582194,-5.27187189583816,False,True,False,True,False
2023-09-08 00:00:00+00:00,0.6109,0.6111,0.5768,0.5917,20186,,,,,,,,,,0.6646177498215237,,"rgba(239, 83, 80, 1.0)",40.43615702641416,-5.27187189583816,False,True,False,True,False
2023-09-11 00:00:00+00:00,0.6099,0.6125,0.59,0.6,15518,,,,,,,,,,0.6640378100307354,,"rgba(239, 83, 80, 1.0)",40.8768775228711,-5.27187189583816,False,True,False,True,False
2023-09-12 00:00:00+00:00,0.61,0.61,0.5871,0.596,21305,,,,,,,,,,0.663236524153567,,"rgba(239, 83, 80, 1.0)",41.18151106108231,-5.27187189583816,False,True,False,True,False
2023-09-13 00:00:00+00:00,0.57,0.6099,0.5601,0.6099,27254,,,,,,,,,,0.6618756777522629,,"rgba(239, 83, 80, 1.0)",38.641295097487486,-6.5897985234082626,False,True,False,True,False
2023-09-14 00:00:00+00:00,0.5737,0.597655,0.56,0.56,15016,,,,,,,,,,0.6611190156294776,,"rgba(239, 83, 80, 1.0)",37.38286439297876,-7.906543074144828,False,True,False,True,False
2023-09-15 00:00:00+00:00,0.58,0.587,0.5603,0.58,24473,,,,,,,,,,0.6598949640919229,,"rgba(239, 83, 80, 1.0)",37.314386400736154,-8.140660086160892,False,True,False,True,False
2023-09-18 00:00:00+00:00,0.56,0.5899,0.56,0.56,11642,,,,,,,,,,0.6592856121523277,,"rgba(239, 83, 80, 1.0)",35.90234049535133,-9.67631130519252,False,True,False,True,False
2023-09-19 00:00:00+00:00,0.5675,0.58,0.5501,0.57,45868,,,,,,,,,,0.6568565036042201,,"rgba(239, 83, 80, 1.0)",35.931422042221534,-9.853458547211638,False,True,False,True,False
2023-09-20 00:00:00+00:00,0.54,0.559,0.52,0.55,37084,,,,,,,,,,0.6544435816351403,,"rgba(239, 83, 80, 1.0)",34.160058374589475,-11.737509662896578,False,True,False,True,False
2023-09-21 00:00:00+00:00,0.54,0.559999,0.5001,0.559999,64489,,,,,,,,,,0.6502581848578899,,"rgba(239, 83, 80, 1.0)",32.97914926283477,-13.012221297667168,False,True,False,True,False
2023-09-22 00:00:00+00:00,0.5026,0.5499,0.4811,0.52,49357,,,,,,,,,,0.6466739778202164,,"rgba(239, 83, 80, 1.0)",30.17928078699726,-15.755258859265311,False,True,False,True,False
2023-09-25 00:00:00+00:00,0.4726,0.51,0.4401,0.4843,86169,,,,,,,,,,0.6392485280193121,,"rgba(239, 83, 80, 1.0)",27.098371732740443,-18.65288903393831,False,True,False,True,False
2023-09-26 00:00:00+00:00,0.41,0.45,0.26,0.45,192651,,,,,,,,,,0.6158963236988283,0.3733333333333333,"rgba(239, 83, 80, 1.0)",23.27291512997676,-22.15030112101963,False,True,False,True,False
2023-09-27 00:00:00+00:00,0.4,0.4359,0.36,0.4015,29761,,,,,,,,,,,0.3767187320528268,"rgba(239, 83, 80, 1.0)",20.500257578076436,-24.591228067398937,False,True,False,True,False
2023-09-28 00:00:00+00:00,0.3986,0.42,0.3732,0.4199,29638,,,,,,,,,,,0.3791349180718111,"rgba(239, 83, 80, 1.0)",18.619253122874365,-26.221461296236928,False,True,False,True,False
2023-09-29 00:00:00+00:00,0.42,0.4501,0.39,0.39,29954,,,,,,,,,,,0.38347908032037364,"rgba(239, 83, 80, 1.0)",20.174204038474926,-26.221461296236928,False,True,False,True,False
2023-10-02 00:00:00+00:00,0.4011,0.4708,0.4,0.442,29615,,,,,,,,,,,0.3873268555511698,"rgba(239, 83, 80, 1.0)",20.53002730416445,-26.221461296236928,False,True,False,True,False
2023-10-03 00:00:00+00:00,0.4029,0.4395,0.39,0.4304,28517,,,,,,,,,,,0.389294843827175,"rgba(239, 83, 80, 0.75)",21.00629567131344,-26.221461296236928,False,True,False,True,True
2023-10-04 00:00:00+00:00,0.405,0.462,0.4029,0.42,31648,,,,,,,,,,,0.3921895224108622,"rgba(239, 83, 80, 0.75)",21.624287550478314,-26.221461296236928,False,True,False,True,True
2023-10-05 00:00:00+00:00,0.43,0.4618,0.415,0.4618,36417,,,,,,,,,,,0.3960623188086261,"rgba(239, 83, 80, 0.75)",25.414667076665037,-29.671953612558497,False,True,False,True,True
2023-10-06 00:00:00+00:00,0.44,0.44,0.405,0.4154,12763,,,,,,,,,,,0.3970407277898664,"rgba(239, 83, 80, 0.75)",29.16220645969915,-26.135224232785493,False,True,False,True,True
2023-10-09 00:00:00+00:00,0.4167,0.45,0.4107,0.45,11868,,,,,,,,,,,0.39782929019419383,"rgba(239, 83, 80, 0.75)",30.15931531902219,-25.22045276143501,False,True,False,True,True
2023-10-10 00:00:00+00:00,0.4081,0.44,0.405,0.405,29789,,,,,,,,,,,0.39910880101278,"rgba(239, 83, 80, 0.75)",30.314822079952535,-24.985645636661552,False,True,False,True,True
2023-10-11 00:00:00+00:00,0.4797,0.4999,0.405,0.41,66751,,,,,,,,,,,0.406980203272305,"rgba(239, 83, 80, 0.5)",37.42985087591083,-18.26123099556945,False,False,False,True,True
2023-10-12 00:00:00+00:00,0.4201,0.4802,0.408867,0.48,68907,,,,,,,,,,,0.4103673720616412,"rgba(239, 83, 80, 0.5)",38.431390767462915,-17.456326983873772,False,False,False,True,True
2023-10-13 00:00:00+00:00,0.42,0.4515,0.42,0.43,19160,,,,,,,,,,,0.4109921158036124,"rgba(239, 83, 80, 0.5)",39.09368081095144,-16.822232756372443,False,False,False,True,True
2023-10-16 00:00:00+00:00,0.42,0.4509,0.42,0.4509,14115,,,,,,,,,,,0.41142363992574926,"rgba(239, 83, 80, 0.5)",39.535207506610455,-16.272749447361576,False,False,False,True,True
2023-10-17 00:00:00+00:00,0.42,0.4502,0.42,0.43,13254,,,,,,,,,,,0.4118068465181366,"rgba(239, 83, 80, 0.5)",39.8295586370498,-15.766625569798606,False,False,False,True,True
2023-10-18 00:00:00+00:00,0.41,0.455,0.41,0.42,27719,,,,,,,,,,,0.41235061802673595,"rgba(239, 83, 80, 0.5)",39.343327777031774,-15.766625569798606,False,False,False,True,True
2023-10-19 00:00:00+00:00,0.455,0.455,0.391313,0.41,5688,,,,,,,,,,,0.4125302647945956,"rgba(239, 83, 80, 0.5)",43.137548377458444,-12.18271343363876,True,False,False,True,True
2023-10-20 00:00:00+00:00,0.4,0.4515,0.3901,0.45,18287,,,,,,,,,,,0.4125653526780971,"rgba(239, 83, 80, 0.5)",42.07722361746673,-12.18271343363876,True,False,False,True,True
2023-10-23 00:00:00+00:00,0.42,0.4299,0.3801,0.41,27389,,,,,,,,,,,0.4124682904898665,"rgba(239, 83, 80, 0.5)",42.93697311986477,-12.18271343363876,True,False,False,True,True
2023-10-24 00:00:00+00:00,0.39,0.4326,0.39,0.42,18811,,,,,,,,,,,0.4122588729678929,"rgba(239, 83, 80, 0.5)",41.80752230964709,-12.18271343363876,True,False,False,True,True
2023-10-25 00:00:00+00:00,0.39,0.4284,0.39,0.4,14266,,,,,,,,,,,0.41208060878531194,"rgba(239, 83, 80, 0.5)",41.05455510283531,-12.18271343363876,True,False,False,True,False
2023-10-26 00:00:00+00:00,0.39,0.42,0.39,0.39,21617,,,,,,,,,,,0.4117451970831701,"rgba(239, 83, 80, 0.5)",40.552576964960785,-12.18271343363876,True,False,False,True,False
2023-10-27 00:00:00+00:00,0.3352,0.39,0.3101,0.39,330897,,,,,,,,,,,0.3918686278560625,"rgba(239, 83, 80, 0.5)",37.34953232024716,-8.039246688817258,False,False,False,True,False
2023-10-30 00:00:00+00:00,0.3251,0.335,0.3177,0.3177,66781,,,,,,,,,,,0.38812522616484013,"rgba(239, 83, 80, 0.5)",34.778394464569615,-10.528864403980776,False,False,False,True,False
2023-10-31 00:00:00+00:00,0.3,0.3207,0.3,0.32,68309,,,,,,,,,,,0.38366713617559556,"rgba(239, 83, 80, 1.0)",32.0414983068452,-13.111428593522568,False,True,False,True,False
2023-11-01 00:00:00+00:00,0.3316,0.3494,0.3,0.3,82519,,,,,,,,,,,0.3801435530828958,"rgba(239, 83, 80, 1.0)",33.286435272841786,-13.111428593522568,False,True,False,True,False
2023-11-02 00:00:00+00:00,0.3588,0.3606,0.3301,0.331,22385,,,,,,,,,,,0.3796407695809336,"rgba(239, 83, 80, 0.5)",36.388494573668154,-13.111428593522568,False,False,False,True,True
2023-11-03 00:00:00+00:00,0.38,0.4196,0.3787,0.3971,60304,,,,,,,,,,,0.3802022359784269,"rgba(239, 83, 80, 0.5)",40.05255085790945,-15.330573561554061,True,False,False,True,True
2023-11-06 00:00:00+00:00,0.37,0.4135,0.35,0.4135,70292,,,,,,,,,,,0.3800897313808608,"rgba(239, 83, 80, 0.5)",41.840123692750055,-13.740389419910947,True,False,False,True,True
2023-11-07 00:00:00+00:00,0.38,0.39,0.3303,0.3806,98268,,,,,,,,,,,0.3792602327155957,"rgba(239, 83, 80, 0.5)",43.82582606728797,-11.902223471508869,True,False,False,True,True
2023-11-08 00:00:00+00:00,0.3667,0.37,0.3501,0.36505,9077,,,,,,,,,,,0.379163061903499,"rgba(239, 83, 80, 0.5)",44.1935082089217,-11.508524872639036,True,False,False,True,True
2023-11-09 00:00:00+00:00,0.3806,0.3806,0.3321,0.354,34960,,,,,,,,,,,0.3788456564479156,#000000,45.623349198246046,-10.021380507078845,True,False,False,False,True
2023-11-10 00:00:00+00:00,0.4,0.4,0.3468,0.38,27740,,,,,,,,,,,0.37890316680837377,#000000,48.12465018075943,-7.531929214463219,True,False,False,False,True
2023-11-13 00:00:00+00:00,0.3646,0.3866,0.350201,0.3866,25576,,,,,,,,,,,0.37872352964594347,#000000,47.07873522512037,-7.531929214463219,True,False,False,False,True
2023-11-14 00:00:00+00:00,0.3799,0.3799,0.3501,0.3514,45279,,,,,,,,,,,0.3784931354275374,#000000,47.626586007159425,-7.531929214463219,True,False,False,False,True
2023-11-15 00:00:00+00:00,0.3799,0.3799,0.3502,0.3502,29889,,,,,,,,,,,0.37834814886104606,#000000,47.99181986185213,-7.223657954719172,True,False,False,False,True
