date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_200,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_736,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_873,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-12-11 00:00:00+00:00,28.355430838,28.4329252153,28.355430838,28.3962848478,488,,,,,,27.828683591768403,,,,,,"rgba(38, 166, 154, 0.75)",66.58959282638858,22.116326256292922,True,False,True,False,False
2024-12-12 00:00:00+00:00,28.2405632857,28.3046839289,28.2405632857,28.304592328,552,,,,,,27.834620777771704,,,,,,"rgba(38, 166, 154, 0.75)",64.02368383655056,19.58114515158313,True,False,True,False,False
2024-12-13 00:00:00+00:00,28.1899079776,28.2588834695,28.1899079776,28.2588834695,185,,,,,,27.836350170858132,,,,,,"rgba(38, 166, 154, 0.5)",61.40968270357589,17.051942330055596,False,False,True,False,False
2024-12-16 00:00:00+00:00,28.2990046719,28.3688045721,28.2863637451,28.2863637451,331,,,,,,27.84025842832584,,,,,,"rgba(38, 166, 154, 0.5)",61.10288962891705,16.67287362716553,False,False,True,False,False
2024-12-17 00:00:00+00:00,28.2463341436,28.2463341436,28.21308301,28.21308301,776,,,,,,27.847631333701,,,,,,"rgba(38, 166, 154, 0.5)",59.8979307333573,15.363414786679385,False,False,True,False,False
2024-12-18 00:00:00+00:00,27.6730039924,28.0848417236,27.6730039924,28.0848417236,303,,,,,,27.84736109600965,,,,,,#000000,51.95295375422893,7.85613081479832,False,True,False,False,False
2024-12-19 00:00:00+00:00,27.5875403351,27.6726375888,27.5875403351,27.6726375888,344,,,,,,27.845475247517737,,,,,,"rgba(239, 83, 80, 1.0)",45.964004059115055,2.506236597627641,False,True,False,True,False
2024-12-20 00:00:00+00:00,27.7560860258,27.9199600697,27.7560860258,27.9016398859,369,,,,,,27.845174040271402,,,,,,"rgba(239, 83, 80, 1.0)",44.4151871362075,1.3485475963531428,False,True,False,True,False
2024-12-23 00:00:00+00:00,27.8363284308,27.8363284308,27.7184380482,27.7184380482,242,,,,,,27.84490203023922,,,,,,"rgba(239, 83, 80, 1.0)",44.45779120250367,1.3485475963531428,False,True,False,True,False
2024-12-24 00:00:00+00:00,28.077696852,28.077696852,28.0033169058,28.0033169058,533,,,,,,27.847458639474766,,,,,,"rgba(239, 83, 80, 1.0)",47.33077137983557,1.3485475963531428,False,True,False,True,False
2024-12-26 00:00:00+00:00,28.1289017656,28.21308301,28.1289017656,28.21308301,127,,,,,,27.848362434505866,,,,,,#000000,49.788281865165246,1.3485475963531428,False,True,False,False,True
2024-12-27 00:00:00+00:00,27.7965369916,28.0337228351,27.2509312725,27.4759838467,26981,,,,,,27.789159803254243,,,,,,"rgba(239, 83, 80, 0.75)",47.808931294359894,1.3485475963531428,False,True,False,True,True
2024-12-30 00:00:00+00:00,27.6376303044,27.7303911046,27.6376303044,27.7124847476,896,,,,,,27.787645596999614,,,,,,"rgba(239, 83, 80, 1.0)",45.108324817860364,1.3485475963531428,False,True,False,True,False
2024-12-31 00:00:00+00:00,27.5033815514,27.6521119483,27.5033815514,27.6521119483,544,,,,,,27.785870234582102,,,,,,"rgba(239, 83, 80, 1.0)",42.23957317979635,-0.44385540668454837,False,True,False,True,False
2025-01-02 00:00:00+00:00,27.4459442205,27.7108213155,27.3292104287,27.6423270538,1843,,,,,,27.778610058666064,,,,,,"rgba(239, 83, 80, 1.0)",39.88177878950586,-2.7640109226733145,False,True,False,True,False
2025-01-03 00:00:00+00:00,27.7204105121,27.7695306827,27.6066121887,27.6129723702,1043,,,,,,27.77749788233971,,,,,,"rgba(239, 83, 80, 1.0)",41.79655190331887,-2.7640109226733145,False,True,False,True,False
2025-01-06 00:00:00+00:00,27.7973197832,28.0337228351,27.7695306827,27.8380249444,24886,,,,,,27.799806478399816,,,,,,"rgba(239, 83, 80, 0.75)",43.931686896747905,-2.7640109226733145,False,True,False,True,True
2025-01-07 00:00:00+00:00,27.5053385303,27.9603361261,27.5053385303,27.9603361261,5231,,,,,,27.79268645080319,,,,,,"rgba(239, 83, 80, 0.75)",42.70143754708004,-2.7640109226733145,False,True,False,True,True
2025-01-08 00:00:00+00:00,27.6291174462,27.6291174462,27.6291174462,27.6291174462,7,,,,,,27.7926755380963,,,,,,"rgba(239, 83, 80, 0.75)",43.305724427417445,-2.7640109226733145,False,True,False,True,True
2025-01-10 00:00:00+00:00,27.2704032126,27.3096406397,27.2704032126,27.3096406397,139,,,,,,27.792001854688994,,,,,,"rgba(239, 83, 80, 0.75)",40.95401101800811,-2.7640109226733145,False,True,False,True,True
2025-01-13 00:00:00+00:00,27.3201104768,27.3201104768,27.1432974326,27.1432974326,2262,,,,,,27.780813802434476,27.261172795400004,,,,,"rgba(239, 83, 80, 0.75)",39.97095996634802,-3.4756348914583057,False,True,False,True,True
2025-01-14 00:00:00+00:00,27.2931041679,27.4368442686,27.2931041679,27.4368442686,2210,,,,,,,27.30063095149884,,,,,"rgba(239, 83, 80, 1.0)",39.11062144099483,-4.597800391309171,False,True,False,True,False
2025-01-15 00:00:00+00:00,27.7299018598,27.7695306827,27.7059288682,27.7695306827,647,,,,,,,27.355546895749907,,,,,"rgba(239, 83, 80, 0.75)",43.20190036212206,-4.597800391309171,False,True,False,True,True
2025-01-16 00:00:00+00:00,27.7022106083,27.7022106083,27.6814666319,27.6814666319,600,,,,,,,27.39119113989225,,,,,"rgba(239, 83, 80, 0.75)",45.666536971149846,-10.629577457142283,False,True,False,True,True
2025-01-17 00:00:00+00:00,27.9030944931,27.9847983624,27.9030944931,27.9847983624,261,,,,,,,27.414722078323074,,,,,#000000,49.10648113572548,-7.315421779496489,False,True,False,False,True
2025-01-21 00:00:00+00:00,28.1298104994,28.1298104994,28.1298104994,28.1298104994,210,,,,,,,27.43898194398158,,,,,"rgba(38, 166, 154, 0.5)",53.15000777936841,-3.517822613324469,False,False,True,False,True
2025-01-22 00:00:00+00:00,28.2509474937,28.2509474937,28.2098509367,28.2098509367,547,,,,,,,27.503795938856104,,,,,"rgba(38, 166, 154, 0.5)",56.6922979942287,-0.25628870926030345,False,False,True,False,True
2025-01-23 00:00:00+00:00,28.3618103487,28.3618103487,28.2910655613,28.3370545656,6160,,,,,,,27.90234646490948,,,,,"rgba(38, 166, 154, 1.0)",59.800980328191166,2.5913834005826644,True,False,True,False,True
2025-01-24 00:00:00+00:00,28.3468394601,28.4544733,28.2685603038,28.4544733,3957,,,,,,,28.009002309791246,,,,,"rgba(38, 166, 154, 1.0)",61.67300173928893,4.326412508661761,True,False,True,False,True
2025-01-27 00:00:00+00:00,28.0148379886,28.1120019913,27.9652285733,28.1120019913,2490,,,,,,,28.011793932401655,,,,,"rgba(38, 166, 154, 0.5)",58.95691043516611,4.326412508661761,False,False,True,False,True
2025-01-28 00:00:00+00:00,28.2267788042,28.2267788042,28.0826473077,28.1902811476,1413,,,,,,,28.023158180077118,,,,,"rgba(38, 166, 154, 0.5)",58.89992891516167,4.326412508661761,False,False,True,False,True
2025-01-29 00:00:00+00:00,28.1032934352,28.1217868859,28.1032934352,28.1217868859,610,,,,,,,28.025621925132604,,,,,"rgba(38, 166, 154, 0.5)",57.53640088038133,4.326412508661761,False,False,True,False,False
2025-01-30 00:00:00+00:00,28.2241368827,28.2294207257,28.2241368827,28.2294207257,861,,,,,,,28.03337961099757,,,,,"rgba(38, 166, 154, 0.5)",57.649832069823795,4.326412508661761,False,False,True,False,False
2025-01-31 00:00:00+00:00,28.0730581111,28.3213987343,28.0730581111,28.2587754093,1108,,,,,,,28.03919398570969,,,,,"rgba(38, 166, 154, 0.5)",56.07837853168754,4.326412508661761,False,False,True,False,False
2025-02-03 00:00:00+00:00,27.9832327793,28.0435077296,27.8869494171,27.8967343116,1984,,,,,,,28.033868527708638,,,,,"rgba(38, 166, 154, 0.5)",54.09760106640649,10.470968297122113,False,False,True,False,False
2025-02-04 00:00:00+00:00,28.0986945348,28.160926464,27.9260889952,27.9260889952,4068,,,,,,,28.037749213061343,,,,,"rgba(38, 166, 154, 0.5)",53.93346702347881,9.998332021042962,False,False,True,False,False
2025-02-05 00:00:00+00:00,28.1836274193,28.1836274193,28.080396782,28.080396782,751,,,,,,,28.040526759209115,,,,,"rgba(38, 166, 154, 0.5)",54.648239568156754,9.998332021042962,False,False,True,False,False
2025-02-06 00:00:00+00:00,28.2333346835,28.2333346835,28.2000660421,28.2000660421,470,,,,,,,28.04331703779594,,,,,"rgba(38, 166, 154, 0.5)",55.61041314610946,9.998332021042962,False,False,True,False,False
2025-02-07 00:00:00+00:00,28.1120019913,28.1315717804,28.0532926241,28.1315717804,465,,,,,,,28.044149626737624,,,,,"rgba(38, 166, 154, 0.5)",54.68340376500147,9.836693514109761,False,False,True,False,False
2025-02-10 00:00:00+00:00,28.1714941501,28.307699882,28.1511415695,28.2685603038,50138,,,,,,,28.14661003668077,,,,,"rgba(38, 166, 154, 0.5)",54.729664247833725,9.545941047230265,False,False,True,False,False
2025-02-11 00:00:00+00:00,28.2489905148,28.2489905148,28.0938999364,28.2098509367,72126,,,,,,,28.170450224233328,,,,,"rgba(38, 166, 154, 0.5)",55.62008292554523,9.545941047230265,False,False,True,False,False
2025-02-12 00:00:00+00:00,28.1707113585,28.1804962531,27.9799059151,28.0826473077,9653,,,,,,,28.16689209490852,,,,,"rgba(38, 166, 154, 0.5)",55.07257617914342,9.311325272745037,False,False,True,False,False
2025-02-13 00:00:00+00:00,28.3957639328,28.3957639328,28.1804962531,28.2000660421,35829,,,,,,,28.19520568097208,,,,,"rgba(38, 166, 154, 0.5)",57.1418657900989,9.311325272745037,False,False,True,False,True
2025-02-14 00:00:00+00:00,28.4055488273,28.4446884054,28.3566243546,28.4055488273,27067,,,,,,,28.220019306195955,,,,,"rgba(38, 166, 154, 1.0)",58.61860314640492,9.311325272745037,True,False,True,False,True
2025-02-18 00:00:00+00:00,28.3797167057,28.3797167057,28.3468394601,28.3761941437,19818,,,,,,,28.2320161966904,,,,,"rgba(38, 166, 154, 1.0)",59.16378739066468,9.311325272745037,True,False,True,False,True
2025-02-19 00:00:00+00:00,28.4056466762,28.4056466762,28.3174847765,28.3664092492,11889,,,,,,,28.2386736000553,,,,,"rgba(38, 166, 154, 1.0)",59.83313421195405,6.09555581765045,True,False,True,False,True
2025-02-20 00:00:00+00:00,28.3850005488,28.3850005488,28.327269671,28.327269671,450,,,,,,,28.23889521921818,,,,,"rgba(38, 166, 154, 1.0)",59.87519874310814,6.3358062372690185,True,False,True,False,True
2025-02-21 00:00:00+00:00,28.0506507026,28.2979149874,28.0506507026,28.2979149874,12227,,,,,,,28.23410780620948,,,,,"rgba(38, 166, 154, 0.5)",54.687761484966146,8.423494881276802,False,False,True,False,False
2025-02-24 00:00:00+00:00,27.9619017092,27.9847983624,27.9619017092,27.9750134679,408,,,,,,,28.233709008582974,,,,,#000000,50.18370879560421,4.327357384513853,False,True,False,False,False
2025-02-25 00:00:00+00:00,27.8916461665,27.8916461665,27.847809839,27.847809839,5345,,,,,,,28.226802262740478,,,,,"rgba(239, 83, 80, 1.0)",46.38398392818739,1.012449345661345,False,True,False,True,False
2025-02-26 00:00:00+00:00,27.8869494171,28.0435077296,27.8771645226,28.014153046,1455,,,,,,,28.22527673906958,,,,,"rgba(239, 83, 80, 1.0)",43.79586115429525,-1.1518866610554994,False,True,False,True,False
2025-02-27 00:00:00+00:00,27.6117003339,27.8192379469,27.6117003339,27.8192379469,3614,,,,,,,28.218277448856654,,,,,"rgba(239, 83, 80, 1.0)",39.300888416274816,-5.118322309942762,False,True,False,True,False
2025-02-28 00:00:00+00:00,27.8713914348,27.8713914348,27.8713914348,27.8713914348,59,,,,,,,28.2182046545147,,,,,"rgba(239, 83, 80, 1.0)",40.54423588713851,-5.118322309942762,False,True,False,True,False
2025-03-03 00:00:00+00:00,27.5625801633,27.5625801633,27.5625801633,27.5625801633,204,,,,,,,28.21772928737766,,,,,"rgba(239, 83, 80, 1.0)",38.60857913088141,-5.278298772922682,False,True,False,True,False
2025-03-04 00:00:00+00:00,27.3562167377,27.5737349431,27.3562167377,27.5737349431,479,,,,,,,28.216388310903838,,,,,"rgba(239, 83, 80, 1.0)",35.881232122447756,-7.797687747065076,False,True,False,True,False
2025-03-05 00:00:00+00:00,27.4899762459,27.4899762459,27.4319518213,27.4759838467,1216,,,,,,,28.213184519698427,,,,,"rgba(239, 83, 80, 1.0)",35.94813344801796,-7.797687747065076,False,True,False,True,False
2025-03-06 00:00:00+00:00,27.2112046007,27.3977046905,27.2112046007,27.2753935088,231,,,,,,,28.21241815665957,,,,,"rgba(239, 83, 80, 1.0)",34.10347812416252,-9.639964606083993,False,True,False,True,False
2025-03-07 00:00:00+00:00,27.2944740532,27.2944740532,27.260716167,27.260716167,238,,,,,,,28.21163814529437,,,,,"rgba(239, 83, 80, 1.0)",34.012110949291774,-9.924544241659234,False,True,False,True,False
2025-03-10 00:00:00+00:00,26.8781267908,26.9965240146,26.8781267908,26.9965240146,1186,,,,,,,28.206247538502492,,,,,"rgba(239, 83, 80, 1.0)",31.554296721729482,-12.48014218155415,False,True,False,True,False
2025-03-11 00:00:00+00:00,26.7225469677,26.8888901748,26.7225469677,26.8888901748,3307,,,,,,,28.189848167204378,,,,,"rgba(239, 83, 80, 1.0)",29.20227459484527,-14.869777850782228,False,True,False,True,False
2025-03-12 00:00:00+00:00,26.7762660387,26.7762660387,26.7762660387,26.7762660387,116,,,,,,,28.18927906264737,,,,,"rgba(239, 83, 80, 1.0)",28.379572110696852,-15.814707519945202,False,True,False,True,False
2025-03-13 00:00:00+00:00,26.5515070113,26.6442678115,26.5415264189,26.6442678115,5656,,,,,,,28.158279622794023,,,,,"rgba(239, 83, 80, 1.0)",26.76220254772578,-17.543446285855403,False,True,False,True,False
2025-03-14 00:00:00+00:00,26.8505333882,26.8505333882,26.6980847314,26.6980847314,326,,,,,,,28.15677375813799,,,,,"rgba(239, 83, 80, 0.75)",29.490439033824774,-17.543446285855403,False,True,False,True,True
2025-03-17 00:00:00+00:00,26.9611026964,26.9916315674,26.874212833,26.874212833,4479,,,,,,,28.138556277153437,,,,,"rgba(239, 83, 80, 0.75)",32.55090459222579,-23.226703774362953,False,True,False,True,True
2025-03-18 00:00:00+00:00,26.8248969645,26.8791052803,26.7616865459,26.8790074313,951,,,,,,,28.134376069192182,,,,,"rgba(239, 83, 80, 0.75)",33.66305437285909,-22.110230343887174,False,True,False,True,True
2025-03-19 00:00:00+00:00,27.0124733927,27.0124733927,26.8693203857,26.8888901748,2903,,,,,,,28.12314950208236,,,,,"rgba(239, 83, 80, 0.75)",36.5062648347478,-19.340582532633395,False,True,False,True,True
2025-03-20 00:00:00+00:00,26.9719639294,27.0356635928,26.9622768838,27.0356635928,2687,,,,,,,28.113170646009213,,,,,"rgba(239, 83, 80, 0.75)",38.08065259134088,-17.786066502936748,False,True,False,True,True
2025-03-21 00:00:00+00:00,26.8894772685,26.8894772685,26.7714714404,26.7714714404,1459,,,,,,,28.10716014727958,,,,,"rgba(239, 83, 80, 0.75)",38.46166588187702,-17.287639711004545,False,True,False,True,True
2025-03-24 00:00:00+00:00,27.1485812757,27.1485812757,27.1485812757,27.1485812757,45,,,,,,,28.107019471723234,,,,,"rgba(239, 83, 80, 0.75)",41.63098734343775,-14.141188284357668,False,True,False,True,True
2025-03-25 00:00:00+00:00,27.1849810833,27.2509312725,27.1849810833,27.2509312725,3167,,,,,,,28.097818517049802,,,,,"rgba(239, 83, 80, 0.5)",44.12115674506674,-11.714076756338066,False,False,False,True,True
2025-03-26 00:00:00+00:00,27.0122776948,27.0122776948,27.0122776948,27.0122776948,38,,,,,,,28.09768538204062,,,,,"rgba(239, 83, 80, 0.5)",44.112479946578794,-11.605176991889728,False,False,False,True,True
2025-03-27 00:00:00+00:00,26.9591457175,26.9591457175,26.9591457175,26.9591457175,128,,,,,,,28.09721522680827,,,,,"rgba(239, 83, 80, 0.5)",43.61645071821255,-11.605176991889728,False,False,False,True,True
2025-03-28 00:00:00+00:00,26.6886912327,26.9084599639,26.6442678115,26.9084599639,1323,,,,,,,28.091477348223616,,,,,"rgba(239, 83, 80, 1.0)",41.04987686786459,-11.605176991889728,False,True,False,True,False
2025-03-31 00:00:00+00:00,26.8357581975,26.8357581975,26.6198055751,26.6931922841,610,,,,,,,28.088880694001617,,,,,"rgba(239, 83, 80, 1.0)",41.17655582455248,-11.605176991889728,False,True,False,True,False
2025-04-01 00:00:00+00:00,26.829398016,26.8594376422,26.7519016513,26.8106110185,705,,,,,,,28.086004589187446,,,,,"rgba(239, 83, 80, 1.0)",41.20471941328263,-11.605176991889728,False,True,False,True,False
2025-04-02 00:00:00+00:00,26.929595336,26.929595336,26.8595354912,26.8595354912,512,,,,,,,28.084075481254295,,,,,"rgba(239, 83, 80, 1.0)",42.515233509825386,-11.605176991889728,False,True,False,True,False
2025-04-03 00:00:00+00:00,26.3034599349,26.5219566298,26.2822267138,26.5219566298,5653,,,,,,,28.05366459210688,,,,,"rgba(239, 83, 80, 1.0)",38.694676680242964,-11.605176991889728,False,True,False,True,False
2025-04-04 00:00:00+00:00,25.5018813748,26.0033572196,25.5018813748,25.9397554052,6070,,,,,,,28.009105342084847,,,,,"rgba(239, 83, 80, 1.0)",32.98792004585596,-11.868926370293465,False,True,False,True,False
2025-04-07 00:00:00+00:00,25.3502155096,25.4994351512,25.1765336316,25.3233070496,22366,,,,,,,27.837302630388947,,,,,"rgba(239, 83, 80, 1.0)",28.753820125331124,-15.639401742376279,False,True,False,True,False
2025-04-08 00:00:00+00:00,25.1453198181,25.1453198181,25.1453198181,25.1453198181,224,,,,,,,27.835567022023685,25.145319818099996,,,,"rgba(239, 83, 80, 1.0)",25.379759461953192,-18.56607302884056,False,True,False,True,False
2025-04-09 00:00:00+00:00,26.4215636119,26.4215636119,25.2450278934,25.2450278934,1619,,,,,,,,25.921934898265512,,,,"rgba(239, 83, 80, 0.75)",32.85165769821525,-23.96768374494715,False,True,False,True,True
2025-04-10 00:00:00+00:00,25.8321215653,25.9984647723,25.8321215653,25.9984647723,5623,,,,,,,,25.89605253105262,,,,"rgba(239, 83, 80, 0.75)",35.37876083841311,-21.9931171693697,False,True,False,True,True
2025-04-11 00:00:00+00:00,26.1764520039,26.1764520039,26.1354532958,26.174495025,2116,,,,,,,,25.954955424926396,,,,"rgba(239, 83, 80, 0.75)",38.8518700247359,-18.988365307121793,False,True,False,True,True
2025-04-14 00:00:00+00:00,26.2685278614,26.487709499,26.1550230849,26.3800756591,174245,,,,,,,,26.28557234961174,,,,"rgba(239, 83, 80, 0.5)",41.63358518660216,-16.54592356902257,False,False,False,True,True
2025-04-15 00:00:00+00:00,26.3702907646,26.4583548154,26.3213662919,26.3213662919,219559,,,,,,,,26.338784837615197,,,,"rgba(239, 83, 80, 0.5)",44.02353362303437,-14.363535470030577,False,False,False,True,True
2025-04-16 00:00:00+00:00,26.1060986122,26.2822267138,25.9788949833,26.1550230849,27469,,,,,,,,26.324989734516166,,,,"rgba(239, 83, 80, 0.5)",44.31645438327732,-14.006189754889554,False,False,False,True,True
2025-04-17 00:00:00+00:00,26.1347683532,26.1745928739,26.1347683532,26.1452381903,1944,,,,,,,,26.324194945073806,,,,"rgba(239, 83, 80, 0.5)",44.68532500984477,-13.392134235796647,False,False,False,True,True
2025-04-21 00:00:00+00:00,25.7929819872,25.7978744344,25.6951330418,25.7978744344,2341,,,,,,,,26.321170386107777,,,,"rgba(239, 83, 80, 0.5)",43.26151078677006,-13.392134235796647,False,False,False,True,True
2025-04-22 00:00:00+00:00,26.0222420661,26.0222420661,25.8712611434,25.9885820289,605,,,,,,,,26.320685470726037,,,,"rgba(239, 83, 80, 0.5)",43.806839412672765,-13.392134235796647,False,False,False,True,True
2025-04-23 00:00:00+00:00,26.2626569247,26.5160856931,26.2626569247,26.5160856931,3194,,,,,,,,26.32087792112594,,,,"rgba(239, 83, 80, 0.5)",45.63732400985589,-11.495106288918365,True,False,False,True,True
2025-04-24 00:00:00+00:00,26.6736224951,26.6736224951,26.3789014718,26.4192152372,6608,,,,,,,,26.32465252620875,,,,#000000,49.064301338025324,-7.943006890097479,True,False,False,False,True
2025-04-25 00:00:00+00:00,26.6125647532,26.6344829169,26.6125647532,26.6344829169,1448,,,,,,,,26.325608859214036,,,,#000000,50.95952802807755,-5.92417797992713,True,False,False,False,True
2025-04-28 00:00:00+00:00,26.6600214917,26.6600214917,20.7224496405,26.654052706,17638,,,,,,,,26.263171206072666,,,,"rgba(38, 166, 154, 1.0)",52.487709816339844,-4.24629574316009,True,False,True,False,True
2025-04-29 00:00:00+00:00,26.7675574826,26.7675574826,26.6246980224,26.6247958714,1087,,,,,,,,26.26423730831902,,,,"rgba(38, 166, 154, 1.0)",54.12753235894615,-2.4521107243232407,True,False,True,False,True
2025-04-30 00:00:00+00:00,26.7924111147,26.7924111147,26.5248920982,26.5248920982,918,,,,,,,,26.265100938660332,,,,"rgba(38, 166, 154, 1.0)",55.37042214801332,-1.0228310568718655,True,False,True,False,True
2025-05-01 00:00:00+00:00,26.8770504524,26.8770504524,26.8770504524,26.8770504524,103,,,,,,,,26.26523598314949,,,,"rgba(38, 166, 154, 1.0)",56.7327185019975,0.5329683832939267,True,False,True,False,True
2025-05-02 00:00:00+00:00,27.1237276436,27.1237276436,26.9280297529,26.9573844365,3620,,,,,,,,26.27134107623626,,,,"rgba(38, 166, 154, 1.0)",59.10819870475361,3.017084326743799,True,False,True,False,True
2025-05-05 00:00:00+00:00,27.0007315193,27.0007315193,27.0007315193,27.0007315193,114,,,,,,,,26.271517813598518,,,,"rgba(38, 166, 154, 1.0)",59.49550198977049,3.6167514462135415,True,False,True,False,True
2025-05-06 00:00:00+00:00,26.9781284129,26.9781284129,26.9781284129,26.9781284129,119,,,,,,,,26.27169649556496,,,,"rgba(38, 166, 154, 1.0)",59.52802048629296,3.9573335792724365,True,False,True,False,True
2025-05-07 00:00:00+00:00,26.9696155547,26.9965240146,26.9266598677,26.967169331,5296,,,,,,,,26.27940384523037,,,,"rgba(38, 166, 154, 1.0)",59.45768051888433,4.24980633181395,True,False,True,False,True
2025-05-08 00:00:00+00:00,27.006602456,27.113942749,27.006602456,27.113942749,607,,,,,,,,26.2803757885501,,,,"rgba(38, 166, 154, 1.0)",59.70451814782044,4.872690607944939,True,False,True,False,True
2025-05-09 00:00:00+00:00,26.9825316155,27.0566032671,26.9825316155,27.0566032671,2761,,,,,,,,26.28456314243513,,,,"rgba(38, 166, 154, 1.0)",59.56268713887385,5.114401284912454,True,False,True,False,True
2025-05-12 00:00:00+00:00,27.4336152534,27.4368442686,27.3644360491,27.3644360491,5200,,,,,,,,26.296660697467576,,,,"rgba(38, 166, 154, 1.0)",62.71767974602607,8.396389730407932,True,False,True,False,True
2025-05-13 00:00:00+00:00,27.4740268678,27.4857687413,27.3830273487,27.3830273487,7876,,,,,,,,26.315072706832403,,,,"rgba(38, 166, 154, 1.0)",65.05896237243314,10.750792859453298,True,False,True,False,True
2025-05-14 00:00:00+00:00,27.6144401044,27.6814666319,27.5934025811,27.6814666319,3268,,,,,,,,26.32374182037612,,,,"rgba(38, 166, 154, 1.0)",67.43639132978939,13.05888557255588,True,False,True,False,True
2025-05-15 00:00:00+00:00,27.7502544405,27.7502544405,27.6009369499,27.6814666319,849,,,,,,,,26.32609623675285,,,,"rgba(38, 166, 154, 1.0)",69.75649198550724,15.259091719488694,True,False,True,False,True
2025-05-16 00:00:00+00:00,27.863759217,27.863759217,27.8037778136,27.84771199,1005,,,,,,,,26.329162352198257,,,,"rgba(38, 166, 154, 1.0)",71.88317241902851,17.250216493171877,True,False,True,False,True
2025-05-19 00:00:00+00:00,27.8827419124,27.8827419124,27.6031874756,27.6031874756,9049,,,,,,,,26.35525313525877,,,,"rgba(38, 166, 154, 1.0)",73.39917179983615,18.67443993752066,True,False,True,False,True
2025-05-20 00:00:00+00:00,27.8404711681,27.8491797242,27.7988853663,27.8491797242,325,,,,,,,,26.356198490030696,,,,"rgba(38, 166, 154, 1.0)",73.66194702695657,18.98282649157116,True,False,True,False,True
2025-05-21 00:00:00+00:00,27.557883414,27.6912515264,27.5544587009,27.6912515264,600,,,,,,,,26.357670613543775,,,,"rgba(38, 166, 154, 0.75)",69.44659996674133,18.98282649157116,True,False,True,False,False
2025-05-22 00:00:00+00:00,27.5833241397,27.6235400563,27.5313663498,27.5313663498,675,,,,,,,,26.359293652499627,,,,"rgba(38, 166, 154, 0.75)",66.8608978895725,21.941566058739426,True,False,True,False,False
2025-05-23 00:00:00+00:00,27.4723634357,27.4723634357,27.3683500069,27.4564140577,459,,,,,,,,26.360266951781295,,,,"rgba(38, 166, 154, 0.75)",63.56296146614685,18.924493843063104,True,False,True,False,False
2025-05-27 00:00:00+00:00,27.8210970769,27.8282400499,27.6912515264,27.6912515264,682,,,,,,,,26.362168570565494,,,,"rgba(38, 166, 154, 0.75)",64.36611827618862,18.924493843063104,True,False,True,False,False
2025-05-28 00:00:00+00:00,27.6606248066,27.6912515264,27.6606248066,27.6912515264,231,,,,,,,,26.362761927376397,,,,"rgba(38, 166, 154, 0.75)",62.795286582038436,18.32719492517056,True,False,True,False,False
2025-05-29 00:00:00+00:00,27.763659746,27.763659746,27.7108213155,27.7108213155,260,,,,,,,,26.363467495350076,,,,"rgba(38, 166, 154, 0.75)",62.60019463051202,18.034511167187986,True,False,True,False,False
2025-05-30 00:00:00+00:00,27.7999617047,27.7999617047,27.7033847957,27.7033847957,266,,,,,,,,26.364199930859453,,,,"rgba(38, 166, 154, 0.75)",62.772045153093586,18.001957241704687,True,False,True,False,False
2025-06-02 00:00:00+00:00,27.8213906237,27.8213906237,27.701036421,27.72060621,10790,,,,,,,,26.393559414621148,,,,"rgba(38, 166, 154, 0.75)",63.075020655960316,18.001957241704687,True,False,True,False,False
2025-06-03 00:00:00+00:00,27.8883193023,27.8957558222,27.8086702608,27.8282400499,1310,,,,,,,,26.39724949617931,,,,"rgba(38, 166, 154, 0.75)",63.8825055277768,18.001957241704687,True,False,True,False,False
2025-06-04 00:00:00+00:00,27.9517254189,27.9554436788,27.9517254189,27.9554436788,179,,,,,,,,26.39778268140557,,,,"rgba(38, 166, 154, 0.75)",64.99056983845647,18.001957241704687,True,False,True,False,False
2025-06-05 00:00:00+00:00,27.8319583098,27.9750134679,27.8319583098,27.8916461665,4031,,,,,,,,26.409132164328263,,,,"rgba(38, 166, 154, 0.75)",63.63858820915215,17.978770351073976,True,False,True,False,False
2025-06-06 00:00:00+00:00,28.0022154747,28.0022154747,28.0022154747,28.0022154747,172,,,,,,,,26.40965261662868,,,,"rgba(38, 166, 154, 0.75)",64.39559308652353,17.978770351073976,True,False,True,False,False
2025-06-09 00:00:00+00:00,27.9779489362,27.9779489362,27.953291002,27.953291002,329,,,,,,,,26.410626898511257,,,,"rgba(38, 166, 154, 0.75)",64.47019616496227,17.978770351073976,True,False,True,False,False
2025-06-10 00:00:00+00:00,28.117872928,28.1194385112,28.117872928,28.1194385112,478,,,,,,,,26.41217502185029,,,,"rgba(38, 166, 154, 1.0)",65.8225010809475,17.978770351073976,True,False,True,False,True
