date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_741,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1207,aVWAP_QQEMOD_bear_dot_c0_1230,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-13 00:00:00+00:00,66.05,68.66,65.83,67.89,91203,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.53621408363573,-12.381234576030351,False,True,False,True,True
2021-12-14 00:00:00+00:00,64.18,66.3,63.1685,64.72,134423,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.30706944864969,-12.381234576030351,False,True,False,True,True
2021-12-15 00:00:00+00:00,65.28,65.3,61.69,64.105,161828,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.45665461578068,-12.381234576030351,False,True,False,True,True
2021-12-16 00:00:00+00:00,62.27,66.68,62.11,65.88,166472,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.81405773592481,-12.381234576030351,False,True,False,True,False
2021-12-17 00:00:00+00:00,65.0,65.76,60.14,61.0273,205836,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.067905026034545,-12.381234576030351,False,True,False,True,False
2021-12-20 00:00:00+00:00,63.63,64.97,63.05,63.1,84291,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.0650157493403,-12.381234576030351,False,True,False,True,False
2021-12-21 00:00:00+00:00,67.36,67.47,63.74,64.49,98516,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95994758190225,-9.990276683617864,False,False,False,True,True
2021-12-22 00:00:00+00:00,67.1,68.02,66.85,67.08,43126,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.704515799024506,-8.273347277740868,False,False,False,True,True
2021-12-23 00:00:00+00:00,68.09,68.375,66.18,67.27,35144,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.62506611975584,-6.421540239413972,False,False,False,False,True
2021-12-27 00:00:00+00:00,70.05,70.66,67.36,68.16,57662,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.34144078284139,-3.8668627899450385,True,False,False,False,True
2021-12-28 00:00:00+00:00,67.68,70.09,66.91,70.09,42819,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.189161176871664,-3.8668627899450385,True,False,False,False,True
2021-12-29 00:00:00+00:00,66.9,68.78,66.73,67.68,50125,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.475371718758524,-3.8668627899450385,True,False,False,False,True
2021-12-30 00:00:00+00:00,68.96,70.23,67.0,67.0,42818,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.672950153061066,-3.4394011429451865,True,False,False,False,True
2021-12-31 00:00:00+00:00,67.36,69.66,67.2,69.33,41355,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.122271919556994,-3.4394011429451865,True,False,False,False,True
2022-01-03 00:00:00+00:00,67.0,68.0346,65.5101,67.33,54039,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.45243772925783,-3.4394011429451865,True,False,False,False,True
2022-01-04 00:00:00+00:00,63.55,67.26,63.44,66.82,101859,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38559488273438,0.3243077831047074,False,False,False,True,False
2022-01-05 00:00:00+00:00,55.43,63.36,55.06,62.16,294062,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.35262138356538,-5.274443210062884,False,True,False,True,False
2022-01-06 00:00:00+00:00,54.72,56.35,53.24,55.0,157829,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.06855074021962,-9.021434987472503,False,True,False,True,False
2022-01-07 00:00:00+00:00,53.21,55.8695,52.36,54.56,82137,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65280364532027,-11.915954341794261,False,True,False,True,False
2022-01-10 00:00:00+00:00,51.88,52.35,48.335,52.35,149178,50.855000000000004,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.894908585821042,-14.232928937958704,False,True,False,True,False
2022-01-11 00:00:00+00:00,54.25,55.52,50.74,51.27,235546,52.47643334788923,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.543650972572102,-14.232928937958704,False,True,False,True,False
2022-01-12 00:00:00+00:00,56.08,56.68,54.97,55.08,119794,53.29170789413526,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.733085326698784,-14.232928937958704,False,True,False,True,False
2022-01-13 00:00:00+00:00,55.07,56.485,54.42,56.08,98777,53.62461715799623,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.63797260949738,-14.232928937958704,False,True,False,True,True
2022-01-14 00:00:00+00:00,55.87,56.34,54.08,54.08,151209,53.98643118967339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.050326137500605,-14.232928937958704,False,True,False,True,True
2022-01-18 00:00:00+00:00,52.14,56.13,52.04,54.2,129830,53.905719684719415,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.950783414988805,-14.232928937958704,False,True,False,True,True
2022-01-19 00:00:00+00:00,51.83,54.6,51.5701,52.99,114930,53.76321426836818,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.063601120023364,-14.232928937958704,False,True,False,True,True
2022-01-20 00:00:00+00:00,53.18,56.0956,52.41,52.41,131441,53.778557206226786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.96592452255895,-14.232928937958704,False,True,False,True,True
2022-01-21 00:00:00+00:00,52.45,53.4,51.81,52.81,219787,53.57915707697638,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.12218689523923,-14.232928937958704,False,True,False,True,True
2022-01-24 00:00:00+00:00,53.07,53.45,48.44,51.02,197374,53.333588316128996,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.96317122018339,-14.232928937958704,False,True,False,True,True
2022-01-25 00:00:00+00:00,51.52,52.94,50.27,51.66,131289,53.19621893305461,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.48743407632372,-14.232928937958704,False,True,False,True,True
2022-01-26 00:00:00+00:00,52.2,54.38,51.54,53.08,134377,53.159944654519464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.04171529802221,-14.232928937958704,False,True,False,True,True
2022-01-27 00:00:00+00:00,52.0,53.3,51.58,53.08,140650,53.09757130222943,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.2598158687423,-14.232928937958704,False,True,False,True,True
2022-01-28 00:00:00+00:00,53.82,53.82,50.85,51.97,112931,53.082953284379386,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.80012478842315,-16.283358247101788,False,True,False,True,True
2022-01-31 00:00:00+00:00,56.69,56.7,54.09,54.09,86640,53.1933258885923,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.584683262126816,-11.69979540791055,False,False,False,True,True
2022-02-01 00:00:00+00:00,57.2,57.36,55.61,57.0,80056,53.319835485427205,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.26493512374146,-8.346798206785273,True,False,False,False,True
2022-02-02 00:00:00+00:00,53.37,57.99,53.25,57.99,91692,53.38095680279934,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.0968532281804,-8.346798206785273,True,False,False,False,True
2022-02-03 00:00:00+00:00,52.54,52.97,51.03,51.3,75940,53.34297933027156,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.661442684152426,-8.346798206785273,True,False,False,True,False
2022-02-04 00:00:00+00:00,53.53,53.9671,52.31,52.42,73741,53.34077631984234,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.829536957031756,-8.346798206785273,True,False,False,True,False
2022-02-07 00:00:00+00:00,53.97,55.58,53.0,53.68,53905,53.35873459324782,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.446201915994955,-8.346798206785273,True,False,False,True,False
2022-02-08 00:00:00+00:00,54.57,54.82,53.33,53.33,71237,53.38287724000291,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.56491615050584,-8.346798206785273,True,False,False,False,False
2022-02-09 00:00:00+00:00,55.33,56.03,54.77,55.42,58156,53.42649269616473,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.20920207705103,-7.382731759891563,True,False,False,False,True
2022-02-10 00:00:00+00:00,55.53,56.78,53.84,54.06,75824,53.4807571395012,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.54841474382316,-5.976506923244607,True,False,False,False,True
2022-02-11 00:00:00+00:00,54.49,56.64,53.9763,55.68,110930,53.54137086413046,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.114477833562034,-5.976506923244607,True,False,False,False,True
2022-02-14 00:00:00+00:00,55.56,57.24,54.45,54.6,64547,53.590364374237566,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.24647165755678,-5.020312078945928,True,False,False,False,True
2022-02-15 00:00:00+00:00,56.31,56.88,55.49,56.67,63747,53.64688187205009,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.949321149976704,-3.2560735222803103,True,False,True,False,True
2022-02-16 00:00:00+00:00,56.01,56.4,54.21,55.59,44207,53.67461428496318,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.62865318310569,-2.4739046786232066,True,False,True,False,True
2022-02-17 00:00:00+00:00,52.49,55.52,52.38,55.52,97655,53.667991473266596,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.751632210076245,-2.4739046786232066,True,False,False,False,False
2022-02-18 00:00:00+00:00,49.58,52.63,49.25,52.37,88119,53.580482694414165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7365300282457,-2.627429054265491,True,False,False,True,False
2022-02-22 00:00:00+00:00,49.85,51.39,48.87,49.1935,168545,53.40335253208678,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.80284146077392,-5.17058056727172,False,False,False,True,False
2022-02-23 00:00:00+00:00,47.82,51.44,47.69,50.56,81240,53.29936996943595,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.362529614564195,-8.19262063769495,False,True,False,True,False
2022-02-24 00:00:00+00:00,50.6,50.7,45.35,45.68,129916,53.13925827751281,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94895528049846,-8.19262063769495,False,True,False,True,False
2022-02-25 00:00:00+00:00,51.27,51.42,48.96,50.62,52559,53.10182772958531,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.82939121851073,-8.19262063769495,False,False,False,True,True
2022-02-28 00:00:00+00:00,52.62,52.62,50.97,50.97,50635,53.087654948444786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68171141520399,-13.424145352333376,True,False,False,True,True
2022-03-01 00:00:00+00:00,51.46,53.3601,51.08,52.71,38374,53.07610646818861,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.38353126168836,-12.75229952649066,True,False,False,True,True
2022-03-02 00:00:00+00:00,49.8,51.86,49.42,51.81,100180,53.00496855086165,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.286580337380684,-12.75229952649066,False,False,False,True,True
2022-03-03 00:00:00+00:00,44.49,50.07,44.33,50.07,198222,52.67445064808601,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.9543744433694,-12.75229952649066,False,True,False,True,False
2022-03-04 00:00:00+00:00,43.43,44.79,42.8571,44.36,180022,52.289750430846134,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.52084933034786,-9.031278249511644,False,True,False,True,False
2022-03-07 00:00:00+00:00,40.51,43.99,40.27,43.33,83446,52.081463822183046,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.897399936472766,-12.380156087599936,False,True,False,True,False
2022-03-08 00:00:00+00:00,41.92,42.75,39.71,40.34,128369,51.77263903410413,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.298972599503323,-12.924774343190187,False,True,False,True,False
2022-03-09 00:00:00+00:00,45.38,45.55,42.87,42.93,104851,51.606249578623384,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.718896685645134,-12.924774343190187,False,True,False,True,False
2022-03-10 00:00:00+00:00,43.51,46.05,41.64,46.0,90499,51.45170850905506,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.81387650875743,-12.924774343190187,False,True,False,True,True
2022-03-11 00:00:00+00:00,40.71,44.02,40.36,43.76,108586,51.22723901900132,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.9878433231855,-12.924774343190187,False,True,False,True,True
2022-03-14 00:00:00+00:00,38.52,41.06,38.31,40.52,105418,50.96654242741696,39.296666666666674,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.38184186515119,-12.924774343190187,False,True,False,True,True
2022-03-15 00:00:00+00:00,41.49,41.69,38.63,38.63,80761,,39.86347445200587,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.32012206214543,-12.924774343190187,False,True,False,True,True
2022-03-16 00:00:00+00:00,45.63,45.72,42.11,42.11,62548,,41.02608014677404,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.97995683634113,-17.65175977956369,False,False,False,True,True
2022-03-17 00:00:00+00:00,47.52,47.61,45.27,45.27,41489,,41.85151417105421,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39388584282703,-13.506603762279234,True,False,False,True,True
2022-03-18 00:00:00+00:00,49.05,49.85,47.18,47.31,69620,,43.175249011586764,,,,,,,,,,,,,,,,,,,,,,,#000000,47.344291668990394,-9.880366063988653,True,False,False,False,True
2022-03-21 00:00:00+00:00,49.19,49.61,47.51,49.01,50476,,43.86350733913056,,,,,,,,,,,,,,,,,,,,,,,#000000,50.072312667773716,-7.404111966877288,True,False,False,False,True
2022-03-22 00:00:00+00:00,50.4,51.32,49.5,49.5,77900,,44.90754581343078,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.73232607682438,-4.9329260060016225,True,False,True,False,True
2022-03-23 00:00:00+00:00,49.45,51.68,48.8,49.76,37459,,45.26876832340634,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.60149171578996,-4.05439734032619,True,False,True,False,True
2022-03-24 00:00:00+00:00,49.93,50.25,48.68,49.91,30580,,45.50797807704316,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.557751812127265,-2.9586598985763786,True,False,True,False,True
2022-03-25 00:00:00+00:00,48.87,49.94,47.8723,49.34,45872,,45.765945610005495,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.10489447050521,-2.9586598985763786,True,False,True,False,True
2022-03-28 00:00:00+00:00,49.52,50.44,48.37,48.54,47960,,46.03724560586879,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.38961296234718,-2.4952187917705047,True,False,True,False,True
2022-03-29 00:00:00+00:00,52.3,52.84,50.42,50.82,66957,,46.58035029454424,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.836232635984985,0.19130955956326545,True,False,True,False,True
2022-03-30 00:00:00+00:00,51.07,52.06,50.715,51.66,39744,,46.82724916911563,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.064599223896245,0.7518300434491607,True,False,True,False,True
2022-03-31 00:00:00+00:00,51.82,52.53,50.43,51.21,41058,,47.07251813667368,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.83596937245152,1.8649364735085285,True,False,True,False,True
2022-04-01 00:00:00+00:00,50.91,52.555,50.54,51.99,35304,,47.253137931647046,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.258828909243356,1.8649364735085285,True,False,True,False,True
2022-04-04 00:00:00+00:00,51.7,52.12,50.6,51.1,60104,,47.53710168694842,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.60598176180669,2.363687897663354,True,False,True,False,True
2022-04-05 00:00:00+00:00,49.53,51.81,48.985,51.81,42323,,47.65341782365817,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.28585006427312,2.363687897663354,True,False,True,False,False
2022-04-06 00:00:00+00:00,48.63,49.3,47.36,48.19,59189,,47.69962497917425,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.7850083415919,2.363687897663354,True,False,True,False,False
2022-04-07 00:00:00+00:00,48.97,49.94,47.86,48.86,34237,,47.740340376294505,,,,,,,,,,,,,,,,,,,,,,,#000000,51.5171760296078,6.382981704468385,True,False,False,False,False
2022-04-08 00:00:00+00:00,49.05,49.63,48.32,48.48,48215,,47.79672145633706,,,,,,,,,,,,,,,,,,,,,,,#000000,50.77235909065859,5.5051112727280085,True,False,False,False,False
2022-04-11 00:00:00+00:00,48.16,49.35,47.6843,48.06,30475,,47.813266724113596,,,,,,,,,,,,,,,,,,,,,,,#000000,49.168891868879356,3.8114027221568136,True,False,False,False,False
2022-04-12 00:00:00+00:00,49.13,51.0201,48.7,49.62,50874,,47.89245781210575,,,,,,,,,,,,,,,,,,,,,,,#000000,49.446264379608365,3.8114027221568136,True,False,False,False,False
2022-04-13 00:00:00+00:00,50.17,51.19,48.93,49.1,38677,,47.9636650770383,,,,,,,,,,,,,,,,,,,,,,,#000000,50.98133672765092,3.8114027221568136,True,False,False,False,False
2022-04-14 00:00:00+00:00,48.89,50.25,48.22,50.24,50920,,48.010838976439985,,,,,,,,,,,,,,,,,,,,,,,#000000,50.223965393152014,3.8114027221568136,True,False,False,False,False
2022-04-18 00:00:00+00:00,48.48,49.13,47.37,48.89,46762,,48.02224409153602,,,,,,,,,,,,,,,,,,,,,,,#000000,49.172655609808736,3.2718444523885637,True,False,False,False,False
2022-04-19 00:00:00+00:00,49.38,50.06,48.03,48.03,35321,,48.05236561051878,,,,,,,,,,,,,,,,,,,,,,,#000000,49.79770871344541,3.2718444523885637,True,False,False,False,False
2022-04-20 00:00:00+00:00,48.57,49.19,48.0,48.81,48878,,48.07130199610235,,,,,,,,,,,,,,,,,,,,,,,#000000,49.03608861950408,2.837604077246098,True,False,False,False,False
2022-04-21 00:00:00+00:00,46.6,49.765,46.1301,49.27,64881,,48.045559222124815,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.052869070257984,-0.1062977190008283,False,False,False,True,False
2022-04-22 00:00:00+00:00,45.48,47.14,44.8583,46.49,41793,,47.983129439234,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.8742234440175,-3.0994420259924382,False,True,False,True,False
2022-04-25 00:00:00+00:00,46.07,46.18,44.49,44.95,56727,,47.8947531802896,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.793427033369305,-4.073194334330182,False,True,False,True,False
2022-04-26 00:00:00+00:00,43.76,45.63,43.7,45.5,58461,,47.76580094552326,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.768254352356465,-6.8867491828847065,False,True,False,True,False
2022-04-27 00:00:00+00:00,43.7,45.15,43.58,43.9,30097,,47.69895848057729,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.697382509370215,-8.758785890436016,False,True,False,True,False
2022-04-28 00:00:00+00:00,45.67,46.03,43.6,44.35,34993,,47.644371824343835,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.732068174433856,-8.758785890436016,False,True,False,True,False
2022-04-29 00:00:00+00:00,42.88,46.08,42.82,45.01,33820,,47.5704067051083,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.358186317694965,-8.758785890436016,False,True,False,True,False
2022-05-02 00:00:00+00:00,44.69,44.91,42.74,42.76,46194,,47.47894731772624,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.06128407742524,-8.758785890436016,False,True,False,True,True
2022-05-03 00:00:00+00:00,44.66,45.15,43.22,45.0,64782,,47.366773910849794,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.16573893013282,-8.758785890436016,False,True,False,True,True
2022-05-04 00:00:00+00:00,47.23,47.24,44.1507,44.9,45958,,47.338066074742905,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.182922814399014,-10.955517927939042,False,False,False,True,True
2022-05-05 00:00:00+00:00,41.7,46.3191,41.41,46.3191,37220,,47.255629303831064,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.850073042295335,-10.955517927939042,False,True,False,True,True
2022-05-06 00:00:00+00:00,40.37,41.505,38.43,41.46,45799,,47.08672706374629,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.417618916992375,-10.955517927939042,False,True,False,True,False
2022-05-09 00:00:00+00:00,36.79,39.82,36.72,38.99,52887,,46.839638686015626,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.80058351008408,-8.395086838003294,False,True,False,True,False
2022-05-10 00:00:00+00:00,36.22,37.79,35.29,37.79,102170,,46.33211532198228,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.108807362110966,-10.829254742599488,False,True,False,True,False
2022-05-11 00:00:00+00:00,34.22,36.9,34.05,35.69,148052,,45.587850401679916,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.37105458057588,-13.328354009308498,False,True,False,True,False
2022-05-12 00:00:00+00:00,29.72,33.29,28.72,33.29,304240,,43.794896764624085,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.872379251218582,-16.544757881760013,False,True,False,True,False
2022-05-13 00:00:00+00:00,32.68,32.85,30.24,30.24,94175,,43.37162986671058,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.94082440869027,-16.544757881760013,False,True,False,True,False
2022-05-16 00:00:00+00:00,30.56,32.36,30.48,32.33,52063,,43.13506841059965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.73903231796146,-16.544757881760013,False,True,False,True,False
2022-05-17 00:00:00+00:00,33.24,33.37,31.4,31.4,108580,,42.72953955401586,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.329827545657363,-16.544757881760013,False,True,False,True,True
2022-05-18 00:00:00+00:00,32.71,33.43,31.87,32.38,80976,,42.44699207467203,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.77421409489164,-16.544757881760013,False,True,False,True,True
2022-05-19 00:00:00+00:00,34.38,34.81,32.35,32.35,178633,,41.945198604214795,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.4027263226623,-22.0430875601701,False,True,False,True,True
2022-05-20 00:00:00+00:00,35.35,35.38,33.83,34.92,100021,,41.72084200979258,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.092078784423634,-19.384709754508243,False,True,False,True,True
2022-05-23 00:00:00+00:00,36.22,36.74,35.22,35.37,50290,,41.6322088581445,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.727636446234385,-16.810381282947134,False,True,False,True,True
2022-05-24 00:00:00+00:00,32.79,35.41,32.7,35.41,50820,,41.507619943761185,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.08376659212855,-16.810381282947134,False,True,False,True,True
2022-05-25 00:00:00+00:00,33.33,33.62,32.52,32.52,57173,,41.36380678295238,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.21377630247784,-16.810381282947134,False,True,False,True,True
2022-05-26 00:00:00+00:00,34.05,34.49,33.26,33.48,44865,,41.264731330326306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.06819702646613,-15.89679107559769,False,True,False,True,True
2022-05-27 00:00:00+00:00,34.74,35.26,34.13,34.75,59598,,41.1506529128846,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.386320277488295,-14.3423592266533,False,False,False,True,True
2022-05-31 00:00:00+00:00,34.44,35.54,34.02,34.92,59636,,41.039666624387976,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.999299435081106,-13.45722848629886,False,False,False,True,True
2022-06-01 00:00:00+00:00,32.9,35.06,32.9,34.6,67014,,40.89964519990722,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.071134264589546,-13.45722848629886,False,False,False,True,True
2022-06-02 00:00:00+00:00,34.7,35.01,32.33,32.44,72415,,40.76202174068352,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.6117656030155,-12.382882581206715,False,False,False,True,True
2022-06-03 00:00:00+00:00,33.11,34.13,31.95,34.13,81619,,40.592427444128624,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.20959803495707,-12.382882581206715,False,False,False,True,True
2022-06-06 00:00:00+00:00,33.92,34.67,33.23,33.68,53681,,40.4974201737331,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91724369569263,-11.592324224623276,False,False,False,True,True
2022-06-07 00:00:00+00:00,33.59,34.4,33.11,33.11,68682,,40.37544284677784,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.0654053007478,-11.163261728501816,False,False,False,True,True
