date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_316,aVWAP_QQEMOD_bear_dot_c0_358,aVWAP_QQEMOD_bear_dot_c0_419,aVWAP_QQEMOD_bear_dot_c0_445,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_747,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1053,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1186,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-03-02 00:00:00+00:00,7.14,7.32,6.4,6.93,83927,6.284893768169238,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.85036812071276,7.9853862106290165,True,False,True,False,True
2022-03-03 00:00:00+00:00,6.9,7.47,6.69,7.47,34546,6.298553056403752,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.90939404742845,7.9853862106290165,True,False,True,False,True
2022-03-04 00:00:00+00:00,6.47,6.91,6.3602,6.85,38743,6.304299718428002,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.14333662645097,7.9853862106290165,True,False,True,False,True
2022-03-07 00:00:00+00:00,6.3,6.62,6.1101,6.62,93790,6.306139392092339,,,,,,,,,,,,,,,,,,,#000000,53.0746707699749,7.9853862106290165,False,False,False,False,False
2022-03-08 00:00:00+00:00,6.74,7.22,6.18,6.34,50355,6.316180351158298,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.88344177395443,7.9853862106290165,True,False,True,False,False
2022-03-09 00:00:00+00:00,7.06,7.23,6.84,6.84,41201,6.330561369973307,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.80571452661512,7.9853862106290165,True,False,True,False,False
2022-03-10 00:00:00+00:00,7.26,7.45,6.76,6.76,52249,6.3507734764185235,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.897499172881304,7.9853862106290165,True,False,True,False,True
2022-03-11 00:00:00+00:00,6.83,7.44,6.74,7.32,57747,6.367954936172579,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.71135476491296,7.9853862106290165,True,False,True,False,True
2022-03-14 00:00:00+00:00,6.38,6.84,6.155,6.83,89514,6.37149893086125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.64673481642166,7.9853862106290165,False,False,True,False,False
2022-03-15 00:00:00+00:00,6.3,6.58,6.22,6.3,25147,6.371446278689445,,,,,,,,,,,,,,,,,,,#000000,51.224128672099965,7.2252469201908625,False,False,False,False,False
2022-03-16 00:00:00+00:00,6.45,6.6528,6.36,6.36,15408,6.372216594937632,,,,,,,,,,,,,,,,,,,#000000,50.45077932274804,6.372284354440758,False,False,False,False,False
2022-03-17 00:00:00+00:00,6.32,6.54,6.25,6.45,37428,6.372181452487303,,,,,,,,,,,,,,,,,,,#000000,49.234806893845786,5.037869754567936,False,True,False,False,False
2022-03-18 00:00:00+00:00,6.7,6.74,6.25,6.25,30923,6.374652934689926,,,,,,,,,,,,,,,,,,,#000000,50.576571489815734,5.037869754567936,False,False,False,False,False
2022-03-21 00:00:00+00:00,6.34,7.17,6.26,7.17,22126,6.376626901576653,,,,,,,,,,,,,,,,,,,#000000,49.47755488039682,4.99161629822288,False,True,False,False,False
2022-03-22 00:00:00+00:00,6.65,6.87,6.53,6.54,13197,6.378294640807042,,,,,,,,,,,,,,,,,,,#000000,50.434358199036566,4.99161629822288,False,True,False,False,False
2022-03-23 00:00:00+00:00,6.85,7.25,6.41,7.035,19447,6.381938274674138,,,,,,,,,,,,,,,,,,,#000000,52.08672900888711,4.99161629822288,False,False,False,False,True
2022-03-24 00:00:00+00:00,7.1,7.1,6.785,6.84,5052,6.38320165947379,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.38873399800296,4.99161629822288,False,False,True,False,True
2022-03-25 00:00:00+00:00,6.88,7.03,6.7875,7.03,5214,6.384296716345491,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.49808256656728,4.99161629822288,False,False,True,False,True
2022-03-28 00:00:00+00:00,6.85,7.0,6.67,7.0,20138,6.388001803579704,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37481294065101,4.99161629822288,False,False,True,False,True
2022-03-29 00:00:00+00:00,7.61,7.765,6.89,6.91,88596,6.423698715857814,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.81869159720176,3.097467112280455,True,False,True,False,True
2022-03-30 00:00:00+00:00,7.7,7.94,7.51,7.78,20603,6.433999757364928,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.45770038251596,5.657431123892138,True,False,True,False,True
2022-03-31 00:00:00+00:00,7.18,7.58,6.961,7.58,34116,6.444498659258486,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.79077033303369,5.657431123892138,True,False,True,False,True
2022-04-01 00:00:00+00:00,7.03,7.21,6.9,7.1802,21116,6.4493127513661594,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.80565575620662,5.657431123892138,False,False,True,False,False
2022-04-04 00:00:00+00:00,7.08,7.4399,6.96,7.4,27646,6.456674033042217,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.750097869330716,5.657431123892138,False,False,True,False,False
2022-04-05 00:00:00+00:00,6.37,7.0,6.28,7.0,52522,6.458475155471597,,,,,,,,,,,,,,,,,,,#000000,51.28832433633329,6.458241267638414,False,True,False,False,False
2022-04-06 00:00:00+00:00,6.05,6.26,6.03,6.26,42594,6.453156511682455,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.98113575925343,2.5299781306793534,False,True,False,True,False
2022-04-07 00:00:00+00:00,5.96,6.0499,5.785,6.0,47134,6.4444123251727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.746882101586806,-0.32574623241522715,False,True,False,True,False
2022-04-08 00:00:00+00:00,5.66,5.84,5.63,5.73,43741,6.433160195685576,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.419977165465994,-3.2771907377953227,False,True,False,True,False
2022-04-11 00:00:00+00:00,5.9,6.1,5.43,5.5,40222,6.424502675815786,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.89237332699994,-3.6751698488397793,False,True,False,True,False
2022-04-12 00:00:00+00:00,5.7802,6.135,5.73,6.0,34994,6.41802049533992,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.01836853471877,-4.5650030928369745,False,True,False,True,False
2022-04-13 00:00:00+00:00,5.67,5.8,5.59,5.715,48233,6.406176634079479,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.94844899435451,-5.734994328874905,False,True,False,True,False
2022-04-14 00:00:00+00:00,5.36,5.8,5.19,5.8,71409,6.383788244739999,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.94334790451754,-7.817957802020246,False,True,False,True,False
2022-04-18 00:00:00+00:00,5.46,5.636,5.16,5.29,41506,6.370829766573802,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.44571761150839,-8.501487067172285,False,True,False,True,False
2022-04-19 00:00:00+00:00,5.68,5.785,5.34,5.47,18464,6.3662628925130464,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.908856066061674,-8.501487067172285,False,True,False,True,False
2022-04-20 00:00:00+00:00,5.48,5.66,5.45,5.57,17434,6.361600737490386,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87630893678565,-8.501487067172285,False,True,False,True,False
2022-04-21 00:00:00+00:00,5.38,5.5,5.3,5.5,19028,6.355744741811045,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.36284150321657,-8.501487067172285,False,True,False,True,False
2022-04-22 00:00:00+00:00,5.28,5.385,5.13,5.38,12350,6.351479919372539,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.52318896653537,-9.481502444879723,False,True,False,True,False
2022-04-25 00:00:00+00:00,5.47,5.5499,5.25,5.28,30896,6.342488716236665,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.75166268204201,-9.481502444879723,False,True,False,True,False
2022-04-26 00:00:00+00:00,5.27,5.48,5.15,5.43,39377,6.329775120278233,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44880536957706,-9.481502444879723,False,True,False,True,False
2022-04-27 00:00:00+00:00,5.18,5.35,5.12,5.28,14252,6.324883474921768,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.75994576461264,-10.01244257951592,False,True,False,True,False
2022-04-28 00:00:00+00:00,5.45,5.47,5.05,5.47,26603,6.316734612272892,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.89377778462631,-10.01244257951592,False,True,False,True,True
2022-04-29 00:00:00+00:00,5.31,5.55,5.26,5.55,12788,6.31305927220793,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.42621155535757,-10.01244257951592,False,True,False,True,True
2022-05-02 00:00:00+00:00,5.46,5.46,5.1701,5.1701,6252,6.311253869581186,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.18218357570727,-13.707315905928517,False,True,False,True,True
2022-05-03 00:00:00+00:00,5.41,5.41,5.3378,5.41,5096,6.3098222710948315,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.99109237133337,-12.809955576711275,False,True,False,True,True
2022-05-04 00:00:00+00:00,5.93,5.93,5.4,5.41,13218,6.307598026353055,,,,,,,,,,,,,,,,,,,#000000,45.76322026239396,-8.268495668577323,False,True,False,False,True
2022-05-05 00:00:00+00:00,5.42,5.85,5.34,5.8,19504,6.303077948999752,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.3919036505457,-8.268495668577323,False,True,False,True,True
2022-05-06 00:00:00+00:00,5.3,5.35,5.07,5.35,32455,6.292806384676077,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43729556951911,-8.268495668577323,False,True,False,True,True
2022-05-09 00:00:00+00:00,4.77,5.16,4.65,5.07,53169,6.270480157475544,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.14251314362546,-4.552398056546394,False,True,False,True,False
2022-05-10 00:00:00+00:00,4.91,4.92,4.67,4.92,16023,6.263763090039951,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.07327668923962,-5.531340025688515,False,True,False,True,False
2022-05-11 00:00:00+00:00,4.43,5.05,4.3853,5.03,73387,6.229349713357967,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.29810149911993,-8.134640093130983,False,True,False,True,False
2022-05-12 00:00:00+00:00,4.44,4.66,4.06,4.22,18407,6.219713806509322,4.386666666666667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.5327021643177,-9.760433381722429,False,True,False,True,False
2022-05-13 00:00:00+00:00,4.98,4.98,4.49,4.7,21709,,4.619363595572839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.46117654436751,-9.760433381722429,False,True,False,True,True
2022-05-16 00:00:00+00:00,4.79,4.89,4.75,4.89,4215,,4.637489341544292,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.445731977993404,-9.760433381722429,False,True,False,True,True
2022-05-17 00:00:00+00:00,5.07,5.08,4.79,4.89,20684,,4.746456356225486,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.97683596752559,-13.16704504465298,False,True,False,True,True
2022-05-18 00:00:00+00:00,4.95,5.15,4.87,4.9399,16540,,4.795848936300655,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.98534279540554,-12.193662419809826,False,True,False,True,True
2022-05-19 00:00:00+00:00,5.42,5.4471,4.91,5.0,29694,,4.919479687907307,,,,,,,,,,,,,,,,,,#000000,46.53982114511412,-8.815921150929867,False,False,False,False,True
2022-05-20 00:00:00+00:00,5.11,5.5,5.02,5.5,8881,,4.940957344543412,,,,,,,,,,,,,,,,,,#000000,47.078520152708634,-8.296077191875767,False,False,False,False,True
2022-05-23 00:00:00+00:00,5.31,5.41,5.1146,5.41,16316,,4.98128429561878,,,,,,,,,,,,,,,,,,#000000,48.60827087495842,-6.757605109505853,False,False,False,False,True
2022-05-24 00:00:00+00:00,4.86,5.11,4.8,5.11,12745,,4.9763336952854615,,,,,,,,,,,,,,,,,,#000000,47.15525907224982,-6.757605109505853,False,False,False,False,True
2022-05-25 00:00:00+00:00,4.89,4.89,4.69,4.75,8967,,4.967659115146457,,,,,,,,,,,,,,,,,,#000000,46.38021808597962,-6.757605109505853,False,False,False,False,True
2022-05-26 00:00:00+00:00,5.15,5.1562,4.76,4.76,7203,,4.9700290669101745,,,,,,,,,,,,,,,,,,#000000,47.52520259109818,-6.757605109505853,False,False,False,False,True
2022-05-27 00:00:00+00:00,5.24,5.28,5.17,5.1939,10111,,4.985009041518495,,,,,,,,,,,,,,,,,,#000000,48.84492741939903,-6.137749521341043,True,False,False,False,True
2022-05-31 00:00:00+00:00,5.3,5.33,5.1,5.23,18162,,5.009238700503699,,,,,,,,,,,,,,,,,,#000000,50.10980819295193,-4.7579908695442725,True,False,False,False,True
2022-06-01 00:00:00+00:00,5.4,5.4,5.09,5.11,10354,,5.023827936937467,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.613379071015466,-3.164724619691789,True,False,True,False,True
2022-06-02 00:00:00+00:00,5.705,5.85,5.45,5.45,17487,,5.074716144937352,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.47723944924577,-0.34450571782981143,True,False,True,False,True
2022-06-03 00:00:00+00:00,5.5,5.6699,5.42,5.6699,3799,,5.082393447830938,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71285039588856,-0.024898231799831194,True,False,True,False,True
2022-06-06 00:00:00+00:00,5.46,5.64,5.4201,5.58,13693,,5.106706552229667,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54645395702144,-0.015225981895646612,True,False,True,False,True
2022-06-07 00:00:00+00:00,5.68,5.82,5.41,5.5,12160,,5.132368129804177,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.903111093055536,1.4773596471967068,True,False,True,False,True
2022-06-08 00:00:00+00:00,5.84,5.9716,2.3,2.33,5325,,5.1234706741742455,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.792920540945886,3.4270173014382905,True,False,True,False,True
2022-06-09 00:00:00+00:00,5.9,6.0,5.8,5.8088,9625,,5.15156064347288,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.41942154775661,5.08081290207835,True,False,True,False,True
2022-06-10 00:00:00+00:00,5.41,5.91,5.4077,5.91,5343,,5.159913915825413,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.23088388071379,5.08081290207835,True,False,True,False,False
2022-06-13 00:00:00+00:00,5.0,5.355,5.0,5.355,13716,,5.157913750046762,,,,,,,,,,,,,,,,,,#000000,51.47242318569243,6.297453293099771,True,False,False,False,False
2022-06-14 00:00:00+00:00,4.93,5.13,4.93,5.1,15059,,5.149824941676799,,,,,,,,,,,,,,,,,,#000000,47.89602728409464,3.135187793754426,True,False,False,False,False
2022-06-15 00:00:00+00:00,5.05,5.38,4.86,5.03,13600,,5.147521040913124,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.53237581139874,2.0272322645234837,False,False,False,True,False
2022-06-16 00:00:00+00:00,4.77,4.95,4.69,4.95,5394,,5.1417045857887755,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.913527080326595,-0.34844734636210717,False,False,False,True,False
2022-06-17 00:00:00+00:00,5.06,5.16,4.95,4.95,5257,,5.140326716002048,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.573586174317896,-0.34844734636210717,False,False,False,True,False
2022-06-21 00:00:00+00:00,5.38,5.45,5.26,5.38,16462,,5.151095412936433,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.26814705846224,-0.34844734636210717,True,False,False,True,True
2022-06-22 00:00:00+00:00,5.29,5.3302,5.277,5.277,3617,,5.152648890985174,,,,,,,,,,,,,,,,,,#000000,48.41098261453402,-0.34844734636210717,True,False,False,False,True
2022-06-23 00:00:00+00:00,5.21,5.4136,5.21,5.35,1160,,5.153069078785601,,,,,,,,,,,,,,,,,,#000000,48.57926155549539,-0.34844734636210717,True,False,False,False,True
2022-06-24 00:00:00+00:00,5.3853,5.62,5.3853,5.48,3263,,5.15597221868779,,,,,,,,,,,,,,,,,,#000000,50.020666190928424,-5.6084686539959705,True,False,False,False,True
2022-06-27 00:00:00+00:00,5.25,5.38,5.2,5.32,5946,,5.157994369492489,,,,,,,,,,,,,,,,,,#000000,49.88554303627281,-5.50014560537916,True,False,False,False,True
2022-06-28 00:00:00+00:00,4.81,5.21,4.81,5.21,5595,,5.154662704733479,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.787162772673696,-5.50014560537916,True,False,False,True,False
2022-06-29 00:00:00+00:00,4.73,4.84,4.66,4.785,3875,,5.150288229444549,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24663474830366,-0.40634168753466327,False,False,False,True,False
2022-06-30 00:00:00+00:00,4.59,4.783,4.59,4.783,7316,,5.140526052249248,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.726617584261675,-2.849747733534919,False,True,False,True,False
2022-07-01 00:00:00+00:00,4.5146,4.7,4.5146,4.7,9587,,5.126341041579787,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.60462274718512,-4.8923640211651005,False,True,False,True,False
2022-07-05 00:00:00+00:00,4.5699,4.58,4.49,4.56,1867,,5.12351614404708,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80042337239051,-5.727284267379339,False,True,False,True,False
2022-07-06 00:00:00+00:00,4.5399,4.5774,4.4527,4.5774,1466,,5.121228395735831,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.05817045127215,-6.581024838007863,False,True,False,True,False
2022-07-07 00:00:00+00:00,4.8,4.86,4.715,4.715,2452,,5.11914060040167,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.45689098692841,-6.581024838007863,False,True,False,True,False
2022-07-08 00:00:00+00:00,4.81,4.81,4.8,4.8,1449,,5.1179751600811,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.16105458435103,-6.581024838007863,False,True,False,True,True
2022-07-11 00:00:00+00:00,4.63,4.83,4.595,4.78,8494,,5.1087113380941,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.74340793059244,-6.581024838007863,False,True,False,True,True
2022-07-12 00:00:00+00:00,4.55,4.64,4.45,4.6,5678,,5.100786074556776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.81554053765207,-6.581024838007863,False,True,False,True,True
2022-07-13 00:00:00+00:00,4.81,4.81,4.43,4.45,5715,,5.0949442221612795,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.15725713008729,-6.581024838007863,False,True,False,True,True
2022-07-14 00:00:00+00:00,4.47,4.5758,4.47,4.5758,4710,,5.088220923364433,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.958548160313214,-6.581024838007863,False,True,False,True,True
2022-07-15 00:00:00+00:00,4.34,4.43,4.3,4.43,5432,,5.0787262569787925,4.3566666666666665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.26466238780838,-6.581024838007863,False,True,False,True,False
2022-07-18 00:00:00+00:00,4.55,4.55,4.53,4.53,1744,,,4.4020327015979195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.39927404569609,-6.581024838007863,False,True,False,True,False
2022-07-19 00:00:00+00:00,4.88,4.88,4.7601,4.79,2412,,,4.512218092059519,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.10026184543711,-9.80043834284669,False,False,False,True,True
2022-07-20 00:00:00+00:00,5.13,5.21,4.94,4.94,1856,,,4.606463975300012,,,,,,,,,,,,,,,,,#000000,49.39747241770477,-5.812175723340125,True,False,False,False,True
2022-07-21 00:00:00+00:00,5.06,5.09,5.045,5.045,4605,,,4.738033443412882,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.59780601086486,-3.8650380039984427,True,False,True,False,True
2022-07-22 00:00:00+00:00,4.98,5.0599,4.98,5.0599,1276,,,4.757816038480039,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.29148393910319,-3.25325137062989,True,False,True,False,True
2022-07-25 00:00:00+00:00,5.015,5.015,4.9704,4.98,3198,,,4.7955751725706115,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.055722270380336,-2.4555480964594807,True,False,True,False,True
2022-07-26 00:00:00+00:00,5.0,5.0,5.0,5.0,1289,,,4.8076558438779875,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.39909534262006,-1.9644590597072025,True,False,True,False,True
2022-07-27 00:00:00+00:00,5.4,5.5,5.12,5.12,12918,,,5.005663958153374,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.86100402332097,1.4605253841336676,True,False,True,False,True
2022-07-28 00:00:00+00:00,5.81,5.83,5.3748,5.4,36272,,,5.345863278029726,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49105621741857,5.829111359769968,True,False,True,False,True
2022-07-29 00:00:00+00:00,5.7,5.85,5.7,5.785,15090,,,5.416699396769347,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.310842556348476,7.472951320347839,True,False,True,False,True
2022-08-01 00:00:00+00:00,5.76,5.76,5.7,5.74,14521,,,5.463359848793561,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.86802986383718,8.940351679356915,True,False,True,False,True
2022-08-02 00:00:00+00:00,5.7601,5.92,5.76,5.76,22381,,,5.527049968562151,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.90676566795038,9.994831846252069,True,False,True,False,True
2022-08-03 00:00:00+00:00,6.15,6.22,5.89,5.915,27141,,,5.62821596452082,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.7028726121356,12.73308384762315,True,False,True,False,True
2022-08-04 00:00:00+00:00,6.42,6.42,6.1,6.25,19214,,,5.7059480156363485,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.68552464314412,15.592831964774277,True,False,True,False,True
2022-08-05 00:00:00+00:00,6.72,6.75,6.35,6.35,24723,,,5.82069134393421,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.69906764649903,18.43913790762558,True,False,True,False,True
2022-08-08 00:00:00+00:00,6.65,6.93,6.585,6.9,17309,,,5.894467993023656,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.79014806662539,19.49704504902705,True,False,True,False,True
2022-08-09 00:00:00+00:00,6.448,7.08,6.09,7.08,20762,,,5.952142332527795,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.9780912047804,19.49704504902705,True,False,True,False,True
2022-08-10 00:00:00+00:00,6.0,6.21,5.91,6.21,9184,,,5.955485865651171,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.25608775971565,24.849938181324006,True,False,True,False,False
2022-08-11 00:00:00+00:00,5.97,6.45,5.9,6.45,7486,,,5.96003442009327,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.17667130362867,21.136695365118996,True,False,True,False,False
2022-08-12 00:00:00+00:00,5.95,6.0324,5.94,5.98,16436,,,5.960908051051402,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.267569083383535,18.530971578104257,True,False,True,False,False
2022-08-15 00:00:00+00:00,5.8925,5.99,5.855,5.921,14364,,,5.9584212809609465,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.75342822228676,16.235260742544412,True,False,True,False,False
2022-08-16 00:00:00+00:00,5.6,5.8607,5.6,5.81,9628,,,5.949383119382567,,,,,,,,,,,,,,,,,#000000,54.423125825044494,12.20967571502139,False,False,False,False,False
2022-08-17 00:00:00+00:00,5.24,5.46,5.18,5.46,6508,,,5.934946647889483,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.986970266215295,7.221849351455845,False,True,False,True,False
2022-08-18 00:00:00+00:00,5.174,5.26,5.1394,5.25,3135,,,5.927144775788154,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.948638643090405,3.6026384412677714,False,True,False,True,False
2022-08-19 00:00:00+00:00,4.95,5.25,4.9,5.25,31057,,,5.8430112429191885,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.92272519444812,-0.037115052619789424,False,True,False,True,False
2022-08-22 00:00:00+00:00,4.684,4.975,4.66,4.95,25783,,,5.7654564535988575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87850345731867,-3.7272672251013432,False,True,False,True,False
2022-08-23 00:00:00+00:00,4.95,5.0,4.815,4.85,8643,,,5.745441262518285,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.03440250123517,-3.7272672251013432,False,True,False,True,False
2022-08-24 00:00:00+00:00,5.0019,5.0019,4.99,4.99,2446,,,5.740456694373791,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.66336540568881,-3.7272672251013432,False,True,False,True,False
2022-08-25 00:00:00+00:00,4.9343,4.995,4.92,4.97,5825,,,5.728096791703118,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.63162007547411,-3.7272672251013432,False,True,False,True,False
2022-08-26 00:00:00+00:00,4.85,4.95,4.75,4.95,7180,,,5.71149743368315,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04042197924598,-4.646803766272477,False,True,False,True,False
2022-08-29 00:00:00+00:00,4.76,4.82,4.76,4.79,14992,,,5.676125965063363,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.039751258282095,-6.122259076763044,False,True,False,True,False
2022-08-30 00:00:00+00:00,4.66,4.87,4.65,4.87,6224,,,5.6613904696359905,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.71002717077043,-7.888606279291011,False,True,False,True,False
2022-08-31 00:00:00+00:00,4.57,4.742,4.57,4.742,19928,,,5.612439042637261,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.2396289617648,-9.745275316028014,False,True,False,True,False
