date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_926,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-03 00:00:00+00:00,37.0263197595,37.8705357412,36.7879528941,37.7712162139,1646404,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.57400430146905,-2.2227552053154795,False,True,False,True,False
2021-12-06 00:00:00+00:00,37.3838700576,37.7612842612,36.9270002323,37.1355712395,1055358,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.56079376340577,-2.5239687894411844,False,True,False,True,False
2021-12-07 00:00:00+00:00,37.7414203557,38.4366570465,37.622236923,38.0195150321,900574,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.32611153799752,-2.5239687894411844,False,True,False,True,False
2021-12-08 00:00:00+00:00,37.7712162139,38.238017992,37.334210294,37.8109440248,1274159,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.904218873914175,-2.5239687894411844,False,True,False,True,False
2021-12-09 00:00:00+00:00,37.1157073341,37.8208759775,36.9418981614,37.6718966867,1454315,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.10423833794786,-2.897852607798569,False,True,False,True,False
2021-12-10 00:00:00+00:00,36.6588375087,37.4037339631,36.5793818869,37.1157073341,965745,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.78415571210492,-4.4552977273638135,False,True,False,True,False
2021-12-13 00:00:00+00:00,35.9040091016,36.7680889887,35.6656422362,36.6985653196,1294330,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.68651424907564,-6.675208204684779,False,True,False,True,False
2021-12-14 00:00:00+00:00,35.8444173852,36.6886333669,35.526594898,35.6656422362,1792292,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.193263113713456,-8.257771826087115,False,True,False,True,False
2021-12-15 00:00:00+00:00,35.7748937162,36.0629203452,35.1491806945,35.9338049598,1395541,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.07833988134913,-9.468167489398951,False,True,False,True,False
2021-12-16 00:00:00+00:00,35.3676836544,36.3807428324,35.183942529,35.9933966761,1331756,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.62182330852201,-10.993316109016575,False,True,False,True,False
2021-12-17 00:00:00+00:00,35.1491806945,35.7748937162,34.8015623491,35.3875475599,1204791,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.27062738992134,-12.401375194184524,False,True,False,True,False
2021-12-20 00:00:00+00:00,34.9902694509,35.526594898,34.2652369019,35.526594898,2505450,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.08482358493511,-13.648072475979568,False,True,False,True,False
2021-12-21 00:00:00+00:00,36.2714913524,36.3012872106,35.3180238908,35.3180238908,975961,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.9510363500624,-13.648072475979568,False,True,False,True,True
2021-12-22 00:00:00+00:00,37.1653670977,37.2711423942,36.2565934233,36.2814233051,1005680,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.01299203402273,-13.82635520616229,False,True,False,True,True
2021-12-23 00:00:00+00:00,37.7116244976,38.0393789375,37.1752990504,37.2448227195,537430,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.71832371886704,-9.664039228420108,False,True,False,True,True
2021-12-27 00:00:00+00:00,38.3373375193,38.4167931411,37.7662502376,37.9797872211,355287,,,,,,,,,,,,,,,,,,,,,#000000,50.251198777239594,-5.736487917419318,False,False,False,False,True
2021-12-28 00:00:00+00:00,37.5030534903,38.292643732,37.4285638449,38.0294469848,631118,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.89239844290644,-5.402760640270131,False,False,True,False,True
2021-12-29 00:00:00+00:00,37.3441422467,37.8506718357,37.1653670977,37.4235978685,611969,,,,,,,,,,,,,,,,,,,,,#000000,50.89190540344781,-5.402760640270131,False,False,False,False,True
2021-12-30 00:00:00+00:00,37.2646866249,37.8804676939,37.1752990504,37.3838700576,967698,,,,,,,,,,,,,,,,,,,,,#000000,50.66505671289211,-5.402760640270131,False,False,False,False,True
2021-12-31 00:00:00+00:00,37.5924410649,37.7463863321,37.0759795232,37.0859114759,570484,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.46194892723137,-4.54543745731425,False,False,True,False,True
2022-01-03 00:00:00+00:00,37.5030534903,37.7910801194,36.539654076,37.7215564503,714693,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.695215675153236,-4.028412779309505,False,False,True,False,True
2022-01-04 00:00:00+00:00,36.827680705,37.7513523085,36.539654076,37.6321688758,1159794,,,,,,,,,,,,,,,,,,,,,#000000,49.71489600817556,-4.028412779309505,False,False,False,False,True
2022-01-05 00:00:00+00:00,35.1789765526,37.0163878068,35.00516738,36.9071363268,1626524,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.61171547326813,0.2832573622009633,False,True,False,True,False
2022-01-06 00:00:00+00:00,35.3180238908,36.2416954942,34.7618345382,35.0299972618,2187809,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.70141018209943,-2.44558573984137,False,True,False,True,False
2022-01-07 00:00:00+00:00,35.0597931199,35.4630304006,34.2155771383,35.2485002217,1072165,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.23576764962112,-4.742326098777049,False,True,False,True,False
2022-01-10 00:00:00+00:00,34.3148966656,34.8512221127,33.7289114548,34.7618345382,1027832,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.19301295631457,-7.581499898559052,False,True,False,True,False
2022-01-11 00:00:00+00:00,34.4738079092,34.5731274364,33.7885031711,34.4042842401,1255679,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.81471968616772,-8.87648997416624,False,True,False,True,False
2022-01-12 00:00:00+00:00,34.6029232946,35.0895889781,34.3446925237,34.7519025855,1459751,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.44701603375961,-9.33094639098963,False,True,False,True,False
2022-01-13 00:00:00+00:00,35.1889085054,35.6954380944,34.4638759564,34.6923108691,1787335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.595637951246715,-9.33094639098963,False,True,False,True,False
2022-01-14 00:00:00+00:00,33.9086797991,35.0015467132,33.4715330334,34.8227139454,1120604,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.21231058979856,-9.33094639098963,False,True,False,True,False
2022-01-18 00:00:00+00:00,33.3423760345,34.1868641045,33.2231541893,33.7596524926,1575300,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30231012359023,-10.69780581335096,False,True,False,True,False
2022-01-19 00:00:00+00:00,32.7860074237,33.8093282614,32.7860074237,33.3721814958,1327231,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.146117038577636,-12.892750794896514,False,True,False,True,False
2022-01-20 00:00:00+00:00,32.1700278903,33.5013384947,32.0905466601,33.0840620366,983206,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.826558028905936,-15.211511264313614,False,True,False,True,False
2022-01-21 00:00:00+00:00,31.3553452816,32.2395739666,31.2460585901,31.8719732773,1147980,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.268573402484172,-17.72138514965622,False,True,False,True,False
2022-01-24 00:00:00+00:00,32.2892497354,32.309120043,30.3917347179,30.6797548255,1737050,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.15353024227369,-17.72138514965622,False,True,False,True,False
2022-01-25 00:00:00+00:00,31.9017787386,32.2892497354,31.295734359,31.8719732773,1343548,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.785693016079684,-17.72138514965622,False,True,False,True,False
2022-01-26 00:00:00+00:00,31.802427201,32.8754238076,31.6235944332,32.4084715806,1187009,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.044036894902217,-17.72138514965622,False,True,False,True,True
2022-01-27 00:00:00+00:00,31.0374203611,32.0706763526,30.9678742847,32.0508060451,1210612,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.02202276568775,-17.72138514965622,False,True,False,True,True
2022-01-28 00:00:00+00:00,31.5143077418,31.5937889719,30.4810517503,30.9281336697,1389183,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.23393929651291,-17.72138514965622,False,True,False,True,True
2022-01-31 00:00:00+00:00,32.6568504247,32.6767207323,31.2659288977,31.5739186644,1012249,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.87369786237382,-21.52038763680601,False,True,False,True,True
2022-02-01 00:00:00+00:00,33.2728299581,33.322505727,32.4283418881,32.9151644226,901133,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.685620828059285,-17.02696714538107,False,True,False,True,True
2022-02-02 00:00:00+00:00,32.5078231183,33.322505727,32.4084715806,33.2728299581,807260,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.11816264750558,-15.77630308541844,False,False,False,True,True
2022-02-03 00:00:00+00:00,31.2857992052,32.179963044,31.0970312837,32.01106543,1053383,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.7479585388886,-15.77630308541844,False,True,False,True,True
2022-02-04 00:00:00+00:00,31.3950858966,31.6434647407,31.0870961299,31.1069664374,1021876,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.16968397707309,-15.77630308541844,False,True,False,True,True
2022-02-07 00:00:00+00:00,31.5739186644,31.8819084311,31.2162531288,31.3454101278,881099,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.36170142464057,-15.77630308541844,False,True,False,True,True
2022-02-08 00:00:00+00:00,31.7030756633,31.9166814693,31.1963828213,31.4447616654,787914,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.92636845680567,-15.77630308541844,False,False,False,True,True
2022-02-09 00:00:00+00:00,32.6965910398,32.8456183463,32.1107150223,32.2395739666,1630237,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.36453677271619,-13.06806731270764,False,False,False,True,True
2022-02-10 00:00:00+00:00,32.1898981978,33.5405823521,31.6633350483,31.886876008,2689466,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.357399866760964,-11.98210167718262,True,False,False,True,True
2022-02-11 00:00:00+00:00,30.789041517,32.2892497354,30.1035159072,32.2197036591,3705276,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.086777631729284,-11.98210167718262,False,False,False,True,True
2022-02-14 00:00:00+00:00,29.8750073706,30.8089118245,29.7706882561,30.5307275191,2476864,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.08399230194166,-11.98210167718262,False,False,False,True,False
2022-02-15 00:00:00+00:00,29.6763042953,30.5505978266,29.5272769888,30.32208929,1644584,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.77846206024823,-8.71786463727657,False,True,False,True,False
2022-02-16 00:00:00+00:00,29.268962991,29.7458503717,28.677821342,29.7061097566,2576426,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.61615076301685,-10.78213282616268,False,True,False,True,False
2022-02-17 00:00:00+00:00,28.6827889188,29.7557855254,28.6430483038,29.0007138393,2230201,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.325306832288767,-12.969590837724219,False,True,False,True,False
2022-02-18 00:00:00+00:00,28.2357069994,28.8715568404,27.7995537491,28.7026592264,1788901,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.19175600979063,-15.012025045870388,False,True,False,True,False
2022-02-22 00:00:00+00:00,28.0568742317,28.4840858435,27.7389493112,28.0171336166,1091206,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.52797705709292,-16.634886407663835,False,True,False,True,False
2022-02-23 00:00:00+00:00,27.4408946982,28.4344100747,27.3812837757,28.295317922,873461,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.618764597602556,-18.518725516714355,False,True,False,True,False
2022-02-24 00:00:00+00:00,28.2456421532,28.3598964215,26.5864714745,26.6560175508,1365215,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.597629824816376,-18.518725516714355,False,True,False,True,False
2022-02-25 00:00:00+00:00,29.0404544544,29.0801950694,27.957522694,28.3151882295,1302626,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.639839682178195,-24.429470729838037,False,True,False,True,True
2022-02-28 00:00:00+00:00,29.0603247619,29.3186387598,28.5436967661,28.6132428425,855255,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.40037494795743,-21.860334089558446,False,True,False,True,True
2022-03-01 00:00:00+00:00,29.0205841468,29.3782496824,28.8318162253,29.3683145286,1152935,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.145643525193975,-20.21951168820204,False,False,False,True,True
2022-03-02 00:00:00+00:00,29.2391575297,29.8104288711,29.1696114533,29.1894817608,1424862,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.14297568384579,-18.28434607564919,False,False,False,True,True
2022-03-03 00:00:00+00:00,28.6231779962,29.3583793748,28.4741506898,29.3583793748,1263758,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.87556155968113,-18.28434607564919,False,False,False,True,True
2022-03-04 00:00:00+00:00,27.9376523865,28.8417513791,27.8979117714,28.3449936908,1756400,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.17484122246235,-18.28434607564919,False,False,False,True,True
2022-03-07 00:00:00+00:00,26.1195192475,27.9475875402,26.0599083249,27.8879766177,2168848,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.16795999530308,-18.28434607564919,False,True,False,True,False
2022-03-08 00:00:00+00:00,27.3216728531,27.5998571585,25.7419834045,26.1195192475,2525995,26.887837805366665,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55616832737439,-18.28434607564919,False,True,False,True,False
2022-03-09 00:00:00+00:00,28.4046046134,29.2093520684,27.8383008488,27.8383008488,2869753,27.73680955057658,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.3947989768438,-18.28434607564919,False,False,False,True,True
2022-03-10 00:00:00+00:00,28.5536319199,28.6629186113,27.6793383886,27.8581711564,1147563,27.83534131029311,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.32659165768004,-16.269374178643986,True,False,False,True,True
2022-03-11 00:00:00+00:00,28.3946694597,29.0901302232,27.8383008488,28.7125943801,1916310,27.972545331644213,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.92195621501021,-14.739178758023996,True,False,False,True,True
2022-03-14 00:00:00+00:00,27.957522694,29.0007138393,27.450829852,28.4940209973,1684211,27.999743221264595,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.99434913352086,-14.53304340063147,True,False,False,True,True
2022-03-15 00:00:00+00:00,28.2555773069,29.2490926834,27.7290141574,28.1462906155,1554501,28.054422257718954,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.951154834238025,-13.381778355357419,True,False,False,True,True
2022-03-16 00:00:00+00:00,29.4676660662,30.1432565223,28.5337616124,28.5834373812,1777457,28.22947194007188,,,,,,,,,,,,,,,,,,,,#000000,46.78774623780509,-9.553946879767679,True,False,False,False,True
2022-03-17 00:00:00+00:00,29.6961746028,29.8700397937,29.0702599157,29.1994169146,819710,28.30493305316025,,,,,,,,,,,,,,,,,,,,#000000,49.87427577750151,-6.554553276208743,True,False,False,False,True
2022-03-18 00:00:00+00:00,30.6896899793,30.8486524395,29.5272769888,29.5670176039,2084566,28.56585570474055,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.0243110593612,-2.6322867497742166,True,False,True,False,True
2022-03-21 00:00:00+00:00,30.7194954406,30.9927121691,30.3419595975,30.6102087492,1314666,28.723281203241754,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84991019502339,-0.015421460875373327,True,False,True,False,True
2022-03-22 00:00:00+00:00,30.5207923653,31.295734359,30.4313759814,30.8486524395,1432428,28.875009287542277,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.04082041751725,1.1219958399333123,True,False,True,False,True
2022-03-23 00:00:00+00:00,30.8983282084,31.3652804353,30.2128025986,30.3419595975,1201125,28.99025499669269,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.69208556609034,2.7906972687768246,True,False,True,False,True
2022-03-24 00:00:00+00:00,30.7194954406,31.1169015912,30.4979415117,31.0672258224,1153913,29.086289509389356,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.10519342022006,3.3731932268422327,True,False,True,False,True
2022-03-25 00:00:00+00:00,30.7791063632,30.873490324,30.4015705201,30.6996251331,733592,29.13907167841751,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.535135777171995,4.0719376871528965,True,False,True,False,True
2022-03-28 00:00:00+00:00,31.9911951225,32.01106543,30.620143903,30.620143903,1673360,29.307305315420994,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.520846997172534,7.17504104643082,True,False,True,False,True
2022-03-29 00:00:00+00:00,32.1600927365,33.0443214216,32.0210005838,32.4978879645,1432717,29.482770008762767,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.82807501309077,9.547794767485762,True,False,True,False,True
2022-03-30 00:00:00+00:00,31.633529587,32.2197036591,31.4745671267,32.0408708913,885647,29.560264323140405,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.10007218274836,9.547794767485762,True,False,True,False,True
2022-03-31 00:00:00+00:00,32.3289903505,32.6171098097,31.5739186644,31.7130108171,1679755,29.717659666350787,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.10498477848475,10.180896192973869,True,False,True,False,True
2022-04-01 00:00:00+00:00,32.0309357376,32.7462668086,31.8918435848,32.4879528107,1058210,29.809252293529838,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.53079480863357,10.180896192973869,True,False,True,False,True
2022-04-04 00:00:00+00:00,31.3652804353,32.3687309656,31.295734359,32.1302872752,586102,29.84631247086047,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.60181670764449,10.180896192973869,True,False,True,False,False
2022-04-05 00:00:00+00:00,30.8585875933,31.7229459708,30.6499493643,31.4944374343,1049989,29.88857247880653,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.93994900019358,14.609160594023464,True,False,True,False,False
2022-04-06 00:00:00+00:00,30.7393657481,30.7791063632,30.1929322911,30.6896899793,927765,29.90865030408162,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.105491348289476,11.914548072449215,True,False,True,False,False
2022-04-07 00:00:00+00:00,32.9350347301,33.0145159603,30.5605329804,30.7393657481,2709128,30.087687022864294,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.444225996404434,11.914548072449215,True,False,True,False,True
2022-04-08 00:00:00+00:00,32.3587958118,32.7263965011,32.0408708913,32.7164613473,1357266,30.174964873226703,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.824992385023336,11.914548072449215,True,False,True,False,True
2022-04-11 00:00:00+00:00,32.309120043,32.7760722699,31.6832053558,32.0905466601,964236,30.229883831194826,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.91978338300541,11.914548072449215,True,False,True,False,True
2022-04-12 00:00:00+00:00,32.2296388128,32.7959425774,32.0905466601,32.5873043484,1020181,30.288067570950137,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.709045332523694,11.914548072449215,True,False,True,False,True
2022-04-13 00:00:00+00:00,32.8754238076,33.2927002657,32.2097685053,32.2097685053,1373566,30.376427575720452,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04622222599363,11.914548072449215,True,False,True,False,True
2022-04-14 00:00:00+00:00,32.638967148,33.3943147433,32.5296405223,32.9172531042,587082,30.413236519508324,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.04530227489599,11.914548072449215,True,False,True,False,True
2022-04-18 00:00:00+00:00,32.5197017382,32.6687835004,32.1469973325,32.4700078174,540296,30.440640681298913,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.58118503586027,11.914548072449215,True,False,True,False,True
2022-04-19 00:00:00+00:00,33.2651105494,33.3992841354,32.4799466016,32.4998241699,950935,30.501099471473825,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.09278775395684,7.518134000007571,True,False,True,False,True
2022-04-20 00:00:00+00:00,33.3247432543,33.9508866557,33.0365185139,33.6328455629,1031354,30.57312859083232,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.23744275131868,8.85073969179274,True,False,True,False,True
2022-04-21 00:00:00+00:00,33.0067021615,33.8018048935,32.8178652627,33.6825394837,1082257,30.639271704543553,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.58917931505874,8.85073969179274,True,False,True,False,True
2022-04-22 00:00:00+00:00,30.8698635693,32.8874367517,30.8400472168,32.6886610687,2560590,30.689331897959427,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.553611655041784,10.074172114613368,True,False,True,False,False
2022-04-25 00:00:00+00:00,30.7406593753,31.1531189176,30.1343935422,30.7009042387,1383829,30.688941632777958,,,,,,,,,,,,,,,,,,,,#000000,50.57223935223443,5.613044175218761,False,False,False,False,False
2022-04-26 00:00:00+00:00,30.8897411376,31.515884539,30.4723122033,30.522006124,2022155,30.70007847214778,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.766350052309456,3.2622374353523753,False,False,False,True,False
2022-04-27 00:00:00+00:00,31.6053335964,31.7047214379,30.9294962742,31.0090065474,1294852,30.718403926814833,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.224470253068354,3.2622374353523753,False,False,False,True,False
2022-04-28 00:00:00+00:00,31.8041092794,32.042640099,31.1680270938,31.8239868477,870163,30.734585628619616,,,,,,,,,,,,,,,,,,,,#000000,49.1332338292511,3.2622374353523753,False,False,False,False,False
2022-04-29 00:00:00+00:00,29.9455566434,31.8289562397,29.8660463702,31.5953948122,1501930,30.729241321265004,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.188234771821215,1.1518670967588847,False,False,False,True,False
2022-05-02 00:00:00+00:00,29.8759851543,30.3033528728,29.3194132419,29.8064136653,1808506,30.699534939846327,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.42255630980705,-1.4040128904057667,False,True,False,True,False
2022-05-03 00:00:00+00:00,29.5380664932,30.0747608373,29.3392908102,29.8859239385,1278929,30.675515967743877,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90127057327503,-3.7409822857975996,False,True,False,True,False
2022-05-04 00:00:00+00:00,29.3094744578,29.5579440615,28.2460245537,29.4983113566,2142054,30.615020583774005,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.76280922710583,-5.749845147908879,False,True,False,True,False
