date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1048,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-17 00:00:00+00:00,10.52,10.825,10.47,10.5,449897,,10.477903712747288,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.05511728925728,-8.355329800493834,False,True,False,True,True
2021-12-20 00:00:00+00:00,10.12,10.26,9.9311,10.25,472813,,10.44738857075905,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.92939413595592,-8.355329800493834,False,True,False,True,False
2021-12-21 00:00:00+00:00,10.54,10.57,10.21,10.21,302053,,10.447022718046108,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.708470844366275,-8.355329800493834,False,True,False,True,False
2021-12-22 00:00:00+00:00,10.76,10.8099,10.5439,10.58,386020,,10.462352361304577,,,,,,,,,,,,,,,,,,#000000,48.53106528130408,-7.306181311615411,False,True,False,False,True
2021-12-23 00:00:00+00:00,10.88,11.0,10.79,10.83,662464,,10.501982722669696,,,,,,,,,,,,,,,,,,#000000,51.25102582818154,-4.608507229296606,False,True,False,False,True
2021-12-27 00:00:00+00:00,11.24,11.28,10.935,11.02,359111,,10.533058638171475,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.27783837074722,-0.7699743029582962,False,False,True,False,True
2021-12-28 00:00:00+00:00,11.17,11.279,11.085,11.27,173518,,10.547627803533238,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.29203962396727,1.1136219088273407,False,False,True,False,True
2021-12-29 00:00:00+00:00,11.17,11.35,11.095,11.33,245198,,10.567963141450056,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.634840459447304,2.425447443552919,False,False,True,False,True
2021-12-30 00:00:00+00:00,11.03,11.26,11.03,11.18,187764,,10.580428865492259,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.07141630767885,2.425447443552919,False,False,True,False,True
2021-12-31 00:00:00+00:00,11.13,11.17,11.0,11.0,224990,,10.594446844446146,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.45777134430607,2.562032716621644,False,False,True,False,True
2022-01-03 00:00:00+00:00,11.21,11.37,11.13,11.14,314954,,10.617819481802353,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.32193491102292,3.6635322584442065,False,False,True,False,True
2022-01-04 00:00:00+00:00,11.73,11.755,11.21,11.21,995923,,10.715572255775886,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.0391304433883,7.392955997285284,True,False,True,False,True
2022-01-05 00:00:00+00:00,11.63,12.04,11.62,11.76,652980,,10.781976723940772,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37355511880988,8.781508605532721,True,False,True,False,True
2022-01-06 00:00:00+00:00,11.37,11.78,11.34,11.69,435250,,10.810944946456493,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.53175915359974,8.781508605532721,True,False,True,False,True
2022-01-07 00:00:00+00:00,11.09,11.45,11.08,11.41,372861,,10.82422434198909,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.822919739205666,8.781508605532721,False,False,True,False,False
2022-01-10 00:00:00+00:00,10.89,11.09,10.76,11.0,397470,,10.827301877585889,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.801486914707986,10.747376100817,False,False,True,False,False
2022-01-11 00:00:00+00:00,11.26,11.37,10.77,10.77,408827,,10.837800271070632,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.87786771768931,10.747376100817,False,False,True,False,False
2022-01-12 00:00:00+00:00,11.38,11.46,11.2105,11.37,366362,,10.85308150515675,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.71601630564766,10.747376100817,False,False,True,False,False
2022-01-13 00:00:00+00:00,11.58,11.865,11.44,11.52,553920,,10.886531961547368,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.52213894717233,10.747376100817,False,False,True,False,False
2022-01-14 00:00:00+00:00,11.58,11.73,11.47,11.51,570621,,10.916611431916468,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.72622070818878,10.747376100817,False,False,True,False,True
2022-01-18 00:00:00+00:00,11.09,11.39,11.01,11.39,431443,,10.924302770190751,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31930228000424,10.747376100817,False,False,True,False,False
2022-01-19 00:00:00+00:00,10.8,11.34,10.78,11.15,497630,,10.926004547390042,,,,,,,,,,,,,,,,,,#000000,51.13136045148164,7.1224297631043,False,True,False,False,False
2022-01-20 00:00:00+00:00,10.71,11.13,10.695,10.88,440168,,10.923591729321833,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.78508604723497,4.043732225827284,False,True,False,True,False
2022-01-21 00:00:00+00:00,10.67,10.9,10.52,10.59,583590,,10.914970562709128,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.29863928094345,1.7764553427169716,False,True,False,True,False
2022-01-24 00:00:00+00:00,10.79,10.84,10.15,10.43,691623,,10.901113053965938,10.593333333333334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.79483842353815,1.2868998628109125,False,True,False,True,False
2022-01-25 00:00:00+00:00,10.94,11.13,10.55,10.6,790779,,,10.742697756748843,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.843065886803885,1.2868998628109125,False,True,False,True,False
2022-01-26 00:00:00+00:00,10.97,11.22,10.8908,11.15,554064,,,10.820030106272336,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.81938280557709,1.2868998628109125,False,True,False,True,False
2022-01-27 00:00:00+00:00,11.64,12.41,11.34,11.34,1034110,,,11.148942217052001,,,,,,,,,,,,,,,,,#000000,52.286451309376496,-4.14280087042075,False,False,False,False,True
2022-01-28 00:00:00+00:00,12.48,12.49,11.63,11.73,713087,,,11.347029531188868,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.364416912266556,2.4026401704695175,True,False,True,False,True
2022-01-31 00:00:00+00:00,12.45,12.53,12.11,12.43,1010539,,,11.561249672083072,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.81638005130873,6.307180344919345,True,False,True,False,True
2022-02-01 00:00:00+00:00,12.85,12.86,12.1701,12.5,1391607,,,11.800941543345422,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.03589930956244,10.003507042529158,True,False,True,False,True
2022-02-02 00:00:00+00:00,12.66,13.4,12.53,13.0,1176870,,,11.97075704472516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.13869201932448,10.8741942001148,True,False,True,False,True
2022-02-03 00:00:00+00:00,12.61,12.71,12.46,12.55,891255,,,12.037982470819367,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.42083552932496,11.201210723581902,True,False,True,False,True
2022-02-04 00:00:00+00:00,12.16,12.56,11.96,12.52,900217,,,12.056537629100356,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.90729935135163,11.201210723581902,True,False,True,False,True
2022-02-07 00:00:00+00:00,11.83,12.2366,11.79,12.19,1192277,,,12.04451421817913,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.33782614635021,11.201210723581902,True,False,True,False,False
2022-02-08 00:00:00+00:00,11.78,11.905,11.695,11.82,1541430,,,12.011945041181235,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.96855236880965,16.56413368912574,True,False,True,False,False
2022-02-09 00:00:00+00:00,12.21,12.35,11.75,11.88,1080846,,,12.019561582511765,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.150508931854176,16.56413368912574,True,False,True,False,False
2022-02-10 00:00:00+00:00,12.1,12.38,11.99,11.99,934890,,,12.028780650051106,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.48509279516778,15.719101134928891,True,False,True,False,False
2022-02-11 00:00:00+00:00,11.99,12.385,11.88,12.1,779289,,,12.031764472846827,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.24627662863871,14.177979088075816,True,False,True,False,False
2022-02-14 00:00:00+00:00,11.99,12.19,11.87,11.96,557645,,,12.031212049982782,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.420399184286,12.990665056654244,False,False,True,False,False
2022-02-15 00:00:00+00:00,12.51,12.545,12.06,12.15,642019,,,12.044974221286212,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.88251952346373,12.990665056654244,True,False,True,False,False
2022-02-16 00:00:00+00:00,12.48,12.64,12.365,12.54,809591,,,12.066801072958217,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.26737715494392,12.990665056654244,True,False,True,False,True
2022-02-17 00:00:00+00:00,12.32,12.444,12.195,12.31,606785,,,12.075670703124118,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.803645918998455,12.990665056654244,True,False,True,False,True
2022-02-18 00:00:00+00:00,12.36,12.5,12.27,12.31,553613,,,12.085004686730967,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.74878716959603,12.990665056654244,True,False,True,False,True
2022-02-22 00:00:00+00:00,12.03,12.4,12.01,12.24,734666,,,12.087441899182386,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.95316388599251,12.00850176097007,False,False,True,False,True
2022-02-23 00:00:00+00:00,11.77,12.33,11.73,12.12,622806,,,12.082769767892165,,,,,,,,,,,,,,,,,#000000,52.2596092989363,8.292983564359076,False,True,False,False,False
2022-02-24 00:00:00+00:00,11.64,11.68,11.17,11.35,694944,,,12.06230707933215,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.951258888618874,5.077482785337764,False,True,False,True,False
2022-02-25 00:00:00+00:00,12.08,12.0901,11.725,11.76,522000,,,12.059821299984778,,,,,,,,,,,,,,,,,#000000,50.089233300858744,5.077482785337764,False,True,False,False,False
2022-02-28 00:00:00+00:00,11.89,12.11,11.835,11.87,460120,,,12.057291908763787,,,,,,,,,,,,,,,,,#000000,49.51574351060712,5.077482785337764,False,True,False,False,False
2022-03-01 00:00:00+00:00,11.5,11.95,11.48,11.89,475556,,,12.048076727733747,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.76351653948943,2.722318900885206,False,True,False,True,False
2022-03-02 00:00:00+00:00,11.86,12.01,11.55,11.55,506293,,,12.042487781482222,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.471554247911484,2.722318900885206,False,True,False,True,False
2022-03-03 00:00:00+00:00,11.98,12.02,11.72,11.91,486019,,,12.039534893109384,,,,,,,,,,,,,,,,,#000000,48.717997021026896,2.722318900885206,False,True,False,False,False
2022-03-04 00:00:00+00:00,11.51,11.78,11.39,11.77,473907,,,12.02958016597889,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.753512037847,2.346862648240105,False,True,False,True,False
2022-03-07 00:00:00+00:00,10.86,11.54,10.83,11.46,792178,,,11.997622318677251,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.59687963685287,-1.6847915144063919,False,True,False,True,False
2022-03-08 00:00:00+00:00,11.47,11.81,10.782,10.92,1020177,,,11.9709755387758,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.565764922553235,-1.6847915144063919,False,True,False,True,False
2022-03-09 00:00:00+00:00,11.88,11.9095,11.59,11.79,423595,,,11.967970569328768,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.24771191944309,-1.6847915144063919,False,True,False,True,True
2022-03-10 00:00:00+00:00,11.5,11.75,11.38,11.71,533147,,,11.95912634072747,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.27140990395522,-1.6847915144063919,False,True,False,True,True
2022-03-11 00:00:00+00:00,11.65,11.69,11.48,11.57,502394,,,11.952341998490596,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.05002327878544,-1.6847915144063919,False,True,False,True,True
2022-03-14 00:00:00+00:00,11.3,11.75,11.29,11.75,412676,,,11.9444711440779,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.97111524101199,-1.6847915144063919,False,True,False,True,True
2022-03-15 00:00:00+00:00,11.6,11.62,11.31,11.34,391172,,,11.938154173686332,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.845278119937575,-1.6847915144063919,False,True,False,True,True
2022-03-16 00:00:00+00:00,12.5,12.63,11.86,11.87,955479,,,11.95159297340917,,,,,,,,,,,,,,,,,#000000,51.18438538533784,-4.030274973015949,False,True,False,False,True
2022-03-17 00:00:00+00:00,12.6,12.63,12.31,12.42,973515,,,11.970559409525185,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.42623446164322,-0.968753090464439,False,False,True,False,True
2022-03-18 00:00:00+00:00,12.19,12.54,12.07,12.54,970700,,,11.980203499976067,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.4497001645609,-0.9226093153382067,False,False,True,False,True
2022-03-21 00:00:00+00:00,12.42,12.63,12.22,12.3,661207,,,11.989821084449881,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.39071102295312,0.10496345166335175,False,False,True,False,True
2022-03-22 00:00:00+00:00,12.32,12.5712,12.3,12.46,347721,,,11.994416830514115,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.47680806515244,0.39082449830504373,False,False,True,False,True
2022-03-23 00:00:00+00:00,12.09,12.335,12.065,12.24,345814,,,11.996291550503527,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.29273023066244,0.39082449830504373,False,False,True,False,True
2022-03-24 00:00:00+00:00,12.2,12.23,11.845,12.13,698757,,,11.998383500065506,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.04839122042287,0.39082449830504373,False,False,True,False,True
2022-03-25 00:00:00+00:00,12.27,12.365,12.07,12.3,633171,,,12.002994647179975,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.245483585804244,0.39082449830504373,False,False,True,False,True
2022-03-28 00:00:00+00:00,12.17,12.27,11.98,12.24,436781,,,12.00481202299492,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.734775212927374,0.39082449830504373,False,False,True,False,True
2022-03-29 00:00:00+00:00,12.24,12.7,12.19,12.25,862868,,,12.014307719444524,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.81087851161051,0.39082449830504373,False,False,True,False,True
2022-03-30 00:00:00+00:00,11.92,12.24,11.9,12.24,447028,,,12.014382042309286,,,,,,,,,,,,,,,,,#000000,51.751501756019216,0.39082449830504373,False,True,False,False,False
2022-03-31 00:00:00+00:00,11.91,12.015,11.53,11.9,653192,,,12.010711766858785,,,,,,,,,,,,,,,,,#000000,50.31481495254466,3.9024765441867686,False,True,False,False,False
2022-04-01 00:00:00+00:00,11.91,12.02,11.79,11.95,739892,,,12.008551186860723,,,,,,,,,,,,,,,,,#000000,49.357023750228294,2.8690802566142963,False,True,False,False,False
2022-04-04 00:00:00+00:00,11.8,12.02,11.635,12.02,787567,,,12.00443756705429,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.916037131914436,1.398115199888025,False,True,False,True,False
2022-04-05 00:00:00+00:00,11.36,11.78,11.34,11.74,817699,,,11.99321363944309,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.215477718822974,-2.1116070128981477,False,True,False,True,False
2022-04-06 00:00:00+00:00,11.24,11.335,11.13,11.29,616008,,,11.980874244207564,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.11137847493596,-4.926530910368093,False,True,False,True,False
2022-04-07 00:00:00+00:00,11.26,11.29,11.01,11.24,506837,,,11.970380231028969,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.24655285724169,-6.545196253095327,False,True,False,True,False
2022-04-08 00:00:00+00:00,11.29,11.38,11.07,11.2,491001,,,11.961233529318227,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.33257866878031,-7.328957148504003,False,True,False,True,False
2022-04-11 00:00:00+00:00,11.02,11.2625,10.99,11.17,505038,,,11.950063634901941,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.12099446388858,-9.38632966566582,False,True,False,True,False
2022-04-12 00:00:00+00:00,11.1,11.36,11.07,11.07,278185,,,11.944635094107351,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.583500153737596,-9.896737885448601,False,True,False,True,False
2022-04-13 00:00:00+00:00,11.3,11.39,11.09,11.09,403374,,,11.937737205744561,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.444463670402996,-9.896737885448601,False,True,False,True,False
2022-04-14 00:00:00+00:00,11.12,11.3959,11.11,11.28,285864,,,11.93256818761577,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.43034487617043,-9.896737885448601,False,True,False,True,False
2022-04-18 00:00:00+00:00,11.02,11.19,10.975,11.08,247752,,,11.927249737294497,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76112099792666,-9.896737885448601,False,True,False,True,False
2022-04-19 00:00:00+00:00,11.11,11.205,10.93,10.95,543785,,,11.916065667010942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.386640758419105,-9.896737885448601,False,True,False,True,True
2022-04-20 00:00:00+00:00,11.33,11.4396,11.22,11.26,611594,,,11.907473320395452,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.21851961329756,-13.972601502515083,False,True,False,True,True
2022-04-21 00:00:00+00:00,11.14,11.53,11.095,11.42,317279,,,11.902549324511169,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.56405416321928,-13.545198602212956,False,True,False,True,True
2022-04-22 00:00:00+00:00,10.97,11.1,10.87,11.09,765084,,,11.886060864802324,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.552715998933515,-13.545198602212956,False,True,False,True,True
2022-04-25 00:00:00+00:00,10.9,10.94,10.445,10.82,891179,,,11.863130210659664,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.3869610240334,-13.545198602212956,False,True,False,True,True
2022-04-26 00:00:00+00:00,10.57,10.82,10.555,10.82,408457,,,11.851880474095722,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.57549883875073,-10.4041067919554,False,True,False,True,False
2022-04-27 00:00:00+00:00,10.62,10.68,10.465,10.59,455312,,,11.83897028229481,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.3418118315802,-11.596194828978952,False,True,False,True,False
2022-04-28 00:00:00+00:00,11.4,11.5722,10.91,11.19,1278190,,,11.823776510207695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.7884307086684,-13.72683589592517,False,True,False,True,True
2022-04-29 00:00:00+00:00,11.23,11.625,11.205,11.45,892888,,,11.814788227066305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.810824203556336,-11.145657554061913,False,True,False,True,True
2022-05-02 00:00:00+00:00,10.83,11.14,10.665,11.13,1149050,,,11.792315830483542,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.23755577766012,-11.145657554061913,False,True,False,True,True
2022-05-03 00:00:00+00:00,11.11,11.21,10.79,10.83,456076,,,11.78518624983562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.92233936685479,-10.3976805274147,False,False,False,True,True
2022-05-04 00:00:00+00:00,11.18,11.2,10.785,11.08,472679,,,11.778115257056358,,,,,,,,,,,,,,,,,#000000,46.53855907906212,-8.87048301973563,False,False,False,False,True
2022-05-05 00:00:00+00:00,10.73,11.04,10.605,11.01,598989,,,11.76615675701738,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82481403736644,-8.87048301973563,False,False,False,True,True
2022-05-06 00:00:00+00:00,10.54,10.715,10.42,10.6,515478,,,11.753686091566724,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.68220371766394,-8.87048301973563,False,True,False,True,False
2022-05-09 00:00:00+00:00,10.02,10.44,9.98,10.3,590989,,,11.734885745128528,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.96134343661711,-5.309332183044162,False,True,False,True,False
2022-05-10 00:00:00+00:00,10.2,10.365,10.04,10.16,497511,,,11.719933168869241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.938169676352956,-6.266565680075438,False,True,False,True,False
2022-05-11 00:00:00+00:00,10.13,10.48,10.1,10.19,668709,,,11.700741638454069,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93798292291825,-7.298591261355853,False,True,False,True,False
2022-05-12 00:00:00+00:00,10.05,10.37,9.91,9.99,649344,,,11.681003542863294,10.11,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.894549966783735,-8.437276929808839,False,True,False,True,False
2022-05-13 00:00:00+00:00,10.59,10.665,10.11,10.11,607262,,,,10.276723213163077,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.47131768048636,-8.437276929808839,False,True,False,True,True
2022-05-16 00:00:00+00:00,10.72,10.845,10.5,10.5,498663,,,,10.393659555885735,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.72364473254726,-13.182218049628858,False,False,False,True,True
2022-05-17 00:00:00+00:00,11.35,11.37,10.87,10.88,559836,,,,10.5878418019917,,,,,,,,,,,,,,,,#000000,48.384261984218746,-7.942616236360564,True,False,False,False,True
2022-05-18 00:00:00+00:00,11.05,11.42,10.95,11.21,610132,,,,10.703008328897795,,,,,,,,,,,,,,,,#000000,50.21661259046893,-6.379586728950692,True,False,False,False,True
2022-05-19 00:00:00+00:00,10.69,11.13,10.67,10.81,386177,,,,10.717818093720688,,,,,,,,,,,,,,,,#000000,49.389338166124354,-6.379586728950692,True,False,False,False,True
2022-05-20 00:00:00+00:00,10.27,10.7698,10.05,10.74,382472,,,,10.68110716289927,,,,,,,,,,,,,,,,#000000,46.80588698237742,-6.379586728950692,True,False,False,False,True
2022-05-23 00:00:00+00:00,10.49,10.52,10.29,10.34,321706,,,,10.661256957097898,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.416890011708844,-6.379586728950692,True,False,False,True,False
2022-05-24 00:00:00+00:00,10.37,10.43,10.18,10.37,486340,,,,10.625111444049649,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.556674391880314,-6.379586728950692,True,False,False,True,False
2022-05-25 00:00:00+00:00,10.32,10.44,10.19,10.26,325052,,,,10.604340587593963,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.72337368340434,-6.379586728950692,False,False,False,True,False
2022-05-26 00:00:00+00:00,10.55,10.62,10.35,10.35,317135,,,,10.598318989160243,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.73466948910108,-6.379586728950692,True,False,False,True,False
2022-05-27 00:00:00+00:00,10.93,10.95,10.66,10.67,285780,,,,10.611389729385388,,,,,,,,,,,,,,,,#000000,48.68055451471189,-6.379586728950692,True,False,False,False,True
2022-05-31 00:00:00+00:00,11.03,11.09,10.77,10.88,470595,,,,10.639459057190804,,,,,,,,,,,,,,,,#000000,51.19548170014608,-4.666247389337933,True,False,False,False,True
2022-06-01 00:00:00+00:00,11.05,11.125,10.82,11.09,355031,,,,10.659826890927086,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.98798203927545,-2.845895000906303,True,False,True,False,True
2022-06-02 00:00:00+00:00,11.15,11.3,11.05,11.09,340385,,,,10.685982593031135,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.788810481344484,-1.0137417547669543,True,False,True,False,True
2022-06-03 00:00:00+00:00,11.14,11.16,10.97,11.04,318013,,,,10.704565789234273,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.90017006299433,0.18793987113065924,True,False,True,False,True
2022-06-06 00:00:00+00:00,11.2,11.445,11.085,11.34,312514,,,,10.727865293578748,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05087232581979,1.4641469814444932,True,False,True,False,True
2022-06-07 00:00:00+00:00,11.26,11.295,11.03,11.05,280068,,,,10.745294108048066,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2418617771464,2.7982302710379017,True,False,True,False,True
2022-06-08 00:00:00+00:00,11.19,11.34,11.11,11.19,346273,,,,10.765932581039051,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.25590011913398,3.0616814584925933,True,False,True,False,True
2022-06-09 00:00:00+00:00,10.99,11.25,10.99,11.05,209505,,,,10.774007259713741,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.16353010310321,3.0616814584925933,True,False,True,False,True
2022-06-10 00:00:00+00:00,10.85,11.0,10.73,10.77,320724,,,,10.777297240938326,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.43633496685313,3.0616814584925933,True,False,True,False,False
2022-06-13 00:00:00+00:00,10.27,10.57,10.23,10.5,427916,,,,10.75686867144339,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.467968167748246,2.855397874851647,True,False,False,True,False
2022-06-14 00:00:00+00:00,10.41,10.495,10.25,10.35,562580,,,,10.734549814002301,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.874219335842916,0.5703432947885858,False,False,False,True,False
2022-06-15 00:00:00+00:00,10.6,10.75,10.37,10.48,579109,,,,10.725169169513826,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.90980087708615,0.5703432947885858,False,False,False,True,False
2022-06-16 00:00:00+00:00,9.58,10.37,9.56,10.36,928838,,,,10.649326805882183,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.814778694474676,-4.124220378330847,False,True,False,True,False
2022-06-17 00:00:00+00:00,9.5,9.735,9.2909,9.64,740736,,,,10.57662510242623,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.13556710631211,-7.452854292461424,False,True,False,True,False
2022-06-21 00:00:00+00:00,9.94,10.23,9.75,9.75,515889,,,,10.550984167808048,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.18585126883907,-7.452854292461424,False,True,False,True,False
