date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-20 00:00:00+00:00,31.82,32.29,30.7,31.02,2603470,,37.12510246056669,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.59110904119933,-16.413358698265554,False,False,False,True,True
2021-12-21 00:00:00+00:00,33.64,33.704,32.34,32.38,2789864,,37.0640367422057,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.88713633678071,-13.923006294966314,False,False,False,True,True
2021-12-22 00:00:00+00:00,33.44,34.47,32.95,33.19,2275285,,37.020579580334406,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.22451996301921,-12.400730461895101,False,False,False,True,True
2021-12-23 00:00:00+00:00,34.25,34.55,33.06,33.3,2713695,,36.975103786924436,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.0656948697586,-10.428332475280314,False,False,False,True,True
2021-12-27 00:00:00+00:00,33.2,34.4899,32.96,33.93,2670804,,36.92584324501408,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.15828331815618,-10.099720721417988,False,False,False,True,True
2021-12-28 00:00:00+00:00,32.39,33.8399,32.1352,33.13,2183333,,36.877763906584484,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.37437138850014,-10.099720721417988,False,False,False,True,True
2021-12-29 00:00:00+00:00,31.46,32.89,31.28,32.36,2479713,,36.81261976005699,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.91005094982471,-10.099720721417988,False,False,False,True,False
2021-12-30 00:00:00+00:00,32.58,33.205,31.15,31.29,2787246,,36.747670251372284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.542335718651664,-10.099720721417988,False,False,False,True,False
2021-12-31 00:00:00+00:00,31.25,33.4,31.19,32.32,3061763,,36.67275512798081,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.54436029161692,-10.099720721417988,False,False,False,True,False
2022-01-03 00:00:00+00:00,32.3,32.36,30.43,31.49,2773932,,36.603388096199744,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.38996390478067,-10.099720721417988,False,False,False,True,False
2022-01-04 00:00:00+00:00,30.82,32.35,29.4,32.35,5147573,,36.45847749394955,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.36510174220071,-10.099720721417988,False,False,False,True,False
2022-01-05 00:00:00+00:00,29.33,31.47,29.12,30.28,3635542,,36.34500257244595,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.27346310353359,-10.099720721417988,False,False,False,True,False
2022-01-06 00:00:00+00:00,29.61,30.37,28.35,29.0,2421241,,36.265501763657106,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.330766688659075,-6.712267443736408,False,False,False,True,False
2022-01-07 00:00:00+00:00,29.94,30.97,29.65,29.71,2300199,,36.199699869131095,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.26018269748067,-6.934511234352854,False,False,False,True,False
2022-01-10 00:00:00+00:00,29.54,29.61,27.78,29.34,3324392,,36.0884389367438,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.76398280435737,-7.600383387885813,False,False,False,True,False
2022-01-11 00:00:00+00:00,30.45,30.96,28.69,29.12,2736243,,36.012630824764834,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.07926604692119,-7.600383387885813,False,False,False,True,False
2022-01-12 00:00:00+00:00,30.24,31.48,29.55,30.8,2497755,,35.94947532560819,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.67499631597431,-7.600383387885813,False,False,False,True,True
2022-01-13 00:00:00+00:00,28.24,30.3,28.2,30.24,2705671,,35.86439478822958,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.6800394796003,-7.932168806053149,False,False,False,True,False
2022-01-14 00:00:00+00:00,27.98,28.65,27.33,28.0,2813617,,35.76656757386943,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07341230286799,-9.509070134859208,False,True,False,True,False
2022-01-18 00:00:00+00:00,26.97,28.03,26.88,27.41,2706067,,35.66656177016795,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.95546425170616,-11.524810608538566,False,True,False,True,False
2022-01-19 00:00:00+00:00,26.8,27.66,26.48,26.98,2456559,,35.57447777806867,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.370620155965405,-13.004377021375745,False,True,False,True,False
2022-01-20 00:00:00+00:00,26.28,27.93,26.2001,27.19,2801706,,35.46970052623384,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.772931174830944,-14.496510274917597,False,True,False,True,False
2022-01-21 00:00:00+00:00,25.45,26.78,25.26,26.0,3818113,,35.31528569038635,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.886312485823023,-16.25623477763142,False,True,False,True,False
2022-01-24 00:00:00+00:00,25.51,25.59,22.56,24.5,5953165,,35.05304387018944,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.79630957242876,-17.2744346171093,False,True,False,True,False
2022-01-25 00:00:00+00:00,23.97,25.5727,23.8301,24.81,3180249,,34.916891143694016,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.638758432806508,-19.311472577389488,False,True,False,True,False
2022-01-26 00:00:00+00:00,23.46,25.6,23.2,24.62,4151768,,34.738204757843356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.787467481107758,-21.037293158287017,False,True,False,True,False
2022-01-27 00:00:00+00:00,22.54,24.25,22.41,23.92,4493591,,34.533439774888905,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.8561351759071,-22.836527773903587,False,True,False,True,False
2022-01-28 00:00:00+00:00,23.33,23.37,21.67,22.37,2936081,,34.40034917865541,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.88173561813873,-22.836527773903587,False,True,False,True,False
2022-01-31 00:00:00+00:00,26.34,26.36,23.77,23.79,3028611,,34.29738773470049,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.08792275671246,-23.79620323493181,False,True,False,True,True
2022-02-01 00:00:00+00:00,26.62,26.89,25.43,26.72,2695464,,34.21611406421618,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.37021484526842,-19.17901253084468,False,False,False,True,True
2022-02-02 00:00:00+00:00,24.88,26.94,24.54,26.94,2590494,,34.13121765962476,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.50607319593662,-18.445539799276823,True,False,False,True,True
2022-02-03 00:00:00+00:00,23.87,24.97,23.57,24.05,2820066,,34.026906479811736,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.086871945982296,-18.445539799276823,True,False,False,True,True
2022-02-04 00:00:00+00:00,25.18,25.44,23.76,24.15,1921684,,33.96170126879811,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.19520051473793,-17.0151927980121,True,False,False,True,True
2022-02-07 00:00:00+00:00,25.18,26.25,24.83,25.09,1334991,,33.92000205133915,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60075289390835,-15.630463723371292,True,False,False,True,True
2022-02-08 00:00:00+00:00,25.39,25.55,24.6,24.62,1887363,,33.86009401913601,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94013554515979,-14.244067570723047,True,False,False,True,True
2022-02-09 00:00:00+00:00,26.74,26.87,25.24,25.77,2397625,,33.7946880159569,,,,,,,,,,,,,,,,,#000000,45.25258988518085,-11.003219407625878,True,False,False,False,True
2022-02-10 00:00:00+00:00,25.79,27.62,25.79,26.08,3707096,,33.69729041805061,,,,,,,,,,,,,,,,,#000000,45.86808021783229,-10.314973967425686,True,False,False,False,True
2022-02-11 00:00:00+00:00,25.0,26.57,24.56,25.84,2947746,,33.611049048066874,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.058400854935485,-10.314973967425686,True,False,False,True,True
2022-02-14 00:00:00+00:00,24.6,25.8325,24.46,25.05,1902977,,33.5535756959882,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.91791913604411,-10.314973967425686,True,False,False,True,True
2022-02-15 00:00:00+00:00,25.71,25.76,24.91,25.09,3231594,,33.463240683754854,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.34427579523817,-10.314973967425686,True,False,False,True,True
2022-02-16 00:00:00+00:00,24.7,25.62,23.9,24.27,4742505,,33.3226590648496,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.67054018901968,-10.314973967425686,True,False,False,True,True
2022-02-17 00:00:00+00:00,22.34,24.59,22.27,24.39,4010310,,33.18477309568252,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.24220570027252,-10.314973967425686,True,False,False,True,False
2022-02-18 00:00:00+00:00,21.19,22.5999,20.7327,22.36,4375860,,33.015945564648305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.815397245054,-6.619343886677882,False,False,False,True,False
2022-02-22 00:00:00+00:00,20.49,21.69,20.12,20.75,3461310,,32.87744479147441,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.88580560063782,-9.374694247955041,False,False,False,True,False
2022-02-23 00:00:00+00:00,20.02,21.1548,19.86,20.58,2824694,,32.762861386278274,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.505811833948954,-11.594784869445718,False,True,False,True,False
2022-02-24 00:00:00+00:00,21.61,21.91,18.66,18.95,3528385,,32.626953207595065,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.31610421839302,-11.594784869445718,False,True,False,True,False
2022-02-25 00:00:00+00:00,21.61,21.62,20.4,20.97,3594376,,32.497119621193704,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.5229658080224,-11.594784869445718,False,False,False,True,False
2022-02-28 00:00:00+00:00,22.42,22.6,21.44,21.77,2575862,,32.41350341112113,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.98227853179348,-11.594784869445718,False,False,False,True,True
2022-03-01 00:00:00+00:00,22.06,22.7436,21.68,22.46,1780772,,32.35652664306801,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.08365986279796,-16.907147041213122,True,False,False,True,True
2022-03-02 00:00:00+00:00,22.66,23.0399,21.51,22.8,5448562,,32.19011213299238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.08105058107847,-14.876187633735782,True,False,False,True,True
2022-03-03 00:00:00+00:00,23.44,26.47,22.6,25.34,12725592,,31.88869544019766,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.959579486299056,-12.04874570826317,True,False,False,True,True
2022-03-04 00:00:00+00:00,20.05,22.47,19.831,22.09,8865031,,31.60537052427535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.1103765840969,-12.04874570826317,True,False,False,True,True
2022-03-07 00:00:00+00:00,20.38,21.57,19.66,20.24,5159985,,31.44340295172963,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.854388401394914,-12.04874570826317,True,False,False,True,False
2022-03-08 00:00:00+00:00,19.98,20.98,19.33,20.12,5155002,,31.279917255668195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.540024769846156,-12.04874570826317,False,False,False,True,False
2022-03-09 00:00:00+00:00,21.4,22.02,20.48,20.48,3755183,,31.17625908465028,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.4446832706627,-12.04874570826317,True,False,False,True,False
2022-03-10 00:00:00+00:00,19.96,20.9495,19.71,20.8,3538442,,31.069936674341548,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.84403692809465,-12.04874570826317,True,False,False,True,False
2022-03-11 00:00:00+00:00,18.0,20.29,18.0,20.12,5226671,,30.896234416769087,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.38842073484118,-6.8045205879550394,False,False,False,True,False
2022-03-14 00:00:00+00:00,16.91,18.34,16.71,17.79,4591549,,30.729958725953868,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.78867003479621,-9.392577015199862,False,True,False,True,False
2022-03-15 00:00:00+00:00,17.47,17.49,16.585,16.69,3060389,,30.620255222047753,17.181666666666665,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.178554118641756,-10.105360941952561,False,True,False,True,False
2022-03-16 00:00:00+00:00,19.3,19.3,17.81,17.89,4216192,,,18.121291749747122,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.05149289650232,-10.105360941952561,False,False,False,True,False
2022-03-17 00:00:00+00:00,20.75,20.77,18.7,19.0,3547190,,,18.76101910400112,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.12918820114123,-14.783481539835122,True,False,False,True,True
2022-03-18 00:00:00+00:00,21.96,21.96,20.11,20.41,4695298,,,19.54229888543357,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.441555764630095,-10.796272255177087,True,False,False,True,True
2022-03-21 00:00:00+00:00,21.81,22.38,21.21,21.59,2414399,,,19.846255226354806,,,,,,,,,,,,,,,,#000000,48.08769744919871,-8.423173737404852,True,False,False,False,True
2022-03-22 00:00:00+00:00,23.21,23.34,21.53,21.68,3019452,,,20.256537692200737,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.64351806404082,-5.172427284446968,True,False,True,False,True
2022-03-23 00:00:00+00:00,23.15,23.9,22.39,22.66,1810439,,,20.48639841751826,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.90818685607878,-3.119006133373773,True,False,True,False,True
2022-03-24 00:00:00+00:00,23.48,23.7,22.67,23.27,1793638,,,20.69068596735722,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.856739813554,-1.2843325344288985,True,False,True,False,True
2022-03-25 00:00:00+00:00,22.08,23.415,21.77,23.29,4374470,,,20.952412175008845,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.59101597686822,-1.2843325344288985,True,False,True,False,True
2022-03-28 00:00:00+00:00,22.53,22.98,21.51,22.25,1552082,,,21.02306176002232,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44306371184227,-1.2843325344288985,True,False,True,False,True
2022-03-29 00:00:00+00:00,24.22,24.39,22.83,22.9,2489321,,,21.233716204817274,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.674736700616606,-0.11513223647579451,True,False,True,False,True
2022-03-30 00:00:00+00:00,23.08,24.22,22.9,23.93,1554713,,,21.331259944790613,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.091310909342624,-0.11513223647579451,True,False,True,False,True
2022-03-31 00:00:00+00:00,22.7,23.35,22.4161,23.01,1700295,,,21.401226906108974,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.04461284719295,-0.11513223647579451,True,False,True,False,True
2022-04-01 00:00:00+00:00,23.02,23.34,22.41,22.86,1377000,,,21.456962775011085,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.851920905688324,-0.11513223647579451,True,False,True,False,True
2022-04-04 00:00:00+00:00,24.24,24.62,23.25,23.28,2003991,,,21.587481608597137,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.52957461736159,0.8398837870783851,True,False,True,False,True
2022-04-05 00:00:00+00:00,22.76,24.24,22.55,24.19,1813591,,,21.657352454638534,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.912611096859806,0.8398837870783851,True,False,True,False,True
2022-04-06 00:00:00+00:00,21.63,22.31,20.96,22.28,1913495,,,21.65629189260588,,,,,,,,,,,,,,,,#000000,52.05670473232651,0.8398837870783851,True,False,False,False,False
2022-04-07 00:00:00+00:00,21.29,22.14,20.55,21.55,1867574,,,21.642673497862667,,,,,,,,,,,,,,,,#000000,49.6424846512036,5.081922464521156,True,False,False,False,False
2022-04-08 00:00:00+00:00,20.79,21.34,20.48,20.99,1589170,,,21.616432020691228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.27530059381225,2.7686223044968585,True,False,False,True,False
2022-04-11 00:00:00+00:00,20.68,21.08,19.8,20.37,1576334,,,21.58069959095867,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.52522507228322,1.0492135131922424,True,False,False,True,False
2022-04-12 00:00:00+00:00,20.37,21.71,20.12,21.0,1148486,,,21.561046177310157,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85099616427457,-0.6176441020739887,False,False,False,True,False
2022-04-13 00:00:00+00:00,20.74,21.04,20.01,20.29,1634355,,,21.530233259779166,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.63535185804758,-0.963847977645699,False,False,False,True,False
2022-04-14 00:00:00+00:00,19.69,20.74,19.57,20.74,2029054,,,21.47184906015241,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.70375527916441,-2.975166769342067,False,False,False,True,False
2022-04-18 00:00:00+00:00,18.9,19.578,18.52,19.54,2189599,,,21.37407469793752,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.24081257909803,-5.4360346130646775,False,True,False,True,False
2022-04-19 00:00:00+00:00,19.81,20.16,18.65,18.94,1546485,,,21.32424128417294,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.91074927319642,-5.4360346130646775,False,True,False,True,False
2022-04-20 00:00:00+00:00,18.97,19.82,18.81,19.79,1587631,,,21.2665960932736,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.025903809000326,-5.876065659370596,False,True,False,True,False
2022-04-21 00:00:00+00:00,18.24,19.8,18.11,19.32,1853621,,,21.188286970041087,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.38383285784676,-7.616330053485392,False,True,False,True,False
2022-04-22 00:00:00+00:00,17.85,18.6,17.5905,18.11,1661605,,,21.103229681330028,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.75001659824024,-9.321069212644112,False,True,False,True,False
2022-04-25 00:00:00+00:00,18.69,18.9,17.62,17.77,2313469,,,21.006139639083134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.934311390228835,-9.321069212644112,False,True,False,True,False
2022-04-26 00:00:00+00:00,17.63,18.59,17.35,18.42,2086719,,,20.907192643425965,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.11270234498568,-9.321069212644112,False,True,False,True,False
2022-04-27 00:00:00+00:00,17.05,18.0899,17.04,17.54,2015103,,,20.803724548846432,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77310749941865,-10.619577511571173,False,True,False,True,False
2022-04-28 00:00:00+00:00,17.83,17.96,16.55,17.39,2224307,,,20.698046885770687,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.97423777935802,-10.619577511571173,False,True,False,True,False
2022-04-29 00:00:00+00:00,16.99,18.59,16.94,17.72,1422543,,,20.635064796466782,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.51146357653864,-10.619577511571173,False,True,False,True,False
2022-05-02 00:00:00+00:00,18.12,18.31,16.56,16.99,2504914,,,20.535262695146134,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.983536345429584,-10.619577511571173,False,True,False,True,True
2022-05-03 00:00:00+00:00,17.23,17.97,16.98,17.16,2904021,,,20.417516952760092,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.207959457561245,-10.619577511571173,False,True,False,True,True
2022-05-04 00:00:00+00:00,18.45,18.59,16.5,17.2,2597479,,,20.33413749170001,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.02494154255068,-13.215562367006278,False,True,False,True,True
2022-05-05 00:00:00+00:00,17.08,18.2,16.71,18.19,2365868,,,20.247939519625817,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.74458178289827,-13.215562367006278,False,True,False,True,True
2022-05-06 00:00:00+00:00,16.19,17.1,15.3282,17.02,2619876,,,20.123469237618245,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.34920290852337,-13.215562367006278,False,True,False,True,True
2022-05-09 00:00:00+00:00,14.7,15.9,14.68,15.5,3173918,,,19.94255609136535,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.68271726663558,-9.1197453537213,False,True,False,True,False
2022-05-10 00:00:00+00:00,14.93,15.58,13.85,15.14,4457133,,,19.69466837644419,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.44558448210014,-10.318690623380164,False,True,False,True,False
2022-05-11 00:00:00+00:00,13.85,15.34,13.65,14.76,3418585,,,19.50209896781273,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.425733720371326,-12.261360405592832,False,True,False,True,False
2022-05-12 00:00:00+00:00,14.56,15.17,13.37,13.48,3606371,,,19.316395151256543,14.366666666666665,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.79513689150211,-12.261360405592832,False,True,False,True,False
2022-05-13 00:00:00+00:00,17.78,17.82,15.25,15.26,6043932,,,,15.98459420738741,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.861232925702055,-14.778342275389278,False,True,False,True,True
2022-05-16 00:00:00+00:00,16.74,18.23,16.7,17.4,2836082,,,,16.265953923413385,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.40527708860235,-12.568876626009335,False,False,False,True,True
2022-05-17 00:00:00+00:00,17.49,18.0,16.82,17.31,2176312,,,,16.43971705796462,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.22576825819129,-10.077601640647174,True,False,False,True,True
2022-05-18 00:00:00+00:00,17.15,18.09,16.84,17.15,1546887,,,,16.527540022413078,,,,,,,,,,,,,,,#000000,46.57974010949121,-8.917767296589773,True,False,False,False,True
2022-05-19 00:00:00+00:00,18.04,18.55,16.73,16.9,2540755,,,,16.696350601447794,,,,,,,,,,,,,,,#000000,48.86940128102245,-6.801020396991191,True,False,False,False,True
2022-05-20 00:00:00+00:00,18.22,18.8,17.32,18.37,4256447,,,,16.958504206831268,,,,,,,,,,,,,,,#000000,50.674016822124614,-5.109357126544843,True,False,False,False,True
2022-05-23 00:00:00+00:00,17.78,18.3499,17.1,18.13,1752190,,,,17.014044118531668,,,,,,,,,,,,,,,#000000,51.0449869405676,-4.687090985131164,True,False,False,False,True
2022-05-24 00:00:00+00:00,16.94,17.36,16.1,17.27,2168348,,,,16.99680801529579,,,,,,,,,,,,,,,#000000,49.77204914613919,-4.687090985131164,True,False,False,False,True
2022-05-25 00:00:00+00:00,18.02,18.25,16.97,16.99,1991143,,,,17.04843854621801,,,,,,,,,,,,,,,#000000,50.87179239735137,-4.644758953351172,True,False,False,False,True
2022-05-26 00:00:00+00:00,18.39,18.75,17.61,17.82,1704447,,,,17.11531649960985,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.23171685351278,-3.156897539674766,True,False,True,False,True
2022-05-27 00:00:00+00:00,19.73,20.0999,18.56,18.65,2647490,,,,17.302157117398796,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.205258303447295,-0.1926223680386201,True,False,True,False,True
2022-05-31 00:00:00+00:00,18.92,20.025,18.5,19.64,2594941,,,,17.43573225395341,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.4784014988303,0.20126510867432756,True,False,True,False,True
2022-06-01 00:00:00+00:00,18.55,19.8,18.53,19.04,4814713,,,,17.61613788986404,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.90549114298126,0.20126510867432756,True,False,True,False,True
2022-06-02 00:00:00+00:00,17.62,17.8399,15.0701,15.2,24495168,,,,17.32569045139432,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.721851600155254,0.20126510867432756,True,False,True,False,False
2022-06-03 00:00:00+00:00,19.84,19.96,17.12,17.57,12701126,,,,17.59441027851861,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.86169731927744,0.20126510867432756,True,False,True,False,False
2022-06-06 00:00:00+00:00,19.19,19.9399,18.55,19.66,6811942,,,,17.725698892981203,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.04571972176218,0.20126510867432756,True,False,True,False,False
2022-06-07 00:00:00+00:00,19.74,19.74,18.51,18.96,2669316,,,,17.77472022739938,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.99197683415396,1.2938357579751312,True,False,True,False,True
2022-06-08 00:00:00+00:00,20.74,21.58,19.74,19.74,3614862,,,,17.890428686210335,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.02345777411776,3.3916985699713393,True,False,True,False,True
2022-06-09 00:00:00+00:00,19.44,20.67,19.41,20.45,2829724,,,,17.949241261731938,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.79375798459982,3.3916985699713393,True,False,True,False,True
2022-06-10 00:00:00+00:00,17.89,19.32,17.47,18.89,4001805,,,,17.96059255985107,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.4254128799974,3.3916985699713393,True,False,True,False,False
2022-06-13 00:00:00+00:00,15.89,17.49,15.8,17.0,3081295,,,,17.912724454092892,,,,,,,,,,,,,,,#000000,48.589016186896515,3.597950221563835,True,False,False,False,False
2022-06-14 00:00:00+00:00,16.45,16.7001,15.62,16.16,2207952,,,,17.877257315590636,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.357840433154074,1.6535769966795826,False,False,False,True,False
2022-06-15 00:00:00+00:00,17.2,17.6,16.6013,16.81,4088998,,,,17.848893179831915,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.16877169525329,1.5323286163241292,False,False,False,True,False
2022-06-16 00:00:00+00:00,16.03,16.9535,15.71,16.61,2556449,,,,17.811206971454325,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.46802565977231,-0.12857880460115467,False,False,False,True,False
2022-06-17 00:00:00+00:00,16.86,17.135,16.19,16.24,2583090,,,,17.786303876601497,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79785768418115,-0.12857880460115467,False,False,False,True,False
