date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_453,aVWAP_QQEMOD_bear_dot_c0_472,aVWAP_QQEMOD_bear_dot_c0_504,aVWAP_QQEMOD_bear_dot_c0_531,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_646,aVWAP_QQEMOD_bear_dot_c0_677,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_746,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-18 00:00:00+00:00,140.8136008662,141.4661565225,139.4392791052,139.4513414976,39286,135.32585910962035,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.59769017943001,7.308212185024011,False,True,False,False,False
2021-11-19 00:00:00+00:00,143.473259526,144.8376940801,140.8828113146,140.8828113146,94530,135.56906400037354,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.37324634266618,7.308212185024011,False,True,False,False,False
2021-11-22 00:00:00+00:00,142.553749283,144.1258151823,141.7825471437,143.0184480079,52510,135.6934854011014,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.56039410517423,7.308212185024011,False,True,False,False,False
2021-11-23 00:00:00+00:00,140.9816833837,144.6696115625,140.0028498992,142.6130725245,95667,135.88115245277078,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.07324050855485,7.158963382958589,False,True,False,False,False
2021-11-24 00:00:00+00:00,143.1469816978,144.8278068732,139.9830754854,140.2005940375,64536,136.0168409458238,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.18519812439089,7.158963382958589,False,True,False,False,False
2021-11-26 00:00:00+00:00,139.3305198291,140.7839392454,137.0366878251,140.6554055555,58350,136.07082319217795,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.46686468350589,5.214385913535189,False,True,False,False,False
2021-11-29 00:00:00+00:00,139.3700686568,141.2782995911,137.9166492404,141.2782995911,36551,136.1088658732949,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.695121867355404,3.3606400338138442,False,True,False,True,False
2021-11-30 00:00:00+00:00,133.8233455781,138.994354794,132.7060911969,138.994354794,73279,136.08866346795247,135.17459718966668,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.823085842772585,-1.3197150652684542,False,True,False,True,False
2021-12-01 00:00:00+00:00,133.0224818181,137.7485667229,132.8543993006,135.5041707535,70537,,134.86423888113444,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.15269755660431,-4.7138258818795435,False,True,False,True,False
2021-12-02 00:00:00+00:00,137.8177771713,138.9646931733,132.8939481282,132.8939481282,54978,,135.33288441231508,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.28493933011622,-4.7138258818795435,False,True,False,True,False
2021-12-03 00:00:00+00:00,134.6143221312,137.8672132059,133.6651502675,136.3791885653,40142,,135.34117438020382,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.74850104279628,-4.7138258818795435,False,True,False,True,False
2021-12-06 00:00:00+00:00,136.5621018932,137.2937552049,134.0458077337,134.9999232009,36312,,135.4237654509115,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.98746244328015,-4.7138258818795435,False,True,False,True,True
2021-12-07 00:00:00+00:00,140.5664206933,140.9223601422,137.3184732221,137.8869876197,61933,,136.1912953221433,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.631339631806625,-10.722770702269798,False,True,False,True,True
2021-12-08 00:00:00+00:00,141.4760437294,143.2557409739,140.7884873606,141.4364949017,83488,,137.31238251302702,,,,,,,,,,,,,,,,,,,,,,,#000000,48.63565965787533,-7.849440931775575,False,True,False,False,True
2021-12-09 00:00:00+00:00,141.5650285916,142.2917382998,139.0833396563,141.4760437294,50901,,137.70826691088786,,,,,,,,,,,,,,,,,,,,,,,#000000,50.69792032440144,-5.869859093007506,False,True,False,False,True
2021-12-10 00:00:00+00:00,140.5861951072,143.0382224218,138.9251443456,143.0382224218,47394,,137.9951700034344,,,,,,,,,,,,,,,,,,,,,,,#000000,51.243688244714754,-5.244549368179797,False,True,False,False,True
2021-12-13 00:00:00+00:00,139.9039778301,141.3672844533,139.0240164148,141.3672844533,41291,,138.15018076275646,,,,,,,,,,,,,,,,,,,,,,,#000000,51.02114467658916,-5.244549368179797,False,True,False,False,True
2021-12-14 00:00:00+00:00,141.8517575921,142.781155042,138.8361594834,138.8361594834,71662,,138.49109361714625,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.445874859837126,-3.619326629943167,False,True,True,False,True
2021-12-15 00:00:00+00:00,141.4266076948,142.5043132484,139.6469104503,141.7924343506,58011,,138.71824441234784,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.98259423735399,-2.8157204691480118,False,True,True,False,True
2021-12-16 00:00:00+00:00,142.5240876623,143.7797629403,141.4562693156,141.6441262469,39118,,138.92581225497756,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.25672928603619,-1.3013609998432472,False,False,True,False,True
2021-12-17 00:00:00+00:00,141.7627727299,143.354613043,139.2810837945,141.6144646262,71609,,139.15301562303324,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.27939601871516,-0.9593692504029718,False,True,True,False,True
2021-12-20 00:00:00+00:00,135.89965903,138.994354794,134.4165779929,138.9745803802,46934,,139.00261269998919,,,,,,,,,,,,,,,,,,,,,,,#000000,49.40505031716917,-0.9593692504029718,False,True,False,False,False
2021-12-21 00:00:00+00:00,141.2585251773,141.8665884025,135.4151858912,135.4151858912,85433,,139.04938643533927,,,,,,,,,,,,,,,,,,,,,,,#000000,50.45011672555704,-0.9593692504029718,False,True,False,False,False
2021-12-22 00:00:00+00:00,144.0664919408,144.4520930104,140.7938264523,141.4661565225,44372,,139.23346511601787,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.88034168770872,-0.9593692504029718,False,True,True,False,True
2021-12-23 00:00:00+00:00,143.9478454578,146.113143772,143.473259526,144.847581287,43716,,139.4594259937467,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.40296262015588,-0.8805224299295418,False,False,True,False,True
2021-12-27 00:00:00+00:00,146.1922414273,146.3702111517,142.2966819032,142.4944260415,17971,,139.55443862900762,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.77095919984914,1.43410961230461,False,False,True,False,True
2021-12-28 00:00:00+00:00,145.7275427023,146.3702111517,140.3192405205,140.3192405205,34234,,139.70066579417357,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.913702127503655,2.592811077962004,False,False,True,False,True
2021-12-29 00:00:00+00:00,145.5100241502,146.6470529453,143.8588605956,145.0008329942,49056,,139.94708765639731,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.458228861098554,3.250845430968816,False,False,True,False,True
2021-12-30 00:00:00+00:00,146.5185192554,147.7754668335,145.538693978,145.6574606783,23062,,140.08125585919552,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.52698577305712,4.454013542359377,False,False,True,False,True
2021-12-31 00:00:00+00:00,147.1222499819,147.993205784,145.4001328277,146.6867720808,30654,,140.2573801315849,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.66522985672096,5.731660958398386,True,False,True,False,True
2022-01-03 00:00:00+00:00,145.6871523534,147.3004000323,143.6286285207,145.4743620154,22490,,140.3564788881679,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.74279264616687,5.731660958398386,False,False,True,False,True
2022-01-04 00:00:00+00:00,144.3411297501,146.4591359053,142.1043568947,145.9741718791,72675,,140.58201039417818,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.65407790208826,5.731660958398386,False,False,True,False,False
2022-01-05 00:00:00+00:00,139.738920114,145.4793106279,139.5805645136,144.900322964,56811,,140.62554010116477,,,,,,,,,,,,,,,,,,,,,,,#000000,52.28432041390278,7.262973652669999,False,True,False,False,False
2022-01-06 00:00:00+00:00,140.8573065417,143.0149015969,139.7079417997,140.2040896901,47279,,140.6450603799037,,,,,,,,,,,,,,,,,,,,,,,#000000,49.80122210966755,5.0357990732154505,False,True,False,False,False
2022-01-07 00:00:00+00:00,140.4911092158,141.5600095184,139.4618967856,140.570287016,70450,,140.63820333824472,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.848863497207475,3.2784569050150907,False,True,False,True,False
2022-01-10 00:00:00+00:00,137.264613858,139.6003589636,134.2262647479,139.6003589636,73870,,140.4628304543338,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.18190290112682,-0.09831759420648467,False,True,False,True,False
2022-01-11 00:00:00+00:00,142.2924041702,142.5695264708,137.1161554826,137.264613858,40256,,140.4679022437233,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.300841331145904,-0.09831759420648467,False,True,False,True,False
2022-01-12 00:00:00+00:00,141.4214483681,144.078853287,140.6692592662,143.0940793971,34056,,140.5018438116324,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",47.04516257021858,-0.09831759420648467,False,True,False,True,True
2022-01-13 00:00:00+00:00,139.9566590645,142.2627124951,138.9471421121,141.6193928685,40560,,140.49903963615583,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.43524159425829,-0.09831759420648467,False,True,False,True,True
2022-01-14 00:00:00+00:00,137.3140999831,139.9071729394,136.8291359569,138.5710475611,53169,,140.42083983332017,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.22795358544657,-0.09831759420648467,False,True,False,True,True
2022-01-18 00:00:00+00:00,137.700091759,137.9376251596,135.5721883789,137.6039897041,50303,,140.3238557699306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.134293465696935,-1.0926465855058751,False,True,False,True,False
2022-01-19 00:00:00+00:00,138.1454668851,139.758714564,137.8584473594,138.7986837367,81427,,140.24614873421402,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.864765324717865,-1.567673753239788,False,True,False,True,False
2022-01-20 00:00:00+00:00,138.2048502353,141.3719622429,138.1949530102,138.5611503361,73657,,140.20767252136116,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.75068637448658,-1.969608251810513,False,True,False,True,False
2022-01-21 00:00:00+00:00,136.1660218803,138.8580670868,136.1660218803,137.1557443827,40024,,140.14257157397287,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.056391991330266,-3.869269605320156,False,True,False,True,False
2022-01-24 00:00:00+00:00,137.7792695592,138.5413558861,133.4442849987,134.810102052,116902,,139.93988971755527,136.58830348133333,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.8049058630664,-3.869269605320156,False,True,False,True,False
2022-01-25 00:00:00+00:00,136.9973887823,138.9817823996,135.1268132528,136.2155080054,120018,,,136.81475547387066,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.6403353552064,-3.869269605320156,False,True,False,True,False
2022-01-26 00:00:00+00:00,138.5512531111,141.7480567939,138.1355696601,138.5710475611,84504,,,137.5150130496141,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.317173990261765,-3.869269605320156,False,True,False,True,True
2022-01-27 00:00:00+00:00,139.3628255631,142.7476765213,139.2341616378,139.6498450888,93354,,,138.17518961990893,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.32124937443251,-3.869269605320156,False,True,False,True,True
2022-01-28 00:00:00+00:00,138.7887865117,139.5211811635,136.2847885806,138.8679643119,72270,,,138.17861171459245,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.04333284822016,-3.869269605320156,False,True,False,True,True
2022-01-31 00:00:00+00:00,144.6578409509,145.1329077521,138.9768337871,138.9768337871,85740,,,138.88872320288812,,,,,,,,,,,,,,,,,,,,,,#000000,51.701426213319166,-2.7801254165990485,True,False,False,False,True
2022-02-01 00:00:00+00:00,146.2710886298,146.4690331303,141.9064123942,141.9064123942,55358,,,139.4169215413409,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.48533726954672,1.5386406557995684,True,False,True,False,True
2022-02-02 00:00:00+00:00,148.6464226356,149.5866590129,147.2806055823,147.2806055823,83404,,,140.4821251096522,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00240058211771,5.493672915045856,True,False,True,False,True
2022-02-03 00:00:00+00:00,147.8348501836,148.2901225347,146.4393414552,147.4884473078,298297,,,142.5614558741181,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.027707203056785,7.112924854627636,True,False,True,False,True
2022-02-04 00:00:00+00:00,147.5577278829,148.6167309605,146.6570804058,147.8843363087,54916,,,142.8218650221507,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02871847738429,7.912835614830527,True,False,True,False,True
2022-02-07 00:00:00+00:00,149.3590228373,149.9132674387,147.2261708446,147.4389611827,52645,,,143.10506215737217,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.83343080485692,9.597387748609286,True,False,True,False,True
2022-02-08 00:00:00+00:00,151.9224041185,152.2292180943,148.5870392854,149.655939588,78293,,,143.6163087344058,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42054421436603,12.05868721326766,True,False,True,False,True
2022-02-09 00:00:00+00:00,154.188868649,155.1587967014,152.7537710206,153.1496600215,71852,,,144.2068311453229,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.17266200731352,14.670809311798138,True,False,True,False,True
2022-02-10 00:00:00+00:00,152.9616127461,156.7918388303,152.6350043203,154.2482519992,65225,,,144.69243723813585,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.34593967293029,14.913034959032672,True,False,True,False,True
2022-02-11 00:00:00+00:00,148.6959087607,154.4362992746,148.205996122,153.7929796481,73822,,,144.99440263979452,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.70430950202054,14.913034959032672,True,False,True,False,False
2022-02-14 00:00:00+00:00,148.5969365105,149.6163506879,147.8942335338,148.9730310614,92804,,,145.22391177059595,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.513137667043125,20.30033185932075,True,False,True,False,False
2022-02-15 00:00:00+00:00,149.3986117374,151.1405233416,147.6567001332,150.1310063892,68819,,,145.40711191306005,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.0015445569203,18.860935075628163,True,False,True,False,False
2022-02-16 00:00:00+00:00,154.9014688508,155.2973578517,148.3791975599,149.3788172874,75413,,,145.7490337156168,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.35101207286087,18.860935075628163,True,False,True,False,False
2022-02-17 00:00:00+00:00,148.9829282864,154.6144493251,148.6761143107,154.6144493251,85841,,,145.99764074355008,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.73651463101436,17.798885764257818,True,False,True,False,False
2022-02-18 00:00:00+00:00,146.6669776308,149.3788172874,146.4393414552,148.2505336346,81213,,,146.0648022836582,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.75143543465185,14.052215318470672,True,False,True,False,False
2022-02-22 00:00:00+00:00,142.9258265717,146.1424247045,142.0449735446,145.0339355018,110150,,,145.92944618934118,,,,,,,,,,,,,,,,,,,,,,#000000,51.88881509267586,9.557575529452834,False,False,False,False,False
2022-02-23 00:00:00+00:00,139.4321061382,145.0834216269,139.0164226872,144.0936991245,103581,,,145.68629997001645,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.92802849784942,5.052708744950166,False,True,False,True,False
2022-02-24 00:00:00+00:00,136.878622082,137.9762243372,134.1469879754,135.0476354526,157803,,,145.01000381381152,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.516431076445855,1.0996698589689515,False,True,False,True,False
2022-02-25 00:00:00+00:00,138.2939252605,138.8481698618,135.9581801548,138.2642335854,93939,,,144.7083181135722,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.71939302799264,-0.46759489091773787,False,True,False,True,False
2022-02-28 00:00:00+00:00,135.9284884797,136.9627484947,131.9498040201,136.04725518,117742,,,144.22821739595668,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.44607775593484,-2.636708324107559,False,True,False,True,False
2022-03-01 00:00:00+00:00,129.8219006399,135.7800301044,129.2082726884,135.2950660782,148179,,,143.49231226954697,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.69413828825433,-6.251324168044086,False,True,False,True,False
2022-03-02 00:00:00+00:00,129.8021061899,131.0095676428,127.397080509,131.0095676428,120303,,,142.8556668888766,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.18645384241189,-8.70618621423582,False,True,False,True,False
2022-03-03 00:00:00+00:00,126.961602608,130.3167618911,125.6947578049,130.3167618911,125989,,,142.16896763681146,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.607467054355624,-11.286557435289758,False,True,False,True,False
2022-03-04 00:00:00+00:00,123.1412737487,126.0114690057,119.8850867158,125.0415409533,163234,,,141.10955636251896,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.836302908662027,-14.080696411489342,False,True,False,True,False
2022-03-07 00:00:00+00:00,120.2512840417,124.0221267759,119.9048811659,122.8740486731,145116,,,140.18560569937426,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.300490720131634,-16.673451235489374,False,True,False,True,False
2022-03-08 00:00:00+00:00,118.0442028614,121.62699832,117.8462583609,121.0925481687,191241,,,138.96340063280547,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.127092286188848,-18.95600046469026,False,True,False,True,False
2022-03-09 00:00:00+00:00,124.4675019019,124.7743158777,120.1820034665,120.5482007924,98950,,,138.5011514973285,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.00344553375032,-18.95600046469026,False,True,False,True,False
2022-03-10 00:00:00+00:00,123.0917876236,124.2002768263,121.8546344956,123.2897321241,79614,,,138.14626773061974,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.09513881405948,-18.95600046469026,False,True,False,True,True
2022-03-11 00:00:00+00:00,123.8142850503,124.7644186527,123.2897321241,124.7644186527,103342,,,137.73548683316588,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.046365906537275,-18.95600046469026,False,True,False,True,True
2022-03-14 00:00:00+00:00,122.3297012967,126.2885913064,122.0525789961,124.6159602773,60035,,,137.50098832065726,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.749638403048955,-18.95600046469026,False,True,False,True,True
2022-03-15 00:00:00+00:00,121.8348400455,122.7849736479,120.5185091174,121.9635039709,101837,,,137.07013777908767,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.014897858948427,-18.95600046469026,False,True,False,True,True
2022-03-16 00:00:00+00:00,128.9707392879,129.9307701152,123.2996293491,123.2996293491,148893,,,136.6991267992098,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.474725536526805,-21.504540242643593,False,True,False,True,True
2022-03-17 00:00:00+00:00,129.9505645652,131.0689509929,128.3076252112,128.3076252112,74400,,,136.56888735706474,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.707091404595666,-17.369435067487032,False,True,False,True,True
2022-03-18 00:00:00+00:00,128.8519725876,131.8211400948,128.634233637,129.4161144139,110240,,,136.38449483676004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.8729645211741,-15.227245567588056,False,True,False,True,True
2022-03-21 00:00:00+00:00,128.0898862607,130.1683035158,126.8428359077,128.7826920124,71383,,,136.24614358612723,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.85078076616283,-14.122355129910162,False,True,False,True,True
2022-03-22 00:00:00+00:00,132.0091873702,132.8801431723,129.1290948882,129.1290948882,157781,,,136.06586893029635,,,,,,,,,,,,,,,,,,,,,,#000000,47.095362212002556,-10.838433506965359,False,False,False,False,True
2022-03-23 00:00:00+00:00,128.9014587127,132.4842541714,128.8099093812,130.2870702161,82366,,,135.9529440576925,,,,,,,,,,,,,,,,,,,,,,#000000,47.27118938498461,-10.429555816548621,False,False,False,False,True
2022-03-24 00:00:00+00:00,127.5356416594,128.4164946865,126.0312634557,128.4164946865,104094,,,135.7525768654563,,,,,,,,,,,,,,,,,,,,,,#000000,46.57816871331282,-10.429555816548621,False,False,False,False,True
2022-03-25 00:00:00+00:00,127.5257444344,128.2680363112,125.9817773306,127.7632778349,70672,,,135.62069017480488,,,,,,,,,,,,,,,,,,,,,,#000000,46.11002864388235,-10.429555816548621,False,False,False,False,True
2022-03-28 00:00:00+00:00,127.2189304586,128.1591668359,126.2490024063,126.4766385818,90607,,,135.456509803451,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.591970092456,-10.429555816548621,False,False,False,True,True
2022-03-29 00:00:00+00:00,130.7126508921,131.2866899435,128.7332058873,128.9509448378,69784,,,135.37931545531382,,,,,,,,,,,,,,,,,,,,,,#000000,47.949868942685015,-8.348416529714264,False,False,False,False,True
2022-03-30 00:00:00+00:00,128.7530003373,130.8314175924,128.5154669368,130.277172991,63254,,,135.29966957644865,,,,,,,,,,,,,,,,,,,,,,#000000,48.068621854405464,-7.871740460982139,False,False,False,False,True
2022-03-31 00:00:00+00:00,129.0598143131,132.0685707204,127.9364792728,128.2482418611,86500,,,135.19983153613182,,,,,,,,,,,,,,,,,,,,,,#000000,48.389989453066875,-7.163585683301406,False,False,False,False,True
2022-04-01 00:00:00+00:00,129.3171421637,130.2870702161,128.4362891366,129.426011639,80439,,,135.10456762879102,,,,,,,,,,,,,,,,,,,,,,#000000,48.82172160511229,-6.344963026930579,False,False,False,False,True
2022-04-04 00:00:00+00:00,130.8017259173,131.1976149183,128.8222809125,129.3171421637,34502,,,135.07107757833998,,,,,,,,,,,,,,,,,,,,,,#000000,50.36970429383723,-4.513785916705544,False,False,False,False,True
2022-04-05 00:00:00+00:00,128.3868030114,130.7522397922,127.9414278854,130.1880979658,57116,,,135.00249613722298,,,,,,,,,,,,,,,,,,,,,,#000000,49.28959850947127,-4.513785916705544,False,False,False,False,True
2022-04-06 00:00:00+00:00,124.1507907012,127.2981082588,123.7845933753,127.2981082588,80064,,,134.84711223641926,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64576603994756,-4.513785916705544,False,False,False,True,False
2022-04-07 00:00:00+00:00,122.003092871,123.7450044752,120.9638842434,123.6064433248,92027,,,134.62420206835972,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.01420466149686,-3.16013235901454,False,True,False,True,False
2022-04-08 00:00:00+00:00,121.8150455955,122.9532264733,120.9143981183,120.9836786935,76155,,,134.44066411152872,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.48919343220108,-5.4851494660939935,False,True,False,True,False
2022-04-11 00:00:00+00:00,122.4880568971,123.6361349999,120.4492285422,120.4492285422,85595,,,134.24532640323187,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.551704119674035,-6.34523144830758,False,True,False,True,False
