date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_125,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_214,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_402,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_538,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_976,aVWAP_QQEMOD_bear_dot_c0_1031,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-11-16 00:00:00+00:00,15.25,15.35,14.97,15.06,202256,,14.61326832186536,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.93162619843854,-2.942378547754693,True,False,True,False,True
2022-11-17 00:00:00+00:00,15.05,15.82,14.81,15.05,624154,,14.66583567584628,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.74742812668518,-2.938846734343059,True,False,True,False,True
2022-11-18 00:00:00+00:00,15.0,15.26,14.88,15.26,258481,,14.678888263175498,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.389324199241116,-2.938846734343059,True,False,True,False,True
2022-11-21 00:00:00+00:00,14.76,15.06,14.51,15.06,273184,,14.682306329180445,,,,,,,,,,,,,,,#000000,51.00634395575294,-2.938846734343059,True,False,False,False,True
2022-11-22 00:00:00+00:00,14.78,14.96,14.57,14.77,190317,,14.684391195712577,,,,,,,,,,,,,,,#000000,50.188785843669976,-2.938846734343059,True,False,False,False,True
2022-11-23 00:00:00+00:00,14.77,14.97,14.64,14.7,195769,,14.686991829173541,,,,,,,,,,,,,,,#000000,49.590047597803334,-2.938846734343059,False,False,False,False,False
2022-11-25 00:00:00+00:00,14.83,14.95,14.68,14.85,92747,,14.688479248715073,,,,,,,,,,,,,,,#000000,49.55952382639562,-2.938846734343059,True,False,False,False,False
2022-11-28 00:00:00+00:00,14.66,15.04,14.65,14.91,110736,,14.689729046815785,,,,,,,,,,,,,,,#000000,48.50620245555409,-2.938846734343059,False,False,False,False,False
2022-11-29 00:00:00+00:00,14.56,14.795,14.48,14.68,84668,,14.688950467671928,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.201833369432734,-2.938846734343059,False,False,False,True,False
2022-11-30 00:00:00+00:00,15.13,15.18,14.49,14.56,484598,,14.702147736596766,,,,,,,,,,,,,,,#000000,49.95608094483874,-2.938846734343059,True,False,False,False,True
2022-12-01 00:00:00+00:00,15.49,15.78,15.09,15.22,330693,,14.728846265704798,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.57310921165153,-0.6286359624260598,True,False,True,False,True
2022-12-02 00:00:00+00:00,15.48,15.66,15.33,15.42,275696,,14.750750916855937,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.910435964225506,1.5012713119250023,True,False,True,False,True
2022-12-05 00:00:00+00:00,15.21,15.49,15.08,15.44,302646,,14.76634611827495,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.49248073517752,1.5012713119250023,True,False,True,False,True
2022-12-06 00:00:00+00:00,15.19,15.3,15.08,15.15,682754,,14.793723290939068,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.069728155913594,1.5012713119250023,True,False,True,False,True
2022-12-07 00:00:00+00:00,15.25,15.47,15.17,15.23,1747276,,14.86509521038092,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.17606800722363,1.5012713119250023,True,False,True,False,True
2022-12-08 00:00:00+00:00,15.25,15.51,15.1953,15.29,389042,,14.878980518222969,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.24696124143032,1.5012713119250023,True,False,True,False,True
2022-12-09 00:00:00+00:00,15.21,15.44,15.18,15.19,149048,,14.883593023312402,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.92295732080722,1.5012713119250023,True,False,True,False,True
2022-12-12 00:00:00+00:00,15.36,15.56,15.21,15.21,372169,,14.897470911955125,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.874393270893044,2.247792189319057,True,False,True,False,True
2022-12-13 00:00:00+00:00,16.04,16.58,15.5501,15.79,318731,,14.924755711786698,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.39862342967211,6.627774546924357,True,False,True,False,True
2022-12-14 00:00:00+00:00,15.49,16.04,15.34,15.92,279137,,14.93886477268181,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.84586628507401,6.627774546924357,True,False,True,False,True
2022-12-15 00:00:00+00:00,15.26,15.47,15.06,15.35,563897,,14.9515842988531,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.264212177534944,10.353490951223066,True,False,True,False,False
2022-12-16 00:00:00+00:00,14.87,15.33,14.79,15.14,1559767,,14.955994474030081,,,,,,,,,,,,,,,#000000,52.254044255753726,6.6983620433586495,True,False,False,False,False
2022-12-19 00:00:00+00:00,14.75,14.89,14.6,14.8,201292,,14.953384751217676,,,,,,,,,,,,,,,#000000,48.939131270730215,3.782793405984741,True,False,False,False,False
2022-12-20 00:00:00+00:00,14.54,14.94,14.505,14.76,251028,,14.94891867447502,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.639356561203265,0.9007762154735275,False,False,False,True,False
2022-12-21 00:00:00+00:00,14.68,14.9,14.56,14.64,380433,,14.943576649958324,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.529271319085396,0.027156919118894507,False,True,False,True,False
2022-12-22 00:00:00+00:00,14.55,14.67,14.37,14.67,960717,,14.921176659157915,14.53,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.05678369893386,-1.3111299814631323,False,True,False,True,False
2022-12-23 00:00:00+00:00,14.64,14.83,14.42,14.5,354324,,,14.55694395079697,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.8346125212637,-1.5780387923931514,False,True,False,True,False
2022-12-27 00:00:00+00:00,14.85,14.98,14.45,14.62,405888,,,14.604835533598422,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.394864354828655,-1.5780387923931514,False,True,False,True,False
2022-12-28 00:00:00+00:00,14.77,14.905,14.58,14.81,346122,,,14.62942200265015,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.86580357864714,-1.5780387923931514,False,True,False,True,False
2022-12-29 00:00:00+00:00,15.0,15.31,14.84,14.84,194869,,,14.665655650951402,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.02337126405124,-1.5780387923931514,False,False,False,True,True
2022-12-30 00:00:00+00:00,15.51,15.63,14.81,14.93,594472,,,14.801143994475078,,,,,,,,,,,,,,#000000,51.69479124327359,-3.79583476279268,True,False,False,False,True
2023-01-03 00:00:00+00:00,15.72,15.95,15.51,15.54,316082,,,14.893356273368983,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.88448397533443,0.0658878138966017,True,False,True,False,True
2023-01-04 00:00:00+00:00,16.38,16.56,15.75,15.87,567816,,,15.096273077756,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.32870075631659,4.990290481939937,True,False,True,False,True
2023-01-05 00:00:00+00:00,16.27,16.66,16.01,16.3,236887,,,15.168763126039732,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.01448651859958,7.267345693224513,True,False,True,False,True
2023-01-06 00:00:00+00:00,16.13,16.38,16.04,16.38,129137,,,15.200669734462585,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60167703787472,7.7091835872937935,True,False,True,False,True
2023-01-09 00:00:00+00:00,16.16,16.38,16.0619,16.22,272259,,,15.262847318224452,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.13134628295083,8.285232556958967,True,False,True,False,True
2023-01-10 00:00:00+00:00,16.0,16.335,15.95,16.03,349899,,,15.324425221445741,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.0203472366368,8.285232556958967,True,False,True,False,True
2023-01-11 00:00:00+00:00,16.17,16.285,15.91,16.03,193388,,,15.355750153200887,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.19619909156769,8.285232556958967,True,False,True,False,True
2023-01-12 00:00:00+00:00,16.42,16.74,16.085,16.19,105564,,,15.377991891878091,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.54583774745542,9.340355454029151,True,False,True,False,True
2023-01-13 00:00:00+00:00,16.59,16.7,16.26,16.39,100014,,,15.40020248105064,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.21154915073113,11.212403890778063,True,False,True,False,True
2023-01-17 00:00:00+00:00,17.06,17.27,16.575,16.59,177131,,,15.452565752410797,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.09310353148797,14.163761270271365,True,False,True,False,True
2023-01-18 00:00:00+00:00,16.77,17.345,16.615,17.15,369602,,,15.547499552040286,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.25625155095305,14.163761270271365,True,False,True,False,True
2023-01-19 00:00:00+00:00,17.03,17.13,16.365,16.87,172305,,,15.585640727114928,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.74780284047431,14.181269575721373,True,False,True,False,True
2023-01-20 00:00:00+00:00,17.12,17.44,16.92,17.1,223075,,,15.6435033589305,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.42342794969319,15.1075576867552,True,False,True,False,True
2023-01-23 00:00:00+00:00,17.19,17.29,16.99,17.15,261339,,,15.705966707003277,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.1523992282532,16.097515950666093,True,False,True,False,True
2023-01-24 00:00:00+00:00,17.01,17.3,16.9,17.22,163611,,,15.740329755234463,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.76808644693804,16.097515950666093,True,False,True,False,True
2023-01-25 00:00:00+00:00,17.14,17.4,16.86,17.04,106835,,,15.762873909518717,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.4814512730163,16.097515950666093,True,False,True,False,True
2023-01-26 00:00:00+00:00,17.13,17.15,16.8,16.8,135735,,,15.788336148211387,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.17849472749833,16.097515950666093,True,False,True,False,True
2023-01-27 00:00:00+00:00,17.2,17.38,17.06,17.08,140297,,,15.817405819934793,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.35517544653212,16.097515950666093,True,False,True,False,True
2023-01-30 00:00:00+00:00,17.11,17.27,17.03,17.09,109865,,,15.838149452346395,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.34290093388749,16.097515950666093,True,False,True,False,False
2023-01-31 00:00:00+00:00,17.24,17.52,16.99,17.02,299391,,,15.896159217542534,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.47338710698301,16.097515950666093,True,False,True,False,False
2023-02-01 00:00:00+00:00,17.41,17.57,17.025,17.15,325093,,,15.95761145840901,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.53514795477273,16.198122982953095,True,False,True,False,False
2023-02-02 00:00:00+00:00,17.52,17.75,17.37,17.5,594497,,,16.072730142145936,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.83264801590738,17.610773411003308,True,False,True,False,True
2023-02-03 00:00:00+00:00,17.29,17.68,17.22,17.27,493988,,,16.14790181699612,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.62502011004929,17.610773411003308,True,False,True,False,False
2023-02-06 00:00:00+00:00,17.21,17.44,17.025,17.2,163865,,,16.16781352273548,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.17235194323771,19.533297283192695,True,False,True,False,False
2023-02-07 00:00:00+00:00,17.61,17.69,17.19,17.2,379170,,,16.22232486400958,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.13648453670524,19.533297283192695,True,False,True,False,False
2023-02-08 00:00:00+00:00,17.0,17.74,16.99,17.74,343486,,,16.25890692808863,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.967292237455815,15.788123048804493,True,False,True,False,False
2023-02-09 00:00:00+00:00,16.68,17.21,16.59,17.09,305348,,,16.276432510007254,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.332859596512876,10.785424249745745,False,False,True,False,False
2023-02-10 00:00:00+00:00,16.61,16.6599,16.34,16.63,154253,,,16.280427678548552,,,,,,,,,,,,,,#000000,52.13061063980112,7.248384411478639,False,True,False,False,False
2023-02-13 00:00:00+00:00,16.76,16.975,16.54,16.68,116558,,,16.28590877409905,,,,,,,,,,,,,,#000000,50.55593996446352,6.124726686570241,False,True,False,False,False
2023-02-14 00:00:00+00:00,16.98,17.06,16.6694,16.77,128795,,,16.29363301934174,,,,,,,,,,,,,,#000000,51.179433020638726,6.124726686570241,False,True,False,False,False
2023-02-15 00:00:00+00:00,18.31,19.17,17.81,18.66,3407581,,,16.8250372408199,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.752265668402295,1.439643625005786,False,False,True,False,True
2023-02-16 00:00:00+00:00,18.66,18.98,17.71,18.0,808236,,,16.91556654937096,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.11429701386836,6.159798908951672,True,False,True,False,True
2023-02-17 00:00:00+00:00,18.91,18.93,18.18,18.72,584872,,,16.98368499908717,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.33036813662542,9.771964009448773,True,False,True,False,True
2023-02-21 00:00:00+00:00,18.53,19.01,18.21,18.87,633832,,,17.04815756283029,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.37557942712301,9.771964009448773,True,False,True,False,True
2023-02-22 00:00:00+00:00,17.8,18.78,17.765,18.5,1044116,,,17.11457893443537,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.179659728321454,9.771964009448773,True,False,True,False,True
2023-02-23 00:00:00+00:00,18.6,18.62,17.6801,17.85,429763,,,17.14419882734827,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.165850919428806,9.771964009448773,True,False,True,False,True
2023-02-24 00:00:00+00:00,18.33,18.53,18.01,18.53,397990,,,17.17011175339314,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.80616510182417,9.771964009448773,True,False,True,False,False
2023-02-27 00:00:00+00:00,17.84,18.45,17.79,18.42,579427,,,17.197415354413906,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.66323133022721,16.51494975770629,False,False,True,False,False
2023-02-28 00:00:00+00:00,17.44,17.85,17.35,17.8,599669,,,17.208569072638927,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.952444615044556,12.862946457877626,False,True,True,False,False
2023-03-01 00:00:00+00:00,17.96,18.05,17.415,17.43,368731,,,17.220119939660865,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.52236623064889,12.289793592765399,False,True,True,False,False
2023-03-02 00:00:00+00:00,17.67,17.86,17.32,17.79,292354,,,17.226084058537577,,,,,,,,,,,,,,#000000,53.0391321453729,10.615043198483782,False,True,False,False,False
2023-03-03 00:00:00+00:00,17.76,17.89,17.63,17.79,112829,,,17.229165280188912,,,,,,,,,,,,,,#000000,52.42186134032396,9.705772216681929,False,True,False,False,False
2023-03-06 00:00:00+00:00,17.27,17.75,17.14,17.7,293820,,,17.23149721758193,,,,,,,,,,,,,,#000000,49.99806204209591,7.078847435106752,False,True,False,False,False
2023-03-07 00:00:00+00:00,17.13,17.4,17.0257,17.26,134754,,,17.231185187934464,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84428816470313,4.766806867588677,False,True,False,True,False
2023-03-08 00:00:00+00:00,16.74,17.18,16.71,17.07,430134,,,17.223713748640662,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.97593668650362,1.8352850693497444,False,True,False,True,False
2023-03-09 00:00:00+00:00,16.23,16.8,16.13,16.6,224717,,,17.2145980108768,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.43742085874105,-1.6427601723168337,False,True,False,True,False
2023-03-10 00:00:00+00:00,15.9,16.23,15.77,16.17,408511,,,17.190371742454367,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.147212083705824,-4.809008613780847,False,True,False,True,False
2023-03-13 00:00:00+00:00,15.67,16.03,15.6,15.75,496649,,,17.157544778772913,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.3363478252256,-7.495211155255305,False,True,False,True,False
2023-03-14 00:00:00+00:00,15.81,16.01,15.71,15.83,307556,,,17.139043859556853,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.34806948319397,-8.513685693628055,False,True,False,True,False
2023-03-15 00:00:00+00:00,16.07,16.13,15.21,15.57,622407,,,17.10204477383579,15.803333333333331,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.30524907352729,-8.513685693628055,False,True,False,True,False
2023-03-16 00:00:00+00:00,16.4,16.59,15.83,15.92,312792,,,,15.960532218276537,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.847297870551344,-8.513685693628055,False,True,False,True,True
2023-03-17 00:00:00+00:00,15.88,16.3285,15.78,16.08,186037,,,,15.966444734352686,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.59265514414966,-8.513685693628055,False,True,False,True,True
2023-03-20 00:00:00+00:00,15.97,16.02,15.83,15.93,166316,,,,15.96302880828632,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.953033830126095,-8.513685693628055,False,True,False,True,True
2023-03-21 00:00:00+00:00,16.42,16.52,15.99,16.07,218042,,,,16.013277608815304,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.68845007801884,-8.513685693628055,False,True,False,True,True
2023-03-22 00:00:00+00:00,16.0,16.54,16.0,16.53,356859,,,,16.045222783161062,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.79862730877018,-8.513685693628055,False,True,False,True,True
2023-03-23 00:00:00+00:00,15.85,16.27,15.79,16.1,279928,,,,16.035394016361547,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.29897688914986,-8.513685693628055,False,True,False,True,True
2023-03-24 00:00:00+00:00,15.91,15.94,15.71,15.74,251025,,,,16.016299143633244,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.33227548203513,-8.513685693628055,False,True,False,True,True
2023-03-27 00:00:00+00:00,16.36,16.62,16.015,16.06,879230,,,,16.10102613046486,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.936746301470464,-12.119351443762255,False,True,False,True,True
2023-03-28 00:00:00+00:00,16.79,16.85,16.3,16.38,215137,,,,16.1346829848636,,,,,,,,,,,,,#000000,46.750676328855505,-8.352276730765553,False,True,False,False,True
2023-03-29 00:00:00+00:00,16.84,17.0699,16.77,16.95,124771,,,,16.1608842999467,,,,,,,,,,,,,#000000,49.52355592683406,-5.701260149287641,False,True,False,False,True
2023-03-30 00:00:00+00:00,17.05,17.145,16.68,16.96,127416,,,,16.188052442396888,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.351335675058415,-3.048622028315151,False,False,True,False,True
2023-03-31 00:00:00+00:00,17.41,17.5,17.1,17.11,297549,,,,16.27270092585965,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.77286445185512,0.11615204547285174,False,False,True,False,True
2023-04-03 00:00:00+00:00,16.98,17.42,16.7,17.42,586842,,,,16.369227128837466,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.42332269109141,0.11615204547285174,False,False,True,False,True
2023-04-04 00:00:00+00:00,17.12,17.17,16.72,16.89,383862,,,,16.417829150331002,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.84208560663119,0.22377476250499484,False,False,True,False,True
2023-04-05 00:00:00+00:00,17.28,17.48,17.03,17.23,158573,,,,16.44377838353153,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.86489252594873,1.3790098920161213,False,False,True,False,True
2023-04-06 00:00:00+00:00,17.13,17.3,17.07,17.21,93827,,,,16.45667164120734,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55650254918806,1.3790098920161213,False,False,True,False,True
2023-04-10 00:00:00+00:00,16.68,17.11,16.61,17.08,411865,,,,16.481599888526087,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.69056264940053,1.3790098920161213,False,False,True,False,False
2023-04-11 00:00:00+00:00,16.63,16.82,16.38,16.76,150865,,,,16.48492634256074,,,,,,,,,,,,,#000000,51.5059505965425,1.3790098920161213,False,False,False,False,False
2023-04-12 00:00:00+00:00,16.26,16.865,16.22,16.74,370153,,,,16.48273936897675,,,,,,,,,,,,,#000000,48.12589338909714,3.4644576576188157,False,True,False,False,False
2023-04-13 00:00:00+00:00,16.31,16.65,16.26,16.26,155854,,,,16.480872054220775,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.221859965917616,1.6641800754854543,False,True,False,True,False
2023-04-14 00:00:00+00:00,16.03,16.47,15.9,16.44,211616,,,,16.46966261433657,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.550273482896856,-0.8638970918228424,False,True,False,True,False
2023-04-17 00:00:00+00:00,16.27,16.35,15.84,15.98,207521,,,,16.45996399650321,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.53067378166057,-0.9373661660802384,False,True,False,True,False
2023-04-18 00:00:00+00:00,16.38,16.51,16.28,16.29,89487,,,,16.459051063885635,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.29616284158958,-0.9373661660802384,False,True,False,True,False
2023-04-19 00:00:00+00:00,16.69,16.7,16.21,16.28,150162,,,,16.460642695975082,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.85745761303289,-0.9373661660802384,False,True,False,True,True
2023-04-20 00:00:00+00:00,17.11,17.28,16.68,16.68,582013,,,,16.503789841824364,,,,,,,,,,,,,#000000,50.882193526145514,-4.665946566707113,False,False,False,False,True
2023-04-21 00:00:00+00:00,17.12,17.54,17.07,17.23,185952,,,,16.521474744751046,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.617057869735845,-2.1219173843801897,True,False,True,False,True
2023-04-24 00:00:00+00:00,17.01,17.25,16.881,17.17,166432,,,,16.532486876432664,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.57948541636917,-1.2128005715626742,True,False,True,False,True
2023-04-25 00:00:00+00:00,16.66,16.85,16.425,16.85,207356,,,,16.535349525390266,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.7221908460998,-1.2128005715626742,False,False,True,False,True
2023-04-26 00:00:00+00:00,16.95,16.99,16.39,16.5,595058,,,,16.55177017327454,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.317664331487734,-1.2128005715626742,True,False,True,False,True
2023-04-27 00:00:00+00:00,17.02,17.1,16.795,17.03,111695,,,,16.557065672271726,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13689955880275,-1.2128005715626742,True,False,True,False,True
2023-04-28 00:00:00+00:00,17.46,17.58,17.03,17.03,151675,,,,16.570528728781046,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.06309206027624,1.5025275741131168,True,False,True,False,True
2023-05-01 00:00:00+00:00,17.52,17.73,17.26,17.5,324965,,,,16.603006998302778,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.306175047836305,3.7256544441472386,True,False,True,False,True
2023-05-02 00:00:00+00:00,17.48,17.555,17.19,17.43,477487,,,,16.642201974327055,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.43913527975508,4.905357369671123,True,False,True,False,True
2023-05-03 00:00:00+00:00,17.78,18.21,16.845,17.21,887651,,,,16.722638740094332,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.72700702968776,7.1887493973930745,True,False,True,False,True
2023-05-04 00:00:00+00:00,17.5,17.725,17.1601,17.62,779525,,,,16.772832109083986,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.7318270375727,7.1887493973930745,True,False,True,False,True
2023-05-05 00:00:00+00:00,17.5,17.71,17.41,17.58,592367,,,,16.810481918139317,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.06837370949599,7.1887493973930745,True,False,True,False,True
2023-05-08 00:00:00+00:00,18.28,18.42,17.33,17.33,410529,,,,16.849937348957493,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.31206435556999,8.962839816578985,True,False,True,False,True
2023-05-09 00:00:00+00:00,18.4,18.54,18.1,18.19,325022,,,,16.887925413978998,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90687398679154,11.474368682092006,True,False,True,False,True
2023-05-10 00:00:00+00:00,18.35,18.665,18.31,18.57,217790,,,,16.913908086231004,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.15724956866067,12.713615358860551,True,False,True,False,True
2023-05-11 00:00:00+00:00,18.54,18.6,18.2,18.25,195675,,,,16.9365962694145,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.74375371513982,14.311394481529916,True,False,True,False,True
2023-05-12 00:00:00+00:00,18.6,18.75,18.23,18.6,820372,,,,17.02950774415645,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.03654314274883,15.655180169014983,True,False,True,False,True
2023-05-15 00:00:00+00:00,18.6,19.055,18.5,18.7,395668,,,,17.07579781748319,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.89840276115481,16.630114526738126,True,False,True,False,True
2023-05-16 00:00:00+00:00,18.83,18.93,18.365,18.59,437510,,,,17.123821516295184,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.42065668634272,18.250379422531083,True,False,True,False,True
2023-05-17 00:00:00+00:00,19.51,19.96,18.55,18.95,2066785,,,,17.394214407077243,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.4716202701219,21.25877802791028,True,False,True,False,True
