date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_975,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-22 00:00:00+00:00,7.25,7.43,7.22,7.285,66057,,8.878077470432231,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.61613417405545,-19.179381978335545,False,True,False,True,False
2021-12-23 00:00:00+00:00,7.46,7.54,7.25,7.33,92354,,8.84094851454888,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.768731122880954,-19.179381978335545,False,True,False,True,True
2021-12-27 00:00:00+00:00,7.42,7.47,7.31,7.45,46678,,8.822679960828614,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.542893721099254,-22.657263041859554,False,True,False,True,True
2021-12-28 00:00:00+00:00,7.5,7.6,7.29,7.41,90783,,8.78996853236218,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.94903775638979,-20.34669788085642,False,True,False,True,True
2021-12-29 00:00:00+00:00,7.61,7.79,7.45,7.45,182376,,8.735863349901694,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.16132285619622,-17.349151434365496,False,True,False,True,True
2021-12-30 00:00:00+00:00,7.61,7.74,7.56,7.6,64156,,8.718317047707057,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.30284625606717,-15.409921430103964,False,False,False,True,True
2021-12-31 00:00:00+00:00,7.43,7.66,7.42,7.59,36304,,8.707440463575866,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.770022172954285,-15.409921430103964,False,False,False,True,True
2022-01-03 00:00:00+00:00,7.55,7.59,7.34,7.41,96838,,8.679125119883489,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.28463008946003,-14.513400239831952,False,False,False,True,True
2022-01-04 00:00:00+00:00,7.77,7.84,7.54,7.54,58630,,8.665724296128865,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.198300806956894,-10.814318826431425,True,False,False,True,True
2022-01-05 00:00:00+00:00,7.7,7.9,7.66,7.8,83211,,8.648043863009123,,,,,,,,,,,,,,,,#000000,45.92221538569857,-9.243844711724336,True,False,False,False,True
2022-01-06 00:00:00+00:00,7.91,8.02,7.61,7.77,127608,,8.624916396320398,,,,,,,,,,,,,,,,#000000,49.504461446715034,-5.923173364221512,True,False,False,False,True
2022-01-07 00:00:00+00:00,7.6,7.975,7.58,7.92,107859,,8.603328492886906,,,,,,,,,,,,,,,,#000000,48.309499355316305,-5.923173364221512,True,False,False,False,True
2022-01-10 00:00:00+00:00,7.36,7.55,7.27,7.53,57318,,8.588208209399387,,,,,,,,,,,,,,,,#000000,45.38411716097306,-5.923173364221512,True,False,False,False,False
2022-01-11 00:00:00+00:00,7.45,7.48,7.185,7.42,62964,,8.571734800194243,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.5274121965896,-5.923173364221512,True,False,False,True,False
2022-01-12 00:00:00+00:00,7.29,7.54,7.27,7.54,79395,,8.55150386009421,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58733557640029,-1.6106426131377418,False,False,False,True,False
2022-01-13 00:00:00+00:00,7.17,7.425,7.13,7.38,28676,,8.543609412126292,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.34778387806722,-3.8060213305104327,False,False,False,True,False
2022-01-14 00:00:00+00:00,7.17,7.21,6.94,7.05,69243,,8.522997117341635,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.854749412511836,-5.306354875808779,False,False,False,True,False
2022-01-18 00:00:00+00:00,6.89,7.17,6.85,7.17,57564,,8.504695719943426,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.80855529069892,-8.265959840394324,False,True,False,True,False
2022-01-19 00:00:00+00:00,6.94,7.05,6.79,6.89,81750,,8.478720620837228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.541391644011284,-9.531991959253055,False,True,False,True,False
2022-01-20 00:00:00+00:00,7.01,7.16,6.9101,6.97,153999,,8.435050625177027,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77990154493909,-9.531991959253055,False,True,False,True,False
2022-01-21 00:00:00+00:00,7.02,7.39,6.945,6.99,182822,,8.389658797929199,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.09979383626358,-9.531991959253055,False,True,False,True,False
2022-01-24 00:00:00+00:00,7.23,7.24,6.95,6.95,130994,,8.35953549968818,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.45989314937727,-9.531991959253055,False,False,False,True,True
2022-01-25 00:00:00+00:00,7.02,7.19,6.88,7.19,86619,,8.338675948825529,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.60481714217396,-9.531991959253055,False,False,False,True,True
2022-01-26 00:00:00+00:00,6.93,7.27,6.835,7.13,77574,,8.320288469919898,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.903467303507504,-9.531991959253055,False,False,False,True,True
2022-01-27 00:00:00+00:00,6.74,7.1,6.7,7.05,71425,,8.301724850762486,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.91436935853814,-9.531991959253055,False,False,False,True,True
2022-01-28 00:00:00+00:00,6.81,6.82,6.62,6.82,86349,,8.278447465694825,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.682668329347564,-9.531991959253055,False,False,False,True,False
2022-01-31 00:00:00+00:00,6.72,6.83,6.6,6.77,90325,,8.254319077749141,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.77847459642642,-10.604325596483896,False,False,False,True,False
2022-02-01 00:00:00+00:00,6.74,6.875,6.64,6.79,74787,,8.235340450643642,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.519113355771964,-11.10898739693883,False,False,False,True,False
2022-02-02 00:00:00+00:00,6.71,6.7647,6.52,6.68,57154,,8.220327140679176,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.06587812155013,-11.816242285039436,False,True,False,True,False
2022-02-03 00:00:00+00:00,6.65,6.74,6.56,6.68,55864,,8.205789590129141,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.19329485481858,-12.90689836122057,False,True,False,True,False
2022-02-04 00:00:00+00:00,6.64,6.7396,6.5,6.62,62833,,8.189514974337627,6.626533333333334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.51332112808644,-13.78997502795282,False,True,False,True,False
2022-02-07 00:00:00+00:00,6.62,6.7243,6.59,6.59,45550,,,6.6341962355719994,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.85020395181606,-14.641562365755213,False,True,False,True,False
2022-02-08 00:00:00+00:00,6.67,6.76,6.5928,6.6,30193,,,6.642926798772274,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.627082438516005,-14.641562365755213,False,True,False,True,False
2022-02-09 00:00:00+00:00,6.69,6.77,6.615,6.74,61002,,,6.657824379774658,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.641610866708014,-14.641562365755213,False,True,False,True,True
2022-02-10 00:00:00+00:00,6.64,6.78,6.59,6.62,56338,,,6.660504751819607,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.621206447000915,-14.641562365755213,False,True,False,True,True
2022-02-11 00:00:00+00:00,6.63,6.77,6.58,6.7,73551,,,6.660392069817817,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.4651361415062,-14.641562365755213,False,True,False,True,True
2022-02-14 00:00:00+00:00,6.65,6.73,6.6,6.62,21209,,,6.660368357306079,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.96802210930342,-14.641562365755213,False,True,False,True,True
2022-02-15 00:00:00+00:00,6.83,6.85,6.7,6.7,28869,,,6.670481956201944,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.90685368830057,-13.999764936006258,True,False,False,True,True
2022-02-16 00:00:00+00:00,7.09,7.12,6.78,6.78,90503,,,6.733285531264892,,,,,,,,,,,,,,,#000000,46.506864922984505,-7.104080766879491,True,False,False,False,True
2022-02-17 00:00:00+00:00,7.08,7.18,6.98,7.18,62238,,,6.773825419793119,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.35628837348629,-3.0475879080602226,True,False,True,False,True
2022-02-18 00:00:00+00:00,6.67,7.1391,6.62,7.02,53050,,,6.77707679418317,,,,,,,,,,,,,,,#000000,48.022687712338126,-3.0475879080602226,True,False,False,False,False
2022-02-22 00:00:00+00:00,6.68,6.78,6.57,6.73,73490,,,6.765876355416048,,,,,,,,,,,,,,,#000000,45.96805481090842,1.5976812752144838,True,False,False,False,False
2022-02-23 00:00:00+00:00,6.63,6.7416,6.62,6.72,46399,,,6.759164812932044,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.96937397897209,-0.029964541854035076,True,False,False,True,False
2022-02-24 00:00:00+00:00,6.61,6.65,6.37,6.55,48404,,,6.745302412548704,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.37780527091364,-1.3979243605597915,True,False,False,True,False
2022-02-25 00:00:00+00:00,6.75,6.77,6.54,6.6,38414,,,6.742458585203077,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95653887267204,-1.3979243605597915,True,False,False,True,False
2022-02-28 00:00:00+00:00,6.67,6.81,6.655,6.7,44222,,,6.74083029725426,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8206425654241,-1.3979243605597915,True,False,False,True,False
2022-03-01 00:00:00+00:00,6.52,6.7288,6.46,6.67,109298,,,6.721037719679528,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.770327982348576,-2.0393315833913164,True,False,False,True,False
2022-03-02 00:00:00+00:00,6.87,7.01,6.63,6.63,55885,,,6.727490300045535,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.75005469056157,-2.0393315833913164,True,False,False,True,True
2022-03-03 00:00:00+00:00,6.83,6.98,6.78,6.94,42244,,,6.73298862052534,,,,,,,,,,,,,,,#000000,47.84217433505487,-2.0393315833913164,True,False,False,False,True
2022-03-04 00:00:00+00:00,6.39,6.74,6.27,6.72,75104,,,6.715110612360669,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.469042849569604,-2.0393315833913164,True,False,False,True,True
2022-03-07 00:00:00+00:00,6.28,6.42,6.26,6.42,64642,,,6.69352879717118,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.3364264909212,-2.0393315833913164,False,False,False,True,False
2022-03-08 00:00:00+00:00,6.33,6.55,6.285,6.33,196421,,,6.650084649470225,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98284534323787,-3.2237871425691367,False,False,False,True,False
2022-03-09 00:00:00+00:00,6.47,6.59,6.34,6.34,64491,,,6.641894938438284,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.05989356451546,-3.2237871425691367,False,False,False,True,False
2022-03-10 00:00:00+00:00,6.32,6.34,6.03,6.28,145804,,,6.604127571501461,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.33200201531811,-3.2237871425691367,False,False,False,True,False
2022-03-11 00:00:00+00:00,6.55,6.684,6.37,6.37,103284,,,6.5998911010224965,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79681167459788,-3.2237871425691367,False,False,False,True,False
2022-03-14 00:00:00+00:00,6.49,6.6,6.29,6.59,73813,,,6.594048251399114,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.80539248963401,-3.2237871425691367,False,False,False,True,False
2022-03-15 00:00:00+00:00,6.54,6.64,6.45,6.47,43754,,,6.5928229756405985,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11485557797521,-3.2237871425691367,True,False,False,True,True
2022-03-16 00:00:00+00:00,6.79,6.82,6.5111,6.59,66408,,,6.596862833377633,,,,,,,,,,,,,,,#000000,48.81885243816388,-7.331388997016752,True,False,False,False,True
2022-03-17 00:00:00+00:00,6.85,6.95,6.6151,6.69,161898,,,6.613389193310879,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.88837760345558,-4.357105377078732,True,False,True,False,True
2022-03-18 00:00:00+00:00,7.01,7.02,6.78,6.87,186743,,,6.640508843241599,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.44111469013734,-0.9930840379901085,True,False,True,False,True
2022-03-21 00:00:00+00:00,6.63,7.01,6.54,6.96,69309,,,6.643110398021286,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.23256587475536,-0.9930840379901085,True,False,True,False,True
2022-03-22 00:00:00+00:00,6.48,6.76,6.45,6.64,122049,,,6.6390826563834935,,,,,,,,,,,,,,,#000000,50.34409236725291,-0.9930840379901085,True,False,False,False,False
2022-03-23 00:00:00+00:00,6.36,6.4,6.15,6.4,118692,,,6.623369279230399,,,,,,,,,,,,,,,#000000,47.3616549598983,4.253065107032711,True,False,False,False,False
2022-03-24 00:00:00+00:00,6.32,6.52,6.17,6.41,125212,,,6.609880235642817,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02258845490459,2.034123800723904,False,False,False,True,False
2022-03-25 00:00:00+00:00,6.13,6.37,6.1,6.37,65859,,,6.599981970060593,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.88643302522914,-0.9520299369979526,False,True,False,True,False
2022-03-28 00:00:00+00:00,6.22,6.23,5.97,6.14,73649,,,6.58788652525114,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.03134128584889,-1.8306277741779837,False,True,False,True,False
2022-03-29 00:00:00+00:00,6.51,6.65,6.26,6.27,76625,,,6.584836032147456,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.889334770398705,-1.8306277741779837,False,False,False,True,False
2022-03-30 00:00:00+00:00,6.42,6.6,6.365,6.56,88688,,,6.581153247203349,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.890289395367475,-1.8306277741779837,False,False,False,True,True
2022-03-31 00:00:00+00:00,6.61,6.71,6.37,6.37,84716,,,6.580658424337937,,,,,,,,,,,,,,,#000000,47.552641185899105,-1.8306277741779837,True,False,False,False,True
2022-04-01 00:00:00+00:00,6.66,6.71,6.5,6.61,104916,,,6.58207718494816,,,,,,,,,,,,,,,#000000,49.82378284761066,-7.159780147943685,True,False,False,False,True
2022-04-04 00:00:00+00:00,6.36,6.67,6.23,6.63,85966,,,6.577779138599135,,,,,,,,,,,,,,,#000000,48.21119397987158,-7.159780147943685,True,False,False,False,True
2022-04-05 00:00:00+00:00,6.11,6.45,6.0797,6.33,68397,,,6.57024655698524,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.08838212247468,-7.159780147943685,False,False,False,True,False
2022-04-06 00:00:00+00:00,6.15,6.27,5.945,6.03,123267,,,6.554141496856808,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.48496789668391,-7.159780147943685,False,False,False,True,False
2022-04-07 00:00:00+00:00,6.09,6.14,5.89,6.1,75043,,,6.5431443874992565,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.915471719791014,-1.3221292139390428,False,True,False,True,False
2022-04-08 00:00:00+00:00,6.11,6.35,6.08,6.11,76202,,,6.53542470079781,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.144357168655546,-2.283062605042886,False,True,False,True,False
2022-04-11 00:00:00+00:00,6.07,6.1,5.88,6.06,56101,,,6.5274310499178965,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.24991680034191,-3.417356587816805,False,True,False,True,False
2022-04-12 00:00:00+00:00,6.06,6.185,6.02,6.14,58345,,,6.520505250255242,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.55283568144502,-4.398821696065291,False,True,False,True,False
2022-04-13 00:00:00+00:00,6.03,6.17,6.02,6.12,47190,,,6.514872451115951,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.76647510845851,-5.485150620088476,False,True,False,True,False
2022-04-14 00:00:00+00:00,6.06,6.13,6.04,6.07,53587,,,6.508692726043657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80880894977267,-5.807277376647292,False,True,False,True,False
2022-04-18 00:00:00+00:00,6.01,6.06,5.94,6.03,114614,,,6.493896061700133,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.224198748754716,-6.74582085592499,False,True,False,True,False
2022-04-19 00:00:00+00:00,6.02,6.1,5.97,6.07,75227,,,6.485149178711825,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.05041009647351,-7.290635796955364,False,True,False,True,False
2022-04-20 00:00:00+00:00,6.11,6.25,6.08,6.11,63035,,,6.479884535691834,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85480302125506,-7.290635796955364,False,True,False,True,False
2022-04-21 00:00:00+00:00,6.0,6.32,5.93,6.15,76291,,,6.472557570648888,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.45571508447579,-7.290635796955364,False,True,False,True,False
2022-04-22 00:00:00+00:00,6.11,6.16,5.95,5.96,67856,,,6.466102848259861,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.407056694521486,-7.290635796955364,False,True,False,True,True
2022-04-25 00:00:00+00:00,5.9,6.06,5.88,6.06,91120,,,6.455064855142594,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.906453223714514,-7.290635796955364,False,True,False,True,True
2022-04-26 00:00:00+00:00,5.8,5.93,5.78,5.87,93989,,,6.44180090247244,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.816644963709024,-8.211131833427586,False,True,False,True,False
2022-04-27 00:00:00+00:00,5.75,5.83,5.67,5.8,64109,,,6.431825736764228,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.902690932508904,-10.068590499653297,False,True,False,True,False
2022-04-28 00:00:00+00:00,5.79,5.89,5.58,5.76,47420,,,6.424665636778049,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.51577377686544,-10.495940515756402,False,True,False,True,False
2022-04-29 00:00:00+00:00,5.69,5.8579,5.66,5.8,87357,,,6.411532219123597,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.129202126924966,-11.905828617614866,False,True,False,True,False
2022-05-02 00:00:00+00:00,5.76,5.85,5.66,5.66,199445,,,6.384209908716204,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.802036692217335,-11.905828617614866,False,True,False,True,False
2022-05-03 00:00:00+00:00,5.9,5.96,5.75,5.78,79471,,,6.375801174355355,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.084050747699656,-11.905828617614866,False,True,False,True,True
2022-05-04 00:00:00+00:00,5.99,6.06,5.7873,5.81,125140,,,6.36500575705911,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.859537933292614,-12.435813137901903,False,True,False,True,True
2022-05-05 00:00:00+00:00,5.77,5.97,5.67,5.89,112815,,,6.352575763453566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.282063180591926,-12.435813137901903,False,True,False,True,True
2022-05-06 00:00:00+00:00,5.57,5.8108,5.54,5.7,146594,,,6.332664765954471,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.78149433402432,-12.435813137901903,False,True,False,True,False
2022-05-09 00:00:00+00:00,5.39,5.545,5.34,5.5,246774,,,6.291873834088126,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.589993108670654,-9.556835374183748,False,True,False,True,False
2022-05-10 00:00:00+00:00,5.46,5.58,5.33,5.42,147594,,,6.270012204074282,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.754164508236286,-10.278261447224267,False,True,False,True,False
2022-05-11 00:00:00+00:00,5.33,5.57,5.3,5.42,122403,,,6.251527589046183,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.08773460719894,-11.864364158166644,False,True,False,True,False
2022-05-12 00:00:00+00:00,5.25,5.47,5.06,5.33,134909,,,6.228840120442626,5.26,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.344506740817643,-13.546759743523396,False,True,False,True,False
2022-05-13 00:00:00+00:00,5.4,5.42,5.22,5.27,71869,,,,5.290122385682552,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97671376875684,-13.546759743523396,False,True,False,True,False
2022-05-16 00:00:00+00:00,5.38,5.4897,5.34,5.34,68318,,,,5.3182126295305405,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.8624156159231,-13.546759743523396,False,True,False,True,False
2022-05-17 00:00:00+00:00,5.57,5.59,5.43,5.44,77524,,,,5.364774379029361,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.65015843235801,-17.5945443994233,False,True,False,True,True
2022-05-18 00:00:00+00:00,5.4,5.64,5.39,5.44,61903,,,,5.38148386989383,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24709486857623,-17.001307018470804,False,True,False,True,True
2022-05-19 00:00:00+00:00,5.39,5.525,5.33,5.33,89236,,,,5.38742092587924,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53713675091629,-16.592215140064525,False,True,False,True,True
2022-05-20 00:00:00+00:00,5.34,5.47,5.26,5.46,77947,,,,5.383299939946754,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.16726140255261,-16.592215140064525,False,True,False,True,True
2022-05-23 00:00:00+00:00,5.43,5.55,5.35,5.37,48391,,,,5.38791046172256,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.56402907227954,-15.215350361450113,False,True,False,True,True
2022-05-24 00:00:00+00:00,5.42,5.5,5.28,5.38,46302,,,,5.38873803509467,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.360539042193544,-14.244372489760664,False,True,False,True,True
2022-05-25 00:00:00+00:00,5.46,5.58,5.38,5.41,43947,,,,5.393899040461112,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.67085387269752,-12.794178087455897,False,False,False,True,True
2022-05-26 00:00:00+00:00,5.8,5.82,5.4146,5.4146,71071,,,,5.419429896502097,,,,,,,,,,,,,,#000000,47.624387086333634,-7.115605384534653,True,False,False,False,True
2022-05-27 00:00:00+00:00,5.88,6.01,5.8,5.8,117730,,,,5.4812296769022675,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.48538299012232,-2.7189708143117883,True,False,True,False,True
2022-05-31 00:00:00+00:00,5.79,5.91,5.722,5.84,67114,,,,5.503647985938186,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.157623165641425,-1.3639917516056954,True,False,True,False,True
2022-06-01 00:00:00+00:00,5.71,5.89,5.68,5.88,102437,,,,5.527992085273171,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.95249749522358,-1.3639917516056954,True,False,True,False,True
2022-06-02 00:00:00+00:00,5.92,6.03,5.68,5.68,93500,,,,5.555804002168006,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.384315842327496,0.673367870044693,True,False,True,False,True
2022-06-03 00:00:00+00:00,5.7,5.92,5.685,5.84,136885,,,,5.57802725118779,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.729421408258474,0.673367870044693,True,False,True,False,True
2022-06-06 00:00:00+00:00,5.72,5.9,5.69,5.7,119819,,,,5.594124914141534,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.88190722162392,0.673367870044693,True,False,True,False,True
2022-06-07 00:00:00+00:00,6.27,6.37,5.69,5.69,140240,,,,5.640230570634567,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.46947706548032,2.572401364578951,True,False,True,False,True
2022-06-08 00:00:00+00:00,6.38,6.55,6.1807,6.2,78047,,,,5.674819513142287,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.24401144201163,6.066465192241822,True,False,True,False,True
2022-06-09 00:00:00+00:00,6.69,6.83,6.18,6.31,173919,,,,5.75999247657653,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.47921120064375,9.925558930100664,True,False,True,False,True
2022-06-10 00:00:00+00:00,6.63,6.71,6.48,6.56,203319,,,,5.845026389705991,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42652953698118,11.631461898165846,True,False,True,False,True
2022-06-13 00:00:00+00:00,6.36,6.49,6.27,6.44,121431,,,,5.874922515391666,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.15890935583036,11.631461898165846,True,False,True,False,True
2022-06-14 00:00:00+00:00,6.28,6.43,6.21,6.43,154604,,,,5.903938153452073,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.702419453733256,11.631461898165846,True,False,True,False,False
2022-06-15 00:00:00+00:00,6.36,6.48,6.27,6.38,178640,,,,5.937521801187149,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.72626490096475,11.631461898165846,True,False,True,False,False
2022-06-16 00:00:00+00:00,6.03,6.34,5.97,6.3,191621,,,,5.950136056428664,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.44277922584286,15.648862317409893,True,False,True,False,False
2022-06-17 00:00:00+00:00,6.01,6.11,5.89,6.05,155010,,,,5.953054276194294,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.39071758455175,12.7496559582071,True,False,True,False,False
2022-06-21 00:00:00+00:00,6.01,6.12,5.94,6.01,155480,,,,5.956719558682991,,,,,,,,,,,,,,#000000,53.35600982369101,10.786241724044551,True,False,False,False,False
2022-06-22 00:00:00+00:00,6.09,6.285,5.99,5.99,124686,,,,5.963341343585221,,,,,,,,,,,,,,#000000,52.91382301524,10.224017879272822,True,False,False,False,False
2022-06-23 00:00:00+00:00,6.04,6.17,5.88,6.12,203983,,,,5.967449415326587,,,,,,,,,,,,,,#000000,51.99726852117328,9.097422904932479,True,False,False,False,False
2022-06-24 00:00:00+00:00,6.31,6.49,5.97,6.12,2526378,,,,6.0926446775332135,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.30271984956233,9.097422904932479,True,False,True,False,False
2022-06-27 00:00:00+00:00,6.29,6.54,6.18,6.36,143994,,,,6.09852029791711,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56272278912611,9.097422904932479,True,False,True,False,True
2022-06-28 00:00:00+00:00,6.3,6.47,6.29,6.36,102907,,,,6.102830893187494,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.510274258735855,9.097422904932479,True,False,True,False,True
