date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-15 00:00:00+00:00,131.4750761485,131.713101382,130.7977685734,131.3589662785,895458,127.69087872468558,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.61794677820341,14.609661867643425,False,False,True,False,False
2021-11-16 00:00:00+00:00,131.9685430961,132.5877957362,131.233180586,131.8524332261,909911,127.85530074327905,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.53951235205195,14.609661867643425,True,False,True,False,False
2021-11-17 00:00:00+00:00,133.5360263413,133.5892433651,131.8234057586,132.2394661261,759074,128.0160202812026,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.924778994673765,14.609661867643425,True,False,True,False,True
2021-11-18 00:00:00+00:00,133.8069493713,134.3197679639,132.8587187662,133.7295427913,506587,128.13170050146468,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7965336668174,10.092583030743661,True,False,True,False,True
2021-11-19 00:00:00+00:00,133.0715868612,134.1262515139,132.4523342211,134.1262515139,493583,128.23122928183358,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.38983521481502,10.092583030743661,True,False,True,False,True
2021-11-22 00:00:00+00:00,132.3749276411,133.7392186138,132.3749276411,133.3812131813,463557,128.3142335517718,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.63159754695394,10.092583030743661,True,False,True,False,False
2021-11-23 00:00:00+00:00,132.5587682687,132.9554769912,131.8814606936,131.8911365161,446429,128.38515952700746,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.73149902262399,10.092583030743661,True,False,True,False,False
2021-11-24 00:00:00+00:00,132.8296912987,132.8780704112,131.2235047635,132.0653013211,357536,128.4381485380241,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.55010414083259,10.092583030743661,True,False,True,False,False
2021-11-26 00:00:00+00:00,129.8592137908,132.5394166237,129.569035874,131.0009608459,334889,128.46584038406388,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.83374426892555,10.237773963265752,False,False,True,False,False
2021-11-29 00:00:00+00:00,132.7426088962,133.4634576725,129.7237522758,130.4881422534,662502,128.55047186552375,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.22172684898058,10.237773963265752,False,False,True,False,False
2021-11-30 00:00:00+00:00,128.7464942031,133.0135319262,128.3981645931,132.2201144811,1572651,128.6317835607437,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.60283185363752,6.390488790710734,False,True,False,False,False
2021-12-01 00:00:00+00:00,128.0401591605,132.0459496761,128.030483338,130.0333785958,566940,128.64595438425718,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.85219617420378,3.0353844696129784,False,True,False,True,False
2021-12-02 00:00:00+00:00,131.1267465385,131.8621090486,128.1175657405,128.1175657405,648108,128.6828419041627,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.05035494883286,3.0353844696129784,False,True,False,False,False
2021-12-03 00:00:00+00:00,129.5012083582,131.9975705636,128.8529282506,131.3589662785,717782,128.71606705052758,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.18090540471933,3.0353844696129784,False,True,False,True,False
2021-12-06 00:00:00+00:00,130.7106861709,130.8171202184,129.6947248083,130.7300378159,815790,128.75945373381614,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.91784302964761,3.0353844696129784,False,True,False,False,False
2021-12-07 00:00:00+00:00,130.9332300884,132.3652518186,130.7977685734,132.0362738536,588679,128.8068127046724,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.65232721670043,3.0353844696129784,False,True,False,False,False
2021-12-08 00:00:00+00:00,129.5786149382,131.0203124909,129.1141754582,131.0203124909,880568,128.83585936698842,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.614410701322825,3.0353844696129784,False,True,False,False,False
2021-12-09 00:00:00+00:00,128.3304338356,130.6526312359,128.3304338356,129.5882907607,646418,128.84097895737673,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.63036011011784,1.7589780338035794,False,True,False,True,False
2021-12-10 00:00:00+00:00,128.3788129481,129.2835023519,127.7837498642,128.8916315406,898315,128.83171770007132,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.37529279029327,0.41224534669807156,False,True,False,True,False
2021-12-13 00:00:00+00:00,127.546692213,129.2206095057,127.3144724729,128.5529777531,1058217,128.80798895959424,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.64197988039366,-1.3801966745551297,False,True,False,True,False
2021-12-14 00:00:00+00:00,126.8790604604,127.9627525805,126.4146209803,127.3434999404,867315,128.767329628476,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.78370745175897,-3.2629478238283482,False,True,False,True,False
2021-12-15 00:00:00+00:00,127.546692213,128.069186628,126.7532747678,126.8210055254,1074194,128.73009268463883,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.67146272330635,-3.5204308454759143,False,True,False,True,False
2021-12-16 00:00:00+00:00,127.9821042255,129.8882412583,127.662802083,128.4465437056,2231161,128.71788950755342,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.33195483238898,-3.5204308454759143,False,True,False,True,False
2021-12-17 00:00:00+00:00,126.0275880802,128.2336756105,125.6308793577,126.5597583178,1462714,128.64434489725772,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.48995604981431,-4.980958513594793,False,True,False,True,False
2021-12-20 00:00:00+00:00,124.3343191425,125.8630990977,122.4862370447,125.1180607651,1226817,128.51756873925706,124.22788509496667,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.66658185299349,-7.764056376911519,False,True,False,True,False
2021-12-21 00:00:00+00:00,124.9342201376,125.3115772151,123.8505280174,125.0793574751,1654751,,124.49829542204725,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.87729149507339,-8.586529578129728,False,True,False,True,False
2021-12-22 00:00:00+00:00,126.2888352878,126.2985111103,124.8374619126,124.8568135576,929172,,124.81770613370134,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.65849091807257,-8.586529578129728,False,True,False,True,False
2021-12-23 00:00:00+00:00,127.9046976455,128.4223541493,126.6565165428,126.8984121054,643269,,125.2283754131602,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.21684118503809,-12.488836416953575,False,True,False,True,True
2021-12-27 00:00:00+00:00,130.6139279459,131.0590157809,127.9627525805,128.223999788,614529,,125.7921822987754,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.71398027335752,-7.4372137090727435,False,True,False,False,True
2021-12-28 00:00:00+00:00,130.4978180759,131.4363728585,130.3139774483,130.7300378159,394059,,126.1497836552547,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.20951657090537,-4.399269756557615,False,True,False,False,True
2021-12-29 00:00:00+00:00,131.736323356,131.9201639836,129.9462961933,130.3333290933,433907,,126.52148302519254,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.823334626533054,-1.2485760471865532,False,False,True,False,True
2021-12-30 00:00:00+00:00,131.194477296,132.4910375111,131.1654498285,132.2684935936,405017,,126.84898589698987,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.354548429291455,0.002086661378207566,False,False,True,False,True
2021-12-31 00:00:00+00:00,131.8524332261,132.6361748487,131.194477296,131.233180586,562818,,127.26266423797831,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.101215351786244,1.5848281295837694,True,False,True,False,True
2022-01-03 00:00:00+00:00,129.7140764533,131.9298398061,127.856318533,131.716971711,723072,,127.50765365989311,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.961104373094884,1.5848281295837694,False,False,True,False,True
2022-01-04 00:00:00+00:00,129.6269940507,131.0299883134,129.5399116482,130.8751751534,1111340,,127.83445723343574,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.41104653732452,1.5848281295837694,False,False,True,False,False
2022-01-05 00:00:00+00:00,125.9501815002,129.4625050682,125.9308298552,129.0851479907,1191371,,127.74773134199017,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11010281356038,6.032427778514723,False,True,False,False,False
2022-01-06 00:00:00+00:00,126.9177637504,127.7885877755,125.2051431676,125.2438464576,802195,,127.66441068766703,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.95687515356081,4.055581893408132,False,True,False,True,False
2022-01-07 00:00:00+00:00,126.0179122577,127.3725274079,125.5050936652,126.8113297028,908306,,127.55746343306267,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.604852036335565,1.824861747964917,False,True,False,True,False
2022-01-10 00:00:00+00:00,123.7634456149,125.5050936652,122.6991051398,125.3793079726,1324416,,127.19182851522443,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.03028247101328,-1.568144670721587,False,True,False,True,False
2022-01-11 00:00:00+00:00,124.6826487525,125.0116267176,122.5442919797,124.1795059825,1220679,,126.92325772830614,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.043992772484074,-2.55175728860587,False,True,False,True,False
2022-01-12 00:00:00+00:00,124.8568135576,125.7953683402,123.3957643599,125.2535222801,1721618,,126.68014995371847,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.65557596735778,-3.111620552271283,False,True,False,True,False
2022-01-13 00:00:00+00:00,123.5118742299,125.3019013926,123.3280336024,125.2728739251,988448,,126.52575398021317,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10459752796147,-4.853322036824814,False,True,False,True,False
2022-01-14 00:00:00+00:00,121.5476822621,122.4959128672,120.792968107,122.0411492097,1531737,,126.11643881457648,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.459898927757806,-7.605688991571064,False,True,False,True,False
2022-01-18 00:00:00+00:00,120.2801495144,120.7832922845,119.0996991693,120.7832922845,980239,,125.80962655781649,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.79919880652044,-10.312056351156315,False,True,False,True,False
2022-01-19 00:00:00+00:00,120.4930176095,121.6928195996,119.5544628268,120.676858237,911167,,125.57465495334243,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.41749957043093,-11.80168136760004,False,True,False,True,False
2022-01-20 00:00:00+00:00,119.0706717018,122.3265859735,118.9835892992,121.3638416346,697417,,125.39353079039056,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.478978006549386,-13.8419640114588,False,True,False,True,False
2022-01-21 00:00:00+00:00,118.7223420917,121.0348636695,118.0570325365,118.9545618317,1517330,,124.9805580878387,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.948582403347842,-15.50102345276639,False,True,False,True,False
2022-01-24 00:00:00+00:00,119.3028914418,119.6996001643,115.5680239563,117.5902708591,1683742,,124.50766807767751,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.146419599241035,-15.558005104341454,False,True,False,True,False
2022-01-25 00:00:00+00:00,117.9289246466,119.3319189093,116.5646336739,118.6159080442,1553940,,124.11115088530201,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.208770541977742,-16.769351364697364,False,True,False,True,False
2022-01-26 00:00:00+00:00,118.6159080442,120.599451657,117.9773037591,118.7610453817,1473195,,123.83784692059623,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.032927782557927,-16.769351364697364,False,True,False,True,False
2022-01-27 00:00:00+00:00,117.551567569,120.0866330644,117.3290236515,118.9255343642,1387419,,123.570211475399,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.689188727196424,-16.90866618898071,False,True,False,True,False
2022-01-28 00:00:00+00:00,119.5351111818,119.5931661168,117.0193973315,117.435457699,1528764,,123.32383270001544,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.259988589582697,-16.90866618898071,False,True,False,True,True
2022-01-31 00:00:00+00:00,120.657506592,120.831671397,118.9352101867,119.2932156193,1208507,,123.20107465454879,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.459574119494164,-20.00513805964563,False,True,False,True,True
2022-02-01 00:00:00+00:00,120.773616462,121.5767097296,119.1287266368,120.444638497,1001026,,123.11722642924306,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.44607224136533,-17.21639108408297,False,True,False,True,True
2022-02-02 00:00:00+00:00,121.9250393397,122.3604513522,119.9608473719,120.3575560944,1613796,,123.03631901355534,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.2560942039684,-13.70390748870416,False,True,False,True,True
2022-02-03 00:00:00+00:00,119.7189518094,121.5670339071,119.4867320693,121.3541658121,1384031,,122.92745746036626,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.94571214133504,-13.70390748870416,False,True,False,True,True
2022-02-04 00:00:00+00:00,119.0319684118,119.9705231944,118.4997981742,119.3028914418,736766,,122.85064417325532,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.97467997991846,-13.70390748870416,False,True,False,True,True
2022-02-07 00:00:00+00:00,118.2095234991,119.7189518094,118.0837378066,118.6739629792,1004337,,122.73739557165828,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.44158759174261,-13.70390748870416,False,True,False,True,False
2022-02-08 00:00:00+00:00,117.9482762916,118.6981525355,117.8128147766,118.0256828716,1491172,,122.56011507861179,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.13780888132564,-13.70390748870416,False,True,False,True,False
2022-02-09 00:00:00+00:00,119.9801990169,120.792968107,118.9545618317,118.9545618317,956842,,122.49592872306143,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.83206563558135,-13.70390748870416,False,True,False,True,False
2022-02-10 00:00:00+00:00,118.3159575467,120.3285286269,117.9773037591,118.3256333692,932125,,122.41246244364847,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.62569497254649,-13.70390748870416,False,True,False,True,False
2022-02-11 00:00:00+00:00,116.7291226564,118.9158585417,115.9550568563,118.5772047542,1409469,,122.2369489202893,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.879997296012235,-13.70390748870416,False,True,False,True,False
2022-02-14 00:00:00+00:00,115.5389964888,116.7097710114,114.6778482861,116.3227381114,2639061,,121.84583059579876,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.653815763276796,-13.70390748870416,False,True,False,True,False
2022-02-15 00:00:00+00:00,115.7228371163,116.874259994,115.2293701687,116.5452820289,1561981,,121.64562524287571,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.510325278890235,-9.084438185228294,False,True,False,True,False
2022-02-16 00:00:00+00:00,115.6454305363,116.2743589989,114.4166010786,115.3261283937,1280137,,121.47796451015387,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.67122425509747,-10.067190359931026,False,True,False,True,False
2022-02-17 00:00:00+00:00,116.5549578514,118.9835892992,114.9003922037,115.3841833287,1811828,,121.30600442158118,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.948587258403705,-10.067190359931026,False,True,False,True,False
2022-02-18 00:00:00+00:00,117.0774522665,118.3062817242,116.3807930464,116.5936611414,2550059,,121.10619149194737,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.812772485857856,-10.067190359931026,False,True,False,True,True
2022-02-22 00:00:00+00:00,116.7000951889,117.6096225041,116.2453315314,116.7387984789,1775146,,120.96496496095622,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.53266723748527,-10.067190359931026,False,True,False,True,True
2022-02-23 00:00:00+00:00,114.8229856237,117.5612433915,114.5133593036,117.222589604,1446552,,120.82452169754977,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.730921323706866,-10.067190359931026,False,True,False,True,True
2022-02-24 00:00:00+00:00,117.5999466816,117.9386004691,111.9977422115,112.9458760584,1797783,,120.66670940154694,115.84542978739998,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38774202786799,-14.544557709655194,False,False,False,True,True
2022-02-25 00:00:00+00:00,119.9898748394,120.1156605319,117.2854824503,117.474160989,1471749,,,117.32410081793213,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.80718731610206,-9.518901673283366,True,False,False,False,True
2022-02-28 00:00:00+00:00,119.4867320693,120.2801495144,118.6836388017,119.2738639743,1107018,,,117.87030759863138,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.70077858066061,-6.991960855970547,True,False,False,False,True
2022-03-01 00:00:00+00:00,121.9540668072,122.0897759666,119.6954786531,119.8893488809,1396167,,,118.68684603460272,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.21607782368724,-2.949423264988134,True,False,True,False,True
2022-03-02 00:00:00+00:00,124.6973305308,125.0850709864,121.6341809313,122.2157916147,1096010,,,119.50360961453177,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.39740198809784,1.643081102042963,True,False,True,False,True
2022-03-03 00:00:00+00:00,126.7814354798,127.2854980721,125.0172164066,125.4340373964,892714,,,120.2923846107286,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.163792160130185,5.790989480616155,True,False,True,False,True
2022-03-04 00:00:00+00:00,130.6976140816,130.978725912,125.8993259432,126.0350351027,1603082,,,121.81586153819512,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.22202465238882,10.203001427493106,True,False,True,False,True
2022-03-07 00:00:00+00:00,129.6507148514,131.9189965169,129.0787976794,130.6200659905,2048083,,,123.3233637077477,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.09835778401244,11.696959842324567,True,False,True,False,True
2022-03-08 00:00:00+00:00,125.2013931231,129.64102134,125.1626190775,128.2645427226,2066238,,,123.8361321951777,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14937385725827,11.696959842324567,True,False,True,False,True
2022-03-09 00:00:00+00:00,128.0803660061,128.8170728718,125.695762204,125.9574870115,1104490,,,124.11597345594363,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.33552123859009,11.696959842324567,True,False,True,False,False
2022-03-10 00:00:00+00:00,129.5828602717,129.6313278286,127.1013213557,127.1013213557,1104780,,,124.44384615992891,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.63726776207521,11.696959842324567,True,False,True,False,False
2022-03-11 00:00:00+00:00,130.1063098868,131.0659675145,129.9221331704,130.3680346943,1105838,,,124.8337257814414,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.13157240813908,11.696959842324567,True,False,True,False,False
2022-03-14 00:00:00+00:00,130.5134373652,131.1241285828,129.7306863204,130.75577515,1632978,,,125.33197412911096,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.70004816994492,11.696959842324567,True,False,True,False,False
2022-03-15 00:00:00+00:00,131.7639003346,132.6557033826,130.6976140816,131.4537079701,2005155,,,125.9574798977877,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.81453159765962,11.696959842324567,True,False,True,False,False
2022-03-16 00:00:00+00:00,131.4730949929,133.5959739875,129.8542785906,132.2582694155,1522762,,,126.35169010843148,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.1548384929792,11.696959842324567,True,False,True,False,False
2022-03-17 00:00:00+00:00,133.5281194077,133.5959739875,130.930258355,131.773593846,1267994,,,126.69748436118306,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.60978145955822,12.932503106283377,True,False,True,False,False
2022-03-18 00:00:00+00:00,133.8673923064,134.1485041367,131.550643084,132.6750904053,1242702,,,127.02720640020985,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.77226732250728,14.460104302603014,True,False,True,False,False
2022-03-21 00:00:00+00:00,132.9658957471,134.1097300912,132.3067369725,133.5378129191,768075,,,127.21288916210288,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.13706279322903,14.460104302603014,True,False,True,False,False
2022-03-22 00:00:00+00:00,131.1144350714,133.285781623,130.8439861036,133.2567010888,826799,,,127.35677331394604,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.05920993989125,14.460104302603014,True,False,True,False,False
2022-03-23 00:00:00+00:00,130.2904866032,131.8608354485,130.0384553071,130.8333232411,890530,,,127.46823112176168,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.9197247313069,19.670180813512104,True,False,True,False,False
2022-03-24 00:00:00+00:00,129.6507148514,130.8139362183,128.9333950085,130.75577515,1291003,,,127.57479174443387,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.98604291302473,16.809944044288955,True,False,True,False,False
2022-03-25 00:00:00+00:00,130.7460816386,130.9108713322,129.7621902324,130.1256969096,596785,,,127.63476787379501,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.16921897492642,15.950417242565806,True,False,True,False,False
2022-03-28 00:00:00+00:00,133.1500724635,133.460264828,130.4165022513,130.6976140816,714715,,,127.7486134458131,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.770571227214354,15.950417242565806,True,False,True,False,False
2022-03-29 00:00:00+00:00,134.0903430684,134.6816472632,132.7138644509,133.8770858178,897102,,,127.92773612574233,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.56921767834009,15.950417242565806,True,False,True,False,True
2022-03-30 00:00:00+00:00,135.4086606175,135.5055957314,133.7510701697,134.0321820001,638645,,,128.07072534844454,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.73215457456998,15.950417242565806,True,False,True,False,True
2022-03-31 00:00:00+00:00,135.4183541289,136.8917678603,135.4183541289,135.4765151973,1181878,,,128.35780800370574,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.18121666167906,11.56086319649615,True,False,True,False,True
2022-04-01 00:00:00+00:00,135.4474346631,136.1550609946,134.2939068076,135.2923384809,989915,,,128.56438612737225,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.17063018263339,12.65473564370712,True,False,True,False,True
2022-04-04 00:00:00+00:00,136.1550609946,136.5331079389,134.6525667291,135.1275487872,983227,,,128.7715693574318,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.41752923572385,14.023486656132889,True,False,True,False,True
2022-04-05 00:00:00+00:00,136.2713831313,138.3845686145,135.9514972554,136.2810766427,714546,,,128.93708132420042,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.34766701003937,15.110566881560274,True,False,True,False,True
