date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_84,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_189,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_455,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_652,aVWAP_QQEMOD_bear_dot_c0_662,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_765,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_897,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1103,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1183,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-29 00:00:00+00:00,6.28,6.28,5.87,5.88,99524,5.508390113012822,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.15787896881139,10.952177345652856,False,False,True,False,False
2021-11-30 00:00:00+00:00,6.05,6.3835,5.97,6.237,102305,5.518490374559953,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.31695048608225,10.952177345652856,False,False,True,False,False
2021-12-01 00:00:00+00:00,6.12,6.49,5.83,6.2,92244,5.527496405089131,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.20474888282894,10.793247155280383,False,False,True,False,False
2021-12-02 00:00:00+00:00,5.73,6.2,5.5,6.12,99417,5.5317951248698884,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.36312141292978,7.840375282693515,False,False,False,False,False
2021-12-03 00:00:00+00:00,4.76,5.71,4.72,5.64,106865,5.524256049143327,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.92041032340665,1.705157785715194,False,True,False,True,False
2021-12-06 00:00:00+00:00,5.06,5.1964,4.55,4.74,56225,5.5193125312198985,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.644265867115365,-0.3284581783487184,False,True,False,True,False
2021-12-07 00:00:00+00:00,5.07,5.4139,5.0,5.1,83515,5.514902652168747,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.193947513137786,-1.6569184375184847,False,True,False,True,False
2021-12-08 00:00:00+00:00,4.9,5.185,4.9,5.185,61190,5.510252528005566,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.46458064076552,-3.3283570060583045,False,True,False,True,False
2021-12-09 00:00:00+00:00,4.99,5.0,4.85,4.85,32809,5.50756262039519,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.000197420766966,-3.8862320343171106,False,True,False,True,False
2021-12-10 00:00:00+00:00,5.01,5.1,4.83,5.1,27123,5.505489207450875,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.85210223274491,-4.256732227543502,False,True,False,True,False
2021-12-13 00:00:00+00:00,5.0,5.1,4.87,4.98,27143,5.503469694105756,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.69595870334261,-4.717955203657276,False,True,False,True,False
2021-12-14 00:00:00+00:00,5.0,5.0,4.75,4.98,34744,5.500541707869531,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.59186301707441,-5.1804060344249905,False,True,False,True,False
2021-12-15 00:00:00+00:00,4.82,4.82,4.43,4.76,26182,5.497505404754989,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.38529370607922,-6.680500390642479,False,True,False,True,False
2021-12-16 00:00:00+00:00,4.94,4.94,4.6872,4.76,18911,,4.759504869196253,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85568861161175,-6.680500390642479,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.91,4.91,4.65,4.79,8498,,4.76962623823652,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.95491410725589,-6.742503367569782,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.7,5.0,4.62,4.95,153928,,4.772375989989671,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.57679551820901,-8.354409395391215,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.84,4.86,4.64,4.72,5310,,4.7725662060464815,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.28886253097106,-8.354409395391215,False,True,False,True,False
2021-12-22 00:00:00+00:00,4.9997,4.9997,4.77,4.82,5727,,4.776511638512174,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.493373294405295,-8.354409395391215,False,True,False,True,True
2021-12-23 00:00:00+00:00,5.08,5.162,4.89,4.99,5676,,4.783282589758227,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.797705063550154,-11.017833417047619,False,True,False,True,True
2021-12-27 00:00:00+00:00,5.4,5.5,5.08,5.08,21897,,4.831625048924209,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.24624340233027,-6.8590996415614285,False,True,False,False,True
2021-12-28 00:00:00+00:00,5.39,5.44,5.22,5.3875,9252,,4.850404852618897,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.105674762140595,-4.3251700905813095,False,True,False,False,True
2021-12-29 00:00:00+00:00,5.72,6.57,5.42,5.44,115319,,5.177954513982556,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.528337412813826,-0.37402655990954514,False,False,True,False,True
2021-12-30 00:00:00+00:00,5.84,6.1,5.5,5.86,39933,,5.23974346517044,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.25792449117576,2.8534945389412982,False,False,True,False,True
2021-12-31 00:00:00+00:00,5.68,5.87,5.6,5.87,23183,,5.265230101394754,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.8650246623631,3.211469153209059,False,False,True,False,True
2022-01-03 00:00:00+00:00,5.85,5.97,5.65,5.8,17065,,5.286353261725377,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.48241559326378,4.678116856150368,False,False,True,False,True
2022-01-04 00:00:00+00:00,5.93,6.21,5.7973,6.21,14546,,5.308003690374644,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.105499041838776,6.222491073958814,True,False,True,False,True
2022-01-05 00:00:00+00:00,6.12,6.46,6.0,6.13,42948,,5.382797174526677,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.40366382490836,8.437899825070275,True,False,True,False,True
2022-01-06 00:00:00+00:00,5.62,6.4016,5.5115,6.29,38491,,5.415284605308551,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.56294386130934,8.437899825070275,False,False,True,False,False
2022-01-07 00:00:00+00:00,5.58,5.915,5.475,5.593,20966,,5.424197129256539,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.64740263736969,14.043435734110588,False,False,True,False,False
2022-01-10 00:00:00+00:00,5.85,5.85,5.55,5.8,12582,,5.431259763375796,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.79331267858741,14.043435734110588,False,False,True,False,False
2022-01-11 00:00:00+00:00,5.98,6.03,5.5,6.03,28586,,5.45028925719759,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.79125435264793,14.043435734110588,False,False,True,False,False
2022-01-12 00:00:00+00:00,5.85,6.05,5.54,5.87,51394,,5.47854252304937,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11487178740943,14.043435734110588,False,False,True,False,False
2022-01-13 00:00:00+00:00,5.95,6.68,5.9,5.9,147099,,5.605718069341364,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.42862107335877,14.043435734110588,False,False,True,False,False
2022-01-14 00:00:00+00:00,6.15,6.18,5.88,5.9,17356,,5.615487223681748,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.06430298927094,14.043435734110588,False,False,True,False,False
2022-01-18 00:00:00+00:00,6.01,6.19,5.96,6.096,14754,,5.623181314224301,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.58219101979023,14.043435734110588,False,False,True,False,False
2022-01-19 00:00:00+00:00,6.01,6.49,5.76,5.76,77284,,5.662248289738356,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.260783040136424,14.043435734110588,False,False,True,False,False
2022-01-20 00:00:00+00:00,6.02,6.36,5.86,6.18,401922,,5.789562861364558,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.134746462020566,13.81974089431219,False,False,True,False,False
2022-01-21 00:00:00+00:00,5.37,6.155,5.32,5.88,37398,,5.784749214266945,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.89104801513439,7.729156696750387,False,True,False,False,False
2022-01-24 00:00:00+00:00,5.0,5.32,5.0,5.13,46300,,5.762364140998939,5.1066666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.51672287424633,1.8579627495889213,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.68,5.92,5.0,5.0,46173,,,5.319707013578738,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.770115481914786,1.8579627495889213,False,True,False,True,False
2022-01-26 00:00:00+00:00,5.96,6.25,5.63,5.65,28759,,,5.4684361664687,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.28711341802824,1.8579627495889213,False,True,False,False,True
2022-01-27 00:00:00+00:00,6.13,6.15,5.62,5.86,14307,,,5.52102755172558,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.91010677988976,-3.240064590715683,False,False,False,False,True
2022-01-28 00:00:00+00:00,6.4,6.58,5.25,5.7,38494,,,5.6439282205099035,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.0506731869986,-0.3559426991056256,False,False,True,False,True
2022-01-31 00:00:00+00:00,6.57,6.8,5.9,6.5207,129039,,,5.9757756242741,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.956101940276255,2.307242074694294,True,False,True,False,True
2022-02-01 00:00:00+00:00,6.75,6.88,6.4,6.415,63867,,,6.097768130397696,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.71542760470645,4.853089499828599,True,False,True,False,True
2022-02-02 00:00:00+00:00,6.9,6.9,6.0,6.54,139123,,,6.235838177930767,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21374895108961,7.1855891263042935,True,False,True,False,True
2022-02-03 00:00:00+00:00,6.965,7.0,6.18,6.7,102302,,,6.316413643805353,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.16612405129189,9.055338991131343,True,False,True,False,True
2022-02-04 00:00:00+00:00,7.1,7.3,6.45,6.93,112975,,,6.415644960275266,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.06645534685444,10.937452516946458,True,False,True,False,True
2022-02-07 00:00:00+00:00,7.02,7.13,6.2948,7.0,136018,,,6.4789912745021425,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43143413527201,11.457393033724287,True,False,True,False,True
2022-02-08 00:00:00+00:00,6.9,7.29,6.23,6.95,158346,,,6.530075191402736,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.3263926117327,11.457393033724287,True,False,True,False,True
2022-02-09 00:00:00+00:00,6.97,7.09,6.15,6.82,193155,,,6.563085004304339,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0103026559032,11.457393033724287,True,False,True,False,True
2022-02-10 00:00:00+00:00,6.1,6.835,5.8,6.8,314111,,,6.4974802554308955,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.47828569918138,16.171365455923137,True,False,True,False,False
2022-02-11 00:00:00+00:00,6.41,6.68,5.97,5.97,154894,,,6.484173153866953,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.58410283347077,13.495757645210603,True,False,True,False,False
2022-02-14 00:00:00+00:00,6.0,6.35,5.76,6.28,76676,,,6.464616445573453,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.23138650046778,9.465565494491521,False,False,False,False,False
2022-02-15 00:00:00+00:00,6.08,6.15,5.83,5.98,23237,,,6.4588049415674424,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.890598783686464,7.342869130860706,False,True,False,False,False
2022-02-16 00:00:00+00:00,5.86,6.0,5.62,5.905,41616,,,6.444345679105988,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.08385259287455,4.714463274882796,False,True,False,True,False
2022-02-17 00:00:00+00:00,5.71,5.93,5.41,5.93,86997,,,6.409617304652933,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.40538815002652,2.171090249184367,False,True,False,True,False
2022-02-18 00:00:00+00:00,5.0,5.78,4.75,5.78,171178,,,6.3080301961220355,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.58474322956276,-2.3697347243079037,False,True,False,True,False
2022-02-22 00:00:00+00:00,5.29,5.46,4.2,5.05,243683,,,6.168964560962126,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.58543537151686,-3.3149342434011473,False,True,False,True,False
2022-02-23 00:00:00+00:00,5.0,5.56,4.18,5.19,335986,,,6.010200147998397,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.76725270323581,-5.1690161868605955,False,True,False,True,False
2022-02-24 00:00:00+00:00,4.7,4.9348,4.32,4.8,175200,,,5.926164093545862,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.48329174345991,-7.511569649693051,False,True,False,True,False
2022-02-25 00:00:00+00:00,4.4,4.67,4.18,4.47,91924,,,5.878714722925131,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.99875098025617,-10.052119548831506,False,True,False,True,False
2022-02-28 00:00:00+00:00,4.38,4.43,4.11,4.42,102393,,,5.825533403992111,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.279103191708707,-11.888167740257792,False,True,False,True,False
2022-03-01 00:00:00+00:00,4.14,4.37,4.07,4.37,41759,,,5.803320995257637,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.37353400332159,-13.933348916834987,False,True,False,True,False
2022-03-02 00:00:00+00:00,4.17,4.415,4.05,4.16,56228,,,5.774680039661967,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.393151798740682,-15.142683070606246,False,True,False,True,False
2022-03-03 00:00:00+00:00,4.15,4.1999,3.91,4.158,45130,,,5.750647020056554,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.6684689886026,-16.173307976022038,False,True,False,True,False
2022-03-04 00:00:00+00:00,3.97,4.38,3.97,4.07,19136,,,5.7407821254648,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.540916029327853,-17.618197505838282,False,True,False,True,False
2022-03-07 00:00:00+00:00,4.05,4.155,3.9,4.155,23803,,,5.7281443583481,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.71296255809816,-17.842211008791878,False,True,False,True,False
2022-03-08 00:00:00+00:00,4.15,4.2531,3.87,4.08,121742,,,5.668374641103605,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.993997977089702,-17.842211008791878,False,True,False,True,False
2022-03-09 00:00:00+00:00,4.12,4.46,3.9,4.1,161448,,,5.598716706688608,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.696540378619865,-17.842211008791878,False,True,False,True,False
2022-03-10 00:00:00+00:00,4.3,4.31,3.98,4.13,46463,,,5.580327391288883,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.342190543016414,-17.842211008791878,False,True,False,True,True
2022-03-11 00:00:00+00:00,4.43,4.45,4.18,4.18,24001,,,5.572070167146927,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.569231511006926,-21.97961428448532,False,True,False,True,True
2022-03-14 00:00:00+00:00,4.38,4.41,3.9,4.22,96182,,,5.5368270592791085,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.346443340810296,-20.18729505778814,False,True,False,True,True
2022-03-15 00:00:00+00:00,4.37,4.37,4.0,4.1,46933,,,5.520504152008664,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.451737521917636,-19.009902521746866,False,True,False,True,True
2022-03-16 00:00:00+00:00,4.5,4.743,3.9,4.37,206339,,,5.460460962323768,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.83692107086862,-16.62170374306922,False,True,False,True,True
2022-03-17 00:00:00+00:00,4.79,4.79,3.97,4.4,222746,,,5.409665233321324,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.53153911128757,-12.164581496098947,False,True,False,True,True
2022-03-18 00:00:00+00:00,4.81,4.92,3.96,4.71,358650,,,5.342172280099992,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.85546899990626,-9.124347826777104,False,False,False,False,True
2022-03-21 00:00:00+00:00,4.1,4.7609,3.61,4.55,780821,,,5.166838832277973,4.1569666666666665,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.261273908378854,-9.124347826777104,False,True,False,True,False
2022-03-22 00:00:00+00:00,4.48,4.66,3.91,4.1,276446,,,,4.207439530065096,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.294452431699696,-9.124347826777104,False,True,False,True,False
2022-03-23 00:00:00+00:00,4.53,4.7,4.0,4.4,470780,,,,4.269846915463551,,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.39022727187911,-9.124347826777104,False,False,False,False,False
2022-03-24 00:00:00+00:00,4.59,4.6,3.92,4.21,869146,,,,4.306159241092951,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.630426615225524,-9.124347826777104,False,False,False,False,False
2022-03-25 00:00:00+00:00,4.21,4.44,4.06,4.3,309432,,,,4.298214577059376,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.69235238679711,-9.124347826777104,False,False,False,True,False
2022-03-28 00:00:00+00:00,4.39,4.41,4.16,4.22,101532,,,,4.299002252948583,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.996006110276184,-9.124347826777104,False,False,False,True,False
2022-03-29 00:00:00+00:00,4.11,4.38,3.99,4.2601,608724,,,,4.274238731063018,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.350333343394944,-9.124347826777104,False,False,False,True,False
2022-03-30 00:00:00+00:00,4.38,4.5,3.95,4.15,607583,,,,4.274605282334906,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.535532758296355,-9.124347826777104,False,False,False,True,False
2022-03-31 00:00:00+00:00,4.49,4.53,4.04,4.1675,706698,,,,4.286364963399407,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.187526999011965,-9.124347826777104,False,False,False,False,False
2022-04-01 00:00:00+00:00,4.73,4.79,4.04,4.5,1101754,,,,4.3304952639411685,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.050678978497544,-6.555096065010375,False,False,False,False,True
2022-04-04 00:00:00+00:00,4.76,4.91,4.19,4.73,1319867,,,,4.383916113905128,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.17327056431506,-4.438166240096052,True,False,True,False,True
2022-04-05 00:00:00+00:00,4.68,4.7,4.35,4.61,573949,,,,4.398233808243036,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.850414579167236,-3.6655094269862474,True,False,True,False,True
2022-04-06 00:00:00+00:00,4.71,4.74,4.48,4.51,382796,,,,4.409803300056428,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.55470466980497,-2.8003617338295967,True,False,True,False,True
2022-04-07 00:00:00+00:00,4.57,4.87,4.29,4.72,1790151,,,,4.439977068579698,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.64237626897543,-2.8003617338295967,True,False,True,False,True
2022-04-08 00:00:00+00:00,4.38,4.76,4.23,4.76,1222102,,,,4.441810982698424,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.32565971238341,-2.8003617338295967,True,False,False,False,False
2022-04-11 00:00:00+00:00,4.39,4.4841,3.96,4.3,1808904,,,,4.4188997413336315,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.8903452928313,-2.8003617338295967,False,False,False,False,False
2022-04-12 00:00:00+00:00,4.27,4.51,4.01,4.32,2423638,,,,4.394344008205377,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.84558194213336,0.8391070409298678,False,False,False,True,False
2022-04-13 00:00:00+00:00,4.69,4.78,4.17,4.23,2452510,,,,4.415323193167851,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.71871285413772,0.8391070409298678,True,False,False,False,True
2022-04-14 00:00:00+00:00,4.35,4.67,4.2,4.67,2102317,,,,4.414409102771004,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.68046613208793,0.8391070409298678,False,False,False,False,True
2022-04-18 00:00:00+00:00,4.44,4.49,4.29,4.32,141844,,,,4.414354331515935,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.808401572969245,0.8391070409298678,False,False,False,False,True
2022-04-19 00:00:00+00:00,4.13,4.39,4.11,4.39,919482,,,,4.405394109084601,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54978669214805,0.46843901051337156,False,False,False,True,False
2022-04-20 00:00:00+00:00,4.05,4.38,4.03,4.1,1238297,,,,4.391339928674434,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.498668067366104,-1.5746501816943237,False,False,False,True,False
2022-04-21 00:00:00+00:00,4.04,4.28,3.83,4.13,2174632,,,,4.360897554782307,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.05964923542728,-3.0250270536544477,False,False,False,True,False
2022-04-22 00:00:00+00:00,3.92,4.1,3.83,4.01,2153939,,,,4.3275465054741975,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.22337108239753,-4.852706324805354,False,True,False,True,False
2022-04-25 00:00:00+00:00,3.61,4.04,3.57,3.92,433064,,,,4.318112267777583,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04702676727567,-7.895159462162226,False,True,False,True,False
2022-04-26 00:00:00+00:00,3.46,3.68,3.32,3.58,370787,,,,4.306836636990446,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.12546455585756,-10.6207729983632,False,True,False,True,False
2022-04-27 00:00:00+00:00,3.27,3.536,3.11,3.43,947363,,,,4.273297027998623,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.247410474757714,-13.268851616186694,False,True,False,True,False
2022-04-28 00:00:00+00:00,3.04,3.425,2.99,3.27,607722,,,,4.249707851590816,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.341816392471006,-15.924933728481363,False,True,False,True,False
2022-04-29 00:00:00+00:00,2.89,3.1772,2.83,3.12,929228,,,,4.209705009940931,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.82712391767615,-18.216053236744614,False,True,False,True,False
2022-05-02 00:00:00+00:00,2.92,3.05,2.83,2.86,261844,,,,4.198597011294535,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.589950324380883,-19.360337327328857,False,True,False,True,False
2022-05-03 00:00:00+00:00,2.94,2.98,2.84,2.92,197000,,,,4.1902797254822115,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.078133432259083,-19.93304377789925,False,True,False,True,False
2022-05-04 00:00:00+00:00,3.0,3.05,2.81,2.94,300290,,,,4.178134981983224,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.718220566957672,-19.93304377789925,False,True,False,True,False
2022-05-05 00:00:00+00:00,3.0,3.09,2.94,3.0,110860,,,,4.173916140926228,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.1449453234234,-19.93304377789925,False,True,False,True,False
2022-05-06 00:00:00+00:00,2.98,3.06,2.91,2.96,254755,,,,4.164116321714765,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.297730865906615,-19.93304377789925,False,True,False,True,False
2022-05-09 00:00:00+00:00,2.6325,2.94,2.6,2.94,230146,,,,4.153487894195381,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.478691302442776,-21.435277563016832,False,True,False,True,False
2022-05-10 00:00:00+00:00,2.59,2.7,2.5,2.57,262266,,,,4.140502314756846,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.071625855659757,-23.010555727299476,False,True,False,True,False
2022-05-11 00:00:00+00:00,2.52,2.705,2.51,2.59,261798,,,,4.127602785015541,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.80905545994185,-24.421332377666765,False,True,False,True,False
