date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_312,aVWAP_QQEMOD_bear_dot_c0_353,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_416,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_526,aVWAP_QQEMOD_bear_dot_c0_553,aVWAP_QQEMOD_bear_dot_c0_615,aVWAP_QQEMOD_bear_dot_c0_672,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-12-24 00:00:00+00:00,5.65,5.72,5.475,5.58,1191289,,,,,,,,,5.318445596018003,,,"rgba(38, 166, 154, 1.0)",58.97099503612061,2.676946245617337,True,False,True,False,True
2025-12-26 00:00:00+00:00,5.54,5.828,5.4,5.82,2213280,,,,,,,,,5.343268935001994,,,"rgba(38, 166, 154, 1.0)",59.23007173042843,2.981568626296763,True,False,True,False,True
2025-12-29 00:00:00+00:00,5.46,5.755,5.2501,5.29,2631030,,,,,,,,,5.357522238312428,,,"rgba(38, 166, 154, 1.0)",58.52690011549089,2.981568626296763,True,False,True,False,True
2025-12-30 00:00:00+00:00,5.49,5.71,5.455,5.55,3665069,,,,,,,,,5.38089107330563,,,"rgba(38, 166, 154, 1.0)",58.3127957794977,2.981568626296763,True,False,True,False,True
2025-12-31 00:00:00+00:00,5.58,5.7275,5.455,5.57,2063935,,,,,,,,,5.394006781331724,,,"rgba(38, 166, 154, 1.0)",58.949676602799826,3.3866338921843138,True,False,True,False,True
2026-01-02 00:00:00+00:00,5.98,6.0,5.555,5.67,4162010,,,,,,,,,5.44518747390415,,,"rgba(38, 166, 154, 1.0)",62.205400988094254,6.7237700354178145,True,False,True,False,True
2026-01-05 00:00:00+00:00,6.09,6.16,5.82,6.16,3481344,,,,,,,,,5.495310013731089,,,"rgba(38, 166, 154, 1.0)",65.00856701603287,9.502142363838026,True,False,True,False,True
2026-01-06 00:00:00+00:00,6.98,7.035,6.295,6.32,6730153,,,,,,,,,5.678281825544192,,,"rgba(38, 166, 154, 1.0)",70.31193193179823,14.499298596740573,True,False,True,False,True
2026-01-07 00:00:00+00:00,7.1,7.22,6.87,6.91,4561594,,,,,,,,,5.801086679736218,,,"rgba(38, 166, 154, 1.0)",74.16193710239958,17.977287121555335,True,False,True,False,True
2026-01-08 00:00:00+00:00,7.04,7.13,6.77,6.84,3762597,,,,,,,,,5.8814297664469946,,,"rgba(38, 166, 154, 1.0)",76.00632411144733,19.581426153076336,True,False,True,False,True
2026-01-09 00:00:00+00:00,6.98,7.1,6.835,7.055,2519072,,,,,,,,,5.92900311342125,,,"rgba(38, 166, 154, 1.0)",76.48431828588056,20.031217994090184,True,False,True,False,True
2026-01-12 00:00:00+00:00,7.49,7.93,7.3006,7.415,6125566,,,,,,,,,6.086761612137969,,,"rgba(38, 166, 154, 1.0)",78.37611896403806,21.925036447854154,True,False,True,False,True
2026-01-13 00:00:00+00:00,8.15,8.36,7.71,7.78,5968952,,,,,,,,,6.256585013983919,,,"rgba(38, 166, 154, 1.0)",81.00188593905216,24.512587477904475,True,False,True,False,True
2026-01-14 00:00:00+00:00,8.36,8.67,7.85,8.03,5468386,,,,,,,,,6.404511315853782,,,"rgba(38, 166, 154, 1.0)",83.0930457105749,26.583203375051795,True,False,True,False,True
2026-01-15 00:00:00+00:00,8.29,8.475,8.12,8.22,3845213,,,,,,,,,6.496368165874588,,,"rgba(38, 166, 154, 1.0)",83.71519177249647,27.32006630615038,True,False,True,False,True
2026-01-16 00:00:00+00:00,8.19,8.27,7.53,7.655,4560355,,,,,,,,,6.578113208156496,,,"rgba(38, 166, 154, 1.0)",82.99633478091815,27.32006630615038,True,False,True,False,True
2026-01-20 00:00:00+00:00,8.18,8.265,7.93,8.13,5137046,,,,,,,,,6.667564747899548,,,"rgba(38, 166, 154, 1.0)",82.39791483479922,27.32006630615038,True,False,True,False,True
2026-01-21 00:00:00+00:00,8.15,8.39,7.8127,8.3,4185097,,,,,,,,,6.732802240582195,,,"rgba(38, 166, 154, 1.0)",81.61297607192934,27.32006630615038,True,False,True,False,True
2026-01-22 00:00:00+00:00,8.48,8.5,8.0,8.19,4333538,,,,,,,,,6.803750502615822,,,"rgba(38, 166, 154, 1.0)",82.06863818116437,27.32006630615038,True,False,True,False,True
2026-01-23 00:00:00+00:00,8.58,8.735,8.38,8.72,3653979,,,,,,,,,6.8674641936712115,,,"rgba(38, 166, 154, 1.0)",82.63769694418576,27.611152850606686,True,False,True,False,True
2026-01-26 00:00:00+00:00,7.97,8.8,7.92,8.75,3922665,,,,,,,,,6.918400595998855,,,"rgba(38, 166, 154, 0.75)",76.34782718470284,31.537571549193004,True,False,True,False,False
2026-01-27 00:00:00+00:00,8.45,8.535,7.9633,8.1,2888934,,,,,,,,,6.955850886798095,,,"rgba(38, 166, 154, 0.75)",74.22351427592898,29.559458671936042,True,False,True,False,False
2026-01-28 00:00:00+00:00,8.01,8.53,7.66,8.36,4794221,,,,,,,,,7.003140944319088,,,"rgba(38, 166, 154, 0.75)",69.3717127499859,25.06528106181922,True,False,True,False,False
2026-01-29 00:00:00+00:00,7.41,7.98,7.185,7.98,3338030,,,,,,,,,7.018164307916758,,,"rgba(38, 166, 154, 0.5)",62.53803520108876,18.891271908214136,False,False,True,False,False
2026-01-30 00:00:00+00:00,6.73,7.3,6.72,7.04,2752967,,,,,,,,,7.015810397230035,,,#000000,54.98371750215483,12.24810493905737,False,True,False,False,False
2026-02-02 00:00:00+00:00,6.81,7.06,6.5105,6.7,3845453,,,,,,,,,7.008834592175419,,,#000000,50.41380496738501,8.489973471283001,False,True,False,False,False
2026-02-03 00:00:00+00:00,7.27,7.28,6.89,7.05,3063262,,,,,,,,,7.01219583046361,,,#000000,49.878372025649384,8.338558779441684,False,True,False,False,False
2026-02-04 00:00:00+00:00,6.85,7.32,6.605,7.25,2869186,,,,,,,,,7.010248628628434,,,"rgba(239, 83, 80, 1.0)",47.66453296265175,6.34088045762622,False,True,False,True,False
2026-02-05 00:00:00+00:00,6.38,6.755,6.34,6.51,3321334,,,,,,,,,6.997180830155842,,,"rgba(239, 83, 80, 1.0)",44.4132243905837,3.269616239746618,False,True,False,True,False
2026-02-06 00:00:00+00:00,6.73,6.77,6.53,6.62,1750325,,,,,,,,,6.992980252557213,,,"rgba(239, 83, 80, 1.0)",44.14271815351349,2.9006721059197105,False,True,False,True,False
2026-02-09 00:00:00+00:00,6.88,6.89,6.66,6.82,1788317,,,,,,,,,6.990562481853176,,,"rgba(239, 83, 80, 1.0)",44.741075204239536,2.9006721059197105,False,True,False,True,False
2026-02-10 00:00:00+00:00,6.84,6.94,6.71,6.8,1453021,,,,,,,,,6.988857009603613,,,"rgba(239, 83, 80, 1.0)",44.95616204719424,2.9006721059197105,False,True,False,True,False
2026-02-11 00:00:00+00:00,7.19,7.21,6.835,7.08,2348330,,,,,,,,,6.990367102975408,,,"rgba(239, 83, 80, 1.0)",46.98508466070076,2.9006721059197105,False,True,False,True,False
2026-02-12 00:00:00+00:00,6.63,7.26,6.48,7.17,3217239,,,,,,,,,6.985838971917454,,,"rgba(239, 83, 80, 1.0)",45.714350246651435,2.9006721059197105,False,True,False,True,False
2026-02-13 00:00:00+00:00,6.91,7.155,6.62,6.67,2436896,,,,,,,,,6.984310184061996,,,"rgba(239, 83, 80, 1.0)",46.34796711635214,2.9006721059197105,False,True,False,True,False
2026-02-17 00:00:00+00:00,6.81,6.9,6.42,6.9,2104736,,,,,,,,,6.980380023891167,,,"rgba(239, 83, 80, 1.0)",46.297470634720455,2.866337591669982,False,True,False,True,False
2026-02-18 00:00:00+00:00,6.89,6.9684,6.75,6.9,1526447,,,,,,,,,6.9792393884766435,,,"rgba(239, 83, 80, 1.0)",46.722036446599105,2.822839269352869,False,True,False,True,False
2026-02-19 00:00:00+00:00,7.01,7.03,6.67,6.76,1672127,,,,,,,,,6.978393794735231,,,#000000,47.712038252994034,2.822839269352869,False,True,False,False,True
2026-02-20 00:00:00+00:00,7.0,7.27,6.845,6.94,1883793,,,,,,,,,6.979136721674341,,,#000000,48.3108446988157,2.822839269352869,False,True,False,False,True
2026-02-23 00:00:00+00:00,7.16,7.21,6.885,6.97,1910912,,,,,,,,,6.980451217465049,,,#000000,49.737592099895124,2.822839269352869,False,True,False,False,True
2026-02-24 00:00:00+00:00,7.82,7.895,7.235,7.33,3286519,,,,,,,,,6.994450785070595,,,"rgba(38, 166, 154, 0.5)",54.116897233073864,-0.8922699860209562,False,True,True,False,True
2026-02-25 00:00:00+00:00,8.36,8.7,8.035,8.31,5007945,,,,,,,,,7.036769195745806,,,"rgba(38, 166, 154, 0.5)",59.057812046365555,3.764539166108264,False,False,True,False,True
2026-02-26 00:00:00+00:00,7.94,8.29,7.625,8.08,3661045,,,,,,,,,7.056964878297326,,,"rgba(38, 166, 154, 0.5)",59.53405958292998,4.150839167714409,False,False,True,False,True
2026-02-27 00:00:00+00:00,8.09,8.1,7.69,7.8,2155506,,,,,,,,,7.068550702239875,,,"rgba(38, 166, 154, 0.5)",60.45686075345897,5.083810575178731,False,False,True,False,True
2026-03-02 00:00:00+00:00,8.03,8.265,7.53,7.54,2561495,,,,,,,,,7.081662644909346,,,"rgba(38, 166, 154, 0.5)",60.66044629475737,5.426744713081803,False,False,True,False,True
2026-03-03 00:00:00+00:00,6.87,7.47,6.8,7.41,4414862,,,,,,,,,7.080779689170298,,,"rgba(38, 166, 154, 0.5)",54.7602010215149,10.243439251049779,False,True,True,False,False
2026-03-04 00:00:00+00:00,6.89,7.05,6.62,7.04,2962723,,,,,,,,,7.076992805127933,,,#000000,50.93303199916581,6.756178146311662,False,True,False,False,False
2026-03-05 00:00:00+00:00,6.78,6.88,6.49,6.76,3678104,,,,,,,,,7.0696957691346825,,,"rgba(239, 83, 80, 1.0)",47.909474786299796,4.058877139882497,False,True,False,True,False
2026-03-06 00:00:00+00:00,6.65,6.935,6.4825,6.5,1718965,,,,,,,,,7.0661280503663635,,,"rgba(239, 83, 80, 1.0)",45.324336532658855,1.7449171520265878,False,True,False,True,False
2026-03-09 00:00:00+00:00,6.87,6.875,6.35,6.41,1528252,,,,,,,,,7.063087647645982,,,"rgba(239, 83, 80, 1.0)",45.00931711601528,1.4661181319160406,False,True,False,True,False
2026-03-10 00:00:00+00:00,7.09,7.265,6.79,6.88,1631045,,,,,,,,,7.062958614637217,,,"rgba(239, 83, 80, 1.0)",46.1354074794051,1.4661181319160406,False,True,False,True,False
2026-03-11 00:00:00+00:00,7.22,7.315,6.93,7.02,1322277,,,,,,,,,7.0636065821211345,,,#000000,47.65595524778485,1.4661181319160406,False,True,False,False,False
2026-03-12 00:00:00+00:00,6.95,7.15,6.8315,7.08,1317789,,,,,,,,,7.063004339572328,,,"rgba(239, 83, 80, 1.0)",47.10232582662958,1.4661181319160406,False,True,False,True,False
2026-03-13 00:00:00+00:00,6.76,7.07,6.7,6.94,1413337,,,,,,,,,7.061375056452568,,,"rgba(239, 83, 80, 1.0)",45.70626396727702,1.4661181319160406,False,True,False,True,False
2026-03-16 00:00:00+00:00,6.52,6.74,6.22,6.66,3264022,,,,,,,,,7.05180894622633,,,"rgba(239, 83, 80, 1.0)",43.55754645262583,-0.6359254838913415,False,True,False,True,False
2026-03-17 00:00:00+00:00,6.63,6.73,6.5,6.52,1289366,,,,,,,,,7.048955364046889,,,"rgba(239, 83, 80, 1.0)",42.95844966314422,-1.4268228339627171,False,True,False,True,False
2026-03-18 00:00:00+00:00,6.14,6.48,6.13,6.48,2624555,,,,,,,,,7.038350681794833,,,"rgba(239, 83, 80, 1.0)",40.22271097597124,-4.223742783805655,False,True,False,True,False
2026-03-19 00:00:00+00:00,6.01,6.035,5.645,5.89,3841541,,,,,,,,,7.016592912844833,5.8966666666666665,,"rgba(239, 83, 80, 1.0)",37.8579872814741,-6.5881583317328065,False,True,False,True,False
2026-03-20 00:00:00+00:00,5.77,6.1,5.7,6.1,6324461,,,,,,,,,,5.871781914529101,,"rgba(239, 83, 80, 1.0)",35.32505346708037,-9.064074070553268,False,True,False,True,False
2026-03-23 00:00:00+00:00,6.27,6.48,6.04,6.05,3571022,,,,,,,,,,5.973568060544506,,"rgba(239, 83, 80, 1.0)",37.4864733948898,-9.064074070553268,False,True,False,True,False
2026-03-24 00:00:00+00:00,7.05,7.155,6.23,6.37,3959682,,,,,,,,,,6.16109470900027,,"rgba(239, 83, 80, 0.75)",43.219997694769134,-12.819238632076704,False,True,False,True,True
2026-03-25 00:00:00+00:00,7.22,7.45,7.09,7.26,2329214,,,,,,,,,,6.2881329422069,,#000000,47.80334374441554,-8.703211535645607,False,True,False,False,True
2026-03-26 00:00:00+00:00,6.87,7.35,6.835,7.01,2205586,,,,,,,,,,6.360576066836558,,#000000,48.9140240942177,-7.828877285835901,False,True,False,False,True
2026-03-27 00:00:00+00:00,6.25,6.535,5.92,6.26,12129338,,,,,,,,,,6.316247861179817,,#000000,46.81877196834673,-7.828877285835901,False,True,False,False,True
2026-03-30 00:00:00+00:00,6.63,6.8425,6.435,6.52,7669146,,,,,,,,,,6.374562118342958,,#000000,47.3505904848332,-7.828877285835901,False,True,False,False,True
2026-03-31 00:00:00+00:00,6.68,6.85,6.42,6.55,5358997,,,,,,,,,,6.405710089104317,,#000000,47.9525202454988,-7.828877285835901,False,True,False,False,True
2026-04-01 00:00:00+00:00,7.06,7.23,6.82,6.92,4293305,,,,,,,,,,6.458124347923011,,#000000,50.173342365308024,-6.39140428289916,False,True,False,False,True
2026-04-02 00:00:00+00:00,7.52,7.655,6.77,6.77,3663610,,,,,,,,,,6.514845046190893,,"rgba(38, 166, 154, 0.5)",53.54611526395614,-3.0352682399312556,False,False,True,False,True
2026-04-06 00:00:00+00:00,7.42,7.56,7.08,7.52,3164247,,,,,,,,,,6.5601907527473,,"rgba(38, 166, 154, 0.5)",55.21097971627387,-1.3378796555321628,False,False,True,False,True
2026-04-07 00:00:00+00:00,7.19,7.5,7.07,7.36,2551734,,,,,,,,,,6.589156703399838,,"rgba(38, 166, 154, 0.5)",54.985270491781705,-1.3378796555321628,False,False,True,False,True
2026-04-08 00:00:00+00:00,7.69,7.7,7.27,7.53,3028622,,,,,,,,,,6.634719248948549,,"rgba(38, 166, 154, 1.0)",56.96644872951076,0.7438870334239311,True,False,True,False,True
2026-04-09 00:00:00+00:00,7.07,7.865,7.0,7.64,3496877,,,,,,,,,,6.669743565399036,,"rgba(38, 166, 154, 1.0)",55.01802211759715,0.7438870334239311,True,False,True,False,True
2026-04-10 00:00:00+00:00,7.37,7.4299,7.14,7.14,1926683,,,,,,,,,,6.687580664151444,,"rgba(38, 166, 154, 1.0)",55.00483984949849,0.7438870334239311,True,False,True,False,True
2026-04-13 00:00:00+00:00,8.1,8.115,7.26,7.34,4161140,,,,,,,,,,6.7518215589704385,,"rgba(38, 166, 154, 1.0)",57.61320755853515,1.8576406108185424,True,False,True,False,True
2026-04-14 00:00:00+00:00,7.97,8.26,7.955,8.22,2074543,,,,,,,,,,6.787694021533025,,"rgba(38, 166, 154, 1.0)",58.660287370128785,3.0572274753829447,True,False,True,False,True
2026-04-15 00:00:00+00:00,8.27,8.38,7.955,7.96,2464914,,,,,,,,,,6.832254988485833,,"rgba(38, 166, 154, 1.0)",60.37044209396605,4.886417533873086,True,False,True,False,True
2026-04-16 00:00:00+00:00,9.21,9.22,8.35,8.35,5037762,,,,,,,,,,6.9589918095626055,,"rgba(38, 166, 154, 1.0)",64.05147782986805,8.495697734183658,True,False,True,False,True
2026-04-17 00:00:00+00:00,8.8,9.57,8.74,9.31,5765828,,,,,,,,,,7.093565513233923,,"rgba(38, 166, 154, 1.0)",64.3216980264479,8.847896572879051,True,False,True,False,True
2026-04-20 00:00:00+00:00,9.08,9.22,8.8,8.87,3260255,,,,,,,,,,7.1620986737706245,,"rgba(38, 166, 154, 1.0)",65.25699183696429,9.914228885476213,True,False,True,False,True
2026-04-21 00:00:00+00:00,8.81,9.13,8.7226,9.07,2471022,,,,,,,,,,7.207097177175766,,"rgba(38, 166, 154, 1.0)",64.44824461715095,9.914228885476213,True,False,True,False,True
2026-04-22 00:00:00+00:00,9.22,9.39,8.955,9.03,2715506,,,,,,,,,,7.2622970616211235,,"rgba(38, 166, 154, 1.0)",65.1058371591942,10.143373978043272,True,False,True,False,True
2026-04-23 00:00:00+00:00,9.06,9.38,8.82,9.09,2231172,,,,,,,,,,7.303125920641093,,"rgba(38, 166, 154, 1.0)",64.66275238327927,10.143373978043272,True,False,True,False,True
2026-04-24 00:00:00+00:00,9.31,9.545,8.98,9.25,2660313,,,,,,,,,,7.354462855090227,,"rgba(38, 166, 154, 1.0)",65.14068964226888,10.685520810725343,True,False,True,False,True
2026-04-27 00:00:00+00:00,9.97,9.995,9.34,9.41,3322143,,,,,,,,,,7.430345939570602,,"rgba(38, 166, 154, 1.0)",67.23159632112531,12.907695925955586,True,False,True,False,True
2026-04-28 00:00:00+00:00,9.62,9.84,9.21,9.69,2996699,,,,,,,,,,7.488978761944527,,"rgba(38, 166, 154, 1.0)",66.63041065086739,12.907695925955586,True,False,True,False,True
2026-04-29 00:00:00+00:00,9.62,9.83,9.4393,9.7,2944254,,,,,,,,,,7.545447540260606,,"rgba(38, 166, 154, 1.0)",66.22962020402878,12.907695925955586,True,False,True,False,True
2026-04-30 00:00:00+00:00,10.17,10.46,9.77,9.81,4059265,,,,,,,,,,7.6362585347395155,,"rgba(38, 166, 154, 1.0)",67.54649550254122,13.713246108371962,True,False,True,False,True
2026-05-01 00:00:00+00:00,10.33,10.46,10.07,10.39,2745804,,,,,,,,,,7.697711104786698,,"rgba(38, 166, 154, 1.0)",68.84321474334877,15.102362503869102,True,False,True,False,True
2026-05-04 00:00:00+00:00,10.28,10.78,10.13,10.31,3525913,,,,,,,,,,7.775745018995589,,"rgba(38, 166, 154, 1.0)",69.36773725618664,15.751252060268271,True,False,True,False,True
2026-05-05 00:00:00+00:00,10.39,10.82,10.35,10.55,2244544,,,,,,,,,,7.825341170285335,,"rgba(38, 166, 154, 1.0)",70.0467346350089,16.56049024877062,True,False,True,False,True
2026-05-06 00:00:00+00:00,11.43,11.51,10.11,10.64,4844335,,,,,,,,,,7.945148303404082,,"rgba(38, 166, 154, 1.0)",72.9565170816803,19.415075953448323,True,False,True,False,True
2026-05-07 00:00:00+00:00,11.37,11.99,11.3,11.58,4291840,,,,,,,,,,8.061293206096758,,"rgba(38, 166, 154, 1.0)",74.4737137039826,20.865881817736238,True,False,True,False,True
2026-05-08 00:00:00+00:00,11.68,11.975,11.32,11.57,3184178,,,,,,,,,,8.145192957097654,,"rgba(38, 166, 154, 1.0)",76.11353877775738,22.423167661359983,True,False,True,False,True
2026-05-11 00:00:00+00:00,11.79,12.05,11.4101,11.76,4449498,,,,,,,,,,8.258978157969334,,"rgba(38, 166, 154, 1.0)",77.4243448060649,23.669931252936905,True,False,True,False,True
2026-05-12 00:00:00+00:00,11.42,11.89,10.892,11.325,4026943,,,,,,,,,,8.346234048864392,,"rgba(38, 166, 154, 0.75)",75.49901087598255,23.669931252936905,True,False,True,False,False
2026-05-13 00:00:00+00:00,10.81,11.85,10.61,11.5,4229300,,,,,,,,,,8.42399918235476,,"rgba(38, 166, 154, 0.75)",70.39792910146379,24.640858775778838,True,False,True,False,False
2026-05-14 00:00:00+00:00,10.19,10.56,9.84,10.5,4723649,,,,,,,,,,8.478391759214995,,"rgba(38, 166, 154, 0.75)",63.95499976760405,18.886347019052806,True,False,True,False,False
2026-05-15 00:00:00+00:00,9.96,10.02,9.61,9.865,2640550,,,,,,,,,,8.501746469527216,,"rgba(38, 166, 154, 0.5)",58.66787854822466,14.380905128424303,False,False,True,False,False
2026-05-18 00:00:00+00:00,9.39,10.1696,9.19,10.09,3391765,,,,,,,,,,8.524674963298729,,#000000,52.94584203527258,9.519842675956355,False,False,False,False,False
2026-05-19 00:00:00+00:00,8.97,9.3496,8.67,9.18,2616480,,,,,,,,,,8.532268173490097,,"rgba(239, 83, 80, 1.0)",47.747958076104716,5.17040323759192,False,True,False,True,False
2026-05-20 00:00:00+00:00,9.53,9.535,9.01,9.16,3068668,,,,,,,,,,8.547569898671041,,"rgba(239, 83, 80, 1.0)",46.95339707966713,4.8250742091518575,False,True,False,True,False
2026-05-21 00:00:00+00:00,9.54,9.68,9.27,9.33,1592098,,,,,,,,,,8.556604367423711,,"rgba(239, 83, 80, 1.0)",46.46932601682907,4.4746513479517915,False,True,False,True,False
2026-05-22 00:00:00+00:00,9.19,9.729,9.19,9.6,1497788,,,,,,,,,,8.56382083458502,,"rgba(239, 83, 80, 1.0)",44.812113592487506,2.8259810620227768,False,True,False,True,False
2026-05-26 00:00:00+00:00,9.71,10.0407,9.36,9.38,2755482,,,,,,,,,,8.582132250526655,,"rgba(239, 83, 80, 1.0)",46.15889659081931,2.8259810620227768,False,True,False,True,False
2026-05-27 00:00:00+00:00,10.21,10.345,9.5,9.56,2391470,,,,,,,,,,8.601882957142957,,#000000,49.05772145751545,2.8259810620227768,False,True,False,False,True
2026-05-28 00:00:00+00:00,10.35,10.56,10.15,10.21,1208400,,,,,,,,,,8.613969541641863,,#000000,51.51526089284771,2.8259810620227768,False,True,False,False,True
2026-05-29 00:00:00+00:00,10.4,10.48,10.14,10.32,1802175,,,,,,,,,,8.631552567720856,,#000000,53.34997982752352,-4.3622214253209535,False,False,False,False,True
2026-06-01 00:00:00+00:00,10.45,10.48,10.07,10.23,2015860,,,,,,,,,,8.650725628319973,,"rgba(38, 166, 154, 0.5)",54.78307819287459,-2.766358059820817,False,False,True,False,True
2026-06-02 00:00:00+00:00,10.86,10.92,10.41,10.47,1780981,,,,,,,,,,8.671218228528067,,"rgba(38, 166, 154, 0.5)",57.38663659864788,-0.05702504185024537,False,False,True,False,True
2026-06-03 00:00:00+00:00,10.16,10.59,10.0,10.59,1659627,,,,,,,,,,8.685585959162244,,"rgba(38, 166, 154, 0.5)",55.37020555182172,-0.05702504185024537,False,False,True,False,True
2026-06-04 00:00:00+00:00,9.81,10.01,9.61,9.94,1396774,,,,,,,,,,8.694132577751608,,#000000,52.48569952138428,-0.05702504185024537,False,True,False,False,False
2026-06-05 00:00:00+00:00,8.63,9.55,8.54,9.54,2346664,,,,,,,,,,8.696812428311063,,"rgba(239, 83, 80, 1.0)",46.66561543448424,4.209804554924304,False,True,False,True,False
2026-06-08 00:00:00+00:00,8.63,8.89,8.4302,8.83,1524462,,,,,,,,,,8.696432635265587,,"rgba(239, 83, 80, 1.0)",42.78555937655087,0.6198442854204629,False,True,False,True,False
2026-06-09 00:00:00+00:00,8.53,9.15,8.13,8.89,2848782,,,,,,,,,,8.695040281409986,,"rgba(239, 83, 80, 1.0)",39.90674290626601,-2.0352344289554196,False,True,False,True,False
2026-06-10 00:00:00+00:00,8.1,8.4919,7.93,8.33,1817056,,,,,,,,,,8.690116619940449,8.173966666666669,"rgba(239, 83, 80, 1.0)",36.78296425462839,-4.967158714263633,False,True,False,True,False
2026-06-11 00:00:00+00:00,9.0,9.0,8.28,8.28,2659308,,,,,,,,,,,8.52211599759686,"rgba(239, 83, 80, 1.0)",39.23661270410898,-4.967158714263633,False,True,False,True,False
2026-06-12 00:00:00+00:00,9.64,9.86,9.075,9.1,2099284,,,,,,,,,,,8.842287992828489,"rgba(239, 83, 80, 0.75)",43.34641387395207,-4.967158714263633,False,True,False,True,True
2026-06-15 00:00:00+00:00,9.77,10.1375,9.68,10.0,2031725,,,,,,,,,,,9.083103656361432,"rgba(239, 83, 80, 0.75)",46.55179782917422,-12.151022522471614,False,True,False,True,True
2026-06-16 00:00:00+00:00,9.62,9.73,9.475,9.7,2171893,,,,,,,,,,,9.188931145803434,#000000,48.06543857206861,-10.631998304228595,False,True,False,False,True
2026-06-17 00:00:00+00:00,9.5,9.98,9.46,9.67,1713481,,,,,,,,,,,9.251713263941603,#000000,48.561352429231505,-9.932076608495578,False,True,False,False,True
