date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-13 00:00:00+00:00,41.3045313849,41.5146628209,40.601047882,41.5055266715,66255,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.17789343704239,0.35063521545060183,False,True,True,False,True
2021-12-14 00:00:00+00:00,40.9116769612,41.870972647,40.7746347204,41.1492168453,111218,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26572163203392,0.35063521545060183,False,True,True,False,True
2021-12-15 00:00:00+00:00,41.7704750037,41.7796111531,40.4548694918,41.2131698911,85204,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.71245203690512,0.5633879264279145,False,True,True,False,True
2021-12-16 00:00:00+00:00,40.2447380559,42.1816017262,39.9706535742,41.916653394,142136,,,,,,,,,,,,,,,,,,#000000,52.76304852570108,0.5633879264279145,False,True,False,False,False
2021-12-17 00:00:00+00:00,39.5595268518,40.7746347204,39.1666724281,40.2081934583,228588,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.50189698578599,4.730372276598139,False,True,False,True,False
2021-12-20 00:00:00+00:00,38.5362781203,39.1392639799,37.8876115137,39.1392639799,71587,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.639311901682014,0.19883500204169025,False,True,False,True,False
2021-12-21 00:00:00+00:00,39.4864376566,39.556420561,38.9839494403,38.9930855897,45856,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.3532273965496,-0.01572379048722894,False,True,False,True,False
2021-12-22 00:00:00+00:00,39.9341089767,39.9341089767,39.1940808762,39.6782967938,34855,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.402562505859315,-0.01572379048722894,False,True,False,True,False
2021-12-23 00:00:00+00:00,40.4548694918,40.7015455253,39.9432451261,40.0528789187,30622,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.47177360073904,-0.01572379048722894,False,True,False,True,True
2021-12-27 00:00:00+00:00,40.7929070192,40.7929070192,39.7605221383,40.7746347204,34561,,,,,,,,,,,,,,,,,,#000000,48.707175058215,-0.01572379048722894,False,True,False,False,True
2021-12-28 00:00:00+00:00,40.7289539735,41.1035360984,40.6284563302,40.92994926,33786,,,,,,,,,,,,,,,,,,#000000,50.007707980189565,-6.417516175948457,False,True,False,False,True
2021-12-29 00:00:00+00:00,40.8842685131,41.0030384551,40.7015455253,40.7792027951,19648,,,,,,,,,,,,,,,,,,#000000,51.313879407444325,-4.979057522330407,False,True,False,False,True
2021-12-30 00:00:00+00:00,40.3909164461,41.094399949,40.3635079979,41.0030384551,26473,,,,,,,,,,,,,,,,,,#000000,50.59321364219737,-4.979057522330407,False,True,False,False,True
2021-12-31 00:00:00+00:00,40.7015455253,41.0578553514,40.272146504,40.272146504,37782,,,,,,,,,,,,,,,,,,#000000,51.09203227621268,-4.7233116484808875,False,True,False,False,True
2022-01-03 00:00:00+00:00,40.1168319644,41.5649116425,39.705705242,41.0304469033,31510,,,,,,,,,,,,,,,,,,#000000,49.56935920629286,-4.7233116484808875,False,True,False,False,True
2022-01-04 00:00:00+00:00,40.5553671351,40.8392272966,40.0528789187,40.1807850102,20592,,,,,,,,,,,,,,,,,,#000000,49.998245912010105,-4.7233116484808875,False,True,False,False,True
2022-01-05 00:00:00+00:00,40.0071981718,40.9203563032,39.8610197816,40.48227794,24219,,,,,,,,,,,,,,,,,,#000000,48.585187842947654,-4.7233116484808875,False,True,False,False,True
2022-01-06 00:00:00+00:00,40.2995549522,40.3635079979,39.7696582877,39.9980620224,37270,,,,,,,,,,,,,,,,,,#000000,48.647191758067194,-4.7233116484808875,False,True,False,False,True
2022-01-07 00:00:00+00:00,39.5960714493,40.3389317561,39.4316207603,40.2447380559,19244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.60517255441046,-4.7233116484808875,False,True,False,True,False
2022-01-10 00:00:00+00:00,38.8194987513,39.2763062207,38.4083720288,39.2763062207,38297,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.335231782281525,-1.991827124924562,False,True,False,True,False
2022-01-11 00:00:00+00:00,38.6093673154,38.8377710501,37.9698368582,38.8377710501,43164,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.682624712825046,-4.532847684139512,False,True,False,True,False
2022-01-12 00:00:00+00:00,37.9698368582,39.2211238784,37.9332922606,38.8925879464,74935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56670315235679,-7.444522026985332,False,True,False,True,False
2022-01-13 00:00:00+00:00,38.3626912819,38.7281372574,38.1799682941,38.2439213398,31116,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.13003393329531,-7.8415408772388275,False,True,False,True,False
2022-01-14 00:00:00+00:00,38.225649041,38.2530574892,37.5683030926,38.106879099,39544,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.51540983543772,-8.517089799421235,False,True,False,True,False
2022-01-18 00:00:00+00:00,37.6226631814,38.0703345014,37.284625654,38.0703345014,51852,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.75656694238185,-10.309657478424157,False,True,False,True,False
2022-01-19 00:00:00+00:00,36.9831327242,38.0794706508,36.7638651389,37.6409354802,43421,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.35504546605919,-12.671521476938551,False,True,False,True,False
2022-01-20 00:00:00+00:00,36.179151578,37.4353721189,35.9233393952,37.2024003095,40909,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.465439450325192,-15.430937994466817,False,True,False,True,False
2022-01-21 00:00:00+00:00,36.7547289895,37.3394425504,35.9050670964,36.0421093372,65454,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.070080627006,-15.430937994466817,False,True,False,True,False
2022-01-24 00:00:00+00:00,37.5861185839,37.6409354802,36.2065600262,36.389283014,64578,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.60022142122122,-15.430937994466817,False,True,False,True,True
2022-01-25 00:00:00+00:00,36.836954334,37.3759871479,35.9598839927,37.2206726083,45892,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.33828545014486,-15.430937994466817,False,True,False,True,True
2022-01-26 00:00:00+00:00,36.3801468646,37.9789730076,35.7040718098,37.2937618034,83965,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.94662940285243,-15.430937994466817,False,True,False,True,True
2022-01-27 00:00:00+00:00,35.6492549135,36.9374519773,35.1741751453,36.7455928401,45194,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.41134566228276,-15.430937994466817,False,True,False,True,True
2022-01-28 00:00:00+00:00,35.8137056025,35.8137056025,34.6351423314,35.3203535355,40239,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.041105199026596,-15.430937994466817,False,True,False,True,True
2022-01-31 00:00:00+00:00,36.6450951969,36.6816397944,35.1421986225,35.3934427306,146547,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.85446365279479,-20.047255388995396,False,True,False,True,True
2022-02-01 00:00:00+00:00,36.6450951969,37.5379710766,36.0147008891,36.7638651389,59718,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.730035955306924,-18.177959215262064,False,True,False,True,True
2022-02-02 00:00:00+00:00,36.6999120932,37.1293111144,36.0421093372,36.718184392,101408,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.189702845396816,-16.70795645626025,False,True,False,True,True
2022-02-03 00:00:00+00:00,36.0238370384,37.0927665169,35.8867947976,36.6176867487,83516,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.44725439057596,-16.70795645626025,False,True,False,True,True
2022-02-04 00:00:00+00:00,33.2281753256,35.2472643404,33.0226119644,34.2605602065,96291,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60272618989216,-12.367538373254298,False,True,False,True,False
2022-02-07 00:00:00+00:00,34.2605602065,34.3793301485,33.3834898652,33.6118935999,130095,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.6737965144157,-12.367538373254298,False,True,False,True,False
2022-02-08 00:00:00+00:00,35.3934427306,35.6035741666,34.3336494016,34.5529169869,64584,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.72749219970942,-12.367538373254298,False,True,False,True,True
2022-02-09 00:00:00+00:00,34.8726822155,35.8502502001,34.626006182,35.8502502001,60157,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.876887451248436,-12.367538373254298,False,True,False,True,True
2022-02-10 00:00:00+00:00,34.013884173,34.7995930204,33.7946165877,34.3153771028,55446,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.29307087648205,-12.367538373254298,False,True,False,True,True
2022-02-11 00:00:00+00:00,33.6027574505,34.4981000906,33.5479405542,34.2605602065,41967,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.2993282194836,-12.367538373254298,False,True,False,True,True
2022-02-14 00:00:00+00:00,34.132654115,34.2978565281,33.6186910523,33.6462247878,63190,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.1530887213047,-12.367538373254298,False,True,False,True,True
2022-02-15 00:00:00+00:00,34.5731938831,34.8301754145,34.3988135583,34.6649730015,46462,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.93844344206555,-16.861328289382172,False,True,False,True,True
2022-02-16 00:00:00+00:00,34.912776621,34.9219545329,34.2336111452,34.3070344399,41057,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.05331768491394,-14.729200060442174,False,False,False,True,True
2022-02-17 00:00:00+00:00,34.4447031174,34.6741509133,34.1510099387,34.6007276186,34497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.4730273565268,-14.199636544862436,False,False,False,True,True
2022-02-18 00:00:00+00:00,34.3162123517,34.7613410758,34.2060774097,34.5089485003,35766,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.47942640394549,-13.987687140268605,False,False,False,True,True
2022-02-22 00:00:00+00:00,33.9032063192,34.2152553216,33.6877089493,34.1877215861,36670,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.598344835316496,-13.987687140268605,False,False,False,True,True
2022-02-23 00:00:00+00:00,33.5544456694,34.1693657624,33.3892432564,34.0500529085,59552,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.28664334368818,-13.987687140268605,False,True,False,True,False
2022-02-24 00:00:00+00:00,33.5085561103,33.5636235813,32.7100777806,33.0863721658,75061,33.26075249073334,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.31417608685793,-13.987687140268605,False,True,False,True,False
2022-02-25 00:00:00+00:00,34.5089485003,34.6190834423,33.6554026996,33.7930713771,63826,33.72048626483847,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.22176239359353,-13.813330214100894,False,False,False,True,True
2022-02-28 00:00:00+00:00,34.1968994979,34.4268979685,33.85731676,34.2060774097,90279,33.89377720202681,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.3376512118357,-12.705142412390558,False,False,False,True,True
2022-03-01 00:00:00+00:00,34.8760649737,35.0320894749,34.1418320269,34.3712798228,114994,34.1575896710858,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22080914360937,-9.955295746849956,True,False,False,True,True
2022-03-02 00:00:00+00:00,35.3716722128,35.5644083613,34.9953778276,35.1605802406,74787,34.36339534045325,,,,,,,,,,,,,,,,,#000000,47.53748385045748,-6.891584953499404,True,False,False,False,True
2022-03-03 00:00:00+00:00,35.8122119809,36.0416597768,35.3257826536,35.637831656,71396,34.56187659756523,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.9036376014042,-3.8585837105060676,True,False,True,False,True
2022-03-04 00:00:00+00:00,35.417561772,35.5941447957,35.0229115631,35.4634513311,28189,34.60444268301597,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.81557441209873,-3.1217136170062076,True,False,True,False,True
2022-03-07 00:00:00+00:00,35.7020770389,35.9682364821,35.362494301,35.6286537442,45817,34.691567792216915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.229006448861185,-1.8104948027728938,True,False,True,False,True
2022-03-08 00:00:00+00:00,35.6653653915,36.6273941101,35.6102979205,36.0324818649,63214,34.82011030382081,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.0340755492838,-1.0035100527075684,True,False,True,False,True
2022-03-09 00:00:00+00:00,35.8856352756,36.2986413081,35.7296107744,36.2435738371,37662,34.88528516590671,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.25427771912278,0.25627184861870234,True,False,True,False,True
2022-03-10 00:00:00+00:00,35.637831656,35.6794993757,35.1009238137,35.5644083613,39727,34.918391362681,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.02710095465463,0.25627184861870234,True,False,True,False,True
2022-03-11 00:00:00+00:00,35.4909850667,35.9223469229,35.3808501246,35.6653653915,31148,34.94715150487125,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25587087786969,0.25627184861870234,True,False,True,False,True
2022-03-14 00:00:00+00:00,32.1410472468,35.5552304495,31.8932436273,35.3349605655,229073,34.53165566738405,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64307579942828,0.7886488411541563,True,False,False,True,False
2022-03-15 00:00:00+00:00,33.077194254,33.077194254,32.2052926297,32.5632311912,138557,34.31258472807798,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86231292044033,-1.5784704093278918,True,False,False,True,False
2022-03-16 00:00:00+00:00,33.132261725,33.3249978735,32.186936806,32.9487034883,215757,34.07856318640255,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.17495734988312,-2.9923831811604558,False,False,False,True,False
2022-03-17 00:00:00+00:00,33.3066420499,33.6095131404,32.5907649267,32.9303476646,125611,33.999499699957305,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60982872898997,-3.48254523644696,False,False,False,True,False
2022-03-18 00:00:00+00:00,33.8389609363,33.8481388482,32.8385685463,33.4810223747,818808,33.82193555251151,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.90996717403607,-3.48254523644696,False,False,False,True,False
2022-03-21 00:00:00+00:00,33.8664946718,34.6833288252,33.5360898458,33.9307400547,99417,33.83063081568248,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.86379290766064,-3.48254523644696,True,False,False,True,False
2022-03-22 00:00:00+00:00,33.6095131404,34.2886786162,33.4075990801,33.7838934653,73740,33.82875381144323,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.81170056417589,-3.48254523644696,True,False,False,True,False
2022-03-23 00:00:00+00:00,33.2607524907,33.4902002866,33.1139059013,33.4902002866,53936,33.81705141426134,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.86034994349502,-3.48254523644696,False,False,False,True,False
2022-03-24 00:00:00+00:00,33.2882862262,33.5177340221,33.0129488712,33.242396667,54989,33.8053006089755,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.33740527310536,-3.554472592897582,False,False,False,True,False
2022-03-25 00:00:00+00:00,33.1414396368,33.6003352286,32.9945930475,33.6003352286,88207,33.786554002902356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.56448959941373,-4.5879122478198795,False,False,False,True,False
2022-03-28 00:00:00+00:00,33.2882862262,33.4167769919,32.9991820034,33.0313046948,54933,33.77528182218409,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.731864021016264,-4.72216489340417,False,False,False,True,False
2022-03-29 00:00:00+00:00,34.0041633494,34.1051203795,33.5728014931,33.6003352286,56665,33.777732398482996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84133572091404,-4.72216489340417,True,False,False,True,True
2022-03-30 00:00:00+00:00,33.4810223747,34.192310542,33.412188036,33.9215621428,37259,33.77662711680799,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.090979153974416,-4.72216489340417,True,False,False,True,True
2022-03-31 00:00:00+00:00,32.9303476646,33.4810223747,32.7835010753,33.4810223747,66544,33.760008138640245,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58807302730473,-4.72216489340417,False,False,False,True,True
2022-04-01 00:00:00+00:00,33.4993781984,33.4993781984,32.8202127226,33.187329196,100568,33.74340619051572,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.86607098450034,-4.72216489340417,True,False,False,True,True
2022-04-04 00:00:00+00:00,33.2607524907,33.692114347,32.8018568989,33.2791083144,58945,33.73377177237113,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.95009035252754,-4.72216489340417,True,False,False,True,True
2022-04-05 00:00:00+00:00,32.4989858084,33.3249978735,32.3429613072,32.9854151356,44867,33.71891211690265,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.823531929414514,-4.72216489340417,False,False,False,True,False
2022-04-06 00:00:00+00:00,32.2328263652,32.4576852051,31.8198203326,32.2236484533,33526,33.70209427564919,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.73002627121242,-6.321630783346606,False,False,False,True,False
2022-04-07 00:00:00+00:00,32.3337833953,32.4989858084,31.9299552746,32.0951576876,43877,33.68180690814927,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.80746318536703,-7.254145907263293,False,True,False,True,False
2022-04-08 00:00:00+00:00,31.8932436273,32.4530962492,31.8198203326,32.2511821888,39757,33.66141623844303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.014665362950424,-9.013854796121628,False,True,False,True,False
2022-04-11 00:00:00+00:00,31.7372191261,32.2328263652,31.5949614926,31.8748878036,47842,33.63456844566377,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.41939225018445,-10.563528941211864,False,True,False,True,False
2022-04-12 00:00:00+00:00,31.9574890101,32.352139219,31.6637958314,31.8932436273,50102,33.60938124187201,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.548911084971095,-10.563528941211864,False,True,False,True,False
2022-04-13 00:00:00+00:00,32.0492681285,32.3888508664,31.7463970379,32.131869335,47603,33.58716520966341,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1409462011639,-10.563528941211864,False,True,False,True,False
2022-04-14 00:00:00+00:00,31.6913295669,32.2328263652,31.6179062722,32.2052926297,35626,33.56867571131187,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39033454358309,-10.889383171053034,False,True,False,True,False
2022-04-18 00:00:00+00:00,31.6087283604,31.8597442491,31.4251701237,31.6637958314,57452,33.536030890693354,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.631986550318175,-11.770749380934014,False,True,False,True,False
2022-04-19 00:00:00+00:00,31.9207773628,32.1135135113,31.3701026527,31.6546179195,31657,33.52007491907137,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05859110764834,-11.770749380934014,False,True,False,True,False
2022-04-20 00:00:00+00:00,32.1226914231,32.4430005462,31.7096853906,31.9391331864,54452,33.497827857016375,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.192748014225444,-11.770749380934014,False,True,False,True,True
2022-04-21 00:00:00+00:00,32.0859797758,32.4163846019,31.9666669219,32.4163846019,42956,33.481544267320025,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.45294089623303,-14.140807576780972,False,True,False,True,True
2022-04-22 00:00:00+00:00,32.3337833953,32.4530962492,31.8014645089,32.1685809823,78954,33.45349120586996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.813095281514336,-11.897884622816662,False,False,False,True,True
2022-04-25 00:00:00+00:00,31.8106424207,32.4439183374,31.296679358,32.2144705415,57931,33.428225916517235,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.99270331965185,-11.897884622816662,False,False,False,True,True
2022-04-26 00:00:00+00:00,30.3146427916,31.4894155065,30.2595753206,31.4894155065,48057,33.39286041954425,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.15892724896341,-9.752537719445328,False,True,False,True,False
2022-04-27 00:00:00+00:00,30.8928512372,32.2695380125,30.7184709124,32.1226914231,210203,33.28069217464577,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.925601944869726,-9.850224950904334,False,True,False,True,False
2022-04-28 00:00:00+00:00,30.4431335573,31.5628388012,29.4060295199,31.1773665041,79350,33.22513333089157,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.652997797294944,-11.039923788635633,False,True,False,True,False
2022-04-29 00:00:00+00:00,29.2408271069,30.4798452046,29.0848026057,30.4798452046,75388,33.158326431567126,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.476937574154874,-14.013380261735762,False,True,False,True,False
2022-05-02 00:00:00+00:00,29.0389130465,29.6696191478,28.4331708654,29.1582259004,145976,33.01661086660141,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.036083275166582,-16.23540193617255,False,True,False,True,False
2022-05-03 00:00:00+00:00,29.3968516081,29.8098576407,29.0022013992,29.1031584294,56151,32.96932182172253,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.17966400032131,-16.23540193617255,False,True,False,True,False
2022-05-04 00:00:00+00:00,30.40642191,30.4155998218,29.2041154596,29.4060295199,63146,32.926383967885485,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.47254097542844,-16.23540193617255,False,True,False,True,True
2022-05-05 00:00:00+00:00,28.9196001927,30.461489381,28.6259070139,30.2779311443,61323,32.876513431916734,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.18954929026809,-16.23540193617255,False,True,False,True,True
2022-05-06 00:00:00+00:00,28.2496126287,28.8278210743,27.8549624198,28.8278210743,42787,32.83269351166624,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.912712795851288,-16.23540193617255,False,True,False,True,True
2022-05-09 00:00:00+00:00,28.4331708654,28.95631184,27.9283857145,28.0385206565,66551,32.76807284829958,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.750807780090447,-16.23540193617255,False,True,False,True,True
2022-05-10 00:00:00+00:00,27.7907170369,29.0205572228,27.5337355055,28.5891953666,68420,32.6987589674386,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.5817934481992,-16.23540193617255,False,True,False,True,True
2022-05-11 00:00:00+00:00,27.5337355055,28.4515266891,27.451134299,27.8182507724,78771,32.61636638245128,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.400767950155437,-16.23540193617255,False,True,False,True,False
2022-05-12 00:00:00+00:00,27.9100298908,28.0761610211,27.3470299492,27.3839479782,66078,32.54888375822082,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.17730827042581,-16.23540193617255,False,True,False,True,False
