date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_80,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_301,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_420,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_846,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1000,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1075,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-15 00:00:00+00:00,40.24,41.09,39.775,40.83,14235227,,40.08356525862638,,,,,,,,,,,,,,,,,,,,#000000,49.342336450094095,-5.374636448399244,True,False,False,False,True
2021-12-16 00:00:00+00:00,40.43,41.165,40.225,40.28,13248939,,40.14180388161822,,,,,,,,,,,,,,,,,,,,#000000,48.30539863761184,-5.374636448399244,True,False,False,False,False
2021-12-17 00:00:00+00:00,40.86,41.48,40.125,40.38,11236111,,40.20045789188125,,,,,,,,,,,,,,,,,,,,#000000,49.10972611665257,-5.374636448399244,True,False,False,False,False
2021-12-20 00:00:00+00:00,39.5,40.31,39.27,40.31,11673225,,40.15874339186009,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.842086772927416,-5.374636448399244,True,False,False,True,False
2021-12-21 00:00:00+00:00,41.11,41.15,39.83,39.97,9391699,,40.19213332720922,,,,,,,,,,,,,,,,,,,,#000000,48.24805266243369,-5.374636448399244,True,False,False,False,False
2021-12-22 00:00:00+00:00,42.16,42.2,41.0,41.06,7722771,,40.26956843996695,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.0399173771016,-5.311039623688451,True,False,True,False,True
2021-12-23 00:00:00+00:00,42.72,43.04,42.24,42.53,6414886,,40.36251455934226,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.5882010019428,-1.8784443198866327,True,False,True,False,True
2021-12-27 00:00:00+00:00,43.12,43.18,42.52,42.71,4106436,,40.4249411614508,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.65300789384472,1.0580297003524919,True,False,True,False,True
2021-12-28 00:00:00+00:00,43.24,43.59,43.02,43.11,5515023,,40.51498951416034,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.910035911602805,3.2488236166841276,True,False,True,False,True
2021-12-29 00:00:00+00:00,43.17,43.415,43.02,43.31,3398444,,40.56615206340104,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.1627801871839,4.56398808483506,True,False,True,False,True
2021-12-30 00:00:00+00:00,42.99,43.42,42.945,43.17,3530538,,40.61566299657929,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.31583226503101,4.95871073721144,True,False,True,False,True
2021-12-31 00:00:00+00:00,42.48,43.065,42.465,42.81,4174255,,40.66172583355588,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.54402873847421,4.95871073721144,True,False,True,False,True
2022-01-03 00:00:00+00:00,43.12,43.15,42.1,42.59,5093518,,40.71840490626882,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.943121568291645,4.95871073721144,True,False,True,False,True
2022-01-04 00:00:00+00:00,43.64,44.63,43.21,43.32,9134979,,40.86009507097736,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.35312658900868,5.835840758272184,True,False,True,False,True
2022-01-05 00:00:00+00:00,43.05,44.14,43.04,43.5,6601215,,40.94141310370798,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.10588340935364,5.835840758272184,True,False,True,False,True
2022-01-06 00:00:00+00:00,42.59,43.36,42.54,43.1,5510650,,40.99038739964369,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.72149688494241,5.835840758272184,True,False,True,False,False
2022-01-07 00:00:00+00:00,42.11,42.76,42.07,42.41,5341314,,41.02282416976983,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.628312040557574,11.66508179675364,True,False,True,False,False
2022-01-10 00:00:00+00:00,42.41,42.43,41.44,41.9,6454552,,41.053629312488006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.4822160473617,10.426783708285633,True,False,True,False,False
2022-01-11 00:00:00+00:00,43.4,43.645,42.385,42.65,6204758,,41.10987974223548,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.34440816043288,10.426783708285633,True,False,True,False,False
2022-01-12 00:00:00+00:00,44.41,44.65,43.42,43.58,13543719,,41.27914784419243,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.66324695980727,10.426783708285633,True,False,True,False,True
2022-01-13 00:00:00+00:00,44.57,45.315,44.07,44.24,11883575,,41.43574119387457,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.17321826329908,6.152986164526155,True,False,True,False,True
2022-01-14 00:00:00+00:00,44.86,44.95,43.84,44.17,8674993,,41.53783961953922,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.39485355140445,8.295942682950411,True,False,True,False,True
2022-01-18 00:00:00+00:00,44.22,44.5,43.93,44.29,10539384,,41.6404503469833,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.38600139620568,8.295942682950411,True,False,True,False,True
2022-01-19 00:00:00+00:00,44.05,44.72,44.0,44.17,8554376,,41.7193360426186,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.08478178609834,8.295942682950411,True,False,True,False,True
2022-01-20 00:00:00+00:00,43.45,45.04,43.375,44.08,9562486,,41.792234204646846,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.10382265867507,8.295942682950411,True,False,True,False,False
2022-01-21 00:00:00+00:00,42.97,43.545,42.685,43.47,11278141,,41.83943018564009,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.59740080161019,11.752647647840895,True,False,True,False,False
2022-01-24 00:00:00+00:00,42.66,42.75,41.08,42.18,8974595,,41.84870205754315,,,,,,,,,,,,,,,,,,,,#000000,52.329790640426054,8.685621751172633,True,False,False,False,False
2022-01-25 00:00:00+00:00,42.51,42.75,41.29,41.91,10837408,,41.85988280116445,,,,,,,,,,,,,,,,,,,,#000000,49.69864952396311,6.2364861583635545,False,False,False,False,False
2022-01-26 00:00:00+00:00,43.04,43.68,42.47,42.81,16803559,,41.91915794454979,,,,,,,,,,,,,,,,,,,,#000000,49.8588825494527,6.2364861583635545,False,False,False,False,False
2022-01-27 00:00:00+00:00,43.23,43.95,42.86,43.33,12172789,,41.96833766799308,,,,,,,,,,,,,,,,,,,,#000000,50.61606693980956,6.2364861583635545,False,False,False,False,False
2022-01-28 00:00:00+00:00,42.74,43.44,41.745,43.14,12258171,,41.99091427463221,,,,,,,,,,,,,,,,,,,,#000000,49.38337362745104,5.557604390788697,False,False,False,False,False
2022-01-31 00:00:00+00:00,42.9,43.135,42.29,42.65,13622529,,42.01908114475551,,,,,,,,,,,,,,,,,,,,#000000,49.175014203066624,5.073345242192204,False,False,False,False,False
2022-02-01 00:00:00+00:00,43.5,43.565,42.62,42.88,10452019,,42.051517060119814,,,,,,,,,,,,,,,,,,,,#000000,51.17318090866018,5.073345242192204,False,False,False,False,False
2022-02-02 00:00:00+00:00,41.44,42.49,40.91,41.785,26586168,,42.02353001949348,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.60408795586712,2.4044580998031293,False,False,False,True,False
2022-02-03 00:00:00+00:00,42.61,42.865,41.27,41.3,16121832,,42.0319122378675,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.03910803658775,2.4044580998031293,False,False,False,True,False
2022-02-04 00:00:00+00:00,42.77,43.19,42.29,42.32,8924511,,42.04643438741403,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.754631938767,2.4044580998031293,False,False,False,True,False
2022-02-07 00:00:00+00:00,42.91,43.51,42.54,42.64,7259545,,42.061651325972356,,,,,,,,,,,,,,,,,,,,#000000,48.62195904138943,2.4044580998031293,False,False,False,False,False
2022-02-08 00:00:00+00:00,44.16,44.26,42.98,43.2,8019978,,42.09218622012279,,,,,,,,,,,,,,,,,,,,#000000,52.25409607767155,2.4044580998031293,False,False,False,False,True
2022-02-09 00:00:00+00:00,44.75,45.0,44.265,44.615,9732078,,42.146021171397436,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.855433584404125,0.2489526889492808,True,False,True,False,True
2022-02-10 00:00:00+00:00,43.75,44.54,43.56,44.26,8719369,,42.17913407327181,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.30997386051831,0.2489526889492808,True,False,True,False,True
2022-02-11 00:00:00+00:00,43.11,44.0,42.9,43.84,6616116,,42.19503454610196,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.32304361324036,0.2489526889492808,False,False,True,False,True
2022-02-14 00:00:00+00:00,42.73,43.23,42.44,43.0,7963578,,42.20487444279033,,,,,,,,,,,,,,,,,,,,#000000,51.086910243617,0.2489526889492808,False,False,False,False,False
2022-02-15 00:00:00+00:00,44.01,44.01,43.28,43.38,8014998,,42.23002956653144,,,,,,,,,,,,,,,,,,,,#000000,52.62741469011375,0.2489526889492808,False,False,False,False,False
2022-02-16 00:00:00+00:00,44.19,44.26,43.235,43.81,6510167,,42.25153031656073,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.0334549953483,0.2489526889492808,False,False,True,False,False
2022-02-17 00:00:00+00:00,42.83,44.04,42.595,43.8,7785450,,42.265270628816054,,,,,,,,,,,,,,,,,,,,#000000,51.638687187336295,0.2489526889492808,False,False,False,False,False
2022-02-18 00:00:00+00:00,42.55,43.1,42.19,42.88,6878328,,42.26988532571888,,,,,,,,,,,,,,,,,,,,#000000,49.444068847190835,5.1177815972888965,False,True,False,False,False
2022-02-22 00:00:00+00:00,42.98,43.37,42.455,42.55,6769588,,42.27845237533009,,,,,,,,,,,,,,,,,,,,#000000,49.09395703620207,4.664618771553734,False,True,False,False,False
2022-02-23 00:00:00+00:00,43.71,44.375,43.14,43.28,12624712,,42.312775988333485,,,,,,,,,,,,,,,,,,,,#000000,50.61370183855848,4.664618771553734,False,True,False,False,False
2022-02-24 00:00:00+00:00,43.95,44.025,42.285,42.75,8259159,,42.32951079807752,,,,,,,,,,,,,,,,,,,,#000000,52.17602561015736,4.664618771553734,False,False,False,False,True
2022-02-25 00:00:00+00:00,45.1,45.17,43.77,44.0,10716154,,42.37471849359674,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56870599162147,0.11859477230261462,True,False,True,False,True
2022-02-28 00:00:00+00:00,44.17,44.69,43.66,44.49,10611068,,42.40833241620154,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.27206845816034,0.11859477230261462,True,False,True,False,True
2022-03-01 00:00:00+00:00,43.36,44.33,42.98,44.08,9789857,,42.427796865864714,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.15163044613634,0.11859477230261462,False,False,True,False,True
2022-03-02 00:00:00+00:00,43.9,44.44,43.64,43.96,11859577,,42.45929628249329,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.960813725485295,0.11859477230261462,False,False,True,False,True
2022-03-03 00:00:00+00:00,43.96,44.31,43.54,44.17,6980450,,42.476587672114704,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.97111865089696,0.11859477230261462,False,False,True,False,True
2022-03-04 00:00:00+00:00,43.96,44.07,43.075,43.29,7015738,,42.49083113557978,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.977988601171404,0.11859477230261462,False,False,True,False,True
2022-03-07 00:00:00+00:00,42.55,43.8,42.49,43.72,8479723,,42.49714808593859,,,,,,,,,,,,,,,,,,,,#000000,49.47950454607332,4.064114877677618,False,True,False,False,False
2022-03-08 00:00:00+00:00,40.9,42.53,40.8,42.46,11351230,,42.477348021798846,41.41,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.26735129416922,-0.8771831295087864,False,True,False,True,False
2022-03-09 00:00:00+00:00,42.07,42.295,41.295,41.76,10484470,,,41.63887278020245,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.81172497617177,-1.241620711516994,False,True,False,True,False
2022-03-10 00:00:00+00:00,41.74,41.86,41.27,41.45,9237456,,,41.63425319934243,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.925301476838385,-2.1282571390331526,False,True,False,True,False
2022-03-11 00:00:00+00:00,41.7,42.56,41.66,42.0,6175638,,,41.69047075528584,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.26023101565183,-2.8754540781402085,False,True,False,True,False
2022-03-14 00:00:00+00:00,41.9,42.39,41.64,42.19,8307525,,,41.74266065431376,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.38512572236991,-2.932303614035092,False,True,False,True,False
2022-03-15 00:00:00+00:00,42.66,42.85,42.12,42.49,6925942,,,41.84832326164454,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.526885776706365,-2.932303614035092,False,True,False,True,False
2022-03-16 00:00:00+00:00,43.84,44.01,43.0,43.12,7726660,,,42.07525621488328,,,,,,,,,,,,,,,,,,,#000000,48.604722799071496,-6.157925071754562,False,True,False,False,True
2022-03-17 00:00:00+00:00,44.21,44.245,43.62,43.62,8114398,,,42.30681693678649,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.05609798153154,-2.9715075258775627,False,False,True,False,True
2022-03-18 00:00:00+00:00,44.22,44.33,43.63,44.19,10392281,,,42.538277676936545,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37766231705221,-0.8877495351826994,False,False,True,False,True
2022-03-21 00:00:00+00:00,44.32,44.47,43.8,43.87,5296054,,,42.64282171606017,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.14844856077539,0.7165893335521503,True,False,True,False,True
2022-03-22 00:00:00+00:00,43.74,44.59,43.675,44.33,6575341,,,42.74145473635592,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.451521767011606,0.7165893335521503,True,False,True,False,True
2022-03-23 00:00:00+00:00,42.3,43.56,41.99,43.54,11794087,,,42.727079411132486,,,,,,,,,,,,,,,,,,,#000000,51.29479827320273,0.7165893335521503,False,False,False,False,False
2022-03-24 00:00:00+00:00,42.87,42.995,42.11,42.36,5653405,,,42.72348195414673,,,,,,,,,,,,,,,,,,,#000000,50.08042029183912,5.835900259585252,False,True,False,False,False
2022-03-25 00:00:00+00:00,43.5,43.52,42.905,43.05,5977325,,,42.75414409966282,,,,,,,,,,,,,,,,,,,#000000,50.85113975017575,5.835900259585252,False,True,False,False,False
2022-03-28 00:00:00+00:00,44.27,44.3,43.5,43.68,4498434,,,42.80232022108592,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.087439200125125,5.835900259585252,False,False,True,False,False
2022-03-29 00:00:00+00:00,44.85,45.08,44.43,44.87,6133649,,,42.899968682661914,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.745612804347935,5.835900259585252,True,False,True,False,True
2022-03-30 00:00:00+00:00,44.7,45.075,44.42,44.65,6862600,,,42.99555491652079,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.05089711131993,1.2651090400676637,True,False,True,False,True
2022-03-31 00:00:00+00:00,44.29,45.135,44.27,44.62,10142338,,,43.107930304104,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.638144179985005,1.2651090400676637,True,False,True,False,True
2022-04-01 00:00:00+00:00,44.99,45.03,44.21,44.55,5188861,,,43.165721180319,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.954643762396806,2.4380622900593565,True,False,True,False,True
2022-04-04 00:00:00+00:00,44.16,45.08,43.73,44.83,10642479,,,43.24395238107213,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.33744714127572,2.4380622900593565,True,False,True,False,True
2022-04-05 00:00:00+00:00,44.35,44.64,44.02,44.05,9052475,,,43.30335075653354,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.730913946789904,2.4380622900593565,True,False,True,False,True
2022-04-06 00:00:00+00:00,44.58,44.66,43.555,43.97,7256618,,,43.343504681861845,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.91206315815087,2.4380622900593565,True,False,True,False,True
2022-04-07 00:00:00+00:00,44.96,45.17,44.32,44.44,5758744,,,43.39075423222457,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.98873298215858,2.4380622900593565,True,False,True,False,True
2022-04-08 00:00:00+00:00,44.84,45.24,44.66,44.95,9615588,,,43.46815016615935,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.26739427280841,2.788305593655579,True,False,True,False,True
2022-04-11 00:00:00+00:00,44.22,44.91,44.15,44.7,6497875,,,43.49998229085021,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.28728601451828,2.788305593655579,True,False,True,False,False
2022-04-12 00:00:00+00:00,43.76,44.535,43.615,44.22,4156075,,,43.50975835341382,,,,,,,,,,,,,,,,,,,#000000,52.530002432678685,6.8756882986312675,True,False,False,False,False
2022-04-13 00:00:00+00:00,44.43,44.535,43.6501,43.86,4151778,,,43.523910615531804,,,,,,,,,,,,,,,,,,,#000000,52.786867157661206,6.8756882986312675,True,False,False,False,False
2022-04-14 00:00:00+00:00,44.25,44.71,44.03,44.51,5172331,,,43.543846199728,,,,,,,,,,,,,,,,,,,#000000,52.356376265502234,6.463111658814057,False,False,False,False,False
2022-04-18 00:00:00+00:00,43.74,44.565,43.55,44.13,4082718,,,43.55165495030419,,,,,,,,,,,,,,,,,,,#000000,50.43049010539356,4.481915207918121,False,True,False,False,False
2022-04-19 00:00:00+00:00,45.72,45.95,43.83,43.92,9196715,,,43.61843280161787,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.30430485890441,4.481915207918121,True,False,True,False,True
2022-04-20 00:00:00+00:00,47.1,47.495,45.62,45.93,14210806,,,43.80579681274639,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.18536796536365,4.553279880503993,True,False,True,False,True
2022-04-21 00:00:00+00:00,46.31,47.38,46.26,47.33,8062385,,,43.899509918831875,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.07965458375589,5.217826591006684,True,False,True,False,True
2022-04-22 00:00:00+00:00,43.9,45.97,43.725,45.8,11485495,,,43.927851864007415,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.391127526294504,5.217826591006684,True,False,True,False,False
2022-04-25 00:00:00+00:00,44.59,44.775,43.59,43.76,10329262,,,43.94298600517231,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.60929749990099,9.17656290601743,True,False,True,False,False
2022-04-26 00:00:00+00:00,42.6,44.17,42.54,43.85,13712457,,,43.9018981465927,,,,,,,,,,,,,,,,,,,#000000,49.22623073243791,5.205658219090232,False,True,False,False,False
2022-04-27 00:00:00+00:00,43.06,44.85,42.86,43.55,14686372,,,43.88636566096059,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.22587125021724,3.49212381946419,False,True,False,True,False
2022-04-28 00:00:00+00:00,42.73,43.61,42.0,43.44,8550060,,,43.85519332390329,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.3829338144004,1.8278860170659428,False,True,False,True,False
2022-04-29 00:00:00+00:00,42.11,42.98,41.95,42.52,15072896,,,43.78380975981488,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.207976545832956,-0.22075429487645692,False,True,False,True,False
2022-05-02 00:00:00+00:00,41.63,42.65,40.78,42.36,9896173,,,43.72061857544723,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.0481284208665,-2.295430221753058,False,True,False,True,False
2022-05-03 00:00:00+00:00,41.77,42.27,41.5,41.5,7410051,,,43.67927090597582,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.972664439586765,-3.407025993624316,False,True,False,True,False
2022-05-04 00:00:00+00:00,42.75,42.9,41.4,41.78,6076210,,,43.65564816246927,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.68951974815708,-3.407025993624316,False,True,False,True,False
2022-05-05 00:00:00+00:00,42.03,42.93,41.575,42.47,9579476,,,43.61538587360383,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.53039437495789,-3.407025993624316,False,True,False,True,False
2022-05-06 00:00:00+00:00,40.85,41.91,40.62,41.84,9138291,,,43.55232241312273,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.56783607900674,-4.253928995958283,False,True,False,True,False
2022-05-09 00:00:00+00:00,38.29,40.31,37.985,40.26,13411790,,,43.38413287043107,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.36219926545647,-8.392918373237087,False,True,False,True,False
2022-05-10 00:00:00+00:00,38.65,39.24,37.995,38.69,10993761,,,43.24834285236652,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.4435697915771,-10.278848070252053,False,True,False,True,False
2022-05-11 00:00:00+00:00,38.74,39.65,38.345,38.55,11574651,,,43.12178185242779,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.39672407031638,-11.390125751312183,False,True,False,True,False
2022-05-12 00:00:00+00:00,38.79,39.0,38.02,38.57,9925061,,,43.01146973857367,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.838502207001248,-12.119161047499851,False,True,False,True,False
2022-05-13 00:00:00+00:00,39.66,39.92,39.115,39.16,7768202,,,42.946848490610016,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.84944055085076,-12.119161047499851,False,True,False,True,False
2022-05-16 00:00:00+00:00,39.82,40.055,39.34,39.43,5833667,,,42.902297885708506,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.61356971180078,-12.119161047499851,False,True,False,True,True
2022-05-17 00:00:00+00:00,41.32,41.5,40.25,40.51,9315300,,,42.86154115584593,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.32265993184321,-15.66186149728641,False,True,False,True,True
2022-05-18 00:00:00+00:00,40.23,41.12,40.12,40.85,10495412,,,42.8049657142072,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.43594813873739,-14.58702599027901,False,True,False,True,True
2022-05-19 00:00:00+00:00,39.49,40.25,39.075,39.73,9555980,,,42.736937953212625,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.96103417422023,-14.58702599027901,False,True,False,True,True
2022-05-20 00:00:00+00:00,39.22,39.57,38.24,39.25,12397592,,,42.63690588550316,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.21132418890861,-14.58702599027901,False,True,False,True,True
2022-05-23 00:00:00+00:00,39.89,40.02,39.035,39.62,6662630,,,42.594410713715675,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.374940070091526,-14.19251260118267,False,True,False,True,True
2022-05-24 00:00:00+00:00,40.15,40.34,39.29,39.77,5959556,,,42.56090650935842,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.78101847121735,-12.622347068583409,False,True,False,True,True
2022-05-25 00:00:00+00:00,40.09,40.435,39.55,39.78,7417429,,,42.521877115080294,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.58991608301834,-11.616814707025924,False,True,False,True,True
2022-05-26 00:00:00+00:00,40.14,40.365,39.571,40.12,6171328,,,42.49031274688201,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.269637325347034,-10.712553581170269,False,True,False,True,True
2022-05-27 00:00:00+00:00,41.2,41.61,40.945,41.61,6968699,,,42.47287775576765,,,,,,,,,,,,,,,,,,,#000000,47.47878019868257,-7.476514614093489,False,False,False,False,True
2022-05-31 00:00:00+00:00,41.01,41.32,40.57,40.75,7925295,,,42.449146161045135,,,,,,,,,,,,,,,,,,,#000000,49.09522606462522,-5.8384476493042,False,False,False,False,True
2022-06-01 00:00:00+00:00,39.92,41.25,39.53,41.14,6546354,,,42.42067910392149,,,,,,,,,,,,,,,,,,,#000000,47.465900137227436,-5.8384476493042,False,False,False,False,True
2022-06-02 00:00:00+00:00,40.67,40.71,39.04,39.92,4443951,,,42.4009606761163,,,,,,,,,,,,,,,,,,,#000000,48.33455742366802,-5.8384476493042,False,False,False,False,True
2022-06-03 00:00:00+00:00,39.91,40.54,39.84,40.49,5823399,,,42.37514636438327,,,,,,,,,,,,,,,,,,,#000000,47.163164187646615,-5.8384476493042,False,False,False,False,True
2022-06-06 00:00:00+00:00,39.38,40.36,39.22,40.17,6548541,,,42.34128440981142,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.269755200781844,-5.8384476493042,False,False,False,True,False
2022-06-07 00:00:00+00:00,39.58,39.59,38.91,39.19,6725423,,,42.30367310779812,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.59230732297737,-5.8384476493042,False,True,False,True,False
2022-06-08 00:00:00+00:00,39.11,39.48,39.005,39.4,6378447,,,42.26695722562385,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.103995873831956,-2.3529160576906136,False,True,False,True,False
2022-06-09 00:00:00+00:00,37.97,38.95,37.95,38.8,5868766,,,42.22415872430324,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.95811175817248,-5.413862246315247,False,True,False,True,False
2022-06-10 00:00:00+00:00,37.23,37.6,36.91,37.29,11071619,,,42.125115731459836,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.70369819280093,-8.46664628734031,False,True,False,True,False
2022-06-13 00:00:00+00:00,36.41,36.89,36.215,36.42,15115242,,,41.97648041870857,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.41029538760736,-11.479735453523205,False,True,False,True,False
2022-06-14 00:00:00+00:00,35.24,36.415,35.085,36.31,12615070,,,41.8383432091717,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.881460896663697,-14.661781741988314,False,True,False,True,False
