date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-27 00:00:00+00:00,3.38,3.44,3.35,3.44,1029969,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.85337636995879,2.169840728666628,False,False,True,False,True
2021-12-28 00:00:00+00:00,3.34,3.41,3.33,3.35,1374835,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.30363977367466,2.169840728666628,False,False,True,False,True
2021-12-29 00:00:00+00:00,3.28,3.365,3.21,3.34,888225,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.77668757182962,2.169840728666628,False,False,True,False,True
2021-12-30 00:00:00+00:00,3.27,3.35,3.26,3.26,682069,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56166342520802,2.169840728666628,False,False,True,False,False
2021-12-31 00:00:00+00:00,3.31,3.335,3.245,3.25,854942,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.53161971890751,2.169840728666628,False,False,True,False,False
2022-01-03 00:00:00+00:00,3.39,3.465,3.33,3.33,3446987,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.98966605797326,2.169840728666628,False,False,True,False,False
2022-01-04 00:00:00+00:00,3.37,3.48,3.36,3.41,1157184,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.46875365031609,2.169840728666628,False,False,True,False,False
2022-01-05 00:00:00+00:00,3.14,3.41,3.09,3.35,3130751,,,,,,,,,,,,,,,,,,,,,#000000,51.19540725766415,5.184491557669951,False,True,False,False,False
2022-01-06 00:00:00+00:00,3.07,3.15,3.02,3.13,1553451,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.2722022159556,1.575238523231782,False,True,False,True,False
2022-01-07 00:00:00+00:00,3.2,3.205,3.025,3.05,1541207,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.35696251681134,1.575238523231782,False,True,False,True,False
2022-01-10 00:00:00+00:00,3.26,3.26,3.085,3.16,1974959,,,,,,,,,,,,,,,,,,,,,#000000,48.52552230078703,1.575238523231782,False,True,False,False,False
2022-01-11 00:00:00+00:00,3.3,3.3,3.16,3.25,1064965,,,,,,,,,,,,,,,,,,,,,#000000,50.03420090683357,1.575238523231782,False,True,False,False,True
2022-01-12 00:00:00+00:00,3.29,3.395,3.27,3.31,1625413,,,,,,,,,,,,,,,,,,,,,#000000,50.8259742276375,1.575238523231782,False,True,False,False,True
2022-01-13 00:00:00+00:00,3.29,3.41,3.26,3.3,1022054,,,,,,,,,,,,,,,,,,,,,#000000,51.35382310817346,1.575238523231782,False,False,False,False,True
2022-01-14 00:00:00+00:00,3.26,3.28,3.1801,3.22,974848,,,,,,,,,,,,,,,,,,,,,#000000,50.97055545776982,1.575238523231782,False,False,False,False,True
2022-01-18 00:00:00+00:00,3.18,3.235,3.155,3.2,1493583,,,,,,,,,,,,,,,,,,,,,#000000,48.876281726678776,1.575238523231782,False,True,False,False,False
2022-01-19 00:00:00+00:00,3.12,3.22,3.11,3.21,1543436,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.242031630354084,0.44894096512972226,False,True,False,True,False
2022-01-20 00:00:00+00:00,3.09,3.27,3.08,3.12,1121022,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.888816423704895,-1.7783594998710441,False,True,False,True,False
2022-01-21 00:00:00+00:00,3.08,3.115,2.97,3.07,2602231,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.11396107649142,-3.4382256663504336,False,True,False,True,False
2022-01-24 00:00:00+00:00,3.09,3.11,2.81,3.02,2572515,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.2800362800342,-4.246353500291939,False,True,False,True,False
2022-01-25 00:00:00+00:00,2.97,3.1,2.93,3.03,2493986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.2974591790186,-7.086734902800153,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.9,3.06,2.865,3.02,1724662,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.172212254308825,-9.981014401992361,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.75,3.015,2.72,2.95,2242356,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.168974130751476,-13.624887895968804,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.99,2.99,2.705,2.76,3192575,2.895,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.147045772460565,-13.624887895968804,False,True,False,True,True
2022-01-31 00:00:00+00:00,3.06,3.105,2.92,2.94,2167977,2.948924222729301,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.256832100942034,-16.87458945097977,False,True,False,True,True
2022-02-01 00:00:00+00:00,3.08,3.15,3.02,3.02,2632903,2.993196211567255,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.40964623765912,-14.153660464254877,False,True,False,True,True
2022-02-02 00:00:00+00:00,2.94,3.11,2.92,3.1,1744719,2.992623569196169,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.01561611005337,-14.153660464254877,False,True,False,True,True
2022-02-03 00:00:00+00:00,2.85,2.95,2.76,2.87,1508467,2.973941126658765,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.40568139202843,-14.153660464254877,False,True,False,True,True
2022-02-04 00:00:00+00:00,2.92,2.945,2.8,2.8,1543805,2.9636082782674915,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.95265995665968,-14.153660464254877,False,True,False,True,True
2022-02-07 00:00:00+00:00,2.94,2.965,2.88,2.88,3101417,2.956724106544336,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.77597850654583,-14.153660464254877,False,True,False,True,True
2022-02-08 00:00:00+00:00,3.1,3.11,2.93,2.94,1207172,2.9630739467656113,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.584265084656025,-10.891009026335695,False,False,False,True,True
2022-02-09 00:00:00+00:00,3.32,3.32,3.11,3.14,2145234,2.9950587171346092,,,,,,,,,,,,,,,,,,,,#000000,51.35589431980776,-5.424391410514666,True,False,False,False,True
2022-02-10 00:00:00+00:00,3.39,3.435,3.21,3.22,3422126,3.0478921369425236,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.03997927074096,-1.1541192264077154,True,False,True,False,True
2022-02-11 00:00:00+00:00,3.36,3.44,3.31,3.37,2692441,3.0820915148997114,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.489085488420145,1.0033608988674416,True,False,True,False,True
2022-02-14 00:00:00+00:00,3.24,3.4,3.1917,3.35,988222,3.089410868661946,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.593224852134014,1.0033608988674416,True,False,True,False,True
2022-02-15 00:00:00+00:00,3.5,3.52,3.293,3.3,4964165,3.1446242738841597,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.265561437391284,2.649684962230353,True,False,True,False,True
2022-02-16 00:00:00+00:00,3.66,3.67,3.4601,3.47,5488608,3.212050302198399,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.544283545602404,5.824429916974452,True,False,True,False,True
2022-02-17 00:00:00+00:00,3.63,3.74,3.56,3.59,2905370,3.2436088070947346,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.11715683961728,7.408464458486762,True,False,True,False,True
2022-02-18 00:00:00+00:00,3.75,3.75,3.56,3.59,4925696,3.2925069577785986,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.26038443018474,9.594970960078228,True,False,True,False,True
2022-02-22 00:00:00+00:00,3.73,3.775,3.68,3.71,5960781,3.34385662004332,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.24520921129138,10.740709960695611,True,False,True,False,True
2022-02-23 00:00:00+00:00,3.65,3.79,3.63,3.79,3059951,3.3635984582947143,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.12971272936586,10.740709960695611,True,False,True,False,True
2022-02-24 00:00:00+00:00,4.01,4.01,3.26,3.3,8389710,3.4172029425315915,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.57569129429983,12.454562572688502,True,False,True,False,True
2022-02-25 00:00:00+00:00,3.72,4.1,3.69,4.02,8895534,3.469803989941874,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37679519066845,12.454562572688502,True,False,True,False,True
2022-02-28 00:00:00+00:00,3.74,3.9,3.7,3.73,9026504,3.504819838829468,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.43823640026407,12.454562572688502,True,False,True,False,False
2022-03-01 00:00:00+00:00,3.77,3.84,3.6,3.74,7685843,3.52515017740869,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.45397612306347,12.454562572688502,True,False,True,False,False
2022-03-02 00:00:00+00:00,3.77,3.97,3.77,3.84,6283755,3.545989433239321,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.79780260492974,12.454562572688502,True,False,True,False,False
2022-03-03 00:00:00+00:00,3.66,3.8,3.6,3.8,2700904,3.549921343107835,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.429936384138564,16.891249993087825,True,False,True,False,False
2022-03-04 00:00:00+00:00,3.52,3.665,3.46,3.62,2611743,3.5498795531192298,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.68852902031673,13.173555950490552,True,False,True,False,False
2022-03-07 00:00:00+00:00,3.36,3.55,3.36,3.54,1661466,3.5477959309895057,,,,,,,,,,,,,,,,,,,,#000000,52.09892119404866,8.802743390312614,False,False,False,False,False
2022-03-08 00:00:00+00:00,3.43,3.55,3.27,3.35,3952473,3.542853273669532,,,,,,,,,,,,,,,,,,,,#000000,50.1411875555043,6.973878095424432,False,False,False,False,False
2022-03-09 00:00:00+00:00,3.55,3.637,3.45,3.51,1790396,3.5429005037642285,,,,,,,,,,,,,,,,,,,,#000000,50.60097561439167,6.973878095424432,False,False,False,False,False
2022-03-10 00:00:00+00:00,3.69,3.72,3.465,3.48,3788457,3.545716828265329,,,,,,,,,,,,,,,,,,,,#000000,52.72040736968438,6.973878095424432,False,False,False,False,False
2022-03-11 00:00:00+00:00,3.64,3.77,3.63,3.7,2008428,3.5481152778548757,,,,,,,,,,,,,,,,,,,,#000000,53.331894444967766,6.973878095424432,False,False,False,False,True
2022-03-14 00:00:00+00:00,3.5,3.66,3.47,3.62,1939412,3.548034200275498,,,,,,,,,,,,,,,,,,,,#000000,51.64726441040319,6.973878095424432,False,False,False,False,True
2022-03-15 00:00:00+00:00,3.56,3.605,3.48,3.51,1522028,3.5480381282854894,,,,,,,,,,,,,,,,,,,,#000000,51.41120989129665,6.973878095424432,False,False,False,False,True
2022-03-16 00:00:00+00:00,3.69,3.77,3.575,3.62,3700016,3.5520687377955444,,,,,,,,,,,,,,,,,,,,#000000,53.04012478921253,6.973878095424432,False,False,False,False,True
2022-03-17 00:00:00+00:00,3.65,3.805,3.64,3.64,1595292,3.553993884890153,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.45702968339214,6.973878095424432,False,False,True,False,True
2022-03-18 00:00:00+00:00,3.71,3.71,3.55,3.6,7883170,3.5602639856589473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.581455281113705,6.973878095424432,True,False,True,False,True
2022-03-21 00:00:00+00:00,3.56,3.7,3.505,3.69,1966464,3.560685168442708,,,,,,,,,,,,,,,,,,,,#000000,52.82043721275305,6.973878095424432,False,False,False,False,True
2022-03-22 00:00:00+00:00,3.75,3.78,3.545,3.56,2359681,3.563001845024412,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.280847879771336,6.973878095424432,False,False,True,False,True
2022-03-23 00:00:00+00:00,3.74,3.78,3.685,3.7,2819953,3.5665621220400925,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.083921425505366,6.973878095424432,True,False,True,False,True
2022-03-24 00:00:00+00:00,3.7,3.78,3.66,3.74,1196839,3.567840313825329,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.90382319555504,6.973878095424432,False,False,True,False,True
2022-03-25 00:00:00+00:00,3.67,3.7,3.62,3.67,1556096,3.568909461271819,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.233038216313545,6.973878095424432,False,False,True,False,True
2022-03-28 00:00:00+00:00,3.68,3.68,3.6,3.64,1426166,3.5697669555819904,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.95833687591697,6.973878095424432,False,False,True,False,True
2022-03-29 00:00:00+00:00,3.73,3.785,3.68,3.75,1397986,3.571362989834034,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.66001343932483,6.973878095424432,False,False,True,False,True
2022-03-30 00:00:00+00:00,3.53,3.74,3.53,3.7,2001201,3.5717614875511803,,,,,,,,,,,,,,,,,,,,#000000,51.38209767854346,5.242200696628132,False,False,False,False,False
2022-03-31 00:00:00+00:00,3.46,3.515,3.425,3.5,1983704,3.570331553526982,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.126376910548984,2.150463311325751,False,True,False,True,False
2022-04-01 00:00:00+00:00,3.48,3.52,3.44,3.49,1086547,3.5696633308623373,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38443290690728,0.5557784792799012,False,True,False,True,False
2022-04-04 00:00:00+00:00,3.47,3.52,3.395,3.49,1308768,3.5687095389679424,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.052023696244206,-0.6792040272300355,False,True,False,True,False
2022-04-05 00:00:00+00:00,3.36,3.535,3.36,3.49,2128419,3.56658030408092,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.37678414331733,-3.1824265249879318,False,True,False,True,False
2022-04-06 00:00:00+00:00,3.2,3.33,3.2,3.31,1816183,3.5627213856716042,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.5160934751305,-6.725291941727804,False,True,False,True,False
2022-04-07 00:00:00+00:00,3.25,3.26,3.07,3.2,5411494,3.550033422046112,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20390587310111,-7.839602335170525,False,True,False,True,False
2022-04-08 00:00:00+00:00,3.18,3.335,3.18,3.23,2087917,3.5458693804284604,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.43373689316472,-9.462522832808368,False,True,False,True,False
2022-04-11 00:00:00+00:00,3.1,3.14,3.07,3.14,1533659,3.541658246221504,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.30780818482145,-11.450805488138684,False,True,False,True,False
2022-04-12 00:00:00+00:00,3.08,3.175,3.05,3.1,1272550,3.5382113738340197,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.65922208410824,-13.012015941617896,False,True,False,True,False
2022-04-13 00:00:00+00:00,3.21,3.215,3.07,3.1,1320838,3.5352011877256038,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.04293634018213,-13.012015941617896,False,True,False,True,False
2022-04-14 00:00:00+00:00,3.2,3.255,3.1895,3.22,1417112,3.5324526606540814,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.474371782652355,-13.012015941617896,False,True,False,True,True
2022-04-18 00:00:00+00:00,3.2,3.22,3.14,3.18,3164528,3.5259525368740743,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.42866207763251,-13.012015941617896,False,True,False,True,True
2022-04-19 00:00:00+00:00,3.24,3.32,3.18,3.2,1429240,3.5236013465113514,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.21004052557899,-17.202759617673337,False,True,False,True,True
2022-04-20 00:00:00+00:00,3.22,3.275,3.19,3.24,3587240,3.517491510161931,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.9836259951518,-16.321446010088174,False,True,False,True,True
2022-04-21 00:00:00+00:00,3.15,3.28,3.115,3.25,2205663,3.5132724665141315,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.11168435570467,-16.321446010088174,False,True,False,True,True
2022-04-22 00:00:00+00:00,2.98,3.2,2.97,3.17,3539637,3.5041168337076534,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.920280772623954,-16.321446010088174,False,True,False,True,False
2022-04-25 00:00:00+00:00,2.98,3.005,2.87,2.95,1797347,3.498627979552965,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.79267838390348,-11.986151616919251,False,True,False,True,False
2022-04-26 00:00:00+00:00,2.84,2.95,2.83,2.93,2199356,3.4911171362579663,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.693900907863974,-14.939300739741896,False,True,False,True,False
2022-04-27 00:00:00+00:00,2.84,2.88,2.77,2.81,2127585,3.483523382520015,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.62804925717097,-16.88094501737639,False,True,False,True,False
2022-04-28 00:00:00+00:00,2.75,2.87,2.71,2.87,2245410,3.4750572472988117,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.30463254195599,-19.077016489628736,False,True,False,True,False
2022-04-29 00:00:00+00:00,2.46,2.755,2.42,2.73,4094566,3.455178338958611,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.691170878501524,-22.4569874559717,False,True,False,True,False
2022-05-02 00:00:00+00:00,2.39,2.525,2.31,2.46,6589442,3.420367166919955,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.926681752854044,-24.991507327752423,False,True,False,True,False
2022-05-03 00:00:00+00:00,2.54,2.56,2.37,2.39,6038601,3.3928539447611343,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.358137400395307,-24.991507327752423,False,True,False,True,False
2022-05-04 00:00:00+00:00,2.59,2.59,2.46,2.54,3252433,3.3795872511652263,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.245573088615487,-24.991507327752423,False,True,False,True,True
2022-05-05 00:00:00+00:00,2.48,2.56,2.44,2.53,4018674,3.362745154094722,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.06164546314905,-31.441580922918806,False,True,False,True,True
2022-05-06 00:00:00+00:00,2.44,2.495,2.39,2.47,2553120,3.3517573447629068,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.22803128836883,-31.12746404974741,False,True,False,True,True
2022-05-09 00:00:00+00:00,2.14,2.39,2.09,2.39,5736508,3.3218661408405405,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.129240670962922,-31.12746404974741,False,True,False,True,True
2022-05-10 00:00:00+00:00,1.94,2.39,1.8,2.39,5289432,3.2918159345764986,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.721639542026843,-31.12746404974741,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.83,1.95,1.82,1.92,4467616,3.2640747105905863,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.64916339206942,-25.176176070282658,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.75,1.855,1.69,1.8,10053356,3.201166784609058,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.94901095714151,-26.927837263821562,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.88,1.95,1.79,1.79,5629842,3.170679200796526,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.851479355782224,-26.927837263821562,False,True,False,True,False
2022-05-16 00:00:00+00:00,1.83,1.905,1.8,1.84,2404986,3.157802777807317,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.79754465968643,-26.927837263821562,False,True,False,True,False
2022-05-17 00:00:00+00:00,1.98,1.98,1.835,1.88,3131769,3.142487884230841,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.650194118045526,-32.37326276075125,False,True,False,True,True
2022-05-18 00:00:00+00:00,1.86,2.02,1.85,1.93,3030972,3.127767073434601,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.194597137449314,-30.839143148838822,False,True,False,True,True
2022-05-19 00:00:00+00:00,1.73,1.89,1.72,1.88,4087689,3.1064012363725397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.238538044634396,-30.63840134228016,False,True,False,True,True
2022-05-20 00:00:00+00:00,1.7,1.78,1.65,1.77,3047638,3.090089586807121,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.04957667826951,-30.570971659418397,False,True,False,True,True
2022-05-23 00:00:00+00:00,1.69,1.75,1.64,1.75,2122993,3.078815695548875,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.846376492295818,-30.456929511768948,False,True,False,True,True
2022-05-24 00:00:00+00:00,1.45,1.68,1.42,1.66,5159059,3.0487645072379097,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.092504874022563,-30.456929511768948,False,True,False,True,True
2022-05-25 00:00:00+00:00,1.5,1.525,1.42,1.42,3440193,3.028916724035594,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.090446622305425,-30.456929511768948,False,True,False,True,True
2022-05-26 00:00:00+00:00,1.57,1.61,1.5,1.5,2865722,3.013580926689677,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.700237888730932,-29.883279808201163,False,True,False,True,True
2022-05-27 00:00:00+00:00,1.65,1.67,1.56,1.57,2273537,3.002187761110784,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.532627230441605,-27.01825783688242,False,True,False,True,True
2022-05-31 00:00:00+00:00,1.58,1.67,1.56,1.64,2916717,2.987599395678829,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.69239023533033,-25.806066726636484,False,True,False,True,True
2022-06-01 00:00:00+00:00,1.55,1.65,1.51,1.6,2179081,2.976639760893225,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.15439810485848,-25.22119396857187,False,False,False,True,True
2022-06-02 00:00:00+00:00,1.59,1.6,1.545,1.56,1581553,2.968837414865151,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.447879027124653,-23.828636059637827,False,False,False,True,True
2022-06-03 00:00:00+00:00,1.47,1.53,1.43,1.51,2092368,2.9579028505157683,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.961874106825405,-23.828636059637827,False,False,False,True,True
2022-06-06 00:00:00+00:00,1.53,1.54,1.44,1.51,2456214,2.9454970254396993,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.131355195275418,-22.878665998644053,False,False,False,True,True
2022-06-07 00:00:00+00:00,1.49,1.52,1.44,1.48,2063938,2.935092644708062,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.417610933882077,-22.42195962581189,False,False,False,True,True
2022-06-08 00:00:00+00:00,1.46,1.52,1.44,1.47,1766556,2.926243733541635,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.23309092689316,-22.396833066290675,False,False,False,True,True
2022-06-09 00:00:00+00:00,1.45,1.47,1.41,1.47,1867124,2.916816054993403,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.97898333901204,-22.396833066290675,False,False,False,True,True
2022-06-10 00:00:00+00:00,1.32,1.43,1.3125,1.41,3317556,2.8993611255277347,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.244078205900717,-22.396833066290675,False,False,False,True,False
2022-06-13 00:00:00+00:00,1.16,1.26,1.14,1.24,2095436,2.8873622849494063,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.60421384673676,-20.04305493246979,False,False,False,True,False
2022-06-14 00:00:00+00:00,1.17,1.21,1.12,1.21,1978916,2.8760525490815034,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.151927481474253,-21.42962328239773,False,True,False,True,False
2022-06-15 00:00:00+00:00,1.21,1.22,1.16,1.19,1939625,2.8653027473837676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.455749964796127,-21.42962328239773,False,True,False,True,False
2022-06-16 00:00:00+00:00,1.09,1.2,1.08,1.17,3160983,2.847318680372996,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.447338535153172,-22.185136319974266,False,True,False,True,False
2022-06-17 00:00:00+00:00,1.38,1.39,1.105,1.12,11278197,2.792051468074973,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.765574649679824,-23.016231126437738,True,False,False,True,True
2022-06-21 00:00:00+00:00,1.24,1.42,1.23,1.4,2486262,2.7804309037570487,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.161428720047745,-21.002676284295124,True,False,False,True,True
2022-06-22 00:00:00+00:00,1.19,1.25,1.18,1.22,3065931,2.7654930743530577,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.164027625624044,-20.233443279219344,True,False,False,True,True
2022-06-23 00:00:00+00:00,1.16,1.19,1.12,1.17,3679539,2.7473726331778168,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.469666744594434,-19.9931817703762,True,False,False,True,True
2022-06-24 00:00:00+00:00,1.24,1.29,1.1601,1.18,4821915,2.7253024927361613,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.42844336139382,-18.119069642149277,True,False,False,True,True
