date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-16 00:00:00+00:00,55.5669884886,55.9703607492,55.271838054,55.5276350973,941037,54.95550057776101,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.89985114373971,3.245854171342252,False,True,False,False,False
2021-11-17 00:00:00+00:00,56.2458344882,56.472116488,55.5177967495,55.704725358,762623,54.98493227264521,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.06219414219517,3.245854171342252,False,False,False,False,False
2021-11-18 00:00:00+00:00,55.7735937928,56.6885601401,55.3603831843,56.1966427491,730429,55.00833811580914,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.41835963533416,3.245854171342252,False,False,False,False,False
2021-11-19 00:00:00+00:00,54.7307289238,55.3505448365,53.9338227504,55.2619997061,957328,54.997870805140785,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.344704720021795,0.7190948387519001,False,True,False,True,False
2021-11-22 00:00:00+00:00,55.7834321406,56.3294604446,54.7061330543,54.7061330543,920480,55.0155340371431,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.37955872124754,0.7190948387519001,False,True,False,True,False
2021-11-23 00:00:00+00:00,56.5336061619,56.8783232726,56.0707003275,56.1987381115,722413,55.04847157499343,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.89190346860837,0.7190948387519001,False,False,False,False,True
2021-11-24 00:00:00+00:00,55.991907845,56.5237571016,55.8441719404,56.3957193176,889514,55.07707485731802,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.118612398625885,0.7190948387519001,False,False,False,False,True
2021-11-26 00:00:00+00:00,54.2387751104,54.7903224876,53.4311521652,54.0319448439,888658,55.053081185624535,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.5653679350237,0.7190948387519001,False,True,False,True,False
2021-11-29 00:00:00+00:00,54.2781713516,54.8395677891,53.7955673966,54.741077186,1077260,55.030226112875226,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.30556578194576,-0.9042588859915099,False,True,False,True,False
2021-11-30 00:00:00+00:00,52.653076401,54.1895298088,52.4462461345,53.6084352507,2767453,54.8895829347899,53.09628411476667,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18799994021791,-4.698201669576875,False,True,False,True,False
2021-12-01 00:00:00+00:00,52.62352922,54.3815864848,52.5841329788,53.6084352507,1305712,,53.1283829130378,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.4011811570857,-7.170097274577039,False,True,False,True,False
2021-12-02 00:00:00+00:00,54.2387751104,54.7558507765,52.7811141849,53.1061331751,959462,,53.2803036720663,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88003557665201,-7.170097274577039,False,True,False,True,False
2021-12-03 00:00:00+00:00,54.0417939042,54.7263035956,53.746322095,54.2683222913,988162,,53.42656687134952,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.15952857015314,-7.170097274577039,False,True,False,True,True
2021-12-06 00:00:00+00:00,55.3714170457,55.9525116038,55.0365489952,55.0956433571,833079,,53.672937127673784,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.94593480587308,-11.145713018252984,False,True,False,True,True
2021-12-07 00:00:00+00:00,55.991907845,56.2578324733,55.5290020106,55.6471907343,880780,,53.92953195390294,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.646181856009065,-7.757975232776957,False,True,False,False,True
2021-12-08 00:00:00+00:00,55.9328134832,56.3858702573,55.7752285183,56.0411531465,666429,,54.09625842247346,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.96871460382468,-5.668113950826886,False,False,False,False,True
2021-12-09 00:00:00+00:00,55.7850775786,56.2873796542,55.3674774216,55.5487001312,791351,,54.24407483296717,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.131503207618664,-4.579445455459819,False,False,True,False,True
2021-12-10 00:00:00+00:00,56.2381343527,56.3169268351,55.8441719404,56.1987381115,620276,,54.36348158855485,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.90198148893421,-2.821564087798194,False,False,True,False,True
2021-12-13 00:00:00+00:00,55.9131153626,56.2775305939,55.1547377189,55.991907845,656017,,54.4523594390184,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.140398889284825,-2.424997505938343,False,False,True,False,True
2021-12-14 00:00:00+00:00,55.8540210007,56.6911911268,55.765379458,55.9820587847,917288,,54.5853822942022,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.12197524651701,-2.152758509688084,False,False,True,False,True
2021-12-15 00:00:00+00:00,56.2184362321,56.5237571016,55.9229644229,56.1100965687,816042,,54.694816329831006,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.058441438635455,-0.9181839521445951,True,False,True,False,True
2021-12-16 00:00:00+00:00,57.0359082376,57.4200215895,56.602549584,56.730587368,660445,,54.814180500978864,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.58738940511922,1.7730554206434732,True,False,True,False,True
2021-12-17 00:00:00+00:00,55.9229644229,56.8684742123,55.8441719404,56.8684742123,2051426,,55.006434220142694,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.81214813860257,1.7730554206434732,True,False,True,False,True
2021-12-20 00:00:00+00:00,54.741077186,55.2975490934,54.2880204119,55.2039830205,952666,,54.99257134066528,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.80279255119379,1.7730554206434732,False,False,False,False,False
2021-12-21 00:00:00+00:00,55.9032663023,56.3858702573,55.3123226838,55.4108132869,583759,,55.023606853912135,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.92701392382325,1.7730554206434732,False,False,False,False,False
2021-12-22 00:00:00+00:00,55.9032663023,56.0017569053,55.3911151663,55.6865869755,496143,,55.04532375724099,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.009828172242905,1.7730554206434732,False,False,False,False,False
2021-12-23 00:00:00+00:00,56.1593418702,56.6419458253,55.8934172419,56.1593418702,460790,,55.07672496573551,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.675180558135196,1.7730554206434732,False,False,True,False,False
2021-12-27 00:00:00+00:00,56.8487760917,56.8881723329,55.9525116038,56.119945629,339745,,55.10518081165706,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.67962649224609,1.7730554206434732,True,False,True,False,False
2021-12-28 00:00:00+00:00,57.3116819261,57.5874556147,56.7207383077,56.7207383077,360242,,55.14698880836829,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.978961385780934,1.9484784185072428,True,False,True,False,True
2021-12-29 00:00:00+00:00,57.2919838055,57.6071537354,57.1934932025,57.4298706498,333470,,55.18708356344274,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.444878135875946,3.468301704468118,True,False,True,False,True
2021-12-30 00:00:00+00:00,56.9078704536,57.5063978484,56.8389270314,57.3806253483,407063,,55.228060583965785,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.08392908043187,3.468301704468118,True,False,True,False,True
2021-12-31 00:00:00+00:00,56.8881723329,57.2919838055,56.5631533428,56.7798326696,604207,,55.28044181790802,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.773003841079735,3.468301704468118,True,False,True,False,True
2022-01-03 00:00:00+00:00,57.2230403834,57.6760971575,57.1048516597,57.2230403834,410123,,55.322858385581604,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.484456745601136,4.077365136934539,True,False,True,False,True
2022-01-04 00:00:00+00:00,58.493569163,58.848135334,57.7942858812,57.7942858812,606464,,55.41339883834979,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.78717779406396,7.376236946513281,True,False,True,False,True
2022-01-05 00:00:00+00:00,57.8927764843,58.9958712386,57.75488964,58.8087390928,669526,,55.502120938273194,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.72817981841655,7.432175524991052,True,False,True,False,True
2022-01-06 00:00:00+00:00,58.4640219821,58.8875315753,58.2072569799,58.7397956707,568743,,55.58118220528702,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.891396673034336,8.697608145794995,True,False,True,False,True
2022-01-07 00:00:00+00:00,59.8625885456,59.970928209,58.2128709442,58.5329654042,865690,,55.72567563051145,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.00849749331431,11.742427861104225,True,False,True,False,True
2022-01-10 00:00:00+00:00,59.8133432441,60.2368528373,59.1731543242,59.9807772693,561693,,55.82316941517431,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.89964957139291,13.544290655119099,True,False,True,False,True
2022-01-11 00:00:00+00:00,60.2073056564,60.2565509579,59.1436071432,60.0201735106,629107,,55.93028214428951,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.76395070574449,15.312209106460287,True,False,True,False,True
2022-01-12 00:00:00+00:00,60.2565509579,60.4633812244,59.9118338472,60.1285131739,465973,,56.01260004598161,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.08382101245607,16.57881729105769,True,False,True,False,True
2022-01-13 00:00:00+00:00,60.5618718274,60.9952304809,60.3845887419,60.4436831038,786190,,56.1582576450001,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.45511232324102,17.923985733403455,True,False,True,False,True
2022-01-14 00:00:00+00:00,60.6997586717,60.7490039733,59.6557582792,60.0398716312,470551,,56.23598561228599,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.59346858491097,19.075202719902506,True,False,True,False,True
2022-01-18 00:00:00+00:00,59.9906263296,60.7293058527,59.7542488823,60.5717208877,414224,,56.29871145147331,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.98909077234748,19.075202719902506,True,False,True,False,False
2022-01-19 00:00:00+00:00,58.6905503691,60.1777584755,58.621606947,60.1777584755,364245,,56.33843855623523,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.61584002636738,19.677357802288498,True,False,True,False,False
2022-01-20 00:00:00+00:00,58.1980973538,59.6656073395,58.0700595698,58.7693428516,449811,,56.37726905532614,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.96688544597357,14.67845371438844,True,False,True,False,False
2022-01-21 00:00:00+00:00,57.2722856849,58.4246257408,57.0753044788,58.2177954744,482809,,56.39881079425694,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.92163975807398,9.429747779478511,False,False,False,False,False
2022-01-24 00:00:00+00:00,58.0700595698,58.2079464141,56.0805493878,56.6616439459,875315,,56.431676369028914,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.252163572881884,8.271766437589562,False,False,False,False,False
2022-01-25 00:00:00+00:00,57.4397197101,57.9784633089,56.0510022069,57.3116819261,799597,,56.45174707900986,57.15639507529999,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.634278793465086,6.032254506953912,False,True,False,True,False
2022-01-26 00:00:00+00:00,57.7647387003,58.5150401144,57.11470072,57.8632293033,576645,,,57.4252943281683,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.84620652275456,5.367114522859254,False,True,False,True,False
2022-01-27 00:00:00+00:00,57.3904744086,59.104210902,57.0260591772,58.2670407759,558547,,,57.54508579863889,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.38954191252972,3.908294162522388,False,True,False,True,False
2022-01-28 00:00:00+00:00,58.0011161476,58.0109652079,56.8290779711,57.1836441422,836861,,,57.565808869206194,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.260601030508084,3.908294162522388,False,True,False,True,False
2022-01-31 00:00:00+00:00,58.7594937913,58.848135334,57.11470072,57.4200215895,1535988,,,57.80648423656063,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.84434108615674,3.908294162522388,False,True,False,False,False
2022-02-01 00:00:00+00:00,59.6656073395,59.8330413647,58.5034182233,58.7397956707,641313,,,58.00443124067467,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.577771169237934,3.908294162522388,False,False,True,False,True
2022-02-02 00:00:00+00:00,60.4633812244,60.5323246465,59.5868148571,59.6065129777,645580,,,58.25711620333541,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55927303653067,0.0525844899925616,True,False,True,False,True
2022-02-03 00:00:00+00:00,60.1777584755,61.0149286016,60.0398716312,60.8179473954,479009,,,58.42697748072189,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.26774457035568,1.7147613861048612,True,False,True,False,True
2022-02-04 00:00:00+00:00,60.3451925007,60.9261885682,59.8921357266,60.0891169327,590757,,,58.60079815952331,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7446411926969,3.2462393244018983,True,False,True,False,True
2022-02-07 00:00:00+00:00,59.9118338472,62.2362120796,59.5868148571,60.8277964557,881545,,,58.83181881121167,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20486651717025,3.2462393244018983,True,False,True,False,True
2022-02-08 00:00:00+00:00,60.8179473954,61.1035701443,60.2860981388,60.3747396816,753723,,,59.00473493402522,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.775972105287835,4.690286061204667,True,False,True,False,True
2022-02-09 00:00:00+00:00,60.6505133702,61.1725135665,60.5914190084,61.093721084,485323,,,59.104180756300025,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.217471283965715,5.438696319793948,True,False,True,False,True
2022-02-10 00:00:00+00:00,61.1626645062,61.5073816169,60.0891169327,60.0891169327,1162383,,,59.31633473669454,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.57082447281392,7.080702075181385,True,False,True,False,True
2022-02-11 00:00:00+00:00,60.709607732,61.7831553055,60.4535321641,60.9755323603,1013211,,,59.47032158395197,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.765189355875464,7.080702075181385,True,False,True,False,True
2022-02-14 00:00:00+00:00,60.2073056564,61.1232682649,59.5572676761,60.9558342397,1007807,,,59.53984457711825,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.4718348741684,7.080702075181385,True,False,True,False,False
2022-02-15 00:00:00+00:00,60.5224755862,61.0838720237,60.2368528373,60.6505133702,631043,,,59.5936641583301,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.768279002906496,7.080702075181385,True,False,True,False,False
2022-02-16 00:00:00+00:00,61.1232682649,61.2020607474,59.7739470029,60.2762490785,681354,,,59.650411371620535,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.76074809537353,7.080702075181385,True,False,True,False,False
2022-02-17 00:00:00+00:00,60.0792678724,60.803173805,59.9315319678,60.5126265259,575453,,,59.67619823405872,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.918008264207764,7.080702075181385,True,False,True,False,False
2022-02-18 00:00:00+00:00,60.6702114908,60.9755323603,59.7640979426,59.8527394853,763460,,,59.71764914080599,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.527034453664996,7.080702075181385,False,False,True,False,False
2022-02-22 00:00:00+00:00,60.1506735596,60.8901098024,59.7365892637,60.7816591534,658865,,,59.74099958824103,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.68297453076964,10.790017531000515,False,False,True,False,False
2022-02-23 00:00:00+00:00,59.3027866679,60.7579971937,59.1056036699,60.4760255064,675784,,,59.74020028250895,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.189292593990224,7.365889346373095,False,True,False,False,False
2022-02-24 00:00:00+00:00,58.1689844291,58.2872942279,56.749266843,57.7056043836,1050801,,,59.61630323337888,57.73518183333333,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.43140557397837,2.9089997739015843,False,True,False,True,False
2022-02-25 00:00:00+00:00,60.9591238517,61.0577153507,58.7999700229,58.8098291728,1064341,,,,59.01184632278598,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.546330616151856,2.9089997739015843,False,True,False,False,True
2022-02-28 00:00:00+00:00,60.4760255064,60.623912755,59.1746177192,59.1746177192,963582,,,,59.349763209856754,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.58782578402203,2.9089997739015843,False,True,False,False,True
2022-03-01 00:00:00+00:00,58.8689840722,60.3675748575,58.6422236244,60.1605327095,968672,,,,59.33616060134748,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.298723450247174,2.9089997739015843,False,True,False,False,True
2022-03-02 00:00:00+00:00,60.623912755,61.0084196012,59.5295471157,59.5788428652,695339,,,,59.49026861293224,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.84783141192497,2.9089997739015843,False,True,False,False,True
2022-03-03 00:00:00+00:00,60.6732085045,61.0379970509,60.1506735596,60.6436310548,419848,,,,59.582195162934276,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.9593257318372,2.9089997739015843,False,True,False,False,True
2022-03-04 00:00:00+00:00,60.0225046109,60.1408144097,59.09574452,59.2732092182,658890,,,,59.60152971185621,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.44822942317931,2.9089997739015843,False,True,False,False,True
2022-03-07 00:00:00+00:00,58.8394066225,59.8351807627,58.8295474726,59.4408147666,1012675,,,,59.53729651430477,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.060713652567145,2.9089997739015843,False,True,False,False,True
2022-03-08 00:00:00+00:00,59.2140543188,60.3379974078,58.9182798217,59.5887020151,1118843,,,,59.53065829180591,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.22471658248534,2.9089997739015843,False,True,False,False,False
2022-03-09 00:00:00+00:00,60.1703918594,61.4619404968,60.1309552598,60.5943353053,900162,,,,59.63814147582664,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.494194422469306,2.9089997739015843,False,True,False,False,False
2022-03-10 00:00:00+00:00,60.0422229107,60.3379974078,59.5098288159,59.5098288159,961647,,,,59.67000514336734,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.082229809521344,2.9089997739015843,False,True,False,False,False
2022-03-11 00:00:00+00:00,60.0225046109,60.9985604513,59.904194812,60.3675748575,648414,,,,59.7095682358988,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.43130307729582,2.9089997739015843,False,True,False,False,False
2022-03-14 00:00:00+00:00,60.8013774532,61.4225038971,60.3379974078,61.028137901,715906,,,,59.78285456200581,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.26807805019522,2.9089997739015843,False,True,False,False,True
2022-03-15 00:00:00+00:00,61.7872924436,61.8070107434,60.8112366031,61.2548983488,922302,,,,59.9113259426074,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.263379903814545,0.3724781172824265,False,False,True,False,True
2022-03-16 00:00:00+00:00,62.4182780374,62.4478554871,61.4225038971,61.9154613923,1526192,,,,60.156017078188114,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.27078760040988,3.269262778781794,False,False,True,False,True
2022-03-17 00:00:00+00:00,62.9013763826,62.9013763826,61.5999685954,62.0041937414,980875,,,,60.311224655551186,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.01170232643239,5.843877637197679,True,False,True,False,True
2022-03-18 00:00:00+00:00,62.3689822879,62.8225031834,61.5112362463,62.8225031834,2786720,,,,60.61929263657818,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.29370749538289,6.130447042043102,True,False,True,False,True
2022-03-21 00:00:00+00:00,63.0887002308,63.1379959803,62.3295456882,62.763348284,1001643,,,,60.74085998229581,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.67601010637868,7.544151278531274,True,False,True,False,True
2022-03-22 00:00:00+00:00,63.6210943256,63.985882872,63.1281368304,63.2957423788,797750,,,,60.858790257054096,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.41553575455576,9.303074774503514,True,False,True,False,True
2022-03-23 00:00:00+00:00,62.9999678817,63.7048970997,62.9901087318,63.4830662269,465957,,,,60.91502743171196,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.685131805315635,9.303074774503514,True,False,True,False,True
2022-03-24 00:00:00+00:00,63.6999675248,63.8577139232,63.0394044813,63.1971508797,740864,,,,61.01007418115392,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.37956121224552,9.508938148062171,True,False,True,False,True
2022-03-25 00:00:00+00:00,64.5774318662,64.6083895969,63.5865873009,63.7394041244,1038290,,,,61.16734019385541,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.14955410395362,11.368963785995483,True,False,True,False,True
2022-03-28 00:00:00+00:00,64.4196854677,64.5478544165,63.7098266747,64.3112348188,745926,,,,61.27017141609319,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81500322928633,12.174275733483476,True,False,True,False,True
2022-03-29 00:00:00+00:00,64.695741665,65.0703893613,64.2027841699,65.0703893613,625816,,,,61.363067577950225,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.69286489628016,13.20501831849684,True,False,True,False,True
2022-03-30 00:00:00+00:00,64.6070093159,64.9816570122,64.2323616196,64.8830655132,446326,,,,61.42532010067078,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.94814751259595,13.669857092571654,True,False,True,False,True
2022-03-31 00:00:00+00:00,63.9070096728,65.0210936118,63.8675730731,64.4394037675,807135,,,,61.520570256798585,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.60652114550047,13.669857092571654,True,False,True,False,False
2022-04-01 00:00:00+00:00,64.3408122685,64.8436289136,64.0154603217,64.7647557143,638712,,,,61.59501702874256,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.95459894327288,13.669857092571654,True,False,True,False,False
2022-04-04 00:00:00+00:00,62.960531282,64.2471503444,62.8727848479,64.084474371,682081,,,,61.64244400459621,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.354439975879366,14.645480118012955,True,False,True,False,False
2022-04-05 00:00:00+00:00,62.4084188875,63.6013760258,62.2210950393,62.960531282,1122008,,,,61.68905456251801,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.93179924768559,10.605981417627625,False,False,True,False,False
2022-04-06 00:00:00+00:00,62.4675737869,63.0394044813,62.0732077908,62.2753203638,887087,,,,61.7161797730314,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.147132148803514,8.189602369354304,False,True,False,False,False
2022-04-07 00:00:00+00:00,62.6647567849,63.2070100296,61.8858839426,63.2070100296,1087767,,,,61.74939429945863,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.865980967073696,7.130900759564973,False,True,False,False,False
2022-04-08 00:00:00+00:00,63.5225028265,63.7147562496,62.6964046561,62.861939783,682875,,,,61.78596266103278,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.31172456452284,7.130900759564973,False,True,False,False,False
2022-04-11 00:00:00+00:00,63.7492632743,64.2323616196,63.5323619764,63.5323619764,523514,,,,61.82214675048145,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.831341174843,7.130900759564973,False,True,True,False,True
2022-04-12 00:00:00+00:00,63.6013760258,64.3309531186,63.3844747279,63.7394041244,555816,,,,61.857984627699096,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.331583106616094,7.130900759564973,False,False,True,False,True
