date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_768,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-02 00:00:00+00:00,57.2811359086,57.4077640315,54.7757080471,55.0922783545,6298492,55.60089632097721,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.42994397933998,-10.300210970636748,False,True,False,True,True
2021-12-03 00:00:00+00:00,55.7796881649,58.1042187078,55.5083421871,58.0589943782,8031832,55.74770900057813,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.46336427305363,-10.300210970636748,False,True,False,True,True
2021-12-06 00:00:00+00:00,56.8560272101,57.6971997412,55.7435087012,56.8017580145,5915346,55.8610174438874,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.0900334212369,-9.590119586592614,False,True,False,True,True
2021-12-07 00:00:00+00:00,58.0951738419,59.1624680212,57.6067510819,57.6067510819,7347288,56.15584168460084,,,,,,,,,,,,,,,,,,,,#000000,48.84625314135282,-6.798632052081871,False,True,False,False,True
2021-12-08 00:00:00+00:00,57.9414111212,59.0087053004,57.7695586686,58.2579814286,5430423,56.32753326107612,,,,,,,,,,,,,,,,,,,,#000000,50.4421304211989,-5.154450641297821,False,True,False,False,True
2021-12-09 00:00:00+00:00,57.2901807745,57.6881548752,56.9736104671,57.1816423834,5373808,56.4021424786213,,,,,,,,,,,,,,,,,,,,#000000,50.46042712792581,-4.948673539688542,False,True,False,False,True
2021-12-10 00:00:00+00:00,57.6067510819,58.0047251826,56.7655785508,57.8600073278,4714347,56.46769757477846,,,,,,,,,,,,,,,,,,,,#000000,50.97302885316326,-4.198341109896617,False,True,False,False,True
2021-12-13 00:00:00+00:00,55.9063162878,57.2449564449,55.8249124945,56.9193412715,5416833,56.45823040825876,,,,,,,,,,,,,,,,,,,,#000000,48.680981569579906,-4.198341109896617,False,True,False,False,True
2021-12-14 00:00:00+00:00,56.4851877071,57.4439434952,55.2912654049,55.6078357123,5700766,56.454865024142755,,,,,,,,,,,,,,,,,,,,#000000,48.156195739367966,-4.198341109896617,False,True,False,False,False
2021-12-15 00:00:00+00:00,56.5123223049,56.9102964056,55.2460410752,56.3133352545,5561920,56.44094411165403,,,,,,,,,,,,,,,,,,,,#000000,47.855147823053585,-4.198341109896617,False,True,False,False,False
2021-12-16 00:00:00+00:00,56.7746234167,58.0499495123,56.7022644893,57.2359115789,6067909,56.48608655061588,,,,,,,,,,,,,,,,,,,,#000000,48.15721806047172,-4.198341109896617,False,True,False,False,False
2021-12-17 00:00:00+00:00,56.4851877071,57.1861648163,55.4495505586,56.6027709641,13809311,56.472290612281824,,,,,,,,,,,,,,,,,,,,#000000,47.813376140655,-4.198341109896617,False,True,False,False,False
2021-12-20 00:00:00+00:00,55.0922783545,55.5897459804,54.2330160915,55.1284578182,7136692,56.382820402955275,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.21533858549424,-0.7781911573271145,False,True,False,True,False
2021-12-21 00:00:00+00:00,57.3625397019,57.6429305456,55.7163741034,55.7570760001,5679200,56.406576890864024,,,,,,,,,,,,,,,,,,,,#000000,47.73835444636671,-0.7781911573271145,False,True,False,False,True
2021-12-22 00:00:00+00:00,57.0731039923,57.9446672729,56.9555207352,57.4303761963,5168382,56.44291533355019,,,,,,,,,,,,,,,,,,,,#000000,48.91045424309905,-0.7781911573271145,False,True,False,False,True
2021-12-23 00:00:00+00:00,57.0188347967,58.3665198197,57.0007450649,57.6610202775,4658293,56.47802789095844,,,,,,,,,,,,,,,,,,,,#000000,49.59033967214727,-4.414391265809705,False,False,False,False,True
2021-12-27 00:00:00+00:00,57.959500853,57.9685457189,56.2319314612,56.6118158301,4335128,56.50625682226237,,,,,,,,,,,,,,,,,,,,#000000,51.70738890335643,-2.328774819414363,False,False,False,False,True
2021-12-28 00:00:00+00:00,58.2218019649,58.9453912389,58.1042187078,58.2489365626,4775084,56.56970493226521,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.56328369236121,-0.5372505933148375,False,False,True,False,True
2021-12-29 00:00:00+00:00,57.841917596,58.447923613,57.6157959478,58.0680392441,5253724,56.6188406992709,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.922279542551436,-0.13896911361143793,False,False,True,False,True
2021-12-30 00:00:00+00:00,57.3715845678,58.4931479426,57.3354051041,57.9323662552,4049898,56.648223839420744,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.08779391906911,-0.13896911361143793,False,False,True,False,True
2021-12-31 00:00:00+00:00,57.8780970597,58.1856225012,57.2404340119,57.2449564449,3499256,56.673164274540746,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.58863552731446,-0.13896911361143793,False,False,True,False,True
2022-01-03 00:00:00+00:00,59.3885896693,59.9222367589,58.1313533056,58.2851160263,5856867,56.762081864204006,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.59229021969476,2.658995740998151,True,False,True,False,True
2022-01-04 00:00:00+00:00,61.3332358434,61.4961338787,59.7413394404,59.9674610886,8469169,56.964363415185694,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08634063290907,6.845639748908084,True,False,True,False,True
2022-01-05 00:00:00+00:00,61.7221650782,63.2597922856,61.5864920893,62.3914851567,8747164,57.21801215718196,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.50250237798005,9.881441924984017,True,False,True,False,True
2022-01-06 00:00:00+00:00,63.44973447,63.6532439533,62.2467673019,63.1150744308,7923752,57.466472416955,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.41066961451129,13.328152759252106,True,False,True,False,True
2022-01-07 00:00:00+00:00,64.1552340122,64.2275929396,63.1512538945,63.4045101404,6443503,57.67771140198462,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.5803797517502,16.054445573906662,True,False,True,False,True
2022-01-10 00:00:00+00:00,63.7210804478,64.5893875767,63.1874333582,64.1733237441,5922719,57.85954436095278,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.49914173358451,16.742213532622415,True,False,True,False,True
2022-01-11 00:00:00+00:00,65.7471304152,65.8466239404,63.8657983026,64.5079837833,6848592,58.10047185465857,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.74533526784994,18.800726428560125,True,False,True,False,True
2022-01-12 00:00:00+00:00,66.0998801863,66.8053797285,65.4576947056,66.0275212589,6861786,58.35741634744784,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.48699380517115,20.432041001135033,True,False,True,False,True
2022-01-13 00:00:00+00:00,66.13605965,67.0541135415,65.896370703,66.3350467004,5486543,58.557339408590806,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.67457234877212,21.612220046251977,True,False,True,False,True
2022-01-14 00:00:00+00:00,67.60132793,67.6239400948,65.9732520633,66.0275212589,7237116,58.82871712026996,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.46463132373741,23.416367574426275,True,False,True,False,True
2022-01-18 00:00:00+00:00,67.4294754774,68.6324426455,66.4752421222,67.8093598463,7793347,59.11705420988349,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.13205675648172,24.205965264984556,True,False,True,False,True
2022-01-19 00:00:00+00:00,66.3440915663,68.4244107292,66.2265083093,68.0807058241,6578559,59.33193402168262,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",77.41046401749581,24.205965264984556,True,False,True,False,False
2022-01-20 00:00:00+00:00,65.1139898004,67.1581294996,64.9511822137,65.6973836526,7200607,59.51765789594934,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.55137478040274,28.680016550232324,True,False,True,False,False
2022-01-21 00:00:00+00:00,63.9472020959,64.7838521941,63.1693436263,64.6255670404,10194344,59.69299389892526,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.86274173391159,23.451589529052583,True,False,True,False,False
2022-01-24 00:00:00+00:00,63.6668112522,63.9652918278,61.0438001337,62.4547992182,9625161,59.807753275471775,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.51573921467366,19.603401187463476,True,False,True,False,False
2022-01-25 00:00:00+00:00,64.67079137,64.9873616774,62.1744083745,63.2236128219,10674235,59.966019880967664,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.243642266766344,18.58683155378263,True,False,True,False,False
2022-01-26 00:00:00+00:00,64.2004583419,66.2084185774,63.69394585,65.4757844374,7942808,60.09709530145571,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.38552013514329,16.857024976701652,True,False,True,False,False
2022-01-27 00:00:00+00:00,65.032586007,66.2852999378,63.8024842411,65.6928612196,9216685,60.25093592660663,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.495791551853905,16.857024976701652,True,False,True,False,False
2022-01-28 00:00:00+00:00,64.9421373478,65.6114574263,63.4225998722,64.9421373478,7761322,60.363506489799065,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.3543760511042,16.448049562502362,True,False,True,False,False
2022-01-31 00:00:00+00:00,64.8969130182,65.0597206048,63.6125420567,64.6346119063,6729390,60.45361755900513,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.14385439989974,15.871506258498869,True,False,True,False,False
2022-02-01 00:00:00+00:00,66.9500975833,67.117427603,64.019651472,64.2818621352,7660296,60.58780154741323,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.13637531707455,15.871506258498869,True,False,True,False,False
2022-02-02 00:00:00+00:00,71.0021975181,71.255453764,68.7862053663,69.0032821485,12585441,60.95904547482134,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.64647262049822,10.965998835790188,True,False,True,False,True
2022-02-03 00:00:00+00:00,69.6183330315,71.3639921552,69.306285157,71.0745564455,7069255,61.15017954163281,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.42143886558337,11.761601815139237,True,False,True,False,True
2022-02-04 00:00:00+00:00,70.7218066744,71.3956491859,69.9258584729,70.2062493166,6173156,61.32115512104757,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.82275343874579,13.245466712955945,True,False,True,False,True
2022-02-07 00:00:00+00:00,72.2051646863,72.8654398989,70.3419223055,70.7037169426,7263922,61.537864331758726,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.8116584929595,15.308658702711483,True,False,True,False,True
2022-02-08 00:00:00+00:00,71.7167419263,72.7749912396,70.9207937248,72.3137030774,7949606,61.76498879001482,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.12247069217557,15.82579691807048,True,False,True,False,True
2022-02-09 00:00:00+00:00,72.1689852226,73.0599045163,71.6986521944,71.6986521944,5570258,61.92594651641181,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.68688591909964,16.661367103241943,True,False,True,False,True
2022-02-10 00:00:00+00:00,72.1237608929,73.5438048433,71.7076970603,72.0242673677,6398131,62.107438693239736,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.95720643908552,17.26483849023019,True,False,True,False,True
2022-02-11 00:00:00+00:00,73.4352664522,73.6116413377,72.0785365633,72.5488695914,6516873,62.296042843706324,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.20438037938274,18.797557369500254,True,False,True,False,True
2022-02-14 00:00:00+00:00,71.5991586692,73.3538626588,71.0383769818,73.1367858766,6547174,62.46128885954462,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.02631416692026,18.797557369500254,True,False,True,False,False
2022-02-15 00:00:00+00:00,71.4453959485,72.0923316853,70.0786303073,70.433989374,4313309,62.55832621766966,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.60061343308043,23.919979020192812,True,False,True,False,False
2022-02-16 00:00:00+00:00,71.1264839656,73.1492971145,70.752901357,72.1196669981,5735140,62.69090914410983,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.31479496767912,21.67423829306668,True,False,True,False,False
2022-02-17 00:00:00+00:00,70.124189162,71.36339001,69.8690595757,70.9169132339,7034785,62.82691460895453,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.77160237960344,18.305270090983186,False,False,True,False,False
2022-02-18 00:00:00+00:00,70.1788597877,70.7984602117,69.4134710286,69.4499181124,4845357,62.91401262510738,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.495924117940895,16.18650784941542,False,False,True,False,False
2022-02-22 00:00:00+00:00,68.9123236269,71.6185195964,68.1514907533,71.4909548032,4832860,62.99214653087632,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.55856662478406,12.528161168768754,False,True,True,False,False
2022-02-23 00:00:00+00:00,68.9943295654,70.0968538492,68.7674464689,69.4954769671,5763739,63.079165539547816,,,,,,,,,,,,,,,,,,,,#000000,54.09032905472507,10.29354550090271,False,True,False,False,False
2022-02-24 00:00:00+00:00,67.8462464268,69.6230417603,66.2881335959,69.3041297774,7497740,63.16467434797582,67.91914059433333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",50.41949205858897,6.918537451907021,False,True,False,True,False
2022-02-25 00:00:00+00:00,69.7414947825,70.1879715586,68.3018349738,68.5387410183,5275916,,68.53509091699803,,,,,,,,,,,,,,,,,,,#000000,51.45052874300785,6.918537451907021,False,True,False,False,False
2022-02-28 00:00:00+00:00,70.9533603177,70.9806956305,68.7147804329,68.894100085,8031320,,69.18407786213626,,,,,,,,,,,,,,,,,,,#000000,53.907696275719275,6.918537451907021,False,True,False,False,True
2022-03-01 00:00:00+00:00,68.3473938285,72.2381200204,67.7915758011,71.5729607417,6502342,,69.24954866653437,,,,,,,,,,,,,,,,,,,#000000,51.37538311479574,6.918537451907021,False,True,False,False,True
2022-03-02 00:00:00+00:00,70.1515244749,70.8440190664,67.7186816336,69.4134710286,8013274,,69.32256981427682,,,,,,,,,,,,,,,,,,,#000000,52.18189469503237,6.918537451907021,False,True,False,False,True
2022-03-03 00:00:00+00:00,70.4977717706,71.4863989177,69.8417242629,70.0421832236,5694478,,69.50112493639273,,,,,,,,,,,,,,,,,,,#000000,53.15985953902307,6.918537451907021,False,True,False,False,True
2022-03-04 00:00:00+00:00,70.8257955245,70.8622426083,69.3952474868,69.5774829056,6663928,,69.62131999507156,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.24465448154983,6.918537451907021,False,True,True,False,True
2022-03-07 00:00:00+00:00,67.9191405943,71.6959696494,66.8348398523,70.8622426083,9396739,,69.48884209778005,,,,,,,,,,,,,,,,,,,#000000,50.83165241940304,6.918537451907021,False,True,False,False,True
2022-03-08 00:00:00+00:00,69.4499181124,71.372501781,68.4749586217,69.8052771791,10534157,,69.53199321679534,,,,,,,,,,,,,,,,,,,#000000,50.66582744356167,6.858843884398638,False,True,False,False,True
2022-03-09 00:00:00+00:00,68.7300882081,70.4157658322,66.9715164165,68.1560466388,8088733,,69.44370976625463,,,,,,,,,,,,,,,,,,,#000000,49.6285847062379,5.609027353532127,False,True,False,False,False
2022-03-10 00:00:00+00:00,71.0080309433,71.295051728,68.6663058115,69.2859062355,7369005,,69.52172388820311,,,,,,,,,,,,,,,,,,,#000000,51.75623342752424,5.609027353532127,False,True,False,False,False
2022-03-11 00:00:00+00:00,71.5365136579,72.8303851315,70.4886599997,70.4886599997,8530014,,69.7169876043228,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.75424193608695,5.609027353532127,False,True,True,False,True
2022-03-14 00:00:00+00:00,69.8508360338,71.7096373058,68.8029823756,70.7893484407,7896708,,69.74906547948542,,,,,,,,,,,,,,,,,,,#000000,52.74170379700044,5.609027353532127,False,True,False,False,True
2022-03-15 00:00:00+00:00,67.7915758011,68.6298587277,66.6753838609,68.429399767,7873049,,69.5987336084414,,,,,,,,,,,,,,,,,,,#000000,49.688982451894375,5.306405717922651,False,True,False,False,False
2022-03-16 00:00:00+00:00,68.2107172644,69.2494591517,67.6457874661,68.4840703927,6809788,,69.52536889338069,,,,,,,,,,,,,,,,,,,#000000,48.2279367276981,3.8127041903588292,False,True,False,False,False
2022-03-17 00:00:00+00:00,70.2973128099,70.3884305193,68.8713206577,69.0216648782,7091300,,69.5444897232353,,,,,,,,,,,,,,,,,,,#000000,49.865213027818356,3.8127041903588292,False,True,False,False,False
2022-03-18 00:00:00+00:00,71.36339001,71.4362841775,69.3041297774,70.2608657262,17149825,,69.6878128424796,,,,,,,,,,,,,,,,,,,#000000,52.12042998129431,3.8127041903588292,False,True,False,False,True
2022-03-21 00:00:00+00:00,72.8759439862,73.0946264888,72.13789054,72.7119321093,6111163,,69.81529688504911,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.12969058862362,-0.5191983997432459,False,True,True,False,True
2022-03-22 00:00:00+00:00,72.2107847075,73.1219618016,71.3178311553,72.8394969025,4871397,,69.89360274157525,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.158123407031454,0.5108134328606724,False,True,True,False,True
2022-03-23 00:00:00+00:00,73.3133089914,73.7597857675,72.6117026289,72.9579499247,4641248,,69.99407524760038,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.96396159469295,2.3241313640246233,False,True,True,False,True
2022-03-24 00:00:00+00:00,74.1607036889,74.4887274428,73.2495265948,73.7962328513,4247113,,70.1006558934373,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.98332386729608,4.3370696644172,False,True,True,False,True
2022-03-25 00:00:00+00:00,74.926092448,75.0901043249,73.5866621196,73.8053446222,5110722,,70.23932821982334,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.043056257197,6.377536991204579,False,False,True,False,True
2022-03-28 00:00:00+00:00,74.6891864035,75.1128837522,73.572447757,73.832679935,4447904,,70.35112597897061,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.97834490577825,7.378881938186112,False,False,True,False,True
2022-03-29 00:00:00+00:00,75.7552636036,75.7643753745,73.3377285375,73.4955444102,4203765,,70.46355100884062,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.65035284514532,9.112968950039232,True,False,True,False,True
2022-03-30 00:00:00+00:00,77.7689649816,77.9056415457,76.2746345472,76.7028877815,5880396,,70.69002820727715,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.4376163486876,11.864887181265694,True,False,True,False,True
2022-03-31 00:00:00+00:00,77.9056415457,79.3635248962,76.7188333806,77.07647039,7041173,,70.96813666700756,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.39987257525544,13.79387476005084,True,False,True,False,True
2022-04-01 00:00:00+00:00,77.2769293507,78.6072479081,76.7848937199,77.705182585,7411874,,71.22195604439445,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.35630774579992,13.879298462047288,True,False,True,False,True
2022-04-04 00:00:00+00:00,77.5138353952,78.3430065508,76.9489055969,77.4591647696,3802330,,71.34560676016416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.5568219204325,14.304817637961918,True,False,True,False,True
2022-04-05 00:00:00+00:00,77.1858116413,78.7621480141,77.1220292447,77.9147533166,3739842,,71.46428500585759,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.92083704233531,14.304817637961918,True,False,True,False,True
2022-04-06 00:00:00+00:00,77.9694239423,78.3065594671,76.5662112173,77.7689649816,4564461,,71.60155429270294,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.35748252831723,14.630219698390405,True,False,True,False,True
2022-04-07 00:00:00+00:00,78.2245535286,78.6983656175,76.4933170498,78.3338947799,4205620,,71.72657299359241,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.92432621484303,15.472526567027487,True,False,True,False,True
2022-04-08 00:00:00+00:00,79.1812894774,79.8828958399,78.1334358192,78.8350421817,5088894,,71.90127519722533,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.29434471004411,17.043331832089507,True,False,True,False,True
2022-04-11 00:00:00+00:00,77.3407117473,78.6710303047,77.2040351832,78.5616890534,4464721,,72.02068816685876,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.79695562451201,17.043331832089507,True,False,True,False,False
2022-04-12 00:00:00+00:00,78.1789946739,79.7462192758,77.9512004004,78.7348127013,4236091,,72.1464413985092,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.5391656382544,20.833460894940913,True,False,True,False,False
2022-04-13 00:00:00+00:00,79.8100016723,79.855560527,78.1425475901,78.9717187458,3342274,,72.2518607502599,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.49442877468265,20.833460894940913,True,False,True,False,False
2022-04-14 00:00:00+00:00,79.4546426056,80.475160951,79.2724071868,79.6733251082,4080464,,72.38465583226429,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.33060394588534,20.833460894940913,True,False,True,False,False
2022-04-18 00:00:00+00:00,82.1061679495,82.5617564965,80.2109195937,80.5845022023,5281272,,72.59217878068601,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.65456394077052,20.833460894940913,True,False,True,False,True
2022-04-19 00:00:00+00:00,82.4068563905,83.108462753,81.4501204417,81.7325853409,3868903,,72.74964142918459,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.43389891002538,17.283539807077105,True,False,True,False,True
2022-04-20 00:00:00+00:00,82.8988920213,83.7143955206,82.4979740999,82.6893212897,4449036,,72.93759842704296,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.00447552270171,18.819855609030654,True,False,True,False,True
2022-04-21 00:00:00+00:00,80.8578553306,84.8852580865,80.8031847049,83.8282926573,5588175,,73.14498694292806,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.63960973625566,18.819855609030654,True,False,True,False,False
2022-04-22 00:00:00+00:00,79.3453013543,81.6232440896,79.2724071868,80.5662786604,4052170,,73.25600102013725,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.79378870702783,19.57925138079814,True,False,True,False,False
2022-04-25 00:00:00+00:00,76.775781949,77.4409412277,74.3247155658,77.1584763285,4915571,,73.31170593111742,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.10540686548252,13.602030514466627,False,True,True,False,False
2022-04-26 00:00:00+00:00,77.8783062328,79.2359601031,76.7575584071,77.3133764345,5186788,,73.40323651956693,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.149954296233695,11.234043457415225,False,True,True,False,False
2022-04-27 00:00:00+00:00,79.5002014603,80.2200313647,76.921570284,78.2245535286,5220083,,73.5097367218965,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.15337100431417,11.234043457415225,False,True,True,False,False
2022-04-28 00:00:00+00:00,81.72347357,82.2155092008,78.9717187458,80.0469077168,5160459,,73.6504350241222,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.39135727931973,11.234043457415225,False,True,True,False,False
2022-04-29 00:00:00+00:00,79.5093132313,82.4979740999,79.4455308347,81.8510383631,5081932,,73.77503974048572,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.97986006218012,11.234043457415225,False,True,True,False,False
