date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-03 00:00:00+00:00,31.7220463982,31.8122085386,31.676965328,31.7445869333,159394,,31.655367610310726,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.490995735529346,-19.49905486508522,False,True,False,True,True
2021-12-06 00:00:00+00:00,31.8347490737,31.8723166322,31.7070945099,31.7821544918,365917,,31.69978595964036,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.212310820199676,-15.903210676778201,False,True,False,True,True
2021-12-07 00:00:00+00:00,31.9249112141,32.0376138896,31.9098841907,31.9324247258,139901,,31.72609495895993,,,,,,,,,,,,,,,,,#000000,45.46641619960228,-11.893093270995386,False,False,False,False,True
2021-12-08 00:00:00+00:00,31.8497760971,31.9164209459,31.8085269179,31.8873436556,295465,,31.749534949218443,,,,,,,,,,,,,,,,,#000000,46.7419860626234,-10.688826170723175,False,False,False,False,True
2021-12-09 00:00:00+00:00,31.7971815152,31.9157447298,31.7671274684,31.7821544918,157534,,31.75620085636983,,,,,,,,,,,,,,,,,#000000,46.56370098030958,-10.688826170723175,False,False,False,False,True
2021-12-10 00:00:00+00:00,31.8046950269,31.9324247258,31.752100445,31.9324247258,121401,,31.760791748553753,,,,,,,,,,,,,,,,,#000000,46.619529123712645,-10.372793081876296,False,False,False,False,True
2021-12-13 00:00:00+00:00,31.8422625854,31.8422625854,31.7596139567,31.7971815152,111946,,31.763726811128688,,,,,,,,,,,,,,,,,#000000,47.55976955745375,-9.11080576573012,True,False,False,False,True
2021-12-14 00:00:00+00:00,31.7220463982,31.7896680035,31.7220463982,31.7220463982,146577,,31.762453442858437,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.684355196675746,-9.11080576573012,False,False,False,True,True
2021-12-15 00:00:00+00:00,31.7821544918,31.8422625854,31.6919923514,31.6919923514,121920,,31.76296118570231,,,,,,,,,,,,,,,,,#000000,45.92585699422588,-9.11080576573012,False,False,False,False,True
2021-12-16 00:00:00+00:00,32.0376138896,32.0376138896,31.7886161119,31.8347490737,174692,,31.776354402653652,,,,,,,,,,,,,,,,,#000000,50.81852403006363,-5.273272597001878,True,False,False,False,True
2021-12-17 00:00:00+00:00,31.9173977024,32.053216416,31.879670282,32.0079435115,1706398,,31.846838597223456,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.64444509344851,-4.35191369712166,True,False,True,False,True
2021-12-20 00:00:00+00:00,31.7815789888,31.9304513899,31.6985786638,31.6985786638,222590,,31.844662233329988,,,,,,,,,,,,,,,,,#000000,49.87981962897589,-4.35191369712166,True,False,False,False,True
2021-12-21 00:00:00+00:00,31.9777615751,31.9928525433,31.8645793138,31.9023067342,140532,,31.84775016269966,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.77119353151771,-4.073231436862528,True,False,True,False,True
2021-12-22 00:00:00+00:00,32.1663986774,32.1663986774,31.9551251229,31.970216091,156534,,31.85597206708755,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.307418030841475,-0.6234137391072352,True,False,True,False,True
2021-12-23 00:00:00+00:00,32.0909438365,32.2267625501,32.0909438365,32.2267625501,99601,,31.861756530339836,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.34874889222621,0.43588015412702674,True,False,True,False,True
2021-12-27 00:00:00+00:00,32.0909438365,32.1437622251,32.053216416,32.0909438365,199056,,31.87103553324527,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0429694664827,1.248969695371514,True,False,True,False,True
2021-12-28 00:00:00+00:00,32.1060348047,32.1513077092,32.0003980274,32.0003980274,140391,,31.876876293067173,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.7148284184519,2.108332733171366,True,False,True,False,True
2021-12-29 00:00:00+00:00,32.1739441615,32.2116715819,32.0758528683,32.0758528683,228334,,31.888601415980787,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.11107527718485,3.6741728489834244,True,False,True,False,True
2021-12-30 00:00:00+00:00,32.2946719069,32.3323993274,32.2042015527,32.2418535183,138697,,31.898341656726284,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.56111990024645,6.188845249433754,True,False,True,False,True
2021-12-31 00:00:00+00:00,32.3776722319,32.3776722319,32.1973351622,32.2720354547,105074,,31.90615590257424,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.12202198609825,8.7304490805071,True,False,True,False,True
2022-01-03 00:00:00+00:00,32.2267625501,32.3776722319,32.1965806138,32.3776722319,159652,,31.916094443202773,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.544392914166885,8.7304490805071,True,False,True,False,True
2022-01-04 00:00:00+00:00,32.0079435115,32.2267625501,31.9551251229,32.1890351297,246015,,31.9220866827009,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.83025153752358,13.45674487896045,True,False,True,False,False
2022-01-05 00:00:00+00:00,31.7815789888,32.1286712569,31.713669632,32.0381254479,129139,,31.921093907093443,,,,,,,,,,,,,,,,,#000000,51.88164215627326,8.014100141346589,True,False,False,False,False
2022-01-06 00:00:00+00:00,31.9324886706,31.9324886706,31.6231238229,31.8117609251,1341756,,31.904713528647306,,,,,,,,,,,,,,,,,#000000,50.17865576354501,6.634047562063415,True,False,False,False,False
2022-01-07 00:00:00+00:00,31.9098522183,31.9249431865,31.7438515683,31.9249431865,465635,,31.90207790266522,,,,,,,,,,,,,,,,,#000000,48.75769154725096,5.376440184282998,False,False,False,False,False
2022-01-10 00:00:00+00:00,31.8645793138,31.8645793138,31.7363060842,31.8645793138,257414,,31.89956969954267,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.21738845002917,3.894083798657711,False,False,False,True,False
2022-01-11 00:00:00+00:00,31.9853070592,32.038049993,31.7891244729,31.8042154411,211886,,31.900520826231904,,,,,,,,,,,,,,,,,#000000,48.09083959225434,3.894083798657711,False,False,False,False,False
2022-01-12 00:00:00+00:00,32.0079435115,32.0305799638,31.9402605192,32.0154889956,135013,,31.901974329948967,,,,,,,,,,,,,,,,,#000000,49.01782785385557,3.894083798657711,False,False,False,False,False
2022-01-13 00:00:00+00:00,32.0230344797,32.0984893206,31.9966252854,32.0758528683,156725,,31.904438264664122,,,,,,,,,,,,,,,,,#000000,49.87969347271994,3.894083798657711,False,False,False,False,False
2022-01-14 00:00:00+00:00,31.9249431865,32.0230344797,31.9060794763,31.970216091,181836,,31.905394395970767,,,,,,,,,,,,,,,,,#000000,48.798975660234184,3.894083798657711,False,False,False,False,False
2022-01-18 00:00:00+00:00,31.7212151161,31.8678238719,31.7212151161,31.8117609251,206488,,31.902333692087865,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.27668958773167,1.2405270245662408,False,False,False,True,False
2022-01-19 00:00:00+00:00,31.7740335047,31.8570338297,31.7513970524,31.7513970524,313238,,31.89874478556695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.935024793503445,-0.17925102911999602,False,False,False,True,False
2022-01-20 00:00:00+00:00,31.7212151161,31.9173222476,31.7212151161,31.8570338297,227892,,31.896101422504966,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.338885501644036,-1.8601163706529746,False,True,False,True,False
2022-01-21 00:00:00+00:00,31.7212151161,31.796669957,31.6683967274,31.713669632,215349,,31.89245584580942,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.27479264040443,-3.055511198165455,False,True,False,True,False
2022-01-24 00:00:00+00:00,31.6759422115,31.6759422115,31.4593868181,31.6155783388,252301,,31.88527063098341,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.90949047511351,-4.555711664078025,False,True,False,True,False
2022-01-25 00:00:00+00:00,31.5401234979,31.605542845,31.4797596252,31.5401234979,292418,,31.875641027410424,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.23607074819614,-7.25377017420643,False,True,False,True,False
2022-01-26 00:00:00+00:00,31.2835770388,31.7061241479,31.215667682,31.6910331797,197331,,31.86684223546401,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.02843173263458,-11.28094284563435,False,True,False,True,False
2022-01-27 00:00:00+00:00,30.710120248,31.4420322047,30.7025747639,31.3363954275,204467,,31.84956477847377,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.274728940234734,-16.587919483622812,False,True,False,True,False
2022-01-28 00:00:00+00:00,30.7629386366,30.8534844457,30.461119273,30.6723928275,207367,,31.827829500583455,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.42537747165645,-19.060080488593407,False,True,False,True,False
2022-01-31 00:00:00+00:00,31.1024854207,31.1251218729,30.7025747639,30.7025747639,241211,,31.8096297925266,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.916965297200747,-19.060080488593407,False,True,False,True,True
2022-02-01 00:00:00+00:00,31.1402128411,31.2084196835,31.0341133084,31.0947416128,685260,,31.770568814570503,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.759951674631683,-19.060080488593407,False,True,False,True,True
2022-02-02 00:00:00+00:00,30.9507493899,31.24555452,30.905353947,31.2387338357,350610,,31.749597051697954,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.24653855727243,-25.99573621587075,False,True,False,True,True
2022-02-03 00:00:00+00:00,30.7082361723,30.9052781616,30.5983473706,30.9052781616,180250,,31.734995171751837,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.06354182786444,-25.99573621587075,False,True,False,True,True
2022-02-04 00:00:00+00:00,30.336887808,30.655186406,30.336887808,30.655186406,181911,,31.716456969973745,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.509565400622346,-25.99573621587075,False,True,False,True,True
2022-02-07 00:00:00+00:00,30.3217307319,30.4282091915,30.3065736558,30.336887808,212963,,31.693918808511615,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.743355953134653,-25.99573621587075,False,True,False,True,False
2022-02-08 00:00:00+00:00,30.0943745904,30.3293092699,30.0496612159,30.2989951177,302297,,31.65872176632592,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.654141658354796,-19.35045277488882,False,True,False,True,False
2022-02-09 00:00:00+00:00,30.1049087583,30.2307882753,30.0750493184,30.1625814329,494521,,31.60374163884107,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.42874952421765,-20.719170199000715,False,True,False,True,False
2022-02-10 00:00:00+00:00,29.7381833021,29.9503823675,29.5934332254,29.9503823675,269288,,31.568181730222005,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.32789804626294,-22.934817735074486,False,True,False,True,False
2022-02-11 00:00:00+00:00,29.5032486226,29.8101794136,29.404727628,29.7760759924,453467,,31.50538974588874,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.284358821057864,-25.07492829350245,False,True,False,True,False
2022-02-14 00:00:00+00:00,29.2379997909,29.4426203182,29.1167431822,29.4426203182,262229,,31.46536444296056,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.30991230073621,-27.136365276464293,False,True,False,True,False
2022-02-15 00:00:00+00:00,29.3744134758,29.4691452014,29.2152641768,29.2152641768,233579,,31.432263623214748,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.985362737944534,-27.136365276464293,False,True,False,True,False
2022-02-16 00:00:00+00:00,29.6320837695,29.6851335358,29.2834710192,29.2834710192,287965,,31.396279535720055,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.813412143440402,-27.136365276464293,False,True,False,True,True
2022-02-17 00:00:00+00:00,29.6169266934,29.8594399109,29.556298389,29.563876927,309307,,31.36199025958845,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.28985777339828,-33.12859282659837,False,True,False,True,True
2022-02-18 00:00:00+00:00,29.6623979217,29.7836545304,29.6245052314,29.7078691499,751577,,31.284693316795234,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.55342678091106,-30.901791931788164,False,True,False,True,True
2022-02-22 00:00:00+00:00,29.5866125412,29.6472408456,29.4880915465,29.5411413129,207163,,31.263165866801447,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.61278144976966,-29.77693859935848,False,True,False,True,True
2022-02-23 00:00:00+00:00,29.5335627748,29.6548193836,29.49574587,29.6548193836,160352,,31.246749609638524,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.999325088781312,-29.199629523642095,False,True,False,True,True
2022-02-24 00:00:00+00:00,29.6245052314,29.6245052314,29.2304212529,29.4653559324,208010,,31.225077100979544,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.68276724539064,-27.35180503202683,False,True,False,True,True
2022-02-25 00:00:00+00:00,29.8442828348,29.9087004082,29.556298389,29.563876927,200086,,31.20797951731727,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.88575174899324,-23.21728783004206,False,True,False,True,True
2022-02-28 00:00:00+00:00,29.9276467534,29.9958535958,29.7684974543,29.7684974543,96025,,31.200631184733144,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.738664165283645,-19.563469308481707,False,False,False,True,True
2022-03-01 00:00:00+00:00,29.9049111392,30.073316596,29.83639174,29.9505907387,338255,,31.176181410717252,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.07237970144456,-17.38743045295881,False,False,False,True,True
2022-03-02 00:00:00+00:00,29.8972978726,29.9505907387,29.8287784734,29.8592315397,95845,,31.16917381574378,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.54353428010862,-15.96893061311529,False,False,False,True,True
2022-03-03 00:00:00+00:00,29.8668448063,30.0038836048,29.8211652068,29.9201376724,93366,,31.162447472988152,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.16320659055599,-15.256561650129903,False,False,False,True,True
2022-03-04 00:00:00+00:00,29.653673342,29.8211652068,29.6308335422,29.7602590741,121401,,31.152472539946263,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.3014891329246,-15.256561650129903,False,False,False,True,True
2022-03-07 00:00:00+00:00,29.3719824784,29.6436238301,29.3568320779,29.6003804759,113036,,31.141762253816673,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.81191125811725,-15.256561650129903,False,False,False,True,False
2022-03-08 00:00:00+00:00,29.2920431792,29.432888611,29.2577834796,29.341529412,182693,,31.123421872616852,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.948502842653696,-10.56639561292863,False,True,False,True,False
2022-03-09 00:00:00+00:00,29.4785682105,29.562314143,29.3880464709,29.4481151442,102369,,31.11414413585241,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.08236852259121,-10.56639561292863,False,False,False,True,False
2022-03-10 00:00:00+00:00,29.3263028789,29.4100488113,29.2653967462,29.4100488113,138216,,31.100707394907715,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.611732703427364,-10.56639561292863,False,False,False,True,False
2022-03-11 00:00:00+00:00,29.1892640804,29.4633416774,29.1740375472,29.3872090115,156400,,31.08525114453499,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.3060226199912,-11.550597451537385,False,True,False,True,False
2022-03-14 00:00:00+00:00,28.6715619527,29.1359712143,28.5954292869,29.1359712143,169534,,31.06447326985982,28.80098748463334,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.71767062137412,-15.13028092833185,False,True,False,True,False
2022-03-15 00:00:00+00:00,28.8466670841,28.8998838175,28.7096282856,28.7857609515,138856,,,28.808974625071425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.749600180034385,-15.260561001025685,False,True,False,True,False
2022-03-16 00:00:00+00:00,29.1207446811,29.1207446811,28.831440551,28.92279975,214625,,,28.897339870110724,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.03661135510355,-15.260561001025685,False,True,False,True,True
2022-03-17 00:00:00+00:00,29.3719824784,29.4024355447,29.1131314145,29.1131314145,420335,,,29.07490670813289,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.72163690974061,-19.483715642041805,False,False,False,True,True
2022-03-18 00:00:00+00:00,29.5547008764,29.5547008764,29.2730100128,29.2730100128,461948,,,29.20175841224824,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.44121036977674,-15.138281652158142,True,False,False,True,True
2022-03-21 00:00:00+00:00,29.2577834796,29.5547008764,29.2121038801,29.5090212769,190619,,,29.218452894610436,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.26361589509719,-14.461465329833203,True,False,False,True,True
2022-03-22 00:00:00+00:00,29.0902916148,29.2273304133,29.0826783482,29.2273304133,368316,,,29.202510784620312,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.66494815567138,-14.461465329833203,True,False,False,True,True
2022-03-23 00:00:00+00:00,29.1435844809,29.2349436799,29.067451815,29.1359712143,140829,,,29.198908157579726,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.79557586155318,-14.461465329833203,True,False,False,True,True
2022-03-24 00:00:00+00:00,29.1740375472,29.2425569465,29.0902916148,29.0902916148,97077,,,29.19758804126172,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.201402844181985,-14.002870825738313,True,False,False,True,True
2022-03-25 00:00:00+00:00,28.8771201505,29.1562986361,28.8618936173,29.1207446811,183458,,,29.179709484010758,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.31589500097857,-14.002870825738313,True,False,False,True,True
2022-03-28 00:00:00+00:00,29.105518148,29.105518148,28.8869412644,28.9532528163,226829,,,29.166941554176187,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.44647651820834,-14.002870825738313,True,False,False,True,True
2022-03-29 00:00:00+00:00,29.4100488113,29.4100488113,29.1816508138,29.1816508138,120021,,,29.17427580710818,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.8654612552469,-10.87687256732081,True,False,False,True,True
2022-03-30 00:00:00+00:00,29.5547008764,29.5831744934,29.3491426786,29.3948222781,194083,,,29.195590357044416,,,,,,,,,,,,,,,,#000000,48.257032424820636,-7.588721431967784,True,False,False,False,True
2022-03-31 00:00:00+00:00,29.6993529415,29.7221927412,29.6079937425,29.6612866085,99161,,,29.211351644053742,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.57658116722609,-4.455239168060828,True,False,True,False,True
2022-04-01 00:00:00+00:00,29.562314143,29.7535322163,29.4515606349,29.7535322163,137820,,,29.227810001154467,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.459237864359125,-3.6077994631104175,True,False,True,False,True
2022-04-04 00:00:00+00:00,29.5929090347,29.6388013723,29.5240705283,29.6235039264,159123,,,29.24492851790219,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.30032251160213,-2.692732633056991,True,False,True,False,True
2022-04-05 00:00:00+00:00,29.0957420439,29.5776115888,29.0957420439,29.5776115888,157610,,,29.245446452704964,,,,,,,,,,,,,,,,#000000,49.675456485994346,-2.692732633056991,True,False,False,False,False
2022-04-06 00:00:00+00:00,28.9121726935,29.0039573687,28.846317189,28.9810111999,112222,,,29.235305589388773,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05847179093456,2.326838404399986,True,False,False,True,False
2022-04-07 00:00:00+00:00,28.9886599228,29.1614445739,28.8395098256,28.9580650311,137763,,,29.22648754507658,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.410778024496956,0.7750322471973945,True,False,False,True,False
2022-04-08 00:00:00+00:00,28.8050905724,29.0422009834,28.7821444036,29.0422009834,160403,,,29.212057376329096,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.07929523391767,-1.472356532828755,True,False,False,True,False
2022-04-11 00:00:00+00:00,28.4685467633,28.736252066,28.4685467633,28.6980084513,143321,,,29.18881183512575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.60960966432125,-4.773623804109512,True,False,False,True,False
2022-04-12 00:00:00+00:00,28.4073569798,28.6750622825,28.3614646422,28.5756288844,134469,,,29.165988059028674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.98190452354983,-7.249195435196583,False,False,False,True,False
2022-04-13 00:00:00+00:00,28.4761954862,28.5396798866,28.3920595339,28.3920595339,154653,,,29.141065267053595,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.051335510263684,-8.184593761240677,False,False,False,True,False
2022-04-14 00:00:00+00:00,28.3997082569,28.4766544096,28.2964504972,28.4150057027,265435,,,29.097672072939428,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.970083686224555,-9.366985809594453,False,False,False,True,False
2022-04-18 00:00:00+00:00,28.269679967,28.4378753843,28.2543825211,28.4073569798,167373,,,29.070326321997904,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.48300887358043,-10.985455390963978,False,False,False,True,False
2022-04-19 00:00:00+00:00,28.1625978459,28.2467337982,28.1014080624,28.1778952918,375432,,,29.00447210297411,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.88723429715718,-12.720926668062816,False,True,False,True,False
2022-04-20 00:00:00+00:00,28.2849774128,28.3397422691,28.1931927376,28.1931927376,182429,,,28.979347095130084,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.55160883463709,-12.720926668062816,False,True,False,True,False
2022-04-21 00:00:00+00:00,27.9943259413,28.3346941119,27.9943259413,28.3079235817,213577,,,28.94566961218416,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.26528105321872,-13.7785672431839,False,True,False,True,False
2022-04-22 00:00:00+00:00,27.8795950973,28.0096233872,27.7648642533,27.9560823267,263089,,,28.897463880961055,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.815886257507522,-15.42296751572868,False,True,False,True,False
2022-04-25 00:00:00+00:00,28.0478670019,28.0478670019,27.8566489285,27.910189989,151159,,,28.874227763998064,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.16454203107721,-15.42296751572868,False,True,False,True,False
2022-04-26 00:00:00+00:00,27.9025412661,28.0096233872,27.8566489285,28.0096233872,111408,,,28.856718808395264,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.167903149708362,-15.42296751572868,False,True,False,True,False
2022-04-27 00:00:00+00:00,27.558348734,27.9484336037,27.4397935286,27.917838712,235649,,,28.811457562927608,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.403662435965362,-16.495840045873102,False,True,False,True,False
