date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_110,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_689,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_761,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_946,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1133,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-24 00:00:00+00:00,20.3748285761,20.3831380494,20.3291264728,20.3415906828,57230,20.541301832233465,20.362364366100003,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.28078781173868,-3.2921289278891237,False,True,False,True,False
2021-11-26 00:00:00+00:00,20.5576369891,20.5576369891,20.4911612025,20.4911612025,26936,,20.417766778521194,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.66341807828992,-3.2921289278891237,False,False,False,True,True
2021-11-29 00:00:00+00:00,20.5659464624,20.5742559357,20.4870064659,20.4870064659,32875,,20.45277514559583,,,,,,,,,,,,,,,,,,,,,,,#000000,47.793633740658805,-9.048041082629148,True,False,False,False,True
2021-11-30 00:00:00+00:00,20.5991843557,20.6656601422,20.5908748824,20.6365769856,43282,,20.49753521259206,,,,,,,,,,,,,,,,,,,,,,,#000000,50.73487579928725,-6.311320835145914,True,False,False,False,True
2021-12-01 00:00:00+00:00,20.5869694299,20.5869694299,20.5370212631,20.5453459575,33473,,20.51010681654768,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.279463567581395,-4.84175006543731,True,False,True,False,True
2021-12-02 00:00:00+00:00,20.6035355719,20.6119435133,20.5700703001,20.5961265938,24510,,20.519658640154532,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.7831012782488,-3.317699145426076,True,False,True,False,True
2021-12-03 00:00:00+00:00,20.6826201694,20.711839847,20.5703200409,20.5703200409,42142,,20.541545796048172,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.84960832335019,-0.2953140580478433,True,False,True,False,True
2021-12-06 00:00:00+00:00,20.6202682078,20.6527345162,20.6028695963,20.6502371079,20530,,20.547664724881454,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57312516972101,-0.2953140580478433,True,False,True,False,True
2021-12-07 00:00:00+00:00,20.6036188188,20.6285929023,20.5952941244,20.6202682078,35002,,20.554477685093374,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.80154542740331,-0.2953140580478433,True,False,True,False,True
2021-12-08 00:00:00+00:00,20.553670652,20.5619953465,20.5237017519,20.5619953465,80260,,20.552852843776936,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.58663763372023,-0.2953140580478433,True,False,True,False,True
2021-12-09 00:00:00+00:00,20.5378537325,20.5705697818,20.5370212631,20.5619953465,43334,,20.552421917916263,,,,,,,,,,,,,,,,,,,,,,,#000000,51.59039767661098,-0.2953140580478433,True,False,False,False,False
2021-12-10 00:00:00+00:00,20.5370212631,20.5869694299,20.5370212631,20.5619953465,53629,,20.552557700468203,,,,,,,,,,,,,,,,,,,,,,,#000000,50.23049436141061,-0.2953140580478433,True,False,False,False,False
2021-12-13 00:00:00+00:00,20.6119435133,20.6369175967,20.6035355719,20.6035355719,20287,,20.555122084894716,,,,,,,,,,,,,,,,,,,,,,,#000000,52.01080934624703,-0.2953140580478433,True,False,False,False,False
2021-12-14 00:00:00+00:00,20.5869694299,20.6036188188,20.5703200409,20.5786447354,70030,,20.558944181084023,,,,,,,,,,,,,,,,,,,,,,,#000000,52.210234925675145,-0.2953140580478433,True,False,False,False,False
2021-12-15 00:00:00+00:00,20.553670652,20.5869694299,20.5286965686,20.553670652,33913,,20.558806941787935,,,,,,,,,,,,,,,,,,,,,,,#000000,51.07154779814592,-0.2953140580478433,True,False,False,False,False
2021-12-16 00:00:00+00:00,20.5924637282,20.6008075142,20.5674323704,20.5674323704,25781,,20.559933002758257,,,,,,,,,,,,,,,,,,,,,,,#000000,51.76369687812533,-0.2953140580478433,True,False,False,False,False
2021-12-17 00:00:00+00:00,20.6174950861,20.634182658,20.6008075142,20.634182658,31080,,20.56258619194615,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.11398676738633,-0.2953140580478433,True,False,True,False,False
2021-12-20 00:00:00+00:00,20.5757761563,20.6842453737,20.5674323704,20.6842453737,25725,,20.56429741322459,,,,,,,,,,,,,,,,,,,,,,,#000000,52.25630293036539,-0.2953140580478433,True,False,False,False,False
2021-12-21 00:00:00+00:00,20.5590885844,20.5590885844,20.4422755811,20.4422755811,18818,,20.56314172873304,,,,,,,,,,,,,,,,,,,,,,,#000000,51.012083757074436,-0.2953140580478433,True,False,False,False,False
2021-12-22 00:00:00+00:00,20.5757761563,20.5757761563,20.5507447985,20.5757761563,33464,,20.563332585892113,,,,,,,,,,,,,,,,,,,,,,,#000000,50.90428171255347,-0.2953140580478433,True,False,False,False,False
2021-12-23 00:00:00+00:00,20.5340572266,20.5424010125,20.5298853336,20.5298853336,26095,,20.56239777637915,,,,,,,,,,,,,,,,,,,,,,,#000000,49.08076710298231,3.4418878901558685,True,False,False,False,False
2021-12-27 00:00:00+00:00,20.5507447985,20.5674323704,20.5424010125,20.5424010125,19584,,20.562180047006947,,,,,,,,,,,,,,,,,,,,,,,#000000,48.65857898952597,2.8278837843458007,False,False,False,False,False
2021-12-28 00:00:00+00:00,20.5507447985,20.5841199423,20.5424010125,20.5841199423,26298,,20.5620814161048,,,,,,,,,,,,,,,,,,,,,,,#000000,48.37712024722175,2.3208603649096204,False,False,False,False,False
2021-12-29 00:00:00+00:00,20.4923382968,20.5131977617,20.4756507249,20.5006820828,50664,,20.558123427498156,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.704066084909755,-0.3956297573759997,False,True,False,True,False
2021-12-30 00:00:00+00:00,20.5424010125,20.5424010125,20.4842448245,20.5006820828,38778,,20.556633462634863,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.47041598443211,-0.3956297573759997,False,False,False,True,False
2021-12-31 00:00:00+00:00,20.5424010125,20.5674323704,20.5340572266,20.5507447985,22807,,20.556422326164306,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.98131591744701,-0.3956297573759997,False,False,False,True,False
2022-01-03 00:00:00+00:00,20.3922128654,20.4255880092,20.3839525173,20.4255880092,44291,,20.54938512379384,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.24079160302654,-3.837320207335665,False,True,False,True,False
2022-01-04 00:00:00+00:00,20.369267454,20.369267454,20.3338063637,20.3421501497,52304,,20.53966785236809,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.52721366846919,-7.203321824578069,False,True,False,True,False
2022-01-05 00:00:00+00:00,20.3004312199,20.4005566514,20.3004312199,20.3838690795,48617,,20.530415742577325,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.56658841733913,-10.711118765171705,False,True,False,True,False
2022-01-06 00:00:00+00:00,20.2835767723,20.292087434,20.2628841832,20.2628841832,33920,,20.52278750234955,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.596250695646255,-13.25063903933681,False,True,False,True,False
2022-01-07 00:00:00+00:00,20.2159921061,20.2420247183,20.1944651384,20.2420247183,36913,,20.513009979114603,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.412095905531437,-16.013410765742684,False,True,False,True,False
2022-01-10 00:00:00+00:00,20.1925460676,20.2003057885,20.1351408202,20.1351408202,24064,,20.506117561337778,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.914703976339183,-18.16490661016898,False,True,False,True,False
2022-01-11 00:00:00+00:00,20.2253371464,20.2420247183,20.1752744307,20.1752744307,54941,,20.493095575675813,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.1669405889646,-18.16490661016898,False,True,False,True,False
2022-01-12 00:00:00+00:00,20.2253371464,20.2670560761,20.2169933604,20.2420247183,33973,,20.486206392423092,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.335098330714878,-18.16490661016898,False,True,False,True,False
2022-01-13 00:00:00+00:00,20.2545403972,20.2546238351,20.2094839531,20.228507785,47469,,20.477289110187005,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.22366943786278,-18.16490661016898,False,True,False,True,False
2022-01-14 00:00:00+00:00,20.1502430728,20.2086495745,20.1502430728,20.2086495745,22532,,20.47209999382307,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.11352771887961,-18.16490661016898,False,True,False,True,False
2022-01-18 00:00:00+00:00,20.0000549257,20.0668052133,19.9917111397,20.0668052133,66492,,20.450636530171685,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.213909706577624,-20.03807257289389,False,True,False,True,False
2022-01-19 00:00:00+00:00,20.0536220315,20.0745649342,20.0250862835,20.0250862835,90440,,20.42642527266579,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.80036480635235,-20.03807257289389,False,True,False,True,False
2022-01-20 00:00:00+00:00,20.0542895344,20.0799049572,20.0501176414,20.0751489993,34112,,20.41826956203251,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.222631184334016,-20.03807257289389,False,True,False,True,False
2022-01-21 00:00:00+00:00,20.1418992869,20.1502430728,20.1377273939,20.1502430728,18823,,20.414920343994325,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.31838147763037,-20.03807257289389,False,True,False,True,True
2022-01-24 00:00:00+00:00,20.1335555009,20.1660962661,20.125211715,20.1418992869,75673,,20.40216265852204,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.849385572257845,-23.73807411077064,False,True,False,True,True
2022-01-25 00:00:00+00:00,20.0844940395,20.125211715,20.0501176414,20.1218742006,182072,,20.370299923733416,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.38574929488857,-23.157143738532746,False,True,False,True,True
2022-01-26 00:00:00+00:00,19.9741057514,20.112696036,19.9741057514,20.112696036,36939,,20.363273924980337,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.646597505680127,-23.157143738532746,False,True,False,True,True
2022-01-27 00:00:00+00:00,20.0334300695,20.0501176414,20.0167424976,20.0376019625,28149,,20.358304156631267,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.915399999867986,-23.157143738532746,False,True,False,True,True
2022-01-28 00:00:00+00:00,20.0543729722,20.0584614274,19.9917111397,19.9917111397,20349,,20.35481903596505,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.578172602813865,-21.78561230245574,False,True,False,True,True
2022-01-31 00:00:00+00:00,20.0501176414,20.0739808692,20.0167424976,20.0167424976,25002,,20.350796560771744,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.58474324165212,-20.669328462940037,False,True,False,True,True
2022-02-01 00:00:00+00:00,20.0464463756,20.0595682938,20.0011465051,20.0421838416,43508,,20.34379218494582,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.16059355493489,-19.91932951683282,False,True,False,True,True
2022-02-02 00:00:00+00:00,20.0733588448,20.1174886079,20.0704335764,20.0798780143,146650,,20.32589811134278,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.80124688317001,-18.15335177449566,False,True,False,True,True
2022-02-03 00:00:00+00:00,20.0004778723,20.008835782,19.9596912731,19.9596912731,88803,,20.312280160512813,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.89207793076609,-18.15335177449566,False,True,False,True,True
2022-02-04 00:00:00+00:00,19.8416775883,19.8751092271,19.8262990345,19.8334032578,49438,,20.30203567482362,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.283729407356866,-18.15335177449566,False,True,False,True,False
2022-02-07 00:00:00+00:00,19.8625723625,19.8667513174,19.8333196787,19.8374986335,47369,,20.29276987529673,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.798553175232723,-14.299128155780778,False,True,False,True,False
2022-02-08 00:00:00+00:00,19.8082459496,19.824961769,19.7916137093,19.7998880399,24144,,20.28771363919121,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.924062418167672,-16.13080245958239,False,True,False,True,False
2022-02-09 00:00:00+00:00,19.8166038593,19.850035498,19.8082459496,19.824961769,36743,,20.280479157188747,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.07042904438879,-17.02093093528704,False,True,False,True,False
2022-02-10 00:00:00+00:00,19.6410877559,19.7163089431,19.6327298463,19.7082853498,21824,,20.27480158130287,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.143100854230024,-19.866010042056686,False,True,False,True,False
2022-02-11 00:00:00+00:00,19.7330247625,19.7413826721,19.6168498179,19.6745193947,401845,,20.191110733783855,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.794442614478697,-19.866010042056686,False,True,False,True,False
2022-02-14 00:00:00+00:00,19.6076561172,19.691235214,19.6076561172,19.6604781064,34436,,20.184298055580612,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.217175287534715,-19.866010042056686,False,True,False,True,False
2022-02-15 00:00:00+00:00,19.5992982075,19.6410877559,19.5909402978,19.6084083291,23696,,20.179496568100515,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.731092749666047,-19.866010042056686,False,True,False,True,False
2022-02-16 00:00:00+00:00,19.611835072,19.6243719366,19.5575086591,19.6243719366,23831,,20.174643472144957,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.898687830802864,-19.866010042056686,False,True,False,True,False
2022-02-17 00:00:00+00:00,19.6494456656,19.6745193947,19.5575086591,19.6327298463,40615,,20.166966587787115,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.504412141380566,-19.866010042056686,False,True,False,True,True
2022-02-18 00:00:00+00:00,19.6771103467,19.6771103467,19.6494456656,19.6662450641,17323,,20.16399951913322,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.6570558103539,-19.866010042056686,False,True,False,True,True
2022-02-22 00:00:00+00:00,19.6501978775,19.6586393663,19.6160140269,19.6393325949,53633,,20.15455813262449,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.551611089114818,-23.82105892677886,False,True,False,True,True
2022-02-23 00:00:00+00:00,19.5658665688,19.6076561172,19.5491507494,19.6076561172,28077,,20.149118697889488,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.6244949484661,-23.82105892677886,False,True,False,True,True
2022-02-24 00:00:00+00:00,19.5742244785,19.6076561172,19.5241605995,19.6076561172,46251,,20.140293016484442,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.371731553684903,-23.82105892677886,False,True,False,True,True
2022-02-25 00:00:00+00:00,19.6076561172,19.6076561172,19.5825823882,19.5910238769,32176,,20.134630279714326,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.687146956330952,-23.29704873211802,False,True,False,True,True
2022-02-28 00:00:00+00:00,19.7664564012,19.7664564012,19.6828773044,19.6828773044,63854,,20.126571071674107,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.04132084610313,-17.27794123762554,False,False,False,True,True
2022-03-01 00:00:00+00:00,19.8847208232,19.9098383653,19.8428582531,19.8428582531,42369,,20.123274585269993,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.090824979467655,-10.928601276437611,True,False,False,True,True
2022-03-02 00:00:00+00:00,19.6293591453,19.7675056268,19.6293591453,19.7675056268,42379,,20.117384825623798,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.25911531959212,-10.928601276437611,True,False,False,True,True
2022-03-03 00:00:00+00:00,19.6837804865,19.6837804865,19.6452669219,19.6586629444,22266,,20.114321344404622,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.92456748968393,-10.928601276437611,True,False,False,True,True
2022-03-04 00:00:00+00:00,19.7507605987,19.7800643978,19.7376994768,19.7758781408,23821,,20.111711275898653,,,,,,,,,,,,,,,,,,,,,,,#000000,45.79523658756455,-9.967580300849157,True,False,False,False,True
2022-03-07 00:00:00+00:00,19.6000553462,19.6956694564,19.6000553462,19.6502904303,41096,,20.105753958210023,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.36469351952084,-9.967580300849157,True,False,False,True,True
2022-03-08 00:00:00+00:00,19.5163302059,19.549820262,19.5163302059,19.5266283981,169547,,20.07757517834027,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.16362064461259,-9.967580300849157,True,False,False,True,False
2022-03-09 00:00:00+00:00,19.4953989208,19.5244515445,19.4912126638,19.5081251421,29027,,20.072826974838986,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.39169009248773,-9.967580300849157,True,False,False,True,False
2022-03-10 00:00:00+00:00,19.3912448462,19.3991150094,19.3572524393,19.3865562384,29758,,20.067021105435003,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.77398956570636,-6.256615685471203,True,False,False,True,False
2022-03-11 00:00:00+00:00,19.3740811925,19.3907424954,19.3656249533,19.3823699814,49629,,20.057473461235706,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.8037006344571,-8.178829243573347,True,False,False,True,False
2022-03-14 00:00:00+00:00,19.1981746727,19.281899813,19.1898021586,19.281899813,88296,,20.03743680532757,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.475934543741616,-11.363047765431752,False,False,False,True,False
2022-03-15 00:00:00+00:00,19.2149197007,19.2827370644,19.1898021586,19.281899813,27709,,20.03138970487126,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.73888823713365,-13.026793781750158,False,True,False,True,False
2022-03-16 00:00:00+00:00,19.2484097569,19.2567822709,19.1228220464,19.2567822709,20136,,20.026944620298522,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.57679111940093,-13.297655326446183,False,True,False,True,False
2022-03-17 00:00:00+00:00,19.3070173551,19.3405074112,19.28608607,19.298644841,33827,,20.02050144685888,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.17242603302509,-13.297655326446183,False,False,False,True,False
2022-03-18 00:00:00+00:00,19.3533173577,19.370229836,19.3153898691,19.3153898691,36654,,20.0139886464503,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.52606503709588,-13.297655326446183,True,False,False,True,True
2022-03-21 00:00:00+00:00,19.1730571306,19.298644841,19.1646846166,19.273527299,32961,,20.00708295610177,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.426364430176086,-13.297655326446183,False,False,False,True,True
2022-03-22 00:00:00+00:00,19.0977045043,19.1228220464,19.0935182473,19.1228220464,36918,,19.998461570445247,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.800278713174244,-13.297655326446183,False,False,False,True,True
2022-03-23 00:00:00+00:00,19.1730571306,19.1730571306,19.1186357894,19.1395670745,29013,,19.992175323416056,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.76994739169955,-13.297655326446183,False,False,False,True,True
2022-03-24 00:00:00+00:00,19.1479395885,19.1532142723,19.0977045043,19.1052397669,32569,,19.98504707728998,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.06180250447616,-13.297655326446183,False,False,False,True,True
2022-03-25 00:00:00+00:00,18.9763030509,19.0344920234,18.9721167938,19.0344920234,27150,,19.978242355910968,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.15647589420289,-13.629648852249375,False,True,False,True,False
2022-03-28 00:00:00+00:00,19.0474694201,19.0474694201,19.00560685,19.00560685,22934,,19.972792898620387,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.791718588437377,-13.629648852249375,False,False,False,True,False
2022-03-29 00:00:00+00:00,19.1395670745,19.1563121025,19.0893319903,19.1395670745,40689,,19.964238986848525,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.46256780359937,-13.629648852249375,False,False,False,True,True
2022-03-30 00:00:00+00:00,19.2070495376,19.2077193387,19.1646846166,19.1646846166,38348,,19.956946680323874,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.74974897309043,-17.30873875080374,True,False,False,True,True
2022-03-31 00:00:00+00:00,19.2227898639,19.2484097569,19.2149197007,19.2358509858,51251,,19.94785716723046,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.29198083527919,-14.905983248761501,True,False,False,True,True
2022-04-01 00:00:00+00:00,19.2042028828,19.2377619966,19.0867459844,19.0867459844,36739,,19.9410144899703,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.62435094597022,-13.637114672839779,True,False,False,True,True
2022-04-04 00:00:00+00:00,19.2209824397,19.2209824397,19.1622539905,19.1958131043,58854,,19.930654802191274,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.944226185242364,-12.325175502129838,True,False,False,True,True
2022-04-05 00:00:00+00:00,19.0196277568,19.1580591013,19.0030159954,19.1454744336,401360,,19.854760163170383,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25680216562668,-12.325175502129838,True,False,False,True,False
2022-04-06 00:00:00+00:00,18.9231453045,18.9525095291,18.8947878534,18.8947878534,72851,,19.840250951086873,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.184790666687746,-7.297694138014279,True,False,False,True,False
2022-04-07 00:00:00+00:00,18.8895861907,18.9441197507,18.8853913015,18.9189504153,24202,,19.83544221334223,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.71846400324052,-9.597158851140115,False,False,False,True,False
2022-04-08 00:00:00+00:00,18.7931037385,18.8602219661,18.78471396,18.8266628523,22352,,19.8306014145803,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.948706623957136,-12.17812612624946,False,True,False,True,False
2022-04-11 00:00:00+00:00,18.6966212863,18.74268117,18.6840366186,18.7343752893,24497,,19.82480709230084,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.12617300887504,-14.797487902448111,False,True,False,True,False
2022-04-12 00:00:00+00:00,18.7511548462,18.7984731967,18.7427650678,18.7764080794,29547,,19.818245937519816,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.88936024822842,-15.0422619085017,False,True,False,True,False
2022-04-13 00:00:00+00:00,18.7825326176,18.8237264299,18.7763241816,18.801493517,48524,,19.807947463079454,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.667232966770438,-15.0422619085017,False,True,False,True,False
2022-04-14 00:00:00+00:00,18.6253081694,18.6781637737,18.616918391,18.676485818,17779,,19.803660206825185,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.336037244332466,-15.835337932230601,False,True,False,True,False
2022-04-18 00:00:00+00:00,18.5581899418,18.6350403124,18.5539111548,18.6253081694,24264,,19.79757179184783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.789349697793043,-17.505652937023633,False,True,False,True,False
2022-04-19 00:00:00+00:00,18.4281483757,18.5034885862,18.4281483757,18.4742921572,38076,,19.787136775193783,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.6443486583483,-19.716228440445853,False,True,False,True,False
2022-04-20 00:00:00+00:00,18.5336078909,18.5498001633,18.4994614926,18.4994614926,36187,,19.777913064087947,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.180951219149136,-19.716228440445853,False,True,False,True,False
