date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-20 00:00:00+00:00,17.2,18.6,16.976,18.4,8046,22.237914054791343,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.60792915139221,-12.63706017343911,True,False,False,True,True
2021-12-21 00:00:00+00:00,17.3,18.5,17.0,17.2,12409,22.15310396057356,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.61207858321888,-12.63706017343911,False,False,False,True,False
2021-12-22 00:00:00+00:00,16.4,17.7,16.4,17.1,6030,22.106248933117357,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.1962498017246,-12.63706017343911,False,False,False,True,False
2021-12-23 00:00:00+00:00,16.7,17.3,16.3,16.6,11841,22.01546803059629,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.64136872763907,-12.63706017343911,False,False,False,True,False
2021-12-27 00:00:00+00:00,16.6,17.0,16.3,17.0,8426,21.951132304999053,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.06287372531381,-6.996496045922974,False,False,False,True,False
2021-12-28 00:00:00+00:00,17.2,17.4,16.2,16.4,8089,21.894203912762766,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.8471156817516,-6.996496045922974,False,False,False,True,False
2021-12-29 00:00:00+00:00,16.3,17.8,16.3,17.0,22809,21.736287413200106,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.00731751749186,-6.996496045922974,False,False,False,True,False
2021-12-30 00:00:00+00:00,15.5,16.7,15.3,16.3,13321,21.63131893541651,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.95718817482622,-8.594160103285304,False,False,False,True,False
2021-12-31 00:00:00+00:00,15.0,16.6,14.7,15.3,8207,21.56415199431328,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.76205786498635,-10.844806355700733,False,True,False,True,False
2022-01-03 00:00:00+00:00,15.0,15.7,14.25,15.1,12393,21.458195507069952,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.29863765842644,-12.37463694348348,False,True,False,True,False
2022-01-04 00:00:00+00:00,15.4,15.8,14.9,15.1,17708,21.321205519876493,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.97598378343721,-12.37463694348348,False,True,False,True,False
2022-01-05 00:00:00+00:00,14.9,15.4,14.6,15.2,5383,21.2780593164683,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.42004893864441,-12.584258027703278,False,True,False,True,False
2022-01-06 00:00:00+00:00,14.9,15.6,14.6,15.0,4166,21.245416270374044,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.04942570878256,-13.197067295018584,False,True,False,True,False
2022-01-07 00:00:00+00:00,15.5,16.4,14.549,14.8,14197,21.144562779304387,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.39764779390762,-13.197067295018584,False,False,False,True,True
2022-01-10 00:00:00+00:00,14.9,16.8,14.3,16.3,23732,20.979378610666284,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.518494466952994,-13.197067295018584,False,False,False,True,True
2022-01-11 00:00:00+00:00,14.8,15.5,14.6,14.6,9168,20.91407035539438,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.368260748434906,-13.197067295018584,False,False,False,True,True
2022-01-12 00:00:00+00:00,14.0,15.2,13.85,14.6,18569,20.772772957153038,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.57442119006515,-13.349931967831367,False,True,False,True,True
2022-01-13 00:00:00+00:00,13.5,14.7,13.15,14.0,21939,20.59942268622408,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.47992673892333,-15.47841540768134,False,True,False,True,False
2022-01-14 00:00:00+00:00,13.2,13.5,12.0,13.2,19402,20.434170474101297,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.576785608259478,-17.358833182209295,False,True,False,True,False
2022-01-18 00:00:00+00:00,12.7,13.9,12.55,13.2,7646,20.37223767134733,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.5165225164279,-19.34452705266973,False,True,False,True,False
2022-01-19 00:00:00+00:00,12.2,12.8,11.9,12.6,5705,20.322035218228017,12.300000000000002,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.43091082007438,-21.319524438122233,False,True,False,True,False
2022-01-20 00:00:00+00:00,16.9,17.4,15.1,15.8,11056313,,16.464517797144545,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.23896944039254,-18.953372215068534,True,False,False,True,True
2022-01-21 00:00:00+00:00,14.8,15.7,14.0,14.35,414949,,16.405542428297185,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.19699360815737,-15.835657872005797,True,False,False,True,True
2022-01-24 00:00:00+00:00,16.2,16.6,12.9,13.0,571037,,16.3499834523074,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.010918823805504,-11.838867928144708,True,False,False,True,True
2022-01-25 00:00:00+00:00,22.5,23.5,20.3,22.484,3070834,,17.51788711760344,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.02170841902144,-3.956160661494714,True,False,True,False,True
2022-01-26 00:00:00+00:00,16.9,20.1,15.9,19.9,302906,,17.520154653066474,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.47747069537938,-3.956160661494714,True,False,True,False,True
2022-01-27 00:00:00+00:00,16.1,17.1,15.2,16.5,66791,,17.51417428224597,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.39677362521256,-3.956160661494714,True,False,True,False,True
2022-01-28 00:00:00+00:00,18.3,18.5,14.0,15.4,71812,,17.511493663990912,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.51094779012451,-3.956160661494714,True,False,True,False,True
2022-01-31 00:00:00+00:00,17.6,19.3,17.4,17.9,33295,,17.51275022217388,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.561317498733025,-3.956160661494714,True,False,True,False,True
2022-02-01 00:00:00+00:00,18.1,18.3,16.602,17.2,36558,,17.513111781807012,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.03430849560019,-3.956160661494714,True,False,True,False,True
2022-02-02 00:00:00+00:00,18.2,18.9,17.602,18.0,12311,,17.513679136680803,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.44297202760955,-3.439466071957277,True,False,True,False,True
2022-02-03 00:00:00+00:00,21.6,23.2,17.2,17.4,174339,,17.54843249736831,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.52980371223559,-0.0839038811889452,True,False,True,False,True
2022-02-04 00:00:00+00:00,22.6,22.9,21.0,21.6,48545,,17.562563389019516,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.283887997207074,2.8387836646733007,True,False,True,False,True
2022-02-07 00:00:00+00:00,22.6,23.3,21.6,22.8,28930,,17.57155024698018,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.11994418718807,4.845729223678184,True,False,True,False,True
2022-02-08 00:00:00+00:00,22.8,23.3,21.5,21.5,24038,,17.579042935884797,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.50058572930879,6.432052003652927,True,False,True,False,True
2022-02-09 00:00:00+00:00,21.8,22.95,21.701,22.8,15769,,17.583566852109247,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.869780175211574,6.432052003652927,True,False,True,False,True
2022-02-10 00:00:00+00:00,21.9,22.5,21.12,21.2,16840,,17.58806051771223,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.54735074549249,6.432052003652927,True,False,True,False,True
2022-02-11 00:00:00+00:00,22.0,22.9,21.2,21.4,14357,,17.59205797882398,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.43859328834313,6.43692471366721,True,False,True,False,True
2022-02-14 00:00:00+00:00,21.7,22.634,21.2,21.9,5313,,17.593472706544915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.80910955690122,6.43692471366721,True,False,True,False,True
2022-02-15 00:00:00+00:00,21.2,22.2,20.3,21.6,20736,,17.59819250930094,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.44237647628335,6.43692471366721,True,False,True,False,False
2022-02-16 00:00:00+00:00,20.8,21.438,19.95,21.4,11765,,17.600494424105726,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.76839958191037,6.43692471366721,True,False,True,False,False
2022-02-17 00:00:00+00:00,18.0,20.45,18.0,19.9,11139,,17.601340352921635,,,,,,,,,,,,,,,,,#000000,53.331107206163324,8.524629381220976,True,False,False,False,False
2022-02-18 00:00:00+00:00,17.6,18.8,17.5,18.0,8629,,17.601537096245075,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.204473502367904,4.70340150182524,True,False,False,True,False
2022-02-22 00:00:00+00:00,16.0,17.65,15.8,17.2,7459,,17.601016791232304,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.611246611724724,0.5522828968060693,False,False,False,True,False
2022-02-23 00:00:00+00:00,14.1,17.484,13.751,16.1,9756,,17.599502707127527,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.779482238772715,-3.734843587968861,False,False,False,True,False
2022-02-24 00:00:00+00:00,14.2,14.9,13.219,13.5,5809,,17.59823809893284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.758677673952185,-6.305851299299661,False,True,False,True,False
2022-02-25 00:00:00+00:00,14.5,15.1,13.95,14.2,8748,,17.596558988427237,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.38225284557423,-7.447867105576819,False,True,False,True,False
2022-02-28 00:00:00+00:00,14.4,14.682,14.018,14.2,2767,,17.596002417361824,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.35566209372628,-8.42528791966879,False,True,False,True,False
2022-03-01 00:00:00+00:00,13.9,14.35,13.6,14.3,5131,,17.594837745357772,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.10890485829944,-9.734532094996332,False,True,False,True,False
2022-03-02 00:00:00+00:00,13.7,15.399,13.6,14.2,17689,,17.591139576864478,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.04848492465689,-10.948770827063711,False,True,False,True,False
2022-03-03 00:00:00+00:00,13.1,13.9,12.9,13.5,12053,,17.587925553300575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.653051381701083,-12.529257525020434,False,True,False,True,False
2022-03-04 00:00:00+00:00,12.8,13.0,12.6,12.7,4762,,17.58650914147913,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.383120594182724,-14.011250190476183,False,True,False,True,False
2022-03-07 00:00:00+00:00,12.9,13.8,12.5,12.8,24868,,17.579537316002178,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.859161395754562,-14.822301015806886,False,True,False,True,False
2022-03-08 00:00:00+00:00,13.4,14.0,12.1,12.8,23758,,17.573043889922218,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.142217582809263,-14.822301015806886,False,True,False,True,False
2022-03-09 00:00:00+00:00,14.0,14.5,13.2,13.2,22839,,17.567855505719436,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.84106227741723,-14.822301015806886,False,True,False,True,True
2022-03-10 00:00:00+00:00,13.4,14.1,13.3,14.0,2379,,17.567271771275475,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.58351233493458,-14.822301015806886,False,True,False,True,True
2022-03-11 00:00:00+00:00,13.1,14.0,13.0,14.0,2485,,17.56662636000455,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.568685886676136,-14.822301015806886,False,True,False,True,True
2022-03-14 00:00:00+00:00,12.8,13.1,12.3,13.1,3194,,17.56567204758459,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.04703579711504,-14.822301015806886,False,True,False,True,True
2022-03-15 00:00:00+00:00,12.6,13.9,11.2,12.0,14721,,17.56112700015751,12.566666666666668,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.352785075759435,-14.822301015806886,False,True,False,True,True
2022-03-16 00:00:00+00:00,13.5,14.3,12.701,13.0,13639,,,13.015689221908794,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.07719162733733,-14.822301015806886,False,True,False,True,True
2022-03-17 00:00:00+00:00,13.5,13.8,12.7,13.3,4864,,,13.062192381009712,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.89346266172259,-17.759250287447763,False,True,False,True,True
2022-03-18 00:00:00+00:00,14.6,15.4,13.0,13.1,39864,,,13.755504045351723,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.474676689264314,-13.389167551276124,False,False,False,True,True
2022-03-21 00:00:00+00:00,15.7,16.3,14.5,14.6,29888,,,14.261830714600165,,,,,,,,,,,,,,,,#000000,47.12114231752115,-8.224752893254909,True,False,False,False,True
2022-03-22 00:00:00+00:00,15.1,16.5,14.7,16.0,31993,,,14.539523246078728,,,,,,,,,,,,,,,,#000000,49.203823293920664,-6.501889193919645,True,False,False,False,True
2022-03-23 00:00:00+00:00,13.7,14.8,13.7,14.3,5794,,,14.520059814487235,,,,,,,,,,,,,,,,#000000,47.36438109971886,-6.501889193919645,True,False,False,False,True
2022-03-24 00:00:00+00:00,14.5,14.5,13.8,13.8,5318,,,14.510835173636545,,,,,,,,,,,,,,,,#000000,48.05984216729043,-6.501889193919645,True,False,False,False,True
2022-03-25 00:00:00+00:00,13.7,14.4,13.5,14.1,4345,,,14.492228601881767,,,,,,,,,,,,,,,,#000000,46.855086726846594,-6.501889193919645,True,False,False,False,True
2022-03-28 00:00:00+00:00,15.8,16.499,13.6,13.7,57253,,,14.714823334729719,,,,,,,,,,,,,,,,#000000,50.24001509431453,-5.849365590179801,True,False,False,False,True
2022-03-29 00:00:00+00:00,16.3,16.3,15.0,16.3,7123,,,14.753019348050763,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.29797789980546,-2.9462506237601502,True,False,True,False,True
2022-03-30 00:00:00+00:00,15.3,16.19,15.1,15.8,5872,,,14.773694327378848,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.167060832411096,-2.9462506237601502,True,False,True,False,True
2022-03-31 00:00:00+00:00,16.7,16.95,15.0,15.0,35568,,,14.973987956697185,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.345847315526505,-0.8148162640978001,True,False,True,False,True
2022-04-01 00:00:00+00:00,15.9,17.2,15.574,17.2,8416,,,15.013758951804467,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.142852863644464,-0.8148162640978001,True,False,True,False,True
2022-04-04 00:00:00+00:00,16.7,17.8,15.0,15.6,31054,,,15.169835571997979,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.27239400422034,0.47880600510779203,True,False,True,False,True
2022-04-05 00:00:00+00:00,16.2,16.8,15.8,16.8,1851,,,15.17665844431823,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.96219103544387,0.47880600510779203,True,False,True,False,True
2022-04-06 00:00:00+00:00,15.8,16.5,15.3,15.9,20122,,,15.220363200444881,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.91121744301305,0.47880600510779203,True,False,True,False,True
2022-04-07 00:00:00+00:00,15.3,15.7,15.1,15.1,2178,,,15.22135940491189,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.16851706329976,0.47880600510779203,True,False,True,False,False
2022-04-08 00:00:00+00:00,14.9,15.3,13.7,15.3,16319,,,15.192815350018734,,,,,,,,,,,,,,,,#000000,51.18671249580707,0.47880600510779203,True,False,False,False,False
2022-04-11 00:00:00+00:00,14.0,14.708,14.0,14.708,702,,,15.190821535009079,,,,,,,,,,,,,,,,#000000,48.14707731950379,3.1885946311513322,False,False,False,False,False
2022-04-12 00:00:00+00:00,14.0,14.1,13.6,14.0,1433,,,15.18535403778113,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.12065386863494,1.2227330607473945,False,False,False,True,False
2022-04-13 00:00:00+00:00,14.4,15.0,13.8,13.8,3556,,,15.177185159401294,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.840544018311725,0.8662981373819605,False,False,False,True,False
2022-04-14 00:00:00+00:00,14.3,15.4,13.9,13.9,4744,,,15.168373032290202,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.42709256222876,0.2946931652746372,False,False,False,True,False
2022-04-18 00:00:00+00:00,14.5,14.7,13.6,13.7,1779,,,15.163768686590354,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.74217023120289,0.2946931652746372,False,False,False,True,False
2022-04-19 00:00:00+00:00,14.9,15.0,14.3,14.3,2629,,,15.1605449431427,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.127508225242096,0.2946931652746372,False,False,False,True,False
2022-04-20 00:00:00+00:00,14.2,14.6,14.0,14.6,765,,,15.158601121881425,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.182474045417145,0.2946931652746372,False,False,False,True,False
2022-04-21 00:00:00+00:00,13.95,14.2,13.9,13.9,2365,,,15.150975435426108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.92837581650533,-0.8764466911216999,False,False,False,True,False
2022-04-22 00:00:00+00:00,14.2,14.3,13.9,13.9,3604,,,15.140723891409207,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.945082405034206,-1.0632292595016395,False,False,False,True,False
2022-04-25 00:00:00+00:00,12.8,15.3,12.7,13.7,6470,,,15.11335516575195,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.73453319470545,-4.258424848363681,False,True,False,True,False
2022-04-26 00:00:00+00:00,12.266,13.1,12.2,13.0,4054,,,15.084829945087519,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.6206698140274,-7.213444097881421,False,True,False,True,False
2022-04-27 00:00:00+00:00,12.3,13.126,12.3,12.3,1500,,,15.074650339974164,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.67454121928152,-9.002805943317462,False,True,False,True,False
2022-04-28 00:00:00+00:00,10.3,12.3,8.9,12.3,25536,,,14.77914652892137,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.41061622697307,-12.922611744729515,False,True,False,True,False
2022-04-29 00:00:00+00:00,10.4,11.2,10.0,11.2,6538,,,14.710069402797513,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.94126275677121,-15.0768466550781,False,True,False,True,False
2022-05-02 00:00:00+00:00,10.0,11.3,10.0,11.3,5123,,,14.656234524219045,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.78835181487362,-16.96990186825696,False,True,False,True,False
2022-05-03 00:00:00+00:00,10.1,10.6,10.0,10.6,2205,,,14.632400568609961,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.772486965527733,-17.866260010682396,False,True,False,True,False
2022-05-04 00:00:00+00:00,10.8,11.1,10.0,10.5,22254,,,14.426125191896578,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.914612216767942,-17.866260010682396,False,True,False,True,False
2022-05-05 00:00:00+00:00,9.645,11.6,9.399,10.6,21775,,,14.223782569235137,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.46782135138047,-17.866260010682396,False,True,False,True,False
2022-05-06 00:00:00+00:00,9.5,10.0,9.264,9.9,4386,,,14.179349565850817,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.959831127429805,-17.866260010682396,False,True,False,True,False
2022-05-09 00:00:00+00:00,9.7,10.2,9.406,10.2,3944,,,14.141659262533295,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.437539939954192,-17.866260010682396,False,True,False,True,False
2022-05-10 00:00:00+00:00,10.0,10.8,9.3,9.3,10664,,,14.048879835439752,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.98962844414266,-17.866260010682396,False,True,False,True,True
2022-05-11 00:00:00+00:00,9.6,10.5,9.3,9.76,10499,,,13.956465618549833,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.236864505100137,-17.866260010682396,False,True,False,True,True
2022-05-12 00:00:00+00:00,10.0,10.6,8.553,9.2,5712,,,13.90689338730339,9.717666666666666,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.08280228917988,-17.866260010682396,False,True,False,True,True
2022-05-13 00:00:00+00:00,10.3,10.6,9.201,9.8,15106,,,,9.946963236942391,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.5265013298091,-20.054364589005974,False,True,False,True,True
2022-05-16 00:00:00+00:00,10.5,10.9,9.6,9.991,19904,,,,10.13581227182686,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.961335118313215,-17.684338035539994,False,True,False,True,True
2022-05-17 00:00:00+00:00,11.1,11.303,10.0,10.5,25385,,,,10.391243473963927,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.84031594364137,-14.044564160158643,False,False,False,True,True
2022-05-18 00:00:00+00:00,10.7,11.2,10.2,10.8,11811,,,,10.438045539327668,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.15289502470425,-12.871791492652946,False,False,False,True,True
2022-05-19 00:00:00+00:00,10.8,11.4,10.1,10.2,16525,,,,10.495545450695127,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.41744367856722,-11.670135054988904,False,False,False,True,True
2022-05-20 00:00:00+00:00,10.2,10.8,10.2,10.6,4947,,,,10.490789807827749,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.38369086451291,-11.670135054988904,False,False,False,True,True
2022-05-23 00:00:00+00:00,10.5,10.5,10.1,10.1,3109,,,,10.487024904308008,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.95071055438264,-11.670135054988904,False,False,False,True,True
2022-05-24 00:00:00+00:00,10.5,11.196,10.0,10.0,19424,,,,10.499500507150685,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.32872368096246,-11.468292002396339,False,False,False,True,True
2022-05-25 00:00:00+00:00,11.0,11.3,10.101,10.8,23746,,,,10.548540291116616,,,,,,,,,,,,,,,#000000,45.686007758924475,-9.051054978838316,True,False,False,False,True
2022-05-26 00:00:00+00:00,12.2,12.7,10.3,10.7,7822,,,,10.608918105947577,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.05521132585204,-3.956065976441856,True,False,True,False,True
2022-05-27 00:00:00+00:00,12.7,13.8,11.85,12.5,34831,,,,11.011085971545187,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.84775354572916,0.3858730914737407,True,False,True,False,True
2022-05-31 00:00:00+00:00,12.6,13.1,12.4,13.1,5726,,,,11.0609227218695,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.595106759205535,2.743080249805331,True,False,True,False,True
2022-06-01 00:00:00+00:00,11.9,12.693,11.6,12.1,8442,,,,11.102755861194789,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.51111843954075,2.743080249805331,True,False,True,False,True
2022-06-02 00:00:00+00:00,13.0,13.0,11.7,12.0,5859,,,,11.143922621818838,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.6297929492492,3.4325818083652635,True,False,True,False,True
2022-06-03 00:00:00+00:00,12.5,13.5,12.5,13.0,10252,,,,11.22315299411561,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.187458503010625,3.4325818083652635,True,False,True,False,True
2022-06-06 00:00:00+00:00,12.2,12.6,11.6,12.2,5704,,,,11.24629857114197,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.83582907924954,3.4325818083652635,True,False,True,False,True
2022-06-07 00:00:00+00:00,12.6,12.6,11.9,11.9,10489,,,,11.296349002387908,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.03937595353539,3.4325818083652635,True,False,True,False,True
2022-06-08 00:00:00+00:00,13.1,13.2,12.2,12.2,5442,,,,11.331165885490378,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.45207253551803,3.7695941960322443,True,False,True,False,True
2022-06-09 00:00:00+00:00,13.5,14.1,12.9,13.3,35128,,,,11.607842592592592,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.33746988248019,5.787971908233068,True,False,True,False,True
2022-06-10 00:00:00+00:00,12.134,13.7,12.0,13.2,7620,,,,11.634863906322147,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.82182339847962,5.787971908233068,True,False,True,False,False
2022-06-13 00:00:00+00:00,11.1,11.9,11.1,11.1,2942,,,,11.63210432419577,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.85783262607556,8.744294348126722,True,False,True,False,False
2022-06-14 00:00:00+00:00,11.7,11.7,10.985,11.0,3577,,,,11.62999845482315,,,,,,,,,,,,,,,#000000,51.258815637749706,7.316747481019448,True,False,False,False,False
2022-06-15 00:00:00+00:00,11.8,11.8,11.1,11.4,3132,,,,11.629320630364333,,,,,,,,,,,,,,,#000000,50.473543298510904,6.547715091917063,True,False,False,False,False
2022-06-16 00:00:00+00:00,11.8,12.5,10.599,10.599,2901,,,,11.629356747288542,,,,,,,,,,,,,,,#000000,49.95002840568504,5.910377189049029,True,False,False,False,False
2022-06-17 00:00:00+00:00,11.5,12.366,11.1,11.6,5384,,,,11.629821515131374,,,,,,,,,,,,,,,#000000,48.694847684719,4.515185860540768,True,False,False,False,False
2022-06-21 00:00:00+00:00,12.5,12.7,11.2,12.1,1888,,,,11.63296089821493,,,,,,,,,,,,,,,#000000,50.895366012658855,4.515185860540768,True,False,False,False,False
2022-06-22 00:00:00+00:00,13.0,13.5,12.6,12.8,11503,,,,11.684211042566119,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.63183066737949,4.515185860540768,True,False,True,False,True
