date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-28 00:00:00+00:00,5.21,5.79,5.17,5.59,8277875,6.450077256403059,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.25305909270438,-11.927072403593002,False,True,False,True,True
2021-12-29 00:00:00+00:00,5.09,5.45,5.04,5.23,4178776,6.440194059246177,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.559582152065474,-11.927072403593002,False,True,False,True,True
2021-12-30 00:00:00+00:00,5.12,5.25,5.06,5.16,5058116,6.427965671288874,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.26368177549617,-11.927072403593002,False,True,False,True,True
2021-12-31 00:00:00+00:00,5.05,5.35,4.94,5.21,6785623,6.411543827074645,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.77029071097206,-11.927072403593002,False,True,False,True,True
2022-01-03 00:00:00+00:00,5.05,5.26,5.0,5.13,4005675,6.401967687067583,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.441363334622665,-11.927072403593002,False,True,False,True,True
2022-01-04 00:00:00+00:00,5.22,5.39,5.04,5.1,6302783,6.388471079121153,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.38572562456312,-11.927072403593002,False,True,False,True,True
2022-01-05 00:00:00+00:00,4.68,5.18,4.5727,5.13,7561963,6.367209566700659,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.49456578646638,-11.927072403593002,False,True,False,True,False
2022-01-06 00:00:00+00:00,4.53,4.62,4.265,4.46,6899137,6.34418499727609,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.626803272554774,-11.927072403593002,False,True,False,True,False
2022-01-07 00:00:00+00:00,4.29,4.5399,4.2014,4.33,6880082,6.320243654369598,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44783431723642,-8.931409441893848,False,True,False,True,False
2022-01-10 00:00:00+00:00,4.31,4.32,3.99,4.035,6899955,6.295175826163355,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.16057306761795,-10.240467358674152,False,True,False,True,False
2022-01-11 00:00:00+00:00,4.71,4.77,4.18,4.275,6385031,6.2762661654435705,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.414123321386555,-10.240467358674152,False,True,False,True,True
2022-01-12 00:00:00+00:00,4.94,5.11,4.75,4.98,7408769,6.259560042638115,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.475561036924304,-14.325620141056518,False,True,False,True,True
2022-01-13 00:00:00+00:00,4.48,5.11,4.44,5.11,5461974,6.245174979344877,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.178743386726175,-14.325620141056518,False,True,False,True,True
2022-01-14 00:00:00+00:00,4.56,4.625,4.38,4.39,3888748,6.234095158634701,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.54446714847647,-14.154845782671728,False,True,False,True,True
2022-01-18 00:00:00+00:00,4.19,4.39,4.1,4.32,5232270,6.216880459842413,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.07346298206191,-14.154845782671728,False,True,False,True,True
2022-01-19 00:00:00+00:00,4.07,4.38,4.05,4.31,4288241,6.202571572275393,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.58006708298714,-14.154845782671728,False,True,False,True,False
2022-01-20 00:00:00+00:00,4.16,4.54,4.11,4.13,6358176,6.182777978905796,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.324220233760705,-14.154845782671728,False,True,False,True,False
2022-01-21 00:00:00+00:00,3.58,3.91,3.49,3.78,11305910,6.137654478983742,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.77445704976738,-10.822141752749843,False,True,False,True,False
2022-01-24 00:00:00+00:00,3.5,3.53,2.935,3.12,15360516,6.070846673819475,3.3216666666666663,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.79193968772774,-12.769903391119456,False,True,False,True,False
2022-01-25 00:00:00+00:00,3.5,3.665,3.28,3.41,6031873,,3.366780827595584,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.47026144636798,-14.080587996515966,False,True,False,True,False
2022-01-26 00:00:00+00:00,3.49,3.905,3.44,3.77,10985438,,3.449867879799345,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.54778854007248,-15.042141206676696,False,True,False,True,False
2022-01-27 00:00:00+00:00,3.095,3.579,3.07,3.579,7091864,,3.413596515285615,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.42555442571016,-17.137163529561093,False,True,False,True,False
2022-01-28 00:00:00+00:00,3.35,3.39,3.02,3.14,6028877,,3.392360527998742,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.553576645679257,-17.137163529561093,False,True,False,True,False
2022-01-31 00:00:00+00:00,3.66,3.68,3.31,3.34,6633973,,3.4124204748367566,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.00119916053554,-21.5828620833613,False,True,False,True,True
2022-02-01 00:00:00+00:00,3.9,4.01,3.62,3.8165,7143203,,3.464348933525547,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.137383055593425,-17.773148828800387,False,True,False,True,True
2022-02-02 00:00:00+00:00,3.64,3.919,3.52,3.91,6652385,,3.487420647343615,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.4032779400208,-16.70305724385392,False,True,False,True,True
2022-02-03 00:00:00+00:00,3.4,3.52,3.335,3.38,5028017,,3.482525057477051,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.006118207180144,-16.70305724385392,False,True,False,True,True
2022-02-04 00:00:00+00:00,3.81,3.94,3.45,3.5552,13371232,,3.52229405923582,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.79643195795669,-14.445967584378351,False,False,False,True,True
2022-02-07 00:00:00+00:00,4.15,4.43,4.03,4.14,18013274,,3.6421657505856038,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.7570068661496,-10.745398823279046,True,False,False,True,True
2022-02-08 00:00:00+00:00,4.27,4.285,3.95,4.06,6422194,,3.673234726961203,,,,,,,,,,,,,,,#000000,48.085609450381796,-7.7218950096192955,True,False,False,False,True
2022-02-09 00:00:00+00:00,4.4,4.425,4.25,4.31,7082429,,3.7151195793009255,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.05025889393231,-5.054854264262161,True,False,True,False,True
2022-02-10 00:00:00+00:00,4.28,4.62,4.13,4.2,8755276,,3.7592621192769315,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.119097323823965,-4.112171933990368,True,False,True,False,True
2022-02-11 00:00:00+00:00,3.9,4.4,3.85,4.32,6020923,,3.7726635175264778,,,,,,,,,,,,,,,#000000,50.2508528917776,-4.112171933990368,True,False,False,False,True
2022-02-14 00:00:00+00:00,3.86,4.18,3.79,4.1,6067329,,3.7802391923450624,,,,,,,,,,,,,,,#000000,48.75333378222739,-4.112171933990368,True,False,False,False,False
2022-02-15 00:00:00+00:00,4.1,4.2276,3.965,4.14,6478860,,3.794597911871575,,,,,,,,,,,,,,,#000000,49.50673988906511,-4.112171933990368,True,False,False,False,False
2022-02-16 00:00:00+00:00,4.14,4.14,3.883,3.96,6919915,,3.8065732336334097,,,,,,,,,,,,,,,#000000,50.29398795717349,-4.112171933990368,True,False,False,False,False
2022-02-17 00:00:00+00:00,3.63,3.97,3.5601,3.92,7448454,,3.80248154452352,,,,,,,,,,,,,,,#000000,47.41903371642858,-4.112171933990368,True,False,False,False,False
2022-02-18 00:00:00+00:00,3.45,3.65,3.36,3.65,4794585,,3.7931536598389615,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.51723677136874,0.5015988492923569,True,False,False,True,False
2022-02-22 00:00:00+00:00,3.18,3.34,3.0901,3.27,6557840,,3.7702525758690544,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.23070824058708,-2.6508450804873718,True,False,False,True,False
2022-02-23 00:00:00+00:00,3.06,3.409,3.06,3.37,5219372,,3.7524481756731727,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.47679438201136,-5.2521086634561485,False,False,False,True,False
2022-02-24 00:00:00+00:00,3.39,3.425,2.75,2.8,7078489,,3.7304096423539,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.51108713330983,-5.2521086634561485,False,False,False,True,False
2022-02-25 00:00:00+00:00,3.29,3.51,3.25,3.42,4534702,,3.721121278731939,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.631510821837836,-5.2521086634561485,False,False,False,True,False
2022-02-28 00:00:00+00:00,3.77,3.79,3.26,3.28,10272435,,3.715122468399774,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.28286704782549,-5.2521086634561485,True,False,False,True,True
2022-03-01 00:00:00+00:00,4.03,4.05,3.78,4.01,10369050,,3.7270917957203515,,,,,,,,,,,,,,,#000000,47.297931234003606,-9.05002682079133,True,False,False,False,True
2022-03-02 00:00:00+00:00,4.06,4.27,3.87,4.0,5702583,,3.7362232086490352,,,,,,,,,,,,,,,#000000,50.15384467974508,-6.382773572312509,True,False,False,False,True
2022-03-03 00:00:00+00:00,3.74,4.06,3.72,4.06,4843042,,3.738540297266866,,,,,,,,,,,,,,,#000000,49.753614698747526,-6.382773572312509,True,False,False,False,True
2022-03-04 00:00:00+00:00,3.44,3.68,3.39,3.56,5094199,,3.733143096769644,,,,,,,,,,,,,,,#000000,47.64025353225453,-6.382773572312509,True,False,False,False,True
2022-03-07 00:00:00+00:00,3.23,3.579,3.19,3.45,5794332,,3.7229648880987476,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.071471964012694,-6.382773572312509,True,False,False,True,False
2022-03-08 00:00:00+00:00,3.34,3.46,3.18,3.23,5648551,,3.713375868492004,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24279149420995,-6.382773572312509,True,False,False,True,False
2022-03-09 00:00:00+00:00,3.63,3.73,3.5401,3.62,6128770,,3.711329076967409,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.86228605325343,-6.382773572312509,True,False,False,True,False
2022-03-10 00:00:00+00:00,3.46,3.51,3.37,3.44,3723143,,3.7072789838959257,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.82587976153595,-6.382773572312509,True,False,False,True,False
2022-03-11 00:00:00+00:00,3.25,3.54,3.23,3.54,2665706,,3.703298472746884,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.508314364446406,-6.382773572312509,True,False,False,True,False
2022-03-14 00:00:00+00:00,3.18,3.315,3.085,3.19,3197544,,3.6967539490771757,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.209030012366796,-1.1713093543861177,True,False,False,True,False
2022-03-15 00:00:00+00:00,3.33,3.34,3.1,3.2,2694292,,3.6920459813495006,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.656624120279545,-1.1713093543861177,True,False,False,True,False
2022-03-16 00:00:00+00:00,3.51,3.5194,3.29,3.39,5206973,,3.6869365530651197,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44371473244793,-1.1713093543861177,True,False,False,True,False
2022-03-17 00:00:00+00:00,3.81,3.81,3.46,3.51,4333328,,3.687042596985009,,,,,,,,,,,,,,,#000000,48.821670794891304,-1.1713093543861177,True,False,False,False,True
2022-03-18 00:00:00+00:00,3.88,3.99,3.64,3.73,6130087,,3.6904710929232407,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.54701635768804,-3.7172387171418393,True,False,True,False,True
2022-03-21 00:00:00+00:00,3.65,3.89,3.61,3.83,4551407,,3.6909093032587776,,,,,,,,,,,,,,,#000000,51.39604418066949,-3.7172387171418393,True,False,False,False,True
2022-03-22 00:00:00+00:00,3.75,3.98,3.72,3.85,5189655,,3.6932631333511745,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.064823061310754,-2.9898571095833404,True,False,True,False,True
2022-03-23 00:00:00+00:00,3.69,3.87,3.63,3.7,3549123,,3.6937274374194695,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.97291567789881,-2.8530930187250902,True,False,True,False,True
2022-03-24 00:00:00+00:00,3.97,3.99,3.64,3.76,5578317,,3.6970959134863963,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.069196994058956,-0.6386463802066586,True,False,True,False,True
2022-03-25 00:00:00+00:00,3.73,4.065,3.65,4.03,6457061,,3.6996955797734845,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.284582824526964,-0.6386463802066586,True,False,True,False,True
2022-03-28 00:00:00+00:00,4.22,4.38,3.99,4.07,11099255,,3.7178433380423446,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.00460557910653,1.4466140099771678,True,False,True,False,True
2022-03-29 00:00:00+00:00,4.23,4.25,4.02,4.225,6695222,,3.7275166658118324,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.87582659074994,3.2901800090728273,True,False,True,False,True
2022-03-30 00:00:00+00:00,4.0,4.21,3.96,4.13,6425475,,3.734186931998135,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0226235580312,3.2901800090728273,True,False,True,False,True
2022-03-31 00:00:00+00:00,3.75,4.045,3.75,4.0,4855390,,3.7359085244275834,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.444706036368736,3.2901800090728273,True,False,True,False,False
2022-04-01 00:00:00+00:00,3.8,3.9399,3.73,3.81,3885747,,3.736950786435778,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.12181662632098,7.7588331737437315,True,False,True,False,False
2022-04-04 00:00:00+00:00,3.76,3.87,3.64,3.8,4258147,,3.737205135977974,,,,,,,,,,,,,,,#000000,51.90026578763922,6.528128120711308,True,False,False,False,False
2022-04-05 00:00:00+00:00,3.51,3.76,3.5,3.76,5347094,,3.734858445674904,,,,,,,,,,,,,,,#000000,49.07690638229982,3.8051398410435553,True,False,False,False,False
2022-04-06 00:00:00+00:00,3.28,3.455,3.21,3.43,6082334,,3.7273804817847322,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.605330252747756,0.561224074594378,False,False,False,True,False
2022-04-07 00:00:00+00:00,3.29,3.35,3.1503,3.3,4263564,,3.721659600021629,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.39773922164218,-1.4419672801489156,False,False,False,True,False
2022-04-08 00:00:00+00:00,3.18,3.315,3.175,3.23,3566787,,3.716571501326657,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.15358897395415,-3.500502273561608,False,True,False,True,False
2022-04-11 00:00:00+00:00,3.11,3.1901,2.99,3.05,3733416,,3.710016756536593,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.16924970120635,-5.339077923458227,False,True,False,True,False
2022-04-12 00:00:00+00:00,3.08,3.24,3.05,3.19,3842224,,3.7037008814303323,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.62946654037572,-6.801867537665629,False,True,False,True,False
2022-04-13 00:00:00+00:00,3.39,3.425,3.0301,3.09,4293376,,3.698684781671023,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.39093911991464,-6.801867537665629,False,True,False,True,False
2022-04-14 00:00:00+00:00,3.14,3.41,3.13,3.4,3445940,,3.694224147529492,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18924780926325,-6.801867537665629,False,True,False,True,False
2022-04-18 00:00:00+00:00,3.21,3.2389,3.01,3.11,3084338,,3.6896843332983162,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.847303203052434,-6.801867537665629,False,True,False,True,True
2022-04-19 00:00:00+00:00,3.3,3.35,3.16,3.22,2895373,,3.686405695909578,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.305654690470035,-6.801867537665629,False,True,False,True,True
2022-04-20 00:00:00+00:00,3.19,3.35,3.15,3.35,2101869,,3.68383194321003,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.27717306038293,-6.801867537665629,False,True,False,True,True
2022-04-21 00:00:00+00:00,3.04,3.34,3.0,3.25,3176729,,3.67912337857484,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.98367715560774,-6.801867537665629,False,True,False,True,True
2022-04-22 00:00:00+00:00,2.86,3.07,2.85,3.03,3745345,,3.671700165019597,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.75472005610092,-6.801867537665629,False,True,False,True,False
2022-04-25 00:00:00+00:00,2.97,2.97,2.75,2.78,4373119,,3.662874318197868,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.735480388204834,-6.801867537665629,False,True,False,True,False
2022-04-26 00:00:00+00:00,2.77,2.95,2.75,2.93,4211727,,3.653766600350664,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.19901934942562,-8.277238953669155,False,True,False,True,False
2022-04-27 00:00:00+00:00,2.86,2.96,2.78,2.78,6178995,,3.6414356227969087,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.387664304960865,-8.293819829550657,False,True,False,True,False
2022-04-28 00:00:00+00:00,3.0,3.06,2.72,2.9,5867799,,3.630957652896003,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.304937996925275,-8.293819829550657,False,True,False,True,True
2022-04-29 00:00:00+00:00,2.88,3.14,2.87,2.91,5050693,,3.6226386025279775,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.500417702720995,-8.293819829550657,False,True,False,True,True
2022-05-02 00:00:00+00:00,3.02,3.05,2.8288,2.86,4488639,,3.615449538272382,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.396173219517756,-8.293819829550657,False,True,False,True,True
2022-05-03 00:00:00+00:00,2.98,3.08,2.93,2.94,3365294,,3.6104096922961686,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.25413112075932,-11.625573365545925,False,True,False,True,True
2022-05-04 00:00:00+00:00,3.21,3.21,2.875,3.05,6149106,,3.6029006071698624,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.545735155052185,-8.437941464942902,False,False,False,True,True
2022-05-05 00:00:00+00:00,2.84,3.14,2.78,3.12,5635533,,3.593844634693889,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.180007895389,-8.437941464942902,False,True,False,True,True
2022-05-06 00:00:00+00:00,2.71,2.84,2.64,2.81,4818286,,3.584160194944725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.255763988884496,-8.437941464942902,False,True,False,True,False
2022-05-09 00:00:00+00:00,2.17,2.5277,2.15,2.48,8105703,,3.5600668039424725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.75842952330618,-7.753955810767572,False,True,False,True,False
2022-05-10 00:00:00+00:00,2.09,2.34,2.03,2.33,6216093,,3.5403770846373384,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.38331289272722,-10.744240153979568,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.85,2.175,1.85,1.92,8905013,,3.509278459396253,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.075576775747024,-13.644432699242508,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.89,2.03,1.675,1.72,8178852,,3.480118633908862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.38956161226579,-15.053596633324723,False,True,False,True,False
2022-05-13 00:00:00+00:00,2.03,2.17,1.96,2.08,7814553,,3.45634569673286,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.07908917583878,-15.053596633324723,False,True,False,True,False
2022-05-16 00:00:00+00:00,1.87,2.03,1.8513,2.02,4174008,,3.442767774235948,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.651384888623603,-15.053596633324723,False,True,False,True,False
2022-05-17 00:00:00+00:00,2.01,2.035,1.89,1.95,4237788,,3.429768800736989,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.153884429001987,-15.053596633324723,False,True,False,True,False
2022-05-18 00:00:00+00:00,1.9,2.04,1.86,1.94,4865463,,3.4146722233967814,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.459650825554494,-15.053596633324723,False,True,False,True,False
2022-05-19 00:00:00+00:00,1.88,2.02,1.86,1.89,5563577,,3.3976265129408496,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.534399404107937,-15.053596633324723,False,True,False,True,False
2022-05-20 00:00:00+00:00,1.82,1.945,1.69,1.94,5345147,,3.3805104074794237,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.179489641138925,-15.053596633324723,False,True,False,True,False
2022-05-23 00:00:00+00:00,1.8,1.86,1.74,1.82,2352000,,3.373008857176397,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.802142700197383,-15.053596633324723,False,True,False,True,False
2022-05-24 00:00:00+00:00,1.69,1.76,1.64,1.75,3643779,,3.360772579025798,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.775847399831996,-15.990273978394669,False,True,False,True,False
2022-05-25 00:00:00+00:00,1.68,1.75,1.655,1.6999,5919635,,3.3412505258009513,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.020718726398226,-16.975206561756828,False,True,False,True,False
2022-05-26 00:00:00+00:00,1.72,1.76,1.61,1.65,4880228,,3.3255130493036855,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.306704051502315,-16.975206561756828,False,True,False,True,False
2022-05-27 00:00:00+00:00,1.84,1.885,1.74,1.77,4577787,,3.312134251950367,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.772054857165358,-16.975206561756828,False,True,False,True,True
2022-05-31 00:00:00+00:00,2.01,2.1,1.9,2.04,6771982,,3.2951334606256726,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.19402935737533,-17.709816945788468,False,True,False,True,True
2022-06-01 00:00:00+00:00,1.88,2.05,1.85,2.02,4084604,,3.2844951024493216,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.64490397590913,-16.422228079551772,False,True,False,True,True
2022-06-02 00:00:00+00:00,1.96,1.99,1.86,1.89,2192196,,3.278894997466862,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.865352974137046,-14.38723349095303,False,False,False,True,True
2022-06-03 00:00:00+00:00,1.94,1.95,1.85,1.88,2706838,,3.271924987804405,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.0932146825603,-13.272353974221701,False,False,False,True,True
2022-06-06 00:00:00+00:00,1.91,2.05,1.91,2.03,2738429,,3.2651682736711014,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.51361620232575,-12.844179973756596,False,False,False,True,True
2022-06-07 00:00:00+00:00,1.88,1.8899,1.8,1.82,4150457,,3.2542860364430415,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38038366436439,-12.844179973756596,False,False,False,True,True
2022-06-08 00:00:00+00:00,1.83,1.945,1.8,1.85,3648820,,3.2448684856776193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.59318147931364,-12.844179973756596,False,False,False,True,True
2022-06-09 00:00:00+00:00,1.73,1.8378,1.72,1.8,3283773,,3.235923368558354,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.757232573951164,-12.844179973756596,False,False,False,True,False
2022-06-10 00:00:00+00:00,1.59,1.7,1.58,1.62,7172106,,3.2149450891180087,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.96163838236127,-9.897928013925863,False,True,False,True,False
2022-06-13 00:00:00+00:00,1.34,1.46,1.33,1.35,6564486,,3.193314385877839,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.98371776032889,-13.60144416781722,False,True,False,True,False
2022-06-14 00:00:00+00:00,1.37,1.41,1.29,1.34,6252530,,3.1729580350817237,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.011148099393132,-15.341708756128568,False,True,False,True,False
2022-06-15 00:00:00+00:00,1.43,1.45,1.33,1.36,7703353,,3.149118982204451,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.069572443612124,-15.341708756128568,False,True,False,True,False
2022-06-16 00:00:00+00:00,1.3,1.39,1.28,1.37,3653374,,3.137528376413848,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.92872120082611,-16.396311439227212,False,True,False,True,False
2022-06-17 00:00:00+00:00,1.33,1.39,1.31,1.32,5601331,,3.1202335388550093,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.874874358289322,-16.581975789200186,False,True,False,True,False
2022-06-21 00:00:00+00:00,1.39,1.49,1.36,1.375,2692241,,3.1123618088618263,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.258555155142474,-16.581975789200186,False,True,False,True,False
2022-06-22 00:00:00+00:00,1.31,1.42,1.3,1.33,1881065,,3.106679960763722,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.293522098395513,-16.581975789200186,False,True,False,True,False
2022-06-23 00:00:00+00:00,1.38,1.4,1.3,1.34,2225056,,3.1000690935888655,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.9882695626089,-16.581975789200186,False,True,False,True,True
2022-06-24 00:00:00+00:00,1.5,1.54,1.4,1.43,4355414,,3.088154986688745,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.69332260892786,-18.563479852398626,False,True,False,True,True
2022-06-27 00:00:00+00:00,1.39,1.5,1.39,1.49,1970448,,3.08264540979264,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.61768258449904,-17.67950005346109,False,False,False,True,True
2022-06-28 00:00:00+00:00,1.27,1.43,1.27,1.42,2799698,,3.0743951307401605,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.767906066170376,-17.67950005346109,False,True,False,True,True
2022-06-29 00:00:00+00:00,1.19,1.2604,1.14,1.26,3899528,,3.062210816226668,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.322886989227044,-17.67950005346109,False,True,False,True,False
2022-06-30 00:00:00+00:00,1.12,1.15,1.07,1.15,4339607,,3.0482375804719193,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.63345801646793,-17.67950005346109,False,True,False,True,False
