date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-17 00:00:00+00:00,143.45,143.93,131.0,135.13,868070,,140.38145433613275,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.35392757770774,-11.516652546545835,False,True,False,True,True
2021-12-20 00:00:00+00:00,138.8,143.45,136.99,142.54,616247,,140.330144633091,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.48826769684446,-11.180755734318993,False,True,False,True,True
2021-12-21 00:00:00+00:00,146.22,146.49,138.86,139.6,524432,,140.5571106765771,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.03636390829596,-8.575335852754662,False,False,False,True,True
2021-12-22 00:00:00+00:00,146.32,148.77,143.75,145.49,417784,,140.83622191160984,,,,,,,,,,,,,,,,,,#000000,47.76670094080092,-6.821282697573125,False,False,False,False,True
2021-12-23 00:00:00+00:00,146.09,147.01,143.16,146.87,335994,,141.00922604956708,,,,,,,,,,,,,,,,,,#000000,48.83684305403327,-5.696405574185469,False,False,False,False,True
2021-12-27 00:00:00+00:00,144.45,149.0,143.13,145.28,341790,,141.17625475532859,,,,,,,,,,,,,,,,,,#000000,48.92322221997621,-5.453290675346054,False,False,False,False,True
2021-12-28 00:00:00+00:00,144.55,148.36,143.2608,144.62,481689,,141.3849638600732,,,,,,,,,,,,,,,,,,#000000,49.022702479281676,-5.131686376045664,False,False,False,False,True
2021-12-29 00:00:00+00:00,144.73,146.36,143.71,144.82,503732,,141.55969754791002,,,,,,,,,,,,,,,,,,#000000,49.17136571597098,-4.725759246436006,False,False,False,False,True
2021-12-30 00:00:00+00:00,150.88,153.185,143.86,144.14,442558,,141.88102647993495,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.87410488983758,-1.9613393846856226,True,False,True,False,True
2021-12-31 00:00:00+00:00,148.96,154.1,148.57,149.86,462358,,142.24073187746666,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.71348879512043,-1.0425302084091896,True,False,True,False,True
2022-01-03 00:00:00+00:00,145.79,149.999,143.6405,148.66,690609,,142.48811191871624,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.75246070605794,-1.0425302084091896,True,False,True,False,True
2022-01-04 00:00:00+00:00,141.31,145.775,138.15,145.06,736377,,142.44454884591258,,,,,,,,,,,,,,,,,,#000000,49.1959155195515,-1.0425302084091896,False,False,False,False,False
2022-01-05 00:00:00+00:00,131.3,144.09,130.48,139.57,591935,,142.1225736577499,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.24595469315993,-1.6741037800512117,False,True,False,True,False
2022-01-06 00:00:00+00:00,130.77,135.66,127.0,130.35,698366,,141.56902706338263,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80057388537261,-4.704345677903262,False,True,False,True,False
2022-01-07 00:00:00+00:00,127.79,135.15,125.6,130.83,600526,,141.06808087075436,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.68041522725299,-7.401063550300201,False,True,False,True,False
2022-01-10 00:00:00+00:00,127.72,135.475,121.31,125.63,1200764,,140.07851837657444,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.58062416104671,-9.168441515972063,False,True,False,True,False
2022-01-11 00:00:00+00:00,121.93,127.32,117.01,127.32,1452946,,138.55031900376804,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.65398064252116,-11.766214930443283,False,True,False,True,False
2022-01-12 00:00:00+00:00,118.81,125.0,116.84,122.1,1174551,,137.37234817813064,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.991526914808862,-14.133410064892814,False,True,False,True,False
2022-01-13 00:00:00+00:00,104.82,117.11,104.685,117.03,2447684,,134.00683830968646,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.897916186959982,-17.844042070663434,False,True,False,True,False
2022-01-14 00:00:00+00:00,104.0,106.8054,98.74,104.41,2044219,,131.2397464491527,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.06342234065813,-20.350205143396245,False,True,False,True,False
2022-01-18 00:00:00+00:00,92.69,103.34,92.68,101.71,1233596,,129.44103811324615,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.9377579320097,-23.170344828455068,False,True,False,True,False
2022-01-19 00:00:00+00:00,89.64,96.47,89.1901,94.16,1110229,,127.7756899447414,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.582650630090463,-25.30846483159757,False,True,False,True,False
2022-01-20 00:00:00+00:00,93.03,97.24,91.32,92.22,1383325,,126.00539819903636,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.981250047705956,-25.30846483159757,False,True,False,True,False
2022-01-21 00:00:00+00:00,89.29,95.61,88.54,92.71,1430399,,124.22014539772026,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.77119974953757,-25.322491823369493,False,True,False,True,False
2022-01-24 00:00:00+00:00,94.66,94.96,81.54,87.55,1656075,,122.32631502505322,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.5840343315516,-25.322491823369493,False,True,False,True,False
2022-01-25 00:00:00+00:00,90.63,94.4,88.5,92.19,1161015,,121.15009472871077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.74907232104512,-25.322491823369493,False,True,False,True,True
2022-01-26 00:00:00+00:00,88.45,95.99,87.52,92.27,1296745,,119.91595180583832,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.155441766611727,-25.322491823369493,False,True,False,True,True
2022-01-27 00:00:00+00:00,85.86,91.86,85.61,89.62,827625,,119.10675824474527,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.990969169844455,-25.322491823369493,False,True,False,True,True
2022-01-28 00:00:00+00:00,87.4,87.44,83.13,86.11,2636402,,116.64788349768764,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.817745946537507,-25.322491823369493,False,True,False,True,True
2022-01-31 00:00:00+00:00,96.27,96.37,88.1316,89.35,1665625,,115.61475405583126,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.03006107157853,-27.734704165331642,False,True,False,True,True
2022-02-01 00:00:00+00:00,99.46,99.8719,93.8,98.16,1068562,,115.11447428313063,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.90496445564741,-23.13412127668014,False,True,False,True,True
2022-02-02 00:00:00+00:00,96.96,100.0,95.795,99.97,688054,,114.80465587894012,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.3649049160468,-20.901923817233673,False,False,False,True,True
2022-02-03 00:00:00+00:00,90.42,96.33,89.92,95.405,617685,,114.4519639182087,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.153836131213964,-20.901923817233673,False,False,False,True,True
2022-02-04 00:00:00+00:00,90.29,91.66,87.5828,90.48,751683,,113.99296922739778,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.97833400465319,-20.901923817233673,False,False,False,True,True
2022-02-07 00:00:00+00:00,90.84,96.46,89.945,90.34,609660,,113.67139643159618,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.161871180556304,-20.683887558713078,False,False,False,True,True
2022-02-08 00:00:00+00:00,90.58,91.7,87.63,90.0,408020,,113.43733692218758,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.19989851608108,-20.30304129955886,False,False,False,True,True
2022-02-09 00:00:00+00:00,96.1,97.06,91.7,91.7,609632,,113.16857142695497,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.30148048525904,-17.068996358190837,False,False,False,True,True
2022-02-10 00:00:00+00:00,93.82,99.14,91.32,92.63,897914,,112.7825941319489,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.46662167181075,-15.759782183068403,True,False,False,True,True
2022-02-11 00:00:00+00:00,93.08,97.73,92.92,93.76,1161529,,112.30183520312757,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.947184859304514,-15.074037356500575,True,False,False,True,True
2022-02-14 00:00:00+00:00,89.42,94.275,88.89,93.51,1010040,,111.82056224455374,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.85386002716563,-15.074037356500575,True,False,False,True,True
2022-02-15 00:00:00+00:00,95.3,95.87,90.93,91.32,1158998,,111.37390860221433,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.39386792223587,-13.381451154004566,True,False,False,True,True
2022-02-16 00:00:00+00:00,94.98,95.5,91.16,94.03,1458231,,110.83813140997175,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94492811892726,-11.788770514640206,True,False,False,True,True
2022-02-17 00:00:00+00:00,80.99,86.37,75.87,75.87,9799913,,105.75812675465639,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.27654038351619,-11.788770514640206,True,False,False,True,False
2022-02-18 00:00:00+00:00,81.56,81.78,75.88,80.57,2490653,,104.67635942089062,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.138233328102544,-7.839193639003817,False,False,False,True,False
2022-02-22 00:00:00+00:00,78.6,81.83,76.15,80.14,1981204,,103.84986906724279,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.926046654863285,-9.906845857556966,False,False,False,True,False
2022-02-23 00:00:00+00:00,70.33,79.89,69.69,79.45,2102042,,102.84638532180698,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.612982903792208,-12.98698057716176,False,True,False,True,False
2022-02-24 00:00:00+00:00,77.24,77.9896,66.58,67.61,1600714,,102.14082217958291,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.96734181761526,-12.98698057716176,False,True,False,True,False
2022-02-25 00:00:00+00:00,81.27,81.465,75.05,77.16,995187,,101.79885788859964,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.66617318513856,-12.98698057716176,False,False,False,True,True
2022-02-28 00:00:00+00:00,81.47,83.51,79.955,81.0,1108312,,101.46887855778053,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.55481393298824,-18.23706617539001,False,False,False,True,True
2022-03-01 00:00:00+00:00,80.91,83.99,79.43,80.73,862881,,101.2168204442854,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.62343014517961,-17.172479984377347,True,False,False,True,True
2022-03-02 00:00:00+00:00,76.85,81.135,74.71,80.88,840283,,100.93042592317018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.98655279344359,-17.172479984377347,False,False,False,True,True
2022-03-03 00:00:00+00:00,74.04,78.27,72.7,77.57,635997,,100.69496367489087,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.70176556245018,-17.172479984377347,False,False,False,True,True
2022-03-04 00:00:00+00:00,69.77,76.17,69.04,73.68,910084,,100.32247966021094,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.64900705320578,-17.172479984377347,False,False,False,True,False
2022-03-07 00:00:00+00:00,68.54,71.79,66.4,70.38,825367,,99.96121081248707,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.95224921145594,-17.172479984377347,False,False,False,True,False
2022-03-08 00:00:00+00:00,67.67,71.06,65.15,67.98,792865,,99.6115273359839,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.57996375268481,-13.060793128258823,False,True,False,True,False
2022-03-09 00:00:00+00:00,70.48,72.69,69.8121,70.15,601944,,99.37607168075843,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.56256701456946,-13.060793128258823,False,False,False,True,False
2022-03-10 00:00:00+00:00,67.15,68.8,66.28,68.6,991786,,98.94852767282468,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.13087891707232,-13.060793128258823,False,False,False,True,False
2022-03-11 00:00:00+00:00,61.67,68.86,61.41,68.4,707615,,98.6179882437572,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.32164369622015,-14.75796436938122,False,True,False,True,False
2022-03-14 00:00:00+00:00,55.7,63.36,55.28,61.33,1398724,,97.87506119520009,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.79023329979638,-17.30112932296627,False,True,False,True,False
2022-03-15 00:00:00+00:00,56.2,57.55,54.7201,56.4,1611064,,97.01194392163481,56.1567,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.45115092156937,-18.673135428181844,False,True,False,True,False
2022-03-16 00:00:00+00:00,63.38,63.45,57.62,57.98,1583272,,,58.79684474711907,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.03288247298123,-18.673135428181844,False,True,False,True,True
2022-03-17 00:00:00+00:00,67.05,67.31,61.541,62.86,1013063,,,60.362763182146495,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.30673071080815,-21.0233295351449,False,False,False,True,True
2022-03-18 00:00:00+00:00,69.83,71.72,67.01,67.02,1721826,,,63.02199241381462,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.48605293326031,-17.262399960511047,True,False,False,True,True
2022-03-21 00:00:00+00:00,66.57,70.03,65.62,69.18,749319,,,63.513943911996385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.98203048105135,-16.021958411193886,True,False,False,True,True
2022-03-22 00:00:00+00:00,69.56,70.365,66.15,66.15,1074432,,,64.23148915072096,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.44204520857997,-13.777622996226036,True,False,False,True,True
2022-03-23 00:00:00+00:00,68.33,71.0,66.34,68.93,596876,,,64.54066764334665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.55083594653675,-12.73824022557713,True,False,False,True,True
2022-03-24 00:00:00+00:00,68.99,69.12,65.01,68.45,567866,,,64.74227339062153,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.64206478128232,-11.611450544020997,True,False,False,True,True
2022-03-25 00:00:00+00:00,67.79,70.11,65.89,69.6,787843,,,65.0010351556666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.78443311219898,-11.282542449137182,True,False,False,True,True
2022-03-28 00:00:00+00:00,70.41,71.77,67.58,67.99,584838,,,65.2805964789574,,,,,,,,,,,,,,,,,#000000,46.39171811656638,-9.511129260119432,True,False,False,False,True
2022-03-29 00:00:00+00:00,77.25,77.36,71.92,71.99,1139603,,,66.30049647029517,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.68377068171419,-5.298801853374364,True,False,True,False,True
2022-03-30 00:00:00+00:00,74.74,79.57,74.45,76.28,1111876,,,67.18284602272483,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.126056066074206,-3.865889040627131,True,False,True,False,True
2022-03-31 00:00:00+00:00,76.07,77.15,74.5,74.56,1407598,,,68.06313948254878,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.69021744004604,-2.272140258475673,True,False,True,False,True
2022-04-01 00:00:00+00:00,81.12,81.61,76.32,76.32,1779475,,,69.37777543332673,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.801666124889906,0.7661888943815427,True,False,True,False,True
2022-04-04 00:00:00+00:00,82.41,83.34,80.66,80.69,1197685,,,70.28056158922935,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.35438111681471,3.2230523295026643,True,False,True,False,True
2022-04-05 00:00:00+00:00,76.38,82.96,75.14,82.42,1442670,,,70.89938896420294,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.48124440144028,3.2230523295026643,True,False,True,False,True
2022-04-06 00:00:00+00:00,73.57,75.41,69.655,75.01,874613,,,70.98932960838869,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.82490167847921,3.2230523295026643,True,False,True,False,False
2022-04-07 00:00:00+00:00,73.3,75.38,71.04,73.5,659906,,,71.06394998389172,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.91805385607309,9.232099821076972,True,False,True,False,False
2022-04-08 00:00:00+00:00,71.5,75.2425,70.27,72.82,620310,,,71.10244104870357,,,,,,,,,,,,,,,,,#000000,50.71437605872604,7.067526263289409,True,False,False,False,False
2022-04-11 00:00:00+00:00,72.55,73.28,67.715,70.22,810726,,,71.10545162694679,,,,,,,,,,,,,,,,,#000000,49.87641638759358,6.1500758920964245,True,False,False,False,False
2022-04-12 00:00:00+00:00,71.48,77.455,70.21,74.21,804012,,,71.17601078352695,,,,,,,,,,,,,,,,,#000000,48.7068026110196,4.84845973562539,True,False,False,False,False
2022-04-13 00:00:00+00:00,68.4,71.13,66.51,69.47,1171888,,,71.05053032044444,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.26606111318869,2.3488434564461613,True,False,False,True,False
2022-04-14 00:00:00+00:00,64.88,68.77,64.22,68.77,821791,,,70.87706788241046,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.997012730452326,-0.8576356687556554,True,False,False,True,False
2022-04-18 00:00:00+00:00,62.19,64.98,61.7,64.54,1002653,,,70.56112002997921,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.712303203345215,-3.9958727397824063,False,False,False,True,False
2022-04-19 00:00:00+00:00,63.71,65.19,60.67,61.93,1057354,,,70.26355906053828,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.71495298804173,-4.98316634422347,False,False,False,True,False
2022-04-20 00:00:00+00:00,61.58,64.71,60.05,64.38,870056,,,70.00153143330014,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.117422475699016,-6.6156377970980245,False,True,False,True,False
2022-04-21 00:00:00+00:00,55.71,64.5,55.36,63.31,998775,,,69.59299367707017,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.930673730959256,-9.735170347567774,False,True,False,True,False
2022-04-22 00:00:00+00:00,53.9,57.64,53.75,55.45,1320093,,,68.94168210739397,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.25653846525128,-12.315731870709051,False,True,False,True,False
2022-04-25 00:00:00+00:00,55.05,56.42,53.01,53.45,1111901,,,68.42699669945236,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.4651383492886,-13.154748257560172,False,True,False,True,False
2022-04-26 00:00:00+00:00,52.4,54.95,50.8,54.43,1675986,,,67.60850714897848,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.048436761745233,-14.663683606290554,False,True,False,True,False
2022-04-27 00:00:00+00:00,50.79,54.3199,50.65,52.94,1645454,,,66.84509132606064,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.59600512177537,-16.233793822419578,False,True,False,True,False
2022-04-28 00:00:00+00:00,49.99,51.89,46.05,50.85,1909999,,,65.90759173655437,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.374265091994662,-17.606837890268118,False,True,False,True,False
2022-04-29 00:00:00+00:00,47.76,51.13,47.7,49.96,1193090,,,65.35676606397912,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.87154144425528,-19.2565983998468,False,True,False,True,False
2022-05-02 00:00:00+00:00,50.85,50.98,46.08,46.89,1835603,,,64.59637752837706,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.8966805866542,-19.2565983998468,False,True,False,True,False
2022-05-03 00:00:00+00:00,50.66,51.425,49.22,50.85,1431074,,,64.09205536943392,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.16631491362899,-19.2565983998468,False,True,False,True,True
2022-05-04 00:00:00+00:00,52.49,53.72,47.83,50.73,1768223,,,63.55486399091604,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.775768508757,-24.85398460359293,False,True,False,True,True
2022-05-05 00:00:00+00:00,50.41,54.49,47.24,53.38,3641129,,,62.529340256168254,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.47015478757044,-24.044383850263205,False,True,False,True,True
2022-05-06 00:00:00+00:00,51.19,51.49,45.32,49.76,3667317,,,61.54694675866893,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.70943527856396,-22.675185052943014,False,True,False,True,True
2022-05-09 00:00:00+00:00,47.4,50.795,46.58,49.44,4107729,,,60.524142602497925,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.70104363009458,-22.675185052943014,False,True,False,True,True
2022-05-10 00:00:00+00:00,45.35,51.33,42.53,49.93,1929584,,,60.03141220011372,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.186358518619485,-22.675185052943014,False,True,False,True,True
2022-05-11 00:00:00+00:00,39.65,44.5799,39.45,44.3,2165758,,,59.322683841687535,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.30635267635683,-17.58201682941607,False,True,False,True,False
2022-05-12 00:00:00+00:00,40.92,42.44,36.76,38.85,2834780,,,58.41616687152431,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.64670380705077,-18.321767207225903,False,True,False,True,False
2022-05-13 00:00:00+00:00,47.63,47.67,42.3659,42.903,2413591,,,57.9340262250869,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.653327013502732,-18.321767207225903,False,True,False,True,True
2022-05-16 00:00:00+00:00,46.3,48.81,45.39,47.45,1934684,,,57.60181892967055,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.35863951117942,-21.128280586831977,False,True,False,True,True
2022-05-17 00:00:00+00:00,49.46,49.74,47.24,47.83,1518153,,,57.400169155833055,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.297397455089005,-17.52753472814394,False,False,False,True,True
2022-05-18 00:00:00+00:00,47.33,50.32,47.25,48.96,1818610,,,57.156735074280846,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.79823781655681,-16.22469133977917,False,False,False,True,True
2022-05-19 00:00:00+00:00,49.87,51.1,47.0,47.13,1917185,,,56.94188823700067,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.466918683216164,-13.74859485565365,True,False,False,True,True
2022-05-20 00:00:00+00:00,50.16,51.52,46.35,50.64,1600154,,,56.77183781520562,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.435132832452,-11.90548455286735,True,False,False,True,True
2022-05-23 00:00:00+00:00,49.76,50.41,47.88,49.91,1326896,,,56.63661571492028,,,,,,,,,,,,,,,,,#000000,45.48570821185268,-10.85320653219226,True,False,False,False,True
2022-05-24 00:00:00+00:00,45.72,48.75,45.22,48.42,1031540,,,56.49593057356287,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.7637932118847,-10.85320653219226,True,False,False,True,True
2022-05-25 00:00:00+00:00,45.87,47.15,44.52,45.36,1203154,,,56.3252380709542,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.73915243607283,-10.85320653219226,True,False,False,True,True
2022-05-26 00:00:00+00:00,47.35,47.71,44.85,45.64,1313047,,,56.158673587835295,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30217993045049,-10.85320653219226,True,False,False,True,True
2022-05-27 00:00:00+00:00,52.99,53.81,47.48,47.83,1792081,,,56.05018779498263,,,,,,,,,,,,,,,,,#000000,47.54898180847984,-8.485363483770634,True,False,False,False,True
2022-05-31 00:00:00+00:00,51.19,53.26,48.6,52.27,5176916,,,55.737534627612256,,,,,,,,,,,,,,,,,#000000,49.10323357741309,-6.925029139829917,True,False,False,False,True
2022-06-01 00:00:00+00:00,46.14,51.68,45.38,51.1,1470340,,,55.59877575992149,,,,,,,,,,,,,,,,,#000000,47.10755287395987,-6.925029139829917,True,False,False,False,True
2022-06-02 00:00:00+00:00,50.22,50.79,45.45,46.29,1013264,,,55.51874789696999,,,,,,,,,,,,,,,,,#000000,48.319100950069554,-6.925029139829917,True,False,False,False,True
2022-06-03 00:00:00+00:00,45.27,49.2,45.08,48.58,1390454,,,55.375236114372264,,,,,,,,,,,,,,,,,#000000,46.55988291674106,-6.925029139829917,True,False,False,False,True
2022-06-06 00:00:00+00:00,44.97,47.34,44.44,46.61,1036847,,,55.26019915335148,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.24336776350674,-6.925029139829917,True,False,False,True,False
2022-06-07 00:00:00+00:00,46.35,47.17,43.59,44.0,1023668,,,55.150621518371615,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.288458707269285,-6.925029139829917,True,False,False,True,False
2022-06-08 00:00:00+00:00,45.37,47.205,45.1,46.59,1310235,,,55.01670589613811,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76924904346379,-6.925029139829917,True,False,False,True,False
2022-06-09 00:00:00+00:00,42.5,44.69,42.15,44.69,1025382,,,54.88348030500091,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.896505911106104,-1.991472445916358,False,False,False,True,False
2022-06-10 00:00:00+00:00,40.39,42.42,39.6,41.06,1429943,,,54.66709304465653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.62902605178495,-4.335192689016488,False,False,False,True,False
