date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-02 00:00:00+00:00,23.5201180984,23.5288003125,23.4810481348,23.5114358843,510537,23.342358995757827,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.47285246035435,15.482935170896297,True,False,True,False,True
2021-12-03 00:00:00+00:00,23.5461647408,23.5461647408,23.4853892419,23.5201180984,346855,23.347725021590755,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.29826317041959,17.33883368320957,True,False,True,False,True
2021-12-06 00:00:00+00:00,23.5288003125,23.554846955,23.5114358843,23.554846955,445765,23.354386800354586,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.73172313416572,17.33883368320957,True,False,True,False,True
2021-12-07 00:00:00+00:00,23.5201180984,23.5461647408,23.5114358843,23.5374825267,435839,23.36025179895132,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.47493947046428,17.33883368320957,True,False,True,False,True
2021-12-08 00:00:00+00:00,23.5027536701,23.5461647408,23.5027536701,23.5374825267,250110,23.36327274409748,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.91395576512315,17.33883368320957,True,False,True,False,False
2021-12-09 00:00:00+00:00,23.494071456,23.5201180984,23.494071456,23.5027536701,224371,23.365639953018263,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.36466743011412,22.001190836774896,True,False,True,False,False
2021-12-10 00:00:00+00:00,23.5201180984,23.5374825267,23.5027536701,23.5027536701,168493,23.36758398713411,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.157246151779,21.66919971058597,True,False,True,False,False
2021-12-13 00:00:00+00:00,23.5461647408,23.554846955,23.5318390875,23.5461647408,316688,23.37166689323816,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.30687783881427,21.66919971058597,True,False,True,False,False
2021-12-14 00:00:00+00:00,23.5288003125,23.5722113832,23.5201180984,23.5722113832,250386,23.37469373579587,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.30087845091316,21.503865438835476,True,False,True,False,False
2021-12-15 00:00:00+00:00,23.5201180984,23.5461647408,23.5027536701,23.5288003125,210042,23.376892878569077,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.76615232864006,19.83781647180564,True,False,True,False,False
2021-12-16 00:00:00+00:00,23.5201180984,23.554846955,23.5201180984,23.5374825267,292254,23.38002197676909,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.74300158045799,18.66785230646974,True,False,True,False,False
2021-12-17 00:00:00+00:00,23.5635291691,23.5635291691,23.5114358843,23.5114358843,231856,23.38264422699457,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.56470202093575,18.66785230646974,True,False,True,False,False
2021-12-20 00:00:00+00:00,23.5643105684,23.581707623,23.529516459,23.581707623,196596,23.384966753267964,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.81886822432935,18.66785230646974,True,False,True,False,True
2021-12-21 00:00:00+00:00,23.5382149863,23.555612041,23.5121194043,23.555612041,240219,23.387354321948504,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.77998469194802,18.66785230646974,True,False,True,False,True
2021-12-22 00:00:00+00:00,23.5382149863,23.5643105684,23.5382149863,23.5469135137,260676,23.390057355241325,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.42072900369379,18.10869405763016,True,False,True,False,False
2021-12-23 00:00:00+00:00,23.529516459,23.555612041,23.529516459,23.5382149863,241966,23.39235102489266,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.54775367994851,16.23724580277151,False,False,True,False,False
2021-12-27 00:00:00+00:00,23.555612041,23.5730090957,23.5469135137,23.555612041,214007,23.394595434559125,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.21492278547445,16.23724580277151,False,False,True,False,False
2021-12-28 00:00:00+00:00,23.568659832,23.5730090957,23.5443039555,23.5469135137,257705,23.397274638526373,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.5064561626316,16.23724580277151,True,False,True,False,False
2021-12-29 00:00:00+00:00,23.529516459,23.5730090957,23.529516459,23.5730090957,431807,23.40110713590658,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.248399096687166,14.888060448609977,False,False,True,False,False
2021-12-30 00:00:00+00:00,23.5730090957,23.5730090957,23.529516459,23.5643105684,301984,23.403930620344497,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.94523053521008,14.888060448609977,False,False,True,False,False
2021-12-31 00:00:00+00:00,23.581707623,23.581707623,23.5469135137,23.555612041,203322,23.40591365959547,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.90333297644288,14.888060448609977,False,False,True,False,False
2022-01-03 00:00:00+00:00,23.5382149863,23.5730090957,23.529516459,23.555612041,716054,23.411600313843874,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.75993931154172,13.44155868534149,False,False,True,False,False
2022-01-04 00:00:00+00:00,23.4860238223,23.555612041,23.4860238223,23.5469135137,585854,23.41471862487748,,,,,,,,,,,,,,,,,,,#000000,53.33974677108862,8.41140785024107,False,True,False,False,False
2022-01-05 00:00:00+00:00,23.4947223496,23.5208179317,23.4860238223,23.503420877,380438,23.41646228418536,,,,,,,,,,,,,,,,,,,#000000,50.37170119867412,5.820682229824008,False,True,False,False,False
2022-01-06 00:00:00+00:00,23.4338326582,23.4952442613,23.4338326582,23.4947223496,266932,23.41699425776172,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.343251407798405,1.3219370817653342,False,True,False,True,False
2022-01-07 00:00:00+00:00,23.3990385489,23.4425311856,23.3903400215,23.4164356036,530959,23.416821312216413,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.64311108162054,-2.7847490395516274,False,True,False,True,False
2022-01-10 00:00:00+00:00,23.3468473848,23.4004303132,23.3294503301,23.3990385489,312340,23.415909193080104,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.853699378942466,-6.9454815658205575,False,True,False,True,False
2022-01-11 00:00:00+00:00,23.3207518028,23.3468473848,23.2860446787,23.2946562208,1103715,23.410740986813167,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.95639347730528,-10.28145196579377,False,True,False,True,False
2022-01-12 00:00:00+00:00,23.3207518028,23.3381488575,23.3207518028,23.3381488575,285772,23.409607214316488,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.35818954288049,-12.488937989441538,False,True,False,True,False
2022-01-13 00:00:00+00:00,23.3120532755,23.3381488575,23.3120532755,23.3294503301,337636,23.408215590332368,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.373015201597713,-14.263817932791092,False,True,False,True,False
2022-01-14 00:00:00+00:00,23.3033547481,23.3294503301,23.3033547481,23.3207518028,536809,23.405879270772836,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.788974359754683,-15.802127785516113,False,True,False,True,False
2022-01-18 00:00:00+00:00,23.2424650567,23.3120532755,23.2424650567,23.3120532755,493568,23.40281544532236,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.190240477308507,-18.386123375724523,False,True,False,True,False
2022-01-19 00:00:00+00:00,23.225068002,23.2772591661,23.225068002,23.2772591661,329542,23.40050974167062,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.09539829783853,-20.53015034137819,False,True,False,True,False
2022-01-20 00:00:00+00:00,23.2424650567,23.2511635841,23.2076709474,23.2511635841,505978,23.396907950147305,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.424888325141488,-20.53015034137819,False,True,False,True,False
2022-01-21 00:00:00+00:00,23.19897242,23.2511635841,23.1772261017,23.2511635841,312865,23.39443281136482,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.567597014935124,-21.618004744261462,False,True,False,True,False
2022-01-24 00:00:00+00:00,23.1203551299,23.2336474845,23.1203551299,23.1900735019,692355,23.387735388491006,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.57993135880899,-23.879827985613304,False,True,False,True,False
2022-01-25 00:00:00+00:00,23.0680663509,23.1290699264,23.0680663509,23.1290699264,463344,23.382163652281786,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.565816673781157,-26.12593812150605,False,True,False,True,False
2022-01-26 00:00:00+00:00,23.0070627753,23.0860188317,22.9460591998,23.0854959439,426432,23.375946852698704,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.580676790948464,-28.309764444000898,False,True,False,True,False
2022-01-27 00:00:00+00:00,22.9634887928,23.0332071648,22.9460591998,22.9722035893,547646,23.36758335176527,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.876125225698866,-30.207734483163154,False,True,False,True,False
2022-01-28 00:00:00+00:00,22.8676260312,22.9547739963,22.7979076592,22.9547739963,1030165,23.34865719283944,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.087039481750407,-32.17416314119798,False,True,False,True,False
2022-01-31 00:00:00+00:00,22.8676260312,22.8676260312,22.8066224557,22.8327668452,590505,23.33788644712408,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",9.894315652451434,-33.57783693553344,False,True,False,True,False
2022-02-01 00:00:00+00:00,22.9112000138,22.9373444033,22.8501964382,22.8501964382,996222,23.32255653394074,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.248239352791586,-33.57783693553344,False,True,False,True,False
2022-02-02 00:00:00+00:00,22.9896331823,22.9896331823,22.9460591998,22.9460591998,340053,23.318457436139553,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",18.474070058219834,-38.17183112164968,False,True,False,True,True
2022-02-03 00:00:00+00:00,23.0157775718,23.0244923683,22.9460591998,22.9634887928,544462,23.31246898908121,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.962297352947353,-33.129761336449086,False,True,False,True,True
2022-02-04 00:00:00+00:00,22.9809183858,23.0157775718,22.9373444033,23.0157775718,389014,23.308096654139565,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.70666722780662,-30.726918924738552,False,True,False,True,True
2022-02-07 00:00:00+00:00,22.9809183858,22.9809183858,22.9286296068,22.9373444033,296103,23.30470135824932,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.536247144379466,-29.08048734638492,False,True,False,True,True
2022-02-08 00:00:00+00:00,22.9024852173,22.9634887928,22.8589112347,22.9634887928,422040,23.299211674091325,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.865895665154937,-29.08048734638492,False,True,False,True,True
2022-02-09 00:00:00+00:00,22.8850556242,22.8850556242,22.8414816417,22.8589112347,297467,23.2950677920281,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.054058120575533,-29.08048734638492,False,True,False,True,True
2022-02-10 00:00:00+00:00,22.7194744906,22.8240520487,22.6846153046,22.7804780662,351003,23.288838521415478,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.958413434567504,-29.08048734638492,False,True,False,True,False
2022-02-11 00:00:00+00:00,22.6497561186,22.7194744906,22.6061821361,22.7020448976,713956,23.274702589210744,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.16930494773832,-29.08048734638492,False,True,False,True,False
2022-02-14 00:00:00+00:00,22.6323265256,22.6507147462,22.57132295,22.6236117291,609722,23.26236469933608,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.140562861782627,-23.555752955178523,False,True,False,True,False
2022-02-15 00:00:00+00:00,22.519034171,22.57132295,22.4580305955,22.5277489675,592397,23.248984830714292,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.838082013507048,-25.900733700861903,False,True,False,True,False
2022-02-16 00:00:00+00:00,22.519034171,22.5449171166,22.4701441626,22.484174985,755444,23.23249638572585,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.30309478132333,-27.539018711497704,False,True,False,True,False
2022-02-17 00:00:00+00:00,22.5974673396,22.5974673396,22.5103193745,22.536463764,309182,23.226476014096196,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.277633225730888,-27.539018711497704,False,True,False,True,False
2022-02-18 00:00:00+00:00,22.6323265256,22.6410413221,22.5800377465,22.6410413221,271401,23.22167045799907,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.84240691339584,-27.539018711497704,False,True,False,True,True
2022-02-22 00:00:00+00:00,22.6145570555,22.6407515231,22.5839968433,22.6145570555,364278,23.215289117868036,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.891310338344297,-33.35494812588758,False,True,False,True,True
2022-02-23 00:00:00+00:00,22.5970940771,22.6320200339,22.5708996094,22.6058255663,2969414,23.16683884518914,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.927205899119016,-32.223500969001215,False,True,False,True,True
2022-02-24 00:00:00+00:00,22.6582145016,22.7237006706,22.5447051418,22.6582145016,1007056,23.153192637495994,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.53465459241633,-28.65168697873114,False,True,False,True,True
2022-02-25 00:00:00+00:00,22.6145570555,22.7018719476,22.5970940771,22.6582145016,527910,23.146260210018994,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.913895484115187,-27.212508550355338,False,True,False,True,True
2022-02-28 00:00:00+00:00,22.6582145016,22.6931404584,22.6407515231,22.6669459908,341958,23.14209462318063,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.774533151532054,-24.350678398240042,False,False,False,True,True
2022-03-01 00:00:00+00:00,22.7367979044,22.7455293937,22.6669459908,22.6669459908,611321,23.13562109427164,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.67928062798368,-19.65590922073625,False,False,False,True,True
2022-03-02 00:00:00+00:00,22.6494830123,22.7717238613,22.6494830123,22.7717238613,485419,23.130306821525988,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.54911209588381,-18.80062669807713,False,False,False,True,True
2022-03-03 00:00:00+00:00,22.6232885447,22.6858060075,22.5883625879,22.6494830123,482367,23.124473480107905,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.48909488373283,-18.671589367825806,False,False,False,True,True
2022-03-04 00:00:00+00:00,22.553436631,22.5970940771,22.5185106742,22.5883625879,608705,23.116195135404006,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.88068389623666,-18.671589367825806,False,False,False,True,True
2022-03-07 00:00:00+00:00,22.5010476958,22.5708996094,22.5010476958,22.5359736526,546762,23.10854860933937,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.777456254267946,-18.671589367825806,False,False,False,True,False
2022-03-08 00:00:00+00:00,22.4311957821,22.4661217389,22.365709613,22.4224642929,579359,23.099263548386716,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.165218595258516,-18.671589367825806,False,False,False,True,False
2022-03-09 00:00:00+00:00,22.3962698252,22.4137328037,22.3569781238,22.4137328037,494147,23.091175474795048,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.873170013156212,-13.446077319270842,False,False,False,True,False
2022-03-10 00:00:00+00:00,22.2652974871,22.3788068468,22.2652974871,22.3526123792,430246,23.083438935955616,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.64362472048097,-16.62723843204894,False,False,False,True,False
2022-03-11 00:00:00+00:00,22.2478345087,22.3176864223,22.221640041,22.3002234439,390875,23.076180668509696,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.29713855494547,-18.931504426846537,False,True,False,True,False
2022-03-14 00:00:00+00:00,22.0120843,22.1954455734,21.9422323863,22.1605196165,735102,23.059397712614867,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.777487975978335,-22.31662447839308,False,True,False,True,False
2022-03-15 00:00:00+00:00,22.0208157892,22.055741746,21.9335008971,22.0033528108,754411,23.04196658142559,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.777357177389792,-24.248483942657963,False,True,False,True,False
2022-03-16 00:00:00+00:00,22.0470102568,22.088921405,21.9771583431,22.0120843,993782,23.020595084791257,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.5298154948284,-24.621713138390923,False,True,False,True,False
2022-03-17 00:00:00+00:00,22.0993991921,22.1430566381,22.0644732352,22.0644732352,668973,23.007626207142806,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.48417506103296,-24.621713138390923,False,True,False,True,False
2022-03-18 00:00:00+00:00,22.1605196165,22.1605196165,22.0906677029,22.0906677029,302592,23.002101334951732,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.068828955223076,-24.621713138390923,False,False,False,True,True
2022-03-21 00:00:00+00:00,22.0205014556,22.1079885492,22.0073783915,22.1079885492,558585,22.991019616169865,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.524270590496535,-24.621713138390923,False,False,False,True,True
2022-03-22 00:00:00+00:00,21.933014362,22.0292501649,21.9111425886,22.0030040368,645975,22.977363714754652,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.867953663865443,-24.621713138390923,False,False,False,True,True
2022-03-23 00:00:00+00:00,21.933014362,21.9855066181,21.8630246871,21.9855066181,776635,22.960937114342503,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.43040904611138,-24.621713138390923,False,False,False,True,True
2022-03-24 00:00:00+00:00,21.8017837216,21.8805221058,21.8017837216,21.8717733965,350296,22.953000367005586,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",21.857059213091443,-24.621713138390923,False,True,False,True,True
2022-03-25 00:00:00+00:00,21.7317940467,21.8201560113,21.6967992093,21.7755375935,451130,22.942239922196677,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.241138046253624,-24.621713138390923,False,True,False,True,False
2022-03-28 00:00:00+00:00,21.7230453374,21.7755375935,21.6880504999,21.7667888842,1021115,22.918169956020932,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.09385520626831,-25.419739719268186,False,True,False,True,False
2022-03-29 00:00:00+00:00,21.6967992093,21.7580401748,21.6530556625,21.6967992093,1386341,22.88629077896016,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.109777240693752,-26.61271755074879,False,True,False,True,False
2022-03-30 00:00:00+00:00,21.7755375935,21.7755375935,21.6618043719,21.714296628,579840,22.873827516691726,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",20.651795148029187,-26.61271755074879,False,True,False,True,True
2022-03-31 00:00:00+00:00,21.810532431,21.8280298497,21.7405427561,21.8017837216,1469065,22.84491164599594,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.657750516577774,-31.590600451426468,False,False,False,True,True
2022-04-01 00:00:00+00:00,21.8017837216,21.8017837216,21.7317940467,21.7317940467,1068892,22.82454790765324,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.51972361929017,-29.773197060984096,False,False,False,True,True
2022-04-04 00:00:00+00:00,21.8017837216,21.8192811403,21.7755375935,21.7755375935,1345521,22.80047286155787,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.761039021098433,-28.519250223950866,True,False,False,True,True
2022-04-05 00:00:00+00:00,21.6530556625,21.7841988158,21.6530556625,21.7492914654,1091681,22.779846648184304,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.36604389791424,-28.519250223950866,False,False,False,True,True
2022-04-06 00:00:00+00:00,21.6180608251,21.6880504999,21.5817536812,21.6093121157,730388,22.76563850210605,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.01670525994019,-28.519250223950866,False,False,False,True,False
2022-04-07 00:00:00+00:00,21.5130763128,21.6268095344,21.5130763128,21.6268095344,628343,22.752870173641977,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.01339734318642,-28.519250223950866,False,False,False,True,False
2022-04-08 00:00:00+00:00,21.5043276034,21.5393224408,21.4705575853,21.4780814753,825105,22.735875908730023,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.593596921405787,-24.28273822382374,False,True,False,True,False
2022-04-11 00:00:00+00:00,21.4343379285,21.5218250221,21.3818456724,21.5218250221,1256359,22.70967714808767,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",18.99635562976741,-25.91571540195474,False,True,False,True,False
2022-04-12 00:00:00+00:00,21.373096963,21.4430866379,21.3381021256,21.4255892192,624122,22.696442342685444,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",17.427435339975407,-27.520040282336115,False,True,False,True,False
2022-04-13 00:00:00+00:00,21.3381021256,21.4168405098,21.3381021256,21.3555995443,732381,22.6810086160547,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.111212946867205,-28.89151189664149,False,True,False,True,False
2022-04-14 00:00:00+00:00,21.2243689039,21.3818456724,21.2243689039,21.3643482537,898190,22.66133644659899,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",14.476026511487984,-30.567613509250794,False,True,False,True,False
2022-04-18 00:00:00+00:00,21.3031685291,21.3031685291,21.2105917968,21.233034641,1026015,22.63945679988259,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.756849837192522,-30.567613509250794,False,True,False,True,False
2022-04-19 00:00:00+00:00,21.0840001286,21.2155011689,21.0401664485,21.1979676969,918839,22.618226650225143,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.441129099269887,-30.567613509250794,False,True,False,True,False
2022-04-20 00:00:00+00:00,21.0927668646,21.1190670727,21.0489331845,21.1015336007,1038668,22.594520835467666,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.5461379413631,-30.567613509250794,False,True,False,True,False
2022-04-21 00:00:00+00:00,21.0226329765,21.0927668646,20.9875660324,21.0840001286,710670,22.578168166042364,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",16.11332709843404,-30.567613509250794,False,True,False,True,False
2022-04-22 00:00:00+00:00,20.9437323523,21.0313997125,20.9349656163,21.0050995044,732715,22.560976002379846,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.315323143210792,-30.567613509250794,False,True,False,True,False
2022-04-25 00:00:00+00:00,20.9612658243,21.0270163445,20.9261988803,20.9875660324,1246594,22.532582084886272,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",15.471163366565698,-30.567613509250794,False,True,False,True,False
