date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_228,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_417,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_724,aVWAP_QQEMOD_bear_dot_c0_760,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_923,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1066,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-30 00:00:00+00:00,5.05,5.35,4.93,5.22,108626,5.2512010266691185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.09837017487193,9.736896781313874,False,False,False,False,False
2021-12-01 00:00:00+00:00,4.89,5.31,4.88,5.31,74446,5.244031685331638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.81722770065431,7.292433766278428,False,False,False,True,False
2021-12-02 00:00:00+00:00,4.96,5.1,4.85,5.1,62805,5.236843714955782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.9812546699713,6.14950794409485,False,False,False,True,False
2021-12-03 00:00:00+00:00,4.75,5.05,4.7,4.97,89985,5.2222282166444405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.812117997781094,3.6932972984305508,False,True,False,True,False
2021-12-06 00:00:00+00:00,4.74,4.922,4.67,4.7,116889,5.202236398152668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.29102774064586,1.8529082116815374,False,True,False,True,False
2021-12-07 00:00:00+00:00,4.98,5.1,4.59,4.59,180465,5.18197977706638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.8259075163369,1.8529082116815374,False,True,False,True,False
2021-12-08 00:00:00+00:00,4.74,5.09,4.73,4.925,117158,5.168697433996595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.87899833217885,1.7291934497217483,False,True,False,True,False
2021-12-09 00:00:00+00:00,4.8,4.86,4.66,4.86,55829,5.161226991364891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.88244791912183,1.2509621031172529,False,True,False,True,False
2021-12-10 00:00:00+00:00,4.69,5.04,4.66,5.04,82847,5.151283800955754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.9765026609284,-0.11866931474567366,False,True,False,True,False
2021-12-13 00:00:00+00:00,4.66,4.73,4.53,4.65,68640,5.13998547169627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.12165396866362,-1.416085671990146,False,True,False,True,False
2021-12-14 00:00:00+00:00,4.31,4.62,4.27,4.59,138417,5.108417016110324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.99164756868025,-4.772104093748197,False,True,False,True,False
2021-12-15 00:00:00+00:00,4.25,4.355,4.075,4.3,162297,5.0664122168660715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.52749139420945,-7.361095833733614,False,True,False,True,False
2021-12-16 00:00:00+00:00,4.42,4.59,4.32,4.32,203454,5.031299735352499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.10399198569182,-7.361095833733614,False,True,False,True,False
2021-12-17 00:00:00+00:00,4.11,4.46,4.07,4.44,462606,4.938394883658655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.405230484597894,-8.858906608935001,False,True,False,True,False
2021-12-20 00:00:00+00:00,4.18,4.2,3.96,4.11,116872,4.9153803607000945,4.113333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.15644144014896,-9.36236133507861,False,True,False,True,False
2021-12-21 00:00:00+00:00,4.29,4.32,4.09,4.18,91049,,4.165881560785106,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.36589318053876,-9.36236133507861,False,True,False,True,False
2021-12-22 00:00:00+00:00,4.42,4.42,4.2,4.25,113613,,4.229761393818383,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.72013530346503,-9.36236133507861,False,True,False,True,True
2021-12-23 00:00:00+00:00,4.55,4.57,4.34,4.46,114721,,4.297319197869748,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.74199920773492,-13.436318886452625,False,True,False,True,True
2021-12-27 00:00:00+00:00,4.38,4.57,4.32,4.52,122462,,4.324939519172199,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.167864473700945,-12.925517704686001,False,True,False,True,True
2021-12-28 00:00:00+00:00,4.43,4.43,4.27,4.37,71612,,4.330816266849006,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.04551033359018,-11.920542886637492,False,True,False,True,True
2021-12-29 00:00:00+00:00,4.23,4.53,4.19,4.53,145162,,4.328167642607501,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.82493961298791,-11.920542886637492,False,True,False,True,True
2021-12-30 00:00:00+00:00,4.45,4.59,4.32,4.36,195038,,4.353321003287898,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.590075687083754,-11.177368643738035,False,True,False,True,True
2021-12-31 00:00:00+00:00,4.75,4.76,4.26,4.26,138866,,4.382946759269693,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.599152658629926,-7.31859525387565,False,False,False,False,True
2022-01-03 00:00:00+00:00,4.77,4.8,4.61,4.64,80515,,4.406204491656232,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.44416899425437,-4.678436991486272,False,False,False,False,True
2022-01-04 00:00:00+00:00,4.88,4.9,4.7,4.86,92496,,4.436531134965579,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.30329693085674,-2.057537656410098,True,False,True,False,True
2022-01-05 00:00:00+00:00,4.55,4.89,4.5,4.85,92199,,4.450625573649643,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.69855063003025,-2.057537656410098,False,False,True,False,True
2022-01-06 00:00:00+00:00,4.48,4.57,4.375,4.4,76429,,4.451909425738245,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.98261523803216,-2.057537656410098,False,False,False,False,False
2022-01-07 00:00:00+00:00,4.54,4.59,4.3597,4.56,53765,,4.4535049853834305,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.48576957179507,-2.057537656410098,False,False,False,False,False
2022-01-10 00:00:00+00:00,4.29,4.451,4.14,4.44,96668,,4.443856799942387,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.84771018824496,2.4357711090279963,False,False,False,True,False
2022-01-11 00:00:00+00:00,4.35,4.37,4.125,4.24,71673,,4.436908993170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.7961524332991,1.3385423677752115,False,True,False,True,False
2022-01-12 00:00:00+00:00,4.3,4.48,4.2684,4.43,68717,,4.433459356173709,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.62598625129188,0.08021879559778,False,True,False,True,False
2022-01-13 00:00:00+00:00,4.22,4.35,4.195,4.35,54856,,4.4280107584053034,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.0896755747734,-1.5407928606152979,False,True,False,True,False
2022-01-14 00:00:00+00:00,4.17,4.27,4.0,4.27,125220,,4.409680302990099,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.59097391508072,-3.1225764946940444,False,True,False,True,False
2022-01-18 00:00:00+00:00,4.1,4.2,4.095,4.1,93432,,4.396791635146323,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.9237116085512,-4.855441913176016,False,True,False,True,False
2022-01-19 00:00:00+00:00,4.32,4.3801,4.1,4.1,83904,,4.391592106855611,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02963448879203,-4.855441913176016,False,True,False,True,False
2022-01-20 00:00:00+00:00,4.09,4.42,4.09,4.32,93854,,4.383392983688863,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.13733545324031,-4.855441913176016,False,True,False,True,False
2022-01-21 00:00:00+00:00,3.85,4.12,3.84,4.1,151651,,4.354500436815377,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.62696635241373,-6.237221309246145,False,True,False,True,False
2022-01-24 00:00:00+00:00,3.88,3.89,3.56,3.87,180804,,4.3131338043146314,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.389003471337006,-7.507197893891167,False,True,False,True,False
2022-01-25 00:00:00+00:00,3.91,3.95,3.66,3.73,110550,,4.293292225276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.023486005173865,-8.006259494095694,False,True,False,True,False
2022-01-26 00:00:00+00:00,3.67,3.95,3.61,3.95,114760,,4.270349349216207,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.87829450603281,-10.203486641968468,False,True,False,True,False
2022-01-27 00:00:00+00:00,3.45,3.72,3.44,3.72,119333,,4.239845581193924,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.05326449274894,-12.965850544986786,False,True,False,True,False
2022-01-28 00:00:00+00:00,3.44,3.47,3.25,3.39,115254,,4.206908684179236,3.386666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.110116826022356,-14.841909022975742,False,True,False,True,False
2022-01-31 00:00:00+00:00,3.68,3.7,3.43,3.475,87386,,,3.4801014936175814,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.55472784028589,-14.841909022975742,False,True,False,True,True
2022-02-01 00:00:00+00:00,3.6,3.76,3.565,3.76,51512,,,3.5128478233498064,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.525223743232154,-14.841909022975742,False,True,False,True,True
2022-02-02 00:00:00+00:00,3.52,3.67,3.41,3.67,81452,,,3.5178197121210317,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.523070051845835,-14.841909022975742,False,True,False,True,True
2022-02-03 00:00:00+00:00,3.5,3.6,3.4445,3.56,65508,,,3.5173319887379755,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.35542983260282,-14.841909022975742,False,True,False,True,True
2022-02-04 00:00:00+00:00,3.38,3.48,3.37,3.44,108081,,,3.4945497653476516,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.259648765153166,-14.841909022975742,False,True,False,True,True
2022-02-07 00:00:00+00:00,3.56,3.62,3.34,3.38,86253,,,3.4963049523662377,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.5257158955591,-14.841909022975742,False,True,False,True,True
2022-02-08 00:00:00+00:00,3.58,3.6,3.45,3.53,83052,,,3.502061492689244,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.350658365208126,-18.173357750847085,False,True,False,True,True
2022-02-09 00:00:00+00:00,3.49,3.61,3.465,3.59,88180,,,3.504316395322852,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.61895512151049,-17.78354739758975,False,True,False,True,True
2022-02-10 00:00:00+00:00,3.36,3.61,3.35,3.47,122243,,,3.4954717070845818,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.54030442826039,-17.78354739758975,False,True,False,True,True
2022-02-11 00:00:00+00:00,3.53,3.6,3.35,3.35,123507,,,3.495210844952267,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.6510860949512,-16.610375457730484,False,True,False,True,True
2022-02-14 00:00:00+00:00,3.49,3.63,3.38,3.53,174918,,,3.4959163759623006,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.612593264952714,-15.593778046808843,False,True,False,True,True
2022-02-15 00:00:00+00:00,3.42,3.46,3.33,3.36,94100,,,3.4891177560349798,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.47115266320455,-15.591904606070344,False,True,False,True,True
2022-02-16 00:00:00+00:00,3.57,3.62,3.42,3.49,103166,,,3.4926605759110374,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.85146273001753,-13.19756736895173,False,False,False,True,True
2022-02-17 00:00:00+00:00,3.66,3.9,3.56,3.59,240669,,,3.52435025409965,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76986837985256,-10.400148041141563,True,False,False,True,True
2022-02-18 00:00:00+00:00,3.54,3.798,3.48,3.65,78429,,,3.5281089383365325,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10745635635561,-10.058876885725638,True,False,False,True,True
2022-02-22 00:00:00+00:00,3.36,3.6,3.35,3.53,108616,,,3.5226286363490895,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.26848922477953,-10.058876885725638,False,False,False,True,True
2022-02-23 00:00:00+00:00,3.34,3.47,3.33,3.41,102180,,,3.5150163363290585,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.828735300231116,-10.058876885725638,False,False,False,True,False
2022-02-24 00:00:00+00:00,3.37,3.52,3.26,3.43,160608,,,3.5048244414523735,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.42092632944991,-10.058876885725638,False,False,False,True,False
2022-02-25 00:00:00+00:00,3.6,3.64,3.31,3.4,72878,,,3.505226229582482,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.847738261651216,-10.058876885725638,True,False,False,True,True
2022-02-28 00:00:00+00:00,3.6,3.77,3.58,3.77,125378,,,3.5132106077467964,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.132279549785416,-8.315580308232725,True,False,False,False,True
2022-03-01 00:00:00+00:00,3.7,3.74,3.56,3.62,119575,,,3.5208787774060837,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.10364764500926,-5.5781111738530385,True,False,False,False,True
2022-03-02 00:00:00+00:00,4.0,4.01,3.7269,3.74,173083,,,3.5472808117838155,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.46083726063152,-0.6997350040393471,True,False,True,False,True
2022-03-03 00:00:00+00:00,3.73,4.05,3.71,4.045,133042,,,3.561216547514514,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.070046621985725,-0.6997350040393471,True,False,True,False,True
2022-03-04 00:00:00+00:00,4.03,4.05,3.74,3.74,132240,,,3.5789081191745162,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.64769347933181,1.046123215545144,True,False,True,False,True
2022-03-07 00:00:00+00:00,4.28,4.45,4.07,4.09,251031,,,3.6349203241627057,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.188978271098385,4.295627889791142,True,False,True,False,True
2022-03-08 00:00:00+00:00,4.72,4.86,4.41,4.43,323641,,,3.7326415143219585,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.9174105845495,8.591103272768358,True,False,True,False,True
2022-03-09 00:00:00+00:00,4.7,4.88,4.55,4.65,186207,,,3.7833044921170162,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.80357480126563,11.111820028367404,True,False,True,False,True
2022-03-10 00:00:00+00:00,4.7,4.86,4.67,4.76,112304,,,3.8124083611171624,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.72768427907637,12.807686167609788,True,False,True,False,True
2022-03-11 00:00:00+00:00,4.52,4.6975,4.4,4.62,151552,,,3.8409717401033094,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4435123879714,12.807686167609788,True,False,True,False,True
2022-03-14 00:00:00+00:00,4.0,4.53,3.95,4.48,169224,,,3.854383822190931,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.10688374034278,19.484869524258855,True,False,True,False,False
2022-03-15 00:00:00+00:00,3.99,4.0,3.77,4.0,78257,,,3.855635166821574,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.79592313536075,15.595359642016163,True,False,True,False,False
2022-03-16 00:00:00+00:00,4.03,4.05,3.8,3.94,107752,,,3.8583055009825205,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.30461443715317,13.387683100932215,True,False,True,False,False
2022-03-17 00:00:00+00:00,4.5,4.5899,4.1,4.13,165949,,,3.878714532876636,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.38559928881163,13.387683100932215,True,False,True,False,False
2022-03-18 00:00:00+00:00,4.59,4.6,4.45,4.6,220036,,,3.9106843191844076,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.35528031518947,13.387683100932215,True,False,True,False,False
2022-03-21 00:00:00+00:00,4.66,4.74,4.55,4.7,107076,,,3.9275119682630577,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.12620730823186,13.387683100932215,True,False,True,False,True
2022-03-22 00:00:00+00:00,4.51,4.82,4.41,4.65,103233,,,3.941522844643131,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.55971600245785,13.387683100932215,True,False,True,False,True
2022-03-23 00:00:00+00:00,4.47,4.62,4.34,4.49,101820,,,3.952621641389945,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.722043125466676,13.387683100932215,True,False,True,False,True
2022-03-24 00:00:00+00:00,4.42,4.6,4.38,4.45,78185,,,3.9606797847130975,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.56488400351184,13.387683100932215,True,False,True,False,True
2022-03-25 00:00:00+00:00,4.32,4.44,4.23,4.41,124445,,,3.9696703669506896,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.59839070308505,13.387683100932215,True,False,True,False,False
2022-03-28 00:00:00+00:00,4.19,4.3,4.0463,4.3,72412,,,3.9725908557166827,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.82103439430269,10.755840866446022,True,False,False,False,False
2022-03-29 00:00:00+00:00,4.38,4.41,4.05,4.15,94318,,,3.9780834826994456,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.01105142576735,10.663468470901876,True,False,True,False,False
2022-03-30 00:00:00+00:00,4.16,4.415,4.14,4.38,61380,,,3.9810748199607544,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.76205210129366,8.22099262568004,True,False,False,False,False
2022-03-31 00:00:00+00:00,4.1,4.245,4.05,4.13,117552,,,3.9843183886180773,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.66682815258997,5.98659696317138,False,False,False,False,False
2022-04-01 00:00:00+00:00,4.12,4.13,3.97,4.05,59429,,,3.9852772359626,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.5186174976846,4.661874372405187,False,False,False,True,False
2022-04-04 00:00:00+00:00,4.2,4.3172,4.15,4.23,55232,,,3.9876275506870673,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.77079541957177,4.641843363581806,False,False,False,False,False
2022-04-05 00:00:00+00:00,4.12,4.34,4.08,4.3,141962,,,3.9924067089733413,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.97350898936682,3.5588788244557747,False,False,False,True,False
2022-04-06 00:00:00+00:00,4.18,4.25,4.08,4.17,57290,,,3.9941695346943535,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.26860576401319,3.5250302592639002,False,False,False,True,False
2022-04-07 00:00:00+00:00,4.21,4.32,4.15,4.23,53614,,,3.9963093887242875,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.888196295816876,3.5250302592639002,False,False,False,False,False
2022-04-08 00:00:00+00:00,4.35,4.419,4.18,4.29,101553,,,4.001792885561159,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.17899004927123,3.5250302592639002,False,False,False,False,True
2022-04-11 00:00:00+00:00,4.41,4.53,4.275,4.53,124002,,,4.010056052341141,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.45171764147141,3.5250302592639002,False,False,True,False,True
2022-04-12 00:00:00+00:00,4.46,4.51,4.36,4.36,91051,,,4.016479286656266,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.58698453944899,0.8800667846041534,True,False,True,False,True
2022-04-13 00:00:00+00:00,4.38,4.57,4.31,4.57,155931,,,4.026470380036376,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.56763063766064,0.9864960926503912,True,False,True,False,True
2022-04-14 00:00:00+00:00,4.57,4.61,4.33,4.4,133864,,,4.036395540692856,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.91025076411966,3.348501063873236,True,False,True,False,True
2022-04-18 00:00:00+00:00,4.2,4.72,4.19,4.61,133518,,,4.043180204545327,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.17336720222278,3.348501063873236,False,False,True,False,False
2022-04-19 00:00:00+00:00,4.13,4.2772,4.1106,4.24,86787,,,4.044868733699873,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.90074111917288,5.8938777173679355,False,False,False,False,False
2022-04-20 00:00:00+00:00,3.97,4.12,3.88,4.12,143781,,,4.043707840234611,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.062122130606745,2.4171099207193762,False,True,False,True,False
2022-04-21 00:00:00+00:00,3.83,4.04,3.79,4.0,155860,,,4.0401868400052665,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.224881031886675,-0.9978251973343859,False,True,False,True,False
2022-04-22 00:00:00+00:00,4.01,4.0316,3.795,3.84,364796,,,4.0354673826608165,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.26680931296501,-0.9978251973343859,False,True,False,True,False
2022-04-25 00:00:00+00:00,3.87,3.92,3.7,3.9,225324,,,4.029328598622216,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.93888185072315,-2.1065080007811687,False,True,False,True,False
2022-04-26 00:00:00+00:00,3.64,3.84,3.59,3.82,143778,,,4.0229805059062205,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.155151888398876,-4.795169987949265,False,True,False,True,False
2022-04-27 00:00:00+00:00,3.61,3.76,3.6,3.61,68563,,,4.019741466156669,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.07118325458673,-6.807501756297832,False,True,False,True,False
2022-04-28 00:00:00+00:00,3.6,3.67,3.51,3.65,163704,,,4.010925204590595,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.60052880400313,-8.275890373569624,False,True,False,True,False
2022-04-29 00:00:00+00:00,3.53,3.63,3.45,3.62,231633,,,3.9974451298564775,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.03198882554484,-9.882244659090617,False,True,False,True,False
2022-05-02 00:00:00+00:00,3.46,3.47,3.36,3.4,129694,,,3.9885559180904413,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.40865468518084,-11.565609959755726,False,True,False,True,False
2022-05-03 00:00:00+00:00,3.4,3.54,3.4,3.4,107930,,,3.981582477482956,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.83817013684564,-13.214290639134973,False,True,False,True,False
2022-05-04 00:00:00+00:00,3.59,3.61,3.36,3.37,148338,,,3.9735604891346754,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.380075327221306,-13.214290639134973,False,True,False,True,False
2022-05-05 00:00:00+00:00,3.45,3.64,3.3226,3.64,158759,,,3.964381001931928,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.69385594956586,-13.214290639134973,False,True,False,True,True
2022-05-06 00:00:00+00:00,3.43,3.56,3.36,3.56,79379,,,3.959727071992306,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.712647739304316,-13.214290639134973,False,True,False,True,True
2022-05-09 00:00:00+00:00,3.3,3.4,3.24,3.35,165623,,,3.9477507072932223,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.52885728711857,-13.214290639134973,False,True,False,True,True
2022-05-10 00:00:00+00:00,3.32,3.49,3.26,3.33,163898,,,3.9371083106255593,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.15119189230318,-13.214290639134973,False,True,False,True,True
2022-05-11 00:00:00+00:00,3.22,3.43,3.19,3.43,154954,,,3.926110004290734,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.97206872177769,-14.241556237010052,False,True,False,True,True
