date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,6.6622756031,6.724698969,6.6332771122,6.6679504545,227238,6.985944807339108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.71790240933077,-19.292754837689074,False,True,False,True,True
2021-12-08 00:00:00+00:00,6.6452510487,6.6963247118,6.5941773857,6.6963247118,246079,6.976289587257426,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.878467254358526,-26.869680258595608,False,True,False,True,True
2021-12-09 00:00:00+00:00,6.5544534255,6.6566007516,6.5544534255,6.6055270886,185156,6.968193202103184,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.932896085709455,-26.54991254148819,False,True,False,True,True
2021-12-10 00:00:00+00:00,6.5487785741,6.6055270886,6.5260791683,6.5998522371,168247,6.960595635484881,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.885830074129743,-26.20878181039094,False,True,False,True,True
2021-12-13 00:00:00+00:00,6.4693306538,6.5399825543,6.4579809509,6.5260791683,188496,6.950961480390378,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.7216966886025,-26.20878181039094,False,True,False,True,True
2021-12-14 00:00:00+00:00,6.4296066936,6.4693306538,6.384207882,6.4636558023,164018,6.941820852702006,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.42306793702501,-26.20878181039094,False,True,False,True,True
2021-12-15 00:00:00+00:00,6.4125821393,6.4409563965,6.321784516,6.4125821393,251736,6.927458281275983,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.331173195267866,-26.20878181039094,False,True,False,True,True
2021-12-16 00:00:00+00:00,6.3728581791,6.4806803567,6.3615084762,6.4352815451,145068,6.919713460114107,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.073759416976415,-26.20878181039094,False,True,False,True,False
2021-12-17 00:00:00+00:00,6.4750055052,6.5260791683,6.3047599617,6.3558336248,348209,6.903068258735711,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.097927157937605,-26.20878181039094,False,True,False,True,True
2021-12-20 00:00:00+00:00,6.2756479738,6.4048862037,6.2527232323,6.390271681,284384,6.8869093910754575,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.237589677835413,-26.20878181039094,False,True,False,True,True
2021-12-21 00:00:00+00:00,6.2871103445,6.3366850979,6.1782178226,6.3043039006,348760,6.866840884575986,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.038579174917412,-26.20878181039094,False,True,False,True,True
2021-12-22 00:00:00+00:00,6.2756479738,6.3329598274,6.2068737494,6.2928415298,435166,6.843727059853289,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.753494906410822,-26.20878181039094,False,True,False,True,True
2021-12-23 00:00:00+00:00,6.3043039006,6.3809298489,6.2355296762,6.3043039006,553672,6.81844522777104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.61955499801128,-26.08423316194403,False,True,False,True,True
2021-12-27 00:00:00+00:00,6.2756479738,6.3501533835,6.264185603,6.3043039006,491183,6.79751879020609,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.73481136098271,-25.65988801818755,False,True,False,True,True
2021-12-28 00:00:00+00:00,6.2068737494,6.3157662713,6.1839490079,6.2584544177,489631,6.775914778677667,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.77267011666863,-25.65988801818755,False,True,False,True,True
2021-12-29 00:00:00+00:00,6.1552930811,6.2412608616,6.0865188567,6.1896801933,564048,6.749839285368782,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.428693777901202,-25.65988801818755,False,True,False,True,False
2021-12-30 00:00:00+00:00,6.138099525,6.2412608616,6.1210205926,6.1438307104,456965,6.730473542935139,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.30298112561677,-25.65988801818755,False,True,False,True,False
2021-12-31 00:00:00+00:00,6.0979812275,6.2699167884,6.0693253006,6.0865188567,612664,6.705544447444855,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.01968672061612,-22.262696802697178,False,True,False,True,False
2022-01-03 00:00:00+00:00,6.2355296762,6.2469920469,6.1348900612,6.138099525,420949,6.6913223971616285,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.59191058335537,-25.335706828783163,False,True,False,True,True
2022-01-04 00:00:00+00:00,6.2813791591,6.3157662713,6.1954113787,6.2527232323,365026,6.681035332095049,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.106214450453564,-21.23432844989197,False,True,False,True,True
2022-01-05 00:00:00+00:00,6.1266371543,6.2527232323,6.1037124128,6.2527232323,418389,6.667066261231091,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.1976254783867,-21.23432844989197,False,True,False,True,True
2022-01-06 00:00:00+00:00,6.0922500421,6.1552930811,5.9662212759,6.0979812275,447606,6.650421627004659,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.720767418620326,-21.23432844989197,False,True,False,True,True
2022-01-07 00:00:00+00:00,6.1151747836,6.1495618957,6.0349381885,6.1151747836,261353,6.641585720812561,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.181429634527376,-21.23432844989197,False,True,False,True,True
2022-01-10 00:00:00+00:00,6.1151747836,6.1151747836,5.8801961836,6.0177446324,458456,6.6250261628387195,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.488537778465414,-20.85397224246859,False,True,False,True,True
2022-01-11 00:00:00+00:00,6.1782178226,6.2469920469,6.0521317446,6.1151747836,236859,6.618526700235482,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.93943032385604,-18.387240668692918,False,False,False,True,True
2022-01-12 00:00:00+00:00,6.2699167884,6.2756479738,6.1839490079,6.2469920469,246925,6.613146223080785,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.346062596786396,-14.216643121224116,False,False,False,True,True
2022-01-13 00:00:00+00:00,6.3100350859,6.3329598274,6.2527232323,6.2928415298,362567,6.606661708560879,,,,,,,,,,,,,,,,#000000,44.357882302301405,-10.576312902794477,True,False,False,False,True
2022-01-14 00:00:00+00:00,6.264185603,6.2985727152,6.1896801933,6.2985727152,256211,6.601552545579791,,,,,,,,,,,,,,,,#000000,45.74391610848842,-9.426699746346337,True,False,False,False,True
2022-01-18 00:00:00+00:00,6.2068737494,6.2985727152,6.1782178226,6.2985727152,230928,6.596778784492713,,,,,,,,,,,,,,,,#000000,45.178146311800184,-9.426699746346337,True,False,False,False,True
2022-01-19 00:00:00+00:00,6.138099525,6.2412608616,6.1266371543,6.2412608616,171407,6.59275726349326,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.20916458030717,-9.426699746346337,True,False,False,True,False
2022-01-20 00:00:00+00:00,5.9227788909,6.2004091514,5.9169949271,6.1599214051,251253,6.584888142400454,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.3376344025588,-6.05428555880701,False,False,False,True,False
2022-01-21 00:00:00+00:00,5.6104448478,5.8996430358,5.5988769203,5.8591552895,539675,6.559888890123891,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.20617478300285,-11.619336318792215,False,False,False,True,False
2022-01-24 00:00:00+00:00,5.6162288116,5.6509325941,5.1361598194,5.4831976451,1042378,6.503197290295609,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.281992928077624,-14.994677113833013,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.5179014276,5.6798524129,5.4080061162,5.5641731377,321719,6.487933967160662,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.9658717279643,-17.8400744211863,False,True,False,True,False
2022-01-26 00:00:00+00:00,5.4889816088,5.7145561955,5.3775246272,5.5930929565,404467,6.469254524978171,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.55846724677894,-19.919805099268675,False,True,False,True,False
2022-01-27 00:00:00+00:00,5.4716297176,5.7087722317,5.4311419712,5.5468212464,258678,6.457808883354772,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.830526463943865,-21.485136443989095,False,True,False,True,False
2022-01-28 00:00:00+00:00,5.581525029,5.6075528659,5.3617344061,5.436925935,164835,6.450503798776542,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.1639780568177,-21.485136443989095,False,True,False,True,False
2022-01-31 00:00:00+00:00,5.7376920505,5.7550439418,5.5496553887,5.5641731377,285457,6.440291795332852,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.692482528595523,-29.395648981683586,False,False,False,True,True
2022-02-01 00:00:00+00:00,5.7781797969,5.7781797969,5.6682844854,5.7666118693,249598,6.432278799620595,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.28149659813259,-25.179570421826533,False,False,False,True,True
2022-02-02 00:00:00+00:00,5.7955316881,5.8128835794,5.6972043042,5.8013156519,199464,6.426251319374559,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.73910164589773,-22.03405248143185,True,False,False,True,True
2022-02-03 00:00:00+00:00,5.6451486304,5.7839637606,5.6335807029,5.7203401593,217090,6.419021908389821,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.639653966786454,-22.03405248143185,True,False,False,True,True
2022-02-04 00:00:00+00:00,5.6914203405,5.735551984,5.6220127753,5.6682844854,274310,6.410031068909095,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.695514639918585,-20.890788715628865,True,False,False,True,True
2022-02-07 00:00:00+00:00,5.5988769203,5.7265868401,5.5294693552,5.7203401593,505283,6.392608685855871,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.014606197011034,-20.890788715628865,True,False,False,True,True
2022-02-08 00:00:00+00:00,5.726124123,5.726124123,5.5410372827,5.5988769203,394528,6.380308287846309,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.484836124216606,-18.571230706609697,True,False,False,True,True
2022-02-09 00:00:00+00:00,5.7839637606,5.8186675432,5.726124123,5.7319080868,357753,6.371195285688293,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.31383002005087,-15.59331210578452,True,False,False,True,True
2022-02-10 00:00:00+00:00,5.6856363767,5.8418033982,5.6798524129,5.6914203405,276683,6.363866807337581,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.4950315779946,-15.104147906819207,True,False,False,True,True
2022-02-11 00:00:00+00:00,5.558389174,5.7376920505,5.5410372827,5.702988268,266444,6.355612180990083,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.73342220298413,-15.104147906819207,True,False,False,True,True
2022-02-14 00:00:00+00:00,5.4253580075,5.5786330471,5.4195740437,5.5294693552,255822,6.346416834098684,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.926822471437944,-15.104147906819207,True,False,False,True,False
2022-02-15 00:00:00+00:00,5.6104448478,5.6277967391,5.4889816088,5.4889816088,219142,6.339588076097164,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.83792013888155,-15.104147906819207,True,False,False,True,False
2022-02-16 00:00:00+00:00,5.7434760143,5.7897477244,5.558389174,5.6277967391,343423,6.330790171341935,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30971320029175,-13.684933128418706,True,False,False,True,True
2022-02-17 00:00:00+00:00,5.6360678073,5.7236750789,5.5776629595,5.7178345941,212417,6.325036246357447,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.04715234273435,-12.80686369947567,True,False,False,True,True
2022-02-18 00:00:00+00:00,5.5484605357,5.6302273225,5.5076355471,5.5835034443,180227,6.319637272718387,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.35685110746181,-12.80686369947567,True,False,False,True,True
2022-02-22 00:00:00+00:00,5.2739577513,5.4900556879,5.2389148426,5.4374913249,494475,6.300870856431881,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.93527708407413,-12.80686369947567,True,False,False,True,False
2022-02-23 00:00:00+00:00,5.2447553274,5.4024484163,5.2155529035,5.3206816295,225381,6.292150154868625,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.38763158450591,-12.80686369947567,True,False,False,True,False
2022-02-24 00:00:00+00:00,5.3790864772,5.3907674467,5.0286573907,5.0929027233,465348,6.274237107078236,5.2661704382000005,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.14850006719048,-12.80686369947567,True,False,False,True,False
2022-02-25 00:00:00+00:00,5.4842152031,5.4988164151,5.3148411447,5.3966079315,188974,,5.314243777387253,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.38039997493094,-12.80686369947567,True,False,False,True,False
2022-02-28 00:00:00+00:00,5.4842152031,5.5250985966,5.3674055076,5.4258103554,181768,,5.345693791247375,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.868333246757906,-12.80686369947567,True,False,False,True,True
2022-03-01 00:00:00+00:00,5.3790864772,5.5309390813,5.3440435686,5.4783747184,212857,,5.360371165228614,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.454943622362016,-12.80686369947567,True,False,False,True,True
2022-03-02 00:00:00+00:00,5.4783747184,5.5075771422,5.3790864772,5.4433318097,173216,,5.373784631204278,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.94032872717936,-12.80686369947567,True,False,False,True,True
2022-03-03 00:00:00+00:00,5.4199698706,5.5191997069,5.384926962,5.4958961727,195124,,5.38308878203049,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.09743483266634,-12.453295939583803,True,False,False,True,True
2022-03-04 00:00:00+00:00,5.3498840533,5.4433318097,5.3031601751,5.3557245381,166527,,5.381235099649668,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.23200401813388,-12.453295939583803,True,False,False,True,True
2022-03-07 00:00:00+00:00,5.1746695101,5.3732459924,5.1688290253,5.3498840533,212167,,5.364422192398725,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.55343759501274,-12.453295939583803,True,False,False,True,False
2022-03-08 00:00:00+00:00,5.2389148426,5.3265221142,5.151307571,5.151307571,288048,,5.347074957261967,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.06357291842103,-12.453295939583803,True,False,False,True,False
2022-03-09 00:00:00+00:00,5.2973196904,5.3557245381,5.241835085,5.2914792056,216402,,5.342486038706533,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.8882721144319,-12.453295939583803,True,False,False,True,False
2022-03-10 00:00:00+00:00,5.3440435686,5.3440435686,5.1921909644,5.2505958122,216121,,5.338272774960743,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.349918664642615,-12.453295939583803,True,False,False,True,False
2022-03-11 00:00:00+00:00,5.2973196904,5.4141293858,5.2505958122,5.4141293858,188796,,5.337045155480846,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.601941861508635,-12.453295939583803,True,False,False,True,True
2022-03-14 00:00:00+00:00,5.1805099949,5.3732459924,5.168945835,5.3090006599,217188,,5.329900182039512,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.10474648003595,-12.453295939583803,True,False,False,True,True
2022-03-15 00:00:00+00:00,5.2272338731,5.294399448,5.1688290253,5.2213933883,136837,,5.325438825901627,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.14667397620531,-12.453295939583803,True,False,False,True,True
2022-03-16 00:00:00+00:00,5.3790864772,5.460853264,5.2451057565,5.460853264,201879,,5.3276823513766685,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.176009166084455,-10.874247444321732,True,False,False,True,True
2022-03-17 00:00:00+00:00,5.3757574009,5.4229649302,5.3403517539,5.3580545774,132442,,5.329712050383365,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.13615966213155,-8.958188069466985,True,False,False,True,True
2022-03-18 00:00:00+00:00,5.3875592832,5.4229649302,5.3521536362,5.3521536362,110069,,5.331529292893459,,,,,,,,,,,,,,,#000000,46.679291669054265,-7.460537349182552,True,False,False,False,True
2022-03-21 00:00:00+00:00,5.3344508127,5.417063989,5.3226489304,5.3698564597,114487,,5.332368593727698,,,,,,,,,,,,,,,#000000,46.63876751163656,-7.421027496043962,True,False,False,False,True
2022-03-22 00:00:00+00:00,5.5527856358,5.5527856358,5.3521536362,5.381658342,223876,,5.341315165459988,,,,,,,,,,,,,,,#000000,50.632485269920565,-3.591768293406183,True,False,False,False,True
2022-03-23 00:00:00+00:00,5.4288658714,5.5291818712,5.4111630479,5.4819743418,187345,,5.346666052009522,,,,,,,,,,,,,,,#000000,50.88159772377415,-3.3602821642578675,True,False,False,False,True
2022-03-24 00:00:00+00:00,5.4465686948,5.5468846946,5.4126382832,5.4347668125,226108,,5.35314982878388,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.35623357505463,-2.8196098069618643,True,False,True,False,True
2022-03-25 00:00:00+00:00,5.4701724595,5.5055781065,5.4347668125,5.4642715183,139228,,5.356857119417882,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.10453739994585,-1.9718102999114535,True,False,True,False,True
2022-03-28 00:00:00+00:00,5.5173799888,5.5527856358,5.487875283,5.4937762242,99283,,5.36044682940498,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.475605644882634,-0.5326716377794796,True,False,True,False,True
2022-03-29 00:00:00+00:00,5.5822903416,5.6058941063,5.5114790477,5.5350828123,174606,,5.368155113618779,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.53662616605055,1.5152093319728266,True,False,True,False,True
2022-03-30 00:00:00+00:00,5.5468846946,5.6231838639,5.5144295182,5.6176959886,119602,,5.372984461838986,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.01513156204203,2.0564206129841125,True,False,True,False,True
2022-03-31 00:00:00+00:00,5.5527856358,5.6055400498,5.5291818712,5.5822903416,109082,,5.377205700277491,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.45157528197028,2.6100039694337056,True,False,True,False,True
2022-04-01 00:00:00+00:00,5.5763894005,5.6058941063,5.5468846946,5.5527856358,157341,,5.383405797685729,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.237220701652745,3.5182362215195795,True,False,True,False,True
2022-04-04 00:00:00+00:00,5.5881912828,5.6531016356,5.558686577,5.6058941063,108820,,5.3879703082271675,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.01866987454509,4.42299949917696,True,False,True,False,True
2022-04-05 00:00:00+00:00,5.5291818712,5.5808741158,5.4583705772,5.5704884593,162764,,5.3920907747013045,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68142579290663,4.42299949917696,True,False,True,False,True
2022-04-06 00:00:00+00:00,5.4052621067,5.4880523112,5.3462526951,5.4819743418,164953,,5.392724549652495,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.590561377626,6.303794853582346,True,False,True,False,False
2022-04-07 00:00:00+00:00,5.3757574009,5.440136669,5.2754414011,5.4288658714,169456,,5.39185803644798,,,,,,,,,,,,,,,#000000,49.2049496114976,3.2302557918338124,True,False,False,False,False
2022-04-08 00:00:00+00:00,5.4288658714,5.4760734007,5.3639555185,5.3639555185,111588,,5.392459383373348,,,,,,,,,,,,,,,#000000,48.5009047454123,2.689784426510073,True,False,False,False,False
2022-04-11 00:00:00+00:00,5.3167479892,5.417063989,5.3108470481,5.3934602244,111538,,5.391620745928378,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.54799217627509,-0.019817155256220076,True,False,False,True,False
2022-04-12 00:00:00+00:00,5.2813423422,5.3953485255,5.2459366953,5.3639555185,183578,,5.389076844655069,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.890999821211956,-2.409543924736198,False,False,False,True,False
2022-04-13 00:00:00+00:00,5.3580545774,5.4111630479,5.2518376364,5.2518376364,149256,,5.387907004939211,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.417802734374725,-2.409543924736198,False,False,False,True,False
2022-04-14 00:00:00+00:00,5.3285498716,5.417063989,5.3167479892,5.3580545774,296767,,5.386367621208206,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.10725012012348,-2.409543924736198,False,False,False,True,False
2022-04-18 00:00:00+00:00,5.2071675118,5.4755782083,5.1654147368,5.380143294,302591,,5.381766294327052,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.520041223006785,-4.663708818897383,False,False,False,True,False
2022-04-19 00:00:00+00:00,5.3503198833,5.3562845654,5.2071675118,5.2071675118,158267,,5.380014955999462,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.65300757674126,-4.663708818897383,False,False,False,True,False
2022-04-20 00:00:00+00:00,5.3920726583,5.4099667047,5.338390519,5.3741786118,162339,,5.380017875338044,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.035946824361005,-4.663708818897383,True,False,False,True,True
2022-04-21 00:00:00+00:00,5.2668143332,5.4576841619,5.2369909225,5.4576841619,231405,,5.378148511897029,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10150741552528,-4.663708818897383,False,False,False,True,True
2022-04-22 00:00:00+00:00,5.1355913261,5.2668143332,5.1296266439,5.2489202868,207387,,5.372651236580793,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.38040242543662,-4.663708818897383,False,False,False,True,False
2022-04-25 00:00:00+00:00,5.1594500547,5.1594500547,5.0164766237,5.1236619618,247386,,5.364401922951547,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.18443453064067,-4.663708818897383,False,True,False,True,False
2022-04-26 00:00:00+00:00,4.9984036368,5.2280438993,4.9745449082,5.1534853725,121626,,5.359848788495521,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15861009708554,-7.542495231594948,False,True,False,True,False
2022-04-27 00:00:00+00:00,5.010333001,5.0819091868,4.9805095903,5.010333001,129831,,5.354452507076955,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.46770232959305,-9.1510289508483,False,True,False,True,False
2022-04-28 00:00:00+00:00,5.1117325975,5.1475206904,5.0043683189,5.0938385511,152003,,5.349526735958438,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.995338350007025,-9.1510289508483,False,True,False,True,False
2022-04-29 00:00:00+00:00,4.968580226,5.1494890355,4.9626155439,5.0580504582,206141,,5.341639597306035,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.95696853232457,-9.1510289508483,False,True,False,True,False
2022-05-02 00:00:00+00:00,4.9805095903,5.0998032332,4.8612159474,5.0998032332,207934,,5.332948838461077,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.57164817569095,-9.196393552515616,False,True,False,True,False
2022-05-03 00:00:00+00:00,4.9148980867,5.0222623653,4.8910393582,4.9984036368,222075,,5.323170802249413,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.4133636070449,-10.504001005819035,False,True,False,True,False
2022-05-04 00:00:00+00:00,5.0282270475,5.0341917296,4.8075338081,4.9089334046,254503,,5.31293924023756,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.55300512213886,-10.504001005819035,False,True,False,True,False
2022-05-05 00:00:00+00:00,4.8373572189,4.9864742725,4.8078916891,4.9745449082,274111,,5.300221834727902,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.35985766388731,-10.504001005819035,False,True,False,True,False
