date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_260,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_498,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_805,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1212,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-17 00:00:00+00:00,2.79,3.02,2.76,2.91,414676,3.317153494396656,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.38096904922135,-13.255265009390882,False,True,False,True,True
2021-12-20 00:00:00+00:00,2.62,2.74,2.56,2.69,378276,3.3087325247664334,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.644945325513106,-13.255265009390882,False,True,False,True,True
2021-12-21 00:00:00+00:00,2.91,2.95,2.62,2.68,373070,3.3028917722730977,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.7256351618403,-17.195717475205058,False,True,False,True,True
2021-12-22 00:00:00+00:00,2.76,2.94,2.755,2.94,180103,3.3000739969889636,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.511269670970236,-16.309304851218286,False,True,False,True,True
2021-12-23 00:00:00+00:00,3.19,3.245,2.77,2.8,457109,3.2967034660087586,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.176919676993634,-11.800791584763246,False,True,False,True,True
2021-12-27 00:00:00+00:00,3.01,3.2,2.995,3.19,235800,3.295002822944395,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.70857456409476,-10.339849805683102,False,True,False,True,True
2021-12-28 00:00:00+00:00,3.0,3.0999,2.91,3.02,297360,3.292288923125392,,,,,,,,,,,,,,,,,,#000000,46.64221016383935,-9.365111709549076,False,True,False,False,True
2021-12-29 00:00:00+00:00,2.92,3.11,2.88,2.99,507268,3.2872537448050467,,,,,,,,,,,,,,,,,,#000000,46.53366793674608,-9.28728566992445,False,True,False,False,True
2021-12-30 00:00:00+00:00,2.99,3.0699,2.92,2.92,321014,3.2843759337128096,,,,,,,,,,,,,,,,,,#000000,47.207436704066794,-8.37854873669663,False,True,False,False,True
2021-12-31 00:00:00+00:00,2.85,3.02,2.85,2.95,276932,3.281212653952776,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.29669051796148,-8.37854873669663,False,True,False,True,True
2022-01-03 00:00:00+00:00,3.0,3.22,2.8599,2.9,480958,3.2775628815938,,,,,,,,,,,,,,,,,,#000000,47.35721695076376,-7.757907623539516,False,False,False,False,True
2022-01-04 00:00:00+00:00,2.91,3.02,2.86,2.9,295763,3.27452549057678,,,,,,,,,,,,,,,,,,#000000,47.13847444945303,-7.694168412971884,False,False,False,False,True
2022-01-05 00:00:00+00:00,2.91,2.975,2.85,2.94,423345,3.270042614213744,,,,,,,,,,,,,,,,,,#000000,46.992646115245876,-7.521741173380079,False,False,False,False,True
2022-01-06 00:00:00+00:00,2.77,2.9,2.67,2.9,229206,3.2667865780853784,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.407907815729196,-7.521741173380079,False,True,False,True,True
2022-01-07 00:00:00+00:00,2.65,2.78,2.57,2.75,270734,3.2621133704211185,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.18775687193218,-7.521741173380079,False,True,False,True,False
2022-01-10 00:00:00+00:00,2.51,2.68,2.44,2.68,400704,3.253923498423895,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.46908999014893,-5.262572194003496,False,True,False,True,False
2022-01-11 00:00:00+00:00,2.62,2.66,2.46,2.5,232929,3.249489203551911,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.31414645754452,-5.487345216030619,False,True,False,True,False
2022-01-12 00:00:00+00:00,2.75,2.76,2.66,2.68,398515,3.2436320336575597,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.02061394694863,-5.487345216030619,False,True,False,True,False
2022-01-13 00:00:00+00:00,2.48,2.8042,2.41,2.78,516664,3.233973330496177,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.56362875753834,-5.487345216030619,False,True,False,True,False
2022-01-14 00:00:00+00:00,2.58,2.61,2.4104,2.46,240986,3.229355507043068,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.94831997114849,-5.487345216030619,False,True,False,True,False
2022-01-18 00:00:00+00:00,2.63,2.64,2.45,2.53,250428,3.2248920670886343,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.87777832619898,-5.487345216030619,False,True,False,True,False
2022-01-19 00:00:00+00:00,2.46,2.67,2.36,2.67,355444,3.2179269011263396,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.8252287710752,-5.487345216030619,False,True,False,True,False
2022-01-20 00:00:00+00:00,2.43,2.58,2.41,2.46,223889,3.2134678967284453,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.84241827027419,-6.363046254197904,False,True,False,True,False
2022-01-21 00:00:00+00:00,2.39,2.46,2.32,2.38,310926,3.2066759748293308,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.79638014901464,-7.489425478843792,False,True,False,True,False
2022-01-24 00:00:00+00:00,2.41,2.45,2.24,2.33,356275,3.198811436964568,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.452221582105295,-7.963868663977351,False,True,False,True,False
2022-01-25 00:00:00+00:00,2.35,2.44,2.34,2.37,160838,3.195351174856987,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.56378340659444,-8.968298802904606,False,True,False,True,False
2022-01-26 00:00:00+00:00,2.3,2.43,2.26,2.41,137297,3.1922532710191436,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.425247037199895,-10.18883816584713,False,True,False,True,False
2022-01-27 00:00:00+00:00,2.17,2.35,2.15,2.28,194979,3.1873522351024244,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.348124855303226,-12.2438665446872,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.18,2.21,2.08,2.21,182160,3.1825044444155264,2.156666666666667,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.18915824964322,-13.385576586642053,False,True,False,True,False
2022-01-31 00:00:00+00:00,2.21,2.25,2.18,2.19,186602,,2.185341295108137,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.13146982554689,-13.521620171816082,False,True,False,True,False
2022-02-01 00:00:00+00:00,2.31,2.37,2.19,2.22,290407,,2.2314502906942937,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.3737117376458,-13.521620171816082,False,True,False,True,True
2022-02-02 00:00:00+00:00,2.2,2.36,2.17,2.36,217529,,2.2343987477253666,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40706712418234,-13.521620171816082,False,True,False,True,True
2022-02-03 00:00:00+00:00,2.11,2.2,2.11,2.2,275446,,2.2118305987214564,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.364118793858125,-13.521620171816082,False,True,False,True,True
2022-02-04 00:00:00+00:00,2.3,2.33,2.12,2.18,257636,,2.2188060217433456,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.574125020122956,-15.840690935940927,False,True,False,True,True
2022-02-07 00:00:00+00:00,2.22,2.32,2.18,2.28,127964,,2.2205696873688554,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.6262621295708,-14.880021771525847,False,True,False,True,True
2022-02-08 00:00:00+00:00,2.18,2.27,2.15,2.22,107530,,2.2192253164721096,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.79546053562032,-14.6910458638894,False,False,False,True,True
2022-02-09 00:00:00+00:00,2.13,2.26,2.12,2.19,467762,,2.2083283263197284,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.24109701951628,-14.6910458638894,False,True,False,True,True
2022-02-10 00:00:00+00:00,2.17,2.25,2.13,2.15,165980,,2.206507949044676,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.774067413358146,-14.552697758296894,False,False,False,True,True
2022-02-11 00:00:00+00:00,2.17,2.25,2.13,2.2,91909,,2.205609584163706,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.129381009252725,-14.068363754901995,False,False,False,True,True
2022-02-14 00:00:00+00:00,2.1,2.2,2.1,2.16,103407,,2.2025890233539127,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.25636292719405,-14.068363754901995,False,False,False,True,True
2022-02-15 00:00:00+00:00,2.16,2.17,2.09,2.1,223607,,2.1974016029766923,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.220209755064474,-13.792908931598916,False,False,False,True,True
2022-02-16 00:00:00+00:00,2.4,2.42,2.17,2.17,434310,,2.2157873730132356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.634201800311324,-8.691556096276258,True,False,False,True,True
2022-02-17 00:00:00+00:00,2.45,2.47,2.35,2.44,398390,,2.2392064297709284,,,,,,,,,,,,,,,,,#000000,49.02733870220365,-4.789242334861541,True,False,False,False,True
2022-02-18 00:00:00+00:00,2.32,2.4,2.28,2.34,343885,,2.247560702510382,,,,,,,,,,,,,,,,,#000000,49.42794456926107,-4.656853553249881,True,False,False,False,True
2022-02-22 00:00:00+00:00,2.5,2.63,2.255,2.32,482689,,2.271279211046144,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.45786715576586,-1.952219765999189,True,False,True,False,True
2022-02-23 00:00:00+00:00,2.6,2.74,2.46,2.53,674741,,2.315357792420201,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.755060397953734,0.9668147876844913,True,False,True,False,True
2022-02-24 00:00:00+00:00,2.82,3.0,2.62,2.86,939255,,2.3936879960155477,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.246069222409744,4.9539694989265115,True,False,True,False,True
2022-02-25 00:00:00+00:00,2.8,2.94,2.66,2.83,405670,,2.4195358426904447,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.8260473298234,7.1160535110871805,True,False,True,False,True
2022-02-28 00:00:00+00:00,3.39,3.5524,2.91,2.93,1523145,,2.586232468534273,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.47281073436329,12.160660005176851,True,False,True,False,True
2022-03-01 00:00:00+00:00,3.33,3.7,3.05,3.58,1230867,,2.690538271785306,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.18611035013048,14.405024318739294,True,False,True,False,True
2022-03-02 00:00:00+00:00,3.52,3.72,3.355,3.36,713875,,2.7515311417931794,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.93862569792996,16.790877373007504,True,False,True,False,True
2022-03-03 00:00:00+00:00,3.32,3.42,3.18,3.35,679012,,2.787349427110049,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.51831774420369,16.790877373007504,True,False,True,False,True
2022-03-04 00:00:00+00:00,3.65,3.86,3.2345,3.32,1265049,,2.8725690497310152,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.41520863554717,16.790877373007504,True,False,True,False,True
2022-03-07 00:00:00+00:00,3.77,3.96,3.55,3.73,1167685,,2.9525473501536013,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.57510306562754,17.372181063785092,True,False,True,False,True
2022-03-08 00:00:00+00:00,3.91,4.27,3.75,3.95,1181922,,3.0381600248537666,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.96656146709263,18.925367876243143,True,False,True,False,True
2022-03-09 00:00:00+00:00,3.84,3.97,3.66,3.9,829257,,3.0816610873937296,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.78434473109817,19.035866519628982,True,False,True,False,True
2022-03-10 00:00:00+00:00,3.91,3.96,3.74,3.89,369117,,3.1006343505658633,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.026993311394,19.6490266820106,True,False,True,False,True
2022-03-11 00:00:00+00:00,3.86,3.95,3.76,3.89,295502,,3.114925844367638,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.3282440012975,19.6490266820106,True,False,True,False,True
2022-03-14 00:00:00+00:00,3.31,3.84,3.26,3.77,427135,,3.1243697946078877,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.71817626277225,23.92608889680733,True,False,True,False,False
2022-03-15 00:00:00+00:00,3.31,3.37,3.06,3.17,310099,,3.126686544404251,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.64479777042207,19.246232111876935,True,False,True,False,False
2022-03-16 00:00:00+00:00,3.41,3.53,3.29,3.36,322556,,3.1321612572913735,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.21186759826553,17.10595190806788,True,False,True,False,False
2022-03-17 00:00:00+00:00,3.69,3.775,3.4659,3.5,295488,,3.141057980051867,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.91008086063539,17.10595190806788,True,False,True,False,False
2022-03-18 00:00:00+00:00,3.58,3.74,3.51,3.64,341680,,3.1503040780045257,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.064841049222906,16.95437840350006,True,False,True,False,False
2022-03-21 00:00:00+00:00,3.81,3.98,3.6551,3.67,452270,,3.1672113387998273,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.26008300221676,16.95437840350006,True,False,True,False,False
2022-03-22 00:00:00+00:00,3.88,3.92,3.68,3.9,287423,,3.177701296064192,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.55014281188553,16.95437840350006,True,False,True,False,False
2022-03-23 00:00:00+00:00,4.09,4.11,3.86,3.94,478955,,3.1994516196985874,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.7866782333295,16.95437840350006,True,False,True,False,True
2022-03-24 00:00:00+00:00,4.81,4.9599,4.31,4.36,2623468,,3.3845629672879833,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.44129260696097,12.870437019767934,True,False,True,False,True
2022-03-25 00:00:00+00:00,6.36,6.61,4.8101,5.06,17172156,,4.5230591441956935,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.53585498960064,18.55282540877667,True,False,True,False,True
2022-03-28 00:00:00+00:00,6.1,6.75,5.34,6.24,4866323,,4.696525829635238,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.48488910892753,20.247181122049952,True,False,True,False,True
2022-03-29 00:00:00+00:00,6.21,6.21,5.3,5.57,1934955,,4.74839375528106,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.98623742567973,21.64760451894884,True,False,True,False,True
2022-03-30 00:00:00+00:00,6.09,6.93,5.98,6.28,2485192,,4.831091179863983,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.95978243253592,21.752709107220767,True,False,True,False,True
2022-03-31 00:00:00+00:00,6.62,7.3295,6.017,6.06,3923762,,4.9699470913366595,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.02793123138449,23.02340280785164,True,False,True,False,True
2022-04-01 00:00:00+00:00,6.94,7.075,5.78,6.5,3595877,,5.076121414127223,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.2930726408419,24.518342182301225,True,False,True,False,True
2022-04-04 00:00:00+00:00,6.17,7.0,5.96,7.0,1814967,,5.117558482980031,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",76.61609970676494,24.518342182301225,True,False,True,False,False
2022-04-05 00:00:00+00:00,5.98,6.42,5.92,6.22,903008,,5.132993238046776,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",72.35696167815136,29.36839812721361,True,False,True,False,False
2022-04-06 00:00:00+00:00,6.1,7.81,6.1,6.1,13286227,,5.419991347816625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.92920451393468,27.08341910540929,True,False,True,False,False
2022-04-07 00:00:00+00:00,6.21,6.59,5.81,6.5,2128145,,5.442739982143772,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.69827475512822,25.85549013119322,True,False,True,False,False
2022-04-08 00:00:00+00:00,6.21,6.44,5.94,6.2,1280468,,5.455687233912137,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.87765491592393,24.906527618553028,True,False,True,False,False
2022-04-11 00:00:00+00:00,6.22,6.35,5.82,6.12,1204540,,5.466407424184719,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.37163860527329,24.158306013275322,True,False,True,False,False
2022-04-12 00:00:00+00:00,6.53,6.9,6.25,6.35,1775991,,5.4914543103968745,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.27507749287962,24.158306013275322,True,False,True,False,False
2022-04-13 00:00:00+00:00,6.17,6.98,6.1,6.67,1799398,,5.512437106610838,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.98431682017922,22.30431226777381,True,False,True,False,False
2022-04-14 00:00:00+00:00,7.37,7.61,6.03,6.1,3412963,,5.573924047210109,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.47492080873013,22.30431226777381,True,False,True,False,False
2022-04-18 00:00:00+00:00,6.75,7.58,6.62,7.4,2438108,,5.614259207848386,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.44463889556869,22.30431226777381,False,False,True,False,False
2022-04-19 00:00:00+00:00,6.95,7.17,6.48,6.54,1529957,,5.636353926165267,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.72769809870631,21.719930052917817,False,False,True,False,False
2022-04-20 00:00:00+00:00,6.98,7.1198,6.38,6.9,1125128,,5.651598107199623,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.34861246153086,21.094648758036584,False,False,True,False,False
2022-04-21 00:00:00+00:00,6.44,7.34,6.35,6.94,1318573,,5.667249393544779,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.05471130893807,17.744658042072345,False,False,True,False,False
2022-04-22 00:00:00+00:00,6.1,6.655,6.025,6.33,921165,,5.673310349198151,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.211183340428676,14.024418909343737,False,True,True,False,False
2022-04-25 00:00:00+00:00,6.06,6.14,5.54,5.9,1133539,,5.6762929184509705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.45682788964733,11.423731560727617,False,True,True,False,False
2022-04-26 00:00:00+00:00,5.66,5.7079,5.13,5.69,1827122,,5.672817461048206,,,,,,,,,,,,,,,,,#000000,51.765299300139276,7.980796989318861,False,True,False,False,False
2022-04-27 00:00:00+00:00,5.91,6.05,5.65,5.66,927717,,5.6747640037722835,,,,,,,,,,,,,,,,,#000000,50.62351085948447,6.934139606588147,False,True,False,False,False
2022-04-28 00:00:00+00:00,6.22,6.31,5.6,6.02,1364665,,5.680039508782811,,,,,,,,,,,,,,,,,#000000,51.385830861376,6.934139606588147,False,True,False,False,False
2022-04-29 00:00:00+00:00,5.59,6.31,5.58,6.22,777433,,5.681225466525891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.98180608650636,5.241299419405237,False,True,False,True,False
2022-05-02 00:00:00+00:00,6.17,6.25,5.72,5.73,2168631,,5.689288627863778,,,,,,,,,,,,,,,,,#000000,50.04506857467278,5.241299419405237,False,True,False,False,False
2022-05-03 00:00:00+00:00,6.31,6.73,6.09,6.17,1282469,,5.6981421202708695,,,,,,,,,,,,,,,,,#000000,51.33813227603555,5.241299419405237,False,True,False,False,False
2022-05-04 00:00:00+00:00,6.46,6.67,5.96,6.51,775564,,5.703283344673328,,,,,,,,,,,,,,,,,#000000,52.8360287659675,5.241299419405237,False,True,False,False,True
2022-05-05 00:00:00+00:00,6.77,6.85,6.1,6.46,989874,,5.711782257233669,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.10109326074746,5.241299419405237,False,True,True,False,True
2022-05-06 00:00:00+00:00,6.29,6.96,6.155,6.81,1232092,,5.720870335824628,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.071034709659244,5.241299419405237,False,True,True,False,True
2022-05-09 00:00:00+00:00,5.2,6.155,5.17,6.155,1230700,,5.7183503541813625,,,,,,,,,,,,,,,,,#000000,49.18929123749989,5.078321353590319,False,True,False,False,False
2022-05-10 00:00:00+00:00,5.19,5.55,5.025,5.46,985018,,5.713994609874677,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.902782403585135,2.0151005078842275,False,True,False,True,False
2022-05-11 00:00:00+00:00,5.31,5.6983,5.2,5.26,771482,,5.711719893547724,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.34179483486248,0.5694697254695029,False,True,False,True,False
2022-05-12 00:00:00+00:00,5.3,5.33,4.97,5.18,1022138,,5.706812177354487,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.26201125432266,-0.5132139798283575,False,True,False,True,False
2022-05-13 00:00:00+00:00,6.09,6.21,5.3,5.4,1230779,,5.7086371480685045,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.4365827610298,-0.5132139798283575,False,True,False,True,True
2022-05-16 00:00:00+00:00,6.66,6.84,6.015,6.14,1007367,,5.716009574332072,,,,,,,,,,,,,,,,,#000000,50.693697043426226,-5.8622989022433885,False,True,False,False,True
2022-05-17 00:00:00+00:00,7.22,7.54,6.63,6.69,1464865,,5.734791855169255,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.27441290672228,-1.648974709585758,False,True,True,False,True
2022-05-18 00:00:00+00:00,6.96,7.4,6.77,7.29,861112,,5.744930348160724,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.008743065545005,-0.12198884593306047,False,True,True,False,True
2022-05-19 00:00:00+00:00,6.68,6.925,6.25,6.59,1270937,,5.754805114498771,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.79743009920978,-0.12198884593306047,False,True,True,False,True
2022-05-20 00:00:00+00:00,6.57,7.05,6.4,6.79,492744,,5.7588138043947215,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.12136392762803,-0.12198884593306047,False,True,True,False,True
2022-05-23 00:00:00+00:00,6.85,7.01,6.3,6.57,789795,,5.765490830868759,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.78416405865285,0.10849762630914483,False,True,True,False,True
2022-05-24 00:00:00+00:00,6.75,6.83,6.41,6.7,517245,,5.7695570084447825,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67986721920187,0.3563145686138469,False,True,True,False,True
2022-05-25 00:00:00+00:00,7.41,7.55,6.7999,6.84,2076109,,5.79604659076766,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.07583585429765,2.972796850631653,False,True,True,False,True
2022-05-26 00:00:00+00:00,7.4,7.6,7.17,7.48,926009,,5.808639105897525,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.61302656485025,4.7045516735469946,False,False,True,False,True
2022-05-27 00:00:00+00:00,7.79,7.8,7.22,7.35,1226863,,5.8272293930281815,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.945796700725104,7.142162567553719,False,False,True,False,True
2022-05-31 00:00:00+00:00,7.16,8.1,6.97,7.94,2139058,,5.855307423938181,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.870618487669816,7.142162567553719,False,False,True,False,True
2022-06-01 00:00:00+00:00,7.57,7.64,7.21,7.43,1035141,,5.869079477813365,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.97876812400361,7.142162567553719,False,False,True,False,True
2022-06-02 00:00:00+00:00,7.15,7.79,7.11,7.47,1513173,,5.887279158305987,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.92232789752124,7.142162567553719,False,False,True,False,False
2022-06-03 00:00:00+00:00,7.05,7.4287,6.89,7.14,955848,,5.896797451094656,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.06534734674324,12.420961033190189,False,True,True,False,False
2022-06-06 00:00:00+00:00,7.15,7.47,7.0,7.25,1014568,,5.907420704351345,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.26944381395512,11.488970869685154,False,True,True,False,False
2022-06-07 00:00:00+00:00,7.11,7.18,6.87,7.05,1027910,,5.916759719925826,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.51366194587539,10.556679356621714,False,True,True,False,False
2022-06-08 00:00:00+00:00,7.15,7.53,6.91,7.26,1302561,,5.929842764545316,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.21539043701957,10.020603847522239,False,True,True,False,False
2022-06-09 00:00:00+00:00,6.23,7.0668,6.22,7.05,1664709,,5.937267368212317,,,,,,,,,,,,,,,,,#000000,50.40487505923415,5.312344934091321,False,True,False,False,False
2022-06-10 00:00:00+00:00,6.22,6.315,5.965,6.18,1176858,,5.9393397533196275,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.156816507185454,2.2696507539912787,False,True,False,True,False
2022-06-13 00:00:00+00:00,5.64,5.96,5.42,5.82,1066395,,5.937179901960999,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.80220719183466,-1.7214834780827672,False,True,False,True,False
2022-06-14 00:00:00+00:00,5.69,5.88,5.525,5.88,624024,,5.936050430254159,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.23055726515406,-3.9785356955445366,False,True,False,True,False
2022-06-15 00:00:00+00:00,5.76,5.9,5.6,5.69,707684,,5.93507577552725,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.00740205496999,-5.04214920234746,False,True,False,True,False
2022-06-16 00:00:00+00:00,5.54,5.72,5.43,5.49,885397,,5.932611304722191,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.304980394865325,-6.6571997840587755,False,True,False,True,False
2022-06-17 00:00:00+00:00,5.15,5.7,5.12,5.53,1416397,,5.926217456408065,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.76561497389444,-9.091994277205487,False,True,False,True,False
2022-06-21 00:00:00+00:00,5.41,5.72,5.3,5.3,860595,,5.923369199966032,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.03042843881172,-9.091994277205487,False,True,False,True,False
