date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_428,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_700,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_826,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1209,aVWAP_QQEMOD_bear_dot_c0_1241,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-18 00:00:00+00:00,503.4484481653,504.8084256497,496.9095242554,502.2976979863,1664995,460.674608163806,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.61569626601211,27.545027767728968,True,False,True,False,True
2021-11-19 00:00:00+00:00,507.6520149351,509.0690544117,502.1550430054,507.9278145648,1913681,462.10517576474024,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.94529412718866,23.185458766183416,True,False,True,False,True
2021-11-22 00:00:00+00:00,513.2250695212,518.7125311188,506.2539961225,507.2050293283,2192217,463.8607998675786,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.5824260785448,24.923953082554306,True,False,True,False,True
2021-11-23 00:00:00+00:00,518.5603658058,519.0929444011,507.632994271,511.6130682373,2147338,465.54400294794414,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.29648449023551,26.69496585219744,True,False,True,False,True
2021-11-24 00:00:00+00:00,522.8114842359,523.8612346884,516.7153613865,518.8266551035,2316441,467.44652266878785,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.88306258867547,28.316700708735425,True,False,True,False,True
2021-11-26 00:00:00+00:00,519.3877646949,527.3953691846,517.6568842603,522.6450534248,1844761,468.88026541882607,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",81.88428480001019,28.316700708735425,True,False,True,False,True
2021-11-29 00:00:00+00:00,527.7093052458,533.3204011602,515.8499211692,519.3877646949,2919138,471.1669040709641,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",82.2968056058083,28.316700708735425,True,False,True,False,True
2021-11-30 00:00:00+00:00,512.9682905556,529.8871712872,509.6491846673,524.0211984737,4244205,473.73127673394214,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",75.96009472321187,30.631839874687586,True,False,True,False,False
2021-12-01 00:00:00+00:00,503.8954337721,521.4039550912,503.4769791615,516.5061340813,2882122,475.0302164507173,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.80148597894276,24.15614110544945,True,False,True,False,False
2021-12-02 00:00:00+00:00,499.7774599909,504.9171287451,488.8691091201,493.116328314,3277509,475.9331755821958,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.84980822810462,19.025939118549687,False,False,True,False,False
2021-12-03 00:00:00+00:00,503.0299935548,511.1803481287,499.0736954186,504.038088753,2984376,476.9239530630101,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.7552146968211,16.588138470651316,False,True,True,False,False
2021-12-06 00:00:00+00:00,507.0909053436,509.8061051463,501.7366834982,506.1874237981,2432878,477.73121952616066,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.74977604071416,15.932789100075453,False,True,True,False,False
2021-12-07 00:00:00+00:00,515.479018219,516.4110307607,508.5269654844,511.893623033,2579798,478.7462046979843,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.01745719279096,15.932789100075453,False,True,True,False,False
2021-12-08 00:00:00+00:00,504.1522127377,520.96571899,499.8155013191,519.4638473514,3037531,479.7027809344373,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.39290309692502,14.843816715179287,False,True,True,False,False
2021-12-09 00:00:00+00:00,498.655240808,506.2634113513,498.1511932089,502.906359238,3200453,480.40564636190487,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.22514819288851,11.815482010991396,False,True,False,False,False
2021-12-10 00:00:00+00:00,531.4563760768,533.786407431,508.4318621638,508.5269654844,6333637,483.1097594436116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.17116284585502,11.815482010991396,False,True,True,False,False
2021-12-13 00:00:00+00:00,529.9347229475,532.3360817922,521.1471761257,523.486717812,3415151,484.538608217103,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.41679331107577,11.815482010991396,False,True,True,False,True
2021-12-14 00:00:00+00:00,518.6364484623,529.8871712872,511.2446379734,529.2133642608,3494356,485.6593437422235,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.21013280229596,11.815482010991396,False,True,True,False,True
2021-12-15 00:00:00+00:00,537.7902572275,538.7508007654,518.8171447714,519.4638473514,2937123,486.8555091604365,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.12740973002863,11.815482010991396,False,True,True,False,True
2021-12-16 00:00:00+00:00,525.5694805327,538.8078627578,522.5451949382,537.1352806587,2683030,487.8301593032447,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.869709081209905,11.815482010991396,False,True,True,False,True
2021-12-17 00:00:00+00:00,520.7952938395,529.2213529398,514.4899436849,522.4215606215,5756845,489.42294496790845,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.11521975102502,11.815482010991396,False,True,True,False,True
2021-12-20 00:00:00+00:00,521.698775385,522.2513256776,511.6843957278,515.5836318716,2033574,489.9015596557119,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.094990423669735,11.815482010991396,False,True,True,False,True
2021-12-21 00:00:00+00:00,518.7220414508,524.7611023078,509.8298809764,523.5437798043,2472780,490.44760264221753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.78071008503577,11.815482010991396,False,True,True,False,False
2021-12-22 00:00:00+00:00,522.7544222435,523.0682632014,513.3677245021,518.6744897905,1454497,490.78122720323705,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.669207897035946,11.815482010991396,False,True,True,False,False
2021-12-23 00:00:00+00:00,523.4201454876,525.5504598686,520.6811698548,524.7230609796,1758107,491.2218525296393,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.72577842392715,11.815482010991396,False,True,True,False,False
2021-12-27 00:00:00+00:00,535.8786804838,538.0368601378,524.4377510178,524.5328543384,2263508,491.936268246435,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.024293603053444,11.815482010991396,False,True,True,False,False
2021-12-28 00:00:00+00:00,536.9913893346,538.8934557463,533.2443185037,535.8406391556,1157520,492.3234985972911,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.74184086790953,11.815482010991396,False,True,True,False,True
2021-12-29 00:00:00+00:00,539.9681232689,543.5058716912,535.90721148,538.6652077769,1753038,492.9417779421811,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.40127591608137,11.815482010991396,False,True,True,False,True
2021-12-30 00:00:00+00:00,536.2971350944,541.9748033331,534.8325439574,541.6419417111,1338748,493.38259642356434,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.34706568355706,11.815482010991396,False,True,True,False,True
2021-12-31 00:00:00+00:00,539.9015509445,540.4246192077,531.65609305,535.8216184915,1435353,493.84177151161987,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.02037721983627,7.079171617101061,False,True,True,False,True
2022-01-03 00:00:00+00:00,538.9600280707,539.6828133071,528.3084561655,537.3623873882,2715113,494.65210888481715,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.141173524928696,7.515728106668696,False,True,True,False,True
2022-01-04 00:00:00+00:00,536.6014657203,540.8716048144,534.2809446981,536.6014657203,2097484,495.2805398702759,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.3682373069728,7.515728106668696,False,True,True,False,True
2022-01-05 00:00:00+00:00,522.992180545,537.381312949,522.8495255641,536.0879077891,2887485,495.92664054784166,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.731780157383156,11.142860494255785,False,True,True,False,False
2022-01-06 00:00:00+00:00,522.8780565603,526.4132371929,516.9340990239,519.4543370193,2503087,496.37016611641127,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.61070771403405,8.2072544034626,False,True,False,False,False
2022-01-07 00:00:00+00:00,509.924984297,521.5133239099,508.0799798777,520.7382318472,2323920,496.63066617172035,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",48.49906091720747,3.5226923987179433,False,True,False,True,False
2022-01-10 00:00:00+00:00,493.3960271798,504.4375226994,483.6003851599,503.3723655089,4916769,496.5411249548683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.38322062516005,-1.9264531934217075,False,True,False,True,False
2022-01-11 00:00:00+00:00,496.4678644346,496.8863190452,485.3027345983,493.3960271798,2450392,496.4841670614992,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.27425361581413,-4.47142180431446,False,True,False,True,False
2022-01-12 00:00:00+00:00,500.0532596206,504.0761300812,496.4488437705,496.4678644346,1729540,496.524509397977,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.33266877809528,-5.11660692273847,False,True,False,True,False
2022-01-13 00:00:00+00:00,491.5700434246,503.1441175395,490.000838635,501.8031607193,2428072,496.5001489138187,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.28893108837059,-6.966164563785981,False,True,False,True,False
2022-01-14 00:00:00+00:00,478.3601921958,487.8610139219,477.2855246732,486.5200571017,3872496,496.14096794640744,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.14022272356172,-9.904991762941712,False,True,False,True,False
2022-01-18 00:00:00+00:00,464.1707767649,470.8375195378,463.0200265859,470.2488299833,3797804,495.46421015340457,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.570845797493376,-13.224358288842367,False,True,False,True,False
2022-01-19 00:00:00+00:00,466.1584361651,471.9407180565,463.2482745553,465.8969020335,2648808,495.0269819832262,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.8297493342126,-14.846878266557297,False,True,False,True,False
2022-01-20 00:00:00+00:00,459.1778524344,475.4023838224,458.2458398927,466.7191653433,2893721,494.5174198601978,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.962217483842885,-16.679864692176317,False,True,False,True,False
2022-01-21 00:00:00+00:00,458.0271022553,470.390533931,457.7513026257,458.3255364753,3295582,493.91617897663843,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.602009470256547,-18.107118765886383,False,True,False,True,False
2022-01-24 00:00:00+00:00,464.9601343258,465.977739856,446.044083862,452.2650773712,4423868,493.06896937437995,458.9939860146,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.127512496010645,-18.107118765886383,False,True,False,True,False
2022-01-25 00:00:00+00:00,453.9471698024,459.0066664573,449.2395554336,456.4008354734,3076814,,456.97187353704356,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.779798787563678,-18.107118765886383,False,True,False,True,False
2022-01-26 00:00:00+00:00,459.7960240182,469.6867693587,455.3261679508,459.5677760488,3074881,,458.31838559810063,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.439876095273764,-18.107118765886383,False,True,False,True,True
2022-01-27 00:00:00+00:00,458.8925424726,471.5126580106,456.7907590878,463.0770885783,2374116,,459.0664372351336,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.416278968177057,-18.107118765886383,False,True,False,True,True
2022-01-28 00:00:00+00:00,468.3172815423,468.597836338,452.5976536833,460.0528029837,1918479,,459.5960503442423,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.021347655601424,-24.335969335642115,False,True,False,True,True
2022-01-31 00:00:00+00:00,480.3954032562,481.6222360918,466.6054217718,467.9083372638,2480656,,461.971299524906,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.50621644475774,-19.08883563950064,False,True,False,True,True
2022-02-01 00:00:00+00:00,483.5147921713,484.7226043427,472.6064413006,480.2717689395,2347161,,464.15329205749566,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.87430353569704,-15.066653729503855,False,True,False,True,True
2022-02-02 00:00:00+00:00,496.4583541026,498.331889518,485.3502862586,486.0825818271,2547552,,467.50064826756443,,,,,,,,,,,,,,,,,,,,,,,#000000,47.40434520408533,-10.044856429546869,False,True,False,False,True
2022-02-03 00:00:00+00:00,496.9719120337,501.4199616134,489.7712150696,491.3618452191,2665116,,470.5557710111508,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.18646787798321,-6.7239358556168725,False,False,True,False,True
2022-02-04 00:00:00+00:00,495.0669657469,497.1909808567,486.5265200593,493.4858603288,2387434,,472.5125573844963,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.172196549490764,-5.004230372445981,False,False,True,False,True
2022-02-07 00:00:00+00:00,491.3713699505,497.1909808567,489.7902645324,496.5242496563,1863560,,473.8080958660385,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.44545504080974,-4.711358777250247,False,False,True,False,True
2022-02-08 00:00:00+00:00,496.3813786848,498.514918526,486.2375397075,491.3713699505,1461959,,474.75832842973404,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.79311311681691,-3.235807168272032,False,False,True,False,True
2022-02-09 00:00:00+00:00,503.6963724261,508.8511570782,500.6960820244,502.9058197171,2256668,,476.7938439691052,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.233017067690355,-0.6873880297112436,True,False,True,False,True
2022-02-10 00:00:00+00:00,493.8382753919,499.5435895209,490.2853600724,496.1146862046,2558857,,478.0764017774572,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98453141796576,-0.6873880297112436,False,False,True,False,True
2022-02-11 00:00:00+00:00,485.4469869985,496.5718733135,483.2658235001,493.7620775404,2349695,,478.7201086769432,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.10074440274764,-0.6873880297112436,False,False,True,False,False
2022-02-14 00:00:00+00:00,482.4847955225,487.2185870453,477.6081330283,484.799305261,1749565,,478.8845962575656,,,,,,,,,,,,,,,,,,,,,,,#000000,50.50342668444506,-0.6873880297112436,False,False,False,False,False
2022-02-15 00:00:00+00:00,489.494997858,491.4761419963,486.4882306389,488.9425634348,1984779,,479.3754485658155,,,,,,,,,,,,,,,,,,,,,,,#000000,50.598244854338986,-0.6873880297112436,False,False,False,False,False
2022-02-16 00:00:00+00:00,488.04723868,490.0950559383,477.865300777,487.1804881195,1770754,,479.619245397617,,,,,,,,,,,,,,,,,,,,,,,#000000,50.284740173168466,-0.6873880297112436,False,False,False,False,False
2022-02-17 00:00:00+00:00,490.5331935843,493.5811076432,482.9324578999,485.4184128042,2022828,,480.03869347983755,,,,,,,,,,,,,,,,,,,,,,,#000000,50.752593858383726,-0.6873880297112436,False,False,False,False,False
2022-02-18 00:00:00+00:00,488.3044064287,493.2858409687,486.0760955097,490.4188968071,2154742,,480.4555487072922,,,,,,,,,,,,,,,,,,,,,,,#000000,50.40534778748302,-0.6873880297112436,False,False,False,False,False
2022-02-22 00:00:00+00:00,478.3129631544,490.1236301326,474.4840211179,485.7613031358,2405835,,480.48053495539483,,,,,,,,,,,,,,,,,,,,,,,#000000,47.54394970523092,3.438766864913923,False,False,False,False,False
2022-02-23 00:00:00+00:00,471.7218490021,483.8277826547,471.2598995275,479.0368427434,2021429,,480.29055710379157,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.19666748567978,0.047158290297353744,False,True,False,True,False
2022-02-24 00:00:00+00:00,481.551371842,482.4705084254,460.0254788011,460.2969336469,2859804,,479.9976592149117,474.6824530228334,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98324221328993,0.047158290297353744,False,False,False,True,False
2022-02-25 00:00:00+00:00,492.8953269799,493.6192065689,481.2333410594,484.4087912722,2002964,,,480.68250343359114,,,,,,,,,,,,,,,,,,,,,,#000000,48.27500164465286,0.047158290297353744,False,False,False,False,True
2022-02-28 00:00:00+00:00,494.5716797123,494.9336195068,486.9995182223,489.8569376525,2408949,,,484.4874688715615,,,,,,,,,,,,,,,,,,,,,,#000000,50.840113044497656,-4.98181464222143,False,False,False,False,True
2022-03-01 00:00:00+00:00,498.0767808801,504.2011831921,494.5145313237,494.7716990724,2316018,,,487.9764147508157,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.337012914995896,-2.5816518023668067,True,False,True,False,True
2022-03-02 00:00:00+00:00,502.9058197171,507.753908017,495.0669657469,499.0959271435,2571468,,,490.9229018183438,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.045313739915,-0.0018138531000602143,True,False,True,False,True
2022-03-03 00:00:00+00:00,507.7158090913,513.3449253688,504.372628358,509.0873704178,3851836,,,495.14614685902546,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.82801181640724,2.627758153176323,True,False,True,False,True
2022-03-04 00:00:00+00:00,500.5246368586,504.7345681524,487.4567053311,494.8097979982,4418923,,,495.67084319353114,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.29655771252315,2.627758153176323,True,False,True,False,True
2022-03-07 00:00:00+00:00,503.4011057517,519.3740803666,498.5455881612,498.5720669146,3896920,,,497.5027875823498,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.60714088110698,2.627758153176323,True,False,True,False,True
2022-03-08 00:00:00+00:00,498.4863443317,514.0783296892,497.5814948455,501.2104175219,3649663,,,498.26976397149974,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.22302652183165,2.627758153176323,True,False,True,False,True
2022-03-09 00:00:00+00:00,502.5724541169,505.6298929072,491.1999247847,502.5438799226,2789706,,,498.40858560399795,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.342467453277706,2.627758153176323,True,False,True,False,True
2022-03-10 00:00:00+00:00,507.401492954,508.9730736406,493.5144345231,498.2482260459,1777660,,,498.6755711636262,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.580546003550836,3.2291811715955347,True,False,True,False,True
2022-03-11 00:00:00+00:00,502.3533852939,516.859551268,501.410436882,511.1161382132,1735112,,,499.0905767667556,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.653610617097534,3.2291811715955347,True,False,True,False,True
2022-03-14 00:00:00+00:00,500.9532497731,509.8683983954,498.6577894975,502.6867508941,1950008,,,499.30960118233037,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.559567429629986,3.2291811715955347,True,False,True,False,True
2022-03-15 00:00:00+00:00,516.5452351306,518.0025190401,502.8296218656,504.8107660039,2547887,,,500.17360748812695,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.46072828414623,4.603547842607462,True,False,True,False,True
2022-03-16 00:00:00+00:00,517.5643813941,525.4032353643,506.0108821646,518.6502007776,3017225,,,501.3397016052927,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.59020734049159,6.720703766776488,True,False,True,False,True
2022-03-17 00:00:00+00:00,526.5176289421,526.8795687366,517.3834114968,517.5262824684,1974206,,,502.3434784248981,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.60577186158602,9.611677501927133,True,False,True,False,True
2022-03-18 00:00:00+00:00,534.6707990496,535.8137668217,523.3935170317,526.6795493765,3529044,,,504.50349296507073,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.8214019734118,12.611541901963655,True,False,True,False,True
2022-03-21 00:00:00+00:00,529.127405355,539.814154024,524.6603063124,533.5183065461,3110407,,,506.1508359697285,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.87792778498097,12.658238264699747,True,False,True,False,True
2022-03-22 00:00:00+00:00,532.8325258829,533.7183259062,526.0747289304,530.4894419501,1760660,,,506.9852709417034,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.53852059658642,13.401947044767368,True,False,True,False,True
2022-03-23 00:00:00+00:00,527.6891709085,534.042166775,525.6794525759,530.4799172186,1546756,,,507.62313883545096,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07288908125166,13.401947044767368,True,False,True,False,True
2022-03-24 00:00:00+00:00,531.584786065,531.7276570365,523.1172998201,529.1083558921,1614151,,,508.24123111932795,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.85887240630836,13.401947044767368,True,False,True,False,True
2022-03-25 00:00:00+00:00,529.2988505208,533.7944285104,524.0745353293,533.2135151402,1928335,,,508.94223249770084,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.83982477231373,13.401947044767368,True,False,True,False,False
2022-03-28 00:00:00+00:00,538.3473453832,538.3949690403,527.1938848739,530.2798978585,2056125,,,509.833237638865,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.93409024993136,13.401947044767368,True,False,True,False,False
2022-03-29 00:00:00+00:00,542.8906422772,544.071708975,537.6996636456,541.0047454533,2005367,,,510.87062537772505,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.43646371019793,14.001255366528056,True,False,True,False,True
2022-03-30 00:00:00+00:00,549.0721929779,550.7675951731,541.5667998552,543.8145412263,2086497,,,512.0639979617881,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.39980542020325,16.00219263925807,True,False,True,False,True
2022-03-31 00:00:00+00:00,548.481659629,558.4540534404,548.1578187602,551.1962080877,3439768,,,514.1034967873372,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.44843026449999,17.11169602011516,True,False,True,False,True
2022-04-01 00:00:00+00:00,548.2149671488,555.2823178729,545.1099047013,549.9389435384,1933507,,,515.0995639681638,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.02024071636667,17.798597202614985,True,False,True,False,True
2022-04-04 00:00:00+00:00,547.7958789657,552.1391564996,544.3098272609,546.6624359251,2202421,,,516.122936121051,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.18453631199212,18.14639349248222,True,False,True,False,True
2022-04-05 00:00:00+00:00,547.976848863,556.2252662848,544.9098853412,545.3765971815,1822726,,,516.9636726675827,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.33261221240095,18.52173140606682,True,False,True,False,True
2022-04-06 00:00:00+00:00,556.996769531,558.9112405492,543.2582969105,546.748158508,2646237,,,518.2295032254954,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.1413303239014,20.44340165093469,True,False,True,False,True
2022-04-07 00:00:00+00:00,579.1512948466,583.1707315117,560.7971373732,564.1403181065,4804249,,,521.5904022119537,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.8393199619833,24.014384708264004,True,False,True,False,True
2022-04-08 00:00:00+00:00,571.5219849679,579.1036711894,569.3170096409,577.5606646971,3230210,,,523.5917100151524,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.09541464155245,24.014384708264004,True,False,True,False,True
