date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_213,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_843,aVWAP_QQEMOD_bear_dot_c0_889,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-29 00:00:00+00:00,154.9130344781,156.035673444,152.4891928795,153.0651837401,2030141,148.00372240586384,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.196722220749336,9.205157382078546,True,False,True,False,False
2021-11-30 00:00:00+00:00,149.1930543044,154.6530353793,148.8309127024,153.6780387588,4340728,148.19115074282448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.9055325767841,10.528283224605993,False,False,True,False,False
2021-12-01 00:00:00+00:00,149.0444833908,152.8516130518,148.9144838413,150.4094786595,1652316,148.24126297841676,,,,,,,,,,,,,,,,,,,,#000000,52.25297678727217,7.2925595839436355,False,True,False,False,False
2021-12-02 00:00:00+00:00,152.5776854299,153.5374693312,149.5911733876,150.0058373061,1331980,148.31103942250246,,,,,,,,,,,,,,,,,,,,#000000,53.08513191606582,7.2925595839436355,False,True,False,False,False
2021-12-03 00:00:00+00:00,152.0931343341,153.6306522342,150.6581176274,153.0995096869,1204011,148.37567617428732,,,,,,,,,,,,,,,,,,,,#000000,53.16255596186347,7.2925595839436355,False,True,False,False,False
2021-12-06 00:00:00+00:00,152.335409882,154.4413434906,152.0936934315,153.5607650569,2162054,148.51089559461585,,,,,,,,,,,,,,,,,,,,#000000,53.43485459749486,7.2925595839436355,False,True,False,False,False
2021-12-07 00:00:00+00:00,153.0529182354,155.3918091016,152.3540464626,153.8449729112,1407264,148.606817216524,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.293810319966866,7.2925595839436355,False,True,True,False,False
2021-12-08 00:00:00+00:00,152.3820013335,153.2672389123,151.1240321425,153.0529182354,1248284,148.66685864670808,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.055243284518404,7.2925595839436355,False,True,True,False,False
2021-12-09 00:00:00+00:00,151.6924478511,152.5494510103,151.1519870134,151.5340369159,1598117,148.73142258535148,,,,,,,,,,,,,,,,,,,,#000000,53.060008342289464,7.2925595839436355,False,True,False,False,False
2021-12-10 00:00:00+00:00,153.4908778796,154.3667971682,152.1956355274,152.9410987517,1490640,148.81859822424144,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.32794295636199,7.2925595839436355,False,True,True,False,False
2021-12-13 00:00:00+00:00,153.0342816548,154.3854337488,152.6708683329,153.4908778796,2328391,148.94872818681444,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.56644666582045,7.2925595839436355,False,True,True,False,False
2021-12-14 00:00:00+00:00,151.4967637547,152.9970084935,150.154929951,152.4472293656,1971224,149.01028016729475,,,,,,,,,,,,,,,,,,,,#000000,52.78044805981086,6.855450100904619,False,True,False,False,False
2021-12-15 00:00:00+00:00,151.4501723032,152.4472293656,150.2201579831,151.8881319474,3044854,149.09358883835137,,,,,,,,,,,,,,,,,,,,#000000,51.532025844848874,5.5158574351003296,False,True,False,False,False
2021-12-16 00:00:00+00:00,154.7208921997,155.1495335537,152.0838160438,152.4565476559,2269044,149.21884182919416,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.3314254983504,5.5158574351003296,False,True,True,False,True
2021-12-17 00:00:00+00:00,150.3133408861,154.8582437988,150.1828848219,154.5624812645,2604135,149.2921024468522,,,,,,,,,,,,,,,,,,,,#000000,51.39061416913035,5.5158574351003296,False,True,False,False,False
2021-12-20 00:00:00+00:00,149.6424239843,149.9685641449,146.8655734738,149.111281437,1397721,149.28506042618278,,,,,,,,,,,,,,,,,,,,#000000,48.842528237470034,3.2756070843992973,False,True,False,False,False
2021-12-21 00:00:00+00:00,149.1205997273,151.4128991419,148.1561566809,150.6022078855,1186920,149.2885803338474,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.67609484235794,1.3165646500312818,False,True,False,True,False
2021-12-22 00:00:00+00:00,149.7076520164,150.033792177,148.6546852121,149.2696923721,1495614,149.29135518703913,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.9655171406464,0.6803213182103818,False,True,False,True,False
2021-12-23 00:00:00+00:00,150.9003931753,151.5247186256,149.7169703067,149.7542434679,1778817,149.3174258163984,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.94499493063114,0.6803213182103818,False,True,False,True,False
2021-12-27 00:00:00+00:00,152.6242768814,152.7174597844,151.0122126589,151.4128991419,1295327,149.35430508232562,,,,,,,,,,,,,,,,,,,,#000000,49.4902104661668,0.6803213182103818,False,True,False,False,True
2021-12-28 00:00:00+00:00,153.8822460724,154.0033838463,152.6708683329,152.8665524293,1004050,149.3963844252097,,,,,,,,,,,,,,,,,,,,#000000,52.42662529725894,-2.5418822214180494,False,True,False,False,True
2021-12-29 00:00:00+00:00,155.03771407,155.4849920046,153.6958802663,154.3202057166,773146,149.43763597912712,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.44628712388492,0.2469516978829489,False,True,True,False,True
2021-12-30 00:00:00+00:00,154.4320252003,156.0204209654,154.1617947815,155.6154480688,822285,149.4818901925753,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.5945507897011,1.283655551072151,False,True,True,False,True
2021-12-31 00:00:00+00:00,155.5222651658,156.1838637774,154.0220204269,154.0220204269,800014,149.52717839693952,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.4166739417189,3.0239878827260895,False,False,True,False,True
2022-01-03 00:00:00+00:00,151.6458563995,155.2706713276,150.0244738867,155.1215786827,2704767,149.59932197520857,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.83819586261749,3.0239878827260895,False,True,True,False,False
2022-01-04 00:00:00+00:00,153.0995096869,154.7208921997,151.8601770765,151.8881319474,2111467,149.67118683899534,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97396032109073,3.0239878827260895,False,True,True,False,False
2022-01-05 00:00:00+00:00,150.8072102722,153.779744879,150.4697017974,153.1461011384,1761253,149.70393314511492,,,,,,,,,,,,,,,,,,,,#000000,51.10881192414009,6.888353279612659,False,True,False,False,False
2022-01-06 00:00:00+00:00,151.7483575929,152.8292792681,150.0244738867,150.3599323376,1171821,149.72351560383765,,,,,,,,,,,,,,,,,,,,#000000,50.21893372506484,5.997239996242051,False,True,False,False,False
2022-01-07 00:00:00+00:00,150.7326639498,152.7081414941,149.7356068873,151.5619917868,1560354,149.74227350850538,,,,,,,,,,,,,,,,,,,,#000000,48.61861923119499,4.368918838567993,False,True,False,False,False
2022-01-10 00:00:00+00:00,148.5428657285,149.7943121162,147.5085355048,149.0926448564,2299885,149.7194107150916,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.60094854677503,1.4235410944475149,False,True,False,True,False
2022-01-11 00:00:00+00:00,148.58945718,149.0367351145,147.0705758605,148.9062790503,2145359,149.69179220026473,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.649737703959055,-0.4766040959167199,False,True,False,True,False
2022-01-12 00:00:00+00:00,148.5615023091,149.9520707711,147.8160390848,149.0833265661,1569332,149.67952512890534,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.322690621721854,-1.8207588348794488,False,True,False,True,False
2022-01-13 00:00:00+00:00,146.716480829,149.2417375012,146.4369321199,148.9621887921,1392752,149.65349398599207,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.77575564468776,-4.330011507203395,False,True,False,True,False
2022-01-14 00:00:00+00:00,145.9710176047,146.6879668606,144.5429896157,145.0857800259,2086302,149.58567113901836,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.4660750235965,-6.584779166269136,False,True,False,True,False
2022-01-18 00:00:00+00:00,144.7596398652,145.5423762507,143.278031707,144.8155496071,1933813,149.50580998274955,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.98017830355035,-8.990637875186337,False,True,False,True,False
2022-01-19 00:00:00+00:00,144.508046027,146.562729039,144.3589533822,144.9087325101,1489104,149.45341650518952,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.12926489749697,-10.799203873597492,False,True,False,True,False
2022-01-20 00:00:00+00:00,142.7841623209,146.2692028944,142.4300672894,145.1416897677,2424774,149.34551201626658,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.646289721815034,-13.21451017457953,False,True,False,True,False
2022-01-21 00:00:00+00:00,141.0789151953,143.6414450288,140.8459579378,142.4952953215,2526542,149.19874877085917,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.94927662914056,-15.810313238311913,False,True,False,True,False
2022-01-24 00:00:00+00:00,139.5786704565,140.2495873583,136.92295772,139.5134424243,4117177,148.88060908909986,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.35912482460566,-18.28767904271877,False,True,False,True,False
2022-01-25 00:00:00+00:00,137.9200147824,138.9357084255,135.5997604969,138.6049091198,3642863,148.57694149614022,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.868384093870805,-20.66901210504446,False,True,False,True,False
2022-01-26 00:00:00+00:00,137.8734233309,140.4825446159,136.6061358496,138.0038793952,2401073,148.39990780717483,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.18703871696147,-22.313784591957337,False,True,False,True,False
2022-01-27 00:00:00+00:00,136.279995689,139.8489008753,135.3761215296,138.1436537497,2856790,148.17388499913397,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.375336084179835,-24.12964685092855,False,True,False,True,False
2022-01-28 00:00:00+00:00,137.8175135891,137.84546846,134.2299718223,136.3824968824,3214462,147.91830164782772,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.252463185211205,-24.12964685092855,False,True,False,True,False
2022-01-31 00:00:00+00:00,140.1843593262,140.3707251323,137.3330556762,137.4541002673,2040163,147.7988108892469,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.424545826498345,-30.276263465191644,False,True,False,True,True
2022-02-01 00:00:00+00:00,139.5507155856,140.9391408408,137.8268318794,140.240269068,3067356,147.62817959662527,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.331505327547934,-27.586993899438724,False,True,False,True,True
2022-02-02 00:00:00+00:00,138.0225159758,138.4409072104,133.2329147598,133.2329147598,4096895,147.33459789498048,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.041217023565483,-26.895417876851244,False,True,False,True,True
2022-02-03 00:00:00+00:00,136.4477249145,138.2554732334,136.2893139793,136.7645467848,2224747,147.1877469114049,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.400434615327207,-26.895417876851244,False,True,False,True,True
2022-02-04 00:00:00+00:00,135.143164272,136.708637043,134.4163376283,135.1152094011,1627823,147.0667129779266,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.14607571434526,-26.895417876851244,False,True,False,True,True
2022-02-07 00:00:00+00:00,135.1990740138,136.5222712369,134.9102070144,135.7488531417,1670897,146.9463051268844,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.41253512854824,-26.895417876851244,False,True,False,True,True
2022-02-08 00:00:00+00:00,135.2549837556,135.8886274963,134.4722473701,135.3015752072,1762552,146.81829875423486,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.035498182893132,-26.895417876851244,False,True,False,True,True
2022-02-09 00:00:00+00:00,136.6434090109,137.4354636867,135.7768080126,135.8420360448,1559669,146.72083670151244,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.493665938833267,-26.402734819108197,False,True,False,True,True
2022-02-10 00:00:00+00:00,134.0156511453,136.6061358496,133.5124634689,135.3668032393,1924309,146.58090348289124,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.990997052161045,-26.402734819108197,False,True,False,True,True
2022-02-11 00:00:00+00:00,132.9160928895,134.7005454826,131.8351712142,134.0901974677,2289251,146.39728161987264,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.917674237142,-26.402734819108197,False,True,False,True,True
2022-02-14 00:00:00+00:00,132.105401633,133.3934689017,130.9872067966,132.7856368252,2143335,146.21736280838164,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.684052231812917,-26.402734819108197,False,True,False,True,True
2022-02-15 00:00:00+00:00,132.9533660507,133.6103055171,132.176593371,133.2608696307,2092466,146.05520644283104,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.500759529968107,-26.402734819108197,False,True,False,True,True
2022-02-16 00:00:00+00:00,132.8508648573,133.3913256949,131.6767602791,132.5247246967,2023497,145.898921372906,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.962159169709256,-26.402734819108197,False,True,False,True,True
2022-02-17 00:00:00+00:00,133.3074610822,133.7429047881,131.8724443755,132.2358576973,1915335,145.75795772176897,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.22338184723797,-25.28554782103815,False,True,False,True,True
2022-02-18 00:00:00+00:00,132.62722589,134.1740620804,132.3849503422,133.0372306634,1746167,145.63296201209945,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.409720072128806,-24.848224573285698,False,True,False,True,True
2022-02-22 00:00:00+00:00,131.8817626658,132.8135916961,131.182890893,132.5526795676,2407714,145.44982479202127,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.845138408789225,-24.848224573285698,False,True,False,True,True
2022-02-23 00:00:00+00:00,131.0151616675,132.8135916961,130.9499336354,132.2824491488,2201191,145.28220328331486,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.715853391179998,-24.848224573285698,False,True,False,True,True
2022-02-24 00:00:00+00:00,132.2358576973,132.7110905028,129.1328670262,129.710601025,3067666,145.05138906421558,131.35993840876668,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.748786991939113,-24.008504531617092,False,True,False,True,True
2022-02-25 00:00:00+00:00,135.2643020459,135.6090787872,132.31972231,132.5154064064,1605461,,132.40356710622441,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.27274662738081,-17.877117396466716,False,False,False,True,True
2022-02-28 00:00:00+00:00,134.5561119829,135.450667852,133.4006439852,134.0622425968,2230103,,133.07085519410015,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.687606082876364,-14.904175353469,False,False,False,True,True
2022-03-01 00:00:00+00:00,136.587499269,137.2397795903,134.2392901126,134.4722473701,3224972,,134.01060452043214,,,,,,,,,,,,,,,,,,,#000000,44.67521068322201,-10.51154207748828,True,False,False,False,True
2022-03-02 00:00:00+00:00,139.9234471977,140.7061835832,137.0347772036,137.2863710418,2150612,,134.9232780397062,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.25793670295516,-4.746474624633251,True,False,True,False,True
2022-03-03 00:00:00+00:00,142.3927941281,143.9023571573,140.8459579378,140.9391408408,2215779,,136.0632387956204,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.41669136999288,0.4980212411411884,True,False,True,False,True
2022-03-04 00:00:00+00:00,147.0612575702,147.2289867957,140.8273213571,141.405055356,2631583,,137.4424700289392,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.91250566135061,6.009801010921045,True,False,True,False,True
2022-03-07 00:00:00+00:00,145.2255543804,147.638991569,144.843504478,146.4928418617,2972714,,138.69377271065304,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.86047128555846,7.331598433416659,True,False,True,False,True
2022-03-08 00:00:00+00:00,137.8734233309,145.6169225732,137.7802404279,144.4334997046,3030998,,138.92044424397804,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.40405797037427,7.331598433416659,True,False,True,False,False
2022-03-09 00:00:00+00:00,139.7557179722,140.7807299056,138.15297204,139.6438984886,1959755,,138.97064528381134,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.03973448542663,7.331598433416659,True,False,True,False,False
2022-03-10 00:00:00+00:00,141.1255066469,141.4702833881,138.7772974904,138.7772974904,1920525,,139.07638019715512,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.35191061102685,7.331598433416659,True,False,True,False,False
2022-03-11 00:00:00+00:00,141.1441432275,143.1103024815,141.069596905,141.8243784196,1415544,,139.21075021151145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.90588735434176,16.363305998815605,True,False,True,False,False
2022-03-14 00:00:00+00:00,143.9209937379,144.107359544,140.8273213571,141.8430150002,1839049,,139.43808199948305,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.40804139385697,16.363305998815605,True,False,True,False,False
2022-03-15 00:00:00+00:00,144.5919106398,145.4026018962,143.3618963197,144.9832788325,1965343,,139.74383144702188,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.81578392178673,16.363305998815605,True,False,True,False,False
2022-03-16 00:00:00+00:00,144.5732740592,145.6681007948,142.4210505618,144.9662887848,2051589,,140.0117562784344,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.73414782437625,16.363305998815605,True,False,True,False,False
2022-03-17 00:00:00+00:00,145.6306708209,145.7148882621,144.3112642421,144.5732740592,1339926,,140.2076272841973,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.05461428710269,16.363305998815605,True,False,True,False,False
2022-03-18 00:00:00+00:00,145.6681007948,146.3979852852,144.208331814,145.6587433013,2743475,,140.58070598121287,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.96087934781802,16.363305998815605,True,False,True,False,True
2022-03-21 00:00:00+00:00,146.0049705596,147.2250941327,145.4903084189,146.014328053,1494918,,140.79295795995102,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.815956664880645,16.363305998815605,True,False,True,False,True
2022-03-22 00:00:00+00:00,144.8820713436,146.9687923866,144.3112642421,146.2108354158,1304403,,140.93854420629145,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.799076296615965,16.363305998815605,True,False,True,False,True
2022-03-23 00:00:00+00:00,143.6843121798,145.031791239,143.5626647648,144.7604239285,1318252,,141.0364256739221,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.53007653259102,16.363305998815605,True,False,True,False,False
2022-03-24 00:00:00+00:00,145.0785787064,145.1253661737,143.487804817,144.067969412,1322065,,141.1428884242441,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.358052639257856,16.363305998815605,True,False,True,False,False
2022-03-25 00:00:00+00:00,146.2389078962,146.3044103505,144.7884964089,145.3686610038,1073378,,141.25373188206265,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.27239062921081,16.363305998815605,True,False,True,False,False
2022-03-28 00:00:00+00:00,147.9981166679,148.0074741614,146.2576228832,146.5102752068,1439159,,141.44536196153544,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28495320401137,16.363305998815605,True,False,True,False,True
2022-03-29 00:00:00+00:00,147.6144594358,148.9900109754,145.9862555726,148.821576093,1278939,,141.60886638156416,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.02904950292034,16.363305998815605,True,False,True,False,True
2022-03-30 00:00:00+00:00,149.2052333251,149.2333058055,147.6612469031,147.9700441875,1166080,,141.77843893981884,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.77021883260483,16.363305998815605,True,False,True,False,True
2022-03-31 00:00:00+00:00,148.3162714458,150.8240796949,148.3162714458,149.5327455965,1625878,,142.01636877687562,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.4898432654753,16.363305998815605,True,False,True,False,True
2022-04-01 00:00:00+00:00,149.5421030899,149.7198954658,147.6612469031,148.2507689915,1605606,,142.23123837721306,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.3141990545681,16.363305998815605,True,False,True,False,True
2022-04-04 00:00:00+00:00,149.1490883643,149.7198954658,148.0449041353,149.3923831945,962884,,142.3537894241099,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.1930937920267,16.363305998815605,True,False,True,False,True
2022-04-05 00:00:00+00:00,150.2719875803,151.8534039762,149.0134047091,149.0835859101,1291160,,142.54481285583532,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.07848270581982,12.969561497513865,True,False,True,False,True
2022-04-06 00:00:00+00:00,150.7492197471,151.7504715481,149.5140306095,149.8415428809,1800046,,142.80580307555135,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.06614391674864,14.157906902186923,True,False,True,False,True
2022-04-07 00:00:00+00:00,153.2570279962,153.9401250192,150.2907025673,151.0393020446,1968477,,143.13458692057364,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.53360196044534,16.667669604969106,True,False,True,False,True
2022-04-08 00:00:00+00:00,154.5390046011,155.137884183,152.803189563,153.5658252806,1536099,,143.41897773127724,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.9345296022396,19.00528518863088,True,False,True,False,True
2022-04-11 00:00:00+00:00,153.6126127479,155.1940291438,153.1447380746,154.3986421991,1381186,,143.65845102087883,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.76133426664751,19.00528518863088,True,False,True,False,True
2022-04-12 00:00:00+00:00,151.4510317571,153.9775549931,151.1890219401,152.7985108163,1666832,,143.88603899154987,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",69.03855266490672,19.00528518863088,True,False,True,False,False
2022-04-13 00:00:00+00:00,149.4766006357,151.9656938978,148.2133390177,151.2638818878,1801954,,144.05389346048034,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",63.876331660107496,18.356038127428562,True,False,True,False,False
2022-04-14 00:00:00+00:00,148.9338660146,150.7960072145,148.8262548397,149.804112907,1282704,,144.1606108090837,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.756956849919845,14.756864262424159,True,False,True,False,False
