date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_390,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_861,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,58.9734994749,59.2708448504,57.8534985605,57.8534985605,160038,64.40015625936182,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.92339798669017,-14.853099799463706,False,True,False,True,False
2021-12-08 00:00:00+00:00,60.1727924894,60.4998724025,57.9823482232,59.1023491376,83635,64.32761059458862,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.38652198199652,-20.89668685622009,False,True,False,True,True
2021-12-09 00:00:00+00:00,57.8039409979,60.4503148399,57.6057107476,59.9448277015,100696,64.22660844057921,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.67148040176619,-20.587974502881515,False,True,False,True,True
2021-12-10 00:00:00+00:00,56.693851596,58.2598705737,56.3965062205,57.6156222601,133782,64.06329195294755,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.02945587553216,-20.587974502881515,False,True,False,True,True
2021-12-13 00:00:00+00:00,56.1982759702,57.3380999096,55.3359743812,56.4262407581,120650,63.90554727382297,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.23345391509177,-20.587974502881515,False,True,False,True,True
2021-12-14 00:00:00+00:00,55.5342046315,56.0402864607,54.5133188423,54.7809296803,171520,63.665975601921204,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.20225572825689,-20.587974502881515,False,True,False,True,True
2021-12-15 00:00:00+00:00,56.5451789083,56.7533206711,54.1763274167,55.0287174932,171407,63.45222299528542,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.15657470590852,-20.587974502881515,False,True,False,True,True
2021-12-16 00:00:00+00:00,54.62234548,57.0110199965,53.9149608317,56.8326127712,301150,63.074258450372476,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.22795788493148,-20.587974502881515,False,True,False,True,True
2021-12-17 00:00:00+00:00,56.406417733,56.6641170585,53.145530115,53.9087165788,173530,62.87746549330549,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.291621275100994,-19.81566215434313,False,True,False,True,True
2021-12-20 00:00:00+00:00,55.2963283311,56.030275833,54.8503102679,55.1873016935,269758,62.59032839244522,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.691099525247296,-19.21297417608536,False,True,False,True,True
2021-12-21 00:00:00+00:00,57.9327906606,57.9922597357,55.5540276566,55.9802226948,92978,62.51946202841702,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.39877496291078,-15.536929555334957,False,True,False,True,True
2021-12-22 00:00:00+00:00,57.9922597357,58.4977468741,57.3737813547,57.5858877225,74897,62.4719765972761,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.941778000690796,-13.09070637916387,False,False,False,True,True
2021-12-23 00:00:00+00:00,58.4977468741,58.6414638056,57.2588078095,57.9922597357,67608,62.431609542299356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.27633030260912,-10.878117106860088,False,False,False,True,True
2021-12-27 00:00:00+00:00,58.5770389742,59.0726146,58.3391626738,58.3391626738,117364,62.37171673590885,,,,,,,,,,,,,,,,,#000000,45.938342020468404,-9.296123819125029,False,False,False,False,True
2021-12-28 00:00:00+00:00,57.1696041968,58.6563310743,57.0336182451,58.3887202364,220152,62.234160310726836,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.271222366761315,-9.296123819125029,False,False,False,True,True
2021-12-29 00:00:00+00:00,56.6839400835,57.0444217937,55.831550007,57.0209315091,160921,62.11575590452597,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.24920414371989,-9.296123819125029,False,False,False,True,True
2021-12-30 00:00:00+00:00,58.0517288108,58.8248267871,56.5848249583,56.693851596,331144,61.94009461821497,,,,,,,,,,,,,,,,,#000000,45.66428603814921,-9.296123819125029,False,False,False,False,True
2021-12-31 00:00:00+00:00,57.3281883971,58.477923849,57.3182768846,57.7147373852,164539,61.85581154039203,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64505398372361,-9.195069058062636,False,False,False,True,True
2022-01-03 00:00:00+00:00,56.5947364708,57.7345604103,55.7423463944,57.6552683101,179510,61.745967786384185,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.68562334630144,-9.195069058062636,False,False,False,True,True
2022-01-04 00:00:00+00:00,54.3448231295,56.5550904208,53.0216362085,56.5550904208,248258,61.54296561858827,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.570800548017814,-9.195069058062636,False,False,False,True,False
2022-01-05 00:00:00+00:00,51.5101305497,54.5219418582,51.3119002994,53.7996899411,154029,61.38455695581915,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.20931634363731,-7.908871425331569,False,True,False,True,False
2022-01-06 00:00:00+00:00,51.5695996248,52.4913702889,49.8251734219,51.2028736617,282817,61.071902374910266,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.407883687163036,-10.45047665638237,False,True,False,True,False
2022-01-07 00:00:00+00:00,51.3465905932,52.7022872752,50.5497049869,51.361457862,140160,60.92761998487306,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.36695605502888,-12.283714597529453,False,True,False,True,False
2022-01-10 00:00:00+00:00,51.5398650873,51.5993341624,48.5664113322,50.3405720727,177960,60.732425827794685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.410717778794123,-13.164629880543664,False,True,False,True,False
2022-01-11 00:00:00+00:00,53.0067689398,53.2942028028,51.2127851742,51.2127851742,182657,60.57631747407689,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.68144836766973,-13.164629880543664,False,True,False,True,False
2022-01-12 00:00:00+00:00,52.5111933139,54.2159734668,52.065472596,53.6311942283,74380,60.517700958722806,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.63509147346171,-13.164629880543664,False,True,False,True,True
2022-01-13 00:00:00+00:00,49.8945540095,52.7688926394,49.8251734219,52.7688926394,115410,60.40380447146823,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.793103239512995,-13.164629880543664,False,True,False,True,True
2022-01-14 00:00:00+00:00,49.4386244337,50.3207490477,48.3681810819,49.4485359462,203033,60.18034609859733,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.20100657113629,-13.325722524246821,False,True,False,True,False
2022-01-18 00:00:00+00:00,47.2977377301,49.289951746,47.2481801675,48.407827132,245809,59.88738273094057,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.62338240925598,-15.857785840788786,False,True,False,True,False
2022-01-19 00:00:00+00:00,46.8120736168,48.3880041069,46.7526045417,47.545525543,131734,59.728125560291986,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.60037948672466,-17.83386659245629,False,True,False,True,False
2022-01-20 00:00:00+00:00,46.4453476537,48.9727833454,46.3957900911,47.5058794929,154126,59.54617032270066,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.01618506302099,-19.40806424888531,False,True,False,True,False
2022-01-21 00:00:00+00:00,44.2747264125,46.2471174033,44.1260537247,45.9894180779,326133,59.106532595080665,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.726282742920088,-21.655081139706347,False,True,False,True,False
2022-01-24 00:00:00+00:00,45.1271164889,45.1914422052,40.7463270716,42.5501232346,341332,58.63744395789653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.060221625721358,-21.655081139706347,False,True,False,True,False
2022-01-25 00:00:00+00:00,43.2141945732,44.7504790133,42.7037516786,44.0764961621,125153,58.47106232197695,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.143257013304527,-22.481872105666667,False,True,False,True,False
2022-01-26 00:00:00+00:00,42.3816275218,45.166762539,42.1437512214,44.4630451503,189380,58.22081810420974,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.095103043807722,-23.69288590718303,False,True,False,True,False
2022-01-27 00:00:00+00:00,41.1426884572,43.3133096983,40.9444582068,43.2241060857,171978,57.979566214555355,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",19.791310829411145,-25.14590396064373,False,True,False,True,False
2022-01-28 00:00:00+00:00,42.7087074348,42.7285304599,40.0060362017,41.0931308946,140311,57.78809499713345,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.159060235267557,-25.14590396064373,False,True,False,True,True
2022-01-31 00:00:00+00:00,46.0984447156,46.0984447156,43.0754333979,43.0754333979,154119,57.62502026868207,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.056135054706946,-26.362524256166186,False,True,False,True,True
2022-02-01 00:00:00+00:00,47.2878262176,47.3472952927,45.3550812768,46.7030469791,175832,57.46672292450422,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.13425529252418,-20.920134354423414,False,False,False,True,True
2022-02-02 00:00:00+00:00,45.4244618644,47.1391535298,44.899151701,47.1391535298,180930,57.29620309171787,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.324937389089186,-19.185311009097546,False,False,False,True,True
2022-02-03 00:00:00+00:00,43.2042830607,44.7703020383,43.0953555381,43.8088853242,192470,57.087521984318016,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.922203823249085,-19.185311009097546,False,False,False,True,True
2022-02-04 00:00:00+00:00,45.741630265,46.2074713533,43.2835751608,43.7593277616,135606,56.95913076903214,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.724176539500135,-17.12087847584641,True,False,False,True,True
2022-02-07 00:00:00+00:00,46.068710178,47.5752600806,45.8803914402,46.0984447156,92041,56.88384472482586,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.95729657673318,-14.99865381816948,True,False,False,True,True
2022-02-08 00:00:00+00:00,46.8616311794,46.9771994153,45.3352582518,45.6920727024,115883,56.78953604817764,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.35183947251581,-12.687445999646513,True,False,False,True,True
2022-02-09 00:00:00+00:00,49.1412790582,49.1511905707,47.4337236818,47.7437557934,207124,56.65966133950201,,,,,,,,,,,,,,,,,#000000,48.291605512878576,-8.938329669850908,True,False,False,False,True
2022-02-10 00:00:00+00:00,48.5564998197,50.9303070675,48.2046411254,48.3384465444,309268,56.488315293731254,,,,,,,,,,,,,,,,,#000000,50.21521983081247,-7.106580644562875,True,False,False,False,True
2022-02-11 00:00:00+00:00,46.4849937037,49.0718984706,45.9596835403,48.5168537697,496743,56.15552728640784,,,,,,,,,,,,,,,,,#000000,49.19793635079746,-7.106580644562875,True,False,False,False,True
2022-02-14 00:00:00+00:00,46.2664448527,47.5356140305,45.8903029527,46.1678253032,343041,55.92461580178406,,,,,,,,,,,,,,,,,#000000,48.290317840292374,-7.106580644562875,True,False,False,False,True
2022-02-15 00:00:00+00:00,48.447473182,48.5564007046,46.8814542044,47.25809168,131732,55.8516734368352,,,,,,,,,,,,,,,,,#000000,50.148848523591,-6.7973354171488225,True,False,False,False,True
2022-02-16 00:00:00+00:00,47.7933133559,48.1303047815,47.1975323386,47.6545521807,210814,55.73400209956406,,,,,,,,,,,,,,,,,#000000,50.60552537481061,-6.077077387011208,True,False,False,False,True
2022-02-17 00:00:00+00:00,45.4442848895,47.4959679804,45.2262316141,47.1986226049,259500,55.56488394915804,,,,,,,,,,,,,,,,,#000000,48.388358670356396,-6.077077387011208,True,False,False,False,True
2022-02-18 00:00:00+00:00,44.0665846496,45.9497720278,43.7295932241,45.5533115271,330790,55.325581789044996,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.64241130773512,-6.077077387011208,True,False,False,True,False
2022-02-22 00:00:00+00:00,42.8177340725,44.4233991002,42.4212735718,43.3232212109,192517,55.17400573736816,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.74871336942408,-0.8243068406917331,True,False,False,True,False
2022-02-23 00:00:00+00:00,41.2021575323,43.5313629737,41.1426884572,43.382690286,346385,54.882824354013415,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.56840399730095,-3.912779674555651,True,False,False,True,False
2022-02-24 00:00:00+00:00,44.0269385996,44.1718449126,38.9423326784,39.0117132661,261858,54.677984176387085,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.08620630488286,-3.912779674555651,True,False,False,True,False
2022-02-25 00:00:00+00:00,44.3441070001,44.3936645627,42.6984985769,44.1954343123,128481,54.59133165467022,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.466543110807464,-3.912779674555651,True,False,False,True,False
2022-02-28 00:00:00+00:00,45.474019427,45.9299490028,44.1161422122,44.1161422122,130344,54.51574844699711,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.70031048474504,-3.912779674555651,True,False,False,True,True
2022-03-01 00:00:00+00:00,44.7009214507,45.9993295904,44.3977282828,45.3055237142,118423,54.44710357609365,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.34762574407425,-3.912779674555651,True,False,False,True,True
2022-03-02 00:00:00+00:00,44.8694171635,45.0379128763,43.3430442359,44.8198596009,69435,54.404712371431685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.99553529314845,-3.912779674555651,True,False,False,True,True
2022-03-03 00:00:00+00:00,42.1239281963,44.438266369,41.7411455829,44.4333106127,126461,54.31582339874891,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6056158387666,-3.912779674555651,True,False,False,True,True
2022-03-04 00:00:00+00:00,39.9037493926,42.193308784,39.6560606948,41.8464058459,127058,54.21124285606063,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.23461535725122,-3.912779674555651,False,False,False,True,False
2022-03-07 00:00:00+00:00,37.8421547891,40.7858740066,37.8124202515,40.1218026679,144290,54.07920874337669,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.61362094491909,-7.265681058161199,False,False,False,True,False
2022-03-08 00:00:00+00:00,38.089942602,39.2198550289,36.7419768997,37.6637475638,228003,53.8644820039646,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.57647676213547,-9.19441371915942,False,True,False,True,False
2022-03-09 00:00:00+00:00,40.5083516561,40.6768473689,39.4081737667,39.4081737667,131242,53.76011714051015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.615669624782285,-9.19441371915942,False,False,False,True,False
2022-03-10 00:00:00+00:00,39.6262270421,40.0028645177,38.7936599907,39.6064040171,112859,53.66691663335884,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.22133401631346,-9.19441371915942,False,False,False,True,False
2022-03-11 00:00:00+00:00,37.6340130262,40.1218026679,37.5646324386,40.1218026679,129263,53.5539827279525,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.07107557510734,-9.19441371915942,False,False,False,True,False
2022-03-14 00:00:00+00:00,35.6913565729,37.5943669762,35.3444536349,37.3366676507,129672,53.425892304047956,36.210059061333325,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.008168708071096,-9.980699925789011,False,True,False,True,False
2022-03-15 00:00:00+00:00,36.7518884122,36.880738075,35.3940111974,35.9589674109,71534,,36.25704309005666,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.144377900261475,-10.060482917908374,False,True,False,True,False
2022-03-16 00:00:00+00:00,40.2902983807,40.3398559433,37.9313584017,37.9313584017,294930,,38.1970204299658,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.4284788678895,-10.060482917908374,False,False,False,True,True
2022-03-17 00:00:00+00:00,41.7175561831,41.7591845357,39.5568464545,39.85419183,181764,,38.95157974287861,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67027990649546,-13.394096195413532,True,False,False,True,True
2022-03-18 00:00:00+00:00,43.5908320488,43.6982728445,41.4796798827,41.4796798827,165356,,39.73033056727434,,,,,,,,,,,,,,,,#000000,47.154340381273734,-9.270251956627177,True,False,False,False,True
2022-03-21 00:00:00+00:00,42.3122469342,43.2835751608,41.5887065204,42.9465837352,309239,,40.445276072928785,,,,,,,,,,,,,,,,#000000,48.81639097552056,-7.818394844175835,True,False,False,False,True
2022-03-22 00:00:00+00:00,44.0566731371,44.3242839751,42.4510081094,42.4906541595,74029,,40.6363280556543,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.459675694914175,-5.357051940986992,True,False,True,False,True
2022-03-23 00:00:00+00:00,43.6403896114,44.8347268697,42.8740314636,43.3529557484,45588,,40.749095428941004,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.755804379379676,-4.10592891826078,True,False,True,False,True
2022-03-24 00:00:00+00:00,44.4432221253,44.4927796878,42.7582649974,43.977381037,50131,,40.868485127766526,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.359235181830954,-2.476767578398274,True,False,True,False,True
2022-03-25 00:00:00+00:00,42.9267607102,44.2350803624,42.4014505468,44.2350803624,320544,,41.32102759745667,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.632984182020735,-2.476767578398274,True,False,True,False,True
2022-03-28 00:00:00+00:00,44.0269385996,44.0269385996,42.5476453564,43.0258758354,311501,,41.67373586848017,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.25621870266895,-2.1964371726042486,True,False,True,False,True
2022-03-29 00:00:00+00:00,45.9002144652,46.1579137907,44.3442061152,44.7504790133,102628,,41.863019611343454,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.37951925335384,0.09312766711944676,True,False,True,False,True
2022-03-30 00:00:00+00:00,44.6711869131,46.3412767722,44.4035760752,45.5533115271,66196,,41.96515063872347,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.24462564604333,0.23707622620541713,True,False,True,False,True
2022-03-31 00:00:00+00:00,43.689947174,44.611717838,43.6503011239,44.611717838,41865,,42.004189693612425,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.976894359330224,0.23707622620541713,True,False,True,False,True
2022-04-01 00:00:00+00:00,44.2251688499,44.8495941385,43.7494162491,44.017027087,39796,,42.04517272418512,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.71025501834674,0.23707622620541713,True,False,True,False,True
2022-04-04 00:00:00+00:00,45.6821611899,45.7713648025,44.6018063255,44.6216293506,48307,,42.116067745211026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.03718283461067,0.8580108744499952,True,False,True,False,True
2022-04-05 00:00:00+00:00,43.6205665864,45.6127806022,43.4520708736,45.5235769896,152637,,42.25009479542554,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32092299842824,0.8580108744499952,True,False,True,False,True
2022-04-06 00:00:00+00:00,41.7572022332,42.6195038222,41.063396357,42.540211722,71364,,42.23751280525461,,,,,,,,,,,,,,,,#000000,51.19640935433727,0.8580108744499952,True,False,False,False,False
2022-04-07 00:00:00+00:00,41.4202108076,42.2825123966,40.2902983807,41.5688834954,49167,,42.21986997630788,,,,,,,,,,,,,,,,#000000,48.773330484859045,3.828370218924533,True,False,False,False,False
2022-04-08 00:00:00+00:00,40.7462279565,41.4301223202,40.5083516561,41.1525999697,28063,,42.20531316847788,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.461547349243915,1.610801369772382,True,False,False,True,False
2022-04-11 00:00:00+00:00,40.4885286311,40.8849891317,39.4081737667,39.9037493926,91116,,42.13833049251477,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.646863188991,-0.13026735654150912,False,False,False,True,False
2022-04-12 00:00:00+00:00,40.2803868682,42.1734857589,40.1267584242,41.3756090013,56658,,42.111530546913485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.202928555374584,-1.5478319819674482,False,False,False,True,False
2022-04-13 00:00:00+00:00,41.9157864335,41.9924024252,40.1515372055,40.3596789683,42935,,42.099670116809904,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.805333256991645,-1.5478319819674482,False,False,False,True,False
2022-04-14 00:00:00+00:00,40.5876437562,41.8761403834,40.582688,41.8166713083,68741,,42.07318329849679,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.22076456688842,-1.5478319819674482,False,False,False,True,False
2022-04-18 00:00:00+00:00,39.3586162042,40.2407408181,38.7936599907,40.2209177931,105192,,41.97916686555263,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.46589370848164,-2.433699165254687,False,True,False,True,False
2022-04-19 00:00:00+00:00,40.7660509815,40.8651661067,39.2000320039,39.2892356165,103111,,41.92109279223866,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.47339731806137,-2.433699165254687,False,True,False,True,False
2022-04-20 00:00:00+00:00,39.2099435164,40.9741927444,39.1802089789,40.9048121568,135517,,41.829549696228455,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.398960331733136,-2.7204902415403183,False,True,False,True,False
2022-04-21 00:00:00+00:00,37.3069331132,40.2110062806,37.1186143754,39.8046342674,91389,,41.72779825508942,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88304387647487,-5.245115042891797,False,True,False,True,False
2022-04-22 00:00:00+00:00,36.3851624491,37.9610929393,36.345516399,37.2771985756,155168,,41.50761171014228,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.43089711781186,-7.634292619804107,False,True,False,True,False
2022-04-25 00:00:00+00:00,37.4655173134,37.495251851,35.9589674109,35.9589674109,58195,,41.43139794325777,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.5770832253686,-7.634292619804107,False,True,False,True,False
2022-04-26 00:00:00+00:00,35.711179598,37.1979064755,35.6814450604,37.1979064755,59134,,41.34349704003971,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.110335275137665,-9.104982344096868,False,True,False,True,False
2022-04-27 00:00:00+00:00,35.3940111974,36.5805183608,35.2849845598,35.8102947231,45180,,41.27268237471065,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.86653095532378,-10.425933448421333,False,True,False,True,False
2022-04-28 00:00:00+00:00,36.7122423622,36.920384125,34.829054984,35.9688789234,108353,,41.12176098808097,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.27024384304913,-10.425933448421333,False,True,False,True,False
2022-04-29 00:00:00+00:00,35.2750730472,37.802508739,35.2255154847,36.7320653872,57727,,41.044114913819485,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.822884025466465,-10.425933448421333,False,True,False,True,False
