date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_586,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-03 00:00:00+00:00,13.7139390607,13.7548587425,13.3924272754,13.4567296325,93399820,14.545157837160593,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.958086529319175,-23.235741517279564,False,True,False,True,True
2021-12-06 00:00:00+00:00,13.6087170219,13.9945311643,13.5794886778,13.7899327554,78265351,14.522773859347843,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.883475206933326,-21.604970065603936,False,True,False,True,True
2021-12-07 00:00:00+00:00,13.4918036454,13.6613280413,13.4275012883,13.6174855251,82646308,14.49479063002201,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.49007925460651,-21.07327706012368,False,True,False,True,True
2021-12-08 00:00:00+00:00,13.5444146648,13.7753185834,13.4333469572,13.4567296325,64794000,14.475167029598834,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.42823984241964,-20.08300262518645,False,False,False,True,True
2021-12-09 00:00:00+00:00,13.4099642819,13.4859579766,13.2579768925,13.4625753013,68283962,14.450945570943954,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.20595429523419,-20.08300262518645,False,False,False,True,True
2021-12-10 00:00:00+00:00,13.3515075936,13.4742666389,13.2988965742,13.4333469572,52988761,14.432713366176898,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.690897304386716,-20.08300262518645,False,True,False,True,True
2021-12-13 00:00:00+00:00,13.1176808407,13.3281249183,13.0270729739,13.2755138989,87574879,14.397980072331935,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.9695863383007,-20.08300262518645,False,True,False,True,True
2021-12-14 00:00:00+00:00,13.0299958083,13.2872052366,13.006613133,13.0884524966,102319032,14.358189485292494,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.34490942748239,-20.08300262518645,False,True,False,True,False
2021-12-15 00:00:00+00:00,12.9598477824,13.0942981654,12.8721627501,13.0241501395,93643292,14.320227269974561,12.975436232633331,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.87745853503561,-20.08300262518645,False,True,False,True,False
2021-12-16 00:00:00+00:00,13.8600807813,13.9653028201,13.240439886,13.240439886,150436203,,13.414993136276173,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.515643593892804,-17.360889886570007,True,False,False,True,True
2021-12-17 00:00:00+00:00,13.9010004631,13.936074476,13.6087170219,13.9126918007,142965954,,13.562844258618458,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.87917181082598,-12.541971824628959,True,False,False,True,True
2021-12-20 00:00:00+00:00,14.1406728849,14.1991295731,13.8834634566,14.0471421837,102088341,,13.669616927102583,,,,,,,,,,,,,,,,,#000000,48.997532335785806,-8.049977738953231,True,False,False,False,True
2021-12-21 00:00:00+00:00,14.3043516119,14.5112298316,14.1435957193,14.2166665796,96523301,,13.776762640445739,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.37647000537718,-4.2751640670323425,True,False,True,False,True
2021-12-22 00:00:00+00:00,14.4855673455,14.517718524,14.169901229,14.2868146055,67746694,,13.840454918479756,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.30211792430809,-0.8836386377165866,True,False,True,False,True
2021-12-23 00:00:00+00:00,14.5381783649,14.6258633972,14.5025197851,14.5264870272,57348211,,13.898151179596045,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.20763309374291,1.636213998755501,True,False,True,False,True
2021-12-27 00:00:00+00:00,14.4855673455,14.666783079,14.3949594787,14.5381783649,67853686,,13.951975229801176,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.559561581735366,2.845755550829665,True,False,True,False,True
2021-12-28 00:00:00+00:00,14.5089500208,14.6843200855,14.432956326,14.4621846702,55707805,,13.991376713820987,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.61369682291934,3.955216539496874,True,False,True,False,True
2021-12-29 00:00:00+00:00,14.4037279819,14.567406709,14.3803453066,14.5031043519,44728559,,14.014738081869206,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.028012886207065,3.955216539496874,True,False,True,False,True
2021-12-30 00:00:00+00:00,14.4855673455,14.5849437155,14.4154193196,14.4212649884,53706015,,14.04240858640989,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.2718308471287,4.217090748926658,True,False,True,False,True
2021-12-31 00:00:00+00:00,14.3803453066,14.5118728552,14.3598854658,14.4504933325,58769038,,14.06463311158728,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.08864350665961,4.217090748926658,True,False,True,False,True
2022-01-03 00:00:00+00:00,14.865535819,14.950298017,14.4826445111,14.4826445111,77034625,,14.115207938354187,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.68483340089503,6.278482647379889,True,False,True,False,True
2022-01-04 00:00:00+00:00,14.9882948643,15.1285909161,14.8713814878,14.9941405331,72918142,,14.171479434230086,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.08042635599564,8.863363649004732,True,False,True,False,True
2022-01-05 00:00:00+00:00,15.3214979873,15.6780253288,15.198738942,15.198738942,125368020,,14.292998196396915,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23684385919587,12.088670356663187,True,False,True,False,True
2022-01-06 00:00:00+00:00,15.263041299,15.6605467791,15.163664929,15.6137814285,93758175,,14.36669149960269,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.58407438136759,13.57003176904248,True,False,True,False,True
2022-01-07 00:00:00+00:00,15.6722381167,15.8063671991,15.362250904,15.4457089998,98164708,,14.45060124755143,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.15646275788652,16.216035416060237,True,False,True,False,True
2022-01-10 00:00:00+00:00,15.7735800901,15.8780815485,15.6185864837,15.7318510422,77030674,,14.516113704330937,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.22372080836425,18.354933326339747,True,False,True,False,True
2022-01-11 00:00:00+00:00,15.7020445795,15.9345349889,15.5828187284,15.8868446485,59980206,,14.562108331498829,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.63781705867689,18.975071110711582,True,False,True,False,True
2022-01-12 00:00:00+00:00,15.7676187975,15.8033865528,15.588780021,15.6662768242,48477775,,14.596244602261704,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.19194554814995,19.811182901046465,True,False,True,False,True
2022-01-13 00:00:00+00:00,15.9762640368,16.1372189357,15.6919103821,15.7974252603,65005487,,14.647164432560967,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.39648559729503,21.288409756336392,True,False,True,False,True
2022-01-14 00:00:00+00:00,16.2027931537,16.2325996165,15.7765607363,15.8689607709,72617226,,14.705176259498183,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.98347040147233,23.102180437792796,True,False,True,False,True
2022-01-18 00:00:00+00:00,16.2802899569,16.3726899915,16.0418382549,16.2206770314,79775722,,14.770587147732625,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.29117406420286,24.62176815350847,True,False,True,False,True
2022-01-19 00:00:00+00:00,16.2624060793,16.3816319303,15.9643414517,16.3637480526,66378734,,14.819895607404757,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.87154216445808,25.45839744639028,True,False,True,False,True
2022-01-20 00:00:00+00:00,16.1074124729,16.3399028824,16.0716447176,16.172986691,55659248,,14.857861312775015,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",78.76054087379825,25.45839744639028,True,False,True,False,False
2022-01-21 00:00:00+00:00,15.8629994783,16.0954898878,15.7646381512,16.000109207,79715443,,14.898420116273009,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.95463858556941,29.363897499295447,True,False,True,False,False
2022-01-24 00:00:00+00:00,15.7020445795,15.8451156007,15.3741734892,15.6126251912,103016446,,14.93370450285061,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.81714882614949,24.607414773640542,True,False,True,False,False
2022-01-25 00:00:00+00:00,15.7855026752,15.8629994783,15.3205218562,15.5947413135,115467389,,14.970271193999807,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.06799504022518,22.191104633671998,True,False,True,False,False
2022-01-26 00:00:00+00:00,14.4561344363,16.0835673027,14.3428698778,16.0835673027,188252828,,14.969553740166438,,,,,,,,,,,,,,,,,#000000,54.91826254929592,12.031571560193697,True,False,False,False,False
2022-01-27 00:00:00+00:00,14.3786376331,14.6200699814,14.0448052503,14.3428698778,116707201,,14.94150461319393,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.17260534297026,5.42143235510008,False,False,False,True,False
2022-01-28 00:00:00+00:00,15.0284185212,15.0463023988,14.2713343672,14.3488311704,102063274,,14.935450973740606,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.78062621799757,5.42143235510008,False,False,False,True,False
2022-01-31 00:00:00+00:00,15.2012960052,15.2251411754,14.6767022607,14.8853475,129691740,,14.940002968582634,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.55941572779655,5.42143235510008,False,False,False,True,False
2022-02-01 00:00:00+00:00,14.5574764097,14.6647796756,14.3786376331,14.420366681,172591390,,14.916555369067341,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.945004168904205,4.142350236959118,False,False,False,True,False
2022-02-02 00:00:00+00:00,14.6290119203,14.7243926011,14.3488311704,14.4322892661,93834946,,14.905935732949496,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.66138903844944,2.797683464251648,False,True,False,True,False
2022-02-03 00:00:00+00:00,14.6409345054,14.8465990984,14.5664183485,14.6051667501,63825652,,14.90145039544383,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.88758709815401,1.7921820889219475,False,True,False,True,False
2022-02-04 00:00:00+00:00,14.3547924629,14.6289523073,14.2951795374,14.6111280426,69719190,,14.891158084882068,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.004212461622494,-0.34249690752707096,False,True,False,True,False
2022-02-07 00:00:00+00:00,14.2653730747,14.3547924629,14.0895149444,14.3309472927,73169502,,14.876607545691998,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.339167138915215,-2.28367455414174,False,True,False,True,False
2022-02-08 00:00:00+00:00,14.2713343672,14.3756569869,14.2011699539,14.2355666119,42150683,,14.869098978868303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.2806128563611,-3.678473379944897,False,True,False,True,False
2022-02-09 00:00:00+00:00,14.6051667501,14.6349732128,14.2951795374,14.3130634151,53029970,,14.863504229440556,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.32878941218584,-3.678473379944897,False,True,False,True,False
2022-02-10 00:00:00+00:00,14.4561344363,14.6945861383,14.4322892661,14.5813215799,58431841,,14.857808611753185,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.80934920720092,-3.678473379944897,False,True,False,True,False
2022-02-11 00:00:00+00:00,14.3845989257,14.5813215799,14.3130634151,14.4650763751,60084638,,14.850412857458934,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.703855844241254,-3.678473379944897,False,True,False,True,False
2022-02-14 00:00:00+00:00,14.3369085853,14.4680570214,14.2117214417,14.3279666464,57458231,,14.842163705563692,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.337418599185916,-3.678473379944897,False,True,False,True,False
2022-02-15 00:00:00+00:00,14.5097860692,14.5783409336,14.3726763406,14.4084440959,43614192,,14.837867852967507,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.712537604998346,-3.678473379944897,False,True,False,True,True
2022-02-16 00:00:00+00:00,14.2713343672,14.506805423,14.1759536864,14.4084440959,60662446,,14.829268704049587,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.01718084236779,-3.678473379944897,False,True,False,True,True
2022-02-17 00:00:00+00:00,14.1640311013,14.2772956598,14.0686504205,14.2057601491,61712499,,14.818357778960356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.87875363683952,-4.787734527309752,False,True,False,True,True
2022-02-18 00:00:00+00:00,14.2296053193,14.2832569523,14.0388439577,14.1342246385,62595462,,14.807883230921945,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.81043101130355,-5.227853732103007,False,True,False,True,True
2022-02-22 00:00:00+00:00,14.1580698087,14.366715048,14.0507665428,14.1699923938,61891019,,14.797988806693303,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.2581375068642,-6.130140270562016,False,True,False,True,True
2022-02-23 00:00:00+00:00,14.0149987875,14.2653730747,13.955385862,14.1878762715,50233184,,14.788731236290548,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.901174960783244,-7.745176717610256,False,True,False,True,False
2022-02-24 00:00:00+00:00,13.8480825961,13.8837907385,13.5023276281,13.6871276972,92965766,,14.764446408013821,13.744733654233332,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.9324390202309,-9.850003992166258,False,True,False,True,False
2022-02-25 00:00:00+00:00,14.2534504896,14.3705898882,13.9732697397,13.9792310322,59026978,,,13.921189915619026,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.04208540352394,-9.850003992166258,False,True,False,True,True
2022-02-28 00:00:00+00:00,14.1223020534,14.1580698087,13.955385862,14.0626891279,62788500,,,13.967202584535803,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.13574974560403,-9.850003992166258,False,True,False,True,True
2022-03-01 00:00:00+00:00,14.0269213726,14.1640311013,13.8123148408,14.074611713,57663367,,,13.974374724417526,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.16835230116763,-13.990313943903793,False,True,False,True,True
2022-03-02 00:00:00+00:00,14.1997988566,14.333927939,14.0269213726,14.0448052503,45624784,,,14.00485747967108,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.975352879168106,-12.140600447577356,False,True,False,True,True
2022-03-03 00:00:00+00:00,14.2534504896,14.3637344017,14.1163407609,14.2772956598,49218663,,,14.03697206942505,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.718388685571924,-10.398823839349014,False,True,False,True,True
2022-03-04 00:00:00+00:00,14.2296053193,14.2415279045,13.9732697397,14.128263346,48198779,,,14.049867507565816,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.65533510990304,-9.426463712308433,False,True,False,True,True
2022-03-07 00:00:00+00:00,14.0507665428,14.2266246731,13.9971149099,14.1103794683,50113466,,,14.054348713460676,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.642838629413106,-9.426463712308433,False,True,False,True,True
2022-03-08 00:00:00+00:00,13.7109728674,14.0865342981,13.7109728674,14.0149987875,67277028,,,14.026801871827487,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.46054398166028,-5.39518501445464,False,True,False,True,False
2022-03-09 00:00:00+00:00,13.8659664737,14.0209600801,13.8301987184,13.8838503514,58010968,,,14.014913418231519,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.16555692817048,-5.70010176867342,False,True,False,True,False
2022-03-10 00:00:00+00:00,13.8242374259,13.8421213035,13.6752051121,13.8421213035,53623030,,,13.995412106046917,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.651870627547154,-6.292719317060929,False,True,False,True,False
2022-03-11 00:00:00+00:00,13.8242374259,14.128263346,13.8003922557,14.0686504205,72142203,,,13.987582242064201,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30941309379827,-6.774102368816756,False,True,False,True,False
2022-03-14 00:00:00+00:00,13.6453986493,13.8540438886,13.5977083089,13.8421213035,65683369,,,13.963357702534683,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65440077520729,-8.496464285512886,False,True,False,True,False
2022-03-15 00:00:00+00:00,13.7646245004,13.8301987184,13.6573212344,13.6990502823,47089211,,,13.951285276160363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.19586230904207,-8.496464285512886,False,True,False,True,False
2022-03-16 00:00:00+00:00,13.8242374259,13.8808697051,13.6930889898,13.8003922557,49791110,,,13.942683760304357,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.36027830304006,-8.496464285512886,False,True,False,True,False
2022-03-17 00:00:00+00:00,13.8242374259,13.8719277663,13.6722244658,13.782508378,41109028,,,13.935839722650371,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.13655563237206,-8.496464285512886,False,True,False,True,True
2022-03-18 00:00:00+00:00,13.8421213035,13.9196181067,13.7228954525,13.8301987184,87206463,,,13.926524029023803,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.930167852975146,-8.496464285512886,False,True,False,True,True
2022-03-21 00:00:00+00:00,13.8063535482,14.0149987875,13.7646245004,13.8421213035,50116001,,,13.923466233726602,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.02977289014208,-8.496464285512886,False,True,False,True,True
2022-03-22 00:00:00+00:00,13.836160011,14.0030762024,13.8182761333,13.8659664737,39392558,,,13.922115059320875,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.62564627154899,-11.53350437622592,False,True,False,True,True
2022-03-23 00:00:00+00:00,13.836160011,13.9792310322,13.8123148408,13.836160011,38180266,,,13.920560800249156,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.02289519248693,-10.976928782454024,False,True,False,True,True
2022-03-24 00:00:00+00:00,13.9076955216,13.9196181067,13.8063535482,13.8540438886,37218476,,,13.919206208828871,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.67487945284784,-9.26863791057346,False,True,False,True,True
2022-03-25 00:00:00+00:00,14.2117214417,14.2117214417,13.9076955216,13.9494245695,41809604,,,13.925788774848893,,,,,,,,,,,,,,,,#000000,49.262766675663386,-4.02554177156442,False,False,False,False,True
2022-03-28 00:00:00+00:00,14.2296053193,14.3488311704,14.1342246385,14.3071021225,50968756,,,13.938348085719673,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.20113543460207,-0.5634667605354835,False,False,True,False,True
2022-03-29 00:00:00+00:00,14.30114083,14.3428698778,14.2176827342,14.2713343672,43979883,,,13.950068110665026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68800486780051,2.4066429559351334,True,False,True,False,True
2022-03-30 00:00:00+00:00,14.3905602182,14.3965215108,14.2594117821,14.3369085853,42385132,,,13.962573165891166,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02575711508267,5.226314987990172,True,False,True,False,True
2022-03-31 00:00:00+00:00,14.0865342981,14.3905602182,14.0805730056,14.3071021225,69574666,,,13.973505895449037,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.952880673264005,5.226314987990172,True,False,True,False,False
2022-04-01 00:00:00+00:00,14.2951795374,14.3071021225,13.9434632769,14.1401859311,53381480,,,13.981050749322241,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.40426672278419,5.226314987990172,True,False,True,False,False
2022-04-04 00:00:00+00:00,14.4144053884,14.4263279735,14.0507665428,14.2176827342,47210179,,,13.990857807214592,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.92055442370274,5.226314987990172,True,False,True,False,False
2022-04-05 00:00:00+00:00,14.2415279045,14.3935408645,14.2176827342,14.2892182449,43471967,,,13.99900640217721,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.403517570011736,5.226314987990172,True,False,True,False,False
2022-04-06 00:00:00+00:00,14.3249860002,14.3905602182,14.0656697742,14.1759536864,49327245,,,14.00699258877742,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.320533940974,5.226314987990172,True,False,True,False,False
2022-04-07 00:00:00+00:00,14.1461472236,14.2951795374,14.0686504205,14.2534504896,62815699,,,14.013096775391853,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.86898996156185,10.431007041333899,True,False,True,False,False
2022-04-08 00:00:00+00:00,14.3905602182,14.4501731437,14.0328826652,14.1103794683,73121073,,,14.024713892201735,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.88669870729096,10.431007041333899,True,False,True,False,False
2022-04-11 00:00:00+00:00,15.4934708757,15.6039693944,14.8778362714,14.9094072767,157485278,,,14.132048038692345,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.752390325007454,6.920143035895897,True,False,True,False,True
2022-04-12 00:00:00+00:00,15.4382216163,15.8802156912,15.3987578596,15.5881838917,104795879,,,14.207040718871362,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.72451254456344,10.474181120215064,True,False,True,False,True
2022-04-13 00:00:00+00:00,15.5467469472,15.6027856849,15.2345311228,15.3065809285,64100538,,,14.245753924109483,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.78443295462195,13.162392275086141,True,False,True,False,True
2022-04-14 00:00:00+00:00,15.6428133547,15.6828410245,15.3786307341,15.4666916076,52731119,,,14.278496493297965,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.18854061528289,15.291971777910064,True,False,True,False,True
2022-04-18 00:00:00+00:00,15.578769083,15.6668299566,15.4426750058,15.5547524812,54812748,,,14.310722065675968,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.96538939162895,16.005009958767474,True,False,True,False,True
2022-04-19 00:00:00+00:00,15.6027856849,15.7228686943,15.5227303453,15.6027856849,57496030,,,14.344200556504804,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.5945543861747,16.73077549670235,True,False,True,False,True
2022-04-20 00:00:00+00:00,15.5547524812,15.6828410245,15.4506805397,15.6268022868,47841451,,,14.369660798453536,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.31505969946826,16.73077549670235,True,False,True,False,True
2022-04-21 00:00:00+00:00,16.1791841299,16.2912616053,15.7148631603,15.7548908301,81259770,,,14.4276531565482,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.72606820579914,19.242787484677194,True,False,True,False,True
2022-04-22 00:00:00+00:00,15.6268022868,16.0510955866,15.6107912189,16.0470928196,68483566,,,14.465137277604612,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",71.48785790540111,19.242787484677194,True,False,True,False,False
