date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_141,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_369,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_521,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_632,aVWAP_QQEMOD_bear_dot_c0_665,aVWAP_QQEMOD_bear_dot_c0_685,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_898,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1117,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1182,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-08 00:00:00+00:00,2.15,2.24,2.11,2.2,520003,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.816979615166446,-15.747886492032684,False,False,False,True,True
2021-12-09 00:00:00+00:00,2.18,2.205,2.1,2.17,189067,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.5419877056688,-14.175581839939156,False,False,False,True,True
2021-12-10 00:00:00+00:00,2.11,2.19,2.0601,2.18,246604,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.72156938482183,-13.985965756677025,False,False,False,True,True
2021-12-13 00:00:00+00:00,2.02,2.15,1.97,2.08,279738,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.66934602002362,-13.985965756677025,False,False,False,True,True
2021-12-14 00:00:00+00:00,1.88,2.03,1.88,2.03,593970,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.36839094099358,-13.985965756677025,False,False,False,True,False
2021-12-15 00:00:00+00:00,1.89,1.92,1.82,1.89,473303,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.05711466605207,-13.985965756677025,False,True,False,True,False
2021-12-16 00:00:00+00:00,1.87,1.97,1.86,1.92,278039,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94450711561479,-10.410632151809082,False,True,False,True,False
2021-12-17 00:00:00+00:00,2.01,2.0349,1.85,1.93,676332,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.374601360651326,-10.410632151809082,False,False,False,True,False
2021-12-20 00:00:00+00:00,1.98,2.1,1.95,2.0,379558,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.54047796651532,-10.410632151809082,False,False,False,True,True
2021-12-21 00:00:00+00:00,1.95,2.04,1.9227,1.98,380007,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.85081200448791,-10.410632151809082,False,False,False,True,True
2021-12-22 00:00:00+00:00,2.04,2.04,1.91,1.94,226426,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.10769641105925,-13.466014976548593,False,False,False,True,True
2021-12-23 00:00:00+00:00,2.0,2.04,1.96,2.04,230770,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.892641618511924,-12.610968664632722,False,False,False,True,True
2021-12-27 00:00:00+00:00,1.98,2.04,1.94,2.04,187910,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.04842989157957,-12.294381139467248,False,False,False,True,True
2021-12-28 00:00:00+00:00,1.88,2.0,1.8598,2.0,428153,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.42347115329065,-12.294381139467248,False,False,False,True,True
2021-12-29 00:00:00+00:00,1.86,1.96,1.81,1.96,422692,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01514806205226,-12.294381139467248,False,False,False,True,False
2021-12-30 00:00:00+00:00,1.83,1.9,1.75,1.84,894649,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.575717213472146,-8.289455459036482,False,False,False,True,False
2021-12-31 00:00:00+00:00,1.85,1.9,1.81,1.86,266886,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.25874957182143,-8.724888169731912,False,False,False,True,False
2022-01-03 00:00:00+00:00,1.86,1.9032,1.82,1.85,195023,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.38498072609967,-8.781970779946171,False,False,False,True,False
2022-01-04 00:00:00+00:00,1.82,1.87,1.8,1.87,176355,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.64504386595129,-9.6940210297007,False,False,False,True,False
2022-01-05 00:00:00+00:00,1.75,1.85,1.7,1.8,512268,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.83595862139732,-11.573564999555778,False,False,False,True,False
2022-01-06 00:00:00+00:00,1.73,1.7869,1.68,1.75,209316,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.275297178560194,-13.152836447477988,False,True,False,True,False
2022-01-07 00:00:00+00:00,1.69,1.74,1.68,1.72,143255,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.53386392653155,-14.86129238686783,False,True,False,True,False
2022-01-10 00:00:00+00:00,1.68,1.69,1.55,1.69,279378,1.64,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.19695437040131,-16.164026448615843,False,True,False,True,False
2022-01-11 00:00:00+00:00,1.73,1.77,1.67,1.71,201131,1.6748815873722795,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.571583897073907,-16.164026448615843,False,True,False,True,False
2022-01-12 00:00:00+00:00,1.78,1.78,1.7,1.77,195488,1.6975686331941313,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.53548244062968,-19.311447047223595,False,False,False,True,True
2022-01-13 00:00:00+00:00,1.72,1.82,1.675,1.79,448680,1.7138313518755457,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.02932826309848,-18.87044362018885,False,False,False,True,True
2022-01-14 00:00:00+00:00,2.0,2.08,1.77,1.8,1340902,1.8422713704705198,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.050220166847296,-11.4463284862681,True,False,False,True,True
2022-01-18 00:00:00+00:00,2.31,2.36,2.13,2.15,2559305,2.0584270078009097,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.55884584205517,-3.0196124671216182,True,False,True,False,True
2022-01-19 00:00:00+00:00,2.0,2.36,1.96,2.35,1421701,2.0690655662390762,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.901651148952645,-3.0196124671216182,True,False,True,False,True
2022-01-20 00:00:00+00:00,1.98,2.15,1.94,2.06,842808,2.063777952887618,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.817177776669105,-3.0196124671216182,True,False,True,False,True
2022-01-21 00:00:00+00:00,1.82,1.95,1.8,1.94,376539,2.053604959362193,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.41620064797078,-3.0196124671216182,True,False,False,False,True
2022-01-24 00:00:00+00:00,1.75,1.78,1.63,1.76,641274,2.0278523553326275,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.896994732994976,-3.0196124671216182,True,False,False,False,False
2022-01-25 00:00:00+00:00,1.75,1.7875,1.65,1.74,252650,2.019036443097485,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.2175241230111,3.1311023801180227,True,False,False,True,False
2022-01-26 00:00:00+00:00,1.8,1.87,1.74,1.8,262312,2.0126228819265286,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.043044777524074,2.825290554625205,True,False,False,True,False
2022-01-27 00:00:00+00:00,1.88,1.9399,1.74,1.8,288753,2.0075734516740953,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.380690459654915,2.825290554625205,True,False,False,False,False
2022-01-28 00:00:00+00:00,1.78,1.85,1.73,1.85,155806,2.0038592381718665,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.61298182030061,2.825290554625205,True,False,False,True,False
2022-01-31 00:00:00+00:00,1.85,1.88,1.76,1.84,190252,2.0003616024278648,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.40346545025676,2.825290554625205,True,False,False,False,False
2022-02-01 00:00:00+00:00,1.9,1.9099,1.79,1.8,97723,1.9989938645705538,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.83058592194095,2.825290554625205,True,False,False,False,False
2022-02-02 00:00:00+00:00,1.82,1.9,1.7819,1.88,125981,1.9968462587229985,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.31376807457947,2.825290554625205,True,False,False,False,False
2022-02-03 00:00:00+00:00,1.72,1.8096,1.72,1.76,336644,1.9885462204205437,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.316159492079294,1.7005095779801849,True,False,False,True,False
2022-02-04 00:00:00+00:00,1.81,1.86,1.74,1.74,109607,1.9865416029405674,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.7930840195329,1.7005095779801849,True,False,False,True,False
2022-02-07 00:00:00+00:00,1.83,1.86,1.79,1.83,92521,1.9850941882810775,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.502557274359695,1.7005095779801849,True,False,False,False,False
2022-02-08 00:00:00+00:00,1.79,1.84,1.75,1.81,141530,1.982474754530256,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.20710692884746,1.7005095779801849,True,False,False,False,False
2022-02-09 00:00:00+00:00,1.83,1.86,1.78,1.78,140636,1.980343558507142,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.887061284127306,1.7005095779801849,True,False,False,False,False
2022-02-10 00:00:00+00:00,1.8,1.87,1.76,1.79,194316,1.9772488806949156,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.69904037581178,1.7005095779801849,True,False,False,False,False
2022-02-11 00:00:00+00:00,1.68,1.8,1.6601,1.8,330050,1.9693498758493608,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.2598557463791,-0.8059215898554015,True,False,False,True,False
2022-02-14 00:00:00+00:00,1.7,1.7546,1.68,1.68,145407,1.965994132600342,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.15415793072252,-2.006483668791965,False,False,False,True,False
2022-02-15 00:00:00+00:00,1.81,1.8129,1.7,1.75,120406,1.963950071978486,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06380049505684,-2.006483668791965,True,False,False,True,True
2022-02-16 00:00:00+00:00,1.73,1.7993,1.71,1.78,220369,1.9597863087312217,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.6970221211329,-2.006483668791965,True,False,False,True,True
2022-02-17 00:00:00+00:00,1.64,1.7494,1.64,1.73,232445,1.9541789525252458,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.822263956199464,-2.4434989504436047,False,False,False,True,False
2022-02-18 00:00:00+00:00,1.57,1.6514,1.57,1.62,191503,1.9484505144400535,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.43520364303734,-4.740033591480319,False,False,False,True,False
2022-02-22 00:00:00+00:00,1.47,1.5686,1.45,1.53,338062,1.9359943889906337,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.40183209385025,-7.564002538300343,False,True,False,True,False
2022-02-23 00:00:00+00:00,1.46,1.5255,1.44,1.48,101227,1.93222496050904,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.24147435080451,-9.510972144666525,False,True,False,True,False
2022-02-24 00:00:00+00:00,1.57,1.6,1.33,1.33,218251,1.9247344015827441,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.84739343200423,-9.510972144666525,False,True,False,True,False
2022-02-25 00:00:00+00:00,1.57,1.64,1.51,1.6,117851,1.92147649014578,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.91800615280405,-9.510972144666525,False,True,False,True,True
2022-02-28 00:00:00+00:00,1.68,1.68,1.5,1.55,215252,1.916456406423574,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.37695486682474,-12.334626146290546,False,False,False,True,True
2022-03-01 00:00:00+00:00,1.7,1.8199,1.6,1.8,486680,1.9088433934148634,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14240561781595,-9.821128796338442,False,False,False,True,True
2022-03-02 00:00:00+00:00,1.63,1.74,1.61,1.74,188806,1.9053893222462428,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.38563909304225,-9.635256461042765,False,False,False,True,True
2022-03-03 00:00:00+00:00,1.54,1.67,1.53,1.62,187776,1.9009585602522363,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.740945924609946,-9.635256461042765,False,False,False,True,True
2022-03-04 00:00:00+00:00,1.53,1.57,1.52,1.52,106849,1.8981832548468405,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.452514806544286,-9.635256461042765,False,False,False,True,False
2022-03-07 00:00:00+00:00,1.38,1.55,1.38,1.51,517989,1.8815989442121996,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.06512235268595,-5.746705128115487,False,True,False,True,False
2022-03-08 00:00:00+00:00,1.37,1.44,1.35,1.39,424279,1.8674478959751866,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.65877876308088,-8.00149287781003,False,True,False,True,False
2022-03-09 00:00:00+00:00,1.38,1.44,1.36,1.37,178258,1.8618201088355504,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.39322988360121,-9.204658027370456,False,True,False,True,False
2022-03-10 00:00:00+00:00,1.32,1.37,1.3009,1.37,141331,1.8568645302077236,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.56827777857451,-10.984267424785124,False,True,False,True,False
2022-03-11 00:00:00+00:00,1.32,1.3332,1.26,1.3,204247,1.8495196492259256,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.35164304189005,-12.21934613081087,False,True,False,True,False
2022-03-14 00:00:00+00:00,1.25,1.3094,1.23,1.28,262451,1.8396704665545331,1.2631333333333332,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.42100914250892,-14.15270804026666,False,True,False,True,False
2022-03-15 00:00:00+00:00,1.41,1.41,1.2501,1.27,182462,,1.3015056918243941,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.5225478347291,-14.15270804026666,False,True,False,True,True
2022-03-16 00:00:00+00:00,1.36,1.4898,1.33,1.4,130084,,1.322265164745787,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.255069682493485,-19.48014381265736,False,True,False,True,True
2022-03-17 00:00:00+00:00,1.56,1.5698,1.36,1.36,183606,,1.3644597273321268,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.15931370977833,-13.991775521534457,False,False,False,True,True
2022-03-18 00:00:00+00:00,1.53,1.6275,1.5,1.56,219960,,1.4067271525015081,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.420242588257686,-11.120529721059931,False,False,False,True,True
2022-03-21 00:00:00+00:00,1.5,1.55,1.4401,1.54,149542,,1.4186539851639104,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.90766378377825,-9.845985420743943,True,False,False,False,True
2022-03-22 00:00:00+00:00,1.46,1.5389,1.42,1.47,130954,,1.4243030158237222,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.98543629574007,-9.734923761878726,True,False,False,False,True
2022-03-23 00:00:00+00:00,1.44,1.4789,1.42,1.46,71232,,1.4254808702757515,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.5762317887906,-9.734923761878726,True,False,False,False,True
2022-03-24 00:00:00+00:00,1.43,1.44,1.386,1.42,105911,,1.4249783649746577,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.06119893635878,-9.734923761878726,False,False,False,True,True
2022-03-25 00:00:00+00:00,1.37,1.44,1.35,1.43,112158,,1.4222031941753424,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29378081047338,-9.734923761878726,False,False,False,True,True
2022-03-28 00:00:00+00:00,1.33,1.4,1.3133,1.38,168850,,1.414883991707479,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.23175021815105,-9.734923761878726,False,True,False,True,False
2022-03-29 00:00:00+00:00,1.39,1.415,1.3,1.3,189671,,1.4102537552509395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.856703112171616,-9.734923761878726,False,False,False,True,False
2022-03-30 00:00:00+00:00,1.47,1.5,1.37,1.39,239180,,1.4143119997055071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59223420972213,-9.734923761878726,False,False,False,True,True
2022-03-31 00:00:00+00:00,1.53,1.62,1.4001,1.47,267946,,1.4256766954694002,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.93492589997955,-6.777860145894834,True,False,False,False,True
2022-04-01 00:00:00+00:00,1.44,1.5431,1.44,1.51,130982,,1.4281826040636456,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.69412048248266,-6.777860145894834,True,False,False,False,True
2022-04-04 00:00:00+00:00,1.51,1.55,1.44,1.49,77379,,1.4303017415303014,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.29938961943064,-5.235980342304529,True,False,False,False,True
2022-04-05 00:00:00+00:00,1.77,1.8094,1.52,1.54,1176472,,1.5137633127305528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.93719394210655,0.14543117295551156,True,False,True,False,True
2022-04-06 00:00:00+00:00,1.69,1.798,1.62,1.77,330402,,1.5288784466818202,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.66340484430039,1.7106229050708137,True,False,True,False,True
2022-04-07 00:00:00+00:00,1.77,1.8031,1.655,1.71,334079,,1.5448829623128906,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.99019202075756,3.8970473359139532,True,False,True,False,True
2022-04-08 00:00:00+00:00,1.67,1.8,1.63,1.798,292243,,1.554415347629289,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.15137619739852,3.8970473359139532,True,False,True,False,True
2022-04-11 00:00:00+00:00,1.65,1.68,1.579,1.68,394763,,1.5606942091055576,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.13581934221421,3.8970473359139532,True,False,True,False,True
2022-04-12 00:00:00+00:00,1.68,1.71,1.56,1.67,463569,,1.5680686592519701,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.012111931179305,3.8970473359139532,True,False,True,False,True
2022-04-13 00:00:00+00:00,1.74,1.8,1.66,1.71,555650,,1.5829529499523407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.01096785338541,3.8970473359139532,True,False,True,False,True
2022-04-14 00:00:00+00:00,2.05,2.08,1.7575,1.79,2111035,,1.679713926844827,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.626356789778015,7.99276525442955,True,False,True,False,True
2022-04-18 00:00:00+00:00,1.78,2.04,1.75,2.04,1057115,,1.699746641077199,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.227212114229985,7.99276525442955,True,False,True,False,True
2022-04-19 00:00:00+00:00,1.82,1.9,1.7,1.78,649768,,1.7067026822891842,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.14255075516657,7.99276525442955,True,False,True,False,False
2022-04-20 00:00:00+00:00,1.82,1.88,1.745,1.88,399605,,1.7108690308177086,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.41944318245762,7.99276525442955,True,False,True,False,False
2022-04-21 00:00:00+00:00,1.72,1.83,1.69,1.83,501140,,1.7125166504794314,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.06611182972294,12.657563412719114,True,False,True,False,False
2022-04-22 00:00:00+00:00,1.67,1.71,1.54,1.69,621073,,1.7086034494940692,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.614694677548584,10.233974275544497,True,False,True,False,False
2022-04-25 00:00:00+00:00,1.7,1.74,1.56,1.62,413928,,1.7071475656639443,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.52177695181422,9.095366937426817,True,False,False,False,False
2022-04-26 00:00:00+00:00,1.505,1.68,1.5,1.68,397984,,1.7024484212379634,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.58304603118125,5.298312751980056,True,False,False,False,False
2022-04-27 00:00:00+00:00,1.43,1.53,1.4004,1.53,435901,,1.6939408890921743,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.9350062806741,1.8939055267611877,False,False,False,True,False
2022-04-28 00:00:00+00:00,1.43,1.45,1.32,1.45,332710,,1.6864696492066407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.502979780336005,-0.33178782393429884,False,False,False,True,False
2022-04-29 00:00:00+00:00,1.37,1.47,1.35,1.42,157703,,1.683019732455845,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.02579677371075,-2.630508459303684,False,True,False,True,False
2022-05-02 00:00:00+00:00,1.39,1.42,1.35,1.38,138569,,1.6799519667487344,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.88118670498012,-3.7320158969064536,False,True,False,True,False
2022-05-03 00:00:00+00:00,1.38,1.41,1.31,1.41,113625,,1.6773150905997776,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.9563076786299,-4.7273003271696155,False,True,False,True,False
2022-05-04 00:00:00+00:00,1.41,1.41,1.3001,1.37,165439,,1.673635295176732,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.19655270489011,-4.7273003271696155,False,True,False,True,False
2022-05-05 00:00:00+00:00,1.34,1.3846,1.3,1.37,184696,,1.6692065135279208,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.10104729779855,-6.007269850454627,False,True,False,True,False
2022-05-06 00:00:00+00:00,1.27,1.3,1.24,1.3,213381,,1.663149358966063,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.23882141703403,-8.031010866572174,False,True,False,True,False
2022-05-09 00:00:00+00:00,1.1,1.24,1.09,1.2,350401,,1.6505124178066128,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.81163752045963,-11.443930718993691,False,True,False,True,False
2022-05-10 00:00:00+00:00,1.17,1.2296,1.11,1.12,199364,,1.6439549983166795,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.592599006221604,-11.794377986398672,False,True,False,True,False
2022-05-11 00:00:00+00:00,1.0584,1.21,1.04,1.21,231144,,1.6355284515126194,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.074696354496204,-13.432962134829005,False,True,False,True,False
2022-05-12 00:00:00+00:00,1.03,1.11,1.0,1.05,151838,,1.6295660745873972,1.0466666666666669,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.739471095988133,-14.893290258691906,False,True,False,True,False
2022-05-13 00:00:00+00:00,1.18,1.21,1.05,1.08,144387,,,1.0954090077925,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.91730523992015,-14.893290258691906,False,True,False,True,True
2022-05-16 00:00:00+00:00,1.13,1.21,1.13,1.21,82179,,,1.108712495991938,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.279078638753575,-14.893290258691906,False,True,False,True,True
2022-05-17 00:00:00+00:00,1.27,1.27,1.16,1.21,120690,,,1.138848079386515,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.36077271890502,-17.198278560628722,False,True,False,True,True
2022-05-18 00:00:00+00:00,1.09,1.315,1.05,1.27,300133,,,1.1436618319951655,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.35074299501808,-17.179263420655765,False,True,False,True,True
2022-05-19 00:00:00+00:00,1.17,1.1791,1.0701,1.08,110740,,,1.1431837465900778,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.97364594898916,-15.517821045844194,False,True,False,True,True
2022-05-20 00:00:00+00:00,1.14,1.22,1.0907,1.22,145196,,,1.1441538069473627,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.59939951941709,-14.764909369733978,False,True,False,True,True
2022-05-23 00:00:00+00:00,1.14,1.16,1.1,1.14,49942,,,1.1436648071751856,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.016568566369045,-14.145191589716688,False,True,False,True,True
2022-05-24 00:00:00+00:00,1.075,1.1001,1.06,1.1,66111,,,1.1399789581369564,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.225364325619054,-14.145191589716688,False,True,False,True,True
2022-05-25 00:00:00+00:00,1.14,1.1899,1.08,1.08,149704,,,1.139599788001292,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.288280284732835,-13.455161670995686,False,True,False,True,True
2022-05-26 00:00:00+00:00,1.26,1.27,1.1201,1.14,278387,,,1.1530204112572926,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.56924343567589,-10.176814549054072,False,False,False,True,True
2022-05-27 00:00:00+00:00,1.27,1.2994,1.21,1.22,174564,,,1.1635284313609426,,,,,,,,,,,,,,,,,,,,,,,#000000,46.95767909582393,-7.857396936704639,False,False,False,False,True
