date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-22 00:00:00+00:00,29.5339644666,29.6910998236,29.3992770178,29.6761345515,5316010,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.64800336962989,-9.57358460055191,False,True,False,True,False
2021-11-23 00:00:00+00:00,29.7883740921,29.8482351805,29.5339644666,29.6312387352,5339241,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.46979338144338,-9.57358460055191,False,True,False,True,False
2021-11-24 00:00:00+00:00,29.8557178165,30.0091118554,29.6349800532,29.7135477317,5300667,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.63020410606973,-9.57358460055191,False,True,False,True,False
2021-11-26 00:00:00+00:00,29.1747979365,29.3543812016,28.9465775372,29.3094853853,4829399,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.33762370783735,-10.272652717983576,False,True,False,True,False
2021-11-29 00:00:00+00:00,28.5911523251,29.429207562,28.4938780565,29.2795548411,8630094,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.02640427600214,-13.559082171075886,False,True,False,True,False
2021-11-30 00:00:00+00:00,28.0898157101,28.3591157813,27.8503713567,28.3554492897,7314096,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.652712109186375,-16.812598993000044,False,True,False,True,False
2021-12-01 00:00:00+00:00,27.738131816,28.576187053,27.73064918,28.5687044169,5998866,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.71736715790629,-19.601395900437996,False,True,False,True,False
2021-12-02 00:00:00+00:00,27.9775761694,28.246951067,27.5959617312,27.738131816,5622664,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.729091984372502,-19.672514445255217,False,True,False,True,False
2021-12-03 00:00:00+00:00,27.8952671729,28.235727113,27.8391474026,28.2170205228,4701036,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.527384024462577,-20.098232237740934,False,True,False,True,False
2021-12-06 00:00:00+00:00,28.3367426995,28.3517079716,27.9738348514,28.2993295193,9964691,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.853576350865875,-20.098232237740934,False,True,False,True,True
2021-12-07 00:00:00+00:00,28.9578014912,29.0999715761,28.7258397738,28.8680098587,7526085,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.90237371430236,-23.706600414166655,False,True,False,True,True
2021-12-08 00:00:00+00:00,28.7782182262,29.085006304,28.6435307774,29.0401104877,5960973,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.15316803656039,-20.744537098165402,False,True,False,True,True
2021-12-09 00:00:00+00:00,28.2693989752,28.6659786855,28.2282444769,28.6136002332,8716973,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.33362689424509,-20.588021201445912,False,True,False,True,True
2021-12-10 00:00:00+00:00,28.2768816112,28.5238086007,28.2343802385,28.3966037879,5376405,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.50152297869009,-20.258475510939093,False,True,False,True,True
2021-12-13 00:00:00+00:00,28.0972983461,28.3741558798,28.0300294481,28.3442253356,4195721,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.92345040717379,-20.258475510939093,False,True,False,True,True
2021-12-14 00:00:00+00:00,27.9626108973,28.1721247066,27.8728192648,28.067367802,4388738,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.02460792291528,-20.258475510939093,False,True,False,True,True
2021-12-15 00:00:00+00:00,27.7456144521,27.954230345,27.6296335934,27.8952671729,11975471,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.619042444126734,-20.258475510939093,False,True,False,True,True
2021-12-16 00:00:00+00:00,27.9476456252,28.2581750211,27.9326803532,28.1047809822,10060228,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.2823332051228,-20.258475510939093,False,True,False,True,True
2021-12-17 00:00:00+00:00,27.6258922753,27.8615953107,27.4537916463,27.6034443672,7514331,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.438086168510004,-20.258475510939093,False,True,False,True,True
2021-12-20 00:00:00+00:00,27.6034443672,27.7156839079,27.0908837982,27.3191041975,12504409,27.470004024433333,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.787954180027725,-20.258475510939093,False,True,False,True,False
2021-12-21 00:00:00+00:00,27.9775761694,28.1534181165,27.7979929044,27.8728192648,13365271,27.73159100039595,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.35457016799552,-19.624559653241924,False,True,False,True,True
2021-12-22 00:00:00+00:00,28.1421941624,28.1908312967,27.8054755404,27.9401629892,4155109,27.775124947177268,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.251522698477174,-16.738694796321816,False,True,False,True,True
2021-12-23 00:00:00+00:00,28.4340169681,28.587411007,28.2245031589,28.2544337031,4131966,27.852568616338896,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.130053343046725,-13.052457659473056,False,True,False,True,True
2021-12-27 00:00:00+00:00,28.7632529541,28.777769268,28.3292600635,28.5088433286,2578301,27.90667241425715,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.63176408119622,-8.915468002016574,False,False,False,False,True
2021-12-28 00:00:00+00:00,28.6584960495,28.8642685407,28.6136002332,28.7931834982,2269705,27.95354187365033,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.917132425207214,-6.919735768176288,False,False,False,False,True
2021-12-29 00:00:00+00:00,28.7258397738,28.7782182262,28.5200672826,28.6584960495,3079794,28.00631763486842,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",50.85262314357332,-5.184536903031919,False,False,True,False,True
2021-12-30 00:00:00+00:00,28.920388311,29.0026973075,28.755770318,28.7632529541,3304744,28.070872487949803,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.3179369996012,-2.8960585428935346,True,False,True,False,True
2021-12-31 00:00:00+00:00,29.2421416609,29.2795548411,28.9459040999,29.0101799435,3769488,28.154069685086256,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.68808495626548,0.24305231030587038,True,False,True,False,True
2022-01-03 00:00:00+00:00,29.3543812016,29.5788602829,29.2271763888,29.2795548411,2993516,28.22482812802691,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.488816795689466,2.828976081426134,True,False,True,False,True
2022-01-04 00:00:00+00:00,29.1598326644,29.6836171875,29.1336434383,29.6237560992,4043666,28.30404286876731,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.62598283496688,2.9905349231712606,True,False,True,False,True
2022-01-05 00:00:00+00:00,29.4516554701,29.8108220003,29.3094853853,29.3394159295,4792247,28.39990198632851,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.27150703288153,4.70018954830104,True,False,True,False,True
2022-01-06 00:00:00+00:00,29.9455094491,29.9529920851,29.3693464737,29.4741033783,5823873,28.518105857281853,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.47025970586834,7.85945111423225,True,False,True,False,True
2022-01-07 00:00:00+00:00,30.3645370675,30.4094328838,29.4853273323,29.7060650956,6349982,28.654226190635118,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.9857045393929,11.238151403719925,True,False,True,False,True
2022-01-10 00:00:00+00:00,30.4842592442,30.4917418803,30.1176100781,30.3570544315,4223816,28.747577042151708,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68610647973799,13.805990391668232,True,False,True,False,True
2022-01-11 00:00:00+00:00,30.9332174069,30.9407000429,30.4580700181,30.6788077814,3476622,28.834844688687824,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.68346192424771,16.65262294575075,True,False,True,False,True
2022-01-12 00:00:00+00:00,31.1951096685,31.2025174781,30.9106946724,31.0529395836,4374941,28.951249586596035,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",76.27709655265441,19.120753763951825,True,False,True,False,True
2022-01-13 00:00:00+00:00,31.2400054847,31.4869324742,31.1801443964,31.2774186649,4158692,29.060622844922204,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.1069231823272,20.90972671708414,True,False,True,False,True
2022-01-14 00:00:00+00:00,31.1726617603,31.2624533928,30.8733563185,31.1876270324,4243139,29.15316245572504,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",78.61278534334257,21.544985213340766,True,False,True,False,True
2022-01-18 00:00:00+00:00,31.5542761986,31.611443538,31.1951096685,31.3597276614,7239488,29.31825230684939,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",79.90342391784066,23.014256920826057,True,False,True,False,True
2022-01-19 00:00:00+00:00,31.5243456544,31.6552917852,31.1203581344,31.629102559,7148184,29.45820791409735,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",80.4348513302429,23.816815252241852,True,False,True,False,True
2022-01-20 00:00:00+00:00,31.2549707568,31.6029133329,31.2474881208,31.4270713858,7449654,29.581442377937513,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",77.91187135711378,23.816815252241852,True,False,True,False,True
2022-01-21 00:00:00+00:00,30.5366376966,31.1277659441,30.2329923259,31.0529395836,10735389,29.67084069594354,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.47253379372319,27.256894725120077,True,False,True,False,False
2022-01-24 00:00:00+00:00,30.102644806,30.1812124845,29.2047284807,29.77340882,10400971,29.682922332295767,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.99099605304074,20.438278032947267,True,False,True,False,False
2022-01-25 00:00:00+00:00,30.6937730535,30.772340732,29.8856483607,29.930544177,6235607,29.716432345199408,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.93746826429168,18.809370455283798,True,False,True,False,False
2022-01-26 00:00:00+00:00,30.8733563185,31.3073492091,30.6413946012,31.0155264034,5572953,29.76240132609319,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.339279792660776,18.3372422197929,True,False,True,False,False
2022-01-27 00:00:00+00:00,30.8209778662,31.3073492091,30.6339119651,31.120283308,4878007,29.799259984250774,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.607396879187625,17.531725756786074,True,False,True,False,False
2022-01-28 00:00:00+00:00,31.0454569476,31.0716461737,30.6413946012,30.7087383256,3652159,29.825327188782815,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.14880197392156,17.531725756786074,True,False,True,False,False
2022-01-31 00:00:00+00:00,31.629102559,31.7376007817,30.9855958592,30.9930784953,4388577,29.86954036096295,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.76134286579796,17.531725756786074,True,False,True,False,False
2022-02-01 00:00:00+00:00,31.8311337322,31.9358906368,31.449519294,31.5617588346,4590776,29.921258061399858,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.16695298874737,17.531725756786074,True,False,True,False,True
2022-02-02 00:00:00+00:00,32.2426787146,32.3399529832,31.8685469124,31.8685469124,4595461,29.981330259307313,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.99510632801757,10.61645711780848,True,False,True,False,True
2022-02-03 00:00:00+00:00,32.1229565379,32.3175050751,31.9358906368,32.0630954496,3769676,30.02770327457077,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.95554007482751,11.737159439065664,True,False,True,False,True
2022-02-04 00:00:00+00:00,32.0780607217,32.3549182553,31.958338545,32.1079912658,3690434,30.07130210344381,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.23426184175347,12.304462586440643,True,False,True,False,True
2022-02-07 00:00:00+00:00,32.4596751599,32.5611397047,32.1454044461,32.2426787146,5976600,30.146591056231227,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.68057842897997,14.023150951579893,True,False,True,False,True
2022-02-08 00:00:00+00:00,31.9807864531,32.6242931529,31.9545972269,32.467157796,4831905,30.198800726342295,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.03138993523291,14.023150951579893,True,False,True,False,True
2022-02-09 00:00:00+00:00,32.130439174,32.2576439867,32.0256822694,32.0256822694,3024397,30.229374632578352,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.86409782150676,14.023150951579893,True,False,True,False,False
2022-02-10 00:00:00+00:00,32.0630954496,32.470899114,32.0032343612,32.0630954496,5458311,30.28331925526164,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.58459584413858,14.023150951579893,True,False,True,False,False
2022-02-11 00:00:00+00:00,32.6242931529,32.7140847854,32.0481301775,32.2913158489,10721095,30.395625889017555,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",66.90114183438779,14.023150951579893,True,False,True,False,False
2022-02-14 00:00:00+00:00,31.5206043364,32.3038666395,31.2658539756,32.1669858487,12542355,30.469623255202738,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.386572039658446,17.457551697880604,True,False,True,False,False
2022-02-15 00:00:00+00:00,31.4065370107,31.5586267783,31.0453238126,31.2962719292,5538884,30.490869493927583,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.199899173051485,13.559998750960567,False,False,True,False,False
2022-02-16 00:00:00+00:00,31.6650896156,31.8209816274,31.3000741733,31.5510222899,3990588,30.510027311850248,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61063407722031,12.12728070240044,False,False,True,False,False
2022-02-17 00:00:00+00:00,31.5662312667,31.7183210343,31.4027347665,31.5814402434,5485300,30.534534171489017,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.04811315165589,10.622665119427396,False,False,False,False,False
2022-02-18 00:00:00+00:00,31.3152831501,31.6042537086,31.2849412415,31.5053953596,3298867,30.546507887133085,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.743769085820745,8.367935325662195,False,False,False,False,False
2022-02-22 00:00:00+00:00,31.3837235455,31.6574851272,30.9274542427,31.6118581969,4435465,30.560662187673582,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.59219942380582,7.162779539979283,False,True,False,False,False
2022-02-23 00:00:00+00:00,31.5890447318,31.7259255226,31.3913280339,31.5586267783,4544145,30.579146175168948,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.98272079651803,7.162779539979283,False,True,False,False,False
2022-02-24 00:00:00+00:00,31.5510222899,31.592846976,30.973081173,31.1784023593,5902827,30.597598125367405,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.010079816566204,7.088448315917709,False,True,False,False,False
2022-02-25 00:00:00+00:00,32.3951205001,32.4027249885,31.6422761505,31.7107165459,6692951,30.637409587162452,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.073221760818925,7.088448315917709,False,False,True,False,True
2022-02-28 00:00:00+00:00,32.8361808262,32.8894122448,32.1365678952,32.1669858487,7063871,30.689784002519925,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.3122616491724,3.1196038477560606,False,False,True,False,True
2022-03-01 00:00:00+00:00,32.9882705938,33.4939690711,32.6764865702,33.0262930357,7982342,30.758259057611387,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.623374308875306,6.2182242986426814,False,False,True,False,True
2022-03-02 00:00:00+00:00,33.7639284086,33.9426338855,33.132755873,33.2772411522,6455702,30.823629526245703,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.90374233907016,10.172251792705346,True,False,True,False,True
2022-03-03 00:00:00+00:00,33.7791373853,34.0452944786,33.611838641,33.611838641,4100057,30.86646685571606,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.7928359879368,12.780948113695871,True,False,True,False,True
2022-03-04 00:00:00+00:00,34.0300855019,34.132746095,33.5053758036,33.6042341526,10678715,30.975263187861646,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.3138075318303,15.091892992190978,True,False,True,False,True
2022-03-07 00:00:00+00:00,33.6422565945,34.3190560603,33.6004319084,34.1973842462,5693963,31.02946513032239,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.14577329602622,15.091892992190978,True,False,True,False,True
2022-03-08 00:00:00+00:00,33.353286036,33.8440797161,33.1897895359,33.8399732924,7389369,31.087496352539993,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",68.46266534182233,15.091892992190978,True,False,True,False,False
2022-03-09 00:00:00+00:00,33.5357937572,33.803547793,33.0491065008,33.0947334311,4347812,31.120371417969693,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.34480740300067,15.091892992190978,True,False,True,False,False
2022-03-10 00:00:00+00:00,33.7943463621,33.8656764631,33.3570882802,33.672674548,4377921,31.15544754420311,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.51058215991148,15.091892992190978,True,False,True,False,False
2022-03-11 00:00:00+00:00,33.8095553388,34.0376899903,33.6650700596,33.7639284086,3941061,31.188226348085045,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.67515515442636,15.091892992190978,True,False,True,False,False
2022-03-14 00:00:00+00:00,33.3989129663,33.7639284086,33.1023379195,33.7639284086,5296480,31.224319145083893,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.83202518017917,21.298967051621332,False,False,True,False,False
2022-03-15 00:00:00+00:00,33.5053758036,33.5510027339,32.7829494075,32.9806661054,4182728,31.25021963423195,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.42438858806794,19.69790931268352,False,False,True,False,False
2022-03-16 00:00:00+00:00,33.4749578501,33.8095553388,33.0582318869,33.5433982455,3452754,31.272840704973586,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.26106348315735,18.322943261091027,False,True,True,False,False
2022-03-17 00:00:00+00:00,34.0300855019,34.212593223,33.6574655712,33.6650700596,4174139,31.305955222751425,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.92492289227046,18.322943261091027,False,False,True,False,False
2022-03-18 00:00:00+00:00,34.0985258973,34.1973842462,33.7867418737,34.0909214089,3580440,31.33435264554994,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.2980233139112,18.322943261091027,False,False,True,False,True
2022-03-21 00:00:00+00:00,34.4103099209,34.5585974443,34.151757316,34.2201977114,5269895,31.38032127272122,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.36429239417589,18.322943261091027,True,False,True,False,True
2022-03-22 00:00:00+00:00,34.3798919674,34.6688625258,34.2278021998,34.5167727582,3384260,31.409615437917335,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.4686398750073,12.998231022678198,True,False,True,False,True
2022-03-23 00:00:00+00:00,34.2658246417,34.5471907117,34.2582201533,34.531981735,3479885,31.438485015147737,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.14126825998378,12.998231022678198,True,False,True,False,True
2022-03-24 00:00:00+00:00,34.531981735,34.5852131536,34.3402725829,34.4407278744,2508101,31.459846803903435,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",69.04844604099556,14.02099182054664,True,False,True,False,True
2022-03-25 00:00:00+00:00,35.2544081311,35.2620126195,34.531981735,34.531981735,4337744,31.502445784068513,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.95183246195433,16.976939521280784,True,False,True,False,True
2022-03-28 00:00:00+00:00,34.9350196191,34.9654375727,34.5814109094,34.8893926889,2843490,31.528349646422726,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21213313619906,16.976939521280784,True,False,True,False,True
2022-03-29 00:00:00+00:00,35.0795048984,35.1859677357,34.5700041769,34.6688625258,3017575,31.556368117611267,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.21187936576881,16.976939521280784,True,False,True,False,True
2022-03-30 00:00:00+00:00,35.2468036427,35.3000350614,35.0110645029,35.231594666,2644985,31.582270347331864,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.77383700106742,17.356111993148033,True,False,True,False,True
2022-03-31 00:00:00+00:00,35.0490869448,35.3581333526,35.0186689913,35.0871093867,3393420,31.614566229851693,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.4289941749715,17.356111993148033,True,False,True,False,True
2022-04-01 00:00:00+00:00,35.2848260846,35.3836844336,35.0186689913,35.1479452938,2629584,31.639800394223546,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.44569164436676,17.356111993148033,True,False,True,False,True
2022-04-04 00:00:00+00:00,35.4597293174,35.5966101082,35.2696171079,35.3988934103,2556938,31.665437536979105,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.09465359059247,17.356111993148033,True,False,True,False,True
2022-04-05 00:00:00+00:00,35.3684754568,36.0604838994,35.3608709684,35.5890056198,2675956,31.692983842898155,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.66182295068418,17.356111993148033,True,False,True,False,True
2022-04-06 00:00:00+00:00,35.391288922,35.6312105303,35.2239901776,35.4597293174,3161254,31.723545549959677,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.47160037834759,17.356111993148033,True,False,True,False,True
2022-04-07 00:00:00+00:00,35.0871093867,35.4217068755,34.6536535491,35.391288922,4742454,31.764067728472607,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.41737109067648,17.356111993148033,True,False,True,False,False
2022-04-08 00:00:00+00:00,35.5205652244,35.6498415269,35.1099228519,35.1099228519,3397505,31.795716674544167,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.49841725418013,17.356111993148033,True,False,True,False,False
2022-04-11 00:00:00+00:00,35.0566914332,35.4825427825,34.9236128866,35.4369158522,3352046,31.824107224141695,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.89984725226153,17.2885908841387,False,False,True,False,False
2022-04-12 00:00:00+00:00,35.0795048984,35.4749382941,35.0634594279,35.2544081311,2670981,31.846733912252247,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.62615029783366,15.213621279900167,False,True,True,False,False
2022-04-13 00:00:00+00:00,35.2696171079,35.3608709684,35.0110645029,35.2087812008,3234452,31.87379522976807,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.165412913915844,14.829631810549571,False,True,True,False,False
2022-04-14 00:00:00+00:00,35.1479452938,35.4103001429,35.0642959216,35.2087812008,2507557,31.894438199886313,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.867171345755864,13.591090344390345,False,True,True,False,False
2022-04-18 00:00:00+00:00,35.1251318286,35.292430573,35.0110645029,35.2239901776,2710864,31.916039361098544,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.80931253949768,12.559402648414355,False,True,True,False,False
2022-04-19 00:00:00+00:00,35.3000350614,35.3877908573,34.9958555262,35.1023183635,2230007,31.934057218194354,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.234708087077415,12.559402648414355,False,True,True,False,False
