date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_688,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-17 00:00:00+00:00,40.41,41.045,38.12,39.39,1730346,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.940647075198356,-26.769621552932563,False,True,False,True,False
2021-12-20 00:00:00+00:00,38.89,39.46,38.22,38.92,1203006,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.46886093339345,-26.769621552932563,False,True,False,True,False
2021-12-21 00:00:00+00:00,41.85,42.17,39.48,39.5,1308954,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.46409045983674,-25.536896292322684,False,True,False,True,True
2021-12-22 00:00:00+00:00,40.91,41.96,40.475,41.85,990003,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.9770744393155,-24.104733331899745,False,True,False,True,True
2021-12-23 00:00:00+00:00,40.8,41.345,39.75,41.16,838111,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.92648255665022,-23.20496249393126,False,False,False,True,True
2021-12-27 00:00:00+00:00,41.63,42.38,40.96,41.36,563475,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.560827988724206,-21.65429826268495,False,False,False,True,True
2021-12-28 00:00:00+00:00,40.75,41.655,39.82,41.51,466699,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.082890369856216,-21.144543962460684,False,False,False,True,True
2021-12-29 00:00:00+00:00,40.25,41.6,39.91,40.63,919931,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.103581978417964,-21.0444729793451,False,False,False,True,True
2021-12-30 00:00:00+00:00,42.05,42.98,40.24,40.25,967351,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.49367427048516,-18.710984508238813,False,False,False,True,True
2021-12-31 00:00:00+00:00,40.43,42.43,40.34,41.83,600646,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.85372420514607,-18.33122864439127,True,False,False,True,True
2022-01-03 00:00:00+00:00,41.05,41.5,39.54,40.77,778139,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.91301539037406,-17.25805613906553,True,False,False,True,True
2022-01-04 00:00:00+00:00,39.54,41.49,38.22,41.19,1079091,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.443717241864384,-17.25805613906553,True,False,False,True,True
2022-01-05 00:00:00+00:00,36.94,39.23,36.77,39.22,975027,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.412630297504364,-17.25805613906553,False,False,False,True,False
2022-01-06 00:00:00+00:00,36.61,37.99,35.41,36.81,871711,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.858687954300315,-14.915662738676708,False,False,False,True,False
2022-01-07 00:00:00+00:00,36.44,37.44,35.15,36.21,1201134,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.713042586904585,-16.006063497951523,False,False,False,True,False
2022-01-10 00:00:00+00:00,36.07,36.12,33.82,35.82,1651452,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.696611694567913,-16.990563446819053,False,False,False,True,False
2022-01-11 00:00:00+00:00,38.33,38.81,35.65,36.07,1063888,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.68310569984862,-16.990563446819053,False,False,False,True,True
2022-01-12 00:00:00+00:00,39.37,40.53,39.1,39.25,1900900,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.1346560656556,-17.67215150070014,True,False,False,True,True
2022-01-13 00:00:00+00:00,37.57,40.15,37.49,39.89,1315502,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.71835799152892,-17.250066784684073,True,False,False,True,True
2022-01-14 00:00:00+00:00,36.56,38.01,35.88,37.0,1293086,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.23860503253644,-17.250066784684073,True,False,False,True,True
2022-01-18 00:00:00+00:00,33.63,35.89,33.53,35.85,1187093,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.80166766751706,-17.250066784684073,True,False,False,True,False
2022-01-19 00:00:00+00:00,32.51,34.62,32.5,34.02,1112505,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.498476850361392,-14.209202245740784,True,False,False,True,False
2022-01-20 00:00:00+00:00,31.98,34.26,31.96,33.37,1409041,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.646258208832336,-15.914435127323692,False,False,False,True,False
2022-01-21 00:00:00+00:00,29.99,31.79,29.8,31.71,1616538,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.310137204216062,-18.077120011143894,False,True,False,True,False
2022-01-24 00:00:00+00:00,30.34,30.43,26.14,28.45,2503953,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.37283967156453,-18.943999409539416,False,True,False,True,False
2022-01-25 00:00:00+00:00,29.09,30.44,28.37,29.0,1175398,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.043102834857194,-20.24411116436825,False,True,False,True,False
2022-01-26 00:00:00+00:00,29.09,31.595,28.83,30.39,1459962,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.156611610385635,-21.16706586885084,False,True,False,True,False
2022-01-27 00:00:00+00:00,27.16,29.9,27.1,29.9,1248446,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.529501077990794,-22.813803565797205,False,True,False,True,False
2022-01-28 00:00:00+00:00,28.88,29.09,26.47,27.28,1274269,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.668940652946908,-22.813803565797205,False,True,False,True,False
2022-01-31 00:00:00+00:00,32.45,32.52,29.31,29.6,1724749,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.182684282147434,-23.946310406180398,True,False,False,True,True
2022-02-01 00:00:00+00:00,34.62,35.42,32.69,34.03,2365272,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.86067323909015,-17.985817430026692,True,False,False,True,True
2022-02-02 00:00:00+00:00,32.08,35.5,31.75,35.38,1957223,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.9363332435117,-16.418987671823842,True,False,False,True,True
2022-02-03 00:00:00+00:00,30.83,32.42,26.41,26.79,4419288,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.29035618850677,-16.27128428447091,True,False,False,True,True
2022-02-04 00:00:00+00:00,31.52,32.12,30.6189,31.17,1770384,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.3290006110988,-15.280203243430321,True,False,False,True,True
2022-02-07 00:00:00+00:00,30.94,33.03,30.88,31.55,1225632,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.495305223647165,-14.977198478712566,True,False,False,True,True
2022-02-08 00:00:00+00:00,30.31,31.1,29.82,30.73,1344559,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.02562819695528,-14.977198478712566,True,False,False,True,True
2022-02-09 00:00:00+00:00,32.29,32.315,30.885,31.03,1820391,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.225599211273874,-12.857805841911727,True,False,False,True,True
2022-02-10 00:00:00+00:00,32.29,33.92,30.8725,31.42,1284002,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.69224655415294,-11.23778732428152,True,False,False,True,True
2022-02-11 00:00:00+00:00,29.74,32.55,29.16,32.03,1239981,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.067355825791154,-11.23778732428152,True,False,False,True,True
2022-02-14 00:00:00+00:00,28.73,30.3599,28.71,29.54,1452271,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.09926044571766,-11.23778732428152,True,False,False,True,False
2022-02-15 00:00:00+00:00,31.73,31.845,29.66,29.78,1462107,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.53357179005263,-11.23778732428152,True,False,False,True,False
2022-02-16 00:00:00+00:00,30.7,31.49,30.29,31.3,866505,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.135549536823035,-11.23778732428152,True,False,False,True,False
2022-02-17 00:00:00+00:00,28.01,30.4,27.98,30.14,936298,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.212180410955526,-11.23778732428152,True,False,False,True,False
2022-02-18 00:00:00+00:00,26.6,28.64,26.5,28.07,1258980,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.88813562070988,-11.23778732428152,True,False,False,True,False
2022-02-22 00:00:00+00:00,25.71,26.88,25.36,26.02,1758779,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.709920395698276,-6.797618996701004,True,False,False,True,False
2022-02-23 00:00:00+00:00,24.51,26.71,24.48,26.09,1171858,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.43996197363491,-9.016746846888275,True,False,False,True,False
2022-02-24 00:00:00+00:00,25.97,25.98,22.31,22.86,2195026,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.99097622908664,-9.016746846888275,True,False,False,True,False
2022-02-25 00:00:00+00:00,26.36,26.55,24.81,25.93,1521591,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.89635797509432,-9.016746846888275,True,False,False,True,False
2022-02-28 00:00:00+00:00,26.27,27.44,25.98,25.98,1373223,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.41645153979336,-9.016746846888275,True,False,False,True,False
2022-03-01 00:00:00+00:00,25.58,27.29,25.22,26.46,1188203,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.09980531252819,-9.016746846888275,True,False,False,True,False
2022-03-02 00:00:00+00:00,25.86,26.04,24.52,25.97,1364558,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.36686889894927,-9.016746846888275,True,False,False,True,False
2022-03-03 00:00:00+00:00,24.55,26.18,24.4,25.98,1193295,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.22972628575236,-9.392483947799377,True,False,False,True,False
2022-03-04 00:00:00+00:00,22.47,24.66,22.16,24.35,1791673,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.73030993930816,-11.967293278044238,False,False,False,True,False
2022-03-07 00:00:00+00:00,20.92,22.8,20.69,22.46,1396420,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.991507286071148,-14.649729637335497,False,True,False,True,False
2022-03-08 00:00:00+00:00,21.58,22.4,20.06,20.77,1226148,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.403086040654976,-15.271049271410028,False,True,False,True,False
2022-03-09 00:00:00+00:00,23.4,23.4278,22.3145,22.47,984470,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.10894347384229,-15.271049271410028,False,True,False,True,True
2022-03-10 00:00:00+00:00,22.66,23.0422,21.92,22.5,800442,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.20050787263012,-15.271049271410028,False,False,False,True,True
2022-03-11 00:00:00+00:00,21.11,23.54,21.025,23.37,803729,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.55369476142022,-15.271049271410028,False,True,False,True,True
2022-03-14 00:00:00+00:00,19.9,21.15,19.48,20.95,1456771,20.176666666666666,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.1687610414322,-15.271049271410028,False,True,False,True,True
2022-03-15 00:00:00+00:00,21.62,21.855,19.9,19.9,1174268,20.599920554832774,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.1116509580201,-15.271049271410028,False,False,False,True,True
2022-03-16 00:00:00+00:00,23.8,23.8,21.89,22.04,1350566,21.46943376435717,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.4068412895471,-16.191555966112617,True,False,False,True,True
2022-03-17 00:00:00+00:00,27.72,27.79,22.91,23.51,3115027,23.519552740417332,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.21131079254036,-9.996853981415015,True,False,False,True,True
2022-03-18 00:00:00+00:00,29.06,29.33,26.85,27.22,2151130,24.657899320577958,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.8098672309513,-5.143622334633761,True,False,True,False,True
2022-03-21 00:00:00+00:00,29.35,29.8812,27.72,28.88,1325891,25.2003404603625,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.771326053418534,-1.8644970314042695,True,False,True,False,True
2022-03-22 00:00:00+00:00,31.73,32.17,29.21,29.31,1444356,25.90176552786184,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.157933167270805,1.8670451869569504,True,False,True,False,True
2022-03-23 00:00:00+00:00,30.57,32.17,30.18,31.5,1126801,26.336511079510977,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.49742251340863,2.8425289096121134,True,False,True,False,True
2022-03-24 00:00:00+00:00,30.09,31.53,28.95,30.91,1186284,26.65549107158649,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.74021457019917,3.0249425454681713,True,False,True,False,True
2022-03-25 00:00:00+00:00,29.0,31.04,28.7,30.15,1250146,26.89013626919723,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.44077662474534,3.0249425454681713,True,False,True,False,True
2022-03-28 00:00:00+00:00,29.06,29.91,28.0,29.03,826999,26.99597244122704,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.636586668294186,3.0249425454681713,True,False,True,False,True
2022-03-29 00:00:00+00:00,31.61,31.75,29.63,29.9,1267599,27.282876858402226,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.50577534632463,3.2280819248816144,True,False,True,False,True
2022-03-30 00:00:00+00:00,31.16,32.5475,30.51,31.14,890332,27.48059130808347,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.07588603694596,4.080239267985675,True,False,True,False,True
2022-03-31 00:00:00+00:00,30.47,31.53,30.465,31.53,470128,27.563103836316635,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.40756285641265,4.080239267985675,True,False,True,False,True
2022-04-01 00:00:00+00:00,31.22,31.54,30.51,30.72,716601,27.6910535270325,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.7396428017364,4.468138981814171,True,False,True,False,True
2022-04-04 00:00:00+00:00,32.74,34.14,31.41,31.57,1093298,27.957073912797302,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.41150242799974,6.445473811418019,True,False,True,False,True
2022-04-05 00:00:00+00:00,31.77,33.36,31.44,32.96,1250039,28.196541064266935,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.918625050235036,6.445473811418019,True,False,True,False,True
2022-04-06 00:00:00+00:00,29.33,31.0,28.97,30.85,1079079,28.269648573912946,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.163699246714785,6.445473811418019,True,False,True,False,False
2022-04-07 00:00:00+00:00,28.12,29.38,27.2,29.11,1305916,28.267711389720013,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.237600206911154,9.908756795121406,True,False,True,False,False
2022-04-08 00:00:00+00:00,26.54,27.82,26.48,27.77,821165,28.22483814996809,,,,,,,,,,,,,,,,,,,,,#000000,49.95079686605884,5.904467164559229,True,False,False,False,False
2022-04-11 00:00:00+00:00,25.54,26.13,24.7312,25.65,1605840,28.060258808581874,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.1286547546468,2.4316472418413397,True,False,False,True,False
2022-04-12 00:00:00+00:00,24.6,26.66,24.44,26.26,1071485,27.952001537437294,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.715728316348525,-0.6293669313165466,False,False,False,True,False
2022-04-13 00:00:00+00:00,25.85,25.91,24.34,24.55,994988,27.863221450900504,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.35868481733821,-0.8971317532933725,False,False,False,True,False
2022-04-14 00:00:00+00:00,25.47,26.09,24.84,25.72,615816,27.81334613503477,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.71611984662026,-1.6114889904384668,False,False,False,True,False
2022-04-18 00:00:00+00:00,24.88,25.51,24.15,25.44,938012,27.722192702379846,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.648775116864904,-2.825088265592541,False,True,False,True,False
2022-04-19 00:00:00+00:00,25.4,26.24,24.73,24.81,1027505,27.64842428334537,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.837885013527924,-2.9030664401106776,False,True,False,True,False
2022-04-20 00:00:00+00:00,24.06,25.815,23.81,25.47,779102,27.57405012770006,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.442125800304254,-4.54185267239599,False,True,False,True,False
2022-04-21 00:00:00+00:00,22.75,25.28,22.49,24.5,985754,27.453722052620947,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.21125826696459,-6.922695050286258,False,True,False,True,False
2022-04-22 00:00:00+00:00,22.22,23.3,21.8,22.5,1210403,27.277979348525943,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23028827679559,-9.005679146733243,False,True,False,True,False
2022-04-25 00:00:00+00:00,23.35,23.35,21.63,21.91,1333997,27.110554624669966,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.1067381895401,-9.005679146733243,False,True,False,True,False
2022-04-26 00:00:00+00:00,21.59,23.08,21.57,23.08,710337,27.012856004251645,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.910175517978416,-9.649386453340178,False,True,False,True,False
2022-04-27 00:00:00+00:00,21.48,22.26,21.06,21.6,1283992,26.82928145908745,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.008320561778376,-10.742263507838082,False,True,False,True,False
2022-04-28 00:00:00+00:00,23.38,23.4,21.3,22.14,1025237,26.720233191653527,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.89578465607947,-10.742263507838082,False,True,False,True,True
2022-04-29 00:00:00+00:00,22.35,24.39,22.19,22.95,952154,26.630757321721887,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.62174715974783,-10.742263507838082,False,True,False,True,True
2022-05-02 00:00:00+00:00,22.63,22.8,21.57,22.03,824394,26.543628754925347,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.60506742817249,-10.742263507838082,False,True,False,True,True
2022-05-03 00:00:00+00:00,21.64,23.05,21.495,22.61,982338,26.43790336578878,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.0802235740131,-10.742263507838082,False,True,False,True,True
2022-05-04 00:00:00+00:00,22.43,22.45,20.16,21.61,1461883,26.2765439897163,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.22400583255117,-10.742263507838082,False,True,False,True,True
2022-05-05 00:00:00+00:00,20.56,22.01,20.17,21.46,1115816,26.14121698444873,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.823419215117966,-10.742263507838082,False,True,False,True,True
2022-05-06 00:00:00+00:00,19.66,20.45,19.04,20.26,1073467,25.988958334582186,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.99738804532031,-10.742263507838082,False,True,False,True,False
2022-05-09 00:00:00+00:00,18.07,19.44,17.97,19.35,1416179,25.761707256039845,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.385646380615505,-12.144731872937768,False,True,False,True,False
2022-05-10 00:00:00+00:00,17.39,19.2,16.965,18.83,1495390,25.51633372181633,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.106101355421337,-14.322122960474232,False,True,False,True,False
2022-05-11 00:00:00+00:00,15.82,17.45,15.74,17.17,1248457,25.284599154365598,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.46135786206434,-16.802524697236535,False,True,False,True,False
2022-05-12 00:00:00+00:00,16.17,17.07,15.03,15.32,1530003,25.008679188383937,16.09,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.472484347118385,-17.726424683876765,False,True,False,True,False
2022-05-13 00:00:00+00:00,21.37,21.53,17.1,17.1,2864766,,18.638765375381503,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.026434177343766,-20.315909478586484,False,True,False,True,True
2022-05-16 00:00:00+00:00,19.82,22.0,19.73,21.11,1387108,,19.08928549269842,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.427574411350605,-17.42566908400257,False,True,False,True,True
2022-05-17 00:00:00+00:00,21.03,21.33,19.51,20.97,1134785,,19.34096968354581,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.109802452317126,-14.24249483784493,False,False,False,True,True
2022-05-18 00:00:00+00:00,20.19,22.03,19.8,20.25,1974555,,19.63686003314657,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.6432204693112,-13.006974088379799,False,False,False,True,True
2022-05-19 00:00:00+00:00,22.36,23.15,20.03,21.74,3143434,,20.21405843343525,,,,,,,,,,,,,,,,,,,,#000000,47.099333650157206,-9.861015815119089,True,False,False,False,True
2022-05-20 00:00:00+00:00,22.99,23.66,21.8047,23.03,1936207,,20.574968384020032,,,,,,,,,,,,,,,,,,,,#000000,50.04605073272943,-7.181900801215562,True,False,False,False,True
2022-05-23 00:00:00+00:00,24.63,24.84,22.74,22.76,1182789,,20.84776640749473,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.584623909177026,-3.923267061215597,True,False,True,False,True
2022-05-24 00:00:00+00:00,21.51,23.79,21.09,23.7,1748563,,20.980415701120346,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.23928603027821,-3.923267061215597,True,False,True,False,True
2022-05-25 00:00:00+00:00,22.47,22.49,21.2,21.24,1222823,,21.05280113389587,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.32427053172736,-3.923267061215597,True,False,True,False,True
2022-05-26 00:00:00+00:00,24.91,25.29,22.04,22.4,1720563,,21.315251622289402,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.603076887431634,-2.7544640882320763,True,False,True,False,True
2022-05-27 00:00:00+00:00,25.92,26.22,25.0814,25.16,891894,,21.505574691609255,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.939861809274475,-0.33015425417315214,True,False,True,False,True
2022-05-31 00:00:00+00:00,25.99,26.88,25.5448,26.73,1101626,,21.739260612308364,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.556038340482914,1.4140669791248541,True,False,True,False,True
2022-06-01 00:00:00+00:00,24.98,26.98,24.38,26.33,1054870,,21.910084138825805,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.244086298995484,1.4140669791248541,True,False,True,False,True
2022-06-02 00:00:00+00:00,27.85,28.14,24.73,24.73,1366646,,22.191550818067448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.49614281733547,3.8004082093541527,True,False,True,False,True
2022-06-03 00:00:00+00:00,27.24,27.51,26.14,26.89,1030425,,22.385965942682166,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.1498869736498,4.71408626637534,True,False,True,False,True
2022-06-06 00:00:00+00:00,27.45,28.35,26.95,28.01,944474,,22.573070155244807,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.76840426215604,5.640342342643443,True,False,True,False,True
2022-06-07 00:00:00+00:00,27.47,27.92,26.67,26.87,919169,,22.734878966431836,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.1995796542846,6.419517885804595,True,False,True,False,True
2022-06-08 00:00:00+00:00,26.7,27.69,26.51,27.62,800911,,22.85611707204086,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.21020718756995,6.419517885804595,True,False,True,False,True
2022-06-09 00:00:00+00:00,25.22,26.71,25.2,26.53,794929,,22.935024609152848,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",58.3036056257134,6.419517885804595,True,False,True,False,False
2022-06-10 00:00:00+00:00,23.7,24.49,22.99,24.0,867293,,22.95820610305172,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.372541195375966,9.789532901375424,True,False,True,False,False
2022-06-13 00:00:00+00:00,20.12,22.21,19.925,22.17,1666311,,22.840677525802423,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.21870416519248,4.059315141786378,False,False,False,True,False
2022-06-14 00:00:00+00:00,20.31,20.72,19.63,20.32,749355,,22.77937239621456,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.39663509297599,0.6876926808175767,False,False,False,True,False
2022-06-15 00:00:00+00:00,21.59,22.05,20.41,20.75,1423269,,22.71856612165188,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.71798119386957,0.20365182034087326,False,False,False,True,False
