date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_627,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1112,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-16 00:00:00+00:00,5.61,5.73,5.25,5.4,175797,6.0524459015279986,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.882314173737626,-3.344445043030632,False,True,False,True,False
2021-12-17 00:00:00+00:00,5.49,6.065,5.47,6.065,43852,6.0462795592247485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.04571279890333,-5.517009764930997,False,True,False,True,False
2021-12-20 00:00:00+00:00,5.38,5.43,5.2,5.4,55102,6.032005504423493,5.336666666666666,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.85740249071242,-7.962859800573156,False,True,False,True,False
2021-12-21 00:00:00+00:00,5.44,5.47,5.35,5.35,25417,,5.362972052145042,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.543756683230455,-8.628652648959267,False,True,False,True,False
2021-12-22 00:00:00+00:00,5.44,5.52,5.31,5.31,32255,,5.380236254219353,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.334659478242486,-9.254526939376412,False,True,False,True,False
2021-12-23 00:00:00+00:00,5.56,5.6674,5.37,5.37,27727,,5.410277980939637,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.54832420123054,-9.254526939376412,False,True,False,True,False
2021-12-27 00:00:00+00:00,5.49,5.75,5.39,5.65,26392,,5.431318988413734,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.147941287407036,-9.254526939376412,False,True,False,True,True
2021-12-28 00:00:00+00:00,5.52,5.75,5.45,5.56,24111,,5.449245879318409,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.15092212428018,-9.254526939376412,False,True,False,True,True
2021-12-29 00:00:00+00:00,5.42,5.6,5.31,5.6,30652,,5.448428254893468,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.51889233513406,-9.254526939376412,False,True,False,True,True
2021-12-30 00:00:00+00:00,5.49,5.58,5.35,5.35,29978,,5.451395280182063,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.57669358808767,-9.254526939376412,False,True,False,True,True
2021-12-31 00:00:00+00:00,5.61,5.7,5.38,5.59,49113,,5.469675142007512,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.57586176835349,-13.28553480312987,False,True,False,True,True
2022-01-03 00:00:00+00:00,5.75,5.75,5.5,5.63,44514,,5.495072973586166,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.84033214238312,-9.189603912848746,False,False,False,True,True
2022-01-04 00:00:00+00:00,5.58,5.91,5.58,5.65,150333,,5.554201947427397,,,,,,,,,,,,,,,,,,,,#000000,46.0087651436638,-9.01252785718814,False,False,False,False,True
2022-01-05 00:00:00+00:00,5.8,5.8865,5.64,5.835,59441,,5.577901673648209,,,,,,,,,,,,,,,,,,,,#000000,49.22600120680751,-5.917912317074467,False,False,False,False,True
2022-01-06 00:00:00+00:00,5.87,5.95,5.63,5.7,32689,,5.591181697701642,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.21744799680073,-3.11801941379926,False,False,True,False,True
2022-01-07 00:00:00+00:00,5.89,6.0,5.67,5.67,51209,,5.61219254408,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.458149541747254,-1.0488591019691214,True,False,True,False,True
2022-01-10 00:00:00+00:00,5.765,5.925,5.7,5.81,47767,,5.62502460380564,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.822227843685795,-1.0488591019691214,True,False,True,False,True
2022-01-11 00:00:00+00:00,5.89,5.9,5.81,5.81,27258,,5.634250187592734,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.08334837746032,-0.407692629818186,True,False,True,False,True
2022-01-12 00:00:00+00:00,5.87,5.9026,5.8,5.9,18271,,5.639821677325901,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.57067292135267,0.21593552539760452,True,False,True,False,True
2022-01-13 00:00:00+00:00,5.77,5.9,5.7207,5.9,39407,,5.647843575554622,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.16290735952656,0.21593552539760452,True,False,True,False,True
2022-01-14 00:00:00+00:00,5.66,5.75,5.6,5.7,31126,,5.648702660647447,,,,,,,,,,,,,,,,,,,,#000000,51.511175041913546,0.21593552539760452,False,False,False,False,False
2022-01-18 00:00:00+00:00,5.7,5.79,5.56,5.56,55455,,5.650940374365302,,,,,,,,,,,,,,,,,,,,#000000,50.43363465931447,0.21593552539760452,False,False,False,False,False
2022-01-19 00:00:00+00:00,5.76,5.9,5.69,5.7995,51766,,5.658471783099244,,,,,,,,,,,,,,,,,,,,#000000,50.744984313011585,0.21593552539760452,False,False,False,False,False
2022-01-20 00:00:00+00:00,5.7,5.8699,5.7,5.85,34604,,5.6620678333141,,,,,,,,,,,,,,,,,,,,#000000,49.89696777158712,4.709349512842621,False,False,False,False,False
2022-01-21 00:00:00+00:00,5.4,5.69,5.28,5.69,61771,,5.649460157452252,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.263276005045434,0.20316268679647465,False,True,False,True,False
2022-01-24 00:00:00+00:00,5.25,5.555,4.98,5.555,80314,,5.620799028409676,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.707408966936114,-4.021722741730464,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.37,5.4011,5.22,5.25,57587,,5.606182470081802,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.884756484153655,-4.692385519052557,False,True,False,True,False
2022-01-26 00:00:00+00:00,5.28,5.53,5.2001,5.31,22103,,5.601075675590711,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.39073665320922,-6.106990235203973,False,True,False,True,False
2022-01-27 00:00:00+00:00,5.25,5.42,5.25,5.27,42854,,5.5906419700588375,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.08222972207044,-7.404146456574551,False,True,False,True,False
2022-01-28 00:00:00+00:00,5.0,5.3805,4.98,5.25,182538,,5.528935935134131,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.96591774832327,-10.406039545763626,False,True,False,True,False
2022-01-31 00:00:00+00:00,5.26,5.42,4.96,4.96,43895,,5.519286378587895,5.213333333333333,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.28798661032856,-10.406039545763626,False,True,False,True,False
2022-02-01 00:00:00+00:00,5.42,5.52,5.33,5.35,35093,,,5.306632695261727,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.00244870632531,-15.973179283999897,False,True,False,True,True
2022-02-02 00:00:00+00:00,5.34,5.4,5.3,5.4,28982,,,5.317378870673952,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.5765596089628,-14.524641086572785,False,True,False,True,True
2022-02-03 00:00:00+00:00,5.45,5.5092,5.32,5.32,46193,,,5.350045678059369,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.08985716040678,-12.138510468158138,False,True,False,True,True
2022-02-04 00:00:00+00:00,5.44,5.74,5.405,5.405,38001,,,5.385302589801767,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.63633584150915,-10.636205168735643,False,False,False,True,True
2022-02-07 00:00:00+00:00,5.79,5.79,5.445,5.66,97730,,,5.48296631481392,,,,,,,,,,,,,,,,,,,#000000,50.64627136112813,-5.90020298496691,False,False,False,False,True
2022-02-08 00:00:00+00:00,5.645,5.87,5.63,5.87,42425,,,5.5125885425349335,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.04648622304605,-4.625057668491074,True,False,True,False,True
2022-02-09 00:00:00+00:00,5.62,5.665,5.5301,5.63,32175,,,5.520748926914206,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.65331119706774,-3.9703346296521644,True,False,True,False,True
2022-02-10 00:00:00+00:00,5.5,5.62,5.45,5.62,78783,,,5.521208249845281,,,,,,,,,,,,,,,,,,,#000000,51.50998077330837,-3.9703346296521644,True,False,False,False,True
2022-02-11 00:00:00+00:00,5.4,5.53,5.3957,5.4737,62652,,,5.5113870684753525,,,,,,,,,,,,,,,,,,,#000000,49.54614090803335,-3.9703346296521644,True,False,False,False,True
2022-02-14 00:00:00+00:00,5.51,5.51,5.32,5.42,47819,,,5.505798127487593,,,,,,,,,,,,,,,,,,,#000000,49.71248159727859,-3.9703346296521644,True,False,False,False,True
2022-02-15 00:00:00+00:00,5.28,5.545,5.28,5.43,149907,,,5.476512561553602,,,,,,,,,,,,,,,,,,,#000000,47.192710246432526,-3.9703346296521644,False,False,False,False,False
2022-02-16 00:00:00+00:00,5.31,5.44,5.18,5.3,289693,,,5.427952013292421,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.939493524764146,1.8312771118716142,False,False,False,True,False
2022-02-17 00:00:00+00:00,5.25,5.29,5.23,5.25,31700,,,5.422654948678826,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.43200782425308,0.18187451097948326,False,False,False,True,False
2022-02-18 00:00:00+00:00,5.09,5.29,5.09,5.25,30502,,,5.414968742835488,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.77255674480675,-2.5142275672977874,False,True,False,True,False
2022-02-22 00:00:00+00:00,4.8,5.14,4.72,5.14,135290,,,5.354948935065444,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.65620961530483,-6.471698287637572,False,True,False,True,False
2022-02-23 00:00:00+00:00,4.8,5.1099,4.76,4.91,48664,,,5.336693328702449,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.91197819563689,-9.040026585333308,False,True,False,True,False
2022-02-24 00:00:00+00:00,4.86,4.9,4.64,4.64,131465,,,5.2852287161124725,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.165976346131956,-9.769706535427403,False,True,False,True,False
2022-02-25 00:00:00+00:00,4.86,4.94,4.82,4.8871,34394,,,5.275148238829873,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.66864177979533,-10.382715155490686,False,True,False,True,False
2022-02-28 00:00:00+00:00,4.6,4.91,4.57,4.91,145598,,,5.220529788326936,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.218574132480818,-12.874179787970114,False,True,False,True,False
2022-03-01 00:00:00+00:00,4.43,4.5999,4.38,4.55,100194,,,5.17498474778766,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.50850642239385,-15.551246597457393,False,True,False,True,False
2022-03-02 00:00:00+00:00,4.51,4.649,4.45,4.48,32314,,,5.162725905001319,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.23325545774753,-15.945649550193082,False,True,False,True,False
2022-03-03 00:00:00+00:00,4.37,4.53,4.32,4.32,31923,,,5.148655838762607,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.098093673782788,-17.230656038113366,False,True,False,True,False
2022-03-04 00:00:00+00:00,4.27,4.37,4.25,4.34,29553,,,5.13422625158195,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.720969295501234,-18.75461360395458,False,True,False,True,False
2022-03-07 00:00:00+00:00,4.16,4.24,4.05,4.23,171882,,,5.045970620492442,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.16626949065426,-20.435178613662522,False,True,False,True,False
2022-03-08 00:00:00+00:00,4.21,4.26,4.03,4.17,136598,,,4.987477536262586,4.166666666666667,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.180243420108578,-20.657406357231658,False,True,False,True,False
2022-03-09 00:00:00+00:00,4.4,4.48,4.165,4.21,68069,,,,4.227086120380911,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.8022981372128,-20.657406357231658,False,True,False,True,True
2022-03-10 00:00:00+00:00,4.43,4.5,4.35,4.38,24462,,,,4.248393503223076,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.741715805159266,-24.512871166193754,False,True,False,True,True
2022-03-11 00:00:00+00:00,4.68,4.8,4.43,4.43,47529,,,,4.315097647637155,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.54153031225002,-19.118348794168092,False,True,False,True,True
2022-03-14 00:00:00+00:00,4.61,4.74,4.52,4.74,34698,,,,4.349447914926965,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.557297986545436,-16.478129100236437,False,False,False,True,True
2022-03-15 00:00:00+00:00,4.5,4.592,4.42,4.592,29869,,,,4.362976572642685,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.29206769950147,-15.897736652868744,False,False,False,True,True
2022-03-16 00:00:00+00:00,4.58,4.709,4.5,4.69,19750,,,,4.375744204815661,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.00364046029604,-14.264062380122013,False,False,False,True,True
2022-03-17 00:00:00+00:00,4.59,4.6461,4.581,4.599,13609,,,,4.384098721871018,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.30075370794961,-12.955035218683399,False,False,False,True,True
2022-03-18 00:00:00+00:00,4.44,4.63,4.44,4.57,36956,,,,4.394805905379793,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.26845406383986,-12.955035218683399,False,False,False,True,True
2022-03-21 00:00:00+00:00,4.42,4.45,4.27,4.44,50945,,,,4.393174961998768,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.34087685688432,-12.955035218683399,False,False,False,True,True
2022-03-22 00:00:00+00:00,4.59,4.64,4.4,4.4,9915,,,,4.39632657133785,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60924467664698,-12.3009705979103,False,False,False,True,True
2022-03-23 00:00:00+00:00,4.57,4.57,4.4312,4.53,35388,,,,4.405205612381546,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82966935844823,-10.956224160565242,True,False,False,True,True
2022-03-24 00:00:00+00:00,4.4,4.61,4.38,4.54,27547,,,,4.408196719499629,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.353651364076605,-10.956224160565242,True,False,False,True,True
2022-03-25 00:00:00+00:00,4.31,4.4,4.12,4.4,45817,,,,4.39782712182011,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.318930556042034,-10.956224160565242,False,False,False,True,False
2022-03-28 00:00:00+00:00,4.5,4.5,4.2391,4.25,44821,,,,4.398915918950712,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.170852516748134,-10.956224160565242,True,False,False,True,False
2022-03-29 00:00:00+00:00,4.49,4.64,4.41,4.41,44756,,,,4.4065506951391695,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.26793335430093,-10.956224160565242,True,False,False,True,False
2022-03-30 00:00:00+00:00,4.45,4.51,4.45,4.46,20308,,,,4.4084153253733165,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.42186328696607,-10.808669545274938,True,False,False,True,False
2022-03-31 00:00:00+00:00,4.39,4.45,4.39,4.43,29429,,,,4.408480054853388,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.66036638400385,-10.808669545274938,True,False,False,True,False
2022-04-01 00:00:00+00:00,4.29,4.45,4.29,4.374,40490,,,,4.405013637932637,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.80364289024098,-10.808669545274938,True,False,False,True,False
2022-04-04 00:00:00+00:00,4.56,4.6,4.32,4.32,62267,,,,4.411693969353789,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.14606771370107,-9.763940225106182,True,False,False,True,True
2022-04-05 00:00:00+00:00,4.5,4.57,4.47,4.53,41413,,,,4.416562134663219,,,,,,,,,,,,,,,,,,#000000,46.48524657456713,-8.43166082169634,True,False,False,False,True
2022-04-06 00:00:00+00:00,4.4,4.46,4.3,4.46,51244,,,,4.41488946645121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.965188928605635,-8.43166082169634,True,False,False,True,True
2022-04-07 00:00:00+00:00,4.535,4.57,4.39,4.4,13680,,,,4.416117479811238,,,,,,,,,,,,,,,,,,#000000,47.70207084062541,-7.075577064059523,True,False,False,False,True
2022-04-08 00:00:00+00:00,4.515,4.55,4.411,4.51,29748,,,,4.4184705856026785,,,,,,,,,,,,,,,,,,#000000,48.55021280000064,-6.130117716700141,True,False,False,False,True
2022-04-11 00:00:00+00:00,4.55,4.55,4.4301,4.47,22916,,,,4.420606811073647,,,,,,,,,,,,,,,,,,#000000,49.67581019067736,-4.900729408126907,True,False,False,False,True
2022-04-12 00:00:00+00:00,4.72,4.72,4.55,4.55,68923,,,,4.436522225467355,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.87593567950142,-1.7680779170877088,True,False,True,False,True
2022-04-13 00:00:00+00:00,4.43,4.64,4.43,4.6136,23832,,,,4.437929510933083,,,,,,,,,,,,,,,,,,#000000,50.60476628365709,-1.7680779170877088,True,False,False,False,False
2022-04-14 00:00:00+00:00,4.47,4.52,4.44,4.495,18815,,,,4.438595851747832,,,,,,,,,,,,,,,,,,#000000,49.67885350348315,-1.7680779170877088,True,False,False,False,False
2022-04-18 00:00:00+00:00,4.35,4.48,4.35,4.42,9989,,,,4.438186235639917,,,,,,,,,,,,,,,,,,#000000,47.50813147431445,2.3408046499748636,True,False,False,False,False
2022-04-19 00:00:00+00:00,4.94,5.0,4.29,4.29,219756,,,,4.488851841716288,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.59908091019965,-2.566629136604611,True,False,True,False,True
2022-04-20 00:00:00+00:00,5.05,5.11,4.8911,5.1,46084,,,,4.5066236780973075,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.81310971662256,1.2084469433999416,True,False,True,False,True
2022-04-21 00:00:00+00:00,4.78,5.22,4.75,5.22,28210,,,,4.514898853105725,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.329030221353285,1.2084469433999416,True,False,True,False,True
2022-04-22 00:00:00+00:00,4.67,4.83,4.61,4.83,30334,,,,4.518901166226827,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.83348444370367,1.2084469433999416,True,False,True,False,True
2022-04-25 00:00:00+00:00,4.605,4.65,4.53,4.63,18876,,,,4.5198938399665165,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.150888880155755,1.2084469433999416,True,False,True,False,False
2022-04-26 00:00:00+00:00,5.02,5.1047,4.67,4.69,204001,,,,4.570759636589536,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.676504699063145,1.2084469433999416,True,False,True,False,False
2022-04-27 00:00:00+00:00,4.82,5.18,4.78,5.18,52797,,,,4.581788144218465,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.2640371169807,1.2084469433999416,True,False,True,False,False
2022-04-28 00:00:00+00:00,4.57,4.88,4.57,4.77,61880,,,,4.584996361316425,,,,,,,,,,,,,,,,,,#000000,52.727289997697,1.2084469433999416,True,False,False,False,False
2022-04-29 00:00:00+00:00,4.5,4.6449,4.5,4.55,29652,,,,4.584390291989464,,,,,,,,,,,,,,,,,,#000000,50.44887218822711,6.386664696513186,True,False,False,False,False
2022-05-02 00:00:00+00:00,4.44,4.6,4.27,4.6,61466,,,,4.579500271716251,,,,,,,,,,,,,,,,,,#000000,48.41466213990599,4.37041831626653,True,False,False,False,False
2022-05-03 00:00:00+00:00,4.44,4.4699,4.33,4.36,83863,,,,4.572318306949409,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05852210769192,2.974327051334214,True,False,False,True,False
2022-05-04 00:00:00+00:00,4.38,4.42,4.36,4.36,64428,,,,4.566353025955091,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.57555197702157,1.4228659381753204,True,False,False,True,False
2022-05-05 00:00:00+00:00,4.41,4.41,4.2636,4.36,22407,,,,4.564085810189077,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.990250024126816,0.6763505779282681,True,False,False,True,False
2022-05-06 00:00:00+00:00,4.37,4.37,4.2601,4.3299,35197,,,,4.560148985715074,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.16191053363286,-0.35286161440255626,False,False,False,True,False
2022-05-09 00:00:00+00:00,4.33,4.37,4.17,4.28,102850,,,,4.547318810029996,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.15712142253164,-1.565780671742182,False,False,False,True,False
2022-05-10 00:00:00+00:00,4.23,4.2495,4.13,4.2121,34453,,,,4.541929321673528,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.37975066279001,-3.4861579393299635,False,False,False,True,False
2022-05-11 00:00:00+00:00,4.14,4.46,4.07,4.28,47612,,,,4.535180495590429,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.261541394294426,-5.669773493618521,False,True,False,True,False
2022-05-12 00:00:00+00:00,4.09,4.18,4.0,4.15,14260,,,,4.53237389556049,4.09,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.34412933727437,-7.613619053023335,False,True,False,True,False
2022-05-13 00:00:00+00:00,4.27,4.32,4.04,4.04,50950,,,,,4.183758625977611,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.30853351778267,-7.613619053023335,False,True,False,True,False
2022-05-16 00:00:00+00:00,4.4,4.49,4.2,4.2,104647,,,,,4.29439259690995,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.58835591429214,-12.59595369171106,False,False,False,True,True
2022-05-17 00:00:00+00:00,4.38,4.85,4.37,4.85,108082,,,,,4.3873093616465,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.491209848415686,-10.802646201595955,False,False,False,True,True
2022-05-18 00:00:00+00:00,4.5,4.6867,4.38,4.38,90382,,,,,4.4204182487558406,,,,,,,,,,,,,,,,,#000000,47.52747179123741,-7.948428449848244,True,False,False,False,True
2022-05-19 00:00:00+00:00,4.41,4.65,4.41,4.6,37444,,,,,4.426839253755253,,,,,,,,,,,,,,,,,#000000,48.157745187039794,-7.34498907413397,True,False,False,False,True
2022-05-20 00:00:00+00:00,4.41,4.54,4.3,4.46,25010,,,,,4.426248652157932,,,,,,,,,,,,,,,,,#000000,48.57792745090805,-6.825603005616657,True,False,False,False,True
2022-05-23 00:00:00+00:00,4.64,4.67,4.2201,4.44,40676,,,,,4.433477453648417,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.135028667167,-3.345937291469525,True,False,True,False,True
2022-05-24 00:00:00+00:00,4.33,4.56,4.3,4.56,45321,,,,,4.430249140820322,,,,,,,,,,,,,,,,,#000000,50.088477663362745,-3.345937291469525,True,False,False,False,True
2022-05-25 00:00:00+00:00,4.62,4.62,4.3,4.3,21537,,,,,4.433573224672075,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.092525534644295,-3.345937291469525,True,False,True,False,True
2022-05-26 00:00:00+00:00,4.62,4.68,4.56,4.67,33811,,,,,4.4445906260924275,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.428557448831995,-2.186235999736418,True,False,True,False,True
2022-05-27 00:00:00+00:00,4.85,4.85,4.64,4.64,42573,,,,,4.467820731649782,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.546885030091325,0.8289242675152835,True,False,True,False,True
2022-05-31 00:00:00+00:00,4.75,4.97,4.66,4.97,31688,,,,,4.48377856970837,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.205484607327485,1.5198288219924692,True,False,True,False,True
2022-06-01 00:00:00+00:00,4.69,4.88,4.69,4.75,40830,,,,,4.499793914338778,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.80823883734482,1.5198288219924692,True,False,True,False,True
2022-06-02 00:00:00+00:00,4.66,4.81,4.6296,4.69,104683,,,,,4.526242171216517,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.113297807212206,1.5198288219924692,True,False,True,False,True
2022-06-03 00:00:00+00:00,4.82,4.82,4.5529,4.63,48362,,,,,4.538025349258638,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.44680232683109,2.2814635166738526,True,False,True,False,True
2022-06-06 00:00:00+00:00,5.12,5.12,4.85,4.96,43577,,,,,4.562281944515159,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.95688887644051,5.763949517667442,True,False,True,False,True
2022-06-07 00:00:00+00:00,5.28,5.38,5.05,5.23,82816,,,,,4.620058702314214,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.40352019832753,9.048442830602134,True,False,True,False,True
2022-06-08 00:00:00+00:00,5.12,5.44,5.12,5.44,132065,,,,,4.692972746198434,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.26860305002074,9.048442830602134,True,False,True,False,True
2022-06-09 00:00:00+00:00,5.1,5.18,5.0349,5.09,52687,,,,,4.711825190905109,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.88257226464933,9.048442830602134,True,False,True,False,True
2022-06-10 00:00:00+00:00,4.93,5.13,4.876,5.01,77382,,,,,4.728629400498977,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.20881747971178,9.048442830602134,True,False,True,False,False
2022-06-13 00:00:00+00:00,4.73,4.85,4.6367,4.72,55425,,,,,4.729072668238582,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.01660429947698,12.395164645596324,True,False,True,False,False
2022-06-14 00:00:00+00:00,4.81,4.81,4.6298,4.75,58507,,,,,4.729981643659799,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.14425356561395,10.665292587773045,True,False,True,False,False
