date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_264,aVWAP_QQEMOD_bear_dot_c0_292,aVWAP_QQEMOD_bear_dot_c0_326,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_414,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_579,aVWAP_QQEMOD_bear_dot_c0_608,aVWAP_QQEMOD_bear_dot_c0_630,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_775,aVWAP_QQEMOD_bear_dot_c0_823,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_964,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1048,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2022-08-10 00:00:00+00:00,26.617939391,27.9224582224,26.554919621,27.7881695191,25301,22.64340220051477,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.93123156149682,16.79903427399941,True,False,True,False,True
2022-08-11 00:00:00+00:00,26.7234519435,27.1455021537,26.243849432,27.116726003,30267,22.746620010953364,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",71.48571499748155,16.79903427399941,True,False,True,False,True
2022-08-12 00:00:00+00:00,27.5004080122,27.5100000624,26.5316109389,26.9536611491,49824,22.924695662790864,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.28747685289733,16.79903427399941,True,False,True,False,True
2022-08-15 00:00:00+00:00,27.490815962,27.7210251675,27.1550942039,27.3805073843,32381,23.039949257938332,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.78454606784408,16.79903427399941,True,False,True,False,True
2022-08-16 00:00:00+00:00,28.0663389758,28.4404289349,27.5771444141,27.5771444141,34928,23.173154562510636,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",73.9128329668651,17.81557452257927,True,False,True,False,True
2022-08-17 00:00:00+00:00,26.8577406467,27.9032741219,26.8577406467,27.9032741219,18713,23.230044043233292,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",70.24789238984002,17.81557452257927,True,False,True,False,False
2022-08-18 00:00:00+00:00,26.2246653315,26.9632531993,26.1383368794,26.9632531993,33983,23.3102687009837,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",65.89380907065986,22.18503095260934,True,False,True,False,False
2022-08-19 00:00:00+00:00,25.6299582172,26.0999686785,25.3949529865,26.080784578,37109,23.37393531777738,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",61.3509116363784,17.980444201514572,True,False,True,False,False
2022-08-22 00:00:00+00:00,24.8721862489,25.2942364591,24.584424742,25.2750523586,25556,23.401641242965823,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.447353082414175,13.536299819117673,True,False,True,False,False
2022-08-23 00:00:00+00:00,25.2846444089,25.581997966,24.9105544499,24.9105544499,20520,23.428039895393187,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,54.25504729186847,11.648808609797442,False,False,False,False,False
2022-08-24 00:00:00+00:00,24.9105544499,25.4285251623,24.5460565411,25.083211354,19820,23.448808539504874,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.84670985539829,9.447460493386096,False,False,False,False,False
2022-08-25 00:00:00+00:00,24.5460565411,25.207908007,24.4117678378,24.8817782992,22409,23.46800666258877,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",49.339230593914706,7.0815484582340105,False,False,False,True,False
2022-08-26 00:00:00+00:00,24.0184937784,24.7361709767,23.8458368742,24.6899372945,48115,23.490969257814548,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.42780004584871,4.295983311228184,False,True,False,True,False
2022-08-29 00:00:00+00:00,23.8266527738,24.3062552853,23.5484833171,23.6731799701,19312,23.49597707057952,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.04730131738927,1.9827053590604962,False,True,False,True,False
2022-08-30 00:00:00+00:00,23.483736978,23.9645669734,23.0942646817,23.9645669734,30880,23.4963320467623,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.67430205948841,-0.36629075608132666,False,True,False,True,False
2022-08-31 00:00:00+00:00,23.3875709789,23.7337685756,23.1952389807,23.6568357764,19647,23.495628071969744,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.86853351390499,-2.2260043844065294,False,True,False,True,False
2022-09-01 00:00:00+00:00,23.3394879794,23.5222033776,22.3489781887,23.5222033776,27404,23.48848212637044,23.0702231819,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.54504833377081,-3.696257165369339,False,True,False,True,False
2022-09-02 00:00:00+00:00,23.5991361769,23.7530017754,23.2529385802,23.6100991008,20526,,23.26927456107141,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.84938280034842,-3.696257165369339,False,True,False,True,False
2022-09-06 00:00:00+00:00,23.3106381796,23.5652857452,23.059548756,23.4741203781,18519,,23.281132937602237,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.216248217767905,-4.674615409784906,False,True,False,True,False
2022-09-07 00:00:00+00:00,24.435780369,24.4453969689,23.4356539784,23.4356539784,42142,,23.601096202090744,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.29718719470873,-4.674615409784906,False,True,False,True,True
2022-09-08 00:00:00+00:00,25.0416261633,25.0416261633,23.7938723251,23.9741835734,22191,,23.77495166559512,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.87751231241636,-10.239764407971634,False,False,False,True,True
2022-09-09 00:00:00+00:00,25.5032229589,25.8494205556,25.1089423626,25.4551399594,49646,,24.246087227119386,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.19486258822683,-6.163509794061156,False,False,False,False,True
2022-09-12 00:00:00+00:00,26.3687169507,26.5658572489,25.5128395588,25.5128395588,43259,,24.6141196559161,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.09519995258852,-1.6345621868743763,True,False,True,False,True
2022-09-13 00:00:00+00:00,25.6090055579,26.1763849525,25.5513059584,25.7917209562,35428,,24.773376342441722,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.566853770565785,-1.2454067923371568,True,False,True,False,True
2022-09-14 00:00:00+00:00,25.4743731592,25.7147881569,25.2051083617,25.6378553576,22530,,24.828682832118677,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.41724835257413,-1.2454067923371568,True,False,True,False,True
2022-09-15 00:00:00+00:00,24.7627447659,25.3493573604,24.7627447659,25.2051083617,15342,,24.835377788451265,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.00958092295373,-1.2454067923371568,False,False,True,False,True
2022-09-16 00:00:00+00:00,23.9549503735,24.5607961678,23.6087527768,24.5607961678,51707,,24.71765551459381,,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.215460505461735,-1.2454067923371568,False,False,False,False,False
2022-09-19 00:00:00+00:00,24.0318831728,24.0318831728,23.3942064328,23.5702863772,15690,,24.678974295349978,,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.949808157091766,5.52419225441097,False,False,False,False,False
2022-09-20 00:00:00+00:00,23.3106381796,23.7530017754,23.0221401824,23.7530017754,22244,,24.603200149572494,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.6372251683958,2.2751780383475833,False,True,False,True,False
2022-09-21 00:00:00+00:00,22.7144089853,23.4452705784,22.5942014864,23.4452705784,34556,,24.46493481538868,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.140066603029766,-1.0985710230750954,False,True,False,True,False
2022-09-22 00:00:00+00:00,22.5797765865,22.6278595861,22.2912785893,22.6278595861,16172,,24.392264551367344,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.528159177415134,-3.6227118514249312,False,True,False,True,False
2022-09-23 00:00:00+00:00,22.0893299912,22.2816619894,21.7142825947,22.2816619894,23011,,24.274110306658006,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.789217086894084,-6.2904911021675645,False,True,False,True,False
2022-09-26 00:00:00+00:00,21.2238359994,22.3008951892,20.8295554031,21.9739307923,24914,,24.129195740736666,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.46246017334903,-9.510607740041578,False,True,False,True,False
2022-09-27 00:00:00+00:00,21.473867597,21.892189693,21.1276700003,21.1565198,23716,,24.006594636902275,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.35933005823708,-10.670724934306243,False,True,False,True,False
2022-09-28 00:00:00+00:00,21.9354643926,22.108563191,21.2334525993,21.473867597,27043,,23.893212476546655,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60431085314436,-10.670724934306243,False,True,False,True,False
2022-09-29 00:00:00+00:00,21.0315040012,21.5892667959,20.7237728041,21.5892667959,26130,,23.76407241705271,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.644404257079096,-10.78906808421928,False,True,False,True,False
2022-09-30 00:00:00+00:00,21.2526857991,21.9354643926,20.8487886029,20.8968716025,47666,,23.575043397824423,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.93099872179432,-10.859747089692902,False,True,False,True,False
2022-10-03 00:00:00+00:00,22.743258785,22.8971243835,21.262302399,21.5988833958,25549,,23.523809559154962,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.22314395144834,-10.859747089692902,False,True,False,True,True
2022-10-04 00:00:00+00:00,23.3875709789,23.6760689762,22.9163575834,22.9163575834,32831,,23.514123431853132,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.444277025424604,-14.987561967059364,False,True,False,True,True
2022-10-05 00:00:00+00:00,22.2239623899,23.3491045793,21.9546975924,23.3491045793,21612,,23.48264135268638,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.06909777629319,-14.368047653146988,False,True,False,True,True
2022-10-06 00:00:00+00:00,21.0795870007,21.7431323944,20.8455189589,21.6565829953,31371,,23.384339533899407,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.28266052242297,-14.368047653146988,False,True,False,True,True
2022-10-07 00:00:00+00:00,20.8007056034,20.8584052028,20.5122076061,20.7622392037,25408,,23.293797013576476,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.60853353594806,-14.368047653146988,False,True,False,True,True
2022-10-10 00:00:00+00:00,20.9161048023,21.3392351983,20.5410574058,20.7526226038,32928,,23.19403896534208,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.85778965796045,-14.368047653146988,False,True,False,True,False
2022-10-11 00:00:00+00:00,20.3294922078,20.7622392037,20.09869381,20.7622392037,26329,,23.102648503221676,20.396808407166667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.26504123035497,-14.368047653146988,False,True,False,True,False
2022-10-12 00:00:00+00:00,21.6084999957,21.7046659948,20.4929744063,20.4929744063,38661,,,20.91548391823131,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.022421097422736,-14.368047653146988,False,True,False,True,False
2022-10-13 00:00:00+00:00,22.4547607877,22.5368865509,20.9834210016,21.1757529998,37999,,,21.312562575928233,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.89933677380163,-12.913664269243185,False,True,False,True,True
2022-10-14 00:00:00+00:00,21.2046027995,22.4451441878,21.0315040012,22.4451441878,39877,,,21.381744121683333,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.82688928336903,-12.845516156396535,False,True,False,True,True
2022-10-17 00:00:00+00:00,21.1372866002,21.8873813931,20.7430060039,21.8104485938,42833,,,21.352715141864525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.64670388326637,-12.757736575348119,False,True,False,True,True
2022-10-18 00:00:00+00:00,21.7238991946,21.7431323944,21.1469032001,21.7238991946,23550,,,21.37356564295904,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.036842314981264,-11.119455096626368,False,False,False,True,True
2022-10-19 00:00:00+00:00,21.8008319939,21.896997993,20.9545712019,21.3200019985,33633,,,21.39810816343398,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.16178539717892,-9.74492744942355,False,False,False,False,True
2022-10-20 00:00:00+00:00,21.6277331955,22.0508635915,21.2776889589,21.9354643926,24761,,,21.421605786075414,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.46917046812317,-9.125759829620996,False,False,False,False,True
2022-10-21 00:00:00+00:00,22.5509267868,22.637476186,21.473867597,21.9835473922,49954,,,21.54730216411735,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.1187820991683,-6.325018778407355,False,False,False,False,True
2022-10-24 00:00:00+00:00,21.5700335961,22.5413101869,21.262302399,22.5413101869,31870,,,21.56954608024208,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.356479166094545,-6.325018778407355,False,False,False,False,True
2022-10-25 00:00:00+00:00,23.0702231819,23.1183061814,21.5892667959,21.5892667959,50831,,,21.699456268946445,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.21512912224671,-3.9946051725493774,True,False,False,False,True
2022-10-26 00:00:00+00:00,23.4933535779,24.1617072716,23.0894563817,23.27217178,59798,,,21.944063469385714,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.919942512249776,-1.3417112860727372,True,False,True,False,True
2022-10-27 00:00:00+00:00,23.9549503735,24.1713238715,23.2337053804,23.5799029771,55874,,,22.14359683678061,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.57194502416891,1.1993928556909736,True,False,True,False,True
2022-10-28 00:00:00+00:00,25.1281755624,25.2916577609,23.9934167732,24.0895827723,55988,,,22.40405998693605,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.23306699626174,4.627646133292515,True,False,True,False,True
2022-10-31 00:00:00+00:00,24.6377289671,24.8973771646,24.3588475697,24.8012111655,32329,,,22.5232169787074,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.230150213965935,5.535630846762672,True,False,True,False,True
2022-11-01 00:00:00+00:00,24.5896459675,25.282041161,23.9164839739,25.1377921624,48261,,,22.676519622980173,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.75016480664821,6.108618022314538,True,False,True,False,True
2022-11-02 00:00:00+00:00,22.5509267868,24.5079048683,22.4162943881,24.4646301687,68881,,,22.722526512329953,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.0199039122116,6.108618022314538,True,False,True,False,False
2022-11-03 00:00:00+00:00,21.5700335961,22.3970611883,21.5100260127,22.2431955897,25354,,,22.692078626357205,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.062760900202036,8.295180401121506,True,False,False,False,False
2022-11-04 00:00:00+00:00,22.0893299912,22.2720453894,20.2621760085,22.1470295906,44309,,,22.62761709846658,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.956262977748224,6.462059859329905,True,False,False,False,False
2022-11-07 00:00:00+00:00,21.6758161951,22.2431955897,21.1372866002,22.2431955897,57862,,,22.56340081800005,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.76485777422032,4.4624005792896995,True,False,False,False,False
2022-11-08 00:00:00+00:00,21.8681481933,22.0123971919,21.3488517982,22.0123971919,31772,,,22.533809811997614,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.78951754573066,3.515452738788717,False,False,False,True,False
2022-11-09 00:00:00+00:00,21.1949861996,21.8441066935,20.9545712019,21.4257845975,71670,,,22.443312252162926,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.79214474474516,1.5174130741814125,False,False,False,True,False
2022-11-10 00:00:00+00:00,23.4164207786,23.4164207786,22.0604801914,22.1662627904,62245,,,22.47528181868414,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.32550350834725,1.5174130741814125,True,False,False,False,False
2022-11-11 00:00:00+00:00,23.6472191764,24.2049819712,23.4741203781,23.7241519757,51763,,,22.53839121649622,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.088524447055946,1.5174130741814125,True,False,False,False,True
2022-11-14 00:00:00+00:00,23.1279227814,24.0559246726,23.1086895815,23.3106381796,36708,,,22.56808921487828,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.73195754201209,-5.155786876474188,True,False,False,False,True
2022-11-15 00:00:00+00:00,21.8392983935,23.5991361769,21.7431323944,23.5414365774,45198,,,22.5612313033018,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.54971714782528,-5.155786876474188,True,False,False,False,True
2022-11-16 00:00:00+00:00,21.1276700003,21.9258477927,20.8487886029,21.9258477927,32070,,,22.52698552437915,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.854388590693304,-5.155786876474188,False,False,False,True,False
2022-11-17 00:00:00+00:00,21.4546343972,21.4546343972,20.6564566047,20.9738044017,27181,,,22.49685923440525,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.83725039395445,-5.155786876474188,False,False,False,True,False
2022-11-18 00:00:00+00:00,21.0122708014,21.9739307923,20.6468400048,21.5027173967,59846,,,22.436142588601964,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.33953522893315,0.9347943014031728,False,False,False,True,False
2022-11-21 00:00:00+00:00,21.0218874013,21.3296185984,20.4545080066,20.8295554031,37021,,,22.39354822034485,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.367268903090576,-0.23372202700950595,False,False,False,True,False
2022-11-22 00:00:00+00:00,21.4931007968,21.5508003963,20.8920633025,21.0315040012,19987,,,22.37722619075278,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03486825485946,-0.23372202700950595,False,False,False,True,False
2022-11-23 00:00:00+00:00,21.3777015979,21.5604169962,21.160174108,21.3103853985,25344,,,22.35824054677404,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.210292616948216,-0.23372202700950595,False,False,False,True,False
2022-11-25 00:00:00+00:00,20.7430060039,21.3777015979,20.6853064045,21.0411206011,16205,,,22.341360061097667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.88099879281461,-1.5971906970396574,False,True,False,True,False
2022-11-28 00:00:00+00:00,20.4352748068,20.843980303,20.1629326974,20.6372234049,54139,,,22.27042669186335,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.332943533016994,-3.3664288037069667,False,True,False,True,False
2022-11-29 00:00:00+00:00,20.2357303587,20.4382805672,19.965663414,20.4382805672,59781,,,22.187324511222773,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.86738441100378,-5.010696855414025,False,True,False,True,False
2022-11-30 00:00:00+00:00,21.3931601218,21.5619519623,20.2067946146,20.4189900712,43271,,,22.15512724261126,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.63886118943445,-5.010696855414025,False,True,False,True,True
2022-12-01 00:00:00+00:00,20.4961520554,21.5474840902,20.3900543271,21.5474840902,28161,,,22.130731512913417,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.36718551532866,-5.010696855414025,False,True,False,True,True
2022-12-02 00:00:00+00:00,20.1875041186,20.2405529827,19.7245322133,20.0331801502,48608,,,22.06754210918028,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.522888094568685,-5.010696855414025,False,True,False,True,True
2022-12-05 00:00:00+00:00,19.7148869653,19.9319050459,19.4062390285,19.8499204377,51626,,,21.993045422970344,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.97503800924374,-5.36743165882266,False,True,False,True,True
2022-12-06 00:00:00+00:00,19.232624564,19.5653856209,18.9818481153,19.5219820048,62192,,,21.89386100753518,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.99823385398577,-7.391711931851006,False,True,False,True,False
2022-12-07 00:00:00+00:00,19.5026915087,19.6473702291,18.9095087551,19.0397196035,50234,,,21.821508515699076,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.67426807529776,-7.849707150048971,False,True,False,True,False
2022-12-08 00:00:00+00:00,19.4255295245,19.4930462607,18.9927472456,19.4930462607,47677,,,21.755249683503745,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.285387959508455,-8.423590610700344,False,True,False,True,False
2022-12-09 00:00:00+00:00,19.0204291074,19.5123367567,18.9529123712,19.1747530758,46213,,,21.69074190727314,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.115297952661095,-9.743842701736611,False,True,False,True,False
2022-12-12 00:00:00+00:00,19.599143989,19.6666607252,18.7792979068,18.8082336508,45504,,,21.634742599102246,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.658399534164076,-9.743842701736611,False,True,False,True,False
2022-12-13 00:00:00+00:00,19.618434485,20.2839565988,19.4255295245,20.0524706462,151139,,,21.498003116620982,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.76305894669437,-9.743842701736611,False,True,False,True,True
2022-12-14 00:00:00+00:00,19.2615603081,19.7341774613,18.9722028673,19.7341774613,55806,,,21.440477140545255,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.50865880145592,-9.743842701736611,False,True,False,True,True
2022-12-15 00:00:00+00:00,18.7503621627,19.2615603081,18.5767476982,19.2615603081,72696,,,21.354641443577226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.03962722534256,-9.743842701736611,False,True,False,True,True
2022-12-16 00:00:00+00:00,18.509230962,18.6539096824,17.766546864,18.2488092653,188800,,,21.112274758084407,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.48578656469206,-10.813929709839861,False,True,False,True,False
2022-12-19 00:00:00+00:00,18.142711537,18.3097672329,17.8244183522,18.2873902574,86320,,,21.006224956863633,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.608956633983794,-12.66059154058864,False,True,False,True,False
2022-12-20 00:00:00+00:00,17.4386084311,18.1620020331,17.400027439,18.1620020331,36384,,,20.957518594167674,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.95081775197043,-15.179892441502012,False,True,False,True,False
2022-12-21 00:00:00+00:00,17.6122228956,17.9344706322,17.2939297107,17.6604491357,49142,,,20.892914859062746,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.09414329468665,-15.976242368429588,False,True,False,True,False
2022-12-22 00:00:00+00:00,17.4482536792,17.7086753759,16.9563460298,17.1878319825,59763,,,20.81206938743086,17.37109169496667,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.17349114186671,-16.887437427347265,False,True,False,True,False
2022-12-23 00:00:00+00:00,18.1909377772,18.3356164976,17.5061251673,17.5350609114,51009,,,,17.665711565380413,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.325548384305094,-16.887437427347265,False,True,False,True,True
2022-12-27 00:00:00+00:00,18.0944852969,18.5960381943,17.8919350884,18.2005830252,39526,,,,17.80468327894855,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.14714997534013,-20.1006699577365,False,True,False,True,True
2022-12-28 00:00:00+00:00,17.4771894232,18.3259712495,17.4483501316,18.133066289,54870,,,,17.790193500302465,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.690383616322805,-20.1006699577365,False,True,False,True,True
2022-12-29 00:00:00+00:00,18.3549069936,18.3645522416,17.5929323996,17.5929323996,29199,,,,17.829305865806894,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.23644666272779,-17.228035673891917,False,True,False,True,True
2022-12-30 00:00:00+00:00,18.123421041,18.5574572022,17.9883875686,18.2777450094,30507,,,,17.87465999642003,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.898832364207664,-15.71431532349932,False,True,False,True,True
2023-01-03 00:00:00+00:00,18.0751948009,18.489940466,17.8003052321,18.3934879857,95145,,,,17.93997716042082,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.85557753385447,-14.812395753808488,False,True,False,True,True
2023-01-04 00:00:00+00:00,19.0300743554,19.0493648515,18.2488092653,18.3259712495,37194,,,,18.018267936537523,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18000619529009,-10.756743556137963,False,False,False,True,True
