date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_104,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_285,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_374,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_499,aVWAP_QQEMOD_bear_dot_c0_555,aVWAP_QQEMOD_bear_dot_c0_667,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_821,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_962,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-08-06 00:00:00+00:00,7.84,7.9612,7.48,7.89,345476,,,,,,,,7.624437096782202,,,,,,,"rgba(239, 83, 80, 1.0)",39.76077210596504,-2.6951346302123085,False,True,False,True,False
2024-08-07 00:00:00+00:00,7.42,7.99,7.42,7.88,526788,,,,,,,,7.620053973131696,,,,,,,"rgba(239, 83, 80, 1.0)",37.652196560107875,-4.96029563677601,False,True,False,True,False
2024-08-08 00:00:00+00:00,7.78,7.855,7.4487,7.61,432719,,,,,,,,7.634927268381392,,,,,,,"rgba(239, 83, 80, 1.0)",37.967217155499405,-4.96029563677601,False,True,False,True,False
2024-08-09 00:00:00+00:00,7.83,7.855,7.59,7.68,294396,,,,,,,,7.649682198088872,,,,,,,"rgba(239, 83, 80, 1.0)",38.4168942361056,-4.96029563677601,False,True,False,True,False
2024-08-12 00:00:00+00:00,7.7,7.81,7.57,7.81,441724,,,,,,,,7.656321991442287,,,,,,,"rgba(239, 83, 80, 1.0)",38.29201427670478,-5.394207109276415,False,True,False,True,False
2024-08-13 00:00:00+00:00,8.2,8.2399,7.6839,7.71,373687,,,,,,,,7.7002097029198096,,,,,,,"rgba(239, 83, 80, 0.75)",40.6987251769016,-5.394207109276415,False,True,False,True,True
2024-08-14 00:00:00+00:00,7.89,8.22,7.76,8.21,408816,,,,,,,,7.728649824014215,,,,,,,"rgba(239, 83, 80, 0.75)",41.150564410152384,-5.394207109276415,False,True,False,True,True
2024-08-15 00:00:00+00:00,8.51,8.59,8.07,8.07,528070,,,,,,,,7.811515100343842,,,,,,,"rgba(239, 83, 80, 0.75)",44.21797886335828,-5.394207109276415,False,True,False,True,True
2024-08-16 00:00:00+00:00,8.61,8.7713,8.35,8.36,422411,,,,,,,,7.88125733906152,,,,,,,#000000,46.67299258015564,-8.889453736694065,False,True,False,False,True
2024-08-19 00:00:00+00:00,8.93,8.935,8.51,8.64,357733,,,,,,,,7.9464633319892375,,,,,,,#000000,49.604418833993556,-6.021809120244988,False,True,False,False,True
2024-08-20 00:00:00+00:00,8.84,9.18,8.7799,9.02,357826,,,,,,,,8.012435312541102,,,,,,,#000000,51.11092478388029,-4.528854026751105,False,True,False,False,True
2024-08-21 00:00:00+00:00,8.97,9.0117,8.74,8.93,394287,,,,,,,,8.073827267823356,,,,,,,"rgba(38, 166, 154, 0.5)",52.68190241138042,-2.941540995964594,False,True,True,False,True
2024-08-22 00:00:00+00:00,8.32,9.03,8.31,9.0,402280,,,,,,,,8.105197120126986,,,,,,,#000000,50.57893945676251,-2.941540995964594,False,True,False,False,True
2024-08-23 00:00:00+00:00,8.8,8.85,8.51,8.52,455869,,,,,,,,8.147630395005885,,,,,,,#000000,51.338058653669194,-2.941540995964594,False,True,False,False,True
2024-08-26 00:00:00+00:00,8.44,8.71,8.335,8.7,453792,,,,,,,,8.169962078534319,,,,,,,#000000,50.24623159001811,-2.941540995964594,False,True,False,False,True
2024-08-27 00:00:00+00:00,8.25,8.55,8.145,8.45,657485,,,,,,,,8.182320486667162,,,,,,,#000000,48.71700024372071,-2.941540995964594,False,True,False,False,False
2024-08-28 00:00:00+00:00,8.07,8.37,7.93,8.28,722205,,,,,,,,8.17727205738903,,,,,,,"rgba(239, 83, 80, 1.0)",46.94349834751547,2.178100712258832,False,True,False,True,False
2024-08-29 00:00:00+00:00,8.11,8.515,8.09,8.28,479980,,,,,,,,8.180558314830408,,,,,,,"rgba(239, 83, 80, 1.0)",45.986926979659316,1.1033767934416687,False,True,False,True,False
2024-08-30 00:00:00+00:00,8.47,8.495,8.14,8.23,511452,,,,,,,,8.190742759604186,,,,,,,#000000,47.3236376582124,1.1033767934416687,False,True,False,False,False
2024-09-03 00:00:00+00:00,8.31,8.76,8.275,8.52,715029,,,,,,,,8.208898176980576,,,,,,,#000000,47.39432233684558,1.1033767934416687,False,True,False,False,False
2024-09-04 00:00:00+00:00,8.75,8.87,8.3,8.3,539713,,,,,,,,8.230674487848743,,,,,,,#000000,49.70822715451744,1.1033767934416687,False,True,False,False,True
2024-09-05 00:00:00+00:00,9.27,9.51,8.9,8.94,539580,,,,,,,,8.278554802341679,,,,,,,"rgba(38, 166, 154, 0.5)",53.445820015621024,-1.3795879267905349,False,True,True,False,True
2024-09-06 00:00:00+00:00,8.29,9.44,8.28,9.41,529554,,,,,,,,8.296191010516537,,,,,,,#000000,51.2639692970109,-1.3795879267905349,False,True,False,False,True
2024-09-09 00:00:00+00:00,8.57,8.735,8.44,8.57,365846,,,,,,,,8.304808478484077,,,,,,,#000000,51.00330886015082,-1.3795879267905349,False,True,False,False,False
2024-09-10 00:00:00+00:00,9.05,9.07,8.695,8.76,487384,,,,,,,,8.329300479880118,,,,,,,"rgba(38, 166, 154, 0.5)",52.692126309953544,-1.3795879267905349,False,True,True,False,False
2024-09-11 00:00:00+00:00,9.15,9.17,8.595,8.96,555017,,,,,,,,8.356387895181967,,,,,,,"rgba(38, 166, 154, 0.5)",54.18713624787812,-0.7099276945765638,False,False,True,False,True
2024-09-12 00:00:00+00:00,9.24,9.2901,8.95,9.0,489424,,,,,,,,8.385199819644988,,,,,,,"rgba(38, 166, 154, 0.5)",55.531364270329014,0.6731688479469611,False,False,True,False,True
2024-09-13 00:00:00+00:00,9.25,9.375,9.07,9.15,351061,,,,,,,,8.406421896734406,,,,,,,"rgba(38, 166, 154, 0.5)",56.46883793745507,1.6944616101513503,False,False,True,False,True
2024-09-16 00:00:00+00:00,9.09,9.235,8.92,9.22,114478,,,,,,,,8.411897632054272,,,,,,,"rgba(38, 166, 154, 0.5)",56.128641364849074,1.6944616101513503,False,False,True,False,True
2024-09-17 00:00:00+00:00,9.14,9.47,9.0799,9.22,196729,,,,,,,,8.423141277073665,,,,,,,"rgba(38, 166, 154, 0.5)",56.15094393090594,1.7781298797098017,False,False,True,False,True
2024-09-18 00:00:00+00:00,9.11,9.52,9.1,9.3,291657,,,,,,,,8.439519865509405,,,,,,,"rgba(38, 166, 154, 0.5)",55.960708479883195,1.8595381987243513,False,False,True,False,True
2024-09-19 00:00:00+00:00,9.94,9.95,9.36,9.43,347395,,,,,,,,8.469966096850946,,,,,,,"rgba(38, 166, 154, 1.0)",59.53466163434983,5.438224827321299,True,False,True,False,True
2024-09-20 00:00:00+00:00,9.64,9.93,9.54,9.82,177901,,,,,,,,8.484467625520766,,,,,,,"rgba(38, 166, 154, 1.0)",59.908115099829146,5.897634216796405,True,False,True,False,True
2024-09-23 00:00:00+00:00,10.24,10.24,9.84,9.87,358919,,,,,,,,8.522056715922885,,,,,,,"rgba(38, 166, 154, 1.0)",62.33253805387528,8.291115785308904,True,False,True,False,True
2024-09-24 00:00:00+00:00,10.48,10.6,10.21,10.45,431368,,,,,,,,8.573751331161805,,,,,,,"rgba(38, 166, 154, 1.0)",64.6929346136044,10.545587288122405,True,False,True,False,True
2024-09-25 00:00:00+00:00,10.61,10.61,10.37,10.37,144200,,,,,,,,8.591310559522636,,,,,,,"rgba(38, 166, 154, 1.0)",66.66364771658729,12.393719324262058,True,False,True,False,True
2024-09-26 00:00:00+00:00,10.46,10.838787,10.32,10.8,224930,,,,,,,,8.618212125193372,,,,,,,"rgba(38, 166, 154, 1.0)",66.86876599019877,12.615227789551575,True,False,True,False,True
2024-09-27 00:00:00+00:00,10.78,10.78,10.46,10.59,153176,,,,,,,,8.637356501340193,,,,,,,"rgba(38, 166, 154, 1.0)",68.09122537309337,13.865351473666024,True,False,True,False,True
2024-09-30 00:00:00+00:00,10.84,10.98,10.54,10.7,173778,,,,,,,,8.659833651212791,,,,,,,"rgba(38, 166, 154, 1.0)",69.10377980910124,14.93012307972667,True,False,True,False,True
2024-10-01 00:00:00+00:00,10.63,10.94,10.17,10.89,255342,,,,,,,,8.688892989079028,,,,,,,"rgba(38, 166, 154, 1.0)",68.07444126829566,14.93012307972667,True,False,True,False,True
2024-10-02 00:00:00+00:00,10.19,10.28,9.81,10.12,268636,,,,,,,,8.710903589308986,,,,,,,"rgba(38, 166, 154, 0.75)",64.26059552798395,18.525440124796447,True,False,True,False,False
2024-10-03 00:00:00+00:00,9.77,10.21,9.62,9.98,207056,,,,,,,,8.724698101468165,,,,,,,"rgba(38, 166, 154, 0.75)",59.266628123226496,13.938617715316468,True,False,True,False,False
2024-10-04 00:00:00+00:00,10.21,10.26,9.95,10.04,134647,,,,,,,,8.735598382942806,,,,,,,"rgba(38, 166, 154, 0.75)",58.13805577550961,13.0570551546273,True,False,True,False,False
2024-10-07 00:00:00+00:00,9.77,10.19,9.755,10.19,129464,,,,,,,,8.744194462656809,,,,,,,"rgba(38, 166, 154, 0.75)",55.052654098590715,10.263665986800952,True,False,True,False,False
2024-10-08 00:00:00+00:00,9.95,10.0,9.75,9.9,149582,,,,,,,,8.753928183603717,,,,,,,#000000,53.90485750536444,9.26955524409641,False,False,False,False,False
2024-10-09 00:00:00+00:00,9.75,10.08,9.71,9.89,148254,,,,,,,,8.76297357801383,,,,,,,#000000,52.08649456519592,7.560429452395027,False,False,False,False,False
2024-10-10 00:00:00+00:00,9.66,9.84,9.33,9.81,343079,,,,,,,,8.778894029812495,,,,,,,#000000,50.399245074569826,5.937589470001086,False,False,False,False,False
2024-10-11 00:00:00+00:00,8.59,8.855,8.425,8.68,559928,,,,,,,,8.774264101540162,,,,,,,"rgba(239, 83, 80, 1.0)",44.919998524589204,0.8058327244736461,False,True,False,True,False
2024-10-14 00:00:00+00:00,8.66,8.78,8.39,8.71,237617,,,,,,,,8.772215245823148,,,,,,,"rgba(239, 83, 80, 1.0)",41.69859819270634,-2.069300609989952,False,True,False,True,False
2024-10-15 00:00:00+00:00,8.68,8.89,8.555,8.71,254936,,,,,,,,8.771371664262864,,,,,,,"rgba(239, 83, 80, 1.0)",39.68311916527168,-3.8494737813001123,False,True,False,True,False
2024-10-16 00:00:00+00:00,8.77,8.83,8.65,8.78,170974,,,,,,,,8.771184053761802,,,,,,,"rgba(239, 83, 80, 1.0)",38.970344560870856,-4.519093853398523,False,True,False,True,False
2024-10-17 00:00:00+00:00,8.74,8.8,8.6,8.8,175569,,,,,,,,8.770667223454234,,,,,,,"rgba(239, 83, 80, 1.0)",38.36163297394175,-5.227959982477159,False,True,False,True,False
2024-10-18 00:00:00+00:00,8.73,8.795,8.66,8.71,167036,,,,,,,,8.770310432470907,,,,,,,"rgba(239, 83, 80, 1.0)",37.90757593751357,-5.891797560239638,False,True,False,True,False
2024-10-21 00:00:00+00:00,8.64,8.69,8.49,8.66,160240,,,,,,,,8.768997964217672,,,,,,,"rgba(239, 83, 80, 1.0)",37.14673900040892,-6.907151975796793,False,True,False,True,False
2024-10-22 00:00:00+00:00,8.6,8.61,8.455,8.52,178463,,,,,,,,8.767103378835431,,,,,,,"rgba(239, 83, 80, 1.0)",36.42770505869987,-7.908184366394174,False,True,False,True,False
2024-10-23 00:00:00+00:00,8.42,8.62,8.3035,8.55,256419,,,,,,,,8.763093095142931,8.447833333333334,,,,,,"rgba(239, 83, 80, 1.0)",35.00213581329648,-9.568124835711565,False,True,False,True,False
2024-10-24 00:00:00+00:00,10.69,10.745,9.79,9.91,809756,,,,,,,,,9.936825888964444,,,,,,"rgba(239, 83, 80, 0.75)",46.027242254440935,-10.007672079178555,False,True,False,True,True
2024-10-25 00:00:00+00:00,11.11,11.14,10.4,10.41,727887,,,,,,,,,10.32084297653407,,,,,,"rgba(38, 166, 154, 0.5)",54.41249055206577,-2.5738183683577063,False,False,True,False,True
2024-10-28 00:00:00+00:00,10.78,11.33,10.76,11.13,455569,,,,,,,,,10.44960256541332,,,,,,"rgba(38, 166, 154, 1.0)",58.16235357777984,0.3969295232780752,True,False,True,False,True
2024-10-29 00:00:00+00:00,10.63,10.87,10.42,10.8,209386,,,,,,,,,10.465814961357864,,,,,,"rgba(38, 166, 154, 1.0)",59.84516416463856,1.6141599418581407,True,False,True,False,True
2024-10-30 00:00:00+00:00,10.52,10.805,10.455,10.57,321096,,,,,,,,,10.480543009882451,,,,,,"rgba(38, 166, 154, 1.0)",60.35106814056641,1.9832246980090602,True,False,True,False,True
2024-10-31 00:00:00+00:00,10.12,10.63,10.0999,10.56,287093,,,,,,,,,10.462080902206546,,,,,,"rgba(38, 166, 154, 1.0)",58.546899579682204,1.9832246980090602,True,False,True,False,True
2024-11-01 00:00:00+00:00,10.08,10.31,9.94,10.2,376433,,,,,,,,,10.423594036928183,,,,,,"rgba(38, 166, 154, 1.0)",57.13562495752858,1.9832246980090602,True,False,True,False,True
2024-11-04 00:00:00+00:00,9.77,10.065,9.57,9.84,755562,,,,,,,,,10.311690680139705,,,,,,"rgba(38, 166, 154, 0.5)",54.59304849721693,1.9832246980090602,False,False,True,False,False
2024-11-05 00:00:00+00:00,10.2,10.38,9.94,9.97,386068,,,,,,,,,10.300041343063333,,,,,,"rgba(38, 166, 154, 0.5)",54.899769167288184,1.9832246980090602,False,False,True,False,False
2024-11-06 00:00:00+00:00,12.07,12.14,11.43,11.89,1205552,,,,,,,,,10.628962288605823,,,,,,"rgba(38, 166, 154, 1.0)",60.481712106491045,2.5034081871910487,True,False,True,False,True
2024-11-07 00:00:00+00:00,12.51,12.655,11.92,12.08,618847,,,,,,,,,10.796253153943907,,,,,,"rgba(38, 166, 154, 1.0)",65.0139864245254,6.837319975817756,True,False,True,False,True
2024-11-08 00:00:00+00:00,13.79,14.1579,12.55,12.63,1212799,,,,,,,,,11.22633077997364,,,,,,"rgba(38, 166, 154, 1.0)",69.89687554834511,11.40267953969461,True,False,True,False,True
2024-11-11 00:00:00+00:00,15.34,15.7731,14.5801,15.1,721719,,,,,,,,,11.572714954464502,,,,,,"rgba(38, 166, 154, 1.0)",74.66367667466929,15.787690489105088,True,False,True,False,True
2024-11-12 00:00:00+00:00,14.15,15.0603,13.88,14.94,948300,,,,,,,,,11.857508306715053,,,,,,"rgba(38, 166, 154, 1.0)",73.39415618334829,15.787690489105088,True,False,True,False,True
2024-11-13 00:00:00+00:00,14.27,14.99,13.835,14.63,642939,,,,,,,,,12.019772548233552,,,,,,"rgba(38, 166, 154, 1.0)",72.71562342715015,15.787690489105088,True,False,True,False,True
2024-11-14 00:00:00+00:00,13.23,14.22,13.18,14.09,519639,,,,,,,,,12.095496771711138,,,,,,"rgba(38, 166, 154, 0.75)",68.90007463892462,15.787690489105088,True,False,True,False,False
2024-11-15 00:00:00+00:00,13.74,13.91,13.15,13.16,724455,,,,,,,,,12.192991564309102,,,,,,"rgba(38, 166, 154, 0.75)",67.27127382740821,15.787690489105088,True,False,True,False,False
2024-11-18 00:00:00+00:00,14.69,15.2,14.215,14.77,847113,,,,,,,,,12.369693677750622,,,,,,"rgba(38, 166, 154, 0.75)",67.7063545327357,15.787690489105088,True,False,True,False,False
2024-11-19 00:00:00+00:00,15.06,15.13,14.38,14.47,335177,,,,,,,,,12.437125244239468,,,,,,"rgba(38, 166, 154, 0.75)",68.53607927870976,15.787690489105088,True,False,True,False,False
2024-11-20 00:00:00+00:00,14.84,15.06,14.45,15.06,261595,,,,,,,,,12.485745751439152,,,,,,"rgba(38, 166, 154, 0.75)",68.32644096063419,15.787690489105088,True,False,True,False,False
2024-11-21 00:00:00+00:00,14.71,15.15,14.5,14.93,266249,,,,,,,,,12.533273632349399,,,,,,"rgba(38, 166, 154, 0.75)",67.7169860140461,15.787690489105088,True,False,True,False,False
2024-11-22 00:00:00+00:00,15.41,15.6301,14.63,14.82,477847,,,,,,,,,12.629436182277912,,,,,,"rgba(38, 166, 154, 0.75)",68.53297589842387,15.787690489105088,True,False,True,False,False
2024-11-25 00:00:00+00:00,14.67,15.89,14.65,15.85,616582,,,,,,,,,12.737044798979296,,,,,,"rgba(38, 166, 154, 0.75)",66.43625593508382,15.787690489105088,True,False,True,False,False
2024-11-26 00:00:00+00:00,14.61,15.11,14.5,14.78,345626,,,,,,,,,12.78535516191956,,,,,,"rgba(38, 166, 154, 0.75)",64.83159482384863,20.931440103371997,True,False,True,False,False
2024-11-27 00:00:00+00:00,14.34,14.84,14.01,14.84,242674,,,,,,,,,12.812188345959273,,,,,,"rgba(38, 166, 154, 0.75)",62.79580507081825,18.703732452110614,True,False,True,False,False
2024-11-29 00:00:00+00:00,15.01,15.01,14.51,14.55,129399,,,,,,,,,12.830065644649903,,,,,,"rgba(38, 166, 154, 0.75)",63.00389533474098,18.63177815921948,True,False,True,False,False
2024-12-02 00:00:00+00:00,15.66,15.795,15.33,15.38,977239,,,,,,,,,13.002397951419583,,,,,,"rgba(38, 166, 154, 0.75)",64.4627252096806,18.63177815921948,True,False,True,False,False
2024-12-03 00:00:00+00:00,15.32,15.54,15.165,15.37,134823,,,,,,,,,13.022341694758616,,,,,,"rgba(38, 166, 154, 0.75)",64.11819852876324,18.63177815921948,True,False,True,False,False
2024-12-04 00:00:00+00:00,15.68,15.7,15.18,15.44,157133,,,,,,,,,13.046915305192787,,,,,,"rgba(38, 166, 154, 0.75)",64.66787223458127,18.63177815921948,True,False,True,False,False
2024-12-05 00:00:00+00:00,16.3,16.63,15.77,15.77,303606,,,,,,,,,13.106358652607279,,,,,,"rgba(38, 166, 154, 1.0)",66.26707157956409,18.63177815921948,True,False,True,False,True
2024-12-06 00:00:00+00:00,17.4,17.4,16.4,16.72,263668,,,,,,,,,13.169497527243411,,,,,,"rgba(38, 166, 154, 1.0)",69.10548296682182,14.514258396724657,True,False,True,False,True
2024-12-09 00:00:00+00:00,17.45,18.27,16.79,17.89,377859,,,,,,,,,13.266303409958718,,,,,,"rgba(38, 166, 154, 1.0)",71.07030955948632,16.465713053067816,True,False,True,False,True
2024-12-10 00:00:00+00:00,18.04,18.54,17.5,17.63,384579,,,,,,,,,13.372122076875403,,,,,,"rgba(38, 166, 154, 1.0)",73.21973917286725,18.55464292362214,True,False,True,False,True
2024-12-11 00:00:00+00:00,19.38,19.39,18.16,18.53,274245,,,,,,,,,13.459577222851054,,,,,,"rgba(38, 166, 154, 1.0)",76.15955835518392,21.337049470706305,True,False,True,False,True
2024-12-12 00:00:00+00:00,19.01,19.64,18.865,19.41,272725,,,,,,,,,13.546862041596718,,,,,,"rgba(38, 166, 154, 1.0)",76.54539592279855,21.71537815778818,True,False,True,False,True
2024-12-13 00:00:00+00:00,20.05,20.05,18.89,19.14,290908,,,,,,,,,13.64495857417468,,,,,,"rgba(38, 166, 154, 1.0)",77.94493378362736,23.12724052331714,True,False,True,False,True
2024-12-16 00:00:00+00:00,21.58,21.58,20.05,20.33,354771,,,,,,,,,13.787398490328345,,,,,,"rgba(38, 166, 154, 1.0)",80.13894937855306,25.280804981938317,True,False,True,False,True
2024-12-17 00:00:00+00:00,22.56,22.7425,21.26,22.3,662710,,,,,,,,,14.078002876059625,,,,,,"rgba(38, 166, 154, 1.0)",82.2287401810309,27.303303939459695,True,False,True,False,True
2024-12-18 00:00:00+00:00,20.14,23.03,19.47,21.72,637199,,,,,,,,,14.29697786204109,,,,,,"rgba(38, 166, 154, 0.75)",76.47091943462196,31.786086846236685,True,False,True,False,False
2024-12-19 00:00:00+00:00,20.02,21.1,19.07,20.91,770588,,,,,,,,,14.513060345974393,,,,,,"rgba(38, 166, 154, 0.75)",72.3430757338926,28.12523322722015,True,False,True,False,False
2024-12-20 00:00:00+00:00,19.1,20.58,18.97,19.32,956232,,,,,,,,,14.736873919745415,,,,,,"rgba(38, 166, 154, 0.75)",67.42781345106535,23.783259316558855,True,False,True,False,False
2024-12-23 00:00:00+00:00,19.69,19.83,18.88,19.72,207387,,,,,,,,,14.782019456518904,,,,,,"rgba(38, 166, 154, 0.75)",65.09338336700804,21.864941835024524,True,False,True,False,False
2024-12-24 00:00:00+00:00,21.47,21.47,19.91,19.98,189967,,,,,,,,,14.8354797981058,,,,,,"rgba(38, 166, 154, 0.75)",65.92722333314114,21.864941835024524,True,False,True,False,False
2024-12-26 00:00:00+00:00,20.99,21.6,20.8193,21.6,251575,,,,,,,,,14.906983372608154,,,,,,"rgba(38, 166, 154, 0.5)",65.33393805932174,21.864941835024524,False,False,True,False,False
2024-12-27 00:00:00+00:00,19.67,20.68,19.38,20.64,342672,,,,,,,,,14.983139159460439,,,,,,"rgba(38, 166, 154, 0.5)",62.080394921015774,19.05879183988432,False,False,True,False,False
2024-12-30 00:00:00+00:00,18.87,19.398,18.795,18.96,147543,,,,,,,,,15.00943125446268,,,,,,"rgba(38, 166, 154, 0.5)",58.39574576359264,15.530110767306226,False,True,True,False,False
2024-12-31 00:00:00+00:00,18.07,19.4,18.07,19.23,173061,,,,,,,,,15.035989663727857,,,,,,#000000,54.53492835526286,11.901162507376498,False,True,False,False,False
2025-01-02 00:00:00+00:00,16.69,17.44,16.4,17.34,374273,,,,,,,,,15.06513833563929,,,,,,#000000,49.847409338858085,7.560672702280115,False,True,False,False,False
2025-01-03 00:00:00+00:00,18.41,18.49,16.74,16.86,395587,,,,,,,,,15.112317240002607,,,,,,#000000,49.83014390089742,7.560672702280115,False,True,False,False,False
2025-01-06 00:00:00+00:00,18.45,19.2364,17.98,19.1,308969,,,,,,,,,15.156808143190123,,,,,,#000000,49.88541515213008,7.435983768669473,False,True,False,False,False
2025-01-07 00:00:00+00:00,17.52,18.639,17.2824,18.16,149484,,,,,,,,,15.173315546781133,,,,,,"rgba(239, 83, 80, 1.0)",48.37892683241719,5.71275039904144,False,True,False,True,False
2025-01-08 00:00:00+00:00,17.53,17.92,17.15,17.42,181987,,,,,,,,,15.191032007503111,,,,,,"rgba(239, 83, 80, 1.0)",47.39452742824024,4.456149561476373,False,True,False,True,False
2025-01-10 00:00:00+00:00,17.52,17.7403,16.97,17.34,239895,,,,,,,,,15.212775867621614,,,,,,"rgba(239, 83, 80, 1.0)",46.720058617369716,3.452701541291198,False,True,False,True,False
2025-01-13 00:00:00+00:00,18.0,18.0,16.73,16.87,223525,,,,,,,,,15.234162934866015,,,,,,"rgba(239, 83, 80, 1.0)",47.35723892280937,3.452701541291198,False,True,False,True,False
2025-01-14 00:00:00+00:00,17.64,19.0423,17.58,18.65,164978,,,,,,,,,15.253089694165114,,,,,,"rgba(239, 83, 80, 1.0)",47.02128675574935,2.990945693832245,False,True,False,True,False
2025-01-15 00:00:00+00:00,19.38,19.465,18.1702,18.4,159583,,,,,,,,,15.277010530637389,,,,,,#000000,50.368349406994966,2.990945693832245,False,True,False,False,True
2025-01-16 00:00:00+00:00,18.58,19.08,18.3468,19.08,106544,,,,,,,,,15.291387251921757,,,,,,#000000,50.85502772366218,2.990945693832245,False,True,False,False,True
2025-01-17 00:00:00+00:00,19.27,20.0,19.0,19.01,311725,,,,,,,,,15.34199984777553,,,,,,#000000,52.4649825299726,2.990945693832245,False,True,False,False,True
2025-01-21 00:00:00+00:00,19.17,19.62,18.18,19.61,215715,,,,,,,,,15.372661939341771,,,,,,"rgba(38, 166, 154, 0.5)",53.30437240305153,-1.8734915538277832,False,True,True,False,True
2025-01-22 00:00:00+00:00,18.65,19.35,18.61,18.71,104134,,,,,,,,,15.386795063077244,,,,,,#000000,52.631670589258626,-1.8734915538277832,False,True,False,False,True
2025-01-23 00:00:00+00:00,18.46,18.93,18.3,18.65,164567,,,,,,,,,15.406952723053175,,,,,,#000000,51.7333726031098,-1.8734915538277832,False,True,False,False,True
2025-01-24 00:00:00+00:00,18.16,18.78,18.12,18.62,222302,,,,,,,,,15.43199469609095,,,,,,#000000,50.407028030117246,-1.8734915538277832,False,True,False,False,False
2025-01-27 00:00:00+00:00,17.64,18.12,17.18,17.5,405027,,,,,,,,,15.465766639965427,,,,,,"rgba(239, 83, 80, 1.0)",48.29838695854492,-1.8734915538277832,False,True,False,True,False
2025-01-28 00:00:00+00:00,17.67,17.802,17.06,17.56,95996,,,,,,,,,15.473130763777164,,,,,,"rgba(239, 83, 80, 1.0)",46.98317216154834,1.3920064874551343,False,True,False,True,False
2025-01-29 00:00:00+00:00,17.15,17.59,16.97,17.49,380784,,,,,,,,,15.497967752409327,,,,,,"rgba(239, 83, 80, 1.0)",44.853116467161975,-0.72826613884164,False,True,False,True,False
2025-01-30 00:00:00+00:00,17.77,18.44,16.94,18.38,341585,,,,,,,,,15.52564868226837,,,,,,"rgba(239, 83, 80, 1.0)",45.414382112437075,-0.72826613884164,False,True,False,True,False
2025-01-31 00:00:00+00:00,18.0,18.8599,17.81,17.81,270314,,,,,,,,,15.552022383188639,,,,,,"rgba(239, 83, 80, 1.0)",46.48762323053194,-0.72826613884164,False,True,False,True,False
2025-02-03 00:00:00+00:00,16.87,17.15,16.3599,17.0,272660,,,,,,,,,15.564143574597312,,,,,,"rgba(239, 83, 80, 1.0)",44.36751059992282,-1.359551007744109,False,True,False,True,False
2025-02-04 00:00:00+00:00,17.34,17.415,16.7701,16.83,209905,,,,,,,,,15.576163199882975,,,,,,"rgba(239, 83, 80, 1.0)",44.4329087117906,-1.4053730965316547,False,True,False,True,False
2025-02-05 00:00:00+00:00,16.55,17.04,16.42,17.03,219412,,,,,,,,,15.584628475911899,,,,,,"rgba(239, 83, 80, 1.0)",42.68662483742945,-3.198972848253298,False,True,False,True,False
2025-02-06 00:00:00+00:00,16.32,16.32,15.7499,16.29,245837,,,,,,,,,15.589316521098663,,,,,,"rgba(239, 83, 80, 1.0)",41.03702035656501,-4.858257490388183,False,True,False,True,False
2025-02-07 00:00:00+00:00,15.64,16.66,15.58,16.09,215917,,,,,,,,,15.592094327345194,,,,,,"rgba(239, 83, 80, 1.0)",38.581150497430144,-7.230213921950927,False,True,False,True,False
2025-02-10 00:00:00+00:00,15.05,15.6801,15.03,15.36,178330,,,,,,,,,15.590010761198544,,,,,,"rgba(239, 83, 80, 1.0)",35.89686229079577,-9.748889219457872,False,True,False,True,False
2025-02-11 00:00:00+00:00,13.87,14.97,13.68,14.72,577221,,,,,,,,,15.562355140694018,,,,,,"rgba(239, 83, 80, 1.0)",32.374417937872956,-12.983738925236025,False,True,False,True,False
2025-02-12 00:00:00+00:00,14.28,14.7799,13.9,13.95,347767,,,,,,,,,15.547912786555932,,,,,,"rgba(239, 83, 80, 1.0)",31.547139570747177,-13.671299010608948,False,True,False,True,False
2025-02-13 00:00:00+00:00,15.31,15.4183,14.63,14.77,263759,,,,,,,,,15.544168084314933,,,,,,"rgba(239, 83, 80, 0.75)",34.371828713517694,-13.671299010608948,False,True,False,True,True
2025-02-14 00:00:00+00:00,15.29,15.59,14.855,15.59,387779,,,,,,,,,15.540372882202872,,,,,,"rgba(239, 83, 80, 0.75)",36.21391524100645,-13.671299010608948,False,True,False,True,True
2025-02-18 00:00:00+00:00,15.18,15.4496,14.98,15.27,375076,,,,,,,,,15.536285824323079,,,,,,"rgba(239, 83, 80, 0.75)",37.198970092147505,-17.982160255271893,False,True,False,True,True
2025-02-19 00:00:00+00:00,15.55,15.9,15.2408,15.2408,247712,,,,,,,,,15.536502750087468,,,,,,"rgba(239, 83, 80, 0.75)",39.139701480043875,-16.091335183187823,False,True,False,True,True
