date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_155,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_475,aVWAP_QQEMOD_bear_dot_c0_493,aVWAP_QQEMOD_bear_dot_c0_587,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_855,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-29 00:00:00+00:00,3.7435,3.75,3.6725,3.7,18677,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.0342801840234,-13.284283936686123,False,True,False,True,False
2021-12-30 00:00:00+00:00,3.6435,3.76,3.641,3.6875,14739,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.95093615246212,-14.187285035467724,False,True,False,True,False
2021-12-31 00:00:00+00:00,3.6,3.7,3.6,3.65,12759,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.685752107377702,-15.488400574532292,False,True,False,True,False
2022-01-03 00:00:00+00:00,3.7605,3.7605,3.475,3.5,8847,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.01707196472473,-17.982937156266587,False,True,False,True,True
2022-01-04 00:00:00+00:00,3.678,3.707,3.597,3.6,7599,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.97540831260046,-17.14207428047888,False,True,False,True,True
2022-01-05 00:00:00+00:00,3.63,3.75,3.63,3.716735,6751,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.92007646825069,-17.14207428047888,False,True,False,True,True
2022-01-06 00:00:00+00:00,3.6345,3.65,3.5,3.5,13409,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.00378405094967,-17.033399182647308,False,True,False,True,True
2022-01-07 00:00:00+00:00,3.6585,3.75,3.55,3.6345,7725,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.740577963355165,-16.218157723206254,False,True,False,True,True
2022-01-10 00:00:00+00:00,3.4795,3.594,3.423,3.551,9698,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.58254397373729,-16.218157723206254,False,True,False,True,False
2022-01-11 00:00:00+00:00,3.5,3.55,3.4,3.55,10546,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.73732381924056,-13.243739916764667,False,True,False,True,False
2022-01-12 00:00:00+00:00,3.5695,3.72,3.31,3.72,9637,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.1430468501641,-13.243739916764667,False,True,False,True,False
2022-01-13 00:00:00+00:00,3.451,3.6208,3.45,3.598,12555,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.30653264038568,-13.243739916764667,False,True,False,True,False
2022-01-14 00:00:00+00:00,3.3525,3.45085,3.3005,3.45085,7395,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.512904630030064,-14.332153476309067,False,True,False,True,False
2022-01-18 00:00:00+00:00,3.3,3.35,3.2,3.2,10190,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.7149691275644,-16.015834235086196,False,True,False,True,False
2022-01-19 00:00:00+00:00,3.4,3.45,3.35,3.35,6394,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.32750035441761,-16.015834235086196,False,True,False,True,False
2022-01-20 00:00:00+00:00,3.326,3.605,3.326,3.605,16395,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.382351075983294,-16.015834235086196,False,True,False,True,False
2022-01-21 00:00:00+00:00,3.221,3.33615,3.19445,3.33615,6293,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.13606253373891,-16.015834235086196,False,True,False,True,False
2022-01-24 00:00:00+00:00,3.0905,3.1,2.9,3.1,25140,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.974567500468474,-17.540331033338482,False,True,False,True,False
2022-01-25 00:00:00+00:00,3.02,3.0915,3.005,3.06815,1597,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.905087351353203,-19.471295389710654,False,True,False,True,False
2022-01-26 00:00:00+00:00,3.11,3.1595,3.05,3.1055,6630,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.022311947881665,-19.471295389710654,False,True,False,True,False
2022-01-27 00:00:00+00:00,3.1,3.1,3.05,3.079,3714,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.648975463216946,-19.471295389710654,False,True,False,True,False
2022-01-28 00:00:00+00:00,2.95,3.0785,2.8725,3.0785,12194,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.452163621285727,-19.471295389710654,False,True,False,True,False
2022-01-31 00:00:00+00:00,2.9385,3.0,2.8155,3.0,7896,2.918,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.541719927421138,-19.75670957090128,False,True,False,True,False
2022-02-01 00:00:00+00:00,3.0795,3.0795,2.9117,2.9144,6900,2.9672301973506356,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.79418566416546,-19.75670957090128,False,True,False,True,True
2022-02-02 00:00:00+00:00,3.1235,3.1545,3.0305,3.07525,430,2.97105978808179,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.02731542367226,-21.092215262097653,False,True,False,True,True
2022-02-03 00:00:00+00:00,2.9794,3.082,2.953,3.0285,8553,2.983195707697268,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.16837566211948,-21.033997885525796,False,True,False,True,True
2022-02-04 00:00:00+00:00,2.98905,3.07,2.88445,2.925,3492,2.982935892828768,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.5096699535513,-20.661941951692143,False,True,False,True,True
2022-02-07 00:00:00+00:00,3.0125,3.149,2.9366,3.149,14501,3.0002113241724917,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.371848483934784,-19.734371272027033,False,False,False,True,True
2022-02-08 00:00:00+00:00,3.147925,3.147925,2.97875,3.0485,2363,3.0051007295796985,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.25380441520644,-16.01643879369461,True,False,False,True,True
2022-02-09 00:00:00+00:00,3.358,3.39,3.15,3.15,23825,3.108250991269374,,,,,,,,,,,,,,,,,#000000,44.610421025959965,-10.18482754257554,True,False,False,False,True
2022-02-10 00:00:00+00:00,3.587,3.587,3.3,3.3,5168,3.135323652135069,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.703589109652555,-3.914142505366385,True,False,True,False,True
2022-02-11 00:00:00+00:00,3.5765,3.655,3.544,3.6,8848,3.1845965815197945,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.21224039924978,-0.19633283843189986,True,False,True,False,True
2022-02-14 00:00:00+00:00,3.303,3.4605,3.3,3.4605,3630,3.1918010929919243,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.367081020613384,-0.19633283843189986,True,False,True,False,True
2022-02-15 00:00:00+00:00,3.2,3.31855,3.2,3.31855,17292,3.1998196910208816,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",51.70784556979194,-0.19633283843189986,True,False,True,False,False
2022-02-16 00:00:00+00:00,3.08,3.3,3.08,3.3,12171,3.1949027676147934,,,,,,,,,,,,,,,,,#000000,48.422462640230506,6.0930780203371455,True,False,False,False,False
2022-02-17 00:00:00+00:00,3.092,3.0996,3.0494,3.0494,1875,3.193065839775163,,,,,,,,,,,,,,,,,#000000,46.438543646396354,4.299989507673246,True,False,False,False,False
2022-02-18 00:00:00+00:00,2.984,3.1,2.95,3.08695,4499,3.186333343488989,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.76619715141524,1.7644862252733304,True,False,False,True,False
2022-02-22 00:00:00+00:00,2.9,3.0,2.9,2.95,3262,3.1797154369645697,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.01874480162735,-0.8811564497913622,True,False,False,True,False
2022-02-23 00:00:00+00:00,2.92125,3.01,2.905,2.96075,6450,3.1681929859072597,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.628887602707536,-2.309493795481778,True,False,False,True,False
2022-02-24 00:00:00+00:00,2.88675,2.8955,2.75,2.8925,32395,3.103995295933965,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.2673773552481,-3.808201029849478,False,False,False,True,False
2022-02-25 00:00:00+00:00,2.85,2.8725,2.835,2.85,3586,3.0985993182198928,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.887698952666646,-5.388304740204951,False,False,False,True,False
2022-02-28 00:00:00+00:00,2.926,2.927,2.8425,2.921,1905,3.096344307889802,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.792431107648966,-5.388304740204951,False,False,False,True,False
2022-03-01 00:00:00+00:00,3.146,3.146,2.803,2.94325,3639,3.0949813131225388,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.60794149761557,-5.388304740204951,True,False,False,True,True
2022-03-02 00:00:00+00:00,3.6,3.7835,3.126,3.25,74361,3.2178478457017254,,,,,,,,,,,,,,,,,#000000,50.94481443257554,-6.990708156532378,True,False,False,False,True
2022-03-03 00:00:00+00:00,3.5761,3.8,3.5155,3.6205,12572,3.2378325227036653,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.090131860704595,-2.3931096895127553,True,False,True,False,True
2022-03-04 00:00:00+00:00,3.25,3.406,3.2275,3.406,14170,3.240765422676597,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.75135806305423,-2.3931096895127553,True,False,True,False,True
2022-03-07 00:00:00+00:00,3.1555,3.2995,3.155,3.15865,16476,3.238640661328905,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.74295688126736,-2.3931096895127553,True,False,True,False,True
2022-03-08 00:00:00+00:00,3.2656,3.4037,3.2282,3.294,13915,3.2414095349481986,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.70497360816594,-2.3931096895127553,True,False,True,False,True
2022-03-09 00:00:00+00:00,3.3995,3.4405,3.273,3.439,7406,3.2444897935789636,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.13896682237168,-2.3931096895127553,True,False,True,False,True
2022-03-10 00:00:00+00:00,3.413,3.526,3.394,3.45742,3439,3.246671445902205,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.240358185228594,-2.3931096895127553,True,False,True,False,True
2022-03-11 00:00:00+00:00,3.4075,3.546,3.275,3.353,12052,3.2526713961698435,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.88795413223926,-1.847035392783468,True,False,True,False,True
2022-03-14 00:00:00+00:00,3.25,3.46595,3.2161,3.431,23747,3.256598245624037,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.94120190596941,-1.847035392783468,True,False,True,False,True
2022-03-15 00:00:00+00:00,3.2845,3.2845,3.15,3.2,20804,3.2556503884771804,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.12938626478528,-1.847035392783468,True,False,True,False,True
2022-03-16 00:00:00+00:00,3.461,3.497,3.345,3.345,28321,3.2683033907331795,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.86880999434048,-1.847035392783468,True,False,True,False,True
2022-03-17 00:00:00+00:00,3.57,3.675,3.4395,3.65,14465,3.2785374811779695,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.242739593719016,0.6909307391375279,True,False,True,False,True
2022-03-18 00:00:00+00:00,3.57,3.675,3.3862,3.3862,14465,3.2874819892291347,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.825359326638036,2.4620429318493464,True,False,True,False,True
2022-03-21 00:00:00+00:00,3.65,3.75,3.6,3.65,17821,3.3026096832134155,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.793595171002394,4.573915452783588,True,False,True,False,True
2022-03-22 00:00:00+00:00,4.35,4.6,3.8,3.8,100073,3.476007476371715,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.92102749049145,10.463244985439275,True,False,True,False,True
2022-03-23 00:00:00+00:00,4.1912,4.36145,4.0596,4.36145,5246,3.4829266720167826,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.55865986350224,11.978441683871885,True,False,True,False,True
2022-03-24 00:00:00+00:00,4.0005,4.096,4.0005,4.096,855,3.483776319121382,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.0374295684739,11.978441683871885,True,False,True,False,True
2022-03-25 00:00:00+00:00,3.85,4.05,3.85,4.05,1900,3.4852589058248977,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",64.17731313513343,11.978441683871885,True,False,True,False,False
2022-03-28 00:00:00+00:00,3.853,3.9175,3.81255,3.81255,1478,3.4862573309291216,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.29679462003939,11.978441683871885,True,False,True,False,False
2022-03-29 00:00:00+00:00,3.7,3.843325,3.7,3.843325,1770,3.4870868524379235,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.169142240612956,15.966659077114883,True,False,True,False,False
2022-03-30 00:00:00+00:00,3.7,4.12,3.7,3.885,2368,3.4885781482876035,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.08404065432866,13.92922951054409,True,False,True,False,False
2022-03-31 00:00:00+00:00,3.7655,3.8115,3.6565,3.6565,13268,3.49449736608606,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.43782154798056,13.179823430742282,True,False,True,False,False
2022-04-01 00:00:00+00:00,3.75,3.895,3.678,3.895,4292,3.496575518937245,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.78300336986797,12.320637983608393,True,False,True,False,False
2022-04-04 00:00:00+00:00,3.7715,3.7715,3.7285,3.751,1191,3.4971114286248755,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.62347931901087,11.850884927565133,True,False,True,False,False
2022-04-05 00:00:00+00:00,3.7,3.75,3.7,3.75,3370,3.4983816342921243,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.36316081881019,10.307172670764281,True,False,True,False,False
2022-04-06 00:00:00+00:00,3.512,3.6545,3.512,3.6545,2066,3.4985976397791436,,,,,,,,,,,,,,,,,#000000,50.87386051989603,6.746734736566353,False,False,False,False,False
2022-04-07 00:00:00+00:00,3.9,3.9925,3.6,3.6,7150,3.5026121756987956,,,,,,,,,,,,,,,,,#000000,53.37581983659233,6.746734736566353,True,False,False,False,False
2022-04-08 00:00:00+00:00,3.8,4.0,3.8,4.0,6150,3.506357022194867,,,,,,,,,,,,,,,,,#000000,53.71661925289046,6.746734736566353,True,False,False,False,True
2022-04-11 00:00:00+00:00,4.02965,4.02965,3.74,3.74,5706,3.510391296912684,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.17776917653438,6.746734736566353,True,False,True,False,True
2022-04-12 00:00:00+00:00,4.036,4.0955,3.9455,4.056,6843,3.5161676957122427,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.87623946994682,2.245077912866577,True,False,True,False,True
2022-04-13 00:00:00+00:00,4.1235,4.1235,4.0255,4.1,2221,3.5182510240907816,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.82427963668994,4.222409162724446,True,False,True,False,True
2022-04-14 00:00:00+00:00,3.85,4.09225,3.85,4.09225,1166,3.5190346153595518,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.33185998830149,4.222409162724446,True,False,True,False,True
2022-04-18 00:00:00+00:00,3.7,3.925,3.7,3.925,3364,3.5204298000878205,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.97398596567636,9.752993585460239,False,False,True,False,False
2022-04-19 00:00:00+00:00,3.6,3.6955,3.4995,3.687,6758,3.5212736013499404,,,,,,,,,,,,,,,,,#000000,50.68713381507676,6.680478938221597,False,False,False,False,False
2022-04-20 00:00:00+00:00,3.35,3.6,3.35,3.6,29772,3.517268471084895,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.221249726922174,2.5691155368820944,False,True,False,True,False
2022-04-21 00:00:00+00:00,3.194,3.25,3.15,3.25,7143,3.5138175285190862,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.05088087840959,-1.183857258687297,False,True,False,True,False
2022-04-22 00:00:00+00:00,2.995,3.15,2.97825,3.15,11545,3.5057006255307575,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.93680822242628,-4.8531560972087675,False,True,False,True,False
2022-04-25 00:00:00+00:00,3.05,3.1,2.95,2.95,7613,3.5004122113856533,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.01019861387378,-6.510622967376847,False,True,False,True,False
2022-04-26 00:00:00+00:00,3.05,3.105,2.85,3.105,7613,3.4948902989318156,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.72579220817212,-7.708845782579459,False,True,False,True,False
2022-04-27 00:00:00+00:00,3.05,3.108,2.974,2.9975,3472,3.4926250398285608,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.869521271037684,-8.644060037363033,False,True,False,True,False
2022-04-28 00:00:00+00:00,3.1,3.1,2.92,3.05,9130,3.4867233456200015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.21322237047287,-8.644060037363033,False,True,False,True,False
2022-04-29 00:00:00+00:00,3.18,3.2475,3.15,3.2325,4356,3.4849043192117786,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.88423952014476,-8.644060037363033,False,True,False,True,False
2022-05-02 00:00:00+00:00,3.1055,3.1975,3.1055,3.1975,1078,3.484371564082907,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.16497095822753,-8.644060037363033,False,True,False,True,False
2022-05-03 00:00:00+00:00,3.125,3.125,3.102,3.102,840,3.4839351648735333,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.73214897221091,-8.644060037363033,False,True,False,True,False
2022-05-04 00:00:00+00:00,3.15,3.2,3.1,3.15,7320,3.4805107214187894,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.62350072262267,-8.644060037363033,False,True,False,True,True
2022-05-05 00:00:00+00:00,3.09,3.36,3.025,3.36,3308,3.47902454855238,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.41117588489307,-8.644060037363033,False,True,False,True,True
2022-05-06 00:00:00+00:00,3.005,3.071,3.005,3.05,1147,3.4783027099059876,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.19293995603037,-8.644060037363033,False,True,False,True,True
2022-05-09 00:00:00+00:00,2.834,2.9985,2.79,2.9985,27547,3.455988623689853,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.55840583930662,-11.34310252847827,False,True,False,True,False
2022-05-10 00:00:00+00:00,2.7875,3.065,2.7,3.065,6524,3.4507409313468127,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.366329556689177,-13.601317063531077,False,True,False,True,False
2022-05-11 00:00:00+00:00,2.539,2.87,2.535,2.8,10707,3.4394769057441863,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.98376372653447,-16.88771934369133,False,True,False,True,False
2022-05-12 00:00:00+00:00,2.5,2.64,2.46,2.46,44375,3.3896760947331352,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.47717645075855,-19.261102907039056,False,True,False,True,False
2022-05-13 00:00:00+00:00,2.55,2.6095,2.535,2.6095,9786,3.37979863281959,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.072322931452128,-19.685874961722654,False,True,False,True,False
2022-05-16 00:00:00+00:00,2.475,2.55,2.475,2.55,8292,3.3709611806382496,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.211649265035916,-20.63426375291681,False,True,False,True,False
2022-05-17 00:00:00+00:00,2.4665,2.54675,2.413995,2.5365,12269,3.3578508772557014,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.5702133014165,-21.426329083498377,False,True,False,True,False
2022-05-18 00:00:00+00:00,2.4,2.4545,2.30915,2.4545,27453,3.3270742542466127,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.60720459846561,-22.55267572201278,False,True,False,True,False
2022-05-19 00:00:00+00:00,2.345,2.35,2.3,2.331,1936,3.3248519190360044,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.541031152292536,-23.777878271799466,False,True,False,True,False
2022-05-20 00:00:00+00:00,2.3,2.3825,2.3,2.349,5873,3.3181425720041817,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.490785234172485,-24.981070868027526,False,True,False,True,False
2022-05-23 00:00:00+00:00,2.35,2.35,2.2,2.3,5654,3.3115911938012466,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.430055551547795,-24.981070868027526,False,True,False,True,False
2022-05-24 00:00:00+00:00,2.3015,2.397,2.3015,2.375,6600,3.304298035373663,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.586809870050683,-24.981070868027526,False,True,False,True,False
2022-05-25 00:00:00+00:00,2.4,2.40145,2.2755,2.2755,3136,3.3009611974149555,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",24.787308470236074,-24.981070868027526,False,True,False,True,True
2022-05-26 00:00:00+00:00,2.425,2.6,2.4,2.4,19174,3.2835117487648637,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",27.658070822629725,-26.62772935528862,False,True,False,True,True
2022-05-27 00:00:00+00:00,2.41525,2.525075,2.3925,2.4336,16213,3.2687829419195613,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.420516410517514,-24.979805145173643,False,True,False,True,True
2022-05-31 00:00:00+00:00,2.507,2.5202,2.375,2.375,1438,3.267537443525647,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.353518973219934,-21.331850376269454,False,True,False,True,True
2022-06-01 00:00:00+00:00,2.4115,2.47,2.38775,2.47,2279,3.2654625483564454,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.274646051339516,-20.555284596200572,False,True,False,True,True
2022-06-02 00:00:00+00:00,2.3855,2.405,2.35,2.3944,5890,3.259876169840685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.458369388027386,-20.353096587673562,False,True,False,True,True
2022-06-03 00:00:00+00:00,2.4645,2.465,2.288,2.3675,13485,3.247713529500393,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.89946862418081,-17.968947766430716,False,True,False,True,True
2022-06-06 00:00:00+00:00,2.4,2.4,2.3375,2.35425,10499,3.2381888672781867,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.308684680895254,-17.498148158391167,False,True,False,True,True
2022-06-07 00:00:00+00:00,2.3162,2.40675,2.3162,2.4,3547,3.2348970651328957,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.16933614432567,-17.498148158391167,False,True,False,True,True
2022-06-08 00:00:00+00:00,2.2,2.351325,2.2,2.351325,9466,3.225294047434295,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.772613174594085,-17.498148158391167,False,True,False,True,False
2022-06-09 00:00:00+00:00,2.291725,2.3375,2.1805,2.1805,15709,3.210074617119858,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.8208317923286,-17.498148158391167,False,True,False,True,False
2022-06-10 00:00:00+00:00,2.2555,2.2555,2.1742,2.18612,2278,3.2078121081884188,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.94979377295495,-17.498148158391167,False,True,False,True,False
2022-06-13 00:00:00+00:00,2.122,2.1775,2.0465,2.1775,4945,3.20237358552434,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.180872798869,-17.498148158391167,False,True,False,True,False
2022-06-14 00:00:00+00:00,2.1895,2.292,2.1395,2.1395,1881,3.2004922990230655,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.896606854951756,-17.498148158391167,False,True,False,True,False
2022-06-15 00:00:00+00:00,2.301775,2.4505,2.301775,2.38275,6674,3.194835847950619,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.150348086019136,-17.273312283122877,False,False,False,True,True
2022-06-16 00:00:00+00:00,2.155,2.3245,2.045,2.3245,2430,3.192367918104613,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.0453457423459,-17.273312283122877,False,False,False,True,True
2022-06-17 00:00:00+00:00,2.2015,2.3212,2.1145,2.1145,14699,3.1782322998143653,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.06276398455665,-16.209820646648197,False,False,False,True,True
2022-06-21 00:00:00+00:00,2.2065,2.3295,2.1,2.305,21573,3.1582010010766246,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.86227895320265,-15.300410785714675,False,False,False,True,True
2022-06-22 00:00:00+00:00,2.2025,2.205,2.034,2.1245,48367,3.113295335924479,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.32360923061985,-14.685578530134862,False,False,False,True,True
2022-06-23 00:00:00+00:00,2.0245,2.1205,2.0245,2.1205,2283,3.11108441434486,2.0564999999999998,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.86160114054602,-14.685578530134862,False,False,False,True,False
2022-06-24 00:00:00+00:00,2.3095,2.3095,2.1705,2.255,20685,,2.242624172762104,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.26981444569627,-12.974028794142669,True,False,False,True,True
2022-06-27 00:00:00+00:00,2.428,2.428,2.2005,2.4,3116,,2.255710141593825,,,,,,,,,,,,,,,,#000000,46.017156474341576,-8.676256470165768,True,False,False,False,True
2022-06-28 00:00:00+00:00,2.55,2.61,2.5,2.5075,18371,,2.3787027331008885,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",50.80747260268922,-4.466961954519398,True,False,True,False,True
2022-06-29 00:00:00+00:00,2.7,2.885,2.6,2.885,8709,,2.435977070950267,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.70567921256417,-0.23391438880966575,True,False,True,False,True
2022-06-30 00:00:00+00:00,3.0,3.1757,2.6075,2.649,31246,,2.6180101970540615,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.51478482226937,4.794171795010193,True,False,True,False,True
