date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_62,aVWAP_QQEMOD_bear_dot_c0_88,aVWAP_QQEMOD_bear_dot_c0_120,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_393,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_552,aVWAP_QQEMOD_bear_dot_c0_597,aVWAP_QQEMOD_bear_dot_c0_660,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-08-22 00:00:00+00:00,183.3472388435,185.1424995283,181.5597583768,182.3033108574,774238,,,,,,,,,175.45174322290282,,,,"rgba(38, 166, 154, 1.0)",62.59553129734478,7.549945829353298,True,False,True,False,True
2025-08-25 00:00:00+00:00,180.9343864228,183.4358742386,180.5404513337,183.1798164307,647029,,,,,,,,,175.72698794177188,,,,"rgba(38, 166, 154, 0.75)",61.169927978394966,7.549945829353298,True,False,True,False,False
2025-08-26 00:00:00+00:00,182.3525527436,183.150271299,178.688956415,180.5010578248,750503,,,,,,,,,176.00530690992446,,,,"rgba(38, 166, 154, 0.75)",60.87831889150249,7.549945829353298,True,False,True,False,False
2025-08-27 00:00:00+00:00,182.8351232277,184.3123798118,181.6237728287,181.9980111634,536170,,,,,,,,,176.23969187677739,,,,"rgba(38, 166, 154, 0.75)",60.914714017689384,7.549945829353298,True,False,True,False,False
2025-08-28 00:00:00+00:00,187.2570446028,187.3161348662,182.4904300248,182.6578524376,801699,,,,,,,,,176.69522215488982,,,,"rgba(38, 166, 154, 0.75)",62.88306686407759,7.549945829353298,True,False,True,False,False
2025-08-29 00:00:00+00:00,186.6858387236,187.3948234003,185.4941850791,187.1388640761,559159,,,,,,,,,177.015016371473,,,,"rgba(38, 166, 154, 0.75)",63.7320014509545,7.549945829353298,True,False,True,False,False
2025-09-02 00:00:00+00:00,182.5396719109,187.1477276156,181.8699822594,184.4404087158,681723,,,,,,,,,177.27587329572444,,,,"rgba(38, 166, 154, 0.75)",61.19160212858202,7.549945829353298,True,False,True,False,False
2025-09-03 00:00:00+00:00,183.7805674416,186.7055354781,182.500278402,183.8790512138,685510,,,,,,,,,177.53644912864723,,,,"rgba(38, 166, 154, 0.75)",60.15326152723058,7.549945829353298,True,False,True,False,False
2025-09-04 00:00:00+00:00,187.1979543395,187.739615087,183.2192099396,183.8199609505,786472,,,,,,,,,177.88273243047917,,,,"rgba(38, 166, 154, 0.75)",61.13061044717753,7.549945829353298,True,False,True,False,False
2025-09-05 00:00:00+00:00,191.0585182126,192.6638037007,187.7100699553,187.7100699553,713173,,,,,,,,,178.3306315611462,,,,"rgba(38, 166, 154, 1.0)",63.372848894388085,7.8742998876997135,True,False,True,False,True
2025-09-08 00:00:00+00:00,197.4304182788,197.6667793323,191.6051031488,191.7085111097,1098495,,,,,,,,,179.22577108579253,,,,"rgba(38, 166, 154, 1.0)",66.9043079738249,11.37320661683902,True,False,True,False,True
2025-09-09 00:00:00+00:00,193.4516738789,195.7660425274,189.9161064543,195.4508944561,794865,,,,,,,,,179.7262435775043,,,,"rgba(38, 166, 154, 1.0)",66.41123688006246,11.37320661683902,True,False,True,False,True
2025-09-10 00:00:00+00:00,192.1713848393,194.5152986195,190.2903447889,194.5152986195,602001,,,,,,,,,180.0626092483526,,,,"rgba(38, 166, 154, 1.0)",65.22606657023024,11.37320661683902,True,False,True,False,True
2025-09-11 00:00:00+00:00,199.1735810481,200.0894801302,192.0118411283,192.1812332166,977033,,,,,,,,,180.76980794116477,,,,"rgba(38, 166, 154, 1.0)",66.802198233787,11.572245645093005,True,False,True,False,True
2025-09-12 00:00:00+00:00,199.3705485926,201.0053792124,197.656930955,198.7008589411,897138,,,,,,,,,181.4520921059697,,,,"rgba(38, 166, 154, 1.0)",67.91182895051753,12.801600385718103,True,False,True,False,True
2025-09-15 00:00:00+00:00,202.1379425935,210.0459260683,198.6485448853,204.1347084209,2302446,,,,,,,,,183.36105916363377,,,,"rgba(38, 166, 154, 1.0)",69.48082522691607,14.464939449143515,True,False,True,False,True
2025-09-16 00:00:00+00:00,197.9862512693,201.8809331306,197.5414271988,201.8809331306,3259058,,,,,,,,,185.07564464915703,,,,"rgba(38, 166, 154, 1.0)",67.60181154831164,14.464939449143515,True,False,True,False,True
2025-09-17 00:00:00+00:00,199.0637140177,201.7474859095,198.0949860421,201.317489308,1933879,,,,,,,,,185.9577764854016,,,,"rgba(38, 166, 154, 0.75)",66.75102130194136,14.464939449143515,True,False,True,False,False
2025-09-18 00:00:00+00:00,200.4673810845,201.0703648244,197.6995868683,200.1510617455,1320272,,,,,,,,,186.50543869584425,,,,"rgba(38, 166, 154, 0.75)",66.71514727188057,14.464939449143515,True,False,True,False,False
2025-09-19 00:00:00+00:00,198.7968195755,201.0209399277,198.668314844,199.963247138,2052723,,,,,,,,,187.2609834212935,,,,"rgba(38, 166, 154, 0.75)",65.43963393790546,14.464939449143515,True,False,True,False,False
2025-09-22 00:00:00+00:00,197.37338255,198.9450942656,195.2382270118,198.006021228,1661525,,,,,,,,,187.70721777527586,,,,"rgba(38, 166, 154, 0.75)",63.53781688539778,17.95897556973648,True,False,True,False,False
2025-09-23 00:00:00+00:00,199.963247138,200.5069210019,197.37338255,197.6995868683,1831173,,,,,,,,,188.25366828023763,,,,"rgba(38, 166, 154, 0.75)",63.494411975267994,17.740701180989333,True,False,True,False,False
2025-09-24 00:00:00+00:00,193.5380105648,200.6453107127,193.429275792,199.676582737,1958846,,,,,,,,,188.61988350335997,,,,"rgba(38, 166, 154, 0.75)",59.252310415806,13.612718468950412,True,False,True,False,False
2025-09-25 00:00:00+00:00,193.5380105648,194.3040964639,192.4210078989,193.7357101516,912651,,,,,,,,,188.725072555894,,,,"rgba(38, 166, 154, 0.5)",56.42424270949801,10.9784498251801,False,False,True,False,False
2025-09-26 00:00:00+00:00,196.7506288514,197.719356827,193.9284672488,194.3090389535,1008225,,,,,,,,,188.90012869665986,,,,"rgba(38, 166, 154, 0.5)",56.30497852362163,10.877201250564525,False,False,True,False,False
2025-09-29 00:00:00+00:00,202.9682808584,203.8974689167,196.6231126178,198.2432607322,1837699,,,,,,,,,189.40651733295223,,,,"rgba(38, 166, 154, 1.0)",58.95530170974146,10.877201250564525,True,False,True,False,True
2025-09-30 00:00:00+00:00,199.6370428196,206.0820493516,199.4492282121,203.1264405279,3160617,,,,,,,,,190.2232338724769,,,,"rgba(38, 166, 154, 1.0)",58.602078374209384,10.877201250564525,True,False,True,False,True
2025-10-01 00:00:00+00:00,196.4738494298,198.7869345961,191.435178909,197.7786667031,1485373,,,,,,,,,190.38468438257837,,,,"rgba(38, 166, 154, 0.5)",56.55828283234119,10.877201250564525,False,False,True,False,True
2025-10-02 00:00:00+00:00,195.7225909997,197.2102803908,194.2546715672,196.424424533,1269546,,,,,,,,,190.51926185116577,,,,"rgba(38, 166, 154, 0.5)",54.77782816391452,9.48654180546022,False,False,True,False,False
2025-10-03 00:00:00+00:00,195.0800673423,197.4623473641,194.1904192014,195.8906356485,981778,,,,,,,,,190.61588107663025,,,,#000000,53.2155122432962,7.947375030461323,False,True,False,False,False
2025-10-06 00:00:00+00:00,195.8708656898,196.3058047809,191.8810903272,196.2168399668,1573108,,,,,,,,,190.73674761584215,,,,#000000,52.654840322046695,7.318060931908178,False,True,False,False,False
2025-10-07 00:00:00+00:00,195.6830510823,200.9122051549,195.6237412062,196.6715490166,1154821,,,,,,,,,190.8790448247307,,,,#000000,52.15231465393679,6.680210318294861,False,True,False,False,False
2025-10-08 00:00:00+00:00,191.9168739524,197.5315422195,191.8575640764,196.1970700081,1241530,,,,,,,,,190.94383828587308,,,,#000000,49.39860785503901,3.936228549806799,False,True,False,False,False
2025-10-09 00:00:00+00:00,184.3252098167,192.7076722999,183.7914209321,192.3320430849,1122438,,,,,,,,,190.8643137293925,,,,"rgba(239, 83, 80, 1.0)",44.06187996440305,-1.0750635425685147,False,True,False,True,False
2025-10-10 00:00:00+00:00,184.8985386186,188.6202333414,183.959465581,184.3252098167,1422122,,,,,,,,,190.74059496703083,,,,"rgba(239, 83, 80, 1.0)",40.93684008289983,-3.8487712544051433,False,True,False,True,False
2025-10-13 00:00:00+00:00,186.4307104168,188.7388530935,185.6596820281,185.8376116562,898620,,,,,,,,,190.68257083283606,,,,"rgba(239, 83, 80, 1.0)",40.03330271377044,-4.577877298913478,False,True,False,True,False
2025-10-14 00:00:00+00:00,187.7849525869,190.8492961833,184.5723343003,185.2741678337,701379,,,,,,,,,190.64783930356973,,,,"rgba(239, 83, 80, 1.0)",40.461570579432944,-4.577877298913478,False,True,False,True,False
2025-10-15 00:00:00+00:00,189.0106900255,190.0387278772,188.1210418846,189.2380445504,1375240,,,,,,,,,190.6119043473981,,,,"rgba(239, 83, 80, 1.0)",41.67556763320134,-4.577877298913478,False,True,False,True,False
2025-10-16 00:00:00+00:00,185.6695670074,191.2941202538,185.5904871726,191.2941202538,1403226,,,,,,,,,190.54221049914736,,,,"rgba(239, 83, 80, 1.0)",40.653248136306495,-4.577877298913478,False,True,False,True,False
2025-10-17 00:00:00+00:00,187.1028890122,188.3681663681,184.9281935566,185.0863532261,850851,,,,,,,,,190.4917807318427,,,,"rgba(239, 83, 80, 1.0)",41.10804351962061,-4.577877298913478,False,True,False,True,False
2025-10-20 00:00:00+00:00,184.6711840937,189.1589647156,184.5822192796,188.0123071118,1128704,,,,,,,,,190.41531225620088,,,,"rgba(239, 83, 80, 1.0)",40.09610753140359,-4.996240973495603,False,True,False,True,False
2025-10-21 00:00:00+00:00,184.018775457,187.1028890122,183.9396956223,186.0254262638,952973,,,,,,,,,190.33648977519113,,,,"rgba(239, 83, 80, 1.0)",39.07928614028225,-6.18777982532697,False,True,False,True,False
2025-10-22 00:00:00+00:00,184.8194587839,185.4422124825,182.1603993405,184.8491137219,1017475,,,,,,,,,190.24132241877132,,,,"rgba(239, 83, 80, 1.0)",39.13845989290313,-6.376476886436066,False,True,False,True,False
2025-10-23 00:00:00+00:00,184.7008390317,186.3911704995,184.2164750439,185.1555480815,1085240,,,,,,,,,190.15849556148208,,,,"rgba(239, 83, 80, 1.0)",39.103436021284026,-6.705299701084407,False,True,False,True,False
2025-10-24 00:00:00+00:00,184.7008390317,188.1160993949,184.592104259,184.8392287425,760339,,,,,,,,,190.10985754482195,,,,"rgba(239, 83, 80, 1.0)",39.08008677353796,-7.047154229667264,False,True,False,True,False
2025-10-27 00:00:00+00:00,185.3532476684,187.3154160681,184.8589987012,185.1555480815,1202668,,,,,,,,,190.03579007870923,,,,"rgba(239, 83, 80, 1.0)",39.806136700213024,-7.047154229667264,False,True,False,True,False
2025-10-28 00:00:00+00:00,185.2939377923,185.7288768835,183.6036063246,185.2049729783,602426,,,,,,,,,189.99131172483143,,,,"rgba(239, 83, 80, 1.0)",40.24016471592542,-7.047154229667264,False,True,False,True,False
2025-10-29 00:00:00+00:00,184.4537145482,187.3994383925,184.0978552918,184.9281935566,1113421,,,,,,,,,189.91801551566851,,,,"rgba(239, 83, 80, 1.0)",39.79473502469508,-7.080844332706043,False,True,False,True,False
2025-10-30 00:00:00+00:00,185.6201421107,187.8146075249,183.8606157876,183.989120519,860728,,,,,,,,,189.8682774817245,,,,"rgba(239, 83, 80, 0.75)",41.03919059678335,-7.080844332706043,False,True,False,True,True
2025-10-31 00:00:00+00:00,186.23301083,188.6449457898,186.0600236915,186.2280683403,1103474,,,,,,,,,189.82459005821113,,,,"rgba(239, 83, 80, 0.75)",42.65776862882565,-7.080844332706043,False,True,False,True,True
2025-11-03 00:00:00+00:00,185.5509472553,187.6910452831,183.9199256636,184.7898038458,1489356,,,,,,,,,189.74250200706084,,,,"rgba(239, 83, 80, 0.75)",42.99020517305935,-9.858004715935586,False,True,False,True,True
2025-11-04 00:00:00+00:00,185.1950879989,186.0649661811,182.2592491339,183.9001557049,1292019,,,,,,,,,189.65319568219869,,,,"rgba(239, 83, 80, 0.75)",42.81535415961275,-9.858004715935586,False,True,False,True,True
2025-11-05 00:00:00+00:00,185.0863532261,188.0469045395,183.6233762833,184.7601489078,1562965,,,,,,,,,189.5709654517187,,,,"rgba(239, 83, 80, 0.75)",42.57033416220053,-9.858004715935586,False,True,False,True,True
2025-11-06 00:00:00+00:00,178.9181261158,185.9068065116,175.3644760419,183.7370535458,3359233,,,,,,,,,189.1750623632701,,,,"rgba(239, 83, 80, 1.0)",37.33583692387867,-9.816280536276636,False,True,False,True,False
2025-11-07 00:00:00+00:00,180.4601828934,181.0878790817,177.1585997927,178.1273277684,1170151,,,,,,,,,189.03771961773404,,,,"rgba(239, 83, 80, 1.0)",36.050673641279296,-10.888703854149377,False,True,False,True,False
2025-11-10 00:00:00+00:00,177.109174896,182.6052234109,175.5819455874,182.2197092165,1378999,,,,,,,,,188.86198545417355,,,,"rgba(239, 83, 80, 1.0)",33.21026494179441,-13.42969303385513,False,True,False,True,False
2025-11-11 00:00:00+00:00,177.6133088425,178.2063087533,175.0778116409,177.484804111,972589,,,,,,,,,188.7245662120126,,,,"rgba(239, 83, 80, 1.0)",32.00690852507691,-14.41817402778706,False,True,False,True,False
2025-11-12 00:00:00+00:00,179.5903047112,179.737294354,177.5465852319,177.6825036979,741347,,,,,,,,,188.639322122837,,,,"rgba(239, 83, 80, 1.0)",33.779738020911694,-14.41817402778706,False,True,False,True,False
2025-11-13 00:00:00+00:00,180.5392627282,184.8540562116,177.6330788012,179.2937553309,1126494,,,,,,,,,188.53944530602234,,,,"rgba(239, 83, 80, 0.75)",36.105771588276454,-17.893098014553217,False,True,False,True,True
2025-11-14 00:00:00+00:00,181.972584733,182.7040732044,178.9378960745,179.8967390708,1159664,,,,,,,,,188.4419290713808,,,,"rgba(239, 83, 80, 0.75)",39.30344428569806,-15.007971513500237,False,True,False,True,True
2025-11-17 00:00:00+00:00,182.6249933696,182.8523478945,178.9181261158,181.4486808278,2254901,,,,,,,,,188.26610999242482,,,,"rgba(239, 83, 80, 0.75)",42.16077940523137,-12.486032073650748,False,True,False,True,True
2025-11-18 00:00:00+00:00,184.4141746308,184.8194587839,179.3728351656,182.3580989274,1787924,,,,,,,,,188.16037564286688,,,,#000000,45.94003266924207,-9.125552151452418,False,True,False,False,True
2025-11-19 00:00:00+00:00,186.2033558919,188.9019552527,184.9776184534,185.254397875,1193312,,,,,,,,,188.14145406553064,,,,#000000,50.10379436911374,-5.4588747244760185,False,False,False,False,True
2025-11-20 00:00:00+00:00,174.460000432,188.0617320085,174.3512656592,187.5378281033,1417713,,,,,,,,,188.0027620761453,,,,"rgba(239, 83, 80, 1.0)",44.43227460905442,0.6582491751155715,False,True,False,True,False
2025-11-21 00:00:00+00:00,176.1206769617,178.1668676857,173.9756364441,174.8010322193,1052411,,,,,,,,,187.87066891935092,176.0877270305,,,"rgba(239, 83, 80, 1.0)",42.06088455986998,-1.227839974255616,False,True,False,True,False
2025-11-24 00:00:00+00:00,179.5606497732,180.5293777488,175.4287284076,176.2689516518,1048134,,,,,,,,,,177.2945272779528,,,"rgba(239, 83, 80, 1.0)",43.11011796717748,-1.227839974255616,False,True,False,True,False
2025-11-25 00:00:00+00:00,185.2642828543,186.1687584642,179.9165090295,180.5096077901,1109582,,,,,,,,,,179.5373345226359,,,#000000,47.219823488171485,-1.227839974255616,False,False,False,False,True
2025-11-26 00:00:00+00:00,191.1458455636,191.8575640764,185.8672665943,185.9364614497,873770,,,,,,,,,,181.6953321750182,,,"rgba(38, 166, 154, 1.0)",52.5557499257547,-5.169735145187154,True,False,True,False,True
2025-11-28 00:00:00+00:00,191.6598644895,192.6187074858,188.0419620498,191.0074558528,699315,,,,,,,,,,183.02257982031347,,,"rgba(38, 166, 154, 1.0)",56.31558643324756,-1.829071499253601,True,False,True,False,True
2025-12-01 00:00:00+00:00,191.7488293036,191.9168739524,189.860798249,190.6021716998,837437,,,,,,,,,,184.23730741433872,,,"rgba(38, 166, 154, 1.0)",58.85995074520165,0.4384106865242714,True,False,True,False,True
2025-12-02 00:00:00+00:00,192.4012379403,193.7060552136,190.2759673814,191.7488293036,1000277,,,,,,,,,,185.42938111384797,,,"rgba(38, 166, 154, 1.0)",60.852709267671514,2.3067584127958654,True,False,True,False,True
2025-12-03 00:00:00+00:00,192.6582474032,194.1607642634,191.3633151092,192.5692825891,1318817,,,,,,,,,,186.6416126816378,,,"rgba(38, 166, 154, 1.0)",62.30520886289547,3.7892075125822373,True,False,True,False,True
2025-12-04 00:00:00+00:00,198.5595800712,198.7671646374,192.3419280642,193.775250069,660972,,,,,,,,,,187.40355871084432,,,"rgba(38, 166, 154, 1.0)",65.71881986094687,7.175704787584181,True,False,True,False,True
2025-12-05 00:00:00+00:00,199.8940522826,200.2696814976,197.4524623847,199.1427938525,808272,,,,,,,,,,188.41738696134573,,,"rgba(38, 166, 154, 1.0)",68.45063083686422,9.898344626539703,True,False,True,False,True
2025-12-08 00:00:00+00:00,201.4756489775,204.3225230284,198.5299251332,200.0818668901,1087522,,,,,,,,,,189.76691311802563,,,"rgba(38, 166, 154, 1.0)",70.80232030926553,12.285254636970862,True,False,True,False,True
2025-12-09 00:00:00+00:00,194.8428278381,203.0770156312,194.2596140568,201.1889845766,1214955,,,,,,,,,,190.55806422252434,,,"rgba(38, 166, 154, 1.0)",66.84241177810793,12.285254636970862,True,False,True,False,True
2025-12-10 00:00:00+00:00,194.6747831892,197.9763662899,188.0221920911,194.7340930653,2333786,,,,,,,,,,191.05650290513628,,,"rgba(38, 166, 154, 0.75)",64.08298712387187,12.285254636970862,True,False,True,False,False
2025-12-11 00:00:00+00:00,201.950127986,203.3135631868,192.0799761116,193.2513461638,1112059,,,,,,,,,,191.64770482635845,,,"rgba(38, 166, 154, 0.75)",65.34604906138776,12.285254636970862,True,False,True,False,False
2025-12-12 00:00:00+00:00,206.0227394755,207.3176717695,202.1577125522,202.9089709823,1143387,,,,,,,,,,192.59592753699656,,,"rgba(38, 166, 154, 0.75)",67.48942319576673,12.285254636970862,True,False,True,False,False
2025-12-15 00:00:00+00:00,205.834924868,206.8569059362,200.030469286,204.8327880923,1682163,,,,,,,,,,193.685215818435,,,"rgba(38, 166, 154, 0.75)",68.77176171054947,12.285254636970862,True,False,True,False,False
2025-12-16 00:00:00+00:00,209.010011682,211.5684371039,206.1673167688,206.410409353,1654507,,,,,,,,,,194.96839232704068,,,"rgba(38, 166, 154, 1.0)",70.60384515696148,12.661414852600934,True,False,True,False,True
2025-12-17 00:00:00+00:00,209.9724598725,214.4572699974,208.9703230969,208.9703230969,1212347,,,,,,,,,,195.90833520006103,,,"rgba(38, 166, 154, 1.0)",72.10809545671029,14.417592782864062,True,False,True,False,True
2025-12-18 00:00:00+00:00,209.9625377262,213.7329533179,209.2282989005,210.4784893335,1298403,,,,,,,,,,196.79157416553545,,,"rgba(38, 166, 154, 1.0)",73.10156858328256,15.7168512999082,True,False,True,False,True
2025-12-19 00:00:00+00:00,211.778290498,213.4948218069,209.4168196801,209.7938612393,3058870,,,,,,,,,,198.5841257072359,,,"rgba(38, 166, 154, 1.0)",74.34503841968422,17.27418065119781,True,False,True,False,True
2025-12-22 00:00:00+00:00,213.8123304883,214.7251679473,211.1432731352,212.4133078609,801345,,,,,,,,,,199.0352862635695,,,"rgba(38, 166, 154, 1.0)",75.78714546900142,19.01048282531316,True,False,True,False,True
2025-12-23 00:00:00+00:00,214.0206955605,215.8166040397,213.3856781977,214.3679706808,556612,,,,,,,,,,199.35738171401374,,,"rgba(38, 166, 154, 1.0)",76.8115899733952,20.342099753330857,True,False,True,False,True
2025-12-24 00:00:00+00:00,216.2829449155,216.4119328173,213.8917076587,213.8917076587,197934,,,,,,,,,,199.47698341971898,,,"rgba(38, 166, 154, 1.0)",78.16929945183374,21.979689019973463,True,False,True,False,True
2025-12-26 00:00:00+00:00,215.7471490156,216.2631006229,214.715245801,216.064657697,393670,,,,,,,,,,199.71034781617124,,,"rgba(38, 166, 154, 1.0)",78.41819993444439,22.57414238283772,True,False,True,False,True
2025-12-29 00:00:00+00:00,214.4275035585,216.2134898914,214.1705199695,214.6755572159,893743,,,,,,,,,,200.19550739055458,,,"rgba(38, 166, 154, 1.0)",76.95679696247507,22.57414238283772,True,False,True,False,True
2025-12-30 00:00:00+00:00,212.5026071775,214.8243894103,211.9767334239,213.8817855124,694243,,,,,,,,,,200.50720898754454,,,"rgba(38, 166, 154, 0.75)",73.75416678254214,22.57414238283772,True,False,True,False,False
2025-12-31 00:00:00+00:00,207.3728575435,213.0632084431,206.5294751085,212.5422957627,765699,,,,,,,,,,200.72727254162882,,,"rgba(38, 166, 154, 0.75)",66.92037339357141,22.761416512531156,True,False,True,False,False
2026-01-02 00:00:00+00:00,205.328895407,209.7244062152,204.7534109219,208.2956171489,1131608,,,,,,,,,,200.94423592774555,,,"rgba(38, 166, 154, 0.75)",60.872946880422376,17.30566719110189,True,False,True,False,False
2026-01-05 00:00:00+00:00,202.0645092763,204.3714082896,200.7448638192,203.4536097574,1279611,,,,,,,,,,201.00233523751436,,,#000000,54.74987630872146,11.925052763773678,False,False,False,False,False
2026-01-06 00:00:00+00:00,201.2310489876,202.8781252724,199.8121820675,202.0645092763,1052966,,,,,,,,,,201.01206783424863,,,"rgba(239, 83, 80, 0.5)",50.17384417595307,8.046640729687802,False,False,False,True,False
2026-01-07 00:00:00+00:00,201.3302704505,201.78668918,199.0283325103,201.2012825487,824926,,,,,,,,,,201.00481980434694,,,"rgba(239, 83, 80, 1.0)",47.212509962381674,5.597853975950912,False,True,False,True,False
2026-01-08 00:00:00+00:00,200.5166544544,200.8639295747,197.4804776885,200.3281336748,673831,,,,,,,,,,200.9777582973085,,,"rgba(239, 83, 80, 1.0)",44.696258674201985,3.4142998085165743,False,True,False,True,False
2026-01-09 00:00:00+00:00,198.0758064661,203.1658675149,196.5974066683,201.4394140597,866421,,,,,,,,,,200.9361268367151,,,"rgba(239, 83, 80, 1.0)",41.49812942545505,0.47155318839629956,False,True,False,True,False
2026-01-12 00:00:00+00:00,197.5400105662,198.6512909511,196.4088858887,196.7462388627,531366,,,,,,,,,,200.88572128502125,,,"rgba(239, 83, 80, 1.0)",39.04987794736618,-1.8445900567205697,False,True,False,True,False
2026-01-13 00:00:00+00:00,207.2637139343,207.2934803732,196.4485744739,196.4485744739,1218115,,,,,,,,,,200.97711891460762,,,"rgba(239, 83, 80, 0.75)",45.1087356318821,-1.8445900567205697,False,True,False,True,True
2026-01-14 00:00:00+00:00,206.3607986215,210.0121484577,204.7038001905,205.16021892,846222,,,,,,,,,,201.11204187968346,,,"rgba(239, 83, 80, 0.75)",48.488825704285745,-11.218307671938298,False,True,False,True,True
2026-01-15 00:00:00+00:00,207.253791788,211.3615603537,205.8795745263,207.8689648582,1275357,,,,,,,,,,201.34144402393804,,,#000000,51.282669726892536,-8.566729022116093,False,False,False,False,True
2026-01-16 00:00:00+00:00,201.6874677171,207.5514561768,199.9709364082,206.0929006716,1271251,,,,,,,,,,201.39572430698828,,,#000000,49.37306105258514,-8.566729022116093,False,False,False,False,True
2026-01-20 00:00:00+00:00,201.8263777652,204.5053572646,200.7547859655,202.1835750318,837770,,,,,,,,,,201.41531938509937,,,"rgba(239, 83, 80, 0.75)",48.19858582925851,-8.566729022116093,False,True,False,True,True
2026-01-21 00:00:00+00:00,202.8285145409,203.1757896612,195.3769826741,201.6874677171,1106828,,,,,,,,,,201.39040808293709,,,"rgba(239, 83, 80, 0.75)",48.161627837514544,-8.566729022116093,False,True,False,True,True
2026-01-22 00:00:00+00:00,198.5719137808,204.2969921924,196.0516886221,204.0092499499,970003,,,,,,,,,,201.35128721916348,,,"rgba(239, 83, 80, 0.75)",45.54260111749629,-8.566729022116093,False,True,False,True,True
2026-01-23 00:00:00+00:00,203.3146997093,206.0233464261,198.7480318775,200.2289122119,1025558,,,,,,,,,,201.3823173820718,,,"rgba(239, 83, 80, 0.75)",47.090502041527145,-8.566729022116093,False,True,False,True,True
2026-01-26 00:00:00+00:00,201.9156770819,203.1609064417,199.1473982658,201.8561442041,807076,,,,,,,,,,201.38277555848143,,,"rgba(239, 83, 80, 0.75)",47.269692246631024,-8.566729022116093,False,True,False,True,True
2026-01-27 00:00:00+00:00,197.6392320292,202.1637307392,197.5796991514,201.6775455708,639411,,,,,,,,,,201.35133760314716,,,"rgba(239, 83, 80, 0.75)",45.066186940207075,-8.566729022116093,False,True,False,True,True
2026-01-28 00:00:00+00:00,193.3627869765,197.9567407106,192.807146784,197.6590763218,844370,,,,,,,,,,201.23127056421845,,,"rgba(239, 83, 80, 1.0)",41.71822522702296,-8.566729022116093,False,True,False,True,False
2026-01-29 00:00:00+00:00,199.5343619713,200.3380558211,191.016199378,193.2536433672,1132332,,,,,,,,,,201.13025231398078,196.96287239013336,,"rgba(239, 83, 80, 1.0)",43.39321508421607,-8.566729022116093,False,True,False,True,False
2026-01-30 00:00:00+00:00,201.0028396228,202.9773467353,198.2841715383,198.3933151475,1092725,,,,,,,,,,,198.82508030732654,,"rgba(239, 83, 80, 1.0)",45.310223754283044,-8.566729022116093,False,True,False,True,False
2026-02-02 00:00:00+00:00,198.9588774863,203.4039990259,198.6215245123,200.2884450896,534655,,,,,,,,,,,199.11627554733866,,"rgba(239, 83, 80, 0.75)",45.53047226183399,-8.566729022116093,False,True,False,True,True
2026-02-03 00:00:00+00:00,201.5386355227,203.4337654648,195.2876833575,199.1771647047,796313,,,,,,,,,,,199.33358488901803,,#000000,47.15898227928757,-8.566729022116093,False,True,False,False,True
2026-02-04 00:00:00+00:00,204.9220874089,205.4231557968,200.2189900656,202.7689816631,921449,,,,,,,,,,,200.19542535207106,,#000000,49.998258606862976,-6.4933862580750485,False,True,False,False,True
2026-02-05 00:00:00+00:00,206.5393972548,206.6981515955,201.8462220578,204.8526323849,938106,,,,,,,,,,,201.03252786651547,,"rgba(38, 166, 154, 0.5)",52.67178423440365,-3.767642841740205,False,False,True,False,True
2026-02-06 00:00:00+00:00,210.2502799688,210.5380222113,205.5273383329,208.5238265136,703382,,,,,,,,,,,201.92217566995546,,"rgba(38, 166, 154, 0.5)",56.10078376234465,-0.409257946794348,False,False,True,False,True
2026-02-09 00:00:00+00:00,207.759821249,210.4536839678,206.5636559103,209.8930827022,790716,,,,,,,,,,,202.64734272629983,,"rgba(38, 166, 154, 0.5)",56.70944507506749,0.2804781422088283,False,False,True,False,True
2026-02-10 00:00:00+00:00,212.4430742997,214.3233210224,207.9185755897,210.1609806521,821073,,,,,,,,,,,203.59412043774213,,"rgba(38, 166, 154, 1.0)",59.10489818564055,2.7111945030082154,True,False,True,False,True
2026-02-11 00:00:00+00:00,208.7421137321,214.9732216047,208.2063178322,213.4948218069,639281,,,,,,,,,,,204.13230825020014,,"rgba(38, 166, 154, 0.5)",58.36355303401037,2.7111945030082154,False,False,True,False,True
2026-02-12 00:00:00+00:00,198.4330037327,212.3636971294,197.8178306625,208.0376413452,848946,,,,,,,,,,,204.0162054457591,,"rgba(38, 166, 154, 0.5)",53.09665958996442,2.7111945030082154,False,False,True,False,False
2026-02-13 00:00:00+00:00,205.1403746274,205.5471826254,197.6491541755,198.9092667548,783298,,,,,,,,,,,203.91930990947012,,#000000,52.50802251608262,8.916366907912334,False,False,False,False,False
2026-02-17 00:00:00+00:00,208.503982221,209.8633162633,205.3685839922,206.3905650604,733096,,,,,,,,,,,204.19195965238893,,"rgba(38, 166, 154, 0.5)",53.3755922468317,8.916366907912334,False,False,True,False,False
