date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_107,aVWAP_QQEMOD_bear_dot_c0_165,aVWAP_QQEMOD_bear_dot_c0_231,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_607,aVWAP_QQEMOD_bear_dot_c0_678,aVWAP_QQEMOD_bear_dot_c0_721,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1044,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-03 00:00:00+00:00,49.390640631,49.9088778348,48.8943626307,49.4490521124,26235369,,48.33654947005509,,,,,,,,,,,,,,,,#000000,49.91647722845563,-6.170080667898063,True,False,False,False,True
2021-12-06 00:00:00+00:00,50.0318493747,50.2163066846,49.5970571444,49.8034736578,23172844,,48.461687427042484,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.78940268895475,-3.295296297006878,True,False,True,False,True
2021-12-07 00:00:00+00:00,51.0156216939,51.1342013931,50.0757677818,50.1548209146,24254772,,48.6330511644142,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.704621266790966,0.4639643922808503,True,False,True,False,True
2021-12-08 00:00:00+00:00,50.0845514633,51.059540101,49.7419878878,51.0112298532,23631258,,48.7464640392061,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.49849989398011,0.4639643922808503,True,False,True,False,True
2021-12-09 00:00:00+00:00,50.5500865786,50.7961174952,50.0054983305,50.2382658881,16480245,,48.8238631778631,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.34429161015854,1.2862881883313122,True,False,True,False,True
2021-12-10 00:00:00+00:00,52.0433124202,52.122365553,50.8645423734,50.8662991097,19901484,,48.97220208273841,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.52420904733022,4.463089505770498,True,False,True,False,True
2021-12-13 00:00:00+00:00,51.4811568092,52.2716881371,51.4196710393,51.9115571988,18496305,,49.09906050327174,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.00533243644739,5.070319738801452,True,False,True,False,True
2021-12-14 00:00:00+00:00,50.7433275698,51.4064955171,50.391980313,51.2439974108,19114189,,49.17855343614044,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.344275919276804,5.070319738801452,True,False,True,False,True
2021-12-15 00:00:00+00:00,52.6406027568,52.728439571,50.8575154283,50.8762246697,27953908,,49.35918960791297,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.36601340654798,5.617407856377881,True,False,True,False,True
2021-12-16 00:00:00+00:00,52.9743826508,53.3696483148,52.5879006683,52.7460069339,24599323,,49.54739226326027,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.171228972653736,7.48214510095238,True,False,True,False,True
2021-12-17 00:00:00+00:00,53.1061378721,53.4003911997,52.5132393762,52.9392479251,62333271,,49.9502412413392,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.562201839972,8.956568169144681,True,False,True,False,True
2021-12-20 00:00:00+00:00,53.0183010579,53.062219465,52.0872308273,52.4122270399,21342148,,50.05654570505276,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.21418597273791,9.76788386564337,True,False,True,False,True
2021-12-21 00:00:00+00:00,53.6068077131,53.7892447762,52.7020885267,53.0885705093,20761103,,50.175553331956294,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.57406944185487,11.27637680123432,True,False,True,False,True
2021-12-22 00:00:00+00:00,54.0459917842,54.1030857134,53.2422849341,53.5541056246,17095453,,50.27970497925592,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.13282669371083,12.955596762726444,True,False,True,False,True
2021-12-23 00:00:00+00:00,54.7047678908,55.2449642982,54.2743675011,54.2743675011,17771398,,50.409218130380026,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",70.08366506972477,14.97133187606947,True,False,True,False,True
2021-12-27 00:00:00+00:00,55.7061075728,55.7500259799,54.7047678908,54.8189557492,14780510,,50.526561244630834,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",72.57423766925646,17.441433193053584,True,False,True,False,True
2021-12-28 00:00:00+00:00,55.8027280684,56.0750221925,55.5392176258,55.7061075728,12871662,,50.632756199613915,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.34202979747062,19.19027104426415,True,False,True,False,True
2021-12-29 00:00:00+00:00,56.1804263695,56.4658960157,55.8202954312,55.9081322455,15069944,,50.75983399223211,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.94932240534212,20.79356431892738,True,False,True,False,True
2021-12-30 00:00:00+00:00,55.8817812012,56.3385326351,55.7500259799,56.2506958209,9076698,,50.83132893084712,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",75.75059447093243,20.79356431892738,True,False,True,False,True
2021-12-31 00:00:00+00:00,55.6621891657,56.0565764615,55.6182707586,55.8159035905,10252295,,50.90655897193715,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",74.67680295574304,20.79356431892738,True,False,True,False,True
2022-01-03 00:00:00+00:00,55.4777318558,55.6446218028,54.898008882,55.2493561389,17189201,,51.016774810322346,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",73.15178924283988,20.79356431892738,True,False,True,False,False
2022-01-04 00:00:00+00:00,54.125044917,55.5035766732,54.0013305286,55.1766172182,29682496,,51.16192946211579,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",67.16755049751194,22.25319757431538,True,False,True,False,False
2022-01-05 00:00:00+00:00,53.2678809403,54.469677856,53.2413707142,54.0720244648,30317894,,51.262701024599636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",60.8034339973576,16.48208182927715,True,False,True,False,False
2022-01-06 00:00:00+00:00,53.8334324301,54.0190040126,52.9409214853,53.0204521636,19616649,,51.32210726560521,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.04305013893686,14.205795821446557,False,False,True,False,False
2022-01-07 00:00:00+00:00,54.0190040126,54.3459634677,53.6125138794,53.7892487199,20152411,,51.39012168159933,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.67734107942016,13.118887533063024,False,False,True,False,False
2022-01-10 00:00:00+00:00,54.6287392125,54.6950147777,53.479962749,53.7848303489,24715338,,51.47729150550671,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.26790995013705,13.118887533063024,False,False,True,False,False
2022-01-11 00:00:00+00:00,55.114760024,55.1677804762,54.2929430155,54.4299125169,22633648,,51.56855230349445,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.75529816874183,13.118887533063024,False,False,True,False,False
2022-01-12 00:00:00+00:00,54.8938414733,55.5102042297,54.7171950002,55.1412702501,13405377,,51.62317990924613,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.96533917300994,13.118887533063024,False,False,True,False,False
2022-01-13 00:00:00+00:00,54.3459634677,54.9203516994,54.0896979489,54.8584945052,14871644,,51.671711035644456,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.2468480664679,13.118887533063024,False,False,True,False,False
2022-01-14 00:00:00+00:00,54.2222490793,54.3459634677,53.8511059141,54.3213973248,18832053,,51.72418878608696,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.69242928424632,11.715519164420535,False,False,True,False,False
2022-01-18 00:00:00+00:00,52.7818601288,53.2148604882,52.5697783202,53.0027786795,26384707,,51.756915845215204,,,,,,,,,,,,,,,,#000000,50.696190999372675,6.8662150004721525,False,True,False,False,False
2022-01-19 00:00:00+00:00,52.0484105406,52.5697783202,51.0586954335,51.2486853871,24099057,,51.76040080448714,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.84128065959351,2.346528550731037,False,True,False,True,False
2022-01-20 00:00:00+00:00,51.3237976943,52.4372271898,51.2707772422,52.1279412188,17726476,,51.758855912336784,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.29438392390419,-1.7693670858782369,False,True,False,True,False
2022-01-21 00:00:00+00:00,50.0866538105,51.553552987,50.0247966163,51.3149609523,25913972,,51.72701633504889,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.44211576696674,-6.110646827326917,False,True,False,True,False
2022-01-24 00:00:00+00:00,50.2810621351,50.3694295554,48.4872035036,49.6271432251,34191535,,51.65909006110994,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.903035296399494,-8.290151898082641,False,True,False,True,False
2022-01-25 00:00:00+00:00,49.582959515,50.0911605489,48.6639383441,49.5652860309,25156433,,51.6055148647863,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.238394100197645,-10.699890433774044,False,True,False,True,False
2022-01-26 00:00:00+00:00,48.8936936368,49.8834087439,48.4739483905,49.582959515,28632685,,51.53789209201911,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.607082059439204,-13.158847275393384,False,True,False,True,False
2022-01-27 00:00:00+00:00,48.2662849529,49.9541026801,48.0718766283,49.0527549933,25967391,,51.472037844416235,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.151172124578206,-15.519131123646233,False,True,False,True,False
2022-01-28 00:00:00+00:00,49.1411224136,49.1853061237,47.2279677647,48.1602440486,30976580,,51.39068345809286,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.70386726068788,-15.519131123646233,False,True,False,True,False
2022-01-31 00:00:00+00:00,49.1941428658,49.3620409643,48.4872035036,48.9820610571,29925295,,51.32909886234111,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.924320660086117,-15.519131123646233,False,True,False,True,False
2022-02-01 00:00:00+00:00,48.9290406049,49.0439182513,48.3679074862,48.9997345412,22438472,,51.280511996490155,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.295457683218906,-15.519131123646233,False,True,False,True,False
2022-02-02 00:00:00+00:00,49.6359799671,49.7641127265,48.7523057644,48.8009078455,23316715,,51.243676886684945,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.11840006263984,-15.519131123646233,False,True,False,True,True
2022-02-03 00:00:00+00:00,48.7788159905,49.6183064831,48.6551016021,49.3708777063,19260467,,51.208520764641186,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.38421717235671,-15.519131123646233,False,True,False,True,True
2022-02-04 00:00:00+00:00,48.7346322803,49.1499591556,48.0630398863,48.5079698473,19675873,,51.1678892200404,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.48213374341569,-15.519131123646233,False,True,False,True,True
2022-02-07 00:00:00+00:00,48.7523057644,49.0704284774,48.3325605181,48.8936936368,14450184,,51.13965893129363,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.618544418340164,-15.519131123646233,False,True,False,True,True
2022-02-08 00:00:00+00:00,48.9025303789,49.0350815093,48.3458156311,48.6551016021,15219936,,51.11113227895458,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.35338598642602,-15.519131123646233,False,True,False,True,True
2022-02-09 00:00:00+00:00,49.7420208714,49.8215515497,49.0285423202,49.3266939962,19136723,,51.087653597822204,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.10951381842753,-18.714060773997346,False,True,False,True,True
2022-02-10 00:00:00+00:00,48.4872035036,49.5078472077,48.3723258572,48.8141629586,19730640,,51.05297824186217,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.665617962799885,-18.714060773997346,False,True,False,True,True
2022-02-11 00:00:00+00:00,47.6300395269,48.6816118282,47.5151618806,48.4872035036,20132500,,51.00582054915002,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.82380923400843,-18.714060773997346,False,True,False,True,True
2022-02-14 00:00:00+00:00,46.993794101,47.4091209763,46.5696304837,47.1970391676,21868416,,50.94077728891306,46.99084852033334,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.60248891214943,-18.714060773997346,False,True,False,True,False
2022-02-15 00:00:00+00:00,47.9569989819,47.983509208,47.4002842342,47.4673551062,17680363,,,47.3437583974686,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.41355086312339,-18.714060773997346,False,True,False,True,False
2022-02-16 00:00:00+00:00,47.9393254979,48.1072235964,47.1749473125,47.8332845936,20388673,,,47.47871592584861,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.585844742062946,-18.714060773997346,False,True,False,True,True
2022-02-17 00:00:00+00:00,49.282510286,50.4224500075,48.955550831,49.0439182513,32884672,,,48.21376391603613,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.254184292761906,-15.128442246754865,False,True,False,True,True
2022-02-18 00:00:00+00:00,50.555001138,50.9791647553,48.937877347,49.0085712832,35626154,,,48.75283238735901,,,,,,,,,,,,,,,#000000,46.11739173573923,-9.732534919571677,False,False,False,False,True
2022-02-22 00:00:00+00:00,49.7508576135,50.4931439438,49.2515816889,50.3075723612,24867461,,,48.92784836522625,,,,,,,,,,,,,,,#000000,48.056058795992286,-8.117439454326998,False,False,False,False,True
2022-02-23 00:00:00+00:00,48.1072235964,50.3605928134,48.0453664022,50.0247966163,22033657,,,48.91652417485699,,,,,,,,,,,,,,,#000000,46.11450720872347,-8.117439454326998,False,False,False,False,True
2022-02-24 00:00:00+00:00,48.3634891152,48.4518565355,47.0203043271,47.7802641414,27739339,,,48.783855918056794,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.41795318415164,-8.117439454326998,False,False,False,True,True
2022-02-25 00:00:00+00:00,49.5211023208,49.6801636773,48.1514073065,48.5844076659,18963683,,,48.81235466695413,,,,,,,,,,,,,,,#000000,47.44720587641426,-8.117439454326998,False,False,False,False,True
2022-02-28 00:00:00+00:00,49.282510286,49.4857553527,48.3811625993,48.964387573,23868699,,,48.83540163388676,,,,,,,,,,,,,,,#000000,48.29513307248209,-8.034951038483833,False,False,False,False,True
2022-03-01 00:00:00+00:00,48.2662849529,49.3532042222,47.9481622399,49.0704284774,17799613,,,48.81428600291563,,,,,,,,,,,,,,,#000000,46.842447762995626,-8.034951038483833,False,False,False,False,True
2022-03-02 00:00:00+00:00,49.6183064831,49.8215515497,48.3458156311,48.3988360833,18660045,,,48.84386426835274,,,,,,,,,,,,,,,#000000,48.68734702442803,-7.413710609015638,False,False,False,False,True
2022-03-03 00:00:00+00:00,49.5476125468,50.3694295554,49.3399491092,50.1396742627,16794589,,,48.89486216858511,,,,,,,,,,,,,,,#000000,49.7674019203748,-6.181362138339104,False,False,False,False,True
2022-03-04 00:00:00+00:00,49.936429196,50.2766437641,48.8229997006,49.1941428658,16731553,,,48.93637652309165,,,,,,,,,,,,,,,#000000,51.278587661628364,-4.525105669218952,False,False,False,False,True
2022-03-07 00:00:00+00:00,49.1234489295,49.8745720019,49.0615917353,49.7596943555,21350920,,,48.96276480493952,,,,,,,,,,,,,,,#000000,50.44024348333117,-4.525105669218952,False,False,False,False,True
2022-03-08 00:00:00+00:00,48.0718766283,49.3620409643,47.7803525088,49.2206530918,23642377,,,48.92620999709172,,,,,,,,,,,,,,,#000000,47.8217451022038,-4.525105669218952,False,False,False,False,False
2022-03-09 00:00:00+00:00,49.4150614164,49.7022555323,48.8229997006,49.1676326397,19150856,,,48.94572254480007,,,,,,,,,,,,,,,#000000,48.96840671283927,-4.525105669218952,False,False,False,False,False
2022-03-10 00:00:00+00:00,48.3458156311,48.7434690224,47.6918967211,48.0718766283,18550934,,,48.91382735023865,,,,,,,,,,,,,,,#000000,47.735871954946326,-4.525105669218952,False,False,False,False,False
2022-03-11 00:00:00+00:00,48.3281421471,49.6713269352,48.2486114688,48.8583466687,20330307,,,48.90584594632361,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.88218482617252,-4.525105669218952,False,False,False,True,False
2022-03-14 00:00:00+00:00,47.983509208,48.955550831,47.7139885762,48.3634891152,17977522,,,48.877530111158976,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65796865409608,-4.525105669218952,False,False,False,True,False
2022-03-15 00:00:00+00:00,49.1322856716,49.2427449469,48.0895501124,48.0895501124,18829100,,,48.875216308688,,,,,,,,,,,,,,,#000000,47.44603749386968,-4.525105669218952,False,False,False,False,False
2022-03-16 00:00:00+00:00,49.3178572541,49.4857553527,48.2486114688,49.4238981585,21821806,,,48.88171366033175,,,,,,,,,,,,,,,#000000,49.02764892602199,-4.525105669218952,True,False,False,False,True
2022-03-17 00:00:00+00:00,49.6359799671,49.7508576135,48.9113671209,49.0350815093,18830686,,,48.90261673687651,,,,,,,,,,,,,,,#000000,50.76826006856167,-4.020783289274654,True,False,False,False,True
2022-03-18 00:00:00+00:00,49.4592451266,49.8568985178,49.0792652194,49.5122655787,50865596,,,48.95490093082596,,,,,,,,,,,,,,,#000000,51.465030880150195,-3.2223756640392267,True,False,False,False,True
2022-03-21 00:00:00+00:00,49.4857553527,49.9673577931,49.0615917353,49.5387758048,28848196,,,48.98244195530574,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.9957413135044,-2.5351042422044827,True,False,True,False,True
2022-03-22 00:00:00+00:00,49.6359799671,50.1220007786,49.5652860309,49.8038780656,29263224,,,49.020725908444106,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.74992192857286,-1.609192282066111,True,False,True,False,True
2022-03-23 00:00:00+00:00,48.1425705645,49.5652860309,48.1160603384,49.3973879324,19742131,,,49.00769039768618,,,,,,,,,,,,,,,#000000,49.298582766078916,-1.609192282066111,True,False,False,False,False
2022-03-24 00:00:00+00:00,48.1602440486,48.3281421471,47.4356312023,48.310468663,20551509,,,48.974809300987225,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.052182845351865,1.5561892310380756,True,False,False,True,False
2022-03-25 00:00:00+00:00,48.5755709239,48.7611425064,48.0674582573,48.2530298399,17929329,,,48.96111755561562,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.86322183254499,1.3256587936853421,True,False,False,True,False
2022-03-28 00:00:00+00:00,48.7257955383,48.7434690224,48.0895501124,48.4253463094,17164623,,,48.94998522909934,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.20949058211136,1.3256587936853421,True,False,False,True,False
2022-03-29 00:00:00+00:00,49.1941428658,49.7630523175,48.637428118,49.1941428658,20036473,,,48.95708220022569,,,,,,,,,,,,,,,#000000,48.8857493019449,1.3256587936853421,True,False,False,False,False
2022-03-30 00:00:00+00:00,49.5299390628,50.3164091032,49.1234489295,49.264836802,16125420,,,48.97281622262583,,,,,,,,,,,,,,,#000000,50.983962829417194,1.3256587936853421,True,False,False,False,True
2022-03-31 00:00:00+00:00,49.273673544,50.2633886511,49.2383265759,49.5211023208,27587690,,,48.9957525563989,,,,,,,,,,,,,,,#000000,51.47838402560589,-2.731932479181829,True,False,False,False,True
2022-04-01 00:00:00+00:00,49.1853061237,49.6536534512,48.5004586166,49.6359799671,17465147,,,48.99844318250876,,,,,,,,,,,,,,,#000000,51.48779351958711,-2.5570714557358727,True,False,False,False,True
2022-04-04 00:00:00+00:00,49.3708777063,49.591796257,48.5932444079,49.0085712832,19645622,,,49.00313990941925,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.14997616310383,-1.7228164432916202,True,False,True,False,True
2022-04-05 00:00:00+00:00,48.8671834107,49.4633416934,48.6402873479,49.1163241856,15537661,,,49.0028890725939,,,,,,,,,,,,,,,#000000,50.66527885575894,-1.7228164432916202,True,False,False,False,True
2022-04-06 00:00:00+00:00,48.3777997459,48.7248172537,47.9090591737,48.66253206,19644092,,,48.98687978218056,,,,,,,,,,,,,,,#000000,48.02945788666298,1.8420788390300231,True,False,False,False,False
2022-04-07 00:00:00+00:00,48.6091447511,48.804898217,47.81278406,48.4311870548,15738986,,,48.975953963971804,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.24701153303475,1.048913435224165,True,False,False,True,False
2022-04-08 00:00:00+00:00,48.2977187825,48.8582855259,48.0574758925,48.7960003322,18148381,,,48.96376252074745,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.65448135938676,-0.5239580616373303,True,False,False,True,False
2022-04-11 00:00:00+00:00,47.0520149082,48.0040885836,46.9674850025,47.9773949291,20992057,,,48.924687285917635,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.24741169976353,-4.656274517939551,False,False,False,True,False
2022-04-12 00:00:00+00:00,46.1088391177,47.1143890808,45.806311034,46.0020644999,25254235,,,48.85200171681226,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.53148197894647,-8.902195753668295,False,True,False,True,False
2022-04-13 00:00:00+00:00,46.4024693167,46.5893248978,45.7395768978,46.1266348874,17004593,,,48.803473643214616,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.68306341876559,-10.397026937727915,False,True,False,True,False
2022-04-14 00:00:00+00:00,45.5304766047,46.6071206674,45.4866100325,46.3401841229,18024830,,,48.746829652908126,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.91875912757976,-12.822089905772572,False,True,False,True,False
2022-04-18 00:00:00+00:00,45.4770892958,45.8774941125,45.2012548665,45.272437945,13990703,,,48.69908407229842,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.988885408321057,-14.501644089762998,False,True,False,True,False
2022-04-19 00:00:00+00:00,46.1177370025,46.2111647931,45.3080294843,45.3792125628,15490875,,,48.653646189993644,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.545806081667628,-14.501644089762998,False,True,False,True,False
2022-04-20 00:00:00+00:00,47.1765852957,47.7549478087,46.4024693167,46.4647545104,19417823,,,48.623113470309285,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.36297993837016,-19.64577345895068,False,True,False,True,True
2022-04-21 00:00:00+00:00,46.9630360601,47.8973139658,46.918546636,47.4613176098,17147255,,,48.599686840882654,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.00609103395311,-17.298197459346156,False,True,False,True,True
2022-04-22 00:00:00+00:00,45.6995364162,47.1231979868,45.6372512225,47.0876064475,17692980,,,48.557072553218894,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.898617089547784,-17.298197459346156,False,True,False,True,True
2022-04-25 00:00:00+00:00,46.2156137355,46.2512052748,44.9699098612,45.7796173795,18677038,,,48.50751108543584,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.88208780493577,-17.298197459346156,False,True,False,True,True
2022-04-26 00:00:00+00:00,45.2902337146,46.2156137355,45.2635400602,46.1577774842,19090996,,,48.454636158923776,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.67574955109673,-17.298197459346156,False,True,False,True,True
2022-04-27 00:00:00+00:00,43.8754700288,45.4770892958,43.8176337775,45.2991315994,33668555,,,48.32875671327973,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",34.673783410912534,-17.298197459346156,False,True,False,True,False
