date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_535,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_818,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_935,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1004,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1229,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-11-18 00:00:00+00:00,159.0146226108,160.5312360634,158.6101923568,160.5312360634,319083,161.44244561866014,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.942599463644925,2.8703987641855733,False,True,False,True,False
2021-11-19 00:00:00+00:00,160.0532730359,160.687493207,158.8400741898,159.4282444615,538054,161.39444186458255,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.36887750012129,2.0514687294247054,False,True,False,True,False
2021-11-22 00:00:00+00:00,159.9981234558,161.818059599,159.9705486658,159.9705486658,588086,161.36880038277175,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.93438630311718,1.325051992997757,False,True,False,True,False
2021-11-23 00:00:00+00:00,159.0697721909,160.0256982459,157.6542663018,160.0256982459,423475,161.3134025288902,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.74263237282655,-0.11985589242008388,False,True,False,True,False
2021-11-24 00:00:00+00:00,159.1341133677,159.8234831189,157.7737570586,157.9208226056,722522,161.2242206466788,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.035693484263206,-1.0863932239624177,False,True,False,True,False
2021-11-26 00:00:00+00:00,157.7002242852,160.0440814393,157.2774108378,157.8840562188,380756,161.16890376888554,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.13666086159725,-3.142947416024242,False,True,False,True,False
2021-11-29 00:00:00+00:00,161.3217133782,161.8088680023,157.6726494951,159.0881553843,603191,161.14232566490617,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.356638630679726,-3.142947416024242,False,True,False,True,True
2021-11-30 00:00:00+00:00,154.9427452804,160.9416408553,154.519931833,160.8069839639,1290688,160.88464061100603,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.371925165814744,-3.142947416024242,False,True,False,True,False
2021-12-01 00:00:00+00:00,154.6486141865,157.7829486553,153.8581368718,156.4225923463,820648,160.6862457624708,155.42989990453336,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.20191888291568,-4.774013335193175,False,True,False,True,False
2021-12-02 00:00:00+00:00,159.4742024449,160.9172831241,154.6486141865,155.0622360372,618388,,156.68331825337023,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.273960739555804,-4.774013335193175,False,True,False,True,True
2021-12-03 00:00:00+00:00,156.8729805837,160.7518343838,155.9630125121,160.2922545497,590564,,157.02646308728043,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.48745423611845,-4.774013335193175,False,True,False,True,True
2021-12-06 00:00:00+00:00,157.8289066387,158.8399822738,155.6688814183,158.0862713458,456538,,157.10349002309553,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",44.43517378595745,-4.774013335193175,False,True,False,True,True
2021-12-07 00:00:00+00:00,160.1359974061,161.7261436322,158.5090847932,159.2627957212,451540,,157.56772216572313,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.90304318206355,-8.326605111024925,False,True,False,False,True
2021-12-08 00:00:00+00:00,159.906207489,161.1562646379,159.2168377378,159.8510579089,601193,,157.9967407575806,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.35614980833559,-6.8662589278627095,False,True,False,False,True
2021-12-09 00:00:00+00:00,161.2665637981,161.4503957317,159.906207489,159.906207489,380996,,158.27643710241992,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.421820890335496,-4.82263272329466,False,False,False,False,True
2021-12-10 00:00:00+00:00,163.9413184327,164.2997907033,162.1765318696,162.5533873336,493269,,158.85722136422154,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.729324644876094,-1.6603839572481789,False,False,True,False,True
2021-12-13 00:00:00+00:00,164.8788612944,165.6049974323,162.948625991,163.5736545654,550906,,159.48095549373775,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.55336388769657,0.9771612900531252,True,False,True,False,True
2021-12-14 00:00:00+00:00,163.7207201123,165.5841179861,162.4477057234,164.1727324678,545161,,159.91997344295666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.19559865509939,1.5912612909963855,True,False,True,False,True
2021-12-15 00:00:00+00:00,164.2188561776,164.8553633721,161.5805799802,163.8959902094,601913,,160.27766967086492,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.00472883575328,2.4691019622239523,True,False,True,False,True
2021-12-16 00:00:00+00:00,166.1007035352,166.681862278,164.8922623399,164.9014870818,992245,,161.06186233839563,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.92569166802369,4.431467590079357,True,False,True,False,True
2021-12-17 00:00:00+00:00,162.1617387229,165.4918705666,161.7005016255,164.9568355335,969647,,161.3088289665257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.14300499310671,4.431467590079357,True,False,True,False,False
2021-12-20 00:00:00+00:00,158.536415137,161.2743185474,157.1319481752,160.4274872365,479759,,161.17824575596262,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.500057451922586,8.312778621744066,False,False,False,False,False
2021-12-21 00:00:00+00:00,161.4975573026,161.4975573026,158.891567702,159.800204784,658821,,161.1389556351114,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.81179092002173,7.706497471472545,False,True,False,False,False
2021-12-22 00:00:00+00:00,165.3719489212,165.3996231471,161.9172830613,161.968019142,408389,,161.2701610076717,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.9089373338862,7.706497471472545,False,False,True,False,False
2021-12-23 00:00:00+00:00,166.3128726,167.2076725691,165.5287695344,165.6486911797,280545,,161.4140988065676,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.86130666075297,7.706497471472545,False,False,True,False,True
2021-12-27 00:00:00+00:00,170.1780394767,170.2702868962,166.6172890844,168.0102251187,272023,,161.61753749749383,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.202291317001475,3.0530797230450517,True,False,True,False,True
2021-12-28 00:00:00+00:00,169.6983528953,171.026715736,169.0064972492,170.8237714131,347675,,161.89160623113816,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.98298113197766,4.75737646918779,True,False,True,False,True
2021-12-29 00:00:00+00:00,169.0064972492,170.3164106059,168.3561529418,169.57843125,463437,,162.20108360428486,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49761614469155,5.349007951452016,True,False,True,False,True
2021-12-30 00:00:00+00:00,168.6928560229,169.9105219602,168.0102251187,169.6522291856,280139,,162.36697439515362,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.520825068692204,5.594547241008115,True,False,True,False,True
2021-12-31 00:00:00+00:00,168.6467323132,169.5715126935,168.4345632483,168.5452601517,259699,,162.5138512758417,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.48547257285921,5.87526361959376,True,False,True,False,True
2022-01-03 00:00:00+00:00,166.9217055687,169.1264188945,165.1367180015,168.8404518941,478109,,162.6950209230275,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.56899800045565,5.87526361959376,True,False,True,False,True
2022-01-04 00:00:00+00:00,166.5711653746,167.5977869061,165.3442746954,166.5803901166,641332,,162.8882578791484,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.91512786338027,5.87526361959376,True,False,True,False,False
2022-01-05 00:00:00+00:00,163.7022706284,167.1246498916,163.6515345477,166.4604684712,402870,,162.94810234404915,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.005836131568984,9.306733387270114,False,False,True,False,False
2022-01-06 00:00:00+00:00,160.7595779467,163.9328891772,159.0161017183,162.7428974657,548768,,162.87899808782112,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.11808058775307,4.7263216157985966,False,True,False,False,False
2022-01-07 00:00:00+00:00,158.2043244268,160.1968686878,158.1766502009,160.1691944619,428898,,162.75605787911772,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.23343240130041,0.30637614712156136,False,True,False,True,False
2022-01-10 00:00:00+00:00,155.2062832933,156.5484832469,153.3890091294,156.2394543916,491435,,162.49508161714368,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.39214673891716,-3.9774517045472635,False,True,False,True,False
2022-01-11 00:00:00+00:00,154.9203162929,155.6951946166,152.3835122569,154.7911699056,745278,,162.0964616719513,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.02332109144323,-6.8625962227504544,False,True,False,True,False
2022-01-12 00:00:00+00:00,157.2265017802,157.5124687806,154.542101873,155.6767451327,754639,,161.8293105208551,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.4257561511277,-6.8625962227504544,False,True,False,True,False
2022-01-13 00:00:00+00:00,150.8060813836,158.0659532976,150.3356195442,157.613940942,779785,,161.4225735323496,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.51714717082198,-9.037645269386417,False,True,False,True,False
2022-01-14 00:00:00+00:00,147.651219637,149.9850793502,145.9723166023,149.5422917366,650187,,160.91743680451506,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.45577489154026,-11.940080934106952,False,True,False,True,False
2022-01-18 00:00:00+00:00,147.5220732497,147.6143206692,144.2934135676,145.7232485697,695989,,160.3634000398493,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.370708032058985,-13.952245800029317,False,True,False,True,False
2022-01-19 00:00:00+00:00,148.0386587989,151.0274751904,147.2130443945,148.2969515735,582751,,160.00224750029466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",27.571671731647285,-14.847320640099461,False,True,False,True,False
2022-01-20 00:00:00+00:00,147.4021516044,149.5515164785,146.396654732,147.5958711853,1030133,,159.3650496278322,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.772933621290488,-15.85677421680748,False,True,False,True,False
2022-01-21 00:00:00+00:00,144.4594589227,149.293223704,144.3672115032,147.9187371536,755546,,158.87416225796684,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.10627160354369,-17.735608255872116,False,True,False,True,False
2022-01-24 00:00:00+00:00,145.6771248599,145.9261928926,140.0131333032,142.3469930163,775955,,158.32726100472,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.506310016361734,-17.735608255872116,False,True,False,True,False
2022-01-25 00:00:00+00:00,140.225302368,145.119027972,140.1791786583,143.0388486625,863912,,157.68423064614666,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.825968031559388,-19.59612302909634,False,True,False,True,False
2022-01-26 00:00:00+00:00,137.4209808155,142.7159826943,136.7475746532,141.5721146926,808678,,157.0247303252847,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.944343029886433,-21.689338823110916,False,True,False,True,False
2022-01-27 00:00:00+00:00,138.5095003655,140.8219586773,137.5893323561,138.9246137532,837556,,156.38936011578528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.930520006710193,-22.025790148676446,False,True,False,True,False
2022-01-28 00:00:00+00:00,142.1993971451,142.2916445646,137.3933065897,138.777017882,828534,,155.8590317329556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.696488942128745,-22.025790148676446,False,True,False,True,True
2022-01-31 00:00:00+00:00,146.8763413133,147.0239371845,141.9318796286,141.9318796286,942795,,155.46882321521386,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.95049284303298,-24.316322118097492,False,True,False,True,True
2022-02-01 00:00:00+00:00,141.4429683053,145.8154959892,138.0298137841,145.5572032146,1124502,,154.89138470281722,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.49818072333814,-22.932712032769118,False,True,False,True,True
2022-02-02 00:00:00+00:00,142.3377682744,142.8728033074,139.9946838193,141.9411043706,1044724,,154.3958278150942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.18627284846732,-21.320601254687155,False,True,False,True,True
2022-02-03 00:00:00+00:00,136.8859457825,142.5222631133,136.6645519757,140.7511126591,626823,,154.04874522663178,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.09737614872825,-21.320601254687155,False,True,False,True,True
2022-02-04 00:00:00+00:00,138.2604323329,139.5518962057,135.705178813,136.424708685,620943,,153.70147263216342,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.406150020526255,-21.320601254687155,False,True,False,True,True
2022-02-07 00:00:00+00:00,136.4062592011,138.0252014132,136.2033148782,138.0021395583,534066,,153.3970889651808,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.872178153882516,-21.320601254687155,False,True,False,True,True
2022-02-08 00:00:00+00:00,137.2641602024,138.0851622358,135.3269643931,136.064943749,615944,,153.05972018844773,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.21603922261374,-21.320601254687155,False,True,False,True,True
2022-02-09 00:00:00+00:00,139.1644570439,139.9946838193,138.4449271718,139.136782818,403747,,152.8764932581706,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.98034347365885,-19.506843988050058,False,True,False,True,True
2022-02-10 00:00:00+00:00,135.0963458443,138.3895787202,134.432164424,136.4708323947,558283,,152.57300726361487,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.275884094426836,-19.506843988050058,False,True,False,True,True
2022-02-11 00:00:00+00:00,133.4082180677,136.7383499113,132.6656263407,135.695954071,924135,,152.04477887587953,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.115413092224145,-19.506843988050058,False,True,False,True,True
2022-02-14 00:00:00+00:00,133.6111623905,135.4007623287,131.9230346138,132.624115002,756212,,151.6202568583754,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.524272654124275,-19.506843988050058,False,True,False,True,True
2022-02-15 00:00:00+00:00,136.1848653943,136.8029231049,134.3306922626,135.6129313935,1008694,,151.14710780045948,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.40137526251204,-19.212954806509153,False,True,False,True,True
2022-02-16 00:00:00+00:00,134.6535582308,136.6553272337,132.7717108732,135.4284365545,655300,,150.8340409446792,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.845718476239526,-18.575471090187044,False,True,False,True,True
2022-02-17 00:00:00+00:00,131.3418758711,133.7772077456,130.8990882575,133.70340981,498037,,150.56565071818466,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.57172091437667,-18.575471090187044,False,True,False,True,True
2022-02-18 00:00:00+00:00,131.3418758711,132.1536531626,129.931412827,131.4156738066,1409895,,149.81224191830046,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.722389206468094,-18.575471090187044,False,True,False,True,False
2022-02-22 00:00:00+00:00,131.8031129685,132.4580696469,129.3124326423,130.7883913541,704140,,149.45836668818072,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.63548420791629,-18.575471090187044,False,True,False,True,False
2022-02-23 00:00:00+00:00,129.9673893206,133.4727912613,129.8474676753,132.5687665503,683648,,149.12569861056875,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.632132245659065,-18.575471090187044,False,True,False,True,False
2022-02-24 00:00:00+00:00,134.0262757782,134.2753438109,126.9118780448,127.5966306397,820106,,148.7558482374873,131.73783254463336,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.915671569900205,-17.866244029180216,False,True,False,True,True
2022-02-25 00:00:00+00:00,136.7567993952,136.8213725888,133.4543417774,134.2292201011,693518,,,133.5429264619936,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.25733982828248,-13.816012387523742,False,False,False,True,True
2022-02-28 00:00:00+00:00,134.8749520376,136.0833932329,133.3897685838,135.1240200702,760429,,,133.9575004686108,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.87211683598597,-12.425037997193854,False,False,False,True,True
2022-03-01 00:00:00+00:00,134.9579747151,135.6498303613,133.7449211488,134.5336365854,579867,,,134.12548001082317,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.01803197847792,-11.410668855497342,False,False,False,True,True
2022-03-02 00:00:00+00:00,136.6922262015,137.1350138151,135.2024303767,135.7789767486,471626,,,134.43999843097203,,,,,,,,,,,,,,,,,,,,,,,#000000,45.24319156138051,-9.33927115966749,True,False,False,False,True
2022-03-03 00:00:00+00:00,134.9579747151,138.232758107,134.4044901982,138.0298137841,657063,,,134.6751118081776,,,,,,,,,,,,,,,,,,,,,,,#000000,45.38448089364625,-9.189244395528632,True,False,False,False,True
2022-03-04 00:00:00+00:00,136.0095952973,136.1802530233,132.8455088088,134.1554221655,473739,,,134.71090245053335,,,,,,,,,,,,,,,,,,,,,,,#000000,46.40730844629037,-8.118536886549222,True,False,False,False,True
2022-03-07 00:00:00+00:00,135.8619994261,136.793698363,134.8565025537,136.1756406524,770999,,,134.87705338182616,,,,,,,,,,,,,,,,,,,,,,,#000000,46.96234494365077,-7.450785535046023,True,False,False,False,True
2022-03-08 00:00:00+00:00,133.8325561973,137.9006673969,132.9100820024,135.9081231359,768547,,,134.87757231194863,,,,,,,,,,,,,,,,,,,,,,,#000000,45.630964313367265,-7.450785535046023,True,False,False,False,True
2022-03-09 00:00:00+00:00,135.6682798452,136.7291251693,133.887904649,136.240213846,589276,,,134.92686657123028,,,,,,,,,,,,,,,,,,,,,,,#000000,46.55987754459565,-7.450785535046023,True,False,False,False,True
2022-03-10 00:00:00+00:00,134.3675912304,134.616659263,132.5041933566,133.8417809393,401379,,,134.86382151000322,,,,,,,,,,,,,,,,,,,,,,,#000000,46.060524584110794,-7.450785535046023,True,False,False,False,True
2022-03-11 00:00:00+00:00,133.3897685838,136.2771128138,133.2790716804,135.7513025227,394138,,,134.8345307139625,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91335967601648,-7.450785535046023,True,False,False,True,False
2022-03-14 00:00:00+00:00,132.7901603571,134.9305920815,131.2149508629,133.7723498064,448020,,,134.72831796140662,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.64743884621413,-7.450785535046023,True,False,False,True,False
2022-03-15 00:00:00+00:00,135.5421440027,135.5606758791,133.2534572671,133.8186794974,392367,,,134.73104354184346,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.77071428135376,-7.450785535046023,True,False,False,True,True
2022-03-16 00:00:00+00:00,139.8044755751,139.8693371425,136.7003862778,136.7003862778,563103,,,134.99132958959646,,,,,,,,,,,,,,,,,,,,,,,#000000,50.598458427387946,-3.571930162908359,True,False,False,False,True
2022-03-17 00:00:00+00:00,141.1109728615,141.1202387997,139.0817323955,139.6191568111,474835,,,135.27063613022722,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.672742105408894,0.06978337884324048,True,False,True,False,True
2022-03-18 00:00:00+00:00,142.3155448276,142.6027889118,140.2492406088,140.9997816031,835128,,,135.80442631607661,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.15087915984976,3.085539715409368,True,False,True,False,True
2022-03-21 00:00:00+00:00,140.8051969008,141.6113335243,139.0724664573,141.3148235019,644272,,,136.0859263784969,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.77316135564203,3.475571214262615,True,False,True,False,True
2022-03-22 00:00:00+00:00,141.5094082041,141.9449072995,139.9897943392,140.6569418896,445913,,,136.28774998086564,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.70174427229532,4.312642296692125,True,False,True,False,True
2022-03-23 00:00:00+00:00,139.5079655527,140.814462839,139.1836577157,140.814462839,362294,,,136.39906209411978,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.11394245391908,4.312642296692125,True,False,True,False,True
2022-03-24 00:00:00+00:00,140.768133148,141.0275794177,139.3875083561,139.8044755751,304776,,,136.50180824603606,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.09668672237141,4.312642296692125,True,False,True,False,True
2022-03-25 00:00:00+00:00,141.5557378951,141.7039929063,140.4994209402,141.4167488221,245726,,,136.5983191244415,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.72112574705193,4.312642296692125,True,False,True,False,True
2022-03-28 00:00:00+00:00,143.0846176983,143.0938836365,141.0739091087,141.0739091087,270651,,,136.72566292117642,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.318810373589564,5.311032978383508,True,False,True,False,True
2022-03-29 00:00:00+00:00,145.9199947877,146.2721004394,144.2891896644,144.9563372148,349346,,,136.9665272594414,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.2445355921614,8.224241134407144,True,False,True,False,True
2022-03-30 00:00:00+00:00,144.4003809228,145.6837133636,143.7517652487,145.0211987822,440949,,,137.22273836655341,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.28958239419021,8.396294255546039,True,False,True,False,True
2022-03-31 00:00:00+00:00,144.2799237262,147.3284173943,143.811993847,144.270657788,672869,,,137.60791512160344,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.16830545210211,8.489034404850493,True,False,True,False,True
2022-04-01 00:00:00+00:00,144.8358800182,144.9378053384,143.4089255353,144.2891896644,330497,,,137.7662923136128,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.521039132969776,9.090976343758783,True,False,True,False,True
2022-04-04 00:00:00+00:00,145.1138581643,145.3640384957,143.4645211645,144.6690931306,351177,,,137.93280352367773,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.98194361180099,9.809590706027024,True,False,True,False,True
2022-04-05 00:00:00+00:00,147.8009802425,148.2457452762,144.2567588807,144.4930403048,594990,,,138.28075761912507,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.24959529641252,12.183135305579249,True,False,True,False,True
2022-04-06 00:00:00+00:00,147.8843736863,148.1438199559,145.2435812991,146.2721004394,572094,,,138.6021958556366,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.81675511796888,13.806192443793428,True,False,True,False,True
2022-04-07 00:00:00+00:00,147.1986942595,148.0882243267,145.7161441473,147.8195121189,434834,,,138.82882953018148,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",67.70436618574038,13.83465986695203,True,False,True,False,True
2022-04-08 00:00:00+00:00,149.0333500232,149.6449019445,146.0311860461,146.8187907932,481724,,,139.1018966477445,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",68.9939883919414,15.222122311621447,True,False,True,False,True
