date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_464,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_755,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1172,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-16 00:00:00+00:00,7.25,7.365,7.195,7.24,2186569,,,7.379327205668554,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",26.845204562176356,-19.402402284559543,False,True,False,True,True
2021-12-17 00:00:00+00:00,7.64,7.775,7.12,7.23,5124208,,,7.395896903296608,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",33.12490253529472,-22.921363757918222,False,True,False,True,True
2021-12-20 00:00:00+00:00,7.32,7.47,7.15,7.46,2628271,,,7.390914650458124,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.85842282929268,-21.308363934573723,False,True,False,True,True
2021-12-21 00:00:00+00:00,7.53,7.68,7.31,7.4,1317055,,,7.3943121666855065,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.15559130496155,-18.198354637501428,False,True,False,True,True
2021-12-22 00:00:00+00:00,7.61,7.61,7.42,7.54,1349781,,,7.398761308827844,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",41.123987355996235,-15.43079807745439,False,True,False,True,True
2021-12-23 00:00:00+00:00,7.67,7.7209,7.59,7.63,1778547,,,7.408452145755385,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",43.69151284065958,-13.034627545436344,False,True,False,True,True
2021-12-27 00:00:00+00:00,7.75,7.755,7.61,7.67,1118650,,,7.415205877294388,,,,,,,,,,,,,,,,,#000000,46.19875526103304,-10.668481255372797,False,True,False,False,True
2021-12-28 00:00:00+00:00,7.69,7.8,7.64,7.68,971203,,,7.420921719856526,,,,,,,,,,,,,,,,,#000000,47.237740870197136,-9.623304634231872,False,False,False,False,True
2021-12-29 00:00:00+00:00,7.7,7.7499,7.61,7.67,1148301,,,7.426876612792999,,,,,,,,,,,,,,,,,#000000,48.044386007872234,-8.688996013478324,False,False,False,False,True
2021-12-30 00:00:00+00:00,7.72,7.8801,7.68,7.7,1710502,,,7.437639241036388,,,,,,,,,,,,,,,,,#000000,48.827588103028006,-7.695367173521312,False,False,False,False,True
2021-12-31 00:00:00+00:00,7.75,7.83,7.7,7.72,1385928,,,7.445861811033766,,,,,,,,,,,,,,,,,#000000,49.739369984910766,-6.5322442291126634,False,False,False,False,True
2022-01-03 00:00:00+00:00,7.85,8.05,7.8,7.85,1549145,,,7.458450942601346,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.631314525104834,-4.4492078234578045,False,False,True,False,True
2022-01-04 00:00:00+00:00,7.85,7.94,7.76,7.85,1225859,,,7.466855574744439,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.89261088523421,-2.9914134104202503,True,False,True,False,True
2022-01-05 00:00:00+00:00,7.77,7.9676,7.745,7.86,1335560,,,7.475097626046627,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.41305640535978,-2.9914134104202503,True,False,True,False,True
2022-01-06 00:00:00+00:00,7.72,8.005,7.71,7.83,1991745,,,7.4861895465447725,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.289940613980875,-2.9914134104202503,False,False,True,False,True
2022-01-07 00:00:00+00:00,8.03,8.04,7.67,7.67,2726054,,,7.5046247144879805,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.65367656961022,-0.6892536518684551,True,False,True,False,True
2022-01-10 00:00:00+00:00,7.72,8.01,7.6,8.0,1689311,,,7.511711043325099,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.593014008651686,-0.6892536518684551,True,False,True,False,True
2022-01-11 00:00:00+00:00,7.79,7.84,7.6091,7.78,1264447,,,7.5161987171934665,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.07196983563405,-0.6892536518684551,True,False,True,False,False
2022-01-12 00:00:00+00:00,7.74,7.82,7.73,7.77,1055747,,,7.520082930886289,,,,,,,,,,,,,,,,,#000000,51.085995961627674,-0.6892536518684551,False,False,False,False,False
2022-01-13 00:00:00+00:00,7.77,7.835,7.66,7.75,1054042,,,7.523712209432313,,,,,,,,,,,,,,,,,#000000,50.83881206837491,-0.6892536518684551,False,False,False,False,False
2022-01-14 00:00:00+00:00,7.87,7.87,7.695,7.75,1361833,,,7.5293474454791705,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",52.02197206170207,-0.6892536518684551,True,False,True,False,False
2022-01-18 00:00:00+00:00,7.61,7.87,7.59,7.81,2061567,,,7.53396987567448,,,,,,,,,,,,,,,,,#000000,49.38586933338009,-0.6892536518684551,False,False,False,False,False
2022-01-19 00:00:00+00:00,7.22,7.66,7.21,7.65,3220648,,,7.5266297226263195,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.134167966213994,-0.9347222337464274,False,False,False,True,False
2022-01-20 00:00:00+00:00,7.03,7.29,6.92,7.23,4512347,,,7.501241987723705,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.36670143526531,-5.24728733335489,False,True,False,True,False
2022-01-21 00:00:00+00:00,7.22,7.27,6.845,6.95,3984076,,,7.482624298824735,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.773494916969035,-5.624767626456325,False,True,False,True,False
2022-01-24 00:00:00+00:00,7.26,7.3,6.92,7.0,3054552,,,7.4712211867034,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.89722448901159,-5.624767626456325,False,True,False,True,False
2022-01-25 00:00:00+00:00,7.51,7.565,7.16,7.19,2179630,,,7.469756115176082,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.95043088641292,-5.624767626456325,False,False,False,True,True
2022-01-26 00:00:00+00:00,7.4,7.77,7.4,7.52,1747223,,,7.4707922322499405,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.92561688202745,-5.624767626456325,False,False,False,True,True
2022-01-27 00:00:00+00:00,7.06,7.47,7.01,7.47,1292416,,,7.466691164288991,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",40.82779234882169,-5.624767626456325,False,True,False,True,True
2022-01-28 00:00:00+00:00,6.49,7.03,6.39,7.03,5464476,,,7.419982518376012,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.33937647983812,-7.723637298328228,False,True,False,True,False
2022-01-31 00:00:00+00:00,6.73,6.76,6.42,6.5,12249215,,,7.332240191983172,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.887113178437026,-8.147864770782803,False,True,False,True,False
2022-02-01 00:00:00+00:00,6.86,6.995,6.62,6.7,3324975,,,7.317272396497626,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.860570250780995,-8.147864770782803,False,True,False,True,False
2022-02-02 00:00:00+00:00,6.97,7.01,6.84,6.92,4643210,,,7.3023412914160515,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.56844710329876,-8.147864770782803,False,True,False,True,False
2022-02-03 00:00:00+00:00,6.71,7.03,6.7,7.03,2370068,,,7.2926583020642015,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.04273091761246,-8.147864770782803,False,True,False,True,False
2022-02-04 00:00:00+00:00,6.58,6.72,6.53,6.71,4379994,,,7.268559189477855,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.93525970981008,-8.147864770782803,False,True,False,True,False
2022-02-07 00:00:00+00:00,6.5,6.64,6.44,6.57,4972393,,,7.239972404012881,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.7351685509547,-8.952853293735195,False,True,False,True,False
2022-02-08 00:00:00+00:00,6.53,6.59,6.45,6.53,3120504,,,7.223052138584945,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.29492409024154,-9.626951608577095,False,True,False,True,False
2022-02-09 00:00:00+00:00,6.73,6.79,6.55,6.55,2089937,,,7.214754184053486,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.32182584522506,-9.626951608577095,False,True,False,True,False
2022-02-10 00:00:00+00:00,6.63,6.915,6.555,6.64,1820598,,,7.20786714813063,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.9123798057688,-9.626951608577095,False,True,False,True,True
2022-02-11 00:00:00+00:00,6.52,6.7,6.455,6.63,1693966,,,7.199880733744865,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.490799962410335,-9.626951608577095,False,True,False,True,True
2022-02-14 00:00:00+00:00,6.44,6.645,6.44,6.51,4081565,,,7.1799824975573685,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",36.62747031759499,-9.626951608577095,False,True,False,True,True
2022-02-15 00:00:00+00:00,6.53,6.61,6.46,6.51,2238950,,,7.169934540640074,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.2606038344978,-9.626951608577095,False,True,False,True,True
2022-02-16 00:00:00+00:00,6.55,6.63,6.49,6.6,2002588,,,7.161528099968505,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.95794473131798,-9.626951608577095,False,True,False,True,True
2022-02-17 00:00:00+00:00,6.53,6.76,6.49,6.66,2084324,,,7.1535356403567825,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.2318352289788,-9.626951608577095,False,True,False,True,True
2022-02-18 00:00:00+00:00,6.54,6.68,6.45,6.48,2266412,,,7.144543905372651,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",38.576558374798,-9.626951608577095,False,True,False,True,True
2022-02-22 00:00:00+00:00,6.22,6.52,6.2,6.47,2981621,,,7.128390425219076,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.945947035817184,-10.63789510006896,False,True,False,True,False
2022-02-23 00:00:00+00:00,6.05,6.4,6.05,6.24,2726190,,,7.111600068355137,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",33.03388147510354,-13.428284584767013,False,True,False,True,False
2022-02-24 00:00:00+00:00,5.99,6.06,5.75,5.81,4228755,,,7.0805326709258765,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",30.71052411810596,-15.571804718674237,False,True,False,True,False
2022-02-25 00:00:00+00:00,6.01,6.0999,5.96,6.01,2651012,,,7.063341280519842,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.53641070337548,-16.626457031787197,False,True,False,True,False
2022-02-28 00:00:00+00:00,5.96,5.99,5.8136,5.91,3489500,,,7.0394073363328244,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.38987675805098,-17.701074390679082,False,True,False,True,False
2022-03-01 00:00:00+00:00,5.76,5.995,5.74,5.94,2238576,,,7.02338678866724,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.3197245510687,-19.657356530147688,False,True,False,True,False
2022-03-02 00:00:00+00:00,6.0,6.015,5.73,5.75,2179650,,,7.009253715227287,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.2295215238565,-19.657356530147688,False,True,False,True,True
2022-03-03 00:00:00+00:00,5.95,6.085,5.905,5.99,1714657,,,6.9990320043197105,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.742781059331232,-23.64418135482303,False,True,False,True,True
2022-03-04 00:00:00+00:00,5.76,5.89,5.735,5.85,1864106,,,6.986171183817453,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.261036460386453,-23.64418135482303,False,True,False,True,True
2022-03-07 00:00:00+00:00,5.5,5.815,5.49,5.72,2616703,,,6.965718730000952,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",28.316792274641628,-23.64418135482303,False,True,False,True,True
2022-03-08 00:00:00+00:00,5.64,5.765,5.51,5.55,1926402,,,6.95143824499443,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",29.278185987387225,-23.64418135482303,False,True,False,True,True
2022-03-09 00:00:00+00:00,5.75,5.85,5.7,5.76,1857445,,,6.939274487557767,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",31.567730441529694,-22.961036049227946,False,True,False,True,True
2022-03-10 00:00:00+00:00,5.71,5.72,5.58,5.68,1600564,,,6.928143838232933,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.75730664358646,-21.78904000632618,False,True,False,True,True
2022-03-11 00:00:00+00:00,5.53,5.7799,5.53,5.74,1247190,,,6.919220216139751,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.126821643196465,-21.78904000632618,False,True,False,True,True
2022-03-14 00:00:00+00:00,5.25,5.55,5.25,5.55,2257586,,,6.9001761479416635,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.935128865054228,-21.78904000632618,False,True,False,True,False
2022-03-15 00:00:00+00:00,5.56,5.57,5.205,5.26,3513864,,,6.873198440938217,5.445,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",32.77542917448782,-21.78904000632618,False,True,False,True,True
2022-03-16 00:00:00+00:00,5.79,5.8,5.54,5.6,3680831,,,,5.580574922216994,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.21134745621544,-17.73733190119406,False,False,False,True,True
2022-03-17 00:00:00+00:00,5.81,5.87,5.71,5.74,2364060,,,,5.634018477301698,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.37917711864416,-14.922560120000341,False,False,False,True,True
2022-03-18 00:00:00+00:00,5.7,5.77,5.66,5.76,6392590,,,,5.6644684940360825,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.46043297159891,-14.02931752679821,False,False,False,True,True
2022-03-21 00:00:00+00:00,5.79,5.94,5.72,5.75,2416042,,,,5.684488607806144,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.23775759929572,-12.378174979059992,True,False,False,True,True
2022-03-22 00:00:00+00:00,5.81,5.91,5.75,5.84,1659497,,,,5.695993762850643,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.663070373172744,-11.003266586911856,True,False,False,True,True
2022-03-23 00:00:00+00:00,5.74,5.85,5.73,5.81,1042447,,,,5.699820291715322,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.827682643976694,-10.729976799317612,True,False,False,True,True
2022-03-24 00:00:00+00:00,5.75,5.765,5.71,5.72,1373121,,,,5.702380624080946,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.07881625011733,-10.269921066937265,True,False,False,True,True
2022-03-25 00:00:00+00:00,5.81,5.91,5.76,5.78,3255942,,,,5.71812745036389,,,,,,,,,,,,,,,,#000000,46.12723673449934,-9.015208109780211,True,False,False,False,True
2022-03-28 00:00:00+00:00,5.88,5.94,5.8,5.82,1528030,,,,5.726838078147906,,,,,,,,,,,,,,,,#000000,47.83877366388475,-7.160194906075375,True,False,False,False,True
2022-03-29 00:00:00+00:00,6.07,6.09,5.94,5.94,2010827,,,,5.747917656884591,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.40149671788612,-3.6558689002422966,True,False,True,False,True
2022-03-30 00:00:00+00:00,6.0,6.0901,5.9201,6.04,2853382,,,,5.770634214677744,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.665246126415425,-2.3975030698148387,True,False,True,False,True
2022-03-31 00:00:00+00:00,6.61,6.65,5.95,5.99,4000194,,,,5.840760599375201,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.78312651881984,3.3474472827693162,True,False,True,False,True
2022-04-01 00:00:00+00:00,6.64,6.77,6.39,6.66,2708750,,,,5.893766067100853,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.04284099434573,7.144197447572054,True,False,True,False,True
2022-04-04 00:00:00+00:00,6.72,6.75,6.43,6.64,2152774,,,,5.932643473235518,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",66.37681781107563,10.042691078982642,True,False,True,False,True
2022-04-05 00:00:00+00:00,6.27,6.7,6.25,6.7,1485926,,,,5.94924083386169,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",62.66110627427308,10.042691078982642,True,False,True,False,False
2022-04-06 00:00:00+00:00,6.25,6.305,6.065,6.23,1929164,,,,5.960434101675296,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.96703877220858,17.076579067994047,True,False,True,False,False
2022-04-07 00:00:00+00:00,6.15,6.275,6.0,6.26,1501981,,,,5.966368509769611,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.06371623661279,14.453337861670533,True,False,True,False,False
2022-04-08 00:00:00+00:00,6.11,6.22,6.07,6.16,1548331,,,,5.971820409024162,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.68255178089222,12.259837433003035,True,False,True,False,False
2022-04-11 00:00:00+00:00,5.92,6.23,5.91,6.13,1645769,,,,5.9734365277622485,,,,,,,,,,,,,,,,#000000,51.09944845212956,8.895168132309934,True,False,False,False,False
2022-04-12 00:00:00+00:00,6.28,6.31,5.88,5.95,2334321,,,,5.981758238093119,,,,,,,,,,,,,,,,#000000,52.44803511785851,8.895168132309934,True,False,False,False,False
2022-04-13 00:00:00+00:00,6.33,6.45,6.3,6.3,1230333,,,,5.9906007129235626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.79034857555337,8.895168132309934,True,False,True,False,False
2022-04-14 00:00:00+00:00,6.78,6.81,6.35,6.35,2812006,,,,6.023877324431103,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.97718503188261,8.895168132309934,True,False,True,False,True
2022-04-18 00:00:00+00:00,6.52,6.83,6.49,6.7,1976885,,,,6.044172452744757,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.98093689322869,8.895168132309934,True,False,True,False,True
2022-04-19 00:00:00+00:00,6.84,6.98,6.45,6.5,1861456,,,,6.066546097740436,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.02462432408636,2.487536111454297,True,False,True,False,True
2022-04-20 00:00:00+00:00,6.92,7.05,6.815,6.85,1795757,,,,6.091885085949984,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.848110810754,4.475997571263747,True,False,True,False,True
2022-04-21 00:00:00+00:00,6.59,7.01,6.58,6.97,1180083,,,,6.103917896439377,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.81429025192288,4.475997571263747,True,False,True,False,True
2022-04-22 00:00:00+00:00,6.43,6.62,6.39,6.55,1136210,,,,6.110658776457713,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.091792181317786,4.475997571263747,True,False,True,False,False
2022-04-25 00:00:00+00:00,6.44,6.46,6.27,6.36,1043146,,,,6.115181155182636,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.357877603902736,4.475997571263747,True,False,True,False,False
2022-04-26 00:00:00+00:00,6.37,6.46,6.27,6.36,1512544,,,,6.120949228825901,,,,,,,,,,,,,,,,#000000,53.55690447786693,10.47296442454703,True,False,False,False,False
2022-04-27 00:00:00+00:00,6.52,6.62,6.3,6.37,1810379,,,,6.130542649587033,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.70414037350977,10.356762550749451,True,False,True,False,False
2022-04-28 00:00:00+00:00,6.75,6.77,6.47,6.525,1436200,,,,6.141601509981818,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.641397437462984,10.356762550749451,True,False,True,False,False
2022-04-29 00:00:00+00:00,6.53,6.87,6.48,6.76,1672071,,,,6.153046713923622,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.70989286617844,10.356762550749451,True,False,True,False,False
2022-05-02 00:00:00+00:00,6.7,6.76,6.49,6.52,1897513,,,,6.166006360441217,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.45575504471749,10.356762550749451,True,False,True,False,False
2022-05-03 00:00:00+00:00,7.1,7.11,6.5,6.9,2523784,,,,6.190723423724831,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.58964695583378,10.356762550749451,True,False,True,False,True
2022-05-04 00:00:00+00:00,7.41,7.47,6.95,7.11,3982745,,,,6.245284948108626,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.26521852089654,6.364844223992236,True,False,True,False,True
2022-05-05 00:00:00+00:00,7.14,7.3191,7.06,7.3,2863365,,,,6.277628881106732,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.0506893724983,6.364844223992236,True,False,True,False,True
2022-05-06 00:00:00+00:00,7.34,7.485,7.05,7.13,1980885,,,,6.3015097002819,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.00230368407672,7.341233499346501,True,False,True,False,True
2022-05-09 00:00:00+00:00,7.09,7.37,7.035,7.24,2239255,,,,6.323901360821685,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.35920790186164,7.341233499346501,True,False,True,False,True
2022-05-10 00:00:00+00:00,6.55,7.19,6.44,7.15,3109832,,,,6.337902035391999,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",56.39081148158327,12.105246299875219,True,False,True,False,False
2022-05-11 00:00:00+00:00,5.99,6.65,5.97,6.61,2030486,,,,6.334915571634518,,,,,,,,,,,,,,,,#000000,50.20113561597471,6.394458084151694,False,False,False,False,False
2022-05-12 00:00:00+00:00,6.26,6.27,5.745,5.95,3031340,,,,6.327114703970403,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.93404937300039,4.476819827507157,False,False,False,True,False
2022-05-13 00:00:00+00:00,6.3,6.34,6.16,6.33,1236757,,,,6.326334014223451,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.69450849940249,3.4015026157017942,False,False,False,True,False
2022-05-16 00:00:00+00:00,6.33,6.39,6.215,6.27,1230299,,,,6.326147964067674,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.086595760961366,2.7719880895894917,False,False,False,True,False
2022-05-17 00:00:00+00:00,6.71,6.73,6.34,6.47,1424885,,,,6.330016320804923,,,,,,,,,,,,,,,,#000000,48.2661686361786,2.7719880895894917,False,False,False,False,False
2022-05-18 00:00:00+00:00,6.72,6.9,6.58,6.71,1910937,,,,6.337698334945662,,,,,,,,,,,,,,,,#000000,49.78325610485105,2.7719880895894917,False,False,False,False,True
2022-05-19 00:00:00+00:00,7.0,7.175,6.66,6.68,1884717,,,,6.348896579634666,,,,,,,,,,,,,,,,#000000,52.540932385902096,2.7719880895894917,False,False,False,False,True
2022-05-20 00:00:00+00:00,7.0,7.065,6.8,7.02,1402394,,,,6.357100055249235,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.379383239936125,-2.179350510130604,False,False,True,False,True
2022-05-23 00:00:00+00:00,6.94,7.12,6.855,7.05,1072832,,,,6.363398135345552,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.06347185553429,-1.347709568207442,False,False,True,False,True
2022-05-24 00:00:00+00:00,6.99,7.01,6.74,6.9,919403,,,,6.368185840906222,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.8827495858698,-0.31614971590359175,True,False,True,False,True
2022-05-25 00:00:00+00:00,7.08,7.125,6.975,7.0,847326,,,,6.373692387887472,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.0970363600442,1.1165562812835503,True,False,True,False,True
2022-05-26 00:00:00+00:00,6.99,7.3,6.975,7.09,1130071,,,,6.381199052141453,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.92753863463453,1.2507382080363811,True,False,True,False,True
2022-05-27 00:00:00+00:00,7.08,7.1999,6.98,6.99,773062,,,,6.386231910543085,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.55949799393889,2.1986118354726187,True,False,True,False,True
2022-05-31 00:00:00+00:00,7.11,7.14,6.905,6.98,1167819,,,,6.393327186029651,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.2350932227245,3.1862058746861877,True,False,True,False,True
2022-06-01 00:00:00+00:00,7.15,7.23,6.965,7.17,981996,,,,6.399740194067356,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.04185423991039,4.282649518460403,True,False,True,False,True
2022-06-02 00:00:00+00:00,7.08,7.2,7.025,7.17,1113320,,,,6.406741351821776,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.59999232701153,4.282649518460403,True,False,True,False,True
2022-06-03 00:00:00+00:00,6.9,7.07,6.86,7.06,778488,,,,6.41045786673041,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.98638619911789,4.282649518460403,False,False,True,False,False
2022-06-06 00:00:00+00:00,6.84,6.95,6.75,6.92,803670,,,,6.413554699252296,,,,,,,,,,,,,,,,#000000,53.52781959162789,7.88456620722215,False,True,False,False,False
2022-06-07 00:00:00+00:00,6.95,7.0,6.68,6.77,751757,,,,6.416609862901724,,,,,,,,,,,,,,,,#000000,53.23596976268735,7.500312412373027,False,True,False,False,False
2022-06-08 00:00:00+00:00,6.69,6.99,6.59,6.99,2350444,,,,6.423482218510504,,,,,,,,,,,,,,,,#000000,50.061870568679005,4.408098101270923,False,True,False,False,False
2022-06-09 00:00:00+00:00,6.68,6.825,6.64,6.69,1534881,,,,6.4272793012732885,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",47.8418939158977,2.309255462334292,False,True,False,True,False
2022-06-10 00:00:00+00:00,6.71,6.79,6.52,6.63,1534490,,,,6.430442205323297,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.79567584191339,1.3102496945064601,False,True,False,True,False
2022-06-13 00:00:00+00:00,6.34,6.57,6.23,6.53,2701776,,,,6.429325817477414,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.555305914697605,-2.6693745776269395,False,True,False,True,False
2022-06-14 00:00:00+00:00,6.2,6.54,6.12,6.36,1067100,,,,6.42808959498795,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.70560299130219,-6.1498433165898305,False,True,False,True,False
2022-06-15 00:00:00+00:00,6.28,6.475,6.18,6.27,1163143,,,,6.427000211874729,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.37113030266582,-7.259601588986925,False,True,False,True,False
2022-06-16 00:00:00+00:00,6.13,6.18,5.975,6.18,1591703,,,,6.42280277981012,6.095,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.33058561594382,-9.123195543547794,False,True,False,True,False
