date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_418,aVWAP_QQEMOD_bear_dot_c0_444,aVWAP_QQEMOD_bear_dot_c0_511,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_654,aVWAP_QQEMOD_bear_dot_c0_698,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_877,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_999,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1073,aVWAP_QQEMOD_bear_dot_c0_1108,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-12-07 00:00:00+00:00,6.21,6.46,6.04,6.18,154001,7.909224320837676,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.670660427696166,-17.156701397294235,False,True,False,True,False
2021-12-08 00:00:00+00:00,6.8,6.98,6.2,6.29,197681,7.874611464878339,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",34.23418743915863,-21.366834393729768,False,True,False,True,True
2021-12-09 00:00:00+00:00,6.3,6.78,6.3,6.78,98713,7.855306191889298,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.58015993928384,-20.0645851205455,False,True,False,True,True
2021-12-10 00:00:00+00:00,6.13,6.61,6.01,6.27,129578,7.827054631900658,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",35.77299114717913,-19.761388058132994,False,True,False,True,True
2021-12-13 00:00:00+00:00,6.41,6.525,6.04,6.15,104287,7.806076779387046,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.83698903891275,-17.639014280481547,False,True,False,True,True
2021-12-14 00:00:00+00:00,6.17,6.4799,5.975,6.38,93237,7.78637250848402,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.108195092706666,-17.197758718188787,False,False,False,True,True
2021-12-15 00:00:00+00:00,6.4,6.465,5.9264,6.19,108761,7.764779952362371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.86074179495515,-15.325780032145275,False,False,False,True,True
2021-12-16 00:00:00+00:00,6.01,6.3607,5.92,6.1,151385,7.732494172532739,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.216655921359134,-15.325780032145275,False,False,False,True,True
2021-12-17 00:00:00+00:00,6.39,6.63,5.85,5.94,175948,7.700754715555503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.23837018610474,-13.683665936324104,False,False,False,True,True
2021-12-20 00:00:00+00:00,6.24,6.46,6.0701,6.23,83168,7.68589031456688,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.847749341933806,-12.925046124050112,False,False,False,True,True
2021-12-21 00:00:00+00:00,5.99,6.445,5.91,6.19,204461,7.647119003634667,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.07242077723588,-12.925046124050112,False,False,False,True,True
2021-12-22 00:00:00+00:00,5.72,6.08,5.6225,5.94,239792,7.595367362177554,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.38209645751587,-12.925046124050112,False,False,False,True,False
2021-12-23 00:00:00+00:00,6.11,6.19,5.7,5.7,141222,7.569366468292892,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.90006696951185,-12.925046124050112,False,False,False,True,False
2021-12-27 00:00:00+00:00,5.83,6.17,5.8,5.96,99930,7.550714125571842,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.60596553969722,-12.925046124050112,False,False,False,True,False
2021-12-28 00:00:00+00:00,5.46,5.9569,5.42,5.88,244487,7.498112438724678,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87915407473895,-12.925046124050112,False,False,False,True,False
2021-12-29 00:00:00+00:00,5.36,5.5811,5.2,5.45,187055,7.455038356162792,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.33837449406397,-12.925046124050112,False,False,False,True,False
2021-12-30 00:00:00+00:00,5.39,5.48,5.34,5.36,236548,7.403589261381638,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.54719972350251,-9.377169916060012,False,True,False,True,False
2021-12-31 00:00:00+00:00,5.53,5.67,5.38,5.38,195430,7.365493590861253,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.15544221177778,-9.377169916060012,False,True,False,True,False
2022-01-03 00:00:00+00:00,5.86,5.93,5.5,5.6,89985,7.350659046895049,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.01765003748354,-9.377169916060012,False,False,False,True,True
2022-01-04 00:00:00+00:00,5.6,6.088,5.52,6.0,93642,7.335249670092703,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.49388361017448,-9.377169916060012,False,False,False,True,True
2022-01-05 00:00:00+00:00,5.39,5.87,5.354,5.79,103056,7.316569633659854,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.74742632816239,-9.377169916060012,False,False,False,True,True
2022-01-06 00:00:00+00:00,5.61,5.66,5.31,5.56,129309,7.293527267990801,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.92746375062819,-12.902406268792731,False,False,False,True,True
2022-01-07 00:00:00+00:00,5.57,5.73,5.44,5.6,84707,7.279197734737063,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.48269711912951,-12.244126312635345,False,False,False,True,True
2022-01-10 00:00:00+00:00,5.58,5.615,5.33,5.53,126896,7.25728744746698,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.936894333650855,-11.652695862569487,True,False,False,True,True
2022-01-11 00:00:00+00:00,5.59,5.86,5.57,5.61,170117,7.231443391200533,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.33128974896245,-11.096155035066268,True,False,False,True,True
2022-01-12 00:00:00+00:00,5.5,5.6799,5.44,5.66,66141,7.220780847440409,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94116363599132,-11.096155035066268,True,False,False,True,True
2022-01-13 00:00:00+00:00,5.28,5.56,5.27,5.56,102222,7.2029236706913675,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.1873559941234,-11.096155035066268,False,False,False,True,False
2022-01-14 00:00:00+00:00,5.53,5.53,5.2,5.41,93001,7.187409157744372,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.546437903167245,-11.096155035066268,True,False,False,True,False
2022-01-18 00:00:00+00:00,5.44,5.58,5.35,5.46,66005,7.176786010719143,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.78428969964749,-11.096155035066268,True,False,False,True,True
2022-01-19 00:00:00+00:00,5.46,5.52,5.35,5.43,63401,7.16662588644883,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.15358809071631,-10.816623253127027,True,False,False,True,True
2022-01-20 00:00:00+00:00,5.3,5.65,5.26,5.53,87629,7.152456237060796,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.143288460458834,-10.816623253127027,True,False,False,True,True
2022-01-21 00:00:00+00:00,5.07,5.35,5.01,5.22,155923,7.124133339213056,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87863637337557,-8.172085032269727,False,False,False,True,False
2022-01-24 00:00:00+00:00,4.8,5.005,4.25,5.0,388756,7.041314090875846,4.6850000000000005,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.81046315922545,-11.028059896360716,False,True,False,True,False
2022-01-25 00:00:00+00:00,5.08,5.22,4.56,4.56,103708,,4.741508320066712,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.91554022692383,-11.028059896360716,False,False,False,True,False
2022-01-26 00:00:00+00:00,5.08,5.4499,5.02,5.3,82350,,4.804801045787564,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.65225827205608,-11.028059896360716,False,False,False,True,True
2022-01-27 00:00:00+00:00,4.73,6.13,4.7,5.49,1005506,,5.047769667957545,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.94017120859411,-11.028059896360716,False,False,False,True,True
2022-01-28 00:00:00+00:00,4.77,4.9738,4.32,4.8,220518,,5.003706632393734,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.266576318864935,-11.216263347044901,False,True,False,True,False
2022-01-31 00:00:00+00:00,5.34,5.43,4.757,4.9,212014,,5.021819208333913,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.232560232968254,-13.620853508800828,True,False,False,True,True
2022-02-01 00:00:00+00:00,5.55,5.57,5.1535,5.34,151261,,5.049964642157472,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.048289373286806,-9.332905170458929,True,False,False,True,True
2022-02-02 00:00:00+00:00,5.2,5.79,5.12,5.63,92290,,5.06305453043332,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.66250780762085,-9.014686203032461,True,False,False,True,True
2022-02-03 00:00:00+00:00,5.17,5.26,5.03,5.08,76397,,5.066011076088821,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.86484679982535,-8.904841923012668,True,False,False,True,True
2022-02-04 00:00:00+00:00,5.41,5.585,5.1,5.14,93930,,5.077583863182142,,,,,,,,,,,,,,,,,,,,,,,#000000,47.870302116226696,-6.998248968583098,True,False,False,False,True
2022-02-07 00:00:00+00:00,5.6,5.75,5.41,5.49,92102,,5.096198659391867,,,,,,,,,,,,,,,,,,,,,,,#000000,50.54447124831849,-4.480344152067971,True,False,False,False,True
2022-02-08 00:00:00+00:00,5.64,5.6533,5.41,5.54,74571,,5.109758178629906,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.60572492869767,-2.5598002919712215,True,False,True,False,True
2022-02-09 00:00:00+00:00,6.05,6.1,5.605,5.64,164372,,5.157951782288258,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.5181576984464,1.0723680723431173,True,False,True,False,True
2022-02-10 00:00:00+00:00,6.29,6.58,5.88,5.88,224605,,5.240194652056411,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.33615279534566,4.528840785896421,True,False,True,False,True
2022-02-11 00:00:00+00:00,6.15,6.45,6.081,6.29,109976,,5.275289222327571,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.49248752559768,5.499071300455228,True,False,True,False,True
2022-02-14 00:00:00+00:00,5.86,6.25,5.84,6.11,70357,,5.291040211910892,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.65660601191691,5.499071300455228,True,False,True,False,True
2022-02-15 00:00:00+00:00,6.485,6.5797,5.93,5.93,134172,,5.333386097644696,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.73595653018051,5.542835911240871,True,False,True,False,True
2022-02-16 00:00:00+00:00,6.55,6.5708,6.31,6.5,66955,,5.356147645508308,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",63.40765077213215,7.188948557852491,True,False,True,False,True
2022-02-17 00:00:00+00:00,6.31,6.61,6.24,6.46,79346,,5.379895291511989,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.46292230317696,7.188948557852491,True,False,True,False,True
2022-02-18 00:00:00+00:00,6.19,6.35,6.0,6.35,71017,,5.396064259577491,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.85514094966731,7.188948557852491,True,False,True,False,True
2022-02-22 00:00:00+00:00,5.87,6.15,5.83,6.1,82120,,5.408713068653733,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",57.39312808958306,7.188948557852491,True,False,True,False,False
2022-02-23 00:00:00+00:00,5.82,6.0,5.8,5.98,60666,,5.416420680838799,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.732946401754994,10.93626789535999,True,False,True,False,False
2022-02-24 00:00:00+00:00,5.9,5.94,5.35,5.55,144447,,5.428336070684867,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.55869283415474,9.751660334679471,True,False,True,False,False
2022-02-25 00:00:00+00:00,5.92,6.0,5.6362,6.0,46585,,5.433465847734891,,,,,,,,,,,,,,,,,,,,,,,#000000,52.93324398448681,8.999115074496885,True,False,False,False,False
2022-02-28 00:00:00+00:00,6.1,6.2499,5.8,5.85,73964,,5.44509232426947,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.924419922347035,8.999115074496885,True,False,True,False,False
2022-03-01 00:00:00+00:00,6.12,6.2809,6.0366,6.19,42913,,5.45267660485423,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.74060223712793,8.999115074496885,True,False,True,False,False
2022-03-02 00:00:00+00:00,6.13,6.23,6.005,6.18,26709,,5.457153011364427,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.36880030176001,8.999115074496885,True,False,True,False,False
2022-03-03 00:00:00+00:00,6.19,6.28,6.08,6.17,51112,,5.466334091873974,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.31901804703058,8.999115074496885,True,False,True,False,True
2022-03-04 00:00:00+00:00,6.09,6.315,6.05,6.22,54218,,5.475403638596345,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.727349799160905,8.999115074496885,True,False,True,False,True
2022-03-07 00:00:00+00:00,5.12,6.1063,5.05,6.05,294746,,5.472049902091444,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.015140518905426,3.239391941146451,False,False,False,True,False
2022-03-08 00:00:00+00:00,5.04,5.28,4.7,5.11,190432,,5.452708645861862,5.006666666666667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.49096551767744,-1.74668048059295,False,True,False,True,False
2022-03-09 00:00:00+00:00,5.55,5.68,5.28,5.28,145050,,,5.221406950795175,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.335227933561626,-1.74668048059295,False,True,False,True,False
2022-03-10 00:00:00+00:00,5.54,5.635,5.1519,5.53,46886,,,5.24849287719335,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.834217739347444,-1.74668048059295,False,False,False,True,False
2022-03-11 00:00:00+00:00,5.31,5.66,5.22,5.66,52977,,,5.266524100349531,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.71462072708245,-1.74668048059295,False,True,False,True,False
2022-03-14 00:00:00+00:00,5.23,5.779,5.12,5.3,79190,,,5.283424395101078,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.484557525264634,-2.5114210827499406,False,True,False,True,False
2022-03-15 00:00:00+00:00,5.38,5.5331,5.2001,5.48,68330,,,5.293698809272588,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.063857633842304,-2.5114210827499406,False,True,False,True,False
2022-03-16 00:00:00+00:00,5.9,5.94,5.4979,5.64,73066,,,5.347791292478426,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.38559997366938,-2.5114210827499406,False,False,False,True,True
2022-03-17 00:00:00+00:00,6.41,6.49,6.0,6.0,119308,,,5.494334637791269,,,,,,,,,,,,,,,,,,,,,,#000000,52.01349692713991,-4.244140296468544,True,False,False,False,True
2022-03-18 00:00:00+00:00,7.05,7.255,6.41,6.41,251551,,,5.839930409593652,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.23708618975195,1.38675839031891,True,False,True,False,True
2022-03-21 00:00:00+00:00,7.05,7.37,6.97,7.26,106093,,,5.960743726639614,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.38614569815998,4.968759145354561,True,False,True,False,True
2022-03-22 00:00:00+00:00,7.18,7.4,7.05,7.11,189492,,,6.139758052947664,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.61411711604859,7.739980659488452,True,False,True,False,True
2022-03-23 00:00:00+00:00,6.9,7.2,6.8,7.12,123467,,,6.210371526487679,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.34654179584939,7.739980659488452,True,False,True,False,True
2022-03-24 00:00:00+00:00,7.08,7.1,6.7,6.94,91055,,,6.254784015194252,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.94800800780752,8.04120977321525,True,False,True,False,True
2022-03-25 00:00:00+00:00,6.82,7.0999,6.69,7.05,71990,,,6.282310497215363,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.21032825003462,8.04120977321525,True,False,True,False,True
2022-03-28 00:00:00+00:00,7.15,7.2999,6.6601,6.87,105931,,,6.328910021704927,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.59232129250873,8.04120977321525,True,False,True,False,True
2022-03-29 00:00:00+00:00,7.14,7.3699,7.06,7.33,62215,,,6.359056135573547,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",64.76184867132119,8.04120977321525,True,False,True,False,True
2022-03-30 00:00:00+00:00,6.86,7.3239,6.72,7.06,93440,,,6.389474430852517,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.54356750802201,8.04120977321525,True,False,True,False,True
2022-03-31 00:00:00+00:00,6.68,7.09,6.68,6.87,347066,,,6.4563340894718575,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",59.697152367799006,8.04120977321525,True,False,True,False,False
2022-04-01 00:00:00+00:00,4.15,4.25,4.0,4.22,4483306,,,4.902093806641799,,,,,,,,,,,,,,,,,,,,,,#000000,48.40447011923848,5.733030132224897,False,True,False,False,False
2022-04-04 00:00:00+00:00,4.06,4.09,3.71,3.96,1673369,,,4.712508686837157,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.703769951244084,-1.0760709758492268,False,True,False,True,False
2022-04-05 00:00:00+00:00,3.89,4.05,3.79,4.0,404670,,,4.675516377757507,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.23324724863126,-5.699888524769314,False,True,False,True,False
2022-04-06 00:00:00+00:00,3.73,3.87,3.64,3.85,743504,,,4.60299218785946,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",31.264827513009106,-9.001474265319644,False,True,False,True,False
2022-04-07 00:00:00+00:00,3.75,3.78,3.57,3.71,338156,,,4.572025110761301,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.75794134618508,-11.106754594488216,False,True,False,True,False
2022-04-08 00:00:00+00:00,3.62,3.74,3.51,3.74,269214,,,4.5468121581746255,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.790984320304553,-12.912441815932603,False,True,False,True,False
2022-04-11 00:00:00+00:00,3.48,3.63,3.22,3.47,601810,,,4.484930745171629,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.1567678990109,-14.584496556364535,False,True,False,True,False
2022-04-12 00:00:00+00:00,3.57,3.68,3.515,3.56,208469,,,4.467845540994667,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.824928029751476,-15.199924589937943,False,True,False,True,False
2022-04-13 00:00:00+00:00,3.73,3.8,3.53,3.6,171546,,,4.455785323186325,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.9647443247848,-15.199924589937943,False,True,False,True,False
2022-04-14 00:00:00+00:00,3.52,3.78,3.42,3.76,184320,,,4.4413859829326325,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",26.045583543810032,-15.199924589937943,False,True,False,True,False
2022-04-18 00:00:00+00:00,3.41,3.53,3.27,3.5,224027,,,4.421199070257662,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.750925024583687,-15.766709357635321,False,True,False,True,False
2022-04-19 00:00:00+00:00,3.41,3.58,3.28,3.41,139339,,,4.409273655901298,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.554486011766123,-16.592607591330506,False,True,False,True,False
2022-04-20 00:00:00+00:00,3.41,3.47,3.35,3.45,131366,,,4.398140194210632,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",25.423526669887746,-17.367914402464685,False,True,False,True,False
2022-04-21 00:00:00+00:00,3.04,3.47,3.03,3.42,351106,,,4.362914905594401,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",24.065080878922014,-19.260857645823343,False,True,False,True,False
2022-04-22 00:00:00+00:00,3.02,3.18,2.94,3.18,190858,,,4.342544786823389,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.095896667620018,-20.705845889102335,False,True,False,True,False
2022-04-25 00:00:00+00:00,3.06,3.09,2.91,2.95,97006,,,4.332223076713486,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.956195463355098,-21.33649861086469,False,True,False,True,False
2022-04-26 00:00:00+00:00,2.95,3.14,2.93,3.08,202627,,,4.310960522423907,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.446715645804055,-22.30299660648693,False,True,False,True,False
2022-04-27 00:00:00+00:00,2.84,3.01,2.83,2.95,248052,,,4.283659473820608,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.69902960132179,-23.451590541692585,False,True,False,True,False
2022-04-28 00:00:00+00:00,2.85,2.9,2.58,2.9,262188,,,4.25359546226159,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.3516593709411,-24.183126506349062,False,True,False,True,False
2022-04-29 00:00:00+00:00,2.72,2.89,2.68,2.79,202085,,,4.231027487744004,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",20.602795164105085,-25.260400848159982,False,True,False,True,False
2022-05-02 00:00:00+00:00,2.85,2.85,2.71,2.76,128539,,,4.21740668530084,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",22.161785002558076,-25.260400848159982,False,True,False,True,True
2022-05-03 00:00:00+00:00,2.86,2.9252,2.78,2.9,100114,,,4.207358265757818,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",23.360943937364837,-25.260400848159982,False,True,False,True,True
2022-05-04 00:00:00+00:00,2.96,2.96,2.7024,2.89,106923,,,4.196937869300442,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.792076366755435,-27.96357109266986,False,True,False,True,True
2022-05-05 00:00:00+00:00,2.67,2.96,2.63,2.96,156600,,,4.180599585521139,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.637113816849805,-27.96357109266986,False,True,False,True,True
2022-05-06 00:00:00+00:00,2.57,2.7,2.52,2.68,146785,,,4.163973040363186,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.01172173319349,-27.96357109266986,False,True,False,True,True
2022-05-09 00:00:00+00:00,2.29,2.57,2.25,2.52,238608,,,4.133875126787186,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",23.327581820253496,-27.96357109266986,False,True,False,True,False
2022-05-10 00:00:00+00:00,2.33,2.4121,2.23,2.35,207774,,,4.107815481966843,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",22.859167344745927,-27.96357109266986,False,True,False,True,False
2022-05-11 00:00:00+00:00,2.14,2.38,2.1,2.27,228020,,,4.078241029870997,2.206666666666667,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",21.71684105543742,-24.930226943659264,False,True,False,True,False
2022-05-12 00:00:00+00:00,2.41,2.4189,2.11,2.11,203871,,,,2.256844807216018,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",25.004770455254494,-24.930226943659264,False,True,False,True,True
2022-05-13 00:00:00+00:00,2.66,2.72,2.3,2.39,207720,,,,2.3552974552240866,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",30.232983027263728,-23.69530172230687,False,True,False,True,True
2022-05-16 00:00:00+00:00,2.83,2.92,2.6,2.72,166245,,,,2.443599614116335,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.508923331228274,-19.05245237288763,False,False,False,True,True
2022-05-17 00:00:00+00:00,2.98,3.0242,2.86,2.93,143194,,,,2.5207201892067506,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.47894407802606,-14.809541637198457,False,False,False,True,True
2022-05-18 00:00:00+00:00,3.12,3.21,2.83,2.85,326623,,,,2.657090327144966,,,,,,,,,,,,,,,,,,,,,#000000,45.05823671409841,-10.969891847534662,True,False,False,False,True
2022-05-19 00:00:00+00:00,3.6,3.68,3.08,3.1,513632,,,,2.8856572219753853,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",51.5316556485154,-5.382117340946337,True,False,True,False,True
2022-05-20 00:00:00+00:00,3.46,3.7,3.19,3.7,391817,,,,2.9870358217315065,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.40539595779365,-3.1708369937261196,True,False,True,False,True
2022-05-23 00:00:00+00:00,3.175,3.5,3.1401,3.5,180292,,,,3.0087696956004613,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.70246724614917,-3.1708369937261196,True,False,True,False,True
2022-05-24 00:00:00+00:00,3.1,3.2099,2.9,3.13,134651,,,,3.012070985170659,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.598802791452755,-3.1708369937261196,True,False,True,False,True
2022-05-25 00:00:00+00:00,3.18,3.24,3.03,3.08,105434,,,,3.0176609960641922,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.54087284584965,-3.1708369937261196,True,False,True,False,True
